run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
J76zZkrfd5U3OHK,2436,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2437,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2438,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2439,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2440,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2441,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2442,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2443,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2444,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2445,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2446,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2447,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2448,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2449,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2450,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2451,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2452,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2453,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2454,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2455,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2456,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2457,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2458,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2459,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2460,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2461,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2462,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2463,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2464,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2465,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2466,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2467,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2468,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2469,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2470,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2471,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2472,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2473,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2474,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2475,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2476,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2477,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2478,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2479,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2480,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2481,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2482,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2483,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2484,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2485,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2486,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2487,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2488,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2489,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2490,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2491,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2492,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2493,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2494,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2495,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2496,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2497,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2498,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2499,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2500,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2501,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2502,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2503,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2504,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2505,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2506,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2507,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2508,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2509,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2510,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2511,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2512,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2513,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2514,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2515,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2516,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2517,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2518,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2519,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2520,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2521,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2522,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2523,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2524,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2525,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2526,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2527,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2528,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2529,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2530,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2531,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2532,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2533,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2534,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2535,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2536,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2537,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2538,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2539,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2540,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2541,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2542,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2543,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2544,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2545,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2546,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2547,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2548,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2549,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2550,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2551,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2552,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2553,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2554,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2555,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2556,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2557,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2558,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2559,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2560,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2561,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2562,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2563,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2564,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2565,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2566,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2567,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2568,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2569,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2570,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2571,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2572,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2573,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2574,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2575,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2576,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2577,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2578,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2579,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2580,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2581,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2582,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2583,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2584,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2585,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2586,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2587,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2588,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2589,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2590,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2591,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2592,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2593,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2594,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2595,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2596,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2597,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2598,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2599,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2600,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2601,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2602,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2603,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2604,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2605,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2606,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
J76zZkrfd5U3OHK,2607,1755.556039750576,74.36761936172843,107668.56116819382,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-97662.9
