run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
gm7OSjRfMnJoveM,2441,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2442,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2443,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2444,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2445,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2446,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2447,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2448,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2449,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2450,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2451,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2452,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2453,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2454,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2455,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2456,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2457,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2458,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2459,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2460,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2461,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2462,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2463,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2464,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2465,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2466,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2467,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2468,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2469,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2470,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2471,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2472,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2473,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2474,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2475,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2476,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2477,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2478,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2479,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2480,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2481,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2482,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2483,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2484,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2485,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2486,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2487,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2488,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2489,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2490,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2491,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2492,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2493,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2494,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2495,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2496,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2497,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2498,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2499,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2500,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2501,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2502,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2503,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2504,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2505,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2506,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2507,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2508,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2509,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2510,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2511,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2512,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2513,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2514,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2515,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2516,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2517,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2518,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2519,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2520,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2521,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2522,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2523,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2524,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2525,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2526,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2527,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2528,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2529,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2530,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2531,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2532,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2533,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2534,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2535,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2536,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2537,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2538,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2539,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2540,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2541,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2542,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2543,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2544,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2545,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2546,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2547,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2548,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2549,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2550,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2551,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2552,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2553,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2554,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2555,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2556,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2557,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2558,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2559,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2560,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2561,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2562,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2563,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2564,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2565,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2566,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2567,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2568,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2569,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2570,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2571,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2572,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2573,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2574,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2575,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2576,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2577,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2578,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2579,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2580,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2581,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2582,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2583,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2584,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2585,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2586,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2587,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2588,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2589,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2590,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2591,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2592,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2593,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2594,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2595,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2596,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2597,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2598,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2599,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2600,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2601,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2602,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2603,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2604,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2605,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2606,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2607,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2608,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2609,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2610,1515.5624365452677,66435.48741412163,-52336.91972732544,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
