run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
koQXfNPB8Beah7w,2238,3488.046850006096,1968.020859300159,2741.142386198044,304.09852828486225,321.4842591844499,19.938404217362404,3805.34
koQXfNPB8Beah7w,2239,3502.717950013466,1966.7600408517756,2706.624102830887,323.95856550603685,364.66913698613644,23.030731812119484,3806.22
koQXfNPB8Beah7w,2240,3514.452850355301,1960.6762290219776,2744.827896118164,315.8661633027826,303.0333740247879,17.305513598024845,3810.18
koQXfNPB8Beah7w,2241,3511.154859241564,1956.5596609306522,2785.5709023475647,327.30370856549365,273.43649832479423,14.466025367379189,3815.05
koQXfNPB8Beah7w,2242,3507.02822125447,1963.8187423854833,2737.6841917037964,371.3870417614631,363.4839185681194,17.387515522539616,3816.76
koQXfNPB8Beah7w,2243,3513.86317627877,1966.197556992469,2746.5783247947693,375.902513201214,351.0404704117682,14.678787812590599,3812.9
koQXfNPB8Beah7w,2244,3491.884128208272,1970.6620967760682,2776.2719357013702,368.86383910919454,329.66953064501286,11.099469609558582,3811.48
koQXfNPB8Beah7w,2245,3472.01770617289,1965.6907428023405,2824.7936837673187,383.28545232927047,314.30366775393486,7.711059980094433,3814.19
koQXfNPB8Beah7w,2246,3487.511195983505,1967.6365322507918,2780.6020473241806,374.6666607425599,331.59834997868165,14.815180137753487,3822.13
koQXfNPB8Beah7w,2247,3514.5792667795904,1963.913331406191,2750.8866506814957,369.4981010682682,328.3007139972178,17.95594733953476,3829.77
koQXfNPB8Beah7w,2248,3508.0368484202772,1960.8374284610618,2767.824373483658,375.64188781028724,328.9012848706916,9.258781000971794,3819.3
koQXfNPB8Beah7w,2249,3520.7732422770932,1948.4375775419176,2788.210485458374,358.23405758596357,288.1034099459648,15.90561456233263,3828.61
koQXfNPB8Beah7w,2250,3516.73056173441,1925.2624589432962,2829.1509318351746,364.7614239312319,281.73543995805085,7.576432555913925,3819.46
koQXfNPB8Beah7w,2251,3535.973127627163,1925.6265423847362,2749.1949903964996,359.9747165813729,340.18309493828565,19.669373013079166,3828.67
koQXfNPB8Beah7w,2252,3533.500325917965,1923.9140513000311,2750.652612924576,361.6583544135343,342.9987182621844,12.77242149412632,3823.36
koQXfNPB8Beah7w,2253,3556.0079816107173,1939.9572011940181,2723.1548364162445,370.2067641631395,339.10006782086566,21.46174667403102,3833.45
koQXfNPB8Beah7w,2254,3577.2817024586257,1930.2433875788702,2686.36288690567,373.66546343213025,364.8893797174096,19.953144151717424,3834.84
koQXfNPB8Beah7w,2255,3604.3557049472583,1904.019288544543,2709.3140349388123,394.04766110279525,361.0565328299999,27.75168637931347,3843.05
koQXfNPB8Beah7w,2256,3602.076250146376,1886.5075067393482,2742.237075328827,380.99742927984954,335.27404775470495,19.143019899725914,3834.05
koQXfNPB8Beah7w,2257,3588.786533402279,1892.6352824121714,2756.6796555519104,369.07876351156216,313.2782314568758,12.142746433615685,3829.84
koQXfNPB8Beah7w,2258,3563.5744341163663,1893.1734318267554,2745.1532371640205,376.6292443502883,353.93975380063057,13.384563267230988,3834.17
koQXfNPB8Beah7w,2259,3558.876458759187,1903.7409859495237,2753.5743440389633,371.99206361771144,334.23653438687325,11.38346803188324,3832.95
koQXfNPB8Beah7w,2260,3556.9311838612193,1892.8027096167207,2749.0178208351135,372.0621153782384,355.38775992393494,19.56978441774845,3837.49
koQXfNPB8Beah7w,2261,3557.916056123271,1877.5825062014046,2807.680668592453,355.7762666943147,294.3576449721586,10.622451022267342,3828.86
koQXfNPB8Beah7w,2262,3530.325096676359,1881.386043912731,2837.254234313965,354.9339844207803,281.62193062948063,9.42131321132183,3833.77
koQXfNPB8Beah7w,2263,3507.596318207681,1897.6048416406848,2856.58359003067,372.6300537348375,280.59886725246906,8.566233336925507,3838.81
koQXfNPB8Beah7w,2264,3526.8834549393505,1897.809858880937,2841.639321319759,355.4800568805004,268.7881451919675,28.21224770694971,3848.57
koQXfNPB8Beah7w,2265,3499.558831907634,1907.9690602021292,2856.6814336776733,413.0853533827759,329.2855731472373,7.261579968035221,3826.85
koQXfNPB8Beah7w,2266,3495.0295928379055,1925.1271735318005,2848.8743784427643,429.7881846807355,344.5306044043973,23.91029954701662,3840.14
koQXfNPB8Beah7w,2267,3474.458517040359,1928.0684888185933,2880.095612049103,423.3843111481177,321.44972593151033,8.223719447851181,3827.54
koQXfNPB8Beah7w,2268,3447.8926499193185,1922.7865483805072,2886.1923660915345,414.299863479676,331.57751690922305,4.8116045370697975,3830.66
koQXfNPB8Beah7w,2269,3458.7103132875054,1929.0712504703552,2848.6948268413544,413.75549242154693,353.6554957507178,18.398930728435516,3842.02
koQXfNPB8Beah7w,2270,3442.987753563095,1940.8651874335483,2838.012048482895,410.2681278401126,365.77360217645764,4.758403778076172,3827.39
koQXfNPB8Beah7w,2271,3443.9481033142656,1948.622358808294,2819.665184855461,415.6629439067343,382.5858181072399,14.734049744904041,3835.58
koQXfNPB8Beah7w,2272,3423.0875240732566,1949.8992856282275,2865.7689611911774,414.8198333113214,349.70164888724685,11.28969807177782,3837.65
koQXfNPB8Beah7w,2273,3409.3136121483985,1950.9208096535876,2861.137894511223,408.5195683285019,352.02675563376397,10.725213132798672,3845.85
koQXfNPB8Beah7w,2274,3404.2705579907633,1946.1733101997524,2900.925835609436,411.59456047560343,321.5203624116257,16.720383875072002,3855.42
koQXfNPB8Beah7w,2275,3365.7630570555048,1941.5878068715974,2940.1591181755066,413.15178912593365,322.2852304818807,6.390900403261185,3849.75
koQXfNPB8Beah7w,2276,3343.1355556909984,1945.0663997479714,2950.1920504570007,401.14806922890784,316.1235818605637,10.03244573250413,3856.66
koQXfNPB8Beah7w,2277,3312.528919731034,1951.2943478659727,2983.32594537735,385.1143418696556,284.4033266904298,7.883958965539932,3861.45
koQXfNPB8Beah7w,2278,3294.2038638936356,1960.1520076016895,2953.2816581726074,376.9783100144941,310.82737986464053,9.993956875056028,3868.51
koQXfNPB8Beah7w,2279,3281.524084071978,1981.300338550005,2987.202375471592,382.7874750432338,275.03690561430994,18.111819691956043,3875.84
koQXfNPB8Beah7w,2280,3283.874625795055,1991.5149249357637,2984.3239245414734,367.2777559612241,253.88333016232355,25.788001097738743,3879.47
koQXfNPB8Beah7w,2281,3258.9763749729827,1996.6647350360508,2991.9350481033325,351.0532416414608,246.9314910362882,10.597880143672228,3867.14
koQXfNPB8Beah7w,2282,3245.073563729413,2000.2751436399049,2988.2952666282654,334.49731435548983,239.61517469302635,5.543557303957641,3866.78
koQXfNPB8Beah7w,2283,3235.991326801479,2018.0764960264787,2980.6103274822235,318.27412102289236,226.42209124943474,18.893443815410137,3876.07
koQXfNPB8Beah7w,2284,3211.3491311590187,2013.5317784248036,3004.4720120429993,304.3061084820556,214.18257979047485,8.630686853080988,3869.4
koQXfNPB8Beah7w,2285,3177.692151256022,2053.793253547512,2981.937219619751,294.5799454687876,214.78778490527475,6.821513272821903,3873.19
koQXfNPB8Beah7w,2286,3146.5864191539586,2077.8336042016745,2986.6051042079926,285.79742389016974,203.06914347920974,5.862290166318417,3877.57
koQXfNPB8Beah7w,2287,3125.831644435835,2124.3326250161044,2961.4296978116035,278.31297478202487,193.18663633725373,10.22181361913681,3883.75
koQXfNPB8Beah7w,2288,3145.092392296254,2129.393427019939,2874.910397052765,278.8928070711572,267.06595803424716,26.8931900896132,3889.32
koQXfNPB8Beah7w,2289,3147.9640384910163,2139.489130276488,2841.5021381378174,281.1964518488003,299.4958407552913,17.376632276922464,3870.12
koQXfNPB8Beah7w,2290,3143.857825637446,2148.1574318644125,2845.3217365145683,294.72590534242136,298.3148433167953,13.342038040980697,3872.42
koQXfNPB8Beah7w,2291,3147.8857000010757,2148.9091706271283,2877.5582156181335,296.1871947669961,256.4493011208251,13.55591882020235,3878.94
koQXfNPB8Beah7w,2292,3150.47036047194,2149.222736541182,2932.3083934783936,295.4038339063982,193.95449970208574,15.059854412451386,3884.51
koQXfNPB8Beah7w,2293,3148.512964722584,2134.4517654678493,2938.5068950653076,280.63364477092637,186.8239983523963,10.430632792413235,3882.77
koQXfNPB8Beah7w,2294,3150.556140046916,2142.5505062497978,2856.743086338043,275.7803262194939,257.9824548616307,14.121456176042557,3882.07
koQXfNPB8Beah7w,2295,3160.582566901343,2134.7101752404124,2822.489717721939,281.5163447177001,290.40762348100543,13.832361817359924,3887.16
koQXfNPB8Beah7w,2296,3197.6119199607056,2123.208082190715,2837.670716524124,272.09270097288436,244.98123837041203,31.580829709768295,3900.2
koQXfNPB8Beah7w,2297,3199.416893201298,2113.600577855046,2850.7511122226715,258.48806376182756,221.78888437722344,11.867879748344421,3884.8
koQXfNPB8Beah7w,2298,3218.782721764408,2103.537292576395,2869.457206726074,247.30995915883022,179.52037642156938,17.98218661546707,3893.99
koQXfNPB8Beah7w,2299,3220.8697307077236,2088.7179867697123,2847.7658474445343,239.12744143035343,213.41994339122903,8.212588906288147,3876.57
koQXfNPB8Beah7w,2300,3210.1862657612655,2099.082337583204,2815.839686512947,229.9657326715078,241.54521216647117,9.024267323315144,3872.34
koQXfNPB8Beah7w,2301,3214.9275940912776,2096.7835577121004,2846.4858232438564,232.0089391960546,218.25895620603114,23.98453199863434,3879.54
koQXfNPB8Beah7w,2302,3203.3014525601757,2101.5392181663774,2854.6073336601257,238.8854870178311,224.73068431578577,15.007259249687195,3869.71
koQXfNPB8Beah7w,2303,3213.399861561891,2086.3679831000045,2865.1143897771835,230.22980632330155,213.45777471270412,24.584920644760132,3876.47
koQXfNPB8Beah7w,2304,3214.11479598796,2082.313906564086,2865.1946828365326,253.79186575559606,241.09974699723534,9.442645609378815,3860.51
koQXfNPB8Beah7w,2305,3226.334735159646,2100.2342607635073,2822.987581729889,241.10227236258106,241.6557238213718,12.19250401854515,3862.08
koQXfNPB8Beah7w,2306,3242.8322621809784,2096.8172843497596,2816.925796031952,234.9969040160688,235.50566497608088,14.055391311645508,3856.97
koQXfNPB8Beah7w,2307,3255.822165966034,2100.1455371379852,2747.8119621276855,227.42453345073454,290.90726032853127,14.652468532323837,3847.39
koQXfNPB8Beah7w,2308,3254.3229824985465,2093.5884441919625,2714.0574194788933,226.34519584964983,337.72194288671017,12.916491210460663,3839.57
koQXfNPB8Beah7w,2309,3263.4754798288923,2088.8065170124173,2730.070225715637,218.3130057401645,313.20950811356306,9.937744855880737,3832.69
koQXfNPB8Beah7w,2310,3269.026003060164,2089.4693300276995,2725.1431896686554,207.39735598004995,302.5865172445774,7.136318922042847,3828.31
koQXfNPB8Beah7w,2311,3268.2635197793134,2078.740470940247,2763.4320526123047,197.89494293089592,267.72647605091333,4.765971809625626,3824.5
koQXfNPB8Beah7w,2312,3292.900476626819,2074.483355641365,2764.070061683655,193.11713776825422,250.78542459011078,19.52828311920166,3830.41
koQXfNPB8Beah7w,2313,3296.934129496163,2070.867944823811,2729.743486404419,185.4778412039318,294.3152602398768,19.233405113220215,3812.85
koQXfNPB8Beah7w,2314,3296.9408989140065,2064.5338674973464,2723.742020845413,191.8398125546962,315.193045811262,11.860390961170197,3803.29
koQXfNPB8Beah7w,2315,3294.3009292492643,2057.4868702893145,2752.108968257904,183.18545887194023,284.8287315911148,11.573919713497162,3806.03
koQXfNPB8Beah7w,2316,3313.643730808515,2050.573223624786,2740.6982221603394,183.3989747553776,285.52796200080775,2.9249486178159714,3795.88
koQXfNPB8Beah7w,2317,3343.554726523813,2039.6714408090338,2729.6682279109955,175.53360271501424,275.8223322494887,13.27594006061554,3800.09
koQXfNPB8Beah7w,2318,3343.8107493453426,2058.1109099835157,2731.3632094860077,166.75692164002317,245.43125715851784,10.42110401391983,3798.46
koQXfNPB8Beah7w,2319,3322.4377787616104,2070.850517179817,2717.5483832359314,163.65912395125156,268.6746568530798,4.885772943496704,3789.03
koQXfNPB8Beah7w,2320,3327.7977652701084,2064.112228345126,2717.2855587005615,155.47616719636392,264.662851318717,7.023647487163544,3788.64
koQXfNPB8Beah7w,2321,3324.460820330307,2072.939276740304,2702.096335887909,153.07674413543668,272.74078795313835,9.03276252746582,3789.87
koQXfNPB8Beah7w,2322,3324.025852053186,2081.5452965805307,2687.982872247696,150.1447377701362,274.1210010945797,14.107584118843079,3796.58
koQXfNPB8Beah7w,2323,3343.5812372295186,2080.156529923901,2692.9878356456757,142.6375015524925,248.41479655355215,26.904596269130707,3804.4
koQXfNPB8Beah7w,2324,3320.6662214042153,2074.9446986763505,2701.7462151050568,139.82709716804231,268.6837092633359,9.29285615682602,3783.08
koQXfNPB8Beah7w,2325,3313.0513807395473,2083.3969822749496,2691.438263952732,133.16439237846248,271.28058610856533,13.067468240857124,3787.06
koQXfNPB8Beah7w,2326,3295.0749805198284,2093.821288397361,2718.958071231842,138.17170398417386,254.8884078480769,6.937860399484634,3782.37
koQXfNPB8Beah7w,2327,3340.1850933237,2101.353413613513,2659.5514488220215,135.75450036555435,276.32796178758144,42.388424664735794,3800.73
koQXfNPB8Beah7w,2328,3372.1930536877553,2097.138039993122,2651.7749642133713,142.24745086759106,272.5491696577519,35.487404488027096,3784.08
koQXfNPB8Beah7w,2329,3376.475688173232,2096.803594402969,2639.8910479545593,162.070430691473,307.1261883378029,14.46635526418686,3756.24
koQXfNPB8Beah7w,2330,3371.068397389725,2100.617714359425,2636.475736618042,174.8654358490096,318.0796010857448,12.677915096282959,3761.3
koQXfNPB8Beah7w,2331,3357.582879663212,2088.624356378801,2699.5116772651672,185.52203812540415,285.7078061243519,12.838884443044662,3766.93
koQXfNPB8Beah7w,2332,3377.5711746905,2089.127507992089,2685.4388842582703,179.5221665380924,277.04771913588047,25.414417147636414,3775.75
koQXfNPB8Beah7w,2333,3355.750444129808,2063.5192722156644,2731.129065513611,201.6280035376546,295.08738616108894,11.3850736618042,3767.53
koQXfNPB8Beah7w,2334,3378.858962223807,2053.466416963376,2760.212836265564,194.56439030651939,248.61048951745033,21.133293598890305,3774.55
koQXfNPB8Beah7w,2335,3363.9974399926723,2043.51231880649,2750.711633682251,184.83617019573438,274.49095429014415,7.487084120512009,3759.61
koQXfNPB8Beah7w,2336,3353.3879944295622,2039.131926796399,2787.87730550766,182.24717188637123,248.43322302401066,12.29489466547966,3765.71
koQXfNPB8Beah7w,2337,3351.028791911667,2050.66394857422,2785.4717013835907,177.35493922534732,239.29585639061406,11.27520427107811,3762.17
koQXfNPB8Beah7w,2338,3363.633936492726,2049.5361785776913,2768.2977244853973,181.75873709662358,255.99528707563877,22.272706896066666,3766.57
koQXfNPB8Beah7w,2339,3376.9602510863915,2045.5260975742713,2765.9116393327713,204.70588418746365,273.33386802487075,27.678568840026855,3770.65
koQXfNPB8Beah7w,2340,3371.492394748144,2053.556701980531,2742.2230948209763,201.902841689487,287.2105854898691,8.01512423157692,3755.44
koQXfNPB8Beah7w,2341,3357.863487259485,2060.9641808946617,2782.3586387634277,207.08262348303373,256.48696076869965,9.087606430053711,3758.5
koQXfNPB8Beah7w,2342,3365.87557471171,2058.268477320671,2770.4025772809982,211.8494289229049,274.3836915884167,21.123977482318878,3764.04
koQXfNPB8Beah7w,2343,3354.4447426386178,2066.0029727268848,2762.639555811882,259.83181593804636,342.51167513872497,9.157461300492287,3743.39
koQXfNPB8Beah7w,2344,3333.3206595778465,2047.792073469609,2806.896445915103,283.32394370661626,361.31254778802395,8.78509221971035,3742.79
koQXfNPB8Beah7w,2345,3337.214287990704,2054.114200515207,2817.08416390419,281.49739384448276,339.0988139808178,8.990888461470604,3742.98
koQXfNPB8Beah7w,2346,3338.4282356309704,2043.6100297383964,2809.050975084305,288.4562061368818,363.82338849498774,6.8629579115659,3740.41
koQXfNPB8Beah7w,2347,3360.145658312831,2035.5082629546523,2804.429002761841,278.5051989550493,343.12458512187004,12.313542112708092,3747.61
koQXfNPB8Beah7w,2348,3386.6127914479002,2027.3109232485294,2803.027931213379,286.1247738939077,337.743499904871,27.944442123174667,3759.37
koQXfNPB8Beah7w,2349,3401.587651015725,1992.1782489567995,2825.8701519966125,294.44809749764624,339.05293476581573,14.890333533287048,3750.65
koQXfNPB8Beah7w,2350,3421.8339504135074,1978.6804635601584,2817.54324054718,279.7256953786691,327.4471561983228,18.249299719929695,3752.47
koQXfNPB8Beah7w,2351,3424.57901788014,1995.5510500166565,2815.9477734565735,285.61783293443,312.62411846220493,14.65430161356926,3751.57
koQXfNPB8Beah7w,2352,3413.0729649347923,2003.2614905126393,2789.965845108032,294.3666544839479,352.114530608058,11.528838381171227,3747.48
koQXfNPB8Beah7w,2353,3406.5388067945605,2014.4778571873903,2736.090178012848,297.1527319933914,400.1994468085468,15.842655763030052,3755.69
koQXfNPB8Beah7w,2354,3417.7385343974456,1992.730095678009,2735.1585540771484,298.20779013268634,414.69889559131116,21.80054035782814,3759.68
koQXfNPB8Beah7w,2355,3421.8385393882927,1995.1841701355297,2772.0572471618652,288.2835324550564,354.33275430463254,17.187049202620983,3762.06
koQXfNPB8Beah7w,2356,3412.590268060594,1993.6001951447106,2771.100138068199,285.1016053106939,360.9142252409365,13.486017569899559,3760.38
koQXfNPB8Beah7w,2357,3399.3389873618726,1997.9967395786662,2777.5411438941956,276.8756987344289,347.9621667499887,7.906129017472267,3761.94
koQXfNPB8Beah7w,2358,3386.966964560561,2006.9274754012004,2796.676512479782,267.0376639553534,319.5430204455042,5.457345008850098,3762.38
koQXfNPB8Beah7w,2359,3363.055546419695,2015.5432339408435,2755.7524070739746,267.5154697421918,375.69524491840275,8.06138463318348,3765.53
koQXfNPB8Beah7w,2360,3346.3181820589525,2010.7222321270965,2822.9853434562683,269.7053486646531,325.90569673042046,7.6583152413368225,3771.43
koQXfNPB8Beah7w,2361,3344.1221179540735,2002.4324845829979,2864.220863342285,257.6735108571992,282.5444486141205,15.051322273910046,3779.4
koQXfNPB8Beah7w,2362,3341.6022207643837,2003.0422166138887,2866.507162094116,244.78983520489493,274.47967305779457,12.11058945953846,3771.27
koQXfNPB8Beah7w,2363,3309.346351089829,1986.1847955286503,2901.844097018242,232.5503433182356,272.5644721984863,4.9964097291231155,3767.61
koQXfNPB8Beah7w,2364,3306.0466610830626,2010.6206907993183,2878.237321615219,227.74945779456468,267.8798050582409,7.453035332262516,3772.42
koQXfNPB8Beah7w,2365,3302.328070994001,2030.9116475835908,2866.534423828125,223.78583712122534,259.63688673544675,11.143860004842281,3775.52
koQXfNPB8Beah7w,2366,3328.070241480331,2048.62941318471,2831.3124408721924,214.82608407323815,246.51904909312725,24.677698507905006,3784.97
koQXfNPB8Beah7w,2367,3321.457759337034,2051.632401440176,2845.1163609027863,217.24258040466464,239.5031617428176,8.37961146235466,3767.91
koQXfNPB8Beah7w,2368,3330.4858374142786,2061.07433328731,2809.0399022102356,208.76785659374403,247.6805001613684,9.66160125285387,3770.15
koQXfNPB8Beah7w,2369,3387.2540499018505,2017.6888078236952,2769.6782891079783,209.13909582509712,284.1027474622242,26.368726961314678,3776.78
koQXfNPB8Beah7w,2370,3398.9919245420606,1987.1749556330033,2758.3742557764053,206.62843701711097,303.0701607335359,6.730741664767265,3765.75
koQXfNPB8Beah7w,2371,3412.448385574855,1969.5297365356237,2822.6997544765472,211.44064201432138,244.7853939337656,10.309713687747717,3772.29
koQXfNPB8Beah7w,2372,3408.435443455586,1955.9088455436286,2814.4372851848602,203.6538501817497,264.2131707062945,2.3362081982195377,3763.0
koQXfNPB8Beah7w,2373,3408.2535823186627,1947.1056491378695,2808.9356474876404,204.12766021641517,281.37777437106706,9.998487126082182,3768.45
koQXfNPB8Beah7w,2374,3406.801996345632,1945.6860182739329,2796.2281765937805,197.0204750387462,293.8895631185733,16.485191367566586,3770.9
koQXfNPB8Beah7w,2375,3401.471639863681,1961.2628932795487,2763.0115299224854,191.56522445043242,313.2198326792568,8.15343339368701,3760.75
koQXfNPB8Beah7w,2376,3386.593937005149,1969.7980875144713,2770.7167670726776,187.97786975080044,305.7535693179816,1.4774331226944923,3756.59
koQXfNPB8Beah7w,2377,3375.310188321164,1972.2286695553921,2782.844348192215,184.8190026948281,298.70769096910954,4.563807051628828,3760.29
koQXfNPB8Beah7w,2378,3388.7969820012804,1976.7889098240994,2779.5973422527313,175.5780525390993,280.65669597068336,13.760243859142065,3763.5
koQXfNPB8Beah7w,2379,3366.424015148543,1984.07777111209,2851.438631772995,219.813776857643,272.8265563836321,0.9335725978016853,3745.98
koQXfNPB8Beah7w,2380,3376.647923235316,1985.5211304887198,2833.500787973404,208.82308743562282,273.67737599264365,12.572373745962977,3752.05
koQXfNPB8Beah7w,2381,3358.3941416032612,1994.3395242958795,2867.5879378318787,198.38193022794638,241.14054745715111,3.4915861915796995,3740.41
koQXfNPB8Beah7w,2382,3340.171702231746,1996.1043113314663,2879.3992862701416,189.50661383974926,234.7405485860072,1.9444665927439928,3741.04
koQXfNPB8Beah7w,2383,3332.315374023514,2015.9337445357814,2862.2958421707153,183.62541193368133,234.61292784742545,6.739041301421821,3745.21
koQXfNPB8Beah7w,2384,3326.275755418057,2030.7629552740837,2850.3278937339783,184.2874792639726,238.72698632755782,6.471472564153373,3744.67
koQXfNPB8Beah7w,2385,3320.2728365105577,2047.1571927634068,2825.1797366142273,177.698895207968,248.3313778862357,14.544009796343744,3751.3
koQXfNPB8Beah7w,2386,3311.046098110266,2041.0368973859586,2858.5551018714905,172.80908293392963,227.26054419018328,9.377226651646197,3744.29
koQXfNPB8Beah7w,2387,3301.324341733998,2053.851816200884,2853.2543025016785,166.83296212334972,221.7151779877022,5.4594273921102285,3742.15
koQXfNPB8Beah7w,2388,3310.961848109262,2071.4878648146987,2834.469649076462,161.51304004822055,209.9578169588931,16.980418869294226,3751.62
koQXfNPB8Beah7w,2389,3330.8719624106307,2081.8194466733257,2816.9614667892456,154.72182365661092,195.50462204846554,18.294832338579,3747.86
koQXfNPB8Beah7w,2390,3329.995403413661,2073.6814421315794,2793.773177623749,156.28081891387615,225.17778522265144,9.704577224329114,3743.36
koQXfNPB8Beah7w,2391,3335.5582666094415,2080.157157462556,2729.0482120513916,159.43126786254743,281.355266392231,13.495227024890482,3746.81
koQXfNPB8Beah7w,2392,3365.7804397267755,2069.8720359833096,2746.658383369446,174.4406725322424,262.5303813891951,16.916797128506005,3746.52
koQXfNPB8Beah7w,2393,3384.239227443002,2070.1882579512894,2717.4239200353622,195.68127588849325,298.7152219489217,19.88704245351255,3745.0
koQXfNPB8Beah7w,2394,3387.9578283552546,2065.1316733807325,2745.68243932724,205.33190641486635,279.01777406036854,12.83755067596212,3740.38
koQXfNPB8Beah7w,2395,3376.010745595093,2079.0694977436215,2725.104231119156,196.92292248688182,284.98600036650896,14.71828020690009,3746.47
koQXfNPB8Beah7w,2396,3382.279111408163,2085.4461069256067,2761.394749879837,187.25626881139704,230.99584644753486,24.847251747269183,3751.99
koQXfNPB8Beah7w,2397,3355.387418718543,2082.967727834359,2796.3612747192383,177.89345519075255,223.62930265814066,4.969468881841749,3724.52
koQXfNPB8Beah7w,2398,3338.9746234706836,2069.4738414261956,2819.287364959717,170.95794574359434,224.64081406523474,7.9326230264268816,3726.51
koQXfNPB8Beah7w,2399,3322.050017243717,2078.8962853904814,2829.807778120041,169.64279125478515,218.8649171590805,2.9560856581665576,3722.98
koQXfNPB8Beah7w,2400,3310.6297948341817,2065.154939446831,2831.552317738533,170.08740851809273,242.85120343614835,6.011413401924074,3725.91
koQXfNPB8Beah7w,2401,3328.558227954549,2059.0443129027262,2795.5342173576355,175.90949470353837,278.7013265026035,20.589975813869387,3734.66
koQXfNPB8Beah7w,2402,3346.1779468990862,2054.6779083041474,2781.6382389068604,171.13500514779707,270.50988085148856,28.24483966920525,3746.38
koQXfNPB8Beah7w,2403,3352.9190106987953,2069.948356508743,2782.6989250183105,178.10043437868876,250.0030401754193,30.623659261502326,3753.15
koQXfNPB8Beah7w,2404,3358.3670225572423,2053.0971057175193,2767.2368121147156,184.8067715484641,284.2343378299847,11.457653382793069,3733.33
koQXfNPB8Beah7w,2405,3394.112700429745,2025.3926738371374,2737.1938993930817,175.56643296619427,304.8847983065061,17.716372505761683,3731.7
koQXfNPB8Beah7w,2406,3396.0880744791357,2033.611553074501,2750.3964478969574,173.48041429069724,275.24061774346046,9.541513871401548,3727.69
koQXfNPB8Beah7w,2407,3411.2879645921785,2031.1286823530681,2764.077169418335,164.80639439008246,243.49699550122023,14.368837009649724,3729.18
koQXfNPB8Beah7w,2408,3407.3706535319798,2031.5301008224487,2745.7450857162476,157.51304967039977,261.6281247958541,7.74817450158298,3718.99
koQXfNPB8Beah7w,2409,3392.3098449200916,2024.4100816696882,2790.640967607498,151.95222460427482,236.55669873207808,10.368845224846154,3718.4
koQXfNPB8Beah7w,2410,3384.431478976039,2012.4158001095057,2777.6612145900726,144.35461388646218,267.64391661435366,5.95761251449585,3708.16
koQXfNPB8Beah7w,2411,3383.2221078043804,2015.054059240967,2762.4631702899933,137.13688349628785,277.5804350376129,6.17824387550354,3705.0
koQXfNPB8Beah7w,2412,3364.791311592795,2034.9630271941423,2770.769321680069,130.28003871118608,259.84697744622827,3.515557423233986,3703.43
koQXfNPB8Beah7w,2413,3354.5626709125936,2050.311475279741,2751.1345925331116,123.7660371109605,269.8227746784687,9.641651928424835,3707.58
koQXfNPB8Beah7w,2414,3352.4100926206447,2086.921401364496,2731.955069541931,118.2228322041849,251.8681046878919,9.878985166549683,3704.95
koQXfNPB8Beah7w,2415,3353.4459440479986,2083.495437681675,2742.7178592681885,118.27060916664345,250.04713734984398,9.672071665525436,3698.24
koQXfNPB8Beah7w,2416,3350.4044036287814,2079.603136405349,2735.860068321228,112.35707785171087,263.528821349144,11.61672192811966,3694.58
koQXfNPB8Beah7w,2417,3359.6489646157715,2082.086031861196,2746.799980401993,106.73922374292931,231.6958496198058,8.692794054746628,3695.2
koQXfNPB8Beah7w,2418,3343.6596747445874,2085.2271489426494,2761.107458591461,102.2872011774025,227.5183616578579,0.42699164152145386,3685.2
koQXfNPB8Beah7w,2419,3370.6994601626066,2101.1905751898885,2725.2868689894676,99.32501245762137,228.49909055233002,18.43609619140625,3692.09
koQXfNPB8Beah7w,2420,3361.9552351213642,2097.67985408823,2746.1091054677963,131.8514182586249,251.79115705471486,10.168431043624878,3684.48
koQXfNPB8Beah7w,2421,3367.61097296793,2096.9245009238366,2751.9600636959076,130.2516804903196,235.4343351474963,7.888480365276337,3686.21
koQXfNPB8Beah7w,2422,3378.313027772354,2085.5405624858104,2795.1021118164062,123.98214473565952,186.629836212378,13.310898184776306,3691.71
koQXfNPB8Beah7w,2423,3386.1147628189065,2087.093870726647,2780.881989836693,125.33708547866274,192.30156613793224,14.912176948040724,3693.86
koQXfNPB8Beah7w,2424,3391.8402588685276,2104.3363675661385,2773.9324157238007,135.8770353209651,185.61560447514057,12.965995013713837,3693.12
koQXfNPB8Beah7w,2425,3398.516044287593,2102.4346604533494,2782.9973472356796,130.26473023855573,173.51612040633336,10.603886991739273,3683.4
koQXfNPB8Beah7w,2426,3406.3538699373603,2107.4715160969645,2768.333872795105,123.75149389489087,181.10044472664595,21.542168706655502,3682.03
koQXfNPB8Beah7w,2427,3396.427644607611,2085.2230865042657,2768.2431693077087,117.56391958149749,208.24293922632933,3.6882873475551605,3663.12
koQXfNPB8Beah7w,2428,3406.2096421103925,2086.9932113522664,2771.919952392578,111.68572313231016,189.88961094617844,12.792998790740967,3669.47
koQXfNPB8Beah7w,2429,3375.4030892234296,2090.03324801242,2796.7926454544067,114.07975697112204,196.54365148209035,3.4838197827339172,3658.79
koQXfNPB8Beah7w,2430,3365.5357985006412,2102.715350850951,2811.687171936035,121.36836763502225,187.35167567245662,9.786327242851257,3663.86
koQXfNPB8Beah7w,2431,3369.1095480033546,2105.798879190057,2771.842460155487,115.29994992060006,224.5171617816668,11.369427680969238,3655.4
