run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
uHvWwqUZZbWa66I,2345,768.4279773948133,0.5919471367155325,17306.246707081795,3.38554660347934e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2346,768.4279773948133,0.5919471367155325,17306.246707081795,3.216269158987096e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2347,768.4279773948133,0.5919471367155325,17306.246707081795,3.0554557096246224e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2348,768.4279773948133,0.5919471367155325,17306.246707081795,2.902683001945739e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2349,768.4279773948133,0.5919471367155325,17306.246707081795,2.7575488992931393e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2350,768.4279773948133,0.5919471367155325,17306.246707081795,2.619671453721329e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2351,768.4279773948133,0.5919471367155325,17306.246707081795,2.4886877801610926e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2352,768.4279773948133,0.5919471367155325,17306.246707081795,2.364253348652313e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2353,768.4279773948133,0.5919471367155325,17306.246707081795,2.2460408359570314e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2354,768.4279773948133,0.5919471367155325,17306.246707081795,2.1337387846182007e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2355,768.4279773948133,0.5919471367155325,17306.246707081795,2.027051779901479e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2356,768.4279773948133,0.5919471367155325,17306.246707081795,1.9256991001803674e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2357,768.4279773948133,0.5919471367155325,17306.246707081795,1.829414255499762e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2358,768.4279773948133,0.5919471367155325,17306.246707081795,1.7379435078568321e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2359,768.4279773948133,0.5919471367155325,17306.246707081795,1.6510463066166108e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2360,768.4279773948133,0.5919471367155325,17306.246707081795,1.5684940299701137e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2361,768.4279773948133,0.5919471367155325,17306.246707081795,1.4900693161984395e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2362,768.4279773948133,0.5919471367155325,17306.246707081795,1.415565818209397e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2363,768.4279773948133,0.5919471367155325,17306.246707081795,1.3447876232725035e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2364,768.4279773948133,0.5919471367155325,17306.246707081795,1.2775482390731123e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2365,768.4279773948133,0.5919471367155325,17306.246707081795,1.2136708174917414e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2366,768.4279773948133,0.5919471367155325,17306.246707081795,1.1529872213228436e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2367,768.4279773948133,0.5919471367155325,17306.246707081795,1.0953379210587592e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2368,768.4279773948133,0.5919471367155325,17306.246707081795,1.0405709757396746e-09,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2369,768.4279773948133,0.5919471367155325,17306.246707081795,9.885424596955963e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2370,768.4279773948133,0.5919471367155325,17306.246707081795,9.391153488538808e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2371,768.4279773948133,0.5919471367155325,17306.246707081795,8.921595528316175e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2372,768.4279773948133,0.5919471367155325,17306.246707081795,8.475515844708072e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2373,768.4279773948133,0.5919471367155325,17306.246707081795,8.051739782723168e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2374,768.4279773948133,0.5919471367155325,17306.246707081795,7.649152990694965e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2375,768.4279773948133,0.5919471367155325,17306.246707081795,7.266695604621345e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2376,768.4279773948133,0.5919471367155325,17306.246707081795,6.903360548135564e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2377,768.4279773948133,0.5919471367155325,17306.246707081795,6.558192374578333e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2378,768.4279773948133,0.5919471367155325,17306.246707081795,6.230282726359117e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2379,768.4279773948133,0.5919471367155325,17306.246707081795,5.918768561201384e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2380,768.4279773948133,0.5919471367155325,17306.246707081795,5.622830443439977e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2381,768.4279773948133,0.5919471367155325,17306.246707081795,5.341688558493931e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2382,768.4279773948133,0.5919471367155325,17306.246707081795,5.074604352180158e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2383,768.4279773948133,0.5919471367155325,17306.246707081795,4.820874329077019e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2384,768.4279773948133,0.5919471367155325,17306.246707081795,4.579830555594134e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2385,768.4279773948133,0.5919471367155325,17306.246707081795,4.3508389469329455e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2386,768.4279773948133,0.5919471367155325,17306.246707081795,4.133296972914925e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2387,768.4279773948133,0.5919471367155325,17306.246707081795,3.926632237676726e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2388,768.4279773948133,0.5919471367155325,17306.246707081795,3.7303004695593566e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2389,768.4279773948133,0.5919471367155325,17306.246707081795,3.5437855037609444e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2390,768.4279773948133,0.5919471367155325,17306.246707081795,3.366596138150436e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2391,768.4279773948133,0.5919471367155325,17306.246707081795,3.198266436844206e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2392,768.4279773948133,0.5919471367155325,17306.246707081795,3.038353095594777e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2393,768.4279773948133,0.5919471367155325,17306.246707081795,2.8864355133481633e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2394,768.4279773948133,0.5919471367155325,17306.246707081795,2.7421137214177226e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2395,768.4279773948133,0.5919471367155325,17306.246707081795,2.605007854393494e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2396,768.4279773948133,0.5919471367155325,17306.246707081795,2.47475753214696e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2397,768.4279773948133,0.5919471367155325,17306.246707081795,2.3510197521420256e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2398,768.4279773948133,0.5919471367155325,17306.246707081795,2.2334687311414974e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2399,768.4279773948133,0.5919471367155325,17306.246707081795,2.121795306727487e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2400,768.4279773948133,0.5919471367155325,17306.246707081795,2.015705544101618e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2401,768.4279773948133,0.5919471367155325,17306.246707081795,1.9149202655412844e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2402,768.4279773948133,0.5919471367155325,17306.246707081795,1.8191742253217963e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2403,768.4279773948133,0.5919471367155325,17306.246707081795,1.728215506899972e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2404,768.4279773948133,0.5919471367155325,17306.246707081795,1.6418046826574556e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2405,768.4279773948133,0.5919471367155325,17306.246707081795,1.5597145114083088e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2406,768.4279773948133,0.5919471367155325,17306.246707081795,1.4817288064919448e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2407,768.4279773948133,0.5919471367155325,17306.246707081795,1.4076422829006207e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2408,768.4279773948133,0.5919471367155325,17306.246707081795,1.3372602591238408e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2409,768.4279773948133,0.5919471367155325,17306.246707081795,1.2703972531065424e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2410,768.4279773948133,0.5919471367155325,17306.246707081795,1.206877382319699e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2411,768.4279773948133,0.5919471367155325,17306.246707081795,1.1465334508620892e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2412,768.4279773948133,0.5919471367155325,17306.246707081795,1.0892067889983761e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2413,768.4279773948133,0.5919471367155325,17306.246707081795,1.0347464801229586e-10,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2414,768.4279773948133,0.5919471367155325,17306.246707081795,9.83009142293233e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2415,768.4279773948133,0.5919471367155325,17306.246707081795,9.338587032576426e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2416,768.4279773948133,0.5919471367155325,17306.246707081795,8.871657651132045e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2417,768.4279773948133,0.5919471367155325,17306.246707081795,8.428074563119131e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2418,768.4279773948133,0.5919471367155325,17306.246707081795,8.006670717056188e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2419,768.4279773948133,0.5919471367155325,17306.246707081795,7.606337218066253e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2420,768.4279773948133,0.5919471367155325,17306.246707081795,7.22602035716294e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2421,768.4279773948133,0.5919471367155325,17306.246707081795,6.864719513319242e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2422,768.4279773948133,0.5919471367155325,17306.246707081795,6.521483570179345e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2423,768.4279773948133,0.5919471367155325,17306.246707081795,6.19540946322772e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2424,768.4279773948133,0.5919471367155325,17306.246707081795,5.885638959708674e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2425,768.4279773948133,0.5919471367155325,17306.246707081795,5.591356853429723e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2426,768.4279773948133,0.5919471367155325,17306.246707081795,5.311789181249028e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2427,768.4279773948133,0.5919471367155325,17306.246707081795,5.046199677734288e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2428,768.4279773948133,0.5919471367155325,17306.246707081795,4.793889666742519e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2429,768.4279773948133,0.5919471367155325,17306.246707081795,4.554195321099069e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2430,768.4279773948133,0.5919471367155325,17306.246707081795,4.326485437272655e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2431,768.4279773948133,0.5919471367155325,17306.246707081795,4.1101610667466245e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2432,768.4279773948133,0.5919471367155325,17306.246707081795,3.904653027774972e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2433,768.4279773948133,0.5919471367155325,17306.246707081795,3.7094204986300185e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2434,768.4279773948133,0.5919471367155325,17306.246707081795,3.523949545797962e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2435,768.4279773948133,0.5919471367155325,17306.246707081795,3.347752047908223e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2436,768.4279773948133,0.5919471367155325,17306.246707081795,3.1803642889811224e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2437,768.4279773948133,0.5919471367155325,17306.246707081795,3.021346196775861e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2438,768.4279773948133,0.5919471367155325,17306.246707081795,2.870278889783099e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2439,768.4279773948133,0.5919471367155325,17306.246707081795,2.726764804618712e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2440,768.4279773948133,0.5919471367155325,17306.246707081795,2.5904266416371814e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2441,768.4279773948133,0.5919471367155325,17306.246707081795,2.460905229053311e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2442,768.4279773948133,0.5919471367155325,17306.246707081795,2.337860029806745e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2443,768.4279773948133,0.5919471367155325,17306.246707081795,2.2209670111046984e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2444,768.4279773948133,0.5919471367155325,17306.246707081795,2.1099186335799345e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2445,768.4279773948133,0.5919471367155325,17306.246707081795,2.004422783351626e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2446,768.4279773948133,0.5919471367155325,17306.246707081795,1.9042016864679295e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2447,768.4279773948133,0.5919471367155325,17306.246707081795,1.808991567382301e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2448,768.4279773948133,0.5919471367155325,17306.246707081795,1.7185419103407657e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2449,768.4279773948133,0.5919471367155325,17306.246707081795,1.6326149281228545e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2450,768.4279773948133,0.5919471367155325,17306.246707081795,1.5509841471577672e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2451,768.4279773948133,0.5919471367155325,17306.246707081795,1.4734349130336378e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2452,768.4279773948133,0.5919471367155325,17306.246707081795,1.3997631585728132e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2453,768.4279773948133,0.5919471367155325,17306.246707081795,1.3297750352031168e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2454,768.4279773948133,0.5919471367155325,17306.246707081795,1.263286290896851e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2455,768.4279773948133,0.5919471367155325,17306.246707081795,1.200121913739333e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2456,768.4279773948133,0.5919471367155325,17306.246707081795,1.1401158385166823e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2457,768.4279773948133,0.5919471367155325,17306.246707081795,1.083110089518478e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2458,768.4279773948133,0.5919471367155325,17306.246707081795,1.0289545779274774e-11,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2459,768.4279773948133,0.5919471367155325,17306.246707081795,9.775068260256887e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2460,768.4279773948133,0.5919471367155325,17306.246707081795,9.286314508430864e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2461,768.4279773948133,0.5919471367155325,17306.246707081795,8.8219987413353e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2462,768.4279773948133,0.5919471367155325,17306.246707081795,8.380898880162687e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2463,768.4279773948133,0.5919471367155325,17306.246707081795,7.96185385280651e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2464,768.4279773948133,0.5919471367155325,17306.246707081795,7.563761682954919e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2465,768.4279773948133,0.5919471367155325,17306.246707081795,7.185573384677244e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2466,768.4279773948133,0.5919471367155325,17306.246707081795,6.826294581950989e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2467,768.4279773948133,0.5919471367155325,17306.246707081795,6.4849798030479025e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2468,768.4279773948133,0.5919471367155325,17306.246707081795,6.160731104952468e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2469,768.4279773948133,0.5919471367155325,17306.246707081795,5.85269446500155e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2470,768.4279773948133,0.5919471367155325,17306.246707081795,5.560059784272526e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2471,768.4279773948133,0.5919471367155325,17306.246707081795,5.282056872647118e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2472,768.4279773948133,0.5919471367155325,17306.246707081795,5.017953680206594e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2473,768.4279773948133,0.5919471367155325,17306.246707081795,4.7670561955878205e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2474,768.4279773948133,0.5919471367155325,17306.246707081795,4.5287031943789835e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2475,768.4279773948133,0.5919471367155325,17306.246707081795,4.302268360090093e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2476,768.4279773948133,0.5919471367155325,17306.246707081795,4.087154592091574e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2477,768.4279773948133,0.5919471367155325,17306.246707081795,3.882796993946508e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2478,768.4279773948133,0.5919471367155325,17306.246707081795,3.688657164408567e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2479,768.4279773948133,0.5919471367155325,17306.246707081795,3.5042242612953926e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2480,768.4279773948133,0.5919471367155325,17306.246707081795,3.329013209166883e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2481,768.4279773948133,0.5919471367155325,17306.246707081795,3.162562497039529e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2482,768.4279773948133,0.5919471367155325,17306.246707081795,3.004434342710806e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2483,768.4279773948133,0.5919471367155325,17306.246707081795,2.854212712396143e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2484,768.4279773948133,0.5919471367155325,17306.246707081795,2.7115019858049973e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2485,768.4279773948133,0.5919471367155325,17306.246707081795,2.5759269290358014e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2486,768.4279773948133,0.5919471367155325,17306.246707081795,2.4471304736555744e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2487,768.4279773948133,0.5919471367155325,17306.246707081795,2.3247739199878294e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2488,768.4279773948133,0.5919471367155325,17306.246707081795,2.208535376877885e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2489,768.4279773948133,0.5919471367155325,17306.246707081795,2.0981086605500335e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2490,768.4279773948133,0.5919471367155325,17306.246707081795,1.99320305574425e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2491,768.4279773948133,0.5919471367155325,17306.246707081795,1.8935430548300447e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2492,768.4279773948133,0.5919471367155325,17306.246707081795,1.7988658590592688e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2493,768.4279773948133,0.5919471367155325,17306.246707081795,1.708922539001251e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2494,768.4279773948133,0.5919471367155325,17306.246707081795,1.6234763896048154e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2495,768.4279773948133,0.5919471367155325,17306.246707081795,1.542302585455871e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2496,768.4279773948133,0.5919471367155325,17306.246707081795,1.4651874015071007e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2497,768.4279773948133,0.5919471367155325,17306.246707081795,1.391928087717085e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2498,768.4279773948133,0.5919471367155325,17306.246707081795,1.3223316510169239e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2499,768.4279773948133,0.5919471367155325,17306.246707081795,1.2562150679155063e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2500,768.4279773948133,0.5919471367155325,17306.246707081795,1.1934042875417316e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2501,768.4279773948133,0.5919471367155325,17306.246707081795,1.1337341054366004e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2502,768.4279773948133,0.5919471367155325,17306.246707081795,1.077047393600265e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2503,768.4279773948133,0.5919471367155325,17306.246707081795,1.0231950894806019e-12,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2504,768.4279773948133,0.5919471367155325,17306.246707081795,9.720353082826821e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2505,768.4279773948133,0.5919471367155325,17306.246707081795,9.234335538799764e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2506,768.4279773948133,0.5919471367155325,17306.246707081795,8.772618387471213e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2507,768.4279773948133,0.5919471367155325,17306.246707081795,8.333987788276106e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2508,768.4279773948133,0.5919471367155325,17306.246707081795,7.9172882908656e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2509,768.4279773948133,0.5919471367155325,17306.246707081795,7.521423771078477e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2510,768.4279773948133,0.5919471367155325,17306.246707081795,7.145352467328072e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2511,768.4279773948133,0.5919471367155325,17306.246707081795,6.788084761375956e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2512,768.4279773948133,0.5919471367155325,17306.246707081795,6.44868087016715e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2513,768.4279773948133,0.5919471367155325,17306.246707081795,6.126246483610449e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2514,768.4279773948133,0.5919471367155325,17306.246707081795,5.819934242650914e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2515,768.4279773948133,0.5919471367155325,17306.246707081795,5.528937767687594e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2516,768.4279773948133,0.5919471367155325,17306.246707081795,5.252490506608717e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2517,768.4279773948133,0.5919471367155325,17306.246707081795,4.989866141367509e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2518,768.4279773948133,0.5919471367155325,17306.246707081795,4.740373188147146e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2519,768.4279773948133,0.5919471367155325,17306.246707081795,4.5033543409102327e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2520,768.4279773948133,0.5919471367155325,17306.246707081795,4.278186433282308e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2521,768.4279773948133,0.5919471367155325,17306.246707081795,4.064277135123357e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2522,768.4279773948133,0.5919471367155325,17306.246707081795,3.8610632838729033e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2523,768.4279773948133,0.5919471367155325,17306.246707081795,3.668010253510464e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2524,768.4279773948133,0.5919471367155325,17306.246707081795,3.484609790386368e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2525,768.4279773948133,0.5919471367155325,17306.246707081795,3.3103791407778227e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2526,768.4279773948133,0.5919471367155325,17306.246707081795,3.144860169974646e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2527,768.4279773948133,0.5919471367155325,17306.246707081795,2.9876171896397595e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2528,768.4279773948133,0.5919471367155325,17306.246707081795,2.8382363542982105e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2529,768.4279773948133,0.5919471367155325,17306.246707081795,2.696324564429508e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2530,768.4279773948133,0.5919471367155325,17306.246707081795,2.5615083250907254e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2531,768.4279773948133,0.5919471367155325,17306.246707081795,2.433432907353881e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2532,768.4279773948133,0.5919471367155325,17306.246707081795,2.3117612471631104e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2533,768.4279773948133,0.5919471367155325,17306.246707081795,2.1961732253566573e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2534,768.4279773948133,0.5919471367155325,17306.246707081795,2.0863645559361323e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2535,768.4279773948133,0.5919471367155325,17306.246707081795,1.9820463657264128e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2536,768.4279773948133,0.5919471367155325,17306.246707081795,1.8829440614690753e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2537,768.4279773948133,0.5919471367155325,17306.246707081795,1.78879678772131e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2538,768.4279773948133,0.5919471367155325,17306.246707081795,1.6993569959279083e-13,559.0115416198969,0.0,1886.91
uHvWwqUZZbWa66I,2539,768.4279773948133,0.5919471367155325,17306.246707081795,1.6143890510520646e-13,559.0115416198969,0.0,1886.91
