run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
RB3FVyzyiSyMrcr,2192,4378.147869923152,39.82284464687109,14569.7346518524,1130.5168650746346,-10.761205032467842,0.0,3099.33
RB3FVyzyiSyMrcr,2193,4417.52842753657,104.02992075681686,14311.009846540168,1264.6900001764297,-9.105751380324364,0.0,3386.98
RB3FVyzyiSyMrcr,2194,4342.343724084087,83.87553958594799,14296.807872202247,1285.3541396856308,4.584358394145966,0.0,3503.5
RB3FVyzyiSyMrcr,2195,4354.22135290121,46.722761574201286,14612.043336959556,1104.5695027709007,-4.0453071519732475,1.218614101409912,3068.44
RB3FVyzyiSyMrcr,2196,4344.22385377824,111.58424434065819,14412.268931062892,1243.7422561049461,-9.27257064729929,0.0,3356.54
RB3FVyzyiSyMrcr,2197,4352.742105467245,109.0726737678051,14252.476317323744,1303.5178606510162,6.133414059877396,0.0,3554.69
RB3FVyzyiSyMrcr,2198,4328.743425912689,62.17498785443604,14657.198596600443,1112.6432862877846,-2.972337517887354,0.0,3078.89
RB3FVyzyiSyMrcr,2199,4359.780591305869,100.90190701186657,14438.327010590583,1206.9741855859756,-5.921275734901428,0.0,3325.28
RB3FVyzyiSyMrcr,2200,4363.716477137292,53.398106737062335,14478.773459747434,1204.9094628095627,3.213621973991394,0.0,3317.2
RB3FVyzyiSyMrcr,2201,4370.738067165366,72.60393257439137,14382.803254556842,1265.275589287281,-6.522813752293587,0.7159318923950195,3457.76
RB3FVyzyiSyMrcr,2202,4389.586351101869,37.728979079052806,14547.131843239069,1181.9271042346954,-2.077684085816145,0.0,3220.95
RB3FVyzyiSyMrcr,2203,4411.833519516185,34.02317907148972,14583.497448980808,1139.8332146406174,-8.271174877882004,0.0,3130.14
RB3FVyzyiSyMrcr,2204,4425.115742578899,147.22980242967606,14202.142300210893,1350.3117660284042,-8.271174877882004,0.0,3595.49
RB3FVyzyiSyMrcr,2205,4409.361373267311,67.72414241312072,14523.497941330075,1199.767037153244,14.16149166226387,0.0,3232.97
RB3FVyzyiSyMrcr,2206,4481.419509102823,67.20829011499882,14387.583182737231,1220.0998443961143,4.6085134744644165,0.5079224109649658,3327.74
RB3FVyzyiSyMrcr,2207,4468.013200794347,37.134287640452385,14615.591934382915,1168.931968331337,-2.756822418421507,1.3301494121551514,3161.22
RB3FVyzyiSyMrcr,2208,4515.253230006201,143.44321209192276,14204.00961419195,1355.00367552042,-9.105751380324364,0.0,3610.34
RB3FVyzyiSyMrcr,2209,4457.666160833323,63.47850221162662,14564.650123474188,1245.6766233444214,13.350442320108414,0.0,3287.39
RB3FVyzyiSyMrcr,2210,4527.595614774153,89.72539275884628,14327.78996501863,1304.7285935878754,4.09836944937706,0.5233322978019714,3496.9
RB3FVyzyiSyMrcr,2211,4467.452034744667,54.69328746572137,14385.714397024363,1298.5266894698143,-4.035989884287119,1.0567917227745056,3536.61
RB3FVyzyiSyMrcr,2212,4538.049461049843,33.52074083464686,14559.443988122046,1172.7249541282654,-2.2767874523997307,0.0,3184.84
RB3FVyzyiSyMrcr,2213,4510.546671369928,169.01072853803635,14127.795965224504,1389.6197398900986,-10.774904385209084,0.0,3733.9
RB3FVyzyiSyMrcr,2214,4558.688394592915,76.09666768182069,14634.635359577835,1138.0133425593376,19.18150782585144,0.0,3144.1
RB3FVyzyiSyMrcr,2215,4603.030266259098,171.34258615970612,14213.100873231888,1332.61003190279,10.910332947969437,0.0,3628.91
RB3FVyzyiSyMrcr,2216,4599.909580030522,98.74049670435488,14479.218345362693,1215.2637143284082,0.9700050354003906,0.0,3331.11
RB3FVyzyiSyMrcr,2217,4657.085921930964,113.86732137203217,14322.16568315751,1322.9414231181145,-7.802335299551487,1.4854073524475098,3533.8
RB3FVyzyiSyMrcr,2218,4636.66003831639,53.69702346622944,14421.45219456032,1258.227639734745,10.918068766593933,0.0,3430.19
RB3FVyzyiSyMrcr,2219,4698.52812484419,80.62308548390865,14240.298322319984,1313.943570792675,1.8123175650835037,0.0,3587.37
RB3FVyzyiSyMrcr,2220,4651.409707142157,45.61707232519984,14471.945476740599,1254.0967692136765,-7.129133109003305,0.7454464435577393,3387.69
RB3FVyzyiSyMrcr,2221,4724.287042189157,58.80579210072756,14337.771231552586,1291.0814508199692,-7.109100308269262,0.0,3472.01
RB3FVyzyiSyMrcr,2222,4703.951885098126,36.47699062246829,14378.23065456003,1278.081946015358,-5.723975777626038,0.0,3459.83
RB3FVyzyiSyMrcr,2223,4727.221582025755,30.326387781649828,14434.271700416692,1246.394026696682,-9.105751380324364,0.0,3358.37
RB3FVyzyiSyMrcr,2224,4718.641013417917,91.93471258878708,14235.022604862228,1355.150788128376,-8.271174877882004,0.0,3612.51
RB3FVyzyiSyMrcr,2225,4732.814388011582,53.979388520121574,14243.831199835986,1397.0118390917778,2.313437469303608,0.0,3658.76
RB3FVyzyiSyMrcr,2226,4735.136104785663,32.02239090576768,14551.006883740425,1208.5675403475761,-5.721844896674156,1.7635844349861145,3245.99
RB3FVyzyiSyMrcr,2227,4759.310392947635,55.81211669743061,14442.049428295344,1261.9413363337517,-8.271174877882004,0.0,3361.14
RB3FVyzyiSyMrcr,2228,4749.350379294192,39.44316116347909,14398.823728844523,1237.8485964536667,-2.5135256350040436,0.0,3400.84
RB3FVyzyiSyMrcr,2229,4748.056446898263,29.33370093628764,14513.265326546505,1217.1677182912827,-7.734226286411285,0.0,3299.11
RB3FVyzyiSyMrcr,2230,4734.262157640187,41.07937574386597,14466.579762808979,1224.8927264213562,-8.271174877882004,0.0,3356.11
RB3FVyzyiSyMrcr,2231,4729.240483475631,77.04875466227531,14319.239184760489,1306.0257994532585,-7.090516567230225,0.0,3552.46
RB3FVyzyiSyMrcr,2232,4739.909109316533,39.10868464410305,14447.42249584943,1282.0561965703964,0.6280870735645294,0.0,3419.86
RB3FVyzyiSyMrcr,2233,4799.650700287893,83.68865856528282,14232.847332641482,1378.0773141384125,-9.133439764380455,0.8133514747023582,3636.71
RB3FVyzyiSyMrcr,2234,4741.799166908022,43.94569889456034,14672.745279997587,1177.4368273615837,2.571304887533188,0.0,3229.3
RB3FVyzyiSyMrcr,2235,4772.897911035572,71.04695154726505,14516.231375321746,1235.3595396876335,-5.699869990348816,0.0,3393.81
RB3FVyzyiSyMrcr,2236,4702.821669477504,71.94698084890842,14487.813827425241,1287.0119500160217,-0.880351425788831,0.0,3538.24
RB3FVyzyiSyMrcr,2237,4725.452891502646,50.35360696911812,14460.80166861415,1311.0346413850784,-1.8844305612146854,0.0,3589.24
RB3FVyzyiSyMrcr,2238,4656.206690732855,31.06522188335657,14589.049405496567,1251.4968079924583,-5.7211220264434814,0.0,3493.82
RB3FVyzyiSyMrcr,2239,4699.232806464075,40.34500377997756,14475.148308129981,1238.520266532898,-8.271174877882004,0.0,3544.99
RB3FVyzyiSyMrcr,2240,4625.775082200766,28.24532359209843,14585.972734516487,1245.7702008485794,-6.547326311469078,0.0,3525.25
RB3FVyzyiSyMrcr,2241,4665.0136757643195,77.42801420390606,14385.064176991582,1335.4353652596474,-9.940327882766724,0.0,3730.8
RB3FVyzyiSyMrcr,2242,4583.664134339429,37.490741768851876,14643.667956635356,1230.340934753418,2.006094716489315,0.0,3476.44
RB3FVyzyiSyMrcr,2243,4616.727010138682,67.54568116366863,14497.97112089768,1292.3457500338554,-6.2650807201862335,0.0,3629.29
RB3FVyzyiSyMrcr,2244,4545.975987991472,38.197762593626976,14715.535143464804,1221.8391205072403,-1.3755444269627333,0.0,3436.43
RB3FVyzyiSyMrcr,2245,4575.251611773274,102.49062958359718,14474.620932195336,1343.0562433600426,-9.105751380324364,0.0,3712.73
RB3FVyzyiSyMrcr,2246,4551.777291849197,51.18886258453131,14663.679665833712,1280.1750817894936,3.874323010444641,0.0,3522.58
RB3FVyzyiSyMrcr,2247,4596.1031530173495,34.62249253317714,14838.679211139679,1178.9679920077324,-6.0297525227069855,1.375043272972107,3259.87
RB3FVyzyiSyMrcr,2248,4563.169783432502,171.18774330615997,14370.231056451797,1376.6333976387978,-9.940327882766724,0.0,3824.88
RB3FVyzyiSyMrcr,2249,4543.8107220344245,74.23387594334781,15059.11844523251,1099.4916521906853,19.97968703508377,0.0,3154.05
RB3FVyzyiSyMrcr,2250,4561.094950501429,186.13241338729858,14594.30601219507,1306.1159461140633,8.583515375852585,0.0,3707.7
RB3FVyzyiSyMrcr,2251,4522.809678735444,107.04797996394336,14695.295994732529,1265.0856417566538,1.4411718249320984,2.078900068998337,3692.27
RB3FVyzyiSyMrcr,2252,4551.066437994887,72.56889762636274,14701.863537546247,1274.164300918579,-3.5036137998104095,0.0,3703.87
RB3FVyzyiSyMrcr,2253,4505.178149893996,94.74319830536842,14589.637246590108,1330.905427634716,5.377372272312641,0.0,3887.67
RB3FVyzyiSyMrcr,2254,4524.9971915483475,58.72548822546378,14929.933318264782,1201.5047825574875,-4.562955632805824,0.0,3444.12
RB3FVyzyiSyMrcr,2255,4526.031994189034,187.35106575489044,14443.15211572498,1411.916877090931,-6.8343581184744835,0.0,4013.92
RB3FVyzyiSyMrcr,2256,4511.9900153649505,95.24844023166224,14835.197853058577,1234.3146479129791,19.116188049316406,0.0,3524.47
RB3FVyzyiSyMrcr,2257,4507.72172944434,63.681190103292465,14931.151840105653,1187.3500438332558,11.958480298519135,0.0,3424.54
RB3FVyzyiSyMrcr,2258,4484.9867281133775,50.846915148198605,15062.27310141176,1083.4158846139908,2.8527285680174828,0.0,3234.16
RB3FVyzyiSyMrcr,2259,4485.164162369154,181.28929615020752,14625.774875611067,1321.5835965275764,-6.942195877432823,0.7229905128479004,3788.72
RB3FVyzyiSyMrcr,2260,4464.405884276319,86.20671153999865,14830.096348728985,1235.3078145682812,18.62244486808777,0.0,3587.68
RB3FVyzyiSyMrcr,2261,4479.609239099082,52.96992668043822,14844.53325241059,1215.99701410532,9.940976947546005,0.4231642782688141,3581.07
RB3FVyzyiSyMrcr,2262,4462.2787754719175,40.31198689341545,14972.4520939067,1174.1185247898102,0.4653349742293358,0.5803166031837463,3450.89
RB3FVyzyiSyMrcr,2263,4502.070412050234,215.33744591474533,14339.857027933002,1465.0666652321815,-7.7129469737410545,1.4749377965927124,4168.69
RB3FVyzyiSyMrcr,2264,4481.132211309508,97.29637620598078,14950.70494783856,1186.7592358589172,26.78419828414917,0.0,3382.55
RB3FVyzyiSyMrcr,2265,4525.381830421975,81.53612463921309,14900.664252615534,1195.7122896909714,17.412394292652607,0.2680909335613251,3422.69
RB3FVyzyiSyMrcr,2266,4498.913195433881,57.54203786700964,15009.395318550989,1163.3927184939384,9.905163630843163,0.8504865169525146,3340.19
RB3FVyzyiSyMrcr,2267,4538.35451283725,102.49427652359009,14811.423886694014,1256.3104230165482,0.8465571589767933,0.0,3554.9
RB3FVyzyiSyMrcr,2268,4579.454583397557,81.18213529139757,14791.888031989336,1232.8105841875076,-64.41033118218184,39.06355768442154,3635.46
RB3FVyzyiSyMrcr,2269,4541.249277021037,102.28101335465908,14603.629890099168,1337.3102363944054,1.3405294907279313,0.0,3840.51
RB3FVyzyiSyMrcr,2270,4518.616531311069,54.99026220664382,14953.546864168486,1230.8095603585243,2.2529035806655884,0.0,3453.11
RB3FVyzyiSyMrcr,2271,4508.239041860332,143.49090856313705,14615.821793153882,1365.9128920435905,-7.754505164921284,1.2097936570644379,3859.03
RB3FVyzyiSyMrcr,2272,4458.765833768994,71.8565729111433,15037.571474307682,1218.4361122250557,11.25734356045723,0.0,3390.69
RB3FVyzyiSyMrcr,2273,4523.534386846004,74.0680066794157,14908.904090844095,1241.0110555291176,-9.257892146706581,9.375285387039185,3504.84
RB3FVyzyiSyMrcr,2274,4482.7316608899855,39.50581170618534,14962.164047870785,1222.241026043892,-1.9330081045627594,1.4291915893554688,3492.91
RB3FVyzyiSyMrcr,2275,4484.080600955989,69.60108841955662,14831.184973791242,1246.0992960333824,-17.562186986207962,6.706714153289795,3637.21
RB3FVyzyiSyMrcr,2276,4451.523640084546,35.19901267485693,14981.521046242677,1215.707790851593,-11.957014453597367,9.313578844070435,3520.44
RB3FVyzyiSyMrcr,2277,4516.97933132702,115.3391093313694,14648.317608777434,1343.7438832521439,-33.86805551126599,14.008813858032227,3862.69
RB3FVyzyiSyMrcr,2278,4464.70186045429,54.70838553458452,14816.307362344116,1315.6488780975342,7.69979340955615,0.7439302802085876,3724.68
RB3FVyzyiSyMrcr,2279,4517.27098085708,32.884850066155195,14996.059371381998,1202.3320889472961,2.560214078053832,0.624862551689148,3405.89
RB3FVyzyiSyMrcr,2280,4431.474656839739,92.65849098563194,14835.501479524188,1264.639104127884,-8.135192710906267,3.4053330421447754,3668.25
RB3FVyzyiSyMrcr,2281,4504.4329636338225,42.6727238567546,14827.508527427912,1263.4089781045914,-1.7690171040594578,6.455887794494629,3648.72
RB3FVyzyiSyMrcr,2282,4467.992329319008,32.94160770997405,14881.78599162586,1218.82782381773,-21.4741518124938,9.818365573883057,3619.1
RB3FVyzyiSyMrcr,2283,4501.0345035546925,31.85646895132959,14845.173252765555,1221.0121089816093,-13.073641952127218,6.524579048156738,3614.25
RB3FVyzyiSyMrcr,2284,4456.1993476571515,30.4652843400836,14927.529802262783,1204.1092398166656,-9.22925191745162,3.246042251586914,3554.09
RB3FVyzyiSyMrcr,2285,4471.402688399328,130.35665914416313,14578.031107768416,1365.0143474340439,-10.030256882309914,3.6291279792785645,3950.59
RB3FVyzyiSyMrcr,2286,4438.065302591189,59.01753779454157,15155.941187497228,1097.3005563020706,2.8438428714871407,5.8008809089660645,3198.94
RB3FVyzyiSyMrcr,2287,4454.176634505675,133.9479497075081,14821.115232401527,1231.4071909189224,5.174708820879459,1.1466628313064575,3569.84
RB3FVyzyiSyMrcr,2288,4432.19016325369,114.47324152290821,14777.840312816203,1278.8605016171932,-12.65821248292923,4.086941957473755,3722.81
RB3FVyzyiSyMrcr,2289,4451.114490355045,56.5748336086981,14960.61513108015,1219.048576593399,7.9083084762096405,3.0914371013641357,3497.63
RB3FVyzyiSyMrcr,2290,4453.398566116812,175.07912647724152,14528.931793294847,1436.1120576262474,-0.067115044221282,4.323828622698784,4034.8
RB3FVyzyiSyMrcr,2291,4410.92866300093,104.4062309730798,15079.784808710217,1186.752328902483,-4.862373381853104,6.623462915420532,3354.82
RB3FVyzyiSyMrcr,2292,4472.650905814022,197.96860247850418,14589.034660861827,1407.7995377779007,4.27534544467926,7.0991950035095215,3902.67
RB3FVyzyiSyMrcr,2293,4417.282971919281,112.9450961034745,15271.426935821772,1106.5796452760696,-4.8135655745863914,9.400878220796585,3178.08
RB3FVyzyiSyMrcr,2294,4467.831900004763,200.65563535690308,14812.370321210474,1286.443524301052,-11.380303040146828,8.27434229850769,3684.18
RB3FVyzyiSyMrcr,2295,4398.819509719266,116.65772274509072,14881.647214636207,1294.3051723241806,26.2990892380476,0.0,3729.82
RB3FVyzyiSyMrcr,2296,4458.5659598980565,71.94783647917211,14957.53894679324,1254.9166191518307,9.430670395493507,3.4835585355758667,3619.85
RB3FVyzyiSyMrcr,2297,4434.362480034735,113.9806267619133,14794.043738484383,1322.4465348124504,4.821519972756505,7.071467198431492,3841.25
RB3FVyzyiSyMrcr,2298,4421.959873372223,64.67210100963712,15084.149433191866,1200.965458035469,7.112689293920994,3.7826409190893173,3485.79
RB3FVyzyiSyMrcr,2299,4494.28327085881,135.4877394735813,14748.26883425191,1301.1364195942879,-28.99383140541613,25.909676671028137,3836.94
RB3FVyzyiSyMrcr,2300,4450.77151385555,72.48254184285179,15026.34846477164,1227.9458143115044,3.6763185262680054,9.414137363433838,3543.02
RB3FVyzyiSyMrcr,2301,4491.789958504989,140.78809770941734,14679.292269356549,1350.0426043868065,-2.4980447590351105,10.810118436813354,3910.42
RB3FVyzyiSyMrcr,2302,4447.55586061487,77.19724679132923,15222.544240437448,1141.6758966445923,-0.4567990228533745,2.9065539836883545,3256.68
RB3FVyzyiSyMrcr,2303,4522.091674933443,139.81875360012054,14882.521459762938,1293.2483028769493,-4.321245264261961,9.815932273864746,3621.89
RB3FVyzyiSyMrcr,2304,4520.141339937167,188.42013400793076,14566.610852470621,1441.1533471941948,-23.63827870041132,14.390070915222168,4062.95
RB3FVyzyiSyMrcr,2305,4531.213609376973,94.17269497737288,15015.43623608118,1232.4620876908302,15.090754583477974,5.889550685882568,3441.37
RB3FVyzyiSyMrcr,2306,4533.5173819737975,81.73983788490295,14978.215519992635,1282.5892640948296,8.9514190107584,6.146674633026123,3545.25
RB3FVyzyiSyMrcr,2307,4504.492994790431,45.99006469082087,15068.247894089669,1233.4771370142698,8.753573700785637,4.024503231048584,3468.95
RB3FVyzyiSyMrcr,2308,4539.078549105208,131.37567949295044,14716.61762586236,1358.7151460647583,-9.894861742854118,7.576236188411713,3848.05
RB3FVyzyiSyMrcr,2309,4606.127488714061,71.53187609626912,14999.604279480875,1206.746953845024,-46.39839295297861,30.206180214881897,3465.02
RB3FVyzyiSyMrcr,2310,4636.132478701882,142.23828801512718,14636.115184692666,1419.5691150426865,2.209170188754797,6.661809921264648,3868.47
RB3FVyzyiSyMrcr,2311,4615.27749370737,79.46078860759735,14917.87029408291,1294.628894686699,-16.990275837481022,15.113477751612663,3573.06
RB3FVyzyiSyMrcr,2312,4708.858599051833,81.21684210002422,14746.5631108433,1368.412546634674,-7.2853891253471375,9.288542032241821,3707.28
RB3FVyzyiSyMrcr,2313,4659.156452696188,43.323040045797825,14943.569484755397,1288.2969244718552,-2.0246421322226524,2.922619342803955,3506.13
RB3FVyzyiSyMrcr,2314,4661.182952485455,138.42859867215157,14584.826830029488,1435.59740960598,-5.091351140814368,6.765900135040283,3921.95
RB3FVyzyiSyMrcr,2315,4609.088525293395,71.1850893041119,14955.293338317424,1232.3524361252785,-6.35128837544471,15.189548969268799,3477.26
RB3FVyzyiSyMrcr,2316,4647.334037278313,76.15923400223255,14857.387472111732,1326.8942226171494,-1.8625588612630963,9.150985479354858,3615.96
RB3FVyzyiSyMrcr,2317,4584.8061388350325,50.80282726511359,14892.481185857207,1285.6925206780434,-13.788227540440857,15.685710906982422,3646.01
RB3FVyzyiSyMrcr,2318,4625.329548234848,92.33749186992645,14681.341925721616,1382.911153435707,-18.961932559497654,10.067299604415894,3871.87
RB3FVyzyiSyMrcr,2319,4566.391087577213,52.02562282606959,14969.96773355268,1268.3161351680756,-19.36878274846822,14.807881832122803,3573.04
RB3FVyzyiSyMrcr,2320,4640.247145681875,128.44307127594948,14629.269903298467,1412.3731591701508,-24.605359558947384,14.436167001724243,3912.39
RB3FVyzyiSyMrcr,2321,4528.099001126684,68.29250318557024,15254.768863216043,1131.5827531814575,1.629425548017025,5.700008392333984,3212.82
RB3FVyzyiSyMrcr,2322,4613.213337970083,176.14296329021454,14769.411086888053,1347.8903680443764,-7.786180533468723,10.737532198429108,3735.97
RB3FVyzyiSyMrcr,2323,4549.2066013388685,152.9646636545658,14729.16285598278,1402.857779711485,-15.560699336230755,17.39862871170044,3932.81
RB3FVyzyiSyMrcr,2324,4638.141267198254,76.41020479239523,14922.904016405344,1247.315475165844,10.229574538767338,6.086675643920898,3534.04
RB3FVyzyiSyMrcr,2325,4593.422960637079,50.682119742035866,15016.75500225625,1253.7930388450623,7.795888341963291,6.070666313171387,3519.53
RB3FVyzyiSyMrcr,2326,4627.379738996853,174.01087379455566,14561.106222093105,1448.0161353349686,-12.104980433359742,18.276206254959106,4044.23
RB3FVyzyiSyMrcr,2327,4589.183448236436,92.24850670434535,14967.207607328892,1286.8409608900547,-9.12906201556325,13.489862084388733,3589.15
RB3FVyzyiSyMrcr,2328,4661.850727358251,58.71428092941642,14979.894838202745,1200.6507348418236,-29.180661752820015,21.557199001312256,3479.25
RB3FVyzyiSyMrcr,2329,4608.018823897757,123.04352325201035,14760.14493546635,1351.8478436470032,0.09973518550395966,6.6430487632751465,3795.51
RB3FVyzyiSyMrcr,2330,4582.129628885537,64.72746678069234,15089.455499388278,1183.2178893089294,0.29858987033367157,6.240177571773529,3381.17
RB3FVyzyiSyMrcr,2331,4611.830139665515,103.60047745704651,14880.386104337871,1275.9858864545822,-14.21662805788219,16.310462951660156,3639.02
RB3FVyzyiSyMrcr,2332,4582.912492588483,85.89713731408119,14848.285758167505,1327.9803001880646,-7.100105777382851,10.59988248348236,3756.91
RB3FVyzyiSyMrcr,2333,4576.841372424038,47.62716236291453,14850.576802592725,1280.7664595842361,-12.001505866646767,13.205438613891602,3759.25
RB3FVyzyiSyMrcr,2334,4575.765201919712,96.71034793555737,14721.370670877397,1419.7113520503044,-9.56569467484951,13.684015274047852,3977.44
RB3FVyzyiSyMrcr,2335,4544.786432993598,66.3723048940301,14732.359726205468,1422.9326466917992,-15.370568215847015,17.12154269218445,4040.23
RB3FVyzyiSyMrcr,2336,4621.694163472013,43.94892259314656,14904.538896918297,1340.4032799601555,-11.83669361565262,12.410046577453613,3722.79
RB3FVyzyiSyMrcr,2337,4589.084348951234,79.97006684541702,14775.42736902088,1395.9891802668571,-5.559951417148113,6.618146896362305,3892.01
RB3FVyzyiSyMrcr,2338,4613.956499639549,39.03344050841406,14943.109031442553,1378.3474295139313,-8.392454665154219,12.118605613708496,3731.08
RB3FVyzyiSyMrcr,2339,4555.752931327788,37.48647631704807,14951.83257015422,1326.3047854304314,-20.910616111010313,12.781776428222656,3743.25
RB3FVyzyiSyMrcr,2340,4570.84627273331,34.211203607264906,14971.446648765355,1369.9635872840881,-13.643513701856136,9.278572082519531,3744.71
RB3FVyzyiSyMrcr,2341,4544.254002188216,105.38743498921394,14752.408188074827,1453.087126135826,-26.5694823381491,17.11353302001953,4023.05
RB3FVyzyiSyMrcr,2342,4625.054401481291,61.0990341391298,14835.662310346961,1414.8384929299355,-35.285612766165286,27.980173587799072,3884.61
RB3FVyzyiSyMrcr,2343,4600.370474949945,63.78590499609709,14786.807016338222,1486.8323569893837,-6.278810240793973,7.062976539134979,3977.54
RB3FVyzyiSyMrcr,2344,4593.779359147651,37.31096094008535,14998.664353273809,1385.9866139292717,0.8979829153977334,1.5687055587768555,3685.23
RB3FVyzyiSyMrcr,2345,4550.157781512011,124.85635137557983,14756.072916060686,1524.2455020546913,-9.846593311987817,6.7577385902404785,4038.09
RB3FVyzyiSyMrcr,2346,4606.008443646249,68.36358097195625,15138.469077425078,1269.1962922811508,-4.707832106854767,11.400016784667969,3470.49
RB3FVyzyiSyMrcr,2347,4635.613066027639,180.61792373657227,14709.859422430396,1472.206550002098,-27.84121347917244,24.946378588676453,3996.93
RB3FVyzyiSyMrcr,2348,4654.767797274049,106.34070646762848,15020.718998599797,1381.3344149887562,-18.126004399266094,15.674002408981323,3665.58
RB3FVyzyiSyMrcr,2349,4709.927511360263,159.34257474541664,14725.083567691967,1534.6083008646965,-21.4655427262187,26.768554866313934,4020.76
RB3FVyzyiSyMrcr,2350,4658.24554099323,82.99326310306787,15313.068828504533,1213.8824921250343,18.81969828903675,3.4600637555122375,3368.3
RB3FVyzyiSyMrcr,2351,4704.8985035046935,141.59387397766113,15037.759110739455,1387.9128711223602,17.378684490919113,3.1355464458465576,3713.5
RB3FVyzyiSyMrcr,2352,4630.337767374236,241.87368541955948,14610.001378834248,1609.9114049077034,18.292375144548714,0.0,4333.49
RB3FVyzyiSyMrcr,2353,4778.880423844967,147.4551031254232,15093.528863461688,1312.6841211169958,-12.740239478647709,17.36673504114151,3585.64
RB3FVyzyiSyMrcr,2354,4769.012999762781,201.7423863708973,14813.345928922296,1495.4973371326923,-2.6199740543961525,19.528997898101807,3996.26
RB3FVyzyiSyMrcr,2355,4836.538635071309,123.88345724344254,14868.48882059753,1381.1283425986767,-18.889172163791955,32.10780930519104,3865.93
RB3FVyzyiSyMrcr,2356,4802.394573177211,77.05539924558252,15018.999312579632,1348.2168526053429,13.260681085288525,8.902455568313599,3708.12
RB3FVyzyiSyMrcr,2357,4777.60710264754,110.42803430557251,14876.24697221443,1421.359678864479,13.082669377326965,9.764606952667236,3916.47
RB3FVyzyiSyMrcr,2358,4778.511429404374,81.19102555513382,14887.929030254483,1465.416998744011,11.281217262148857,13.29581767320633,3982.51
RB3FVyzyiSyMrcr,2359,4801.6750825031195,62.595540545880795,14852.648906491697,1463.0254724025726,-1.4478391967713833,16.17006540298462,4026.44
RB3FVyzyiSyMrcr,2360,4793.786260800523,50.445787377655506,14871.59264228493,1451.0044113993645,-17.531791929155588,24.05581784248352,4039.48
RB3FVyzyiSyMrcr,2361,4932.737951700576,100.51822873950005,14594.4821212776,1561.712076663971,-44.2949125431478,37.96481263637543,4278.95
RB3FVyzyiSyMrcr,2362,4877.746893052594,52.695623744279146,14979.749302878976,1423.4967132806778,-10.672059070318937,14.674118757247925,3801.37
RB3FVyzyiSyMrcr,2363,4985.326183144469,93.67844808101654,14670.507396042347,1494.6089276075363,-12.133192222565413,19.67765522003174,4039.62
RB3FVyzyiSyMrcr,2364,4935.405796426581,49.72733877599239,14876.237729236484,1462.1372169852257,-5.667261268943548,11.850722312927246,3881.0
RB3FVyzyiSyMrcr,2365,5000.86395485024,40.21294026076794,14807.04356203042,1478.4685526490211,-13.44965010881424,12.205984115600586,3918.72
RB3FVyzyiSyMrcr,2366,5008.176431629749,153.56136226654053,14421.690554745495,1653.8103339672089,-27.948072347790003,30.919600009918213,4391.96
RB3FVyzyiSyMrcr,2367,5025.361406155978,85.20094405114651,14962.14078227384,1356.7909064292908,-17.40925534069538,22.800033569335938,3710.93
RB3FVyzyiSyMrcr,2368,5096.4417251163395,108.61315661668777,14747.518416944891,1489.6707171201706,-7.845392391085625,15.298789739608765,3946.88
RB3FVyzyiSyMrcr,2369,5070.442980085034,147.42077454924583,14565.123058576137,1653.2801708579063,-11.730571374297142,16.223459243774414,4284.88
RB3FVyzyiSyMrcr,2370,5121.085877643374,84.34229098074138,14776.933460596949,1518.3442963957787,7.746080756187439,5.757194995880127,3920.63
RB3FVyzyiSyMrcr,2371,5173.372847534367,71.18407627940178,14744.082194454968,1560.165742456913,-11.785669639706612,20.859701931476593,3990.81
RB3FVyzyiSyMrcr,2372,5253.53188355302,78.34222075343132,14601.270852226764,1579.5681864619255,-36.784487169235945,35.80242347717285,4105.65
RB3FVyzyiSyMrcr,2373,5270.062419815571,102.98577229678631,14429.283987607807,1712.787322640419,-5.921020615845919,18.220059871673584,4321.23
RB3FVyzyiSyMrcr,2374,5322.085368649605,58.73053440079093,14666.551776573062,1591.637642979622,-9.958100393414497,22.44264841079712,4062.74
RB3FVyzyiSyMrcr,2375,5322.5974738013465,93.33795121312141,14508.147060765885,1634.5996298193932,-23.66067040292546,21.76948857307434,4242.02
RB3FVyzyiSyMrcr,2376,5300.050751737144,50.53007962566335,14766.761467863806,1557.984619140625,3.402533393353224,5.700008392333984,3996.18
RB3FVyzyiSyMrcr,2377,5287.1457194803515,54.36220121383667,14776.174549907446,1571.2073712348938,-26.098025241866708,17.630011081695557,4050.49
RB3FVyzyiSyMrcr,2378,5257.765781501541,99.19189982116222,14567.646957792342,1616.7988457679749,-11.448040141258389,19.353927612304688,4276.24
RB3FVyzyiSyMrcr,2379,5368.0444038639835,62.040745720267296,14817.141585938632,1470.4940445423126,-38.49588707461953,37.0500545501709,3943.16
RB3FVyzyiSyMrcr,2380,5336.0707783191465,94.93739366531372,14681.705293310806,1572.4524369835854,-13.295981377363205,15.177077054977417,4132.56
RB3FVyzyiSyMrcr,2381,5359.556877659343,137.57933562994003,14422.465964734554,1679.8592935800552,-35.61668215272948,26.33268165588379,4466.55
RB3FVyzyiSyMrcr,2382,5328.832858971786,81.66219608881511,14728.46853852272,1526.695424452424,-23.964287616312504,20.385614156723022,4076.43
RB3FVyzyiSyMrcr,2383,5336.508924613649,52.39574385480955,14851.98794861976,1536.5964314937592,3.8606796637177467,5.700008392333984,3966.54
