run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
Q2nD53czjdlzN1l,2643,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2644,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2645,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2646,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2647,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2648,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2649,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2650,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2651,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2652,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2653,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2654,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2655,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2656,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2657,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2658,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2659,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2660,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2661,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2662,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2663,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2664,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2665,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2666,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2667,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2668,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2669,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2670,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2671,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2672,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2673,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2674,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2675,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2676,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2677,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2678,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2679,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2680,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2681,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2682,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2683,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2684,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2685,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2686,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2687,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2688,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2689,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2690,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2691,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2692,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2693,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2694,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2695,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2696,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2697,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2698,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2699,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2700,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2701,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2702,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2703,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2704,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2705,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2706,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2707,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2708,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2709,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2710,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2711,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2712,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2713,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2714,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2715,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2716,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2717,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2718,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2719,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2720,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2721,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2722,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2723,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2724,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2725,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2726,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2727,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2728,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2729,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2730,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2731,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2732,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2733,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2734,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2735,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2736,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2737,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2738,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2739,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2740,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2741,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2742,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2743,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2744,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2745,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2746,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2747,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2748,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2749,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2750,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2751,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2752,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2753,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2754,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2755,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2756,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2757,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2758,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2759,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2760,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2761,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2762,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2763,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2764,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2765,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2766,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2767,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2768,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2769,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2770,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2771,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2772,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2773,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2774,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2775,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2776,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2777,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2778,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2779,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2780,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2781,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2782,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2783,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2784,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2785,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2786,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2787,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2788,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2789,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2790,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2791,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2792,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2793,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2794,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2795,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2796,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2797,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2798,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2799,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2800,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2801,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2802,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2803,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2804,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2805,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2806,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2807,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2808,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2809,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2810,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2811,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2812,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2813,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2814,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2815,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2816,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2817,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2818,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2819,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,2820,814.770758241415,111273.86227583885,-89495.80477142334,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
