step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
2427,835705151,K_0,5.95413,10.3153,4.3413,2.48109,2.92893,2.0,0.797729,1.17823,0.0,3.0,1.27585,"[{""amount"": 2.481089734181072, ""rate"": 0.4885197420316112}]",0.252482,"[""W_209"", ""W_2404"", ""W_576"", ""W_239""]",0,0.652918,4.0,2.12624
2428,67809582,K_0,0.618013,9.68134,-1.73902,2.35704,2.92893,2.0,0.0,3.11466,0.0,3.0,1.21206,"[{""amount"": 2.357035247472018, ""rate"": 0.4885197420316112}]",0.252482,"[""W_209"", ""W_2404"", ""W_576"", ""W_239""]",0,0.416701,4.0,2.12624
2429,264955199,K_0,6.35755,5.54058,7.94693,0.0,6.59685,0.0,1.19756,1.87876,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2430,988290837,K_0,5.08604,5.54058,6.35755,0.0,-0.0375751,0.0,0.0,1.84118,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2431,191158105,K_0,4.32228,5.01912,5.40285,0.0,0.281254,0.0,0.0631215,1.7425,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2432,430523427,K_0,3.45783,5.01912,4.32228,0.0,-0.03485,0.0,0.0,1.70765,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2433,812783220,K_0,2.76626,5.01912,3.45783,0.0,-0.034153,0.0,0.0,1.6735,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2434,947199723,K_0,2.21301,4.95308,2.76626,0.0,-0.0334699,0.0,0.0,1.64003,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2435,230180095,K_0,4.84163,4.95308,6.05203,0.0,3.82173,0.0,0.775079,0.847648,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2436,887028070,K_0,5.23934,4.95308,6.54917,0.0,1.69749,0.0,0.344745,0.492846,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2437,771008948,K_0,6.14435,4.95308,7.68044,0.0,2.4411,0.0,0.492846,0.0,2.21321,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2438,820608918,K_0,4.91548,5.36315,6.14435,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2439,803983240,K_0,3.93239,5.76304,4.91548,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2440,876461208,K_0,3.14591,5.85034,3.93239,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2441,721210589,K_0,2.51673,6.30727,3.14591,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2442,922852845,K_0,2.01338,6.41409,2.51673,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2443,832118325,K_0,1.61071,6.7916,2.01338,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2444,776001869,K_0,1.28856,6.9649,1.61071,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2445,933648052,K_0,1.03085,7.31514,1.28856,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2446,976366555,K_0,0.824681,8.02287,1.03085,0.0,0.0,0.0,0.0,0.0,0.371947,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2447,495337396,K_0,0.659745,8.24037,0.824681,0.0,0.0,0.0,0.0,0.0,2.39706,3.0,0.0,[],0.669504,[],0,0.0,0.0,0.334752
2448,702344561,K_0,-0.933586,8.34351,-4.10683,3.17324,0.0,2.0,0.119653,1.84274,0.0,3.0,1.7649,"[{""amount"": 3.173242276048391, ""rate"": 0.5283727583201071}]",0.314713,"[""W_2010"", ""W_98"", ""W_193"", ""W_931""]",0,0.835064,4.0,2.15736
2449,94489231,K_0,4.61233,6.00067,5.76541,0.0,5.74778,0.0,0.960796,0.864305,0.0,3.0,0.0,[],0.0,[],0,0.835064,0.0,0.0
2450,712949798,K_0,7.83899,6.00067,9.79874,0.0,5.18641,0.0,0.864305,0.0,0.75484,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2451,547568377,K_0,6.27119,6.17506,7.83899,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2452,80435944,K_0,5.01695,6.32881,6.27119,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2453,239601036,K_0,4.01356,6.68339,5.01695,0.0,0.0,0.0,0.0,0.0,3.64124,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2454,234550100,K_0,3.21085,6.77939,4.01356,0.0,0.0,0.0,0.0,0.0,0.0119364,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2455,857398808,K_0,2.56868,7.16624,3.21085,0.0,0.0,0.0,0.0,0.0,1.9866,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2456,3600841,K_0,2.05494,7.6588,2.56868,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2457,462829877,K_0,1.64396,7.66646,2.05494,0.0,0.0,0.0,0.0,0.0,0.442058,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2458,941891537,K_0,1.31516,8.42264,1.64396,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2459,808029857,K_0,1.05213,8.72759,1.31516,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2460,397430397,K_0,0.841705,9.30315,1.05213,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2461,20876692,K_0,0.673364,9.71531,0.841705,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2462,326095207,K_0,0.538691,9.97221,0.673364,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2463,16675739,K_0,0.430953,10.0859,0.538691,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2464,152786399,K_0,0.344763,10.3118,0.430953,0.0,0.0,0.0,0.0,0.0,0.857441,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2465,256321891,K_0,-0.290562,10.5534,-0.913038,0.622476,0.0,0.5,0.0,0.49,0.0,3.0,0.2578,"[{""amount"": 0.6224756297711134, ""rate"": 0.3934451963581767}]",0.543395,"[""W_636""]",0,0.655237,1.0,0.771697
2466,799738472,K_0,0.0,5.30998,0.0,0.0,0.0,0.0,0.0,0.4802,0.0,3.0,0.0,[],0.0,[],0,0.655237,0.0,0.0
2467,562349687,K_0,1.91763,4.98585,2.39704,0.0,2.3942,0.0,0.4802,0.0,1.86484,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2468,941332949,K_0,1.53411,5.26158,1.91763,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2469,12921583,K_0,1.22729,5.63902,1.53411,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2470,55448632,K_0,0.981829,5.99186,1.22729,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2471,833838184,K_0,0.785463,6.1791,0.981829,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2472,882407894,K_0,0.62837,6.27314,0.785463,0.0,0.0,0.0,0.0,0.0,1.53087,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2473,993371447,K_0,0.502696,6.88026,0.62837,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2474,124876621,K_0,0.402157,7.3762,0.502696,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2475,305441783,K_0,0.321726,7.62497,0.402157,0.0,0.0,0.0,0.0,0.0,2.13663,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2476,183851546,K_0,0.25738,8.25006,0.321726,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2477,494557610,K_0,0.205904,9.01864,0.25738,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2478,292095896,K_0,0.164723,9.12947,0.205904,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2479,748946228,K_0,0.131779,9.33957,0.164723,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2480,117152036,K_0,0.105423,9.7145,0.131779,0.0,0.0,0.0,0.0,0.0,0.36646,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2481,131279549,K_0,0.0843384,10.16,0.105423,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.659628,[],0,0.0,0.0,0.329814
2482,835328383,K_0,0.0674707,10.8877,0.0843384,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2483,558177219,K_0,0.0539766,11.0842,0.0674707,0.0,0.0,0.0,0.0,0.0,3.84117,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2484,28881319,K_0,-4.0036,11.7364,-9.65232,5.64872,0.0,3.0,0.0,2.94,0.0,3.0,3.7063,"[{""amount"": 5.648722236271988, ""rate"": 0.6233241147576293}]",0.914111,"[""W_541"", ""W_1788"", ""W_1380"", ""W_2394"", ""W_1501"", ""W_1693""]",0,0.991004,6.0,3.45706
2485,949017025,K_0,6.77679,6.9926,8.47098,0.0,8.43641,0.0,1.21142,1.69401,0.0,3.0,0.0,[],0.0,[],0,0.991004,0.0,0.0
2486,467551687,K_0,5.42143,6.67381,6.77679,0.0,-0.0338801,0.0,0.0,1.66013,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2487,101042465,K_0,13.1754,6.65478,16.4692,0.0,11.0478,0.0,1.66013,0.0,2.31571,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2488,652526392,K_0,10.5403,6.68534,13.1754,0.0,0.0,0.0,0.0,0.0,1.15752,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2489,947736012,K_0,8.43223,7.20279,10.5403,0.0,0.0,0.0,0.0,0.0,1.08665,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2490,471489044,K_0,6.74579,7.76206,8.43223,0.0,0.0,0.0,0.0,0.0,2.74618,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2491,126237451,K_0,5.39663,8.00472,6.74579,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2492,744821298,K_0,4.3173,8.71336,5.39663,0.0,0.0,0.0,0.0,0.0,0.310304,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2493,463508245,K_0,3.45384,9.56741,4.3173,0.0,0.0,0.0,0.0,0.0,2.31583,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2494,689519667,K_0,2.76307,9.89216,3.45384,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2495,203209716,K_0,2.21046,10.4941,2.76307,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2496,244804484,K_0,1.76837,11.2044,2.21046,0.0,0.0,0.0,0.0,0.0,0.315439,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2497,142319842,K_0,1.41469,11.2243,1.76837,0.0,0.0,0.0,0.0,0.0,1.97608,3.0,0.0,[],0.567789,[],0,0.0,0.0,0.283895
2498,255163089,K_0,-0.501501,11.9389,-2.00754,1.50604,0.0,1.5,0.0,1.47,0.0,3.0,0.422236,"[{""amount"": 1.5060406385968226, ""rate"": 0.26634324891788397}]",0.556937,"[""W_2782"", ""W_1468"", ""W_1470""]",0,0.528435,3.0,1.77847
2499,59929945,K_0,10.782,5.35417,13.4775,0.0,7.6392,0.0,1.42694,0.0422022,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2500,272044925,K_0,8.80637,5.35417,11.008,0.0,0.225958,0.0,0.0422022,0.0,4.29531,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2501,582733735,K_0,7.04509,5.37487,8.80637,0.0,0.0,0.0,0.0,0.0,3.22078,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2502,716899882,K_0,5.63607,5.54697,7.04509,0.0,0.0,0.0,0.0,0.0,1.11752,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2503,438479658,K_0,4.50886,5.88291,5.63607,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2504,748821104,K_0,3.60709,6.05527,4.50886,0.0,0.0,0.0,0.0,0.0,0.745186,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2505,392354841,K_0,2.88567,6.29073,3.60709,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2506,388596842,K_0,2.30854,6.53656,2.88567,0.0,0.0,0.0,0.0,0.0,2.94913,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2507,48434256,K_0,1.84683,6.6038,2.30854,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2508,980959848,K_0,1.47746,7.19954,1.84683,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2509,924922912,K_0,1.18197,7.26428,1.47746,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2510,69169080,K_0,0.945576,7.97326,1.18197,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2511,529900148,K_0,0.756461,8.45497,0.945576,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2512,619174735,K_0,0.605169,9.18701,0.756461,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2513,747773637,K_0,0.484135,9.98428,0.605169,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2514,960128514,K_0,0.387308,10.3089,0.484135,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2515,281119794,K_0,0.309846,11.0773,0.387308,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2516,22627250,K_0,0.247877,12.1176,0.309846,0.0,0.0,0.0,0.0,0.0,1.35075,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2517,743426239,K_0,9.59215,12.5779,9.90955,1.66452,9.66167,1.0,1.0,0.0,4.20274,3.0,0.916256,"[{""amount"": 1.6645166854132907, ""rate"": 0.5229403653889652}]",0.431353,"[""W_899"", ""W_870""]",0,0.876061,2.0,1.21568
2518,193137560,K_0,10.2283,13.0614,10.8087,1.58129,2.81062,4.5,0.97628,3.45325,0.0,3.0,0.870443,"[{""amount"": 1.5812908511426262, ""rate"": 0.5229403653889652}]",0.564934,"[""W_899"", ""W_870"", ""W_2257"", ""W_1996"", ""W_1183"", ""W_608"", ""W_2993"", ""W_369"", ""W_660""]",0,0.173529,9.0,4.78247
2519,608418325,K_0,24.1441,12.473,28.3024,1.50223,19.5436,4.5,2.36368,5.47777,0.0,3.0,0.826921,"[{""amount"": 1.502226308585495, ""rate"": 0.5229403653889652}]",0.564934,"[""W_899"", ""W_870"", ""W_2257"", ""W_1996"", ""W_1183"", ""W_608"", ""W_2993"", ""W_369"", ""W_660""]",0,0.1546,9.0,4.78247
2520,814943600,K_0,11.7122,12.1996,12.8563,1.42711,-9.98513,4.5,0.0,9.77822,0.0,3.0,0.785575,"[{""amount"": 1.4271149931562201, ""rate"": 0.5229403653889652}]",0.564934,"[""W_899"", ""W_870"", ""W_2257"", ""W_1996"", ""W_1183"", ""W_608"", ""W_2993"", ""W_369"", ""W_660""]",0,0.0622192,9.0,4.78247
2521,242398907,K_0,7.53485,11.6679,7.72386,1.35576,-2.83443,4.5,0.615803,13.3892,0.0,3.0,0.746296,"[{""amount"": 1.3557592434984092, ""rate"": 0.5229403653889652}]",0.564934,"[""W_899"", ""W_870"", ""W_2257"", ""W_1996"", ""W_1183"", ""W_608"", ""W_2993"", ""W_369"", ""W_660""]",0,0.121849,9.0,4.78247
2522,446349485,K_0,-0.972762,10.8526,-3.65263,2.67986,-2.83443,4.5,0.0,17.5314,0.0,3.0,0.831717,"[{""amount"": 1.2879712813234887, ""rate"": 0.5229403653889652}, {""amount"": 1.391892790282156, ""rate"": 0.08376979541389104}]",0.564934,"[""W_899"", ""W_870"", ""W_2257"", ""W_1996"", ""W_1183"", ""W_608"", ""W_2993"", ""W_369"", ""W_660""]",0,0.313434,9.0,4.78247
2523,568377526,K_0,8.39358,5.57994,10.492,0.0,1.49239,0.0,0.329114,16.8582,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2524,626685828,K_0,6.71486,5.57994,8.39358,0.0,-0.337164,0.0,0.0,16.5211,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2525,387108451,K_0,5.94991,5.57994,7.43739,0.0,0.394694,0.0,0.129486,16.0637,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2526,972207408,K_0,4.75993,5.57994,5.94991,0.0,-0.321275,0.0,0.0,15.7425,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2527,546906982,K_0,7.09666,5.57994,8.87083,0.0,3.81079,0.0,0.736728,14.7056,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2528,923133692,K_0,5.67733,5.57994,7.09666,0.0,-0.294112,0.0,0.0,14.4115,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2529,296829679,K_0,15.3586,5.57994,19.1983,0.0,13.2812,0.0,2.42314,11.7486,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2530,446683148,K_0,17.309,5.57994,21.6363,0.0,6.06519,0.0,1.12504,10.4111,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2531,982863170,K_0,13.8472,5.57994,17.309,0.0,-0.208222,0.0,0.0,10.2029,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2532,857749967,K_0,11.0778,5.57994,13.8472,0.0,-0.204057,0.0,0.0,9.99882,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2533,82950916,K_0,8.86223,5.57994,11.0778,0.0,-0.199976,0.0,0.0,9.79884,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2534,442510089,K_0,7.08978,5.57994,8.86223,0.0,-0.195977,0.0,0.0,9.60286,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2535,575461166,K_0,5.67182,5.57994,7.08978,0.0,-0.192057,0.0,0.0,9.4108,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2536,752156667,K_0,4.53746,5.57994,5.67182,0.0,-0.188216,0.0,0.0,9.22259,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2537,56788592,K_0,12.8189,5.57994,16.0237,0.0,11.3429,0.0,2.05848,7.02083,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2538,421620394,K_0,10.2551,5.57994,12.8189,0.0,-0.140417,0.0,0.0,6.88041,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2539,953720135,K_0,20.9657,5.57994,26.2071,0.0,15.8715,0.0,2.8588,3.94118,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2540,252567000,K_0,16.7725,5.57994,20.9657,0.0,-0.0788236,0.0,0.0,3.86236,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2541,984728563,K_0,23.3219,5.57994,29.1524,0.0,12.347,0.0,2.21864,1.61084,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2542,924103102,K_0,18.6576,5.57994,23.3219,0.0,-0.0322168,0.0,0.0,1.57862,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2543,31069783,K_0,21.9729,5.57994,27.4662,0.0,8.80863,0.0,1.57862,0.0,1.22517,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2544,14340310,K_0,17.5784,5.90118,21.9729,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2545,245118121,K_0,14.0627,6.05927,17.5784,0.0,0.0,0.0,0.0,0.0,0.452022,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2546,936865440,K_0,11.2501,6.17393,14.0627,0.0,0.0,0.0,0.0,0.0,3.20785,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2547,690426892,K_0,9.00012,6.62244,11.2501,0.0,0.0,0.0,0.0,0.0,0.523605,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2548,972976704,K_0,7.20009,7.13416,9.00012,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2549,535276243,K_0,5.76008,7.72905,7.20009,0.0,0.0,0.0,0.0,0.0,0.39149,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2550,464122238,K_0,4.60806,8.12674,5.76008,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.704682,[],0,0.0,0.0,0.352341
2551,896099552,K_0,3.68645,8.28629,4.60806,0.0,0.0,0.0,0.0,0.0,2.66362,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2552,39652567,K_0,1.2029,8.45197,1.13128,0.297874,-2.59174,2.0,0.171647,1.79179,0.0,3.0,0.0059261,"[{""amount"": 0.297874022634352, ""rate"": 0.01889993196340479}]",0.794511,"[""W_2803"", ""W_2849"", ""W_2715"", ""W_2686""]",0,0.0783879,4.0,2.39726
2553,881650464,K_0,-1.50327,8.23854,-4.44349,2.94023,-2.59174,2.0,0.0,3.71595,0.0,3.0,1.34852,"[{""amount"": 0.28298032150263436, ""rate"": 0.01889993196340479}, {""amount"": 2.6572484099714333, ""rate"": 0.4800990048345178}]",0.794511,"[""W_2803"", ""W_2849"", ""W_2715"", ""W_2686""]",0,0.773744,4.0,2.39726
2554,722553166,K_0,7.17698,8.04792,8.97123,0.0,-0.074319,0.0,0.0,3.64163,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2555,945840212,K_0,5.74158,8.04792,7.17698,0.0,-0.0728326,0.0,0.0,3.5688,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2556,296670981,K_0,4.59327,7.65542,5.74158,0.0,-0.071376,0.0,0.0,3.49742,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2557,922583432,K_0,14.3849,7.65542,17.9811,0.0,13.3529,0.0,1.74881,1.71364,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2558,909304889,K_0,18.7763,7.36983,23.4704,0.0,9.07589,0.0,1.2328,0.471226,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2559,291246241,K_0,15.0211,7.36983,18.7763,0.0,-0.00942451,0.0,0.0,0.461801,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2560,274722276,K_0,12.0169,7.3664,15.0211,0.0,-0.00923602,0.0,0.0,0.452565,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2561,535910227,K_0,9.61348,7.3664,12.0169,0.0,-0.0090513,0.0,0.0,0.443514,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2562,36122093,K_0,8.8863,7.3664,11.1079,0.0,1.48958,0.0,0.202866,0.235835,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2563,303622100,K_0,8.4107,6.89924,10.5134,0.0,1.62708,0.0,0.235835,0.0,3.8323,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2564,582487408,K_0,10.4263,7.41246,13.0329,0.0,4.59087,3.0,1.43302,1.53564,0.0,3.0,0.0,[],0.898137,"[""W_189"", ""W_2593"", ""W_1386"", ""W_2002"", ""W_729"", ""W_581""]",0,0.0,6.0,3.44907
2565,973703870,K_0,3.54106,7.29954,4.42633,0.0,-6.09071,3.0,0.0,4.44493,0.0,3.0,0.0,[],0.898137,"[""W_189"", ""W_2593"", ""W_1386"", ""W_2002"", ""W_729"", ""W_581""]",0,0.0,6.0,3.44907
2566,480662704,K_0,2.83285,7.11265,3.54106,0.0,-0.0888985,0.0,0.0,4.35603,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2567,16111898,K_0,4.47307,6.42231,5.59134,0.0,2.67996,0.0,0.429518,3.84798,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2568,29334215,K_0,3.57846,6.42231,4.47307,0.0,-0.0769596,0.0,0.0,3.77102,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2569,233922415,K_0,14.1568,6.42231,17.696,0.0,14.0861,0.0,2.19821,1.54136,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2570,92332348,K_0,11.3255,6.42231,14.1568,0.0,-0.0308271,0.0,0.0,1.51053,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2571,458143415,K_0,9.06037,6.42231,11.3255,0.0,-0.0302106,0.0,0.0,1.48032,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2572,486425443,K_0,7.2483,6.42231,9.06037,0.0,-0.0296064,0.0,0.0,1.45071,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2573,75637400,K_0,13.2522,6.42231,16.5652,0.0,9.31692,0.0,1.45071,0.0,1.78842,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2574,189179420,K_0,10.6017,6.80912,13.2522,0.0,0.0,0.0,0.0,0.0,4.46593,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2575,652227150,K_0,8.48139,7.02361,10.6017,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2576,37776505,K_0,6.78511,7.05267,8.48139,0.0,0.0,0.0,0.0,0.0,2.81516,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2577,286693850,K_0,5.42809,7.37597,6.78511,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2578,805222667,K_0,4.34247,8.10701,5.42809,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2579,287209766,K_0,3.47398,8.40182,4.34247,0.0,0.0,0.0,0.0,0.0,4.56256,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
