step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
2073,656779619,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.62006e-16,3.0,0.0,[],3.32438e-16,[],0,0.9999,0.0,3.32438e-16
2074,55471799,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.35806e-16,[],0,0.9999,0.0,2.35806e-16
2075,589472144,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.58186e-16,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2076,714686779,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.42368e-16,[],0,0.9999,0.0,1.42368e-16
2077,472625093,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2078,664636998,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2079,742742553,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2080,423890635,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.46639e-17,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2081,578880100,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.91852e-16,3.0,0.0,[],4.01975e-17,[],0,0.9999,0.0,4.01975e-17
2082,771164477,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.30714e-17,3.0,0.0,[],2.62667e-16,[],0,0.9999,0.0,2.62667e-16
2083,661327525,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],8.37642e-17,[],0,0.9999,0.0,8.37642e-17
2084,584189003,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2085,891824739,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2086,553520252,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2087,104909412,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2088,882272858,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.64631e-16,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2089,127927520,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.48168e-16,[],0,0.9999,0.0,1.48168e-16
2090,27470852,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.00168e-16,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2091,495248906,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.69509e-16,3.0,0.0,[],9.01516e-17,[],0,0.9999,0.0,9.01516e-17
2092,6131977,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],5.12558e-16,[],0,0.9999,0.0,5.12558e-16
2093,532398784,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.03726e-17,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2094,679412459,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.86039e-17,3.0,0.0,[],3.63354e-17,[],0,0.9999,0.0,3.63354e-17
2095,511881722,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.0495e-17,3.0,0.0,[],7.07435e-17,[],0,0.9999,0.0,7.07435e-17
2096,962211871,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.6842e-17,3.0,0.0,[],4.54455e-17,[],0,0.9999,0.0,4.54455e-17
2097,854712024,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.87959e-17,3.0,0.0,[],2.41578e-17,[],0,0.9999,0.0,2.41578e-17
2098,710448289,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],4.39163e-17,[],0,0.9999,0.0,4.39163e-17
2099,451751444,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2100,867424941,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2101,917339272,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.64631e-16,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2102,440784480,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.48168e-16,[],0,0.9999,0.0,1.48168e-16
2103,84202870,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2104,840420146,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.91058e-16,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2105,410676231,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.61952e-16,[],0,0.9999,0.0,2.61952e-16
2106,977572417,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2107,406845239,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2108,422989956,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2109,641681487,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.71419e-16,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2110,464292989,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.54277e-16,[],0,0.9999,0.0,1.54277e-16
2111,743020270,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2112,60436438,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2113,844926873,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.58112e-16,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2114,369344511,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.423e-16,[],0,0.9999,0.0,1.423e-16
2115,363433462,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2116,34652572,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2117,293667345,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2118,239604749,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2119,100714989,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2120,840635422,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2121,77609574,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2122,594167000,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2123,655186597,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2124,264927166,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.21591e-16,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2125,206149609,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.09432e-16,[],0,0.9999,0.0,1.09432e-16
2126,649503727,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2127,239287260,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2128,211175026,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.13974e-17,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2129,13303200,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],6.42576e-17,[],0,0.9999,0.0,6.42576e-17
2130,59172411,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2131,722057832,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2132,821737959,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2133,742402550,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2134,163415932,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2135,973880040,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2136,147878571,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2137,688125999,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2138,956981415,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2139,373336455,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2140,201830988,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2141,120483282,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2142,167792991,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2143,154351996,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2144,642092341,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2145,64561107,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2146,961054289,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2147,502915758,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2148,123297966,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.12152e-16,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2149,403432555,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.00937e-16,[],0,0.9999,0.0,1.00937e-16
2150,810408874,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2151,131006749,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2152,794992724,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2153,760764842,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2154,608095146,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2155,129972211,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2156,950982231,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2157,33933530,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2158,398936579,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2159,117225019,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2160,960586207,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2161,679530987,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2162,688601717,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2163,834139960,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2164,804835336,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2165,862118518,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2166,152154871,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2167,994011261,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2168,212864884,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2169,85985289,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2170,966406530,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2171,133864108,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2172,234854680,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2173,94244200,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2174,168554404,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2175,922081385,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2176,553234388,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2177,259175433,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2178,373749377,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2179,266073568,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2180,174561208,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2181,144187008,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2182,854351539,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2183,575255973,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2184,496566993,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2185,964318777,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2186,660599284,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2187,323092707,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2188,406578279,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2189,550368735,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2190,529540539,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2191,127819684,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2192,415806969,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2193,857613350,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2194,203304645,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2195,269613713,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2196,307084699,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2197,693124089,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2198,815429738,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2199,943877981,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2200,994572396,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2201,945892787,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2202,620241110,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2203,894016097,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2204,606335996,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2205,198540853,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2206,72078937,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2207,188746421,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2208,21436679,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2209,820730641,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2210,842092419,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2211,316159,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2212,572600898,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2213,950594427,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2214,921286639,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2215,501401481,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2216,810729373,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2217,231275515,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2218,875370989,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2219,266094550,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2220,252627935,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2221,282215295,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2222,773276278,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2223,934668400,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2224,710537082,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2225,140381447,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2226,660205187,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2227,505367211,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2228,923888405,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2229,878960784,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2230,563749925,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2231,406607633,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2232,420494044,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2233,192963576,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2234,862515165,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2235,907410951,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2236,635729535,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2237,554814685,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2238,769202498,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2239,126533582,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2240,851388189,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2241,278540778,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2242,47200694,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2243,220638776,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2244,846234543,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
2245,393271706,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
