step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
2916,331212768,K_0,54.4926,2.37752,26.9315,29.055,7.46958,0.0,3.43,0.0,18.0699,2.93398,0.685307,"[{""amount"": 4.701576031698788, ""rate"": 0.022407254804442167}, {""amount"": 24.35338110459624, ""rate"": 0.022407254804442167}]",0.0,[],0,0.520028,0.0,0.0
2917,566400520,K_0,53.583,2.53201,26.1166,27.6022,0.678987,2.5,2.5,0.0,32.3758,19.6433,0.651042,"[{""amount"": 4.466497230113848, ""rate"": 0.022407254804442167}, {""amount"": 23.13571204936643, ""rate"": 0.022407254804442167}]",34.2867,"[""W_795"", ""W_2467"", ""W_913"", ""W_933"", ""W_612""]",0,0.533191,5.0,19.6433
2918,37842441,K_0,68.4174,2.53201,27.943,40.8669,1.96215,5.5,5.5,0.0,17.5855,33.3525,0.96391,"[{""amount"": 4.243172368608156, ""rate"": 0.022407254804442167}, {""amount"": 21.978926446898107, ""rate"": 0.022407254804442167}, {""amount"": 14.644790980964633, ""rate"": 0.022407254804442167}]",55.7051,"[""W_795"", ""W_2467"", ""W_913"", ""W_933"", ""W_612"", ""W_2891"", ""W_2371"", ""W_1545"", ""W_555"", ""W_1193"", ""W_249""]",0,0.623459,11.0,33.3525
2919,263161498,K_0,67.0047,2.53201,29.7971,38.8235,0.77354,6.0,5.41113,0.577097,0.0,24.1122,0.915715,"[{""amount"": 4.031013750177748, ""rate"": 0.022407254804442167}, {""amount"": 20.879980124553203, ""rate"": 0.022407254804442167}, {""amount"": 13.912551431916402, ""rate"": 0.022407254804442167}]",36.2244,"[""W_795"", ""W_2467"", ""W_913"", ""W_933"", ""W_612"", ""W_2891"", ""W_2371"", ""W_1545"", ""W_555"", ""W_1193"", ""W_249"", ""W_1821""]",0,0.597317,12.0,24.1122
2920,103730088,K_0,68.0902,2.53201,31.9645,36.8824,3.78336,6.0,6.5771,0.0,15.7277,7.28123,0.869929,"[{""amount"": 3.829463062668861, ""rate"": 0.022407254804442167}, {""amount"": 19.83598111832554, ""rate"": 0.022407254804442167}, {""amount"": 13.216923860320582, ""rate"": 0.022407254804442167}]",1.40827,"[""W_795"", ""W_2467"", ""W_913"", ""W_933"", ""W_612"", ""W_2891"", ""W_2371"", ""W_1545"", ""W_555"", ""W_1193"", ""W_249"", ""W_1821""]",0,0.567044,12.0,6.70413
2921,917530351,K_0,69.2026,2.53201,34.9035,35.0382,3.69566,8.5,8.5,0.0,5.67998,20.8024,0.826433,"[{""amount"": 3.637989909535418, ""rate"": 0.022407254804442167}, {""amount"": 18.844182062409264, ""rate"": 0.022407254804442167}, {""amount"": 12.556077667304553, ""rate"": 0.022407254804442167}]",24.6049,"[""W_795"", ""W_2467"", ""W_913"", ""W_933"", ""W_612"", ""W_2891"", ""W_2371"", ""W_1545"", ""W_555"", ""W_1193"", ""W_249"", ""W_1821"", ""W_739"", ""W_1374"", ""W_2795"", ""W_2610"", ""W_1624""]",0,0.541669,17.0,20.8024
2922,748525338,K_0,46.6656,2.7173,40.0088,33.2863,-20.9851,10.0,0.0,9.8,0.0,14.8422,0.785111,"[{""amount"": 3.456090414058647, ""rate"": 0.022407254804442167}, {""amount"": 17.901972959288802, ""rate"": 0.022407254804442167}, {""amount"": 11.928273783939325, ""rate"": 0.022407254804442167}]",9.68446,"[""W_795"", ""W_2467"", ""W_913"", ""W_933"", ""W_612"", ""W_2891"", ""W_2371"", ""W_1545"", ""W_555"", ""W_1193"", ""W_249"", ""W_1821"", ""W_739"", ""W_1374"", ""W_2795"", ""W_2610"", ""W_1624"", ""W_300"", ""W_447"", ""W_2560""]",0,0.506314,20.0,14.8422
2923,331225195,K_0,44.2554,2.63144,37.9058,31.622,-0.941855,0.0,0.0,9.604,0.0,1.48422,0.745855,"[{""amount"": 3.2832858933557145, ""rate"": 0.022407254804442167}, {""amount"": 17.006874311324363, ""rate"": 0.022407254804442167}, {""amount"": 11.331860094742359, ""rate"": 0.022407254804442167}]",0.0,[],0,0.463995,0.0,0.0
2924,485535378,K_0,60.4485,2.38715,34.8511,30.0409,22.2177,0.0,9.604,0.0,2.85216,0.148422,0.708563,"[{""amount"": 3.119121598687929, ""rate"": 0.022407254804442167}, {""amount"": 16.156530595758145, ""rate"": 0.022407254804442167}, {""amount"": 10.76526709000524, ""rate"": 0.022407254804442167}]",0.0,[],0,0.458126,0.0,0.0
2925,648905436,K_0,56.2733,2.55901,30.2422,28.5389,-2.69313,1.0,0.0,0.98,0.0,11.2254,0.673135,"[{""amount"": 2.963165518753532, ""rate"": 0.022407254804442167}, {""amount"": 15.348704065970239, ""rate"": 0.022407254804442167}, {""amount"": 10.227003735504978, ""rate"": 0.022407254804442167}]",20.4508,"[""W_1980"", ""W_2566""]",0,0.496967,2.0,11.2254
2926,535928284,K_0,56.4862,2.49278,29.7842,27.1119,2.04983,0.5,1.48,0.0,24.4803,1.12254,0.639478,"[{""amount"": 2.8150072428158555, ""rate"": 0.022407254804442167}, {""amount"": 14.581268862671728, ""rate"": 0.022407254804442167}, {""amount"": 9.715653548729728, ""rate"": 0.022407254804442167}]",0.0,"[""W_1980""]",0,0.485693,1.0,0.142539
2927,816071912,K_0,56.7533,2.65897,31.4027,25.7563,2.02839,4.0,4.0,0.0,20.6019,23.4765,0.607504,"[{""amount"": 2.674256880675063, ""rate"": 0.022407254804442167}, {""amount"": 13.85220541953814, ""rate"": 0.022407254804442167}, {""amount"": 9.229870871293242, ""rate"": 0.022407254804442167}]",38.953,"[""W_1980"", ""W_2375"", ""W_2094"", ""W_272"", ""W_660"", ""W_2736"", ""W_1149"", ""W_1201""]",0,0.479974,8.0,23.4765
2928,918388137,K_0,38.8884,2.65897,35.2662,24.4685,-16.7371,8.0,0.0,7.84,0.0,24.4894,0.577129,"[{""amount"": 2.5405440366413097, ""rate"": 0.022407254804442167}, {""amount"": 13.159595148561234, ""rate"": 0.022407254804442167}, {""amount"": 8.76837732772858, ""rate"": 0.022407254804442167}]",32.9788,"[""W_1980"", ""W_2375"", ""W_2094"", ""W_272"", ""W_660"", ""W_2736"", ""W_1149"", ""W_1201"", ""W_2099"", ""W_1171"", ""W_903"", ""W_1088"", ""W_2361"", ""W_2396"", ""W_1213"", ""W_407""]",0,0.45383,16.0,24.4894
2929,348424661,K_0,53.2749,2.55876,33.9323,23.2451,19.5124,0.0,7.84,0.0,23.954,2.44894,0.548272,"[{""amount"": 2.4135168348092444, ""rate"": 0.022407254804442167}, {""amount"": 12.501615391133171, ""rate"": 0.022407254804442167}, {""amount"": 8.32995846134215, ""rate"": 0.022407254804442167}]",0.0,[],0,0.415035,0.0,0.0
2930,819881606,K_0,58.529,2.71676,30.4405,28.1707,0.410697,1.5,1.5,0.0,21.1867,28.8595,0.66445,"[{""amount"": 2.2928409930687823, ""rate"": 0.022407254804442167}, {""amount"": 11.876534621576512, ""rate"": 0.022407254804442167}, {""amount"": 7.913460538275042, ""rate"": 0.022407254804442167}, {""amount"": 6.087830116816112, ""rate"": 0.022407254804442167}]",54.719,"[""W_913"", ""W_30"", ""W_129""]",0,0.496846,3.0,28.8595
2931,853678002,K_0,59.1958,2.71676,32.9525,26.7621,2.59421,4.5,4.5,0.0,37.1722,23.304,0.631227,"[{""amount"": 2.1781989434153433, ""rate"": 0.022407254804442167}, {""amount"": 11.282707890497687, ""rate"": 0.022407254804442167}, {""amount"": 7.5177875113612895, ""rate"": 0.022407254804442167}, {""amount"": 5.783438610975306, ""rate"": 0.022407254804442167}]",37.6079,"[""W_913"", ""W_30"", ""W_129"", ""W_409"", ""W_623"", ""W_2757"", ""W_1842"", ""W_320"", ""W_2382""]",0,0.481311,9.0,23.304
2932,958037812,K_0,83.1625,2.71676,37.0586,47.0289,4.62487,8.0,8.0,0.0,32.5527,39.8354,1.10925,"[{""amount"": 2.069288996244576, ""rate"": 0.022407254804442167}, {""amount"": 10.718572495972802, ""rate"": 0.022407254804442167}, {""amount"": 7.141898135793225, ""rate"": 0.022407254804442167}, {""amount"": 5.4942666804265405, ""rate"": 0.022407254804442167}, {""amount"": 21.6048349268823, ""rate"": 0.022407254804442167}]",63.6708,"[""W_913"", ""W_30"", ""W_129"", ""W_409"", ""W_623"", ""W_2757"", ""W_1842"", ""W_320"", ""W_2382"", ""W_2517"", ""W_2098"", ""W_491"", ""W_2920"", ""W_1342"", ""W_1106"", ""W_2229""]",0,0.604167,16.0,39.8354
2933,944421926,K_0,78.7246,2.71676,43.0862,45.858,-3.34382,11.5,7.66153,3.7617,0.0,40.481,1.08163,"[{""amount"": 1.9658245464323472, ""rate"": 0.022407254804442167}, {""amount"": 10.182643871174163, ""rate"": 0.022407254804442167}, {""amount"": 6.784803229003564, ""rate"": 0.022407254804442167}, {""amount"": 5.219553346405213, ""rate"": 0.022407254804442167}, {""amount"": 20.524593180538186, ""rate"": 0.022407254804442167}, {""amount"": 1.1806304207366687, ""rate"": 0.022407254804442167}]",57.962,"[""W_913"", ""W_30"", ""W_129"", ""W_409"", ""W_623"", ""W_2757"", ""W_1842"", ""W_320"", ""W_2382"", ""W_2517"", ""W_2098"", ""W_491"", ""W_2920"", ""W_1342"", ""W_1106"", ""W_2229"", ""W_1372"", ""W_2376"", ""W_417"", ""W_2160"", ""W_1195"", ""W_1357"", ""W_1253""]",0,0.571903,23.0,40.481
2934,857834932,K_0,60.4041,2.44527,43.8261,43.5651,-16.2528,7.5,0.0,11.0365,0.0,10.9435,1.02755,"[{""amount"": 1.8675333191107297, ""rate"": 0.022407254804442167}, {""amount"": 9.673511677615455, ""rate"": 0.022407254804442167}, {""amount"": 6.445563067553386, ""rate"": 0.022407254804442167}, {""amount"": 4.9585756790849524, ""rate"": 0.022407254804442167}, {""amount"": 19.498363521511276, ""rate"": 0.022407254804442167}, {""amount"": 1.1215988996998352, ""rate"": 0.022407254804442167}]",0.0,"[""W_30"", ""W_409"", ""W_623"", ""W_2757"", ""W_1842"", ""W_2382"", ""W_491"", ""W_1342"", ""W_1106"", ""W_1372"", ""W_417"", ""W_2160"", ""W_1195"", ""W_1357"", ""W_1253""]",0,0.517352,15.0,7.18178
2935,902940671,K_0,61.1329,2.44527,42.4015,41.3869,3.4045,0.0,1.86649,8.98657,0.0,1.09435,0.976175,"[{""amount"": 1.7741566531551933, ""rate"": 0.022407254804442167}, {""amount"": 9.189836093734682, ""rate"": 0.022407254804442167}, {""amount"": 6.123284914175716, ""rate"": 0.022407254804442167}, {""amount"": 4.710646895130705, ""rate"": 0.022407254804442167}, {""amount"": 18.52344534543571, ""rate"": 0.022407254804442167}, {""amount"": 1.0655189547148434, ""rate"": 0.022407254804442167}]",0.0,[],0,0.487101,0.0,0.0
2936,314022284,K_0,75.9013,2.44527,40.7932,39.3175,21.0472,0.0,8.98657,0.0,8.13137,1.78928,0.927367,"[{""amount"": 1.6854488204974336, ""rate"": 0.022407254804442167}, {""amount"": 8.730344289047947, ""rate"": 0.022407254804442167}, {""amount"": 5.817120668466931, ""rate"": 0.022407254804442167}, {""amount"": 4.47511455037417, ""rate"": 0.022407254804442167}, {""amount"": 17.597273078163926, ""rate"": 0.022407254804442167}, {""amount"": 1.0122430069791013, ""rate"": 0.022407254804442167}]",0.0,[],0,0.486704,0.0,0.0
2937,208468618,K_0,74.8379,2.6697,37.7119,37.3517,1.12812,3.0,3.0,0.0,28.671,15.5851,0.880998,"[{""amount"": 1.601176379472562, ""rate"": 0.022407254804442167}, {""amount"": 8.29382707459555, ""rate"": 0.022407254804442167}, {""amount"": 5.526264635043584, ""rate"": 0.022407254804442167}, {""amount"": 4.251358822855462, ""rate"": 0.022407254804442167}, {""amount"": 16.71740942425573, ""rate"": 0.022407254804442167}, {""amount"": 0.9616308566301462, ""rate"": 0.022407254804442167}]",25.1702,"[""W_2044"", ""W_1496"", ""W_1416"", ""W_1678"", ""W_1089"", ""W_2887""]",0,0.518009,6.0,15.5851
2938,101930338,K_0,75.9187,2.75373,41.1717,35.4841,3.68545,6.0,6.0,0.0,25.5798,30.0624,0.836948,"[{""amount"": 1.5211175604989338, ""rate"": 0.022407254804442167}, {""amount"": 7.879135720865772, ""rate"": 0.022407254804442167}, {""amount"": 5.249951403291405, ""rate"": 0.022407254804442167}, {""amount"": 4.038790881712688, ""rate"": 0.022407254804442167}, {""amount"": 15.881538953042945, ""rate"": 0.022407254804442167}, {""amount"": 0.9135493137986389, ""rate"": 0.022407254804442167}]",48.1248,"[""W_2044"", ""W_1496"", ""W_1416"", ""W_1678"", ""W_1089"", ""W_2887"", ""W_1162"", ""W_1854"", ""W_2796"", ""W_2071"", ""W_234"", ""W_1262""]",0,0.499101,12.0,30.0624
2939,802571771,K_0,77.4278,2.75373,44.5388,33.7099,4.10416,6.5,6.5,0.0,22.6768,31.428,0.795101,"[{""amount"": 1.445061682473987, ""rate"": 0.022407254804442167}, {""amount"": 7.485178934822484, ""rate"": 0.022407254804442167}, {""amount"": 4.9874538331268345, ""rate"": 0.022407254804442167}, {""amount"": 3.8368513376270537, ""rate"": 0.022407254804442167}, {""amount"": 15.087462005390798, ""rate"": 0.022407254804442167}, {""amount"": 0.867871848108707, ""rate"": 0.022407254804442167}]",49.8561,"[""W_2044"", ""W_1496"", ""W_1416"", ""W_1678"", ""W_1089"", ""W_2887"", ""W_1162"", ""W_1854"", ""W_2796"", ""W_2071"", ""W_234"", ""W_1262"", ""W_1921""]",0,0.467396,13.0,31.428
2940,880914640,K_0,55.987,2.75373,49.5999,32.0244,-19.9453,9.5,0.0,9.31,0.0,29.4019,0.755346,"[{""amount"": 1.3728085983502876, ""rate"": 0.022407254804442167}, {""amount"": 7.11091998808136, ""rate"": 0.022407254804442167}, {""amount"": 4.738081141470492, ""rate"": 0.022407254804442167}, {""amount"": 3.645008770745701, ""rate"": 0.022407254804442167}, {""amount"": 14.333088905121258, ""rate"": 0.022407254804442167}, {""amount"": 0.8244782557032716, ""rate"": 0.02240725480444217}]",39.8038,"[""W_2044"", ""W_1496"", ""W_1416"", ""W_1678"", ""W_1089"", ""W_2887"", ""W_1162"", ""W_1854"", ""W_2796"", ""W_2071"", ""W_234"", ""W_1262"", ""W_1921"", ""W_355"", ""W_2302"", ""W_2761"", ""W_2570"", ""W_1613"", ""W_1379""]",0,0.435372,19.0,29.4019
2941,47900008,K_0,72.9595,2.75373,48.8482,30.4232,23.2016,0.0,8.6906,0.607008,0.0,2.94019,0.717579,"[{""amount"": 1.3041681684327733, ""rate"": 0.022407254804442167}, {""amount"": 6.755373988677292, ""rate"": 0.022407254804442167}, {""amount"": 4.501177084396968, ""rate"": 0.022407254804442167}, {""amount"": 3.462758332208416, ""rate"": 0.022407254804442167}, {""amount"": 13.616434459865195, ""rate"": 0.022407254804442167}, {""amount"": 0.783254342918108, ""rate"": 0.022407254804442167}]",0.0,[],0,0.391074,0.0,0.0
2942,210927910,K_0,69.7566,2.75373,43.842,28.902,-1.70384,0.5,0.0,1.08487,0.0,8.11556,0.6817,"[{""amount"": 1.2389597600111346, ""rate"": 0.022407254804442167}, {""amount"": 6.417605289243427, ""rate"": 0.022407254804442167}, {""amount"": 4.2761182301771195, ""rate"": 0.022407254804442167}, {""amount"": 3.289620415597995, ""rate"": 0.022407254804442167}, {""amount"": 12.935612736871935, ""rate"": 0.022407254804442167}, {""amount"": 0.7440916257722027, ""rate"": 0.022407254804442167}]",14.0171,"[""W_663""]",0,0.407476,1.0,7.50855
2943,371792762,K_0,67.6639,2.75373,43.1347,27.4569,-0.669312,0.0,0.0,1.06317,0.0,0.811556,0.647615,"[{""amount"": 1.177011772010578, ""rate"": 0.022407254804442167}, {""amount"": 6.096725024781256, ""rate"": 0.022407254804442167}, {""amount"": 4.062312318668264, ""rate"": 0.022407254804442167}, {""amount"": 3.125139394818095, ""rate"": 0.022407254804442167}, {""amount"": 12.288832100028339, ""rate"": 0.022407254804442167}, {""amount"": 0.7068870444835925, ""rate"": 0.022407254804442167}]",0.0,[],0,0.396867,0.0,0.0
2944,436671955,K_0,65.6758,2.75373,42.4609,26.0841,-0.636497,0.0,0.0,1.04191,0.0,0.0811556,0.615234,"[{""amount"": 1.118161183410049, ""rate"": 0.022407254804442167}, {""amount"": 5.791888773542193, ""rate"": 0.022407254804442167}, {""amount"": 3.8591967027348506, ""rate"": 0.022407254804442167}, {""amount"": 2.96888242507719, ""rate"": 0.022407254804442167}, {""amount"": 11.674390495026921, ""rate"": 0.022407254804442167}, {""amount"": 0.6715426922594129, ""rate"": 0.022407254804442167}]",0.0,[],0,0.388354,0.0,0.0
2945,444201156,K_0,63.7871,2.75373,41.819,24.7799,-0.60531,0.0,0.0,1.02107,0.0,0.00811556,0.584472,"[{""amount"": 1.0622531242395468, ""rate"": 0.022407254804442167}, {""amount"": 5.502294334865083, ""rate"": 0.022407254804442167}, {""amount"": 3.666236867598108, ""rate"": 0.022407254804442167}, {""amount"": 2.8204383038233307, ""rate"": 0.022407254804442167}, {""amount"": 11.090670970275575, ""rate"": 0.022407254804442167}, {""amount"": 0.6379655576464422, ""rate"": 0.022407254804442167}]",0.0,[],0,0.37995,0.0,0.0
2946,606175578,K_0,64.3533,2.75373,41.2638,23.5409,2.2565,0.0,1.02107,0.0,18.4203,0.000811556,0.555249,"[{""amount"": 1.0091404680275695, ""rate"": 0.022407254804442167}, {""amount"": 5.227179618121829, ""rate"": 0.022407254804442167}, {""amount"": 3.482925024218203, ""rate"": 0.022407254804442167}, {""amount"": 2.679416388632164, ""rate"": 0.022407254804442167}, {""amount"": 10.536137421761795, ""rate"": 0.022407254804442167}, {""amount"": 0.6060672797641201, ""rate"": 0.022407254804442167}]",0.0,[],0,0.371507,0.0,0.0
2947,699955128,K_0,65.2181,3.02659,43.3648,22.3638,2.55229,3.0,3.0,0.0,17.1712,17.4973,0.527486,"[{""amount"": 0.958683444626191, ""rate"": 0.022407254804442167}, {""amount"": 4.965820637215737, ""rate"": 0.022407254804442167}, {""amount"": 3.3087787730072926, ""rate"": 0.022407254804442167}, {""amount"": 2.545445569200556, ""rate"": 0.022407254804442167}, {""amount"": 10.009330550673706, ""rate"": 0.022407254804442167}, {""amount"": 0.5757639157759141, ""rate"": 0.022407254804442167}]",28.9947,"[""W_970"", ""W_2767"", ""W_255"", ""W_2029"", ""W_2726"", ""W_1920""]",0,0.365806,6.0,17.4973
2948,610848131,K_0,51.5988,3.02659,48.1496,21.2456,-12.6211,6.0,0.0,5.88,0.0,19.9038,0.501112,"[{""amount"": 4.71752960535495, ""rate"": 0.022407254804442167}, {""amount"": 3.143339834356928, ""rate"": 0.022407254804442167}, {""amount"": 2.418173290740528, ""rate"": 0.022407254804442167}, {""amount"": 9.50886402314002, ""rate"": 0.022407254804442167}, {""amount"": 1.457724992382, ""rate"": 0.022407254804442167}]",27.8077,"[""W_970"", ""W_2767"", ""W_255"", ""W_2029"", ""W_2726"", ""W_1920"", ""W_601"", ""W_2882"", ""W_894"", ""W_2102"", ""W_1821"", ""W_2977""]",0,0.342908,12.0,19.9038
2949,611219112,K_0,50.0605,2.84996,46.2997,20.1833,-0.593656,0.0,0.0,5.7624,0.0,1.99038,0.476056,"[{""amount"": 4.4816531250872025, ""rate"": 0.022407254804442167}, {""amount"": 2.986172842639082, ""rate"": 0.022407254804442167}, {""amount"": 2.2972646262035017, ""rate"": 0.022407254804442167}, {""amount"": 9.03342082198302, ""rate"": 0.022407254804442167}, {""amount"": 1.3848387427628999, ""rate"": 0.022407254804442167}]",0.0,[],0,0.311604,0.0,0.0
2950,829825222,K_0,48.5991,2.62335,44.2393,19.1742,-0.567501,0.0,0.0,5.64715,0.0,0.199038,0.452253,"[{""amount"": 4.257570468832842, ""rate"": 0.022407254804442167}, {""amount"": 2.8368642005071276, ""rate"": 0.022407254804442167}, {""amount"": 2.1824013948933265, ""rate"": 0.022407254804442167}, {""amount"": 8.581749780883868, ""rate"": 0.022407254804442167}, {""amount"": 1.315596805624755, ""rate"": 0.022407254804442167}]",0.0,[],0,0.305496,0.0,0.0
2951,942158672,K_0,59.1482,2.62335,43.8097,18.2155,14.3848,0.0,5.64715,0.0,54.4866,0.0199038,0.429641,"[{""amount"": 4.0446919453912, ""rate"": 0.022407254804442167}, {""amount"": 2.6950209904817712, ""rate"": 0.022407254804442167}, {""amount"": 2.07328132514866, ""rate"": 0.022407254804442167}, {""amount"": 8.152662291839675, ""rate"": 0.022407254804442167}, {""amount"": 1.2498169653435172, ""rate"": 0.022407254804442167}]",0.0,[],0,0.297164,0.0,0.0
2952,819572454,K_0,101.295,2.62631,40.5255,65.9169,-5.59475,2.0,0.0,1.96,0.0,54.1224,1.55475,"[{""amount"": 3.8424573481216404, ""rate"": 0.022407254804442167}, {""amount"": 2.560269940957683, ""rate"": 0.022407254804442167}, {""amount"": 1.969617258891227, ""rate"": 0.022407254804442167}, {""amount"": 7.745029177247692, ""rate"": 0.022407254804442167}, {""amount"": 1.1873261170763414, ""rate"": 0.022407254804442167}, {""amount"": 48.61219212315161, ""rate"": 0.022407254804442167}]",104.245,"[""W_513"", ""W_2365"", ""W_1995"", ""W_1207""]",0,0.62896,4.0,54.1224
2953,457387919,K_0,101.938,2.62631,40.3011,62.621,4.92317,2.0,3.96,0.0,30.6736,5.41224,1.47702,"[{""amount"": 3.6503344807155584, ""rate"": 0.022407254804442167}, {""amount"": 2.4322564439097984, ""rate"": 0.022407254804442167}, {""amount"": 1.8711363959466658, ""rate"": 0.022407254804442167}, {""amount"": 7.357777718385307, ""rate"": 0.022407254804442167}, {""amount"": 1.1279598112225244, ""rate"": 0.022407254804442167}, {""amount"": 46.18158251699403, ""rate"": 0.022407254804442167}]",2.90448,"[""W_513"", ""W_2365"", ""W_1995"", ""W_1207""]",0,0.618078,4.0,3.45224
2954,749394861,K_0,101.504,2.79576,42.6879,59.49,3.37138,6.0,6.0,0.0,5.09082,31.7114,1.40317,"[{""amount"": 3.4678177566797803, ""rate"": 0.022407254804442167}, {""amount"": 2.3106436217143087, ""rate"": 0.022407254804442167}, {""amount"": 1.7775795761493325, ""rate"": 0.022407254804442167}, {""amount"": 6.9898888324660415, ""rate"": 0.022407254804442167}, {""amount"": 1.0715618206613982, ""rate"": 0.022407254804442167}, {""amount"": 43.87250339114433, ""rate"": 0.022407254804442167}]",51.4229,"[""W_513"", ""W_2365"", ""W_1995"", ""W_1207"", ""W_1956"", ""W_342"", ""W_2085"", ""W_1483"", ""W_1530"", ""W_154"", ""W_294"", ""W_1699""]",0,0.614308,12.0,31.7114
2955,619452103,K_0,81.1961,2.79576,46.5993,56.5155,-17.493,8.0,0.0,7.84,0.0,13.1529,1.33301,"[{""amount"": 3.2944268688457914, ""rate"": 0.022407254804442167}, {""amount"": 2.1951114406285934, ""rate"": 0.022407254804442167}, {""amount"": 1.6887005973418658, ""rate"": 0.022407254804442167}, {""amount"": 6.640394390842739, ""rate"": 0.022407254804442167}, {""amount"": 1.0179837296283283, ""rate"": 0.022407254804442167}, {""amount"": 41.67887822158711, ""rate"": 0.022407254804442167}]",10.3058,"[""W_513"", ""W_2365"", ""W_1995"", ""W_1207"", ""W_1956"", ""W_342"", ""W_2085"", ""W_1483"", ""W_1530"", ""W_154"", ""W_294"", ""W_1699"", ""W_1030"", ""W_1285"", ""W_668"", ""W_2417""]",0,0.586087,16.0,13.1529
2956,518263920,K_0,93.2536,2.53449,43.2847,53.6897,18.6041,0.0,7.84,0.0,11.7685,1.31529,1.26636,"[{""amount"": 3.129705525403502, ""rate"": 0.022407254804442167}, {""amount"": 2.085355868597164, ""rate"": 0.022407254804442167}, {""amount"": 1.6042655674747726, ""rate"": 0.022407254804442167}, {""amount"": 6.308374671300602, ""rate"": 0.022407254804442167}, {""amount"": 0.9670845431469118, ""rate"": 0.022407254804442167}, {""amount"": 39.59493431050775, ""rate"": 0.022407254804442167}]",0.0,[],0,0.551162,0.0,0.0
2957,262382827,K_0,92.3281,2.75595,41.7626,51.0052,2.19874,4.5,4.5,0.0,16.5491,17.7792,1.20304,"[{""amount"": 2.973220249133327, ""rate"": 0.022407254804442167}, {""amount"": 1.9810880751673057, ""rate"": 0.022407254804442167}, {""amount"": 1.524052289101034, ""rate"": 0.022407254804442167}, {""amount"": 5.992955937735572, ""rate"": 0.022407254804442167}, {""amount"": 37.615187594982366, ""rate"": 0.022407254804442167}, {""amount"": 0.9187303159895662, ""rate"": 0.022407254804442167}]",26.5584,"[""W_2658"", ""W_2202"", ""W_581"", ""W_1836"", ""W_2653"", ""W_1780"", ""W_2461"", ""W_2668"", ""W_2074""]",0,0.575739,9.0,17.7792
2958,540363966,K_0,77.6349,2.76607,44.0891,48.455,-12.2529,5.5,0.0,5.39,0.0,20.7221,1.14289,"[{""amount"": 2.8245592366766603, ""rate"": 0.022407254804442167}, {""amount"": 1.8820336714089403, ""rate"": 0.022407254804442167}, {""amount"": 1.4478496746459824, ""rate"": 0.022407254804442167}, {""amount"": 5.693308140848793, ""rate"": 0.022407254804442167}, {""amount"": 35.73442821523325, ""rate"": 0.022407254804442167}, {""amount"": 0.8727938001900879, ""rate"": 0.022407254804442167}]",30.4442,"[""W_2658"", ""W_2202"", ""W_581"", ""W_1836"", ""W_2653"", ""W_1780"", ""W_2461"", ""W_2668"", ""W_2074"", ""W_1951"", ""W_2669""]",0,0.552435,11.0,20.7221
2959,238518014,K_0,74.1265,2.65332,42.1096,46.0322,-1.19354,0.0,0.0,5.2822,0.0,2.07221,1.08574,"[{""amount"": 2.6833312748428275, ""rate"": 0.022407254804442167}, {""amount"": 1.7879319878384932, ""rate"": 0.022407254804442167}, {""amount"": 1.3754571909136832, ""rate"": 0.022407254804442167}, {""amount"": 5.408642733806354, ""rate"": 0.022407254804442167}, {""amount"": 33.947706804471586, ""rate"": 0.022407254804442167}, {""amount"": 0.8291541101805835, ""rate"": 0.022407254804442167}]",0.0,[],0,0.523868,0.0,0.0
2960,292109405,K_0,70.7934,2.65332,40.7978,43.7306,-1.1371,0.0,0.0,5.17656,0.0,0.207221,1.03146,"[{""amount"": 2.549164711100686, ""rate"": 0.022407254804442167}, {""amount"": 1.6985353884465686, ""rate"": 0.022407254804442167}, {""amount"": 1.306684331367999, ""rate"": 0.022407254804442167}, {""amount"": 5.138210597116037, ""rate"": 0.022407254804442167}, {""amount"": 32.25032146424801, ""rate"": 0.022407254804442167}, {""amount"": 0.7876964046715543, ""rate"": 0.022407254804442167}]",0.0,[],0,0.520163,0.0,0.0
2961,184764037,K_0,67.627,2.65332,39.5433,41.5441,-1.08341,0.0,0.0,5.07302,0.0,0.0207221,0.979883,"[{""amount"": 2.4217064755456517, ""rate"": 0.022407254804442167}, {""amount"": 1.6136086190242402, ""rate"": 0.022407254804442167}, {""amount"": 1.2413501147995991, ""rate"": 0.022407254804442167}, {""amount"": 4.881300067260235, ""rate"": 0.022407254804442167}, {""amount"": 30.63780539103561, ""rate"": 0.022407254804442167}, {""amount"": 0.7483115844379766, ""rate"": 0.022407254804442167}]",0.0,[],0,0.51601,0.0,0.0
2962,718621168,K_0,64.6189,2.65332,38.3432,39.4669,-1.03235,0.0,0.0,4.97156,0.0,0.00207221,0.930889,"[{""amount"": 2.300621151768369, ""rate"": 0.022407254804442167}, {""amount"": 1.5329281880730283, ""rate"": 0.022407254804442167}, {""amount"": 1.1792826090596191, ""rate"": 0.022407254804442167}, {""amount"": 4.637235063897223, ""rate"": 0.022407254804442167}, {""amount"": 29.10591512148383, ""rate"": 0.022407254804442167}, {""amount"": 0.7108960052160778, ""rate"": 0.022407254804442167}]",0.0,[],0,0.509645,0.0,0.0
