step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
2483,212973357,K_0,0.78315,0.121953,0.78315,0.0,-1.14703e-22,0.0,0.0,5.62045e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2484,511176945,K_0,0.78315,0.121953,0.78315,0.0,-1.12409e-22,0.0,0.0,5.50804e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2485,881265433,K_0,0.78315,0.121953,0.78315,0.0,-1.10161e-22,0.0,0.0,5.39788e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2486,354079780,K_0,0.78315,0.121953,0.78315,0.0,-1.07958e-22,0.0,0.0,5.28992e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2487,752648252,K_0,0.78315,0.121953,0.78315,0.0,-1.05798e-22,0.0,0.0,5.18413e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2488,120822971,K_0,0.78315,0.121953,0.78315,0.0,-1.03683e-22,0.0,0.0,5.08044e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2489,243819335,K_0,0.78315,0.121953,0.78315,0.0,-1.01609e-22,0.0,0.0,4.97883e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2490,321796634,K_0,0.78315,0.121953,0.78315,0.0,-9.95767e-23,0.0,0.0,4.87926e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2491,846815514,K_0,0.78315,0.121953,0.78315,0.0,-9.75852e-23,0.0,0.0,4.78167e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2492,376333449,K_0,0.78315,0.121953,0.78315,0.0,-9.56335e-23,0.0,0.0,4.68604e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2493,556581504,K_0,0.78315,0.121953,0.78315,0.0,-9.37208e-23,0.0,0.0,4.59232e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2494,430566936,K_0,0.78315,0.121953,0.78315,0.0,-9.18464e-23,0.0,0.0,4.50047e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2495,715803145,K_0,0.78315,0.121953,0.78315,0.0,-9.00094e-23,0.0,0.0,4.41046e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2496,416765263,K_0,0.78315,0.121953,0.78315,0.0,-8.82093e-23,0.0,0.0,4.32225e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2497,135437766,K_0,0.78315,0.121953,0.78315,0.0,-8.64451e-23,0.0,0.0,4.23581e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2498,893737700,K_0,0.78315,0.121953,0.78315,0.0,-8.47162e-23,0.0,0.0,4.15109e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2499,699050191,K_0,0.78315,0.121953,0.78315,0.0,-8.30218e-23,0.0,0.0,4.06807e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2500,939196655,K_0,0.78315,0.121953,0.78315,0.0,-8.13614e-23,0.0,0.0,3.98671e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2501,142682988,K_0,0.78315,0.121953,0.78315,0.0,-7.97342e-23,0.0,0.0,3.90697e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2502,303640757,K_0,0.78315,0.121953,0.78315,0.0,-7.81395e-23,0.0,0.0,3.82884e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2503,511840569,K_0,0.78315,0.121953,0.78315,0.0,-7.65767e-23,0.0,0.0,3.75226e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2504,45457539,K_0,0.78315,0.121953,0.78315,0.0,-7.50452e-23,0.0,0.0,3.67721e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2505,490529393,K_0,0.78315,0.121953,0.78315,0.0,-7.35443e-23,0.0,0.0,3.60367e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2506,595697173,K_0,0.78315,0.121953,0.78315,0.0,-7.20734e-23,0.0,0.0,3.5316e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2507,220443600,K_0,0.78315,0.121953,0.78315,0.0,-7.06319e-23,0.0,0.0,3.46096e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2508,93455012,K_0,0.78315,0.121953,0.78315,0.0,-6.92193e-23,0.0,0.0,3.39174e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2509,162640789,K_0,0.78315,0.121953,0.78315,0.0,-6.78349e-23,0.0,0.0,3.32391e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2510,26076313,K_0,0.78315,0.121953,0.78315,0.0,-6.64782e-23,0.0,0.0,3.25743e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2511,179866037,K_0,0.78315,0.121953,0.78315,0.0,-6.51486e-23,0.0,0.0,3.19228e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2512,159476057,K_0,0.78315,0.121953,0.78315,0.0,-6.38457e-23,0.0,0.0,3.12844e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2513,576555524,K_0,0.78315,0.121953,0.78315,0.0,-6.25687e-23,0.0,0.0,3.06587e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2514,659192329,K_0,0.78315,0.121953,0.78315,0.0,-6.13174e-23,0.0,0.0,3.00455e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2515,721371729,K_0,0.78315,0.121953,0.78315,0.0,-6.0091e-23,0.0,0.0,2.94446e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2516,58135911,K_0,0.78315,0.121953,0.78315,0.0,-5.88892e-23,0.0,0.0,2.88557e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2517,214374635,K_0,0.78315,0.121953,0.78315,0.0,-5.77114e-23,0.0,0.0,2.82786e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2518,103438055,K_0,0.78315,0.121953,0.78315,0.0,-5.65572e-23,0.0,0.0,2.7713e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2519,145494839,K_0,0.78315,0.121953,0.78315,0.0,-5.5426e-23,0.0,0.0,2.71588e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2520,298332400,K_0,0.78315,0.121953,0.78315,0.0,-5.43175e-23,0.0,0.0,2.66156e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2521,291320249,K_0,0.78315,0.121953,0.78315,0.0,-5.32312e-23,0.0,0.0,2.60833e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2522,45449851,K_0,0.78315,0.121953,0.78315,0.0,-5.21666e-23,0.0,0.0,2.55616e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2523,476564735,K_0,0.78315,0.121953,0.78315,0.0,-5.11232e-23,0.0,0.0,2.50504e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2524,119580984,K_0,0.78315,0.121953,0.78315,0.0,-5.01008e-23,0.0,0.0,2.45494e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2525,495710880,K_0,0.78315,0.121953,0.78315,0.0,-4.90987e-23,0.0,0.0,2.40584e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2526,621128262,K_0,0.78315,0.121953,0.78315,0.0,-4.81168e-23,0.0,0.0,2.35772e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2527,771362140,K_0,0.78315,0.121953,0.78315,0.0,-4.71544e-23,0.0,0.0,2.31057e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2528,633479018,K_0,0.78315,0.121953,0.78315,0.0,-4.62113e-23,0.0,0.0,2.26436e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2529,398819509,K_0,0.78315,0.121953,0.78315,0.0,-4.52871e-23,0.0,0.0,2.21907e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2530,944572797,K_0,0.78315,0.121953,0.78315,0.0,-4.43814e-23,0.0,0.0,2.17469e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2531,208574584,K_0,0.78315,0.121953,0.78315,0.0,-4.34937e-23,0.0,0.0,2.13119e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2532,8967857,K_0,0.78315,0.121953,0.78315,0.0,-4.26239e-23,0.0,0.0,2.08857e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2533,561857641,K_0,0.78315,0.121953,0.78315,0.0,-4.17714e-23,0.0,0.0,2.0468e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2534,597452232,K_0,0.78315,0.121953,0.78315,0.0,-4.0936e-23,0.0,0.0,2.00586e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2535,887325713,K_0,0.78315,0.121953,0.78315,0.0,-4.01172e-23,0.0,0.0,1.96575e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2536,154439992,K_0,0.78315,0.121953,0.78315,0.0,-3.93149e-23,0.0,0.0,1.92643e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2537,541457877,K_0,0.78315,0.121953,0.78315,0.0,-3.85286e-23,0.0,0.0,1.8879e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2538,624663253,K_0,0.78315,0.121953,0.78315,0.0,-3.7758e-23,0.0,0.0,1.85014e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2539,879204436,K_0,0.78315,0.121953,0.78315,0.0,-3.70029e-23,0.0,0.0,1.81314e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2540,60037905,K_0,0.78315,0.121953,0.78315,0.0,-3.62628e-23,0.0,0.0,1.77688e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2541,477462022,K_0,0.78315,0.121953,0.78315,0.0,-3.55376e-23,0.0,0.0,1.74134e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2542,826014137,K_0,0.78315,0.121953,0.78315,0.0,-3.48268e-23,0.0,0.0,1.70651e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2543,731900881,K_0,0.78315,0.121953,0.78315,0.0,-3.41303e-23,0.0,0.0,1.67238e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2544,720507118,K_0,0.78315,0.121953,0.78315,0.0,-3.34477e-23,0.0,0.0,1.63894e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2545,662360780,K_0,0.78315,0.121953,0.78315,0.0,-3.27787e-23,0.0,0.0,1.60616e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2546,409307154,K_0,0.78315,0.121953,0.78315,0.0,-3.21231e-23,0.0,0.0,1.57403e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2547,252291662,K_0,0.78315,0.121953,0.78315,0.0,-3.14807e-23,0.0,0.0,1.54255e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2548,170917062,K_0,0.78315,0.121953,0.78315,0.0,-3.08511e-23,0.0,0.0,1.5117e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2549,577049733,K_0,0.78315,0.121953,0.78315,0.0,-3.0234e-23,0.0,0.0,1.48147e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2550,360685880,K_0,0.78315,0.121953,0.78315,0.0,-2.96294e-23,0.0,0.0,1.45184e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2551,627571081,K_0,0.78315,0.121953,0.78315,0.0,-2.90368e-23,0.0,0.0,1.4228e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2552,675476841,K_0,0.78315,0.121953,0.78315,0.0,-2.8456e-23,0.0,0.0,1.39435e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2553,109723075,K_0,0.78315,0.121953,0.78315,0.0,-2.78869e-23,0.0,0.0,1.36646e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2554,929237736,K_0,0.78315,0.121953,0.78315,0.0,-2.73292e-23,0.0,0.0,1.33913e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2555,576305406,K_0,0.78315,0.121953,0.78315,0.0,-2.67826e-23,0.0,0.0,1.31235e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2556,995228778,K_0,0.78315,0.121953,0.78315,0.0,-2.62469e-23,0.0,0.0,1.2861e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2557,270666385,K_0,0.78315,0.121953,0.78315,0.0,-2.5722e-23,0.0,0.0,1.26038e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2558,876154865,K_0,0.78315,0.121953,0.78315,0.0,-2.52076e-23,0.0,0.0,1.23517e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2559,408288871,K_0,0.78315,0.121953,0.78315,0.0,-2.47034e-23,0.0,0.0,1.21047e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2560,877855025,K_0,0.78315,0.121953,0.78315,0.0,-2.42093e-23,0.0,0.0,1.18626e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2561,445427412,K_0,0.78315,0.121953,0.78315,0.0,-2.37252e-23,0.0,0.0,1.16253e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2562,971083560,K_0,0.78315,0.121953,0.78315,0.0,-2.32507e-23,0.0,0.0,1.13928e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2563,154527708,K_0,0.78315,0.121953,0.78315,0.0,-2.27856e-23,0.0,0.0,1.1165e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2564,894369289,K_0,0.78315,0.121953,0.78315,0.0,-2.23299e-23,0.0,0.0,1.09417e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2565,278231561,K_0,0.78315,0.121953,0.78315,0.0,-2.18833e-23,0.0,0.0,1.07228e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2566,478586161,K_0,0.78315,0.121953,0.78315,0.0,-2.14457e-23,0.0,0.0,1.05084e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2567,619469697,K_0,0.78315,0.121953,0.78315,0.0,-2.10167e-23,0.0,0.0,1.02982e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2568,930448644,K_0,0.78315,0.121953,0.78315,0.0,-2.05964e-23,0.0,0.0,1.00922e-21,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2569,857358046,K_0,0.78315,0.121953,0.78315,0.0,-2.01845e-23,0.0,0.0,9.8904e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2570,692603567,K_0,0.78315,0.121953,0.78315,0.0,-1.97808e-23,0.0,0.0,9.69259e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2571,340176243,K_0,0.78315,0.121953,0.78315,0.0,-1.93852e-23,0.0,0.0,9.49874e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2572,941057766,K_0,0.78315,0.121953,0.78315,0.0,-1.89975e-23,0.0,0.0,9.30876e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2573,644857529,K_0,0.78315,0.121953,0.78315,0.0,-1.86175e-23,0.0,0.0,9.12259e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2574,10591362,K_0,0.78315,0.121953,0.78315,0.0,-1.82452e-23,0.0,0.0,8.94014e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2575,538731773,K_0,0.78315,0.121953,0.78315,0.0,-1.78803e-23,0.0,0.0,8.76133e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2576,296271950,K_0,0.78315,0.121953,0.78315,0.0,-1.75227e-23,0.0,0.0,8.58611e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2577,362355245,K_0,0.78315,0.121953,0.78315,0.0,-1.71722e-23,0.0,0.0,8.41438e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2578,114515072,K_0,0.78315,0.121953,0.78315,0.0,-1.68288e-23,0.0,0.0,8.2461e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2579,994619407,K_0,0.78315,0.121953,0.78315,0.0,-1.64922e-23,0.0,0.0,8.08117e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2580,308530057,K_0,0.78315,0.121953,0.78315,0.0,-1.61624e-23,0.0,0.0,7.91955e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2581,180947281,K_0,0.78315,0.121953,0.78315,0.0,-1.58391e-23,0.0,0.0,7.76116e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2582,901602374,K_0,0.78315,0.121953,0.78315,0.0,-1.55223e-23,0.0,0.0,7.60594e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2583,795311674,K_0,0.78315,0.121953,0.78315,0.0,-1.52119e-23,0.0,0.0,7.45382e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2584,573029164,K_0,0.78315,0.121953,0.78315,0.0,-1.49076e-23,0.0,0.0,7.30474e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2585,424772336,K_0,0.78315,0.121953,0.78315,0.0,-1.46095e-23,0.0,0.0,7.15865e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2586,327643950,K_0,0.78315,0.121953,0.78315,0.0,-1.43173e-23,0.0,0.0,7.01547e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2587,590148173,K_0,0.78315,0.121953,0.78315,0.0,-1.40309e-23,0.0,0.0,6.87516e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2588,673911320,K_0,0.78315,0.121953,0.78315,0.0,-1.37503e-23,0.0,0.0,6.73766e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2589,651598451,K_0,0.78315,0.121953,0.78315,0.0,-1.34753e-23,0.0,0.0,6.60291e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2590,578733049,K_0,0.78315,0.121953,0.78315,0.0,-1.32058e-23,0.0,0.0,6.47085e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2591,154110416,K_0,0.78315,0.121953,0.78315,0.0,-1.29417e-23,0.0,0.0,6.34143e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2592,938812455,K_0,0.78315,0.121953,0.78315,0.0,-1.26829e-23,0.0,0.0,6.2146e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2593,367483435,K_0,0.78315,0.121953,0.78315,0.0,-1.24292e-23,0.0,0.0,6.09031e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2594,56031980,K_0,0.78315,0.121953,0.78315,0.0,-1.21806e-23,0.0,0.0,5.96851e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2595,263470039,K_0,0.78315,0.121953,0.78315,0.0,-1.1937e-23,0.0,0.0,5.84914e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2596,821684148,K_0,0.78315,0.121953,0.78315,0.0,-1.16983e-23,0.0,0.0,5.73215e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2597,177227162,K_0,0.78315,0.121953,0.78315,0.0,-1.14643e-23,0.0,0.0,5.61751e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2598,470671347,K_0,0.78315,0.121953,0.78315,0.0,-1.1235e-23,0.0,0.0,5.50516e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2599,423975454,K_0,0.78315,0.121953,0.78315,0.0,-1.10103e-23,0.0,0.0,5.39506e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2600,540970902,K_0,0.78315,0.121953,0.78315,0.0,-1.07901e-23,0.0,0.0,5.28716e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2601,732687500,K_0,0.78315,0.121953,0.78315,0.0,-1.05743e-23,0.0,0.0,5.18141e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2602,426050053,K_0,0.78315,0.121953,0.78315,0.0,-1.03628e-23,0.0,0.0,5.07778e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2603,510913124,K_0,0.78315,0.121953,0.78315,0.0,-1.01556e-23,0.0,0.0,4.97623e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2604,784971537,K_0,0.78315,0.121953,0.78315,0.0,-9.95246e-24,0.0,0.0,4.8767e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2605,535289908,K_0,0.78315,0.121953,0.78315,0.0,-9.75341e-24,0.0,0.0,4.77917e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2606,32700997,K_0,0.78315,0.121953,0.78315,0.0,-9.55834e-24,0.0,0.0,4.68359e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2607,302088331,K_0,0.78315,0.121953,0.78315,0.0,-9.36717e-24,0.0,0.0,4.58991e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2608,753129219,K_0,0.78315,0.121953,0.78315,0.0,-9.17983e-24,0.0,0.0,4.49812e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2609,599759553,K_0,0.78315,0.121953,0.78315,0.0,-8.99623e-24,0.0,0.0,4.40815e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2610,669308407,K_0,0.78315,0.121953,0.78315,0.0,-8.81631e-24,0.0,0.0,4.31999e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2611,192175629,K_0,0.78315,0.121953,0.78315,0.0,-8.63998e-24,0.0,0.0,4.23359e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2612,235523054,K_0,0.78315,0.121953,0.78315,0.0,-8.46718e-24,0.0,0.0,4.14892e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2613,172923782,K_0,0.78315,0.121953,0.78315,0.0,-8.29784e-24,0.0,0.0,4.06594e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2614,42057859,K_0,0.78315,0.121953,0.78315,0.0,-8.13188e-24,0.0,0.0,3.98462e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2615,882557868,K_0,0.78315,0.121953,0.78315,0.0,-7.96924e-24,0.0,0.0,3.90493e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2616,411259746,K_0,0.78315,0.121953,0.78315,0.0,-7.80986e-24,0.0,0.0,3.82683e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2617,290271182,K_0,0.78315,0.121953,0.78315,0.0,-7.65366e-24,0.0,0.0,3.75029e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2618,618321234,K_0,0.78315,0.121953,0.78315,0.0,-7.50059e-24,0.0,0.0,3.67529e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2619,443770639,K_0,0.78315,0.121953,0.78315,0.0,-7.35058e-24,0.0,0.0,3.60178e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2620,583720960,K_0,0.78315,0.121953,0.78315,0.0,-7.20357e-24,0.0,0.0,3.52975e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2621,105942635,K_0,0.78315,0.121953,0.78315,0.0,-7.05949e-24,0.0,0.0,3.45915e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2622,553501570,K_0,0.78315,0.121953,0.78315,0.0,-6.9183e-24,0.0,0.0,3.38997e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2623,417245864,K_0,0.78315,0.121953,0.78315,0.0,-6.77994e-24,0.0,0.0,3.32217e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2624,488676021,K_0,0.78315,0.121953,0.78315,0.0,-6.64434e-24,0.0,0.0,3.25573e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2625,743083436,K_0,0.78315,0.121953,0.78315,0.0,-6.51145e-24,0.0,0.0,3.19061e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2626,489837341,K_0,0.78315,0.121953,0.78315,0.0,-6.38122e-24,0.0,0.0,3.1268e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2627,391589761,K_0,0.78315,0.121953,0.78315,0.0,-6.2536e-24,0.0,0.0,3.06426e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2628,726386374,K_0,0.78315,0.121953,0.78315,0.0,-6.12853e-24,0.0,0.0,3.00298e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2629,607654530,K_0,0.78315,0.121953,0.78315,0.0,-6.00596e-24,0.0,0.0,2.94292e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2630,857914979,K_0,0.78315,0.121953,0.78315,0.0,-5.88584e-24,0.0,0.0,2.88406e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2631,134466879,K_0,0.78315,0.121953,0.78315,0.0,-5.76812e-24,0.0,0.0,2.82638e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2632,69399653,K_0,0.78315,0.121953,0.78315,0.0,-5.65276e-24,0.0,0.0,2.76985e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2633,924793408,K_0,0.78315,0.121953,0.78315,0.0,-5.5397e-24,0.0,0.0,2.71445e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2634,42673696,K_0,0.78315,0.121953,0.78315,0.0,-5.42891e-24,0.0,0.0,2.66017e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2635,858949958,K_0,0.78315,0.121953,0.78315,0.0,-5.32033e-24,0.0,0.0,2.60696e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2636,94926054,K_0,0.78315,0.121953,0.78315,0.0,-5.21392e-24,0.0,0.0,2.55482e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2637,777776786,K_0,0.78315,0.121953,0.78315,0.0,-5.10965e-24,0.0,0.0,2.50373e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
2638,598933312,K_0,0.78315,0.121953,0.78315,0.0,-5.00745e-24,0.0,0.0,2.45365e-22,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
