step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
2534,617853436,K_0,0.618335,2.56593,0.618335,0.0,0.0,0.0,0.0,0.0,5.41154,30.6446,0.0,[],0.0,[],0,0.0,0.0,0.0
2535,647917443,K_0,0.618335,2.56593,0.618335,0.0,0.0,0.0,0.0,0.0,27.4151,7.93485,0.0,[],0.0,[],0,0.0,0.0,0.0
2536,353809994,K_0,0.618335,2.56593,0.618335,0.0,0.0,0.0,0.0,0.0,12.4411,25.4671,0.0,[],0.0,[],0,0.0,0.0,0.0
2537,894558578,K_0,0.618335,2.56593,0.618335,0.0,0.0,0.0,0.0,0.0,18.8838,13.7437,0.0,[],0.0,[],0,0.0,0.0,0.0
2538,850989993,K_0,0.618335,2.56593,0.618335,0.0,0.0,0.0,0.0,0.0,18.495,18.3697,0.0,[],0.0,[],0,0.0,0.0,0.0
2539,450511796,K_0,0.618335,2.56593,0.618335,0.0,0.0,0.0,0.0,0.0,8.41723,18.4825,0.0,[],0.0,[],0,0.0,0.0,0.0
2540,200563567,K_0,-12.6944,2.80815,-3.6773,3.89401,0.0,5.0,0.308432,4.59774,0.0,9.42376,8.0729,"[{""amount"": 3.8940065485401565, ""rate"": 1.969501201115743}]",0.0,"[""W_2366"", ""W_2318"", ""W_1404"", ""W_1779"", ""W_720"", ""W_1278"", ""W_2830"", ""W_2895"", ""W_1309"", ""W_2654""]",0,0.965648,10.0,9.42376
2541,296435686,K_0,0.742633,2.60742,0.742633,0.0,0.0,0.0,0.0,0.0,0.0,1.21996,0.0,[],0.0,[],0,0.0,0.0,0.0
2542,391036769,K_0,0.742633,2.60742,0.742633,0.0,0.0,0.0,0.0,0.0,4.21293,0.121996,0.0,[],0.0,[],0,0.0,0.0,0.0
2543,985294290,K_0,0.742633,2.60742,0.742633,0.0,0.0,0.0,0.0,0.0,11.4688,3.80384,0.0,[],0.0,[],0,0.0,0.0,0.0
2544,284841752,K_0,0.742633,2.60742,0.742633,0.0,0.0,0.0,0.0,0.0,7.73094,10.7023,0.0,[],0.0,[],0,0.0,0.0,0.0
2545,652387190,K_0,0.742633,2.60742,0.742633,0.0,0.0,0.0,0.0,0.0,15.556,8.02807,0.0,[],0.0,[],0,0.0,0.0,0.0
2546,941445681,K_0,0.742633,2.60742,0.742633,0.0,0.0,0.0,0.0,0.0,2.94469,14.8032,0.0,[],0.0,[],0,0.0,0.0,0.0
2547,620463299,K_0,0.0959717,2.78108,-3.41445,3.51042,0.0,4.0,4.0,0.0,13.2444,4.13054,7.2814,"[{""amount"": 3.510417507895869, ""rate"": 1.9705137311202157}]",0.261079,"[""W_2544"", ""W_2368"", ""W_241"", ""W_1116"", ""W_1512"", ""W_1634"", ""W_1269"", ""W_1467""]",0,0.907171,8.0,4.13054
2548,614657793,K_0,0.102236,2.63926,0.102236,0.0,0.0,0.0,0.0,0.0,5.37577,15.933,0.0,[],0.0,[],0,0.0,0.0,0.0
2549,339713335,K_0,0.102236,2.63926,0.102236,0.0,0.0,0.0,0.0,0.0,0.0,6.4315,0.0,[],0.0,[],0,0.0,0.0,0.0
2550,461295826,K_0,0.102236,2.63926,0.102236,0.0,0.0,0.0,0.0,0.0,18.1716,0.64315,0.0,[],0.0,[],0,0.0,0.0,0.0
2551,431768,K_0,0.102236,2.63926,0.102236,0.0,0.0,0.0,0.0,0.0,12.7235,16.4188,0.0,[],0.0,[],0,0.0,0.0,0.0
2552,763150544,K_0,-0.205933,2.63926,-3.46825,3.26231,0.0,5.0,5.0,0.0,11.953,13.0931,6.76677,"[{""amount"": 3.2623123911789085, ""rate"": 1.9705137311202956}]",0.0,"[""W_2276"", ""W_2153"", ""W_1414"", ""W_1781"", ""W_2027"", ""W_2981"", ""W_623"", ""W_2181"", ""W_1991"", ""W_2770""]",0,0.996068,10.0,13.0931
2553,512903289,K_0,0.553466,2.65092,0.553466,0.0,0.0,0.0,0.0,0.0,5.93051,16.567,0.0,[],0.0,[],0,0.0,0.0,0.0
2554,679903009,K_0,0.553466,2.65092,0.553466,0.0,0.0,0.0,0.0,0.0,10.8592,6.99417,0.0,[],0.0,[],0,0.0,0.0,0.0
2555,515392370,K_0,0.553466,2.65092,0.553466,0.0,0.0,0.0,0.0,0.0,11.1438,10.4727,0.0,[],0.0,[],0,0.0,0.0,0.0
2556,189372756,K_0,0.553466,2.65092,0.553466,0.0,0.0,0.0,0.0,0.0,28.2758,11.0767,0.0,[],0.0,[],0,0.0,0.0,0.0
2557,722654182,K_0,0.553466,2.65092,0.553466,0.0,0.0,0.0,0.0,0.0,19.7355,26.5559,0.0,[],0.0,[],0,0.0,0.0,0.0
2558,81913823,K_0,0.553466,2.65092,0.553466,0.0,0.0,0.0,0.0,0.0,8.22318,20.4176,0.0,[],0.0,[],0,0.0,0.0,0.0
2559,869291644,K_0,0.553466,2.65092,0.553466,0.0,0.0,0.0,0.0,0.0,9.4584,9.44262,0.0,[],0.0,[],0,0.0,0.0,0.0
2560,566586203,K_0,0.553466,2.65092,0.553466,0.0,0.0,0.0,0.0,0.0,0.0,9.45682,0.0,[],0.0,[],0,0.0,0.0,0.0
2561,45892211,K_0,0.51444,2.84685,0.0902328,0.424207,-0.463234,0.5,0.5,0.0,1.71319,0.945682,0.886657,"[{""amount"": 0.42420688338680657, ""rate"": 1.985645648289097}]",0.891364,"[""W_136""]",0,0.446534,1.0,0.945682
2562,410852903,K_0,-7.91377,2.84685,-6.01626,3.68231,-0.463234,2.0,0.0,1.96,0.0,2.08644,7.68631,"[{""amount"": 0.40299653921746625, ""rate"": 1.985645648289097}, {""amount"": 3.279315555876894, ""rate"": 1.982666431804152}]",0.172882,"[""W_136"", ""W_1642"", ""W_1420"", ""W_1169""]",0,0.977442,4.0,2.08644
2563,578884827,K_0,0.826842,2.71151,0.826842,0.0,0.0,0.0,0.0,0.0,5.36135,0.208644,0.0,[],0.0,[],0,0.0,0.0,0.0
2564,770638041,K_0,0.826842,2.71151,0.826842,0.0,0.0,0.0,0.0,0.0,20.8339,4.84608,0.0,[],0.0,[],0,0.0,0.0,0.0
2565,705356320,K_0,0.826842,2.71151,0.826842,0.0,0.0,0.0,0.0,0.0,13.0964,19.2351,0.0,[],0.0,[],0,0.0,0.0,0.0
2566,65962577,K_0,0.826842,2.71151,0.826842,0.0,0.0,0.0,0.0,0.0,8.94173,13.7103,0.0,[],0.0,[],0,0.0,0.0,0.0
2567,465719384,K_0,0.826842,2.71151,0.826842,0.0,0.0,0.0,0.0,0.0,26.0165,9.41858,0.0,[],0.0,[],0,0.0,0.0,0.0
2568,901672867,K_0,0.826842,2.71151,0.826842,0.0,0.0,0.0,0.0,0.0,6.35087,24.3567,0.0,[],0.0,[],0,0.0,0.0,0.0
2569,447429783,K_0,0.826842,2.71151,0.826842,0.0,0.0,0.0,0.0,0.0,5.30594,8.15146,0.0,[],0.0,[],0,0.0,0.0,0.0
2570,365781255,K_0,0.826842,2.71151,0.826842,0.0,0.0,0.0,0.0,0.0,5.59892,5.5905,0.0,[],0.0,[],0,0.0,0.0,0.0
2571,20105351,K_0,1.38766,2.97864,-2.52466,3.91233,0.0,5.0,5.0,0.0,18.7888,5.59808,8.2447,"[{""amount"": 3.912325701825835, ""rate"": 2.001998241174184}]",0.0,"[""W_228"", ""W_2789"", ""W_404"", ""W_2179"", ""W_1472"", ""W_1004"", ""W_1793"", ""W_2982"", ""W_320"", ""W_902""]",0,0.924833,10.0,5.59808
2572,90856018,K_0,0.67413,2.74254,0.67413,0.0,0.0,0.0,0.0,0.0,34.5503,21.9697,0.0,[],0.0,[],0,0.0,0.0,0.0
2573,931205376,K_0,0.67413,2.74254,0.67413,0.0,0.0,0.0,0.0,0.0,21.0182,33.2922,0.0,[],0.0,[],0,0.0,0.0,0.0
2574,318112118,K_0,0.67413,2.74254,0.67413,0.0,0.0,0.0,0.0,0.0,30.7542,22.2456,0.0,[],0.0,[],0,0.0,0.0,0.0
2575,227058199,K_0,0.67413,2.74254,0.67413,0.0,0.0,0.0,0.0,0.0,15.4782,29.9033,0.0,[],0.0,[],0,0.0,0.0,0.0
2576,710951667,K_0,0.67413,2.74254,0.67413,0.0,0.0,0.0,0.0,0.0,24.1931,16.9207,0.0,[],0.0,[],0,0.0,0.0,0.0
2577,361061456,K_0,0.67413,2.74254,0.67413,0.0,0.0,0.0,0.0,0.0,0.499254,23.4658,0.0,[],0.0,[],0,0.0,0.0,0.0
2578,824446923,K_0,0.67413,2.74254,0.67413,0.0,0.0,0.0,0.0,0.0,50.1431,2.79591,0.0,[],0.0,[],0,0.0,0.0,0.0
2579,695601622,K_0,0.67413,2.74254,0.67413,0.0,0.0,0.0,0.0,0.0,22.5172,45.4084,0.0,[],0.0,[],0,0.0,0.0,0.0
2580,431840755,K_0,0.519732,2.82903,-3.36296,3.88269,0.0,5.0,5.0,0.0,3.78519,24.8063,8.18226,"[{""amount"": 3.8826936741445115, ""rate"": 2.001998240784702}]",0.0,"[""W_834"", ""W_362"", ""W_1130"", ""W_463"", ""W_1787"", ""W_1290"", ""W_97"", ""W_2785"", ""W_30"", ""W_2853""]",0,0.986242,10.0,24.8063
2581,853109011,K_0,0.308967,2.78024,0.308967,0.0,0.0,0.0,0.0,0.0,20.7264,10.3873,0.0,[],0.0,[],0,0.0,0.0,0.0
2582,452054785,K_0,0.308967,2.78024,0.308967,0.0,0.0,0.0,0.0,0.0,3.67598,19.6925,0.0,[],0.0,[],0,0.0,0.0,0.0
2583,758461519,K_0,0.308967,2.78024,0.308967,0.0,0.0,0.0,0.0,0.0,10.4129,5.27763,0.0,[],0.0,[],0,0.0,0.0,0.0
2584,289905771,K_0,0.308967,2.78024,0.308967,0.0,0.0,0.0,0.0,0.0,28.3061,9.89933,0.0,[],0.0,[],0,0.0,0.0,0.0
2585,996779754,K_0,0.585653,2.79055,-2.73401,3.31966,0.0,5.0,5.0,0.0,2.6737,26.4654,6.99575,"[{""amount"": 3.3196633009088883, ""rate"": 2.001998240784706}]",0.0,"[""W_2020"", ""W_536"", ""W_510"", ""W_756"", ""W_2488"", ""W_2363"", ""W_2591"", ""W_2824"", ""W_1171"", ""W_1098""]",0,0.994058,10.0,26.4654
2586,626526873,K_0,0.234453,2.80151,0.234453,0.0,0.0,0.0,0.0,0.0,26.5902,9.55287,0.0,[],0.0,[],0,0.0,0.0,0.0
2587,978142126,K_0,0.234453,2.80151,0.234453,0.0,0.0,0.0,0.0,0.0,2.96789,24.8865,0.0,[],0.0,[],0,0.0,0.0,0.0
2588,898290865,K_0,0.234453,2.80151,0.234453,0.0,0.0,0.0,0.0,0.0,20.717,5.15975,0.0,[],0.0,[],0,0.0,0.0,0.0
2589,675808469,K_0,0.234453,2.80151,0.234453,0.0,0.0,0.0,0.0,0.0,5.1154,19.1612,0.0,[],0.0,[],0,0.0,0.0,0.0
2590,456861800,K_0,0.234453,2.80151,0.234453,0.0,0.0,0.0,0.0,0.0,19.5331,6.51999,0.0,[],0.0,[],0,0.0,0.0,0.0
2591,966377870,K_0,0.234453,2.80151,0.234453,0.0,0.0,0.0,0.0,0.0,7.33678,18.2318,0.0,[],0.0,[],0,0.0,0.0,0.0
2592,635038293,K_0,0.234453,2.80151,0.234453,0.0,0.0,0.0,0.0,0.0,4.00664,8.42628,0.0,[],0.0,[],0,0.0,0.0,0.0
2593,515782537,K_0,0.234453,2.80151,0.234453,0.0,0.0,0.0,0.0,0.0,12.5554,4.44861,0.0,[],0.0,[],0,0.0,0.0,0.0
2594,580513096,K_0,-13.2068,2.82832,-2.54546,3.19742,0.0,5.0,0.0,4.9,0.0,11.7448,6.63871,"[{""amount"": 3.1974220123541572, ""rate"": 1.9724555272297843}]",0.0,"[""W_1965"", ""W_551"", ""W_2721"", ""W_704"", ""W_1312"", ""W_2942"", ""W_2633"", ""W_330"", ""W_289"", ""W_658""]",0,0.989806,10.0,11.7448
2595,166889684,K_0,0.421331,2.86017,0.421331,0.0,0.0,0.0,0.0,0.0,12.508,1.17448,0.0,[],0.0,[],0,0.0,0.0,0.0
2596,823362535,K_0,0.421331,2.86017,0.421331,0.0,0.0,0.0,0.0,0.0,7.9358,11.3746,0.0,[],0.0,[],0,0.0,0.0,0.0
2597,216496804,K_0,0.421331,2.86017,0.421331,0.0,0.0,0.0,0.0,0.0,14.2781,8.27968,0.0,[],0.0,[],0,0.0,0.0,0.0
2598,116243357,K_0,0.421331,2.86017,0.421331,0.0,0.0,0.0,0.0,0.0,19.3075,13.6782,0.0,[],0.0,[],0,0.0,0.0,0.0
2599,140239420,K_0,0.421331,2.86017,0.421331,0.0,0.0,0.0,0.0,0.0,42.4169,18.7446,0.0,[],0.0,[],0,0.0,0.0,0.0
2600,233895847,K_0,1.97786,3.09678,-1.51314,3.491,0.0,5.0,5.0,0.0,8.51843,40.0496,7.41838,"[{""amount"": 3.4910014534757283, ""rate"": 2.0187500717945928}]",0.0,"[""W_835"", ""W_1987"", ""W_2327"", ""W_1039"", ""W_1265"", ""W_193"", ""W_1815"", ""W_2744"", ""W_1810"", ""W_2616""]",0,0.994733,10.0,40.0496
2601,428107551,K_0,0.672758,2.90066,0.672758,0.0,0.0,0.0,0.0,0.0,5.43801,16.1715,0.0,[],0.0,[],0,0.0,0.0,0.0
2602,525991549,K_0,0.672758,2.90066,0.672758,0.0,0.0,0.0,0.0,0.0,18.6504,6.51137,0.0,[],0.0,[],0,0.0,0.0,0.0
2603,644389852,K_0,0.672758,2.90066,0.672758,0.0,0.0,0.0,0.0,0.0,25.119,17.4365,0.0,[],0.0,[],0,0.0,0.0,0.0
2604,293542551,K_0,0.672758,2.90066,0.672758,0.0,0.0,0.0,0.0,0.0,24.0779,24.3508,0.0,[],0.0,[],0,0.0,0.0,0.0
2605,743233834,K_0,0.672758,2.90066,0.672758,0.0,0.0,0.0,0.0,0.0,21.6266,24.1052,0.0,[],0.0,[],0,0.0,0.0,0.0
2606,784454419,K_0,0.672758,2.90066,0.672758,0.0,0.0,0.0,0.0,0.0,7.47962,21.8745,0.0,[],0.0,[],0,0.0,0.0,0.0
2607,866026180,K_0,0.672758,2.90066,0.672758,0.0,0.0,0.0,0.0,0.0,24.5756,8.91911,0.0,[],0.0,[],0,0.0,0.0,0.0
2608,554072788,K_0,-14.2167,2.92263,-4.37897,4.48313,0.0,5.0,0.0,4.9,0.0,23.01,9.37262,"[{""amount"": 4.483133887352725, ""rate"": 1.9861082006268527}]",0.0,"[""W_2725"", ""W_1170"", ""W_2060"", ""W_684"", ""W_1801"", ""W_2236"", ""W_189"", ""W_381"", ""W_723"", ""W_1663""]",0,0.985375,10.0,23.01
2609,449497251,K_0,0.73259,2.92717,0.73259,0.0,0.0,0.0,0.0,0.0,35.9174,2.301,0.0,[],0.0,[],0,0.0,0.0,0.0
2610,588380738,K_0,0.73259,2.92717,0.73259,0.0,0.0,0.0,0.0,0.0,25.3216,32.5558,0.0,[],0.0,[],0,0.0,0.0,0.0
2611,233737317,K_0,0.73259,2.92717,0.73259,0.0,0.0,0.0,0.0,0.0,19.6639,26.045,0.0,[],0.0,[],0,0.0,0.0,0.0
2612,479925238,K_0,0.73259,2.92717,0.73259,0.0,0.0,0.0,0.0,0.0,31.9087,20.302,0.0,[],0.0,[],0,0.0,0.0,0.0
2613,878412159,K_0,0.73259,2.92717,0.73259,0.0,0.0,0.0,0.0,0.0,0.0,30.748,0.0,[],0.0,[],0,0.0,0.0,0.0
2614,921947073,K_0,0.73259,2.92717,0.73259,0.0,0.0,0.0,0.0,0.0,14.5666,3.07481,0.0,[],0.0,[],0,0.0,0.0,0.0
2615,8790620,K_0,0.73259,2.92717,0.73259,0.0,0.0,0.0,0.0,0.0,22.5294,13.4174,0.0,[],0.0,[],0,0.0,0.0,0.0
2616,347554775,K_0,1.54649,3.09906,-2.73977,4.28627,0.0,5.0,5.0,0.0,19.2727,21.6182,8.96765,"[{""amount"": 4.286267007393629, ""rate"": 1.987572920592091}]",0.0,"[""W_949"", ""W_1285"", ""W_354"", ""W_551"", ""W_1730"", ""W_2322"", ""W_1182"", ""W_95"", ""W_1865"", ""W_1902""]",0,0.982963,10.0,21.6182
2617,948192625,K_0,0.614072,2.97823,0.614072,0.0,0.0,0.0,0.0,0.0,11.1378,24.0073,0.0,[],0.0,[],0,0.0,0.0,0.0
2618,114833669,K_0,0.614072,2.97823,0.614072,0.0,0.0,0.0,0.0,0.0,8.1076,12.4248,0.0,[],0.0,[],0,0.0,0.0,0.0
2619,362833114,K_0,0.614072,2.97823,0.614072,0.0,0.0,0.0,0.0,0.0,34.0152,8.53932,0.0,[],0.0,[],0,0.0,0.0,0.0
2620,973633764,K_0,0.614072,2.97823,0.614072,0.0,0.0,0.0,0.0,0.0,13.591,31.4676,0.0,[],0.0,[],0,0.0,0.0,0.0
2621,189393065,K_0,0.614072,2.97823,0.614072,0.0,0.0,0.0,0.0,0.0,26.3393,15.3787,0.0,[],0.0,[],0,0.0,0.0,0.0
2622,776748419,K_0,1.58791,3.16421,-2.72074,4.30864,0.0,5.0,5.0,0.0,18.7789,25.2433,9.15587,"[{""amount"": 4.308644500396604, ""rate"": 2.0187501374286314}]",0.0,"[""W_1447"", ""W_1127"", ""W_2349"", ""W_325"", ""W_59"", ""W_2230"", ""W_712"", ""W_719"", ""W_2067"", ""W_763""]",0,0.987719,10.0,25.2433
2623,51229208,K_0,0.543285,3.02095,0.543285,0.0,0.0,0.0,0.0,0.0,11.4093,23.9253,0.0,[],0.0,[],0,0.0,0.0,0.0
2624,394434128,K_0,0.543285,3.02095,0.543285,0.0,0.0,0.0,0.0,0.0,13.4357,12.6609,0.0,[],0.0,[],0,0.0,0.0,0.0
2625,136811892,K_0,0.543285,3.02095,0.543285,0.0,0.0,0.0,0.0,0.0,17.6042,13.3582,0.0,[],0.0,[],0,0.0,0.0,0.0
2626,15473889,K_0,0.543285,3.02095,0.543285,0.0,0.0,0.0,0.0,0.0,7.0815,17.1796,0.0,[],0.0,[],0,0.0,0.0,0.0
2627,286909158,K_0,1.09107,3.20122,-3.76076,4.85183,0.0,5.0,5.0,0.0,8.29993,8.09131,10.3101,"[{""amount"": 4.851832150059711, ""rate"": 2.0187501417207327}]",0.0,"[""W_1075"", ""W_99"", ""W_2541"", ""W_1212"", ""W_2820"", ""W_2200"", ""W_528"", ""W_1063"", ""W_2183"", ""W_2476""]",0,0.966045,10.0,8.09131
2628,530255117,K_0,0.494964,3.04681,0.494964,0.0,0.0,0.0,0.0,0.0,33.8931,12.7791,0.0,[],0.0,[],0,0.0,0.0,0.0
2629,427946681,K_0,0.494964,3.04681,0.494964,0.0,0.0,0.0,0.0,0.0,11.5396,31.7817,0.0,[],0.0,[],0,0.0,0.0,0.0
2630,551655647,K_0,0.494964,3.04681,0.494964,0.0,0.0,0.0,0.0,0.0,4.92228,13.5638,0.0,[],0.0,[],0,0.0,0.0,0.0
2631,298565148,K_0,0.494964,3.04681,0.494964,0.0,0.0,0.0,0.0,0.0,2.67059,5.78644,0.0,[],0.0,[],0,0.0,0.0,0.0
2632,140405306,K_0,0.494964,3.04681,0.494964,0.0,0.0,0.0,0.0,0.0,4.86482,2.98218,0.0,[],0.0,[],0,0.0,0.0,0.0
2633,481694586,K_0,0.494964,3.04681,0.494964,0.0,0.0,0.0,0.0,0.0,11.3046,4.67656,0.0,[],0.0,[],0,0.0,0.0,0.0
2634,688409781,K_0,0.494964,3.04681,0.494964,0.0,0.0,0.0,0.0,0.0,19.4485,10.6418,0.0,[],0.0,[],0,0.0,0.0,0.0
2635,926744698,K_0,1.10475,3.21339,-3.74606,4.8508,0.0,5.0,5.0,0.0,15.9729,18.5679,10.308,"[{""amount"": 4.85080411063869, ""rate"": 2.0187501417207327}]",0.0,"[""W_40"", ""W_1190"", ""W_1663"", ""W_1498"", ""W_1113"", ""W_2965"", ""W_2398"", ""W_683"", ""W_480"", ""W_1101""]",0,0.986623,10.0,18.5679
2636,225837727,K_0,1.40549,3.09661,1.40549,0.0,0.0,0.0,0.0,0.0,7.16366,20.7324,0.0,[],0.0,[],0,0.0,0.0,0.0
2637,473995311,K_0,1.40549,3.09661,1.40549,0.0,0.0,0.0,0.0,0.0,12.2836,8.52053,0.0,[],0.0,[],0,0.0,0.0,0.0
2638,578534621,K_0,1.40549,3.09661,1.40549,0.0,0.0,0.0,0.0,0.0,7.29093,11.9073,0.0,[],0.0,[],0,0.0,0.0,0.0
2639,763157910,K_0,1.40549,3.09661,1.40549,0.0,0.0,0.0,0.0,0.0,32.117,7.75257,0.0,[],0.0,[],0,0.0,0.0,0.0
2640,346787807,K_0,1.40549,3.09661,1.40549,0.0,0.0,0.0,0.0,0.0,23.6853,29.6806,0.0,[],0.0,[],0,0.0,0.0,0.0
2641,928905743,K_0,1.40549,3.09661,1.40549,0.0,0.0,0.0,0.0,0.0,14.4835,24.2849,0.0,[],0.0,[],0,0.0,0.0,0.0
2642,349498414,K_0,1.40549,3.09661,1.40549,0.0,0.0,0.0,0.0,0.0,7.48403,15.4636,0.0,[],0.0,[],0,0.0,0.0,0.0
2643,744188345,K_0,2.35829,3.177,-2.02589,4.38419,0.0,5.0,5.0,0.0,10.0084,8.28199,9.3164,"[{""amount"": 4.384186229641194, ""rate"": 2.018750141720731}]",0.0,"[""W_1254"", ""W_2397"", ""W_2035"", ""W_169"", ""W_936"", ""W_2323"", ""W_2680"", ""W_2759"", ""W_558"", ""W_1811""]",0,0.912157,10.0,8.28199
2644,215228824,K_0,0.0,3.14433,0.0,0.0,0.0,0.0,0.0,0.0,11.8436,14.3358,0.0,[],0.0,[],0,0.912157,0.0,0.0
2645,426681590,K_0,1.06779,3.1404,1.06779,0.0,0.0,0.0,0.0,0.0,0.0,12.0928,0.0,[],0.0,[],0,0.0,0.0,0.0
2646,23456000,K_0,1.06779,3.1404,1.06779,0.0,0.0,0.0,0.0,0.0,7.98639,1.20928,0.0,[],0.0,[],0,0.0,0.0,0.0
2647,686397192,K_0,1.06779,3.1404,1.06779,0.0,0.0,0.0,0.0,0.0,0.0,7.30868,0.0,[],0.0,[],0,0.0,0.0,0.0
2648,630794563,K_0,1.06779,3.1404,1.06779,0.0,0.0,0.0,0.0,0.0,14.6241,0.730868,0.0,[],0.0,[],0,0.0,0.0,0.0
2649,722770675,K_0,1.06779,3.1404,1.06779,0.0,0.0,0.0,0.0,0.0,14.5006,13.2348,0.0,[],0.0,[],0,0.0,0.0,0.0
2650,652778033,K_0,1.06779,3.1404,1.06779,0.0,0.0,0.0,0.0,0.0,0.0,14.374,0.0,[],0.0,[],0,0.0,0.0,0.0
2651,210393295,K_0,1.06779,3.1404,1.06779,0.0,0.0,0.0,0.0,0.0,14.7107,1.4374,0.0,[],0.0,[],0,0.0,0.0,0.0
2652,625948958,K_0,0.969977,3.14541,-4.20769,5.17767,0.0,5.0,5.0,0.0,6.61826,13.3833,11.0026,"[{""amount"": 5.177671704989179, ""rate"": 2.018749966198201}]",0.0,"[""W_721"", ""W_456"", ""W_1661"", ""W_1190"", ""W_1395"", ""W_131"", ""W_2583"", ""W_1854"", ""W_2228"", ""W_27""]",0,0.958931,10.0,13.3833
2653,121269713,K_0,0.486266,3.2079,0.486266,0.0,0.0,0.0,0.0,0.0,15.2965,11.7948,0.0,[],0.0,[],0,0.0,0.0,0.0
2654,101776040,K_0,0.486266,3.2079,0.486266,0.0,0.0,0.0,0.0,0.0,16.7582,14.9463,0.0,[],0.0,[],0,0.0,0.0,0.0
2655,736243164,K_0,0.486266,3.2079,0.486266,0.0,0.0,0.0,0.0,0.0,2.65725,16.5771,0.0,[],0.0,[],0,0.0,0.0,0.0
2656,291324287,K_0,0.486266,3.2079,0.486266,0.0,0.0,0.0,0.0,0.0,17.5169,4.04923,0.0,[],0.0,[],0,0.0,0.0,0.0
2657,11516533,K_0,2.93983,3.40251,-1.1313,4.07113,0.0,5.0,5.0,0.0,28.8697,16.1701,8.63013,"[{""amount"": 4.0711286578632055, ""rate"": 2.0138465215514105}]",0.0,"[""W_2047"", ""W_1440"", ""W_1022"", ""W_1532"", ""W_2368"", ""W_2648"", ""W_536"", ""W_1494"", ""W_2474"", ""W_1411""]",0,0.984804,10.0,16.1701
2658,162851469,K_0,0.878538,3.23388,0.878538,0.0,0.0,0.0,0.0,0.0,15.5256,32.0997,0.0,[],0.0,[],0,0.0,0.0,0.0
2659,729434974,K_0,0.878538,3.23388,0.878538,0.0,0.0,0.0,0.0,0.0,13.6589,17.183,0.0,[],0.0,[],0,0.0,0.0,0.0
2660,379806679,K_0,0.878538,3.23388,0.878538,0.0,0.0,0.0,0.0,0.0,20.8973,14.0113,0.0,[],0.0,[],0,0.0,0.0,0.0
2661,351426058,K_0,0.878538,3.23388,0.878538,0.0,0.0,0.0,0.0,0.0,19.6072,20.2087,0.0,[],0.0,[],0,0.0,0.0,0.0
2662,904212298,K_0,1.76034,3.3374,-3.39983,5.16017,0.0,5.0,5.0,0.0,8.79872,19.6673,10.9654,"[{""amount"": 5.160169998621575, ""rate"": 2.0187501365200475}]",0.0,"[""W_1907"", ""W_959"", ""W_261"", ""W_1495"", ""W_2389"", ""W_209"", ""W_1507"", ""W_2581"", ""W_601"", ""W_2751""]",0,0.977473,10.0,19.6673
2663,416556236,K_0,0.675186,3.24881,0.675186,0.0,0.0,0.0,0.0,0.0,10.7289,14.3856,0.0,[],0.0,[],0,0.0,0.0,0.0
2664,981407951,K_0,0.675186,3.24881,0.675186,0.0,0.0,0.0,0.0,0.0,16.4548,11.0946,0.0,[],0.0,[],0,0.0,0.0,0.0
2665,963799272,K_0,0.675186,3.24881,0.675186,0.0,0.0,0.0,0.0,0.0,13.0316,15.9187,0.0,[],0.0,[],0,0.0,0.0,0.0
2666,529309901,K_0,0.675186,3.24881,0.675186,0.0,0.0,0.0,0.0,0.0,9.26397,13.3204,0.0,[],0.0,[],0,0.0,0.0,0.0
2667,850446825,K_0,0.675186,3.24881,0.675186,0.0,0.0,0.0,0.0,0.0,15.3942,9.66961,0.0,[],0.0,[],0,0.0,0.0,0.0
2668,463428715,K_0,0.675186,3.24881,0.675186,0.0,0.0,0.0,0.0,0.0,12.8719,14.8218,0.0,[],0.0,[],0,0.0,0.0,0.0
2669,946192959,K_0,2.50304,3.43334,-2.24258,4.74562,0.0,5.0,5.0,0.0,32.2885,13.0669,10.0844,"[{""amount"": 4.745623163833609, ""rate"": 2.018750030479548}]",0.0,"[""W_214"", ""W_850"", ""W_472"", ""W_2888"", ""W_1637"", ""W_2625"", ""W_2536"", ""W_1492"", ""W_2476"", ""W_1352""]",0,0.974031,10.0,13.0669
2670,224454625,K_0,0.0121317,3.29076,0.0121317,0.0,0.0,0.0,0.0,0.0,10.0577,34.8663,0.0,[],0.0,[],0,0.0,0.0,0.0
2671,596991224,K_0,0.0121317,3.29076,0.0121317,0.0,0.0,0.0,0.0,0.0,2.09488,12.5386,0.0,[],0.0,[],0,0.0,0.0,0.0
2672,484349339,K_0,0.0121317,3.29076,0.0121317,0.0,0.0,0.0,0.0,0.0,8.56205,3.13925,0.0,[],0.0,[],0,0.0,0.0,0.0
2673,256406738,K_0,0.0121317,3.29076,0.0121317,0.0,0.0,0.0,0.0,0.0,31.9408,8.01977,0.0,[],0.0,[],0,0.0,0.0,0.0
2674,461035561,K_0,0.0121317,3.29076,0.0121317,0.0,0.0,0.0,0.0,0.0,18.3167,29.5487,0.0,[],0.0,[],0,0.0,0.0,0.0
2675,961376400,K_0,0.0121317,3.29076,0.0121317,0.0,0.0,0.0,0.0,0.0,39.7785,19.4399,0.0,[],0.0,[],0,0.0,0.0,0.0
