step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
484,155380542,K_0,1816.35,65.89,1816.35,0.0,0.0,0.0,0.0,0.0,0.0900901,3.0,0.0,[],0.454235,[],0,0.0,0.0,0.454235
485,777922170,K_0,1816.35,70.8634,1816.35,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0810811,[],0,0.0,0.0,0.0810811
486,573599403,K_0,1816.35,70.8634,1816.35,0.0,0.0,0.0,0.0,0.0,0.389776,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
487,942678229,K_0,1816.35,70.8634,1816.35,0.0,0.0,0.0,0.0,0.0,0.600783,3.0,0.0,[],0.350799,[],0,0.0,0.0,0.350799
488,26070470,K_0,1816.35,70.8634,1816.35,0.0,0.0,0.0,0.0,0.0,2.07989,3.0,0.0,[],0.540705,[],0,0.0,0.0,0.540705
489,143261146,K_0,1815.35,70.8634,1815.35,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.871898,"[""W_2338""]",0,0.0,1.0,1.8719
490,771318741,K_0,1864.98,65.2514,1877.38,0.0,62.0341,0.5,0.966027,0.0234938,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.059
491,580462080,K_0,1888.92,65.2514,1894.91,0.0,29.928,0.5,0.473997,0.0485065,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.478856
492,732753108,K_0,1916.75,65.2514,1923.71,0.0,34.7908,0.5,0.548506,0.0,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.456344
493,306274132,K_0,1943.46,68.7655,1950.14,0.0,33.3827,0.5,0.5,0.0,0.968747,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.5
494,460986768,K_0,1942.46,71.7291,1942.46,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.371872,"[""W_2338""]",0,0.0,1.0,1.37187
495,957588513,K_0,1993.87,65.9256,2006.73,0.0,64.2664,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.059
496,679607242,K_0,2021.37,70.7332,2028.24,0.0,34.3666,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.5
497,966101454,K_0,2051.05,76.214,2058.47,0.0,37.107,0.5,0.5,0.0,1.16805,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.5
498,723897936,K_0,2050.05,76.214,2050.05,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.551248,"[""W_2338""]",0,0.0,1.0,1.55125
499,849490600,K_0,2108.87,75.275,2123.57,0.0,73.5223,0.5,0.99,0.0,0.404634,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.059
500,283963449,K_0,2138.18,75.275,2145.51,0.0,36.6375,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.864171
501,262557037,K_0,2137.18,75.275,2137.18,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.5
502,224710013,K_0,2196.0,75.275,2210.7,0.0,73.5223,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.059
503,682155834,K_0,2225.39,75.4771,2232.74,0.0,36.7385,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.5
504,94700100,K_0,2224.39,78.0821,2224.39,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.5
505,454194356,K_0,2251.95,74.6635,2258.84,0.0,34.4437,0.5,0.474851,0.504846,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.059
506,154439856,K_0,2297.8,74.6635,2309.26,0.0,57.2999,0.5,0.780896,0.219471,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.0456385
507,653951407,K_0,2339.97,74.6635,2350.52,0.0,52.7182,0.5,0.719471,0.0,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.302476
508,690051493,K_0,2338.97,76.3134,2338.97,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.5
509,936972540,K_0,2398.61,76.3134,2413.52,0.0,74.5503,0.5,0.99,0.0,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.059
510,831486472,K_0,2430.09,80.6843,2437.96,0.0,39.3422,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.5
511,42920728,K_0,2461.56,80.6843,2469.43,0.0,39.3422,0.5,0.5,0.0,0.130631,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.5
512,666336386,K_0,2490.47,82.4519,2497.7,0.0,36.1395,0.5,0.45045,0.0485586,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.617568
513,172042607,K_0,2523.22,76.4508,2531.41,0.0,40.9377,0.5,0.548559,0.0,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.456297
514,184679498,K_0,2555.26,82.0838,2563.27,0.0,40.0419,0.5,0.5,0.0,0.400901,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.5
515,494247720,K_0,2554.26,89.3862,2554.26,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.860811
516,236952320,K_0,2553.26,86.2413,2553.26,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.0,"[""W_2338""]",0,0.0,1.0,0.059
517,242745223,K_0,2616.88,86.2413,2632.78,0.0,79.5268,0.0,0.922153,0.0470856,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
518,764888647,K_0,2620.13,86.2413,2620.94,0.0,4.06072,0.0,0.0470856,0.0,0.830568,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
519,724807039,K_0,2620.13,93.897,2620.13,0.0,0.0,0.0,0.0,0.0,0.733368,3.0,0.0,[],0.747511,[],0,0.0,0.0,0.747511
520,230556942,K_0,2620.13,93.897,2620.13,0.0,0.0,0.0,0.0,0.0,0.967905,3.0,0.0,[],0.660031,[],0,0.0,0.0,0.660031
521,732193093,K_0,2620.13,93.897,2620.13,0.0,0.0,0.0,0.0,0.0,0.151654,3.0,0.0,[],0.871114,[],0,0.0,0.0,0.871114
522,858471147,K_0,2620.13,93.897,2620.13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.136488,[],0,0.0,0.0,0.136488
523,513162854,K_0,2620.13,93.897,2620.13,0.0,0.0,0.0,0.0,0.0,0.809792,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
524,243851301,K_0,2620.13,93.897,2620.13,0.0,0.0,0.0,0.0,0.0,0.302543,3.0,0.0,[],0.728813,[],0,0.0,0.0,0.728813
525,205104923,K_0,2620.13,93.897,2620.13,0.0,0.0,0.0,0.0,0.0,0.359276,3.0,0.0,[],0.272288,[],0,0.0,0.0,0.272288
526,392499222,K_0,2620.13,93.897,2620.13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.323348,[],0,0.0,0.0,0.323348
527,299966278,K_0,2620.13,93.897,2620.13,0.0,0.0,0.0,0.0,0.0,1.24628,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
528,73289958,K_0,2656.89,93.897,2666.08,0.0,45.9485,0.5,0.5,0.0,1.21457,3.0,0.0,[],0.121656,"[""W_1620""]",0,0.0,1.0,1.12166
529,894240782,K_0,2655.89,94.0109,2655.89,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.593113,"[""W_1620""]",0,0.0,1.0,1.59311
530,20219139,K_0,2654.89,94.0109,2654.89,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.0,"[""W_1620""]",0,0.0,1.0,0.059
531,163730078,K_0,2661.7,94.0109,2663.4,0.0,8.50005,0.0,0.0906027,0.862005,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
532,423895455,K_0,2706.39,94.0109,2717.56,0.0,55.852,0.0,0.594158,0.26249,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
533,835631296,K_0,2726.13,94.0109,2731.07,0.0,24.6769,0.0,0.26249,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
534,654858300,K_0,2726.13,94.9809,2726.13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
535,833074052,K_0,2726.13,101.073,2726.13,0.0,0.0,0.0,0.0,0.0,0.18018,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
536,703504162,K_0,2726.13,103.792,2726.13,0.0,0.0,0.0,0.0,0.0,0.501502,3.0,0.0,[],0.162162,[],0,0.0,0.0,0.162162
537,57864621,K_0,2726.13,103.792,2726.13,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.451351,[],0,0.0,0.0,0.451351
538,652601678,K_0,2726.13,103.792,2726.13,0.0,0.0,0.0,0.0,0.0,0.49533,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
539,374604819,K_0,2726.13,111.701,2726.13,0.0,0.0,0.0,0.0,0.0,2.11531,3.0,0.0,[],0.445797,[],0,0.0,0.0,0.445797
540,691232818,K_0,2750.94,111.701,2757.14,0.0,31.0078,0.5,0.286588,0.209143,0.0,3.0,0.0,[],0.903783,"[""W_644""]",0,0.0,1.0,1.90378
541,484947485,K_0,2813.41,111.526,2829.03,0.0,78.0876,0.5,0.709143,0.0,0.111546,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.311771
542,395702996,K_0,2857.22,111.526,2868.18,0.0,54.7628,0.5,0.5,0.0,1.57501,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.600392
543,625420719,K_0,2901.03,111.526,2911.99,0.0,54.7628,0.5,0.5,0.0,0.941306,3.0,0.0,[],0.917513,"[""W_644""]",0,0.0,1.0,1.91751
544,706313679,K_0,2944.84,111.526,2955.8,0.0,54.7628,0.5,0.5,0.0,0.445409,3.0,0.0,[],0.347176,"[""W_644""]",0,0.0,1.0,1.34718
545,450469365,K_0,2988.65,111.526,2999.61,0.0,54.7628,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.900868
546,185310551,K_0,3032.46,111.526,3043.42,0.0,54.7628,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.5
547,642266846,K_0,3032.19,111.526,3032.19,0.0,-0.279383,0.5,0.00654994,0.483581,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.5
548,104149848,K_0,3116.66,108.356,3137.77,0.0,105.577,0.5,0.983581,0.0,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.0647771
549,147134192,K_0,3160.01,110.382,3170.85,0.0,54.1911,0.5,0.5,0.0,0.266196,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.5
550,840371924,K_0,3203.96,111.88,3214.95,0.0,54.9402,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.739576
551,997494178,K_0,3252.32,122.885,3264.4,0.0,60.4425,0.5,0.5,0.0,0.991461,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.5
552,966987220,K_0,3300.67,122.885,3312.76,0.0,60.4425,0.5,0.5,0.0,0.475633,3.0,0.0,[],0.392315,"[""W_644""]",0,0.0,1.0,1.39231
553,782146069,K_0,3325.57,122.885,3331.79,0.0,31.1201,0.5,0.261423,0.233806,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.928069
554,47520730,K_0,3396.41,122.032,3414.12,0.0,88.5481,0.5,0.733806,0.0,0.647123,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.289575
555,304009755,K_0,3444.42,122.032,3456.42,0.0,60.0162,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0824106,"[""W_644""]",0,0.0,1.0,1.08241
556,306670589,K_0,3492.43,122.032,3504.44,0.0,60.0162,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.5
557,17435906,K_0,3540.45,122.032,3552.45,0.0,60.0162,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.5
558,920793874,K_0,3574.6,122.032,3583.14,0.0,42.6929,0.5,0.358067,0.139094,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.5
559,250454009,K_0,3626.58,122.032,3639.57,0.0,64.9615,0.5,0.540541,0.0965826,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.374815
560,689824482,K_0,3684.02,122.032,3698.38,0.0,71.8024,0.5,0.596583,0.0,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.413076
561,396321386,K_0,3715.11,130.266,3722.88,0.0,38.8631,0.5,0.306043,0.190078,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.5
562,641156914,K_0,3779.81,118.64,3795.98,0.0,80.871,0.5,0.690078,0.0,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.32893
563,154114664,K_0,3829.16,125.373,3841.5,0.0,61.6866,0.5,0.5,0.0,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.5
564,139461457,K_0,3879.03,126.67,3891.49,0.0,62.3352,0.5,0.5,0.0,0.0405405,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.5
565,682017030,K_0,3878.03,134.009,3878.03,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.536487
566,413719600,K_0,3904.46,125.955,3911.07,0.0,33.028,0.5,0.270273,0.705332,0.0,3.0,0.0,[],0.0,"[""W_644""]",0,0.0,1.0,0.059
567,427793256,K_0,3962.4,125.955,3976.88,0.0,72.4124,0.0,0.574925,0.127799,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
568,850796978,K_0,3962.4,125.955,3962.4,0.0,-0.00255598,0.0,0.0,0.125243,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
569,795318923,K_0,3975.02,125.955,3978.17,0.0,15.775,0.0,0.125243,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
570,741589086,K_0,3975.02,127.156,3975.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
571,53622919,K_0,3975.02,132.817,3975.02,0.0,0.0,0.0,0.0,0.0,0.634871,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
572,40947491,K_0,3975.02,135.581,3975.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.571384,[],0,0.0,0.0,0.571384
573,649284530,K_0,3975.02,148.169,3975.02,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
574,400874929,K_0,3975.02,148.169,3975.02,0.0,0.0,0.0,0.0,0.0,0.883238,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
575,794368455,K_0,3975.02,148.169,3975.02,0.0,0.0,0.0,0.0,0.0,2.36645,3.0,0.0,[],0.794914,[],0,0.0,0.0,0.794914
576,74650589,K_0,3973.02,148.169,3973.02,0.0,-2.02,1.0,0.0,0.98,0.0,3.0,0.0,[],0.129807,"[""W_1046"", ""W_1885""]",0,0.0,2.0,2.12981
577,167736248,K_0,4028.56,147.894,4042.44,0.0,69.4085,0.5,0.47621,0.983714,0.0,3.0,0.0,[],0.0,"[""W_1885""]",0,0.0,1.0,0.118
578,466144085,K_0,4124.86,135.876,4148.93,0.0,120.364,0.0,0.885857,0.0959,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
579,163100630,K_0,4135.28,135.876,4137.89,0.0,13.0305,0.0,0.0959,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
580,50386655,K_0,4135.28,145.51,4135.28,0.0,0.0,0.0,0.0,0.0,0.991753,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
581,292758604,K_0,4135.28,150.125,4135.28,0.0,0.0,0.0,0.0,0.0,0.791962,3.0,0.0,[],0.892577,[],0,0.0,0.0,0.892577
582,744934638,K_0,4135.28,150.125,4135.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.712766,[],0,0.0,0.0,0.712766
583,107829282,K_0,4135.28,158.843,4135.28,0.0,0.0,0.0,0.0,0.0,0.76052,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
584,186276170,K_0,4135.28,158.843,4135.28,0.0,0.0,0.0,0.0,0.0,0.332785,3.0,0.0,[],0.684468,[],0,0.0,0.0,0.684468
585,115593516,K_0,4135.28,158.843,4135.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.299506,[],0,0.0,0.0,0.299506
586,193699344,K_0,4135.28,158.843,4135.28,0.0,0.0,0.0,0.0,0.0,0.43798,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
587,446024289,K_0,4135.28,158.843,4135.28,0.0,0.0,0.0,0.0,0.0,0.81641,3.0,0.0,[],0.394182,[],0,0.0,0.0,0.394182
588,694452899,K_0,4135.28,158.843,4135.28,0.0,0.0,0.0,0.0,0.0,0.130632,3.0,0.0,[],0.734769,[],0,0.0,0.0,0.734769
589,500954632,K_0,4135.28,158.843,4135.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.117569,[],0,0.0,0.0,0.117569
590,911195647,K_0,4135.28,158.843,4135.28,0.0,0.0,0.0,0.0,0.0,0.0900901,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
591,914136103,K_0,4135.28,158.843,4135.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0810811,[],0,0.0,0.0,0.0810811
592,234375272,K_0,4135.28,166.954,4135.28,0.0,0.0,0.0,0.0,0.0,0.36036,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
593,215198456,K_0,4135.28,166.954,4135.28,0.0,0.0,0.0,0.0,0.0,0.527297,3.0,0.0,[],0.324324,[],0,0.0,0.0,0.324324
594,64295982,K_0,4135.28,166.954,4135.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.474567,[],0,0.0,0.0,0.474567
595,199707554,K_0,4135.28,166.954,4135.28,0.0,0.0,0.0,0.0,0.0,0.589605,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
596,723323844,K_0,4135.28,177.733,4135.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.530645,[],0,0.0,0.0,0.530645
597,567701316,K_0,4135.28,177.733,4135.28,0.0,0.0,0.0,0.0,0.0,0.266615,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
598,542740875,K_0,4135.28,177.733,4135.28,0.0,0.0,0.0,0.0,0.0,0.155588,3.0,0.0,[],0.239953,[],0,0.0,0.0,0.239953
599,416745890,K_0,4135.28,177.733,4135.28,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.140029,[],0,0.0,0.0,0.140029
600,657282236,K_0,4135.28,177.733,4135.28,0.0,0.0,0.0,0.0,0.0,0.193729,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
