run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
Q2nD53czjdlzN1l,1963,2.1247785553780526e-13,194.85308776397756,194.85308779915795,0.0
Q2nD53czjdlzN1l,1964,2.1263435525758154e-13,199.21971375057407,199.21971311420202,0.0
Q2nD53czjdlzN1l,1965,2.0561245279982277e-13,196.51226299838868,196.5122631341219,0.0
Q2nD53czjdlzN1l,1966,2.0426368933928243e-13,199.1426845515729,199.1426846086979,0.0
Q2nD53czjdlzN1l,1967,2.0103020965626425e-13,199.39592115546594,199.39592193998396,0.0
Q2nD53czjdlzN1l,1968,1.9433993458663406e-13,196.2616281751253,196.26162903755903,0.0
Q2nD53czjdlzN1l,1969,1.9415199733621416e-13,199.79012627188195,199.7901263460517,0.0
Q2nD53czjdlzN1l,1970,1.839852458564435e-13,192.9327111165343,192.93271201476455,0.0
Q2nD53czjdlzN1l,1971,1.8400043575122616e-13,197.66261184744877,197.66261175833642,0.0
Q2nD53czjdlzN1l,1972,1.804243751874952e-13,197.8228950814491,197.82289606705308,0.0
Q2nD53czjdlzN1l,1973,1.7777557322128294e-13,198.62262539061678,198.6226238310337,0.0
Q2nD53czjdlzN1l,1974,1.6834436837892585e-13,191.15496305765743,191.15496239066124,0.0
Q2nD53czjdlzN1l,1975,1.710225789320201e-13,197.9477249748364,197.94772469252348,0.0
Q2nD53czjdlzN1l,1976,1.6742559512999808e-13,198.45359625414318,198.45359526202083,0.0
Q2nD53czjdlzN1l,1977,1.589179635300058e-13,193.13878127380914,193.13878137618303,0.0
Q2nD53czjdlzN1l,1978,1.5528806051296306e-13,191.7679355053772,191.76793541852385,0.0
Q2nD53czjdlzN1l,1979,1.5160420160305935e-13,191.3008941988211,191.30089424550533,0.0
Q2nD53czjdlzN1l,1980,1.5381367910007523e-13,197.90157105877154,197.90157128311694,0.0
Q2nD53czjdlzN1l,1981,1.4860468590973424e-13,193.83129928333543,193.8313004374504,0.0
Q2nD53czjdlzN1l,1982,1.4735340957213215e-13,196.2756897409347,196.27568853646517,0.0
Q2nD53czjdlzN1l,1983,1.426360621720924e-13,194.308665357105,194.3086650238838,0.0
Q2nD53czjdlzN1l,1984,1.3593330766017118e-13,189.4542308748354,189.45423043891788,0.0
Q2nD53czjdlzN1l,1985,1.3654459315346603e-13,194.53368808660974,194.53368880879134,0.0
Q2nD53czjdlzN1l,1986,1.325391994052015e-13,192.37857003778467,192.37856996804476,0.0
Q2nD53czjdlzN1l,1987,1.2763674340348482e-13,189.38228914724553,189.38228777050972,0.0
Q2nD53czjdlzN1l,1988,1.2604871571737586e-13,191.19058992121535,191.19059086963534,0.0
Q2nD53czjdlzN1l,1989,1.2440454040095023e-13,192.30114215477153,192.30114253610373,0.0
Q2nD53czjdlzN1l,1990,1.1653521102966373e-13,184.23744103631137,184.23744104010984,0.0
Q2nD53czjdlzN1l,1991,1.1817275188277502e-13,189.8296985551932,189.82969921268523,0.0
Q2nD53czjdlzN1l,1992,1.1263616606964908e-13,185.31423454948538,185.31423487514257,0.0
Q2nD53czjdlzN1l,1993,1.1518816746952279e-13,192.54323281926582,192.54323302023113,0.0
Q2nD53czjdlzN1l,1994,1.1256323184112205e-13,192.08862978805553,192.0886310893111,0.0
Q2nD53czjdlzN1l,1995,1.0746787191410552e-13,187.49002242440298,187.49002311378717,0.0
Q2nD53czjdlzN1l,1996,1.0368785203045649e-13,184.38885823130659,184.3888584971428,0.0
Q2nD53czjdlzN1l,1997,1.0448673617068261e-13,188.42268919260746,188.4226902127266,0.0
Q2nD53czjdlzN1l,1998,9.879654505689465e-14,181.57799436584565,181.57799565792084,0.0
Q2nD53czjdlzN1l,1999,9.923915428181017e-14,186.7516699555169,186.7516701668501,0.0
Q2nD53czjdlzN1l,2000,9.770518562474969e-14,186.93780673387036,186.9378069192171,0.0
Q2nD53czjdlzN1l,2001,9.16171675821322e-14,179.38111833551793,179.38111909013242,0.0
Q2nD53czjdlzN1l,2002,9.062673847343661e-14,180.2610801094816,180.26108017610386,0.0
Q2nD53czjdlzN1l,2003,8.611142000522814e-14,174.96242094223683,174.96242189779878,0.0
Q2nD53czjdlzN1l,2004,8.579623814723667e-14,176.35418117135532,176.35418055334594,0.0
Q2nD53czjdlzN1l,2005,8.565794403746797e-14,180.71598032590006,180.7159813567996,0.0
Q2nD53czjdlzN1l,2006,8.325173830937186e-14,178.96817578730153,178.9681761264801,0.0
Q2nD53czjdlzN1l,2007,7.804224290872967e-14,170.9508539774972,170.9508542176336,0.0
Q2nD53czjdlzN1l,2008,8.028955336808114e-14,179.26358895948937,179.26358880661428,0.0
Q2nD53czjdlzN1l,2009,7.464845376928697e-14,169.86430485766,169.86430511577055,0.0
Q2nD53czjdlzN1l,2010,7.34741552929317e-14,171.24084465744755,171.2408455396071,0.0
Q2nD53czjdlzN1l,2011,7.409621525045641e-14,175.74958337138494,175.74958405271173,0.0
Q2nD53czjdlzN1l,2012,7.162944235205755e-14,172.74585144740433,172.74585255980492,0.0
Q2nD53czjdlzN1l,2013,6.60362283911253e-14,162.62317956942695,162.6231805756688,0.0
Q2nD53czjdlzN1l,2014,6.709089794265034e-14,168.1136245520149,168.1136246882379,0.0
Q2nD53czjdlzN1l,2015,6.49273967934783e-14,164.8410298833254,164.84103007614613,0.0
Q2nD53czjdlzN1l,2016,6.269676956040322e-14,161.97075029913222,161.97075157798827,0.0
Q2nD53czjdlzN1l,2017,5.826247970818645e-14,152.54352872887327,152.54352998407558,0.0
Q2nD53czjdlzN1l,2018,5.828193872677826e-14,155.5578856404382,155.55788633972406,0.0
Q2nD53czjdlzN1l,2019,5.5254512550897025e-14,149.66159785590276,149.66159692779183,0.0
Q2nD53czjdlzN1l,2020,5.266532613745952e-14,145.21608929172663,145.21608900651336,0.0
Q2nD53czjdlzN1l,2021,5.3300512711805975e-14,149.87329274179416,149.87329334393144,0.0
Q2nD53czjdlzN1l,2022,4.9617722903065486e-14,142.1996370450408,142.19963727053255,0.0
Q2nD53czjdlzN1l,2023,4.759658754442215e-14,138.90735432057136,138.90735484659672,0.0
Q2nD53czjdlzN1l,2024,4.744844012206245e-14,140.73901736301852,140.73901695013046,0.0
Q2nD53czjdlzN1l,2025,4.655939177016058e-14,140.14548980891925,140.14548924565315,0.0
Q2nD53czjdlzN1l,2026,4.492130068767276e-14,136.7111323552556,136.71113189309835,0.0
Q2nD53czjdlzN1l,2027,4.302178430152095e-14,132.75864971800507,132.7586482129991,0.0
Q2nD53czjdlzN1l,2028,3.918292001993965e-14,122.79683655815636,122.79683646559715,0.0
Q2nD53czjdlzN1l,2029,4.053154645139408e-14,129.24527686731938,129.24527718266472,0.0
Q2nD53czjdlzN1l,2030,3.667082836325877e-14,119.03708969017177,119.03709006961435,0.0
Q2nD53czjdlzN1l,2031,3.827400565466431e-14,126.43616502411619,126.43616478564218,0.0
Q2nD53czjdlzN1l,2032,3.616177436506046e-14,121.67843231587781,121.67843200126663,0.0
Q2nD53czjdlzN1l,2033,3.28503854675381e-14,112.19016117462317,112.19016148149967,0.0
Q2nD53czjdlzN1l,2034,3.174430799421037e-14,110.3237520555682,110.32375259697437,0.0
Q2nD53czjdlzN1l,2035,3.0305926575113616e-14,107.05680339772694,103.87385420128703,3.1829488277435303
Q2nD53czjdlzN1l,2036,2.9584603418761494e-14,106.06966349810416,101.8969653621316,4.172698020935059
Q2nD53czjdlzN1l,2037,3.014293452967297e-14,109.54573374779329,106.58346126973629,2.962271809577942
Q2nD53czjdlzN1l,2038,2.6829345266477348e-14,98.68376685209745,95.81155033409595,2.872215837240219
Q2nD53czjdlzN1l,2039,2.786645664226025e-14,103.96128734792862,98.27548141777515,5.68580636382103
Q2nD53czjdlzN1l,2040,2.2473854550199588e-14,85.1452223734945,81.57495071738958,3.5702721774578094
Q2nD53czjdlzN1l,2041,2.4493729477495293e-14,94.56149643155443,86.8514723777771,7.710023999214172
Q2nD53czjdlzN1l,2042,2.4089693541563588e-14,93.73694782353104,85.1417494546622,8.59519875049591
Q2nD53czjdlzN1l,2043,2.0506487109277393e-14,80.89222349012283,69.88685716933105,11.00536596775055
Q2nD53czjdlzN1l,2044,2.3548315277172948e-14,93.51142136111271,86.90887631475925,6.6025460958480835
Q2nD53czjdlzN1l,2045,2.1351092844537052e-14,86.31793331306363,74.62794330343604,11.689991310238838
Q2nD53czjdlzN1l,2046,1.852082912344232e-14,76.28383475087219,70.15658402442932,6.127251207828522
Q2nD53czjdlzN1l,2047,2.0176671193750747e-14,84.0920453932895,64.1614473387599,19.930597841739655
Q2nD53czjdlzN1l,2048,2.014221879367439e-14,85.8149305012858,66.04493371210992,19.76999744772911
Q2nD53czjdlzN1l,2049,1.8367946762505636e-14,80.11693790601556,58.65434532612562,21.462592005729675
Q2nD53czjdlzN1l,2050,1.867609100382786e-14,81.87559942684157,65.09145388007164,16.784144937992096
Q2nD53czjdlzN1l,2051,1.8080215091665084e-14,81.38532440296997,60.995391100645065,20.38993312418461
Q2nD53czjdlzN1l,2052,1.845826592496244e-14,84.54727256394511,53.70822984963888,30.8390434384346
Q2nD53czjdlzN1l,2053,1.7338653642687366e-14,80.92985742344702,57.314050406217575,23.61580740660429
Q2nD53czjdlzN1l,2054,1.5358915654493076e-14,73.32152803886324,53.242636293172836,20.078891828656197
Q2nD53czjdlzN1l,2055,1.6556118355037073e-14,78.92899985908022,51.34682781994343,27.582172751426697
Q2nD53czjdlzN1l,2056,1.3011183112140107e-14,64.36634521240377,47.08067010715604,17.285675168037415
Q2nD53czjdlzN1l,2057,1.439920298629161e-14,72.19889629510946,44.371534422039986,27.827362090349197
Q2nD53czjdlzN1l,2058,1.447702099503427e-14,74.22148033580235,47.136288180947304,27.085192561149597
Q2nD53czjdlzN1l,2059,1.4314905316123157e-14,74.26999346157895,40.367595463991165,33.902397990226746
Q2nD53czjdlzN1l,2060,1.44619443181164e-14,76.32822832355752,50.89336130768061,25.434866577386856
Q2nD53czjdlzN1l,2061,1.3626952811092603e-14,74.12461199811565,37.3386606387794,36.78595124185085
Q2nD53czjdlzN1l,2062,1.2718455123161586e-14,70.45360553911941,50.72172226384282,19.731883615255356
Q2nD53czjdlzN1l,2063,1.3269218458013883e-14,74.54526740600012,43.98911452293396,30.556152999401093
Q2nD53czjdlzN1l,2064,1.3200864202807107e-14,74.83339596079799,46.93649204540998,27.896903455257416
Q2nD53czjdlzN1l,2065,1.2913104392936478e-14,75.21366428633792,43.53001093864441,31.683653803542256
Q2nD53czjdlzN1l,2066,1.0055754041116596e-14,60.443183139111326,43.58540853112936,16.857774034142494
Q2nD53czjdlzN1l,2067,1.170425189240352e-14,71.06412710466357,38.006033547222614,33.05809473991394
Q2nD53czjdlzN1l,2068,1.0458867304224293e-14,64.72089959140943,37.27713784575462,27.443761885166168
Q2nD53czjdlzN1l,2069,1.0124362263932483e-14,63.904085462695704,33.025102995336056,30.87898251414299
Q2nD53czjdlzN1l,2070,1.1402348478580871e-14,73.69225697807555,24.20191338658333,49.49034357070923
Q2nD53czjdlzN1l,2071,1.131560271610437e-14,75.94479443515297,34.42772677540779,41.51706853508949
Q2nD53czjdlzN1l,2072,8.827642264603064e-15,61.712152577349705,31.431571677327156,30.280580773949623
Q2nD53czjdlzN1l,2073,7.993900419035318e-15,56.715940133734804,29.40030161291361,27.315638162195683
Q2nD53czjdlzN1l,2074,8.758198556281273e-15,63.309947749529485,25.411980271339417,37.89796742796898
Q2nD53czjdlzN1l,2075,7.862151289836662e-15,58.91974786083749,20.614333391189575,38.305414631962776
Q2nD53czjdlzN1l,2076,8.000879619796114e-15,61.08124868420141,21.764285564422607,39.31696307659149
Q2nD53czjdlzN1l,2077,8.026604632444048e-15,62.88336257095696,34.2385019659996,28.644861225038767
Q2nD53czjdlzN1l,2078,7.25823654820865e-15,58.20898389564058,23.334786668419838,34.87419794499874
Q2nD53czjdlzN1l,2079,6.779852284578352e-15,55.99704184683974,15.928242390975356,40.06879974901676
Q2nD53czjdlzN1l,2080,6.446008409750156e-15,54.26590862983624,15.98423569649458,38.28167259693146
Q2nD53czjdlzN1l,2081,6.585189951967227e-15,56.55902580396285,18.13679736852646,38.42222833633423
Q2nD53czjdlzN1l,2082,6.108806793748649e-15,53.597877576119856,9.41535778902471,44.18251991271973
Q2nD53czjdlzN1l,2083,5.518013049077305e-15,49.80231362032457,21.17464043945074,28.627672731876373
Q2nD53czjdlzN1l,2084,5.780400168992666e-15,52.794139598744124,16.508420154452324,36.28571958839893
Q2nD53czjdlzN1l,2085,6.357992991207835e-15,60.254685568180726,23.112864643335342,37.14182110130787
Q2nD53czjdlzN1l,2086,5.614210025031604e-15,54.348082744166945,20.59646348655224,33.75161951780319
Q2nD53czjdlzN1l,2087,5.5934839808083225e-15,55.93614204841557,16.403386533260345,39.53275644779205
Q2nD53czjdlzN1l,2088,5.32166070044795e-15,54.02582859747328,11.921817928552628,42.104010701179504
Q2nD53czjdlzN1l,2089,4.16769358404977e-15,43.55797035085929,13.353794813156128,30.204174757003784
Q2nD53czjdlzN1l,2090,4.19820263051199e-15,44.56964516795827,11.942449986934662,32.62719476222992
Q2nD53czjdlzN1l,2091,3.273304273757207e-15,35.8171533092859,10.906971588730812,24.9101822078228
Q2nD53czjdlzN1l,2092,3.3365189613418936e-15,37.33928280340977,12.41325581073761,24.926026687026024
Q2nD53czjdlzN1l,2093,3.1997328150647686e-15,36.493415482957985,11.334491938352585,25.158923625946045
Q2nD53czjdlzN1l,2094,2.995185528549847e-15,34.80581350721822,14.196030497550964,20.609783202409744
Q2nD53czjdlzN1l,2095,2.76423664527676e-15,33.62547826561625,11.078171104192734,22.547307014465332
Q2nD53czjdlzN1l,2096,2.825950926491949e-15,34.502131662566654,8.651546686887741,25.850584983825684
Q2nD53czjdlzN1l,2097,2.63653556594237e-15,32.76687957382815,14.76501715183258,18.00186187028885
Q2nD53czjdlzN1l,2098,2.0655165333436172e-15,26.532026524319065,10.164656192064285,16.36737048625946
Q2nD53czjdlzN1l,2099,1.9407011099720656e-15,24.879297804457593,4.972455561161041,19.90684223175049
Q2nD53czjdlzN1l,2100,2.092913499693925e-15,27.84772293522903,8.912567436695099,18.93515571951866
Q2nD53czjdlzN1l,2101,1.7059673691620136e-15,23.417168065687264,9.858310177922249,13.558857321739197
Q2nD53czjdlzN1l,2102,1.816783419101873e-15,24.98774277694028,1.2456490397453308,23.742093801498413
Q2nD53czjdlzN1l,2103,1.5145445140576626e-15,21.798042557297407,1.265087604522705,20.532954454421997
Q2nD53czjdlzN1l,2104,1.207386398997824e-15,17.59448690210381,10.591290354728699,7.0031967759132385
Q2nD53czjdlzN1l,2105,9.44272395773543e-16,14.301105863172168,1.7557323276996613,12.54537382721901
Q2nD53czjdlzN1l,2106,1.1115345492648614e-15,17.231645199149,7.328874558210373,9.902770638465881
Q2nD53czjdlzN1l,2107,1.1254156060904567e-15,17.846727576644952,4.384153611958027,13.462573528289795
Q2nD53czjdlzN1l,2108,8.547191227410329e-16,14.007968316143334,2.3890248835086823,11.618943452835083
Q2nD53czjdlzN1l,2109,4.726819154066523e-16,8.048185143157593,3.3016465306282043,4.746538758277893
Q2nD53czjdlzN1l,2110,7.184618029556803e-16,12.213126612055476,2.952493667602539,9.260633051395416
Q2nD53czjdlzN1l,2111,4.3389765566195906e-16,7.479629803980755,5.79667317122221,1.6829569339752197
Q2nD53czjdlzN1l,2112,6.900106941763474e-16,12.245133943484404,5.787820935249329,6.457313135266304
Q2nD53czjdlzN1l,2113,6.762104760576557e-16,12.637920797845823,1.0385406017303467,11.599380850791931
Q2nD53czjdlzN1l,2114,5.243912022675511e-16,10.047658212880947,0.904589831829071,9.143068730831146
Q2nD53czjdlzN1l,2115,6.494325617516155e-16,12.839680158643858,5.343368470668793,7.496310919523239
Q2nD53czjdlzN1l,2116,6.364439070755118e-16,13.208825025198735,1.4445481300354004,11.76427674293518
Q2nD53czjdlzN1l,2117,2.3668339062458842e-16,5.04729459341246,0.8123784959316254,4.234915912151337
Q2nD53czjdlzN1l,2118,4.95581176511709e-16,10.342599672840635,2.5085827708244324,7.8340163230896
Q2nD53czjdlzN1l,2119,5.990159034165084e-16,12.569233887461166,0.6995647549629211,11.869668960571289
Q2nD53czjdlzN1l,2120,5.870356017594416e-16,12.78328538488995,3.8812399208545685,8.902045011520386
Q2nD53czjdlzN1l,2121,5.752948780775498e-16,13.445096548343429,0.0,13.445096492767334
Q2nD53czjdlzN1l,2122,4.0653499828191835e-16,9.721316756145143,5.121681213378906,4.59963583946228
Q2nD53czjdlzN1l,2123,3.984043025514447e-16,9.894929068419913,0.32736921310424805,9.567560195922852
Q2nD53czjdlzN1l,2124,2.93601988013744e-16,7.685286958761793,3.1612213253974915,4.5240654945373535
Q2nD53czjdlzN1l,2125,3.826275065805555e-16,10.036325448955608,0.0,10.036325454711914
Q2nD53czjdlzN1l,2126,3.7497493447902734e-16,10.01457345110694,0.0,10.014573574066162
Q2nD53czjdlzN1l,2127,3.6747545034782557e-16,10.37425203175141,0.0,10.37425184249878
Q2nD53czjdlzN1l,2128,3.60125943987847e-16,10.562060721967327,0.0,10.562060832977295
Q2nD53czjdlzN1l,2129,1.6046324501683474e-16,4.775240440120001,0.0,4.775240421295166
Q2nD53czjdlzN1l,2130,1.57253982763476e-16,4.679735710089261,0.0,4.6797356605529785
Q2nD53czjdlzN1l,2131,1.5410889649076159e-16,4.820421019127622,0.0,4.820420742034912
Q2nD53czjdlzN1l,2132,1.510267156492706e-16,4.820554072520736,0.6816161870956421,4.138937950134277
Q2nD53czjdlzN1l,2133,1.4800618292447196e-16,4.952431284235416,0.0,4.9524312019348145
Q2nD53czjdlzN1l,2134,1.450460674716142e-16,4.85338293311915,0.0,4.853382587432861
Q2nD53czjdlzN1l,2135,1.4214513844594583e-16,4.806884065464175,2.4091227054595947,2.397761344909668
Q2nD53czjdlzN1l,2136,1.3930223117716438e-16,4.842226222269346,0.0,4.842226505279541
Q2nD53czjdlzN1l,2137,1.3651619422985718e-16,4.908286852348738,0.32725203037261963,4.5810346603393555
Q2nD53czjdlzN1l,2138,1.3378586293372175e-16,5.122546721232652,0.0,5.122546672821045
Q2nD53czjdlzN1l,2139,1.3111015202779442e-16,5.020096030049274,2.338116303086281,2.6819796562194824
Q2nD53czjdlzN1l,2140,1.2848794978133192e-16,4.982067712266769,0.3076528012752533,4.674415111541748
Q2nD53czjdlzN1l,2141,1.2591818416826038e-16,5.038537610088099,0.0,5.038537979125977
Q2nD53czjdlzN1l,2142,1.2339982286717533e-16,5.399782287189566,0.0,5.399782180786133
Q2nD53czjdlzN1l,2143,1.2093183355667232e-16,5.2917869541802816,0.0,5.2917866706848145
Q2nD53czjdlzN1l,2144,1.1851319715023667e-16,5.185951226679435,0.7382351160049438,4.447715759277344
Q2nD53czjdlzN1l,2145,1.1614293426602312e-16,5.141613482926914,1.6825230121612549,3.459090232849121
Q2nD53czjdlzN1l,2146,1.138200655221864e-16,5.122165969050741,0.0,5.122166156768799
Q2nD53czjdlzN1l,2147,3.7866909000746466e-17,1.8119149580957696,1.81191486120224,0.0
Q2nD53czjdlzN1l,2148,1.0931279806905436e-16,4.9862296622984275,1.7821471691131592,3.2040824741125107
Q2nD53czjdlzN1l,2149,1.0712653985774201e-16,4.8995139747755445,1.261160984635353,3.638353109359741
Q2nD53czjdlzN1l,2150,4.3948486448024135e-17,2.0119175655835164,2.0119173526763916,0.0
Q2nD53czjdlzN1l,2151,1.0288432754265156e-16,4.70994117285727,0.0,4.7099409103393555
Q2nD53czjdlzN1l,2152,2.3182252827500834e-17,1.1149979624690616,1.1149979308247566,0.0
Q2nD53czjdlzN1l,2153,9.881010568380327e-17,4.752474547171545,0.05610843747854233,4.696366310119629
Q2nD53czjdlzN1l,2154,9.683390502596509e-17,5.1191339645268386,0.0,5.119133949279785
Q2nD53czjdlzN1l,2155,9.489723036651713e-17,5.235563912123325,0.0,5.2355637550354
Q2nD53czjdlzN1l,2156,1.0172466168288284e-17,0.5944999460386953,0.594499945640564,0.0
Q2nD53czjdlzN1l,2157,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2158,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2159,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2160,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2161,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2162,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2163,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2164,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2165,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2166,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2167,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2168,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2169,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2170,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2171,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2172,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2173,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2174,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2175,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2176,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2177,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2178,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2179,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2180,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2181,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2182,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2183,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2184,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2185,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2186,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2187,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2188,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2189,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2190,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2191,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2192,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2193,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2194,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2195,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2196,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2197,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2198,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2199,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2200,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2201,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2202,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2203,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2204,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2205,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2206,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2207,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2208,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2209,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2210,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2211,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2212,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2213,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2214,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2215,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2216,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2217,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2218,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2219,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2220,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2221,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2222,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2223,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2224,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2225,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2226,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2227,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2228,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2229,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2230,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2231,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2232,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2233,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2234,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2235,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2236,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2237,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2238,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2239,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2240,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2241,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2242,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2243,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2244,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2245,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2246,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2247,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2248,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2249,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2250,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2251,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2252,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2253,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2254,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2255,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2256,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2257,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2258,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2259,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2260,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2261,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2262,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2263,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2264,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2265,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2266,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2267,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2268,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2269,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2270,0.0,0.0,0.0,0.0
Q2nD53czjdlzN1l,2271,0.0,0.0,0.0,0.0
