run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
RB3FVyzyiSyMrcr,2279,254.39164523221552,903.3912226621422,879.430877399056,23.96034551411867
RB3FVyzyiSyMrcr,2280,248.04735510796309,891.9139052666994,874.7963237164076,17.117582343518734
RB3FVyzyiSyMrcr,2281,254.93293067626655,913.4868289317498,880.041697629611,33.44513261318207
RB3FVyzyiSyMrcr,2282,252.19925922900438,907.6466609331926,887.440633203747,20.206031379289925
RB3FVyzyiSyMrcr,2283,252.7778456946835,907.2972921871412,889.9578269096091,17.33946205303073
RB3FVyzyiSyMrcr,2284,248.757722097449,897.4256867392105,882.8351466653403,14.590537076815963
RB3FVyzyiSyMrcr,2285,249.6154613941908,903.7158855547002,887.796667211689,15.919220142066479
RB3FVyzyiSyMrcr,2286,254.04392285645008,921.6810239521965,890.3373897265628,31.343633234500885
RB3FVyzyiSyMrcr,2287,252.91275700740516,912.8690884638139,890.8886665793834,21.980424873065203
RB3FVyzyiSyMrcr,2288,256.7003529369831,930.4562098463341,888.9864655922211,41.469746589660645
RB3FVyzyiSyMrcr,2289,253.69437518529594,918.682857686867,884.0756720582722,34.60718448460102
RB3FVyzyiSyMrcr,2290,255.88050954633945,917.5466865909452,894.7159247572126,22.830761789809912
RB3FVyzyiSyMrcr,2291,252.51936335861683,916.9617264635572,875.4699073445518,41.49181850254536
RB3FVyzyiSyMrcr,2292,254.37207315932028,911.6630713911056,883.2777566243894,28.385312722995877
RB3FVyzyiSyMrcr,2293,257.43386928737164,930.9452595732643,887.3679357930087,43.57732017338276
RB3FVyzyiSyMrcr,2294,254.4622140005231,920.9135292380124,884.4510744779836,36.46245582215488
RB3FVyzyiSyMrcr,2295,254.51725904736668,920.2449009809711,878.0123874549754,42.232514306902885
RB3FVyzyiSyMrcr,2296,251.31528932182118,903.9151018906615,868.2535491108429,35.6615542024374
RB3FVyzyiSyMrcr,2297,250.25419210642576,903.1853314980727,877.2034847263712,25.981846341863275
RB3FVyzyiSyMrcr,2298,253.18932373262942,917.4627222108141,874.402606343534,43.06011563539505
RB3FVyzyiSyMrcr,2299,248.22091578505933,897.6252822515081,870.6765998876654,26.948681358247995
RB3FVyzyiSyMrcr,2300,252.49566689133644,924.7466369930781,886.5117503149668,38.23488985002041
RB3FVyzyiSyMrcr,2301,250.97268463857472,912.4531392327362,882.9815613240935,29.471581293735653
RB3FVyzyiSyMrcr,2302,253.84050401300192,924.8392751015319,880.2340942006849,44.605185747146606
RB3FVyzyiSyMrcr,2303,251.37022266164422,914.0345645035587,884.4641878758557,29.57037398358807
RB3FVyzyiSyMrcr,2304,259.43290406093,941.3964682341084,892.9503314981703,48.4461406879127
RB3FVyzyiSyMrcr,2305,256.5809723176062,933.5995553891898,890.9277347418829,42.67181870341301
RB3FVyzyiSyMrcr,2306,256.0098542943597,925.7044649699665,893.6962260921064,32.008239816874266
RB3FVyzyiSyMrcr,2307,254.64482320286334,925.4344033112809,888.0243888183031,37.41001443564892
RB3FVyzyiSyMrcr,2308,249.67924807965755,907.8361222107097,885.4144480074756,22.42167505528778
RB3FVyzyiSyMrcr,2309,257.22866833768785,933.5257404559549,887.9510607919656,45.574678152799606
RB3FVyzyiSyMrcr,2310,259.93959575053304,941.9600584160555,912.9950060363626,28.96505661471747
RB3FVyzyiSyMrcr,2311,261.81684010103345,957.1741523695239,909.8549882769585,47.31916083395481
RB3FVyzyiSyMrcr,2312,260.26041378825903,944.9482045464596,914.4188908035867,30.529312387108803
RB3FVyzyiSyMrcr,2313,264.73550333827734,963.8787753636751,924.7021435052156,39.17663197219372
RB3FVyzyiSyMrcr,2314,258.22707915864885,944.2111400754158,922.9735089758178,21.237632411532104
RB3FVyzyiSyMrcr,2315,261.72364620119333,963.4813274528806,922.0944233568734,41.38690257072449
RB3FVyzyiSyMrcr,2316,261.5320444814861,953.0131812862045,923.7544828406535,29.258694290183485
RB3FVyzyiSyMrcr,2317,258.09448679350317,955.4386512629777,916.5279023577459,38.91075122356415
RB3FVyzyiSyMrcr,2318,256.4248728824314,940.9405000881197,915.4765852383571,25.46391387656331
RB3FVyzyiSyMrcr,2319,255.40567989461124,937.9620174371252,899.9384648788546,38.02354830503464
RB3FVyzyiSyMrcr,2320,256.0380457341671,930.1838071031325,907.143937450368,23.039866220206022
RB3FVyzyiSyMrcr,2321,256.5387336798012,944.0822417028576,906.148149683373,37.93408736586571
RB3FVyzyiSyMrcr,2322,255.87413345836103,934.2727449393947,904.8856663800252,29.3870794698596
RB3FVyzyiSyMrcr,2323,260.63623608648777,960.0854246177792,911.0067385445582,49.07868792116642
RB3FVyzyiSyMrcr,2324,261.1418689414859,954.3028336243782,910.0653224647394,44.2375098913908
RB3FVyzyiSyMrcr,2325,259.24964796938,949.854171514447,921.71831259795,28.13586176559329
RB3FVyzyiSyMrcr,2326,255.11057865992188,934.7455813382552,912.043223718123,22.70235648751259
RB3FVyzyiSyMrcr,2327,264.9164065644145,966.9152876879705,919.1962873145239,47.71900017559528
RB3FVyzyiSyMrcr,2328,262.84664948284626,957.3615835731457,922.3327219076455,35.02886261977255
RB3FVyzyiSyMrcr,2329,263.48111053556204,963.1663989138684,939.8319060889771,23.334495063871145
RB3FVyzyiSyMrcr,2330,262.44308084622025,963.863826587627,916.889192680188,46.97463307529688
RB3FVyzyiSyMrcr,2331,256.97744429670274,943.782004677658,914.2994876562152,29.482518274337053
RB3FVyzyiSyMrcr,2332,262.0266031771898,965.3804375981116,919.9176499989117,45.46278600394726
RB3FVyzyiSyMrcr,2333,259.3740536333062,950.4030781483528,912.0711211900634,38.33195520937443
RB3FVyzyiSyMrcr,2334,257.6059543117881,942.138023488549,919.0761669960339,23.061857281718403
RB3FVyzyiSyMrcr,2335,260.3506405353546,957.7832839909815,917.9787653507665,39.804519191384315
RB3FVyzyiSyMrcr,2336,256.8443376906216,943.7205463891834,911.0922797853127,32.628269009292126
RB3FVyzyiSyMrcr,2337,254.7873629424721,936.8256523041582,916.6098149107711,20.215835470706224
RB3FVyzyiSyMrcr,2338,259.76511940546334,950.9046795978547,913.1278429373633,37.77683590352535
RB3FVyzyiSyMrcr,2339,254.83099390240386,939.1042172266889,919.203563864925,19.900649691931903
RB3FVyzyiSyMrcr,2340,253.96817202307284,933.4422199980156,914.9066624653028,18.535559518262744
RB3FVyzyiSyMrcr,2341,250.8747095754079,923.763392366797,906.5922705496341,17.171122378204018
RB3FVyzyiSyMrcr,2342,258.61455443152227,947.9625271257984,909.1995970354183,38.762925550341606
RB3FVyzyiSyMrcr,2343,259.50999972224236,947.0730496300491,921.6839253173675,25.389125325891655
RB3FVyzyiSyMrcr,2344,263.243454426527,954.363918314437,921.5911229350604,32.77279635518789
RB3FVyzyiSyMrcr,2345,256.017299159721,931.9705007990607,914.6215743771754,17.348927847109735
RB3FVyzyiSyMrcr,2346,261.0095583656803,947.0149304863785,908.149338111747,38.86559481918812
RB3FVyzyiSyMrcr,2347,262.39471713267267,947.5074472330501,918.3953832165571,29.112062200903893
RB3FVyzyiSyMrcr,2348,268.83447878062725,968.8706003257216,922.8452671926934,46.02533516287804
RB3FVyzyiSyMrcr,2349,265.01802895311266,955.5719189855586,920.8402875191532,34.73163467645645
RB3FVyzyiSyMrcr,2350,269.1938261492178,973.0000605433393,931.6819623762276,41.31809665262699
RB3FVyzyiSyMrcr,2351,264.61750773340464,958.4387502545444,926.3470408524736,32.09171002358198
RB3FVyzyiSyMrcr,2352,264.48709350824356,970.1472213167027,920.5607398226857,49.58648060262203
RB3FVyzyiSyMrcr,2353,268.63056481210515,972.1185623131233,919.4573404883558,52.661221385002136
RB3FVyzyiSyMrcr,2354,274.0428168848157,994.408993124409,955.8674197915825,38.54157420620322
RB3FVyzyiSyMrcr,2355,275.49010454677045,1002.453689215974,949.4743642034009,52.97932389378548
RB3FVyzyiSyMrcr,2356,276.44798524677753,998.409717100629,961.1440671458258,37.265645399689674
RB3FVyzyiSyMrcr,2357,270.5544542968273,977.6648712930113,951.787468730472,25.87740417011082
RB3FVyzyiSyMrcr,2358,270.9371720068157,988.3256329606432,941.0956737605156,47.22995966672897
RB3FVyzyiSyMrcr,2359,274.00879286788404,991.5504900009629,955.8363436437212,35.71414693444967
RB3FVyzyiSyMrcr,2360,272.45914758369327,982.0081039974739,954.8888250424061,27.11927992850542
RB3FVyzyiSyMrcr,2361,272.2860506847501,977.0377088151123,953.048307584686,23.989399932324886
RB3FVyzyiSyMrcr,2362,278.6263720197603,1006.9754979503799,966.9910566946492,39.984438970685005
RB3FVyzyiSyMrcr,2363,277.4949367567897,994.2822079346743,968.4207149265567,25.8614918962121
RB3FVyzyiSyMrcr,2364,288.2640382759273,1026.619520706695,984.9203830761835,41.699138313531876
RB3FVyzyiSyMrcr,2365,283.3353597484529,1004.7152847820133,978.5418437526096,26.17344096675515
RB3FVyzyiSyMrcr,2366,286.03995381109416,1012.7715214097576,990.6875213764142,22.083998184651136
RB3FVyzyiSyMrcr,2367,290.1069074552506,1033.4220054467012,990.8150133080198,42.60699224472046
RB3FVyzyiSyMrcr,2368,289.22460110113025,1021.7774639701636,989.9196990366327,31.8577713817358
RB3FVyzyiSyMrcr,2369,293.50155921280384,1044.933413642361,999.9987381809624,44.93467950820923
RB3FVyzyiSyMrcr,2370,294.2076346036047,1045.263929467465,996.3571000141092,48.90682576596737
RB3FVyzyiSyMrcr,2371,290.2044901624322,1029.7163723142353,995.7130253356299,34.003350703045726
RB3FVyzyiSyMrcr,2372,294.4096247293055,1046.8827559214976,1011.8409705456579,35.04178600013256
RB3FVyzyiSyMrcr,2373,299.53905291855335,1065.4227665768476,1028.469463028363,36.9533025175333
RB3FVyzyiSyMrcr,2374,305.5496577434242,1082.152298022487,1036.977051797905,45.175243094563484
RB3FVyzyiSyMrcr,2375,305.2929173409939,1081.3476208119484,1054.4878947711913,26.85972825065255
RB3FVyzyiSyMrcr,2376,309.7466839514673,1094.1687667717765,1051.5467217166442,42.622040539979935
RB3FVyzyiSyMrcr,2377,303.782319329679,1077.791937545,1055.9050321456161,21.886903109028935
RB3FVyzyiSyMrcr,2378,303.9008039897308,1073.2997089561284,1044.3799433094682,28.91976371407509
RB3FVyzyiSyMrcr,2379,307.181218305137,1084.034132600696,1042.721373202512,41.31275747716427
RB3FVyzyiSyMrcr,2380,305.6696537770331,1083.867099630209,1057.973621068435,25.89348154142499
RB3FVyzyiSyMrcr,2381,310.91160213574767,1101.680279858214,1058.5139039843343,43.166378885507584
RB3FVyzyiSyMrcr,2382,309.2463590428233,1103.9367945253327,1059.7240204230766,44.21277239918709
RB3FVyzyiSyMrcr,2383,304.80907759815454,1087.5991617643172,1055.3239365066402,32.27522226073779
RB3FVyzyiSyMrcr,2384,300.5928058065474,1079.819370640085,1056.052069867903,23.767298460006714
RB3FVyzyiSyMrcr,2385,311.02557558577973,1110.2485252426497,1065.1379242363619,45.110599622130394
RB3FVyzyiSyMrcr,2386,309.19706037826836,1099.8898523461328,1066.6075352633488,33.28231963887811
RB3FVyzyiSyMrcr,2387,312.0119727291167,1117.4695030623052,1070.7829465251416,46.686553090810776
RB3FVyzyiSyMrcr,2388,313.91441005654633,1119.623385835701,1079.1718526119366,40.45153272897005
RB3FVyzyiSyMrcr,2389,310.943574398756,1107.0812923491235,1079.8972120219842,27.18407966196537
RB3FVyzyiSyMrcr,2390,309.4891549181193,1099.0227514175328,1078.2249608232814,20.797789154574275
RB3FVyzyiSyMrcr,2391,313.6525957137346,1114.2205704566222,1079.1325336041627,35.08803978562355
RB3FVyzyiSyMrcr,2392,316.11488205660135,1121.0119114852112,1078.3127886969596,42.69911992549896
RB3FVyzyiSyMrcr,2393,311.63608910143375,1101.3909995406416,1072.6518354150467,28.739166494458914
RB3FVyzyiSyMrcr,2394,318.1477576568723,1123.6308598454402,1078.369701087824,45.26116003096104
RB3FVyzyiSyMrcr,2395,315.947110183537,1122.444301476266,1084.8212467236444,37.62305325269699
RB3FVyzyiSyMrcr,2396,312.8868501856923,1110.8945877197334,1087.251066800207,23.643517896533012
RB3FVyzyiSyMrcr,2397,324.2811970692128,1153.0391513452992,1104.8662541003432,48.17290085554123
RB3FVyzyiSyMrcr,2398,320.6883744597435,1131.709947231415,1095.3885923977941,36.3213575175032
RB3FVyzyiSyMrcr,2399,320.44185179658234,1125.0694354559844,1095.0575121548027,30.011923231184483
RB3FVyzyiSyMrcr,2400,328.8538014702499,1157.0734632582082,1106.8195455907844,50.25391994416714
RB3FVyzyiSyMrcr,2401,323.8465789183974,1136.3359914681962,1097.7780928253196,38.55789702828042
RB3FVyzyiSyMrcr,2402,326.2949235215783,1155.002753431451,1107.1838584365323,47.81889912486076
RB3FVyzyiSyMrcr,2403,327.42722536902875,1163.4279578958556,1113.4093206790276,50.01864069700241
RB3FVyzyiSyMrcr,2404,322.197174821049,1147.9018826722854,1111.5397121254355,36.3621651828289
RB3FVyzyiSyMrcr,2405,323.9804586805403,1161.0937223573217,1111.7814519063104,49.312267154455185
RB3FVyzyiSyMrcr,2406,321.97006127238274,1153.7062740657216,1101.4102707036654,52.29600663483143
RB3FVyzyiSyMrcr,2407,320.24644562229514,1144.0017632526583,1106.2441425118595,37.757620085030794
RB3FVyzyiSyMrcr,2408,317.4871878353879,1141.5622579722542,1100.4407961078687,41.12146283686161
RB3FVyzyiSyMrcr,2409,318.70198281668127,1149.3678675755411,1120.134512436809,29.233352994546294
RB3FVyzyiSyMrcr,2410,320.4988029934466,1157.5248435733968,1107.3015224847477,50.22332192957401
RB3FVyzyiSyMrcr,2411,320.7994621358812,1154.208704420055,1117.3402455660562,36.868457302451134
RB3FVyzyiSyMrcr,2412,319.09337590634823,1157.9637978411836,1109.6544096204452,48.309385508298874
RB3FVyzyiSyMrcr,2413,314.7069361396134,1134.4148544668365,1097.6531330053695,36.76172540709376
RB3FVyzyiSyMrcr,2414,315.62231323868036,1150.4477553372142,1102.8384540644474,47.60930548608303
RB3FVyzyiSyMrcr,2415,319.753658760339,1156.1642387402246,1108.3338433034369,47.83039194345474
RB3FVyzyiSyMrcr,2416,314.2029899582267,1144.7047147890996,1096.0771635270794,48.62754836678505
RB3FVyzyiSyMrcr,2417,312.99438416585326,1134.1761074962292,1097.6969455984072,36.47916032001376
RB3FVyzyiSyMrcr,2418,313.7079841196537,1142.1701220138423,1094.831781109795,47.33834160864353
RB3FVyzyiSyMrcr,2419,306.36667322879657,1106.091876951324,1080.2672641137033,25.824608398601413
RB3FVyzyiSyMrcr,2420,308.32858564704657,1120.4153203897429,1084.064978726441,36.35034163296223
RB3FVyzyiSyMrcr,2421,306.7866525426507,1111.3505244146666,1066.3133311139027,45.03719690442085
RB3FVyzyiSyMrcr,2422,304.8190739490092,1106.3226536468367,1078.363598507829,27.959054235368967
RB3FVyzyiSyMrcr,2423,309.48996811546385,1127.1234400099627,1072.5580728992354,54.565372839570045
RB3FVyzyiSyMrcr,2424,312.50481220148504,1125.3252893096194,1084.953369056806,40.37191956676543
RB3FVyzyiSyMrcr,2425,303.93859060201794,1104.6824544715532,1076.0387697392143,28.643686279654503
RB3FVyzyiSyMrcr,2426,313.0863788239658,1131.9858497365797,1077.7757146976655,54.21013484895229
RB3FVyzyiSyMrcr,2427,304.81971241533756,1104.3444200579183,1065.5106996227987,38.83371988683939
RB3FVyzyiSyMrcr,2428,312.9177209995687,1134.6473340418563,1080.2914033746347,54.35593231022358
RB3FVyzyiSyMrcr,2429,311.1182572715916,1125.790674516354,1085.8590045536985,39.931666968390346
RB3FVyzyiSyMrcr,2430,313.7221163585782,1137.7649339405814,1082.9236540840939,54.841282948851585
RB3FVyzyiSyMrcr,2431,305.41827005520463,1108.675243329901,1065.5694974951912,43.10574755072594
RB3FVyzyiSyMrcr,2432,306.37013086117804,1107.8691782638227,1064.0526700897608,43.81650795042515
RB3FVyzyiSyMrcr,2433,308.8549955971539,1121.9539691991765,1071.8494169013575,50.1045483648777
RB3FVyzyiSyMrcr,2434,301.0578429673333,1092.529021257709,1064.1657492542872,28.363269913941622
RB3FVyzyiSyMrcr,2435,309.8107311576605,1121.985599386258,1070.8217148755211,51.16387961804867
RB3FVyzyiSyMrcr,2436,304.1128502190113,1099.136640396946,1074.450029584812,24.686608084477484
RB3FVyzyiSyMrcr,2437,313.04353230446577,1133.2858877670762,1078.5368868204532,54.748994290828705
RB3FVyzyiSyMrcr,2438,312.1401932584122,1118.9221632833849,1079.7131967012538,39.20896581560373
RB3FVyzyiSyMrcr,2439,300.49949169903994,1090.1857840884136,1062.585347859189,27.600441914983094
RB3FVyzyiSyMrcr,2440,306.0064624082297,1111.4314452064777,1057.121044088155,54.31040142476559
RB3FVyzyiSyMrcr,2441,302.7788288220763,1099.0332839109938,1060.8998160427436,38.133471021428704
RB3FVyzyiSyMrcr,2442,309.0477240011096,1118.8219399800844,1063.6585278359707,55.16341561079025
RB3FVyzyiSyMrcr,2443,304.2638394907117,1104.8543319563746,1067.2779440931045,37.576387514243834
RB3FVyzyiSyMrcr,2444,298.715015809983,1093.0262425259,1066.8844393743202,26.141806341707706
RB3FVyzyiSyMrcr,2445,301.65379356313497,1098.299258739687,1075.0540877210879,23.24517247080803
RB3FVyzyiSyMrcr,2446,309.78655302524567,1130.0729224756803,1075.8875853228383,54.1853396743536
RB3FVyzyiSyMrcr,2447,306.4670963026583,1119.7792995628931,1072.503386204131,47.27591260522604
RB3FVyzyiSyMrcr,2448,304.88557034218684,1111.2319729627875,1081.6360286350828,29.595943752210587
RB3FVyzyiSyMrcr,2449,305.16349540278316,1112.9151724584685,1057.2741604542825,55.64101181924343
RB3FVyzyiSyMrcr,2450,300.5309385000728,1101.2443012885205,1044.1295979431598,57.114706203341484
RB3FVyzyiSyMrcr,2451,302.29876648262143,1105.954885305768,1062.290248121135,43.66463774628937
RB3FVyzyiSyMrcr,2452,306.15909393131733,1134.7993242586122,1071.0434267767705,63.75589919090271
RB3FVyzyiSyMrcr,2453,304.9358488768339,1124.6740165079304,1076.4277457309508,48.24626849219203
RB3FVyzyiSyMrcr,2454,304.2943690083921,1120.2920747144774,1072.8123187838355,47.47975493967533
RB3FVyzyiSyMrcr,2455,303.2191134278546,1119.7165519958317,1056.3599337001797,63.35661858320236
RB3FVyzyiSyMrcr,2456,298.570908959955,1097.460164406912,1040.5085977807175,56.95156732201576
RB3FVyzyiSyMrcr,2457,296.8684663302265,1082.53449959618,1044.9898472661152,37.54465313255787
RB3FVyzyiSyMrcr,2458,289.37377931550145,1065.15891900486,1039.3268085871823,25.832112308591604
RB3FVyzyiSyMrcr,2459,303.89757898822427,1113.050175124386,1057.1127528731158,55.93741847574711
RB3FVyzyiSyMrcr,2460,306.0977254100144,1125.143301150689,1063.7041793149547,61.43912151455879
RB3FVyzyiSyMrcr,2461,303.87004398182034,1113.0087669354737,1068.4687868603505,44.539979845285416
RB3FVyzyiSyMrcr,2462,300.76099172234535,1111.477003937071,1071.300501253194,40.17650248110294
RB3FVyzyiSyMrcr,2463,304.61671041324735,1122.4725287144872,1059.0628458703868,63.40968278050423
RB3FVyzyiSyMrcr,2464,300.8184236250818,1117.7316032780382,1059.6153850554547,58.116220235824585
RB3FVyzyiSyMrcr,2465,297.84479815140367,1104.676747782738,1071.0107412419165,33.666003132704645
RB3FVyzyiSyMrcr,2466,291.3413711823523,1086.7066311935635,1061.8497124733403,24.85692031995859
RB3FVyzyiSyMrcr,2467,301.3404423445463,1122.867594074837,1059.2665228889673,63.60106670856476
RB3FVyzyiSyMrcr,2468,298.41031804308295,1116.0023335009528,1071.4991152870934,44.503215439617634
RB3FVyzyiSyMrcr,2469,294.7356485025957,1098.8541335955454,1059.1878828897607,39.666252855211496
RB3FVyzyiSyMrcr,2470,285.7922014016658,1072.4208467675776,1047.4155997068738,25.005247231572866
RB3FVyzyiSyMrcr,2471,295.634425714612,1105.7322589266773,1043.3559411980677,62.376322731375694
RB3FVyzyiSyMrcr,2472,290.51173936296254,1087.839121586081,1045.567016554065,42.272107668221
RB3FVyzyiSyMrcr,2473,290.8765899762511,1089.6453597191423,1059.2165724011138,30.42879038862884
RB3FVyzyiSyMrcr,2474,286.2573081366718,1076.6383984938707,1055.3074544796254,21.330941256135702
RB3FVyzyiSyMrcr,2475,292.8018597718328,1108.5690488106966,1050.0144068874652,58.554644390940666
RB3FVyzyiSyMrcr,2476,289.8570693060756,1100.1947494561837,1057.9693279505009,42.22541927173734
RB3FVyzyiSyMrcr,2477,288.8298462033272,1103.1165370231713,1043.5617627599277,59.55477202311158
RB3FVyzyiSyMrcr,2478,286.47577719017863,1090.9908719512932,1032.3175254666712,58.67334817349911
RB3FVyzyiSyMrcr,2479,281.48197973519564,1070.5778494178157,1039.9435742436908,30.634277936653234
RB3FVyzyiSyMrcr,2480,277.1699853450991,1049.76657437461,1025.6818206122407,24.084757462143898
RB3FVyzyiSyMrcr,2481,284.60662196949124,1072.410328326771,1025.2444409225136,47.16588751971722
RB3FVyzyiSyMrcr,2482,286.85742874071,1079.3434710933402,1024.8007199054045,54.54274709522724
RB3FVyzyiSyMrcr,2483,277.6189350243658,1050.8034125992954,1024.75802684261,26.045384814962745
RB3FVyzyiSyMrcr,2484,287.1306911557913,1087.7965523644173,1027.776239674716,60.020313799381256
RB3FVyzyiSyMrcr,2485,284.89083184301853,1073.0140078647073,1027.5321887046448,45.48182335682213
RB3FVyzyiSyMrcr,2486,287.12555046379566,1088.5093613921845,1030.6215492451447,57.887808576226234
RB3FVyzyiSyMrcr,2487,281.0048823254183,1065.2648901579855,1024.8599249339022,40.40497208572924
RB3FVyzyiSyMrcr,2488,277.14522614330053,1058.5444955182777,1035.435045732418,23.10944950953126
RB3FVyzyiSyMrcr,2489,285.3206135155633,1087.6389188470573,1023.8367842324078,63.80213439464569
RB3FVyzyiSyMrcr,2490,283.7034149123356,1078.661792235776,1030.1651202009816,48.49667616188526
RB3FVyzyiSyMrcr,2491,279.73042691498995,1067.5134907998158,1014.1242347154766,53.389256715774536
RB3FVyzyiSyMrcr,2492,270.46586999623105,1034.6539604081634,1004.4559181527002,30.19804186373949
RB3FVyzyiSyMrcr,2493,277.40001606941223,1062.8977298108077,1006.5114745517494,56.38625451922417
RB3FVyzyiSyMrcr,2494,270.0143649922684,1038.4558602523466,1006.1267413175083,32.32911699730903
RB3FVyzyiSyMrcr,2495,279.56816586107016,1082.305937615146,1023.9547178912908,58.35122087597847
RB3FVyzyiSyMrcr,2496,270.38588149286807,1039.305508978823,999.2986580144207,40.00685175508261
RB3FVyzyiSyMrcr,2497,266.40184592455626,1022.2788287001263,1000.5414706874872,21.737360175233334
RB3FVyzyiSyMrcr,2498,269.5000705830753,1025.665368669123,989.4680293935817,36.19734034687281
RB3FVyzyiSyMrcr,2499,269.3881786726415,1031.2167125649482,976.8855097396299,54.33120021224022
RB3FVyzyiSyMrcr,2500,267.2185873584822,1015.4737818283245,975.2537897038274,40.219989225268364
RB3FVyzyiSyMrcr,2501,264.41102750971913,998.5150068696953,979.7087295718957,18.806277784518898
RB3FVyzyiSyMrcr,2502,273.1765172854066,1028.4096262672042,977.7590753808618,50.650552451610565
RB3FVyzyiSyMrcr,2503,268.17763716354966,1009.4905360694815,980.1533393710852,29.33719678875059
RB3FVyzyiSyMrcr,2504,273.47562570217997,1033.5975994074215,974.9094266495667,58.688176944851875
RB3FVyzyiSyMrcr,2505,266.04037079494447,1007.2196278205319,965.5464995796792,41.67313190177083
RB3FVyzyiSyMrcr,2506,267.4896847095806,999.456538760611,968.367659067153,31.088879961520433
RB3FVyzyiSyMrcr,2507,270.00762797147036,1011.6480201154264,962.7888226301002,48.859201177954674
RB3FVyzyiSyMrcr,2508,272.91277058050036,1014.5930442604069,974.097106032772,40.49594010412693
RB3FVyzyiSyMrcr,2509,275.87250155815855,1021.0346196693306,999.6281065777875,21.40651534870267
RB3FVyzyiSyMrcr,2510,282.06889184191823,1047.1048716404757,995.1924414543901,51.91242819279432
RB3FVyzyiSyMrcr,2511,279.8906129184179,1035.51224321498,998.4455674460623,37.06667673122138
RB3FVyzyiSyMrcr,2512,279.3984775170684,1040.3071450923403,981.5444312825566,58.76271466910839
RB3FVyzyiSyMrcr,2513,276.6308993473649,1023.8006578735482,982.2371685486287,41.563489712774754
RB3FVyzyiSyMrcr,2514,279.1829480621964,1042.3431012216254,988.4493898588698,53.89371393620968
RB3FVyzyiSyMrcr,2515,280.8104822039604,1050.0059010262635,993.4115578359342,56.59434421360493
RB3FVyzyiSyMrcr,2516,280.9838491603732,1048.1562524150902,1009.1401293212548,39.01612022303743
RB3FVyzyiSyMrcr,2517,285.9994416218251,1069.5881744447388,1008.5243454300798,61.06383027136326
RB3FVyzyiSyMrcr,2518,282.8736116606742,1057.189251786384,1013.428749327606,43.760503590106964
RB3FVyzyiSyMrcr,2519,284.9949224367738,1071.929356666984,1009.9060826680507,62.02327360212803
RB3FVyzyiSyMrcr,2520,275.7667287811637,1043.6922130535318,1000.2942710743519,43.397941468749195
RB3FVyzyiSyMrcr,2521,270.7986828163266,1020.9978872590395,995.2123188560363,25.785567343235016
RB3FVyzyiSyMrcr,2522,279.4335587359965,1046.6630262328808,983.7772945454344,62.885732635855675
RB3FVyzyiSyMrcr,2523,274.5331711359322,1035.2486767878572,993.390522677335,41.85815394995734
RB3FVyzyiSyMrcr,2524,273.18985313922167,1025.7245821792258,995.8629342261702,29.861647512298077
RB3FVyzyiSyMrcr,2525,281.95042629912496,1060.907394999955,1000.8217800039565,60.085616695985664
RB3FVyzyiSyMrcr,2526,280.46307592839,1054.791436905695,1013.1143134177983,41.677122853696346
RB3FVyzyiSyMrcr,2527,279.0271264500916,1053.9086687578954,1007.8168125678785,46.09185516834259
RB3FVyzyiSyMrcr,2528,277.99763559922576,1039.7823617143836,1015.6465236688964,24.135835744440556
RB3FVyzyiSyMrcr,2529,289.3238651417196,1085.812871348387,1021.2084946306422,64.6043786406517
RB3FVyzyiSyMrcr,2530,288.856321984902,1077.3410334091539,1016.8033485566266,60.53768423944712
RB3FVyzyiSyMrcr,2531,284.8192471442744,1063.812661460824,1028.381559711357,35.43109956337139
RB3FVyzyiSyMrcr,2532,291.5942404419184,1097.306717418534,1024.124842345249,73.18187538534403
RB3FVyzyiSyMrcr,2533,289.1937544718385,1083.3193047424177,1029.0958561217412,54.22345065372065
RB3FVyzyiSyMrcr,2534,293.2254342856395,1093.557440142359,1041.719952119136,51.83749233186245
RB3FVyzyiSyMrcr,2535,291.0503929397091,1085.3326339401783,1054.7260109641356,30.60662542656064
RB3FVyzyiSyMrcr,2536,298.1292240419425,1111.386634854653,1047.6882103530224,63.698423609137535
RB3FVyzyiSyMrcr,2537,291.7809010553174,1086.486713241783,1043.2064984492026,43.280214713537134
RB3FVyzyiSyMrcr,2538,293.31695610284805,1098.386933644203,1031.0335158691596,67.35341700911522
RB3FVyzyiSyMrcr,2539,295.8642151715467,1103.287849560481,1045.7363251185743,57.55152343213558
RB3FVyzyiSyMrcr,2540,289.58651246875525,1086.0228307977209,1055.0630260352045,30.95980665553361
RB3FVyzyiSyMrcr,2541,297.3993797749281,1116.0244226639115,1045.502448198502,70.52197214961052
RB3FVyzyiSyMrcr,2542,297.7446723692119,1110.3688250602222,1043.8780492643127,66.4907725006342
RB3FVyzyiSyMrcr,2543,289.5350500307977,1082.2987434321294,1043.6421190851834,38.65662600658834
RB3FVyzyiSyMrcr,2544,294.5534482940493,1103.4028689127272,1036.9560003173974,66.44686815142632
RB3FVyzyiSyMrcr,2545,292.0900733359158,1092.263482763226,1044.6181148961186,47.64536508638412
RB3FVyzyiSyMrcr,2546,295.6720936521888,1116.63300607812,1046.0251202733998,70.60788488388062
RB3FVyzyiSyMrcr,2547,293.88448748737574,1105.6949480504172,1058.3132695670356,47.381681986153126
