run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
J76zZkrfd5U3OHK,2000,8.297575472453424e-14,203.69911256581506,193.57668951526284,10.122423234395683
J76zZkrfd5U3OHK,2001,8.422883311770058e-14,210.16621753899668,196.48287189006805,13.683345431112684
J76zZkrfd5U3OHK,2002,7.84975610631351e-14,199.6347750345443,186.44325687363744,13.191517634317279
J76zZkrfd5U3OHK,2003,7.767148409315331e-14,200.18865459730355,183.606321554631,16.582333225756884
J76zZkrfd5U3OHK,2004,7.459323435142287e-14,194.87719380943986,180.3160541653633,14.56114030443132
J76zZkrfd5U3OHK,2005,7.558526847340258e-14,200.7398407996037,189.56579492799938,11.174045033985749
J76zZkrfd5U3OHK,2006,7.461268193506989e-14,202.8123016587898,187.11322510242462,15.699075681040995
J76zZkrfd5U3OHK,2007,7.219681187206552e-14,200.23642499637768,185.1223399862647,15.114085959270597
J76zZkrfd5U3OHK,2008,6.742139788029529e-14,190.88505228750813,176.87418542522937,14.010867421515286
J76zZkrfd5U3OHK,2009,6.922660201159233e-14,198.89385607868488,183.86405198276043,15.029804406920448
J76zZkrfd5U3OHK,2010,6.593535201639548e-14,193.54296567010576,180.29856961220503,13.244396530324593
J76zZkrfd5U3OHK,2011,6.675210843226492e-14,200.21377000340095,187.80010998807847,12.413661584665533
J76zZkrfd5U3OHK,2012,6.506801162462997e-14,198.6382934191998,182.443156670779,16.19513808604097
J76zZkrfd5U3OHK,2013,6.18176561733314e-14,193.03262124619465,179.5208927243948,13.511728486046195
J76zZkrfd5U3OHK,2014,6.32650447555008e-14,201.76694217819968,187.354786708951,14.412155326455832
J76zZkrfd5U3OHK,2015,6.138784563775558e-14,199.7424709864925,188.3073386847973,11.43513177728164
J76zZkrfd5U3OHK,2016,5.879972385126136e-14,195.24417388675866,179.47176864929497,15.772404232993722
J76zZkrfd5U3OHK,2017,5.6284498335630224e-14,190.78202297247554,175.58652246370912,15.195500591769814
J76zZkrfd5U3OHK,2018,5.6644024863187184e-14,195.5791764301663,182.76770538836718,12.811470468528569
J76zZkrfd5U3OHK,2019,5.4097230191383864e-14,190.11394371964735,177.5454155281186,12.568529595911968
J76zZkrfd5U3OHK,2020,5.339540423793499e-14,190.1551586344132,175.01854623109102,15.136613747105002
J76zZkrfd5U3OHK,2021,5.1206975855419876e-14,185.67206766247352,170.53657008707523,15.135497484356165
J76zZkrfd5U3OHK,2022,5.182788808764375e-14,191.82346653385997,175.49490517750382,16.328562605194747
J76zZkrfd5U3OHK,2023,5.056983934340003e-14,191.67934901516998,178.02391433157027,13.655436197295785
J76zZkrfd5U3OHK,2024,4.826376434875007e-14,185.3523041043999,171.00130517035723,14.350998523645103
J76zZkrfd5U3OHK,2025,4.687869449431205e-14,183.5934340103651,168.290459209471,15.302974289748818
J76zZkrfd5U3OHK,2026,4.7045910633400254e-14,186.96408675996702,172.83848397806287,14.125603369437158
J76zZkrfd5U3OHK,2027,4.7127998806545265e-14,190.76788663889283,176.68208329274785,14.085803817259148
J76zZkrfd5U3OHK,2028,4.538651073354578e-14,187.7411294184778,175.11234394833446,12.628785472363234
J76zZkrfd5U3OHK,2029,4.446633016501875e-14,188.19009869136056,173.98499220609665,14.205106173176318
J76zZkrfd5U3OHK,2030,4.345717376831866e-14,187.59375637839418,173.91856971010566,13.675187645480037
J76zZkrfd5U3OHK,2031,4.1657115583860585e-14,182.95104261747565,169.8608002960682,13.090242827311158
J76zZkrfd5U3OHK,2032,4.161469248463656e-14,185.97809670274233,172.12713125394657,13.850966598838568
J76zZkrfd5U3OHK,2033,3.969129150645146e-14,180.4830817351263,167.38593277567998,13.097147627733648
J76zZkrfd5U3OHK,2034,3.955960182403509e-14,183.84440608439095,169.8058695299551,14.038535808213055
J76zZkrfd5U3OHK,2035,3.84713989273765e-14,182.53922800882555,168.2515412978828,14.287686998024583
J76zZkrfd5U3OHK,2036,3.714297961665987e-14,179.10001675095324,166.9027414061129,12.197274433798157
J76zZkrfd5U3OHK,2037,3.6021737636376835e-14,176.8677878912912,163.63269552215934,13.235092061106116
J76zZkrfd5U3OHK,2038,3.540994596479539e-14,178.31661593731653,160.8688200666802,17.447794834151864
J76zZkrfd5U3OHK,2039,3.548872401259187e-14,181.88586243198984,165.55755248386413,16.32831150200218
J76zZkrfd5U3OHK,2040,3.434714737520983e-14,180.18405926506378,167.00729980692267,13.176760878413916
J76zZkrfd5U3OHK,2041,3.3271719921427396e-14,177.21174483172032,164.03489354997873,13.176853304728866
J76zZkrfd5U3OHK,2042,3.20650994403916e-14,173.12576916031588,162.19290766119957,10.932864351198077
J76zZkrfd5U3OHK,2043,3.1542989664705604e-14,174.01996644425736,158.77722669020295,15.242741592228413
J76zZkrfd5U3OHK,2044,3.0179395871146386e-14,170.11591147741126,157.44498382508755,12.670927876606584
J76zZkrfd5U3OHK,2045,2.9707905334877007e-14,170.0454661390448,157.47888430487365,12.56658248603344
J76zZkrfd5U3OHK,2046,2.907617102694118e-14,169.26418344645631,158.03990720771253,11.224277091678232
J76zZkrfd5U3OHK,2047,2.783532756602628e-14,164.8117399376566,151.77553511038423,13.036205953918397
J76zZkrfd5U3OHK,2048,2.6575002979290517e-14,160.89990548957675,148.18073658645153,12.719169503077865
J76zZkrfd5U3OHK,2049,2.6690002513376336e-14,164.69212985442942,152.70832393690944,11.983806181699038
J76zZkrfd5U3OHK,2050,2.628828399506823e-14,163.80447963988797,152.31774891540408,11.486731644719839
J76zZkrfd5U3OHK,2051,2.3905689669373225e-14,150.84942312809085,138.67870487639448,12.17071838863194
J76zZkrfd5U3OHK,2052,2.472297597633204e-14,158.76060846134516,145.47708237171173,13.283525968901813
J76zZkrfd5U3OHK,2053,2.4545810553917394e-14,160.38123477615778,146.32872284203768,14.052511701971525
J76zZkrfd5U3OHK,2054,2.3924732475496217e-14,159.38378433944666,145.54158556996845,13.842198131605983
J76zZkrfd5U3OHK,2055,2.198040029327077e-14,150.40061424423658,137.40536289662123,12.995251599699259
J76zZkrfd5U3OHK,2056,2.200009192994008e-14,152.0673686308471,140.97252353280783,11.094844959676266
J76zZkrfd5U3OHK,2057,2.2035372169064757e-14,153.67487147172716,140.94667126610875,12.728200107812881
J76zZkrfd5U3OHK,2058,2.1559891924806895e-14,153.20837803134367,141.2772447038442,11.93113483954221
J76zZkrfd5U3OHK,2059,2.116158204326801e-14,152.56361258140018,142.30662869662046,10.25698408856988
J76zZkrfd5U3OHK,2060,2.0440905080410416e-14,150.7672833312178,139.2348964214325,11.53238764591515
J76zZkrfd5U3OHK,2061,1.855122234724799e-14,139.5753408473456,129.6003222167492,9.97501863911748
J76zZkrfd5U3OHK,2062,1.7885344079169795e-14,136.57670820002556,126.23538908362389,10.341319655999541
J76zZkrfd5U3OHK,2063,1.7759355420867707e-14,136.44676975507465,124.86978084035218,11.5769900851883
J76zZkrfd5U3OHK,2064,1.7804563925073053e-14,138.59289225894662,127.2254270426929,11.36746567953378
J76zZkrfd5U3OHK,2065,1.5803764628081407e-14,125.76525211126076,113.66136004403234,12.103892317041755
J76zZkrfd5U3OHK,2066,1.6432738242229534e-14,132.56757428257563,120.7045188806951,11.863055786117911
J76zZkrfd5U3OHK,2067,1.5721332940062892e-14,129.2974291408628,117.57295975089073,11.724469132721424
J76zZkrfd5U3OHK,2068,1.4689053670522756e-14,123.71940219675652,112.86917332420126,10.85022934153676
J76zZkrfd5U3OHK,2069,1.4965859422017643e-14,127.4410611780206,117.11305603012443,10.328004641924053
J76zZkrfd5U3OHK,2070,1.43882507013911e-14,124.14939678950755,114.25863622035831,9.890760661161039
J76zZkrfd5U3OHK,2071,1.3802238126834763e-14,122.09853618627086,112.69187629688531,9.406660300912336
J76zZkrfd5U3OHK,2072,1.4070241414334471e-14,126.21339178590256,117.72684863739414,8.48654374666512
J76zZkrfd5U3OHK,2073,1.3021603567883219e-14,118.90297805283113,108.80340360384434,10.09957503026817
J76zZkrfd5U3OHK,2074,1.2196718877838393e-14,112.51508668913513,103.37911396101117,9.135973725118674
J76zZkrfd5U3OHK,2075,1.191156615100699e-14,111.83715900333432,103.29484267160296,8.542316206730902
J76zZkrfd5U3OHK,2076,1.131855575750863e-14,108.26777539039769,95.9917579907924,12.276016904506832
J76zZkrfd5U3OHK,2077,1.0125796359368176e-14,98.60414102194115,90.18649157695472,8.417648569215089
J76zZkrfd5U3OHK,2078,1.0639329599313287e-14,103.79840372646089,96.73413994908333,7.064263743115589
J76zZkrfd5U3OHK,2079,1.0031901719053368e-14,98.29234289415872,90.42657760716975,7.865765706985258
J76zZkrfd5U3OHK,2080,9.313438547940954e-15,92.45646236884635,86.06336991488934,6.393093577120453
J76zZkrfd5U3OHK,2081,9.193564660189764e-15,92.75442322942735,83.9011800289154,8.853243052959442
J76zZkrfd5U3OHK,2082,8.994884729541442e-15,92.31393267205968,84.42468772735447,7.889245890080929
J76zZkrfd5U3OHK,2083,8.528866483542205e-15,89.06379895249097,79.30158223770559,9.762215929105878
J76zZkrfd5U3OHK,2084,8.63979400827052e-15,91.43927592982277,84.35460401605815,7.084671355783939
J76zZkrfd5U3OHK,2085,7.23089896722247e-15,77.930793529339,71.78816226217896,6.142631504684687
J76zZkrfd5U3OHK,2086,7.855736734142523e-15,85.81817985209258,76.86864794790745,8.949531530961394
J76zZkrfd5U3OHK,2087,7.361928403379682e-15,82.14748899156316,75.37803569436073,6.769453529268503
J76zZkrfd5U3OHK,2088,7.01666378562749e-15,79.81637423286239,73.36646067164838,6.449914012104273
J76zZkrfd5U3OHK,2089,6.165908121952562e-15,71.68809534666202,66.48540903069079,5.202686860458925
J76zZkrfd5U3OHK,2090,6.4344824684773974e-15,75.59350329992228,70.3526712115854,5.240832032635808
J76zZkrfd5U3OHK,2091,6.044549304381135e-15,72.0312539897979,65.45751003362238,6.573744431138039
J76zZkrfd5U3OHK,2092,5.333899746682166e-15,65.04804226175592,59.0364138931036,6.011628717184067
J76zZkrfd5U3OHK,2093,5.44030661665952e-15,66.96328553843391,63.361586045473814,3.6016996493563056
J76zZkrfd5U3OHK,2094,5.279545253681969e-15,65.61158150632345,59.637266946956515,5.974313966929913
J76zZkrfd5U3OHK,2095,4.782589476700126e-15,60.31973497400436,55.139632284641266,5.180101970210671
J76zZkrfd5U3OHK,2096,4.503287051752634e-15,57.81577665357876,53.85908818989992,3.9566883724182844
J76zZkrfd5U3OHK,2097,4.629370670389044e-15,60.036036530613714,53.58153709024191,6.454499404877424
J76zZkrfd5U3OHK,2098,4.439103922613466e-15,58.22466117604151,52.61571113951504,5.60894906334579
J76zZkrfd5U3OHK,2099,4.2007083524933155e-15,55.74109063765928,49.75842257961631,5.9826677134260535
J76zZkrfd5U3OHK,2100,3.956747072185798e-15,52.6474923971049,49.38635095953941,3.2611410692334175
J76zZkrfd5U3OHK,2101,3.86677460945465e-15,52.52801136529213,47.53695224225521,4.991059055551887
J76zZkrfd5U3OHK,2102,3.587167951613764e-15,49.970419921071134,44.59667205810547,5.373748242855072
J76zZkrfd5U3OHK,2103,3.475044450071536e-15,48.87356316326269,46.13272015750408,2.740842929109931
J76zZkrfd5U3OHK,2104,3.3533695767142196e-15,47.895186801830874,43.07789206504822,4.817295216023922
J76zZkrfd5U3OHK,2105,3.1451336254957668e-15,44.992255800422136,41.102755185216665,3.889500394463539
J76zZkrfd5U3OHK,2106,3.2443530085661327e-15,46.426593396402346,43.721695587038994,2.704897165298462
J76zZkrfd5U3OHK,2107,2.7134642645366694e-15,39.21433422327743,36.59369310736656,2.620641067624092
J76zZkrfd5U3OHK,2108,2.390397931050219e-15,34.74633122219609,27.822857819497585,6.923473589122295
J76zZkrfd5U3OHK,2109,2.6502329076082786e-15,39.10172381688237,36.05660850927234,3.0451159365475178
J76zZkrfd5U3OHK,2110,2.3102569096342947e-15,34.63155534148502,31.38523270189762,3.2463229158893228
J76zZkrfd5U3OHK,2111,2.1974875520872303e-15,33.33645068159258,30.888009326532483,2.4484406784176826
J76zZkrfd5U3OHK,2112,1.641306693765968e-15,25.296253639986332,21.66340964101255,3.6328436955809593
J76zZkrfd5U3OHK,2113,1.6616328143610539e-15,25.861546996338905,23.542614594101906,2.318932744441554
J76zZkrfd5U3OHK,2114,1.8458955609959214e-15,28.88948742325569,27.059235117398202,1.8302519768476486
J76zZkrfd5U3OHK,2115,1.2382479079462333e-15,19.598413021802763,18.180104210972786,1.4183086901903152
J76zZkrfd5U3OHK,2116,1.6099584907702865e-15,25.499848611575384,22.35434646718204,3.1455020010471344
J76zZkrfd5U3OHK,2117,1.289296375932195e-15,20.49624213061344,19.24987279623747,1.246369605883956
J76zZkrfd5U3OHK,2118,1.2204238176253988e-15,19.627628989248084,15.716262424364686,3.9113667011260986
J76zZkrfd5U3OHK,2119,1.1094981116604559e-15,17.979056968461197,17.45526508241892,0.5237920880317688
J76zZkrfd5U3OHK,2120,1.1173833920021718e-15,17.98780385061007,15.923667438328266,2.0641362443566322
J76zZkrfd5U3OHK,2121,9.435963236881106e-16,15.45829399056204,15.307874292135239,0.15041935816407204
J76zZkrfd5U3OHK,2122,1.0647163515874867e-15,17.68936814383838,16.21129907667637,1.4780692532658577
J76zZkrfd5U3OHK,2123,8.70329119395762e-16,14.567370910198317,13.49293265491724,1.074438551440835
J76zZkrfd5U3OHK,2124,8.014485465360107e-16,13.58371579631715,11.964398853480816,1.6193171069025993
J76zZkrfd5U3OHK,2125,8.630631549689288e-16,14.80696634308591,12.891865588724613,1.9151005893945694
J76zZkrfd5U3OHK,2126,4.903312828482391e-16,8.488270321471006,7.524860396981239,0.9634100049734116
J76zZkrfd5U3OHK,2127,6.576466736837814e-16,11.561170888178175,10.386953890323639,1.1742166951298714
J76zZkrfd5U3OHK,2128,6.761540590311571e-16,12.07017141742633,11.322327643632889,0.7478438913822174
J76zZkrfd5U3OHK,2129,4.4039443228180466e-16,8.105708772863267,7.418694168329239,0.6870145183056593
J76zZkrfd5U3OHK,2130,5.164858669318839e-16,9.455565443601898,8.222203023731709,1.2333622463047504
J76zZkrfd5U3OHK,2131,4.60264641528934e-16,8.505675443135265,8.251721683889627,0.2539539635181427
J76zZkrfd5U3OHK,2132,2.045210996310894e-16,3.8479690013167485,3.847969114780426,0.0
J76zZkrfd5U3OHK,2133,2.1047151766607945e-16,3.8671807675901064,3.2936974316835403,0.5734832882881165
J76zZkrfd5U3OHK,2134,2.6532660548374187e-16,4.797011824942189,3.9205739684402943,0.8764377571642399
J76zZkrfd5U3OHK,2135,1.385054577239288e-16,2.6017421364235176,2.3722035959362984,0.22953851521015167
J76zZkrfd5U3OHK,2136,2.0306628745695565e-16,3.7939912853048945,3.6296655125916004,0.1643257588148117
J76zZkrfd5U3OHK,2137,2.636685153284344e-16,4.877059376157554,4.635809481143951,0.24125008285045624
J76zZkrfd5U3OHK,2138,2.738065831909497e-16,5.195361713972652,4.662053480744362,0.5333083122968674
J76zZkrfd5U3OHK,2139,2.3802575752061295e-16,4.5866010534076125,4.296235375106335,0.2903655543923378
J76zZkrfd5U3OHK,2140,2.3945648054094795e-16,4.619730502028197,4.18657698482275,0.4331536553800106
J76zZkrfd5U3OHK,2141,1.7227001741627773e-16,3.3604792492766364,3.174489751458168,0.18598957359790802
J76zZkrfd5U3OHK,2142,1.0236133101983633e-16,2.039414045494752,2.0065882205963135,0.03282580152153969
J76zZkrfd5U3OHK,2143,1.2128954615820965e-16,2.415591313224155,2.415591299533844,0.0
J76zZkrfd5U3OHK,2144,1.5011682359290717e-16,2.9856074061555518,2.985607460141182,0.0
J76zZkrfd5U3OHK,2145,6.274744634387992e-17,1.2712816318111777,1.2712815999984741,0.0
J76zZkrfd5U3OHK,2146,1.1774487209262801e-16,2.1794908510805158,1.9719464778900146,0.2075444608926773
J76zZkrfd5U3OHK,2147,1.2339982286717533e-16,2.1116519674585277,2.1116520166397095,0.0
J76zZkrfd5U3OHK,2148,1.2093183355667232e-16,2.0694190504080723,2.0694189071655273,0.0
J76zZkrfd5U3OHK,2149,1.1851319715023667e-16,2.028030673929493,1.5205273628234863,0.5075032860040665
J76zZkrfd5U3OHK,2150,1.1614293426602312e-16,2.0363399650607334,1.4818037748336792,0.5545362047851086
J76zZkrfd5U3OHK,2151,8.226606991626909e-17,1.4423751819053763,1.442375272512436,0.0
J76zZkrfd5U3OHK,2152,1.1154366447644048e-16,1.8972112558312517,1.8463831692934036,0.05082809180021286
J76zZkrfd5U3OHK,2153,1.0931279806905436e-16,1.8592671477708365,1.859267022460699,0.0
J76zZkrfd5U3OHK,2154,1.0476609064431579e-16,1.7819336251214395,1.7819335162639618,0.0
J76zZkrfd5U3OHK,2155,9.830282559262655e-17,1.5100625233072478,0.767649456858635,0.7424129843711853
J76zZkrfd5U3OHK,2156,1.0288432754265156e-16,1.53321472681057,1.5332147777080536,0.0
J76zZkrfd5U3OHK,2157,1.0082663966830955e-16,1.502550412551308,1.502550482749939,0.0
J76zZkrfd5U3OHK,2158,9.881010568380327e-17,1.4724993865495364,1.472499430179596,0.0
J76zZkrfd5U3OHK,2159,8.195638672981904e-17,1.2213399464388672,1.1698995977640152,0.05144038051366806
J76zZkrfd5U3OHK,2160,9.489723036651713e-17,1.4141884833835547,1.3867216557264328,0.027466751635074615
J76zZkrfd5U3OHK,2161,8.55434719997675e-17,1.2747958234764099,1.2077186405658722,0.06707719713449478
J76zZkrfd5U3OHK,2162,9.113929590412952e-17,1.343101623088323,1.3431016206741333,0.0
J76zZkrfd5U3OHK,2163,8.931651408886277e-17,1.3162396510889351,1.3162396252155304,0.0
J76zZkrfd5U3OHK,2164,8.753018116010756e-17,1.2899148190591703,1.2899148762226105,0.0
J76zZkrfd5U3OHK,2165,8.577957581636973e-17,1.2641164973227959,1.2641165293753147,0.0
J76zZkrfd5U3OHK,2166,2.2326427777515707e-18,0.03290201124363401,0.0,0.03290201351046562
J76zZkrfd5U3OHK,2167,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2168,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2169,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2170,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2171,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2172,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2173,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2174,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2175,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2176,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2177,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2178,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2179,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2180,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2181,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2182,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2183,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2184,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2185,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2186,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2187,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2188,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2189,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2190,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2191,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2192,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2193,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2194,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2195,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2196,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2197,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2198,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2199,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2200,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2201,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2202,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2203,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2204,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2205,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2206,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2207,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2208,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2209,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2210,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2211,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2212,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2213,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2214,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2215,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2216,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2217,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2218,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2219,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2220,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2221,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2222,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2223,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2224,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2225,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2226,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2227,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2228,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2229,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2230,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2231,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2232,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2233,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2234,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2235,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2236,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2237,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2238,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2239,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2240,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2241,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2242,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2243,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2244,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2245,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2246,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2247,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2248,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2249,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2250,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2251,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2252,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2253,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2254,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2255,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2256,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2257,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2258,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2259,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2260,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2261,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2262,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2263,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2264,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2265,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2266,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2267,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2268,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2269,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2270,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2271,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2272,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2273,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2274,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2275,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2276,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2277,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2278,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2279,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2280,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2281,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2282,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2283,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2284,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2285,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2286,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2287,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2288,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2289,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2290,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2291,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2292,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2293,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2294,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2295,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2296,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2297,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2298,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2299,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2300,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2301,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2302,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2303,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2304,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2305,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2306,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2307,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2308,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2309,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2310,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2311,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2312,0.0,0.0,0.0,0.0
J76zZkrfd5U3OHK,2313,0.0,0.0,0.0,0.0
