run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
koQXfNPB8Beah7w,2455,183.1813507657498,1207.589317484197,491.24866539798677,716.3406499729026
koQXfNPB8Beah7w,2456,185.23308730125427,1224.8426873495314,485.78021124284714,739.0624741450883
koQXfNPB8Beah7w,2457,184.67818071879447,1227.3472039196802,491.2408876748523,736.1063181618229
koQXfNPB8Beah7w,2458,182.94875255972147,1217.764760390334,478.43698476222926,739.3277777004987
koQXfNPB8Beah7w,2459,179.52001735987142,1198.9152249784365,477.31372762005776,721.6014962643385
koQXfNPB8Beah7w,2460,178.9377801922965,1197.8335608933276,475.08474709209986,722.7488151476718
koQXfNPB8Beah7w,2461,181.05328412540257,1214.0680774852092,482.0200951778097,732.0479802750342
koQXfNPB8Beah7w,2462,176.94508863426745,1190.8394543718491,467.74519854877144,723.0942625342868
koQXfNPB8Beah7w,2463,179.93827234208584,1211.2673615095744,473.137690899428,738.1296708358568
koQXfNPB8Beah7w,2464,182.67247273027897,1229.9310565680819,483.34995541237004,746.5811022605048
koQXfNPB8Beah7w,2465,182.11611443385482,1219.9649515953374,472.8483087239001,747.1166457384825
koQXfNPB8Beah7w,2466,183.97562479041517,1227.5171143107164,480.0606777445719,747.4564357176423
koQXfNPB8Beah7w,2467,182.73852919600904,1218.2695105387252,469.04667129181325,749.2228323891759
koQXfNPB8Beah7w,2468,181.4385095462203,1213.9347134318405,465.6489416200202,748.2857664515032
koQXfNPB8Beah7w,2469,180.39572528284043,1205.01089083989,466.8817146423971,738.1291719516157
koQXfNPB8Beah7w,2470,179.58745006471872,1195.0230183597175,450.2749515003525,744.7480605505407
koQXfNPB8Beah7w,2471,179.89079082850367,1197.6367026457044,461.23277499200776,736.4039275571704
koQXfNPB8Beah7w,2472,180.51646131277084,1202.0654169959394,445.15943875163794,756.9059768486768
koQXfNPB8Beah7w,2473,180.86530269309878,1202.8200945551857,453.07177994877566,749.748317103833
koQXfNPB8Beah7w,2474,183.3517041350715,1219.9478029849843,461.5231927834684,758.4246088692453
koQXfNPB8Beah7w,2475,183.34134719893336,1213.7263355997045,457.4485070534902,756.2778267298127
koQXfNPB8Beah7w,2476,182.63659909553826,1209.0380402892335,462.49050022504525,746.5475427606143
koQXfNPB8Beah7w,2477,179.59565475396812,1183.608126339187,456.70671427529305,726.9014112574514
koQXfNPB8Beah7w,2478,178.32108997914474,1176.730342417068,454.78841557423584,721.9419228984334
koQXfNPB8Beah7w,2479,179.9143110876903,1185.8218476038633,457.8695823340677,727.9522660523653
koQXfNPB8Beah7w,2480,180.52268297504634,1191.515319270854,451.96155593311414,739.5537628009915
koQXfNPB8Beah7w,2481,183.912383466959,1211.7702961649497,465.92297148006037,745.8473262265325
koQXfNPB8Beah7w,2482,180.92684220150113,1185.960953196753,449.40603134408593,736.5549200512469
koQXfNPB8Beah7w,2483,182.24974381551147,1197.8581602661184,450.40208224975504,747.4560762271285
koQXfNPB8Beah7w,2484,184.12452740594745,1211.1879659369338,457.8076436347328,753.3803241751157
koQXfNPB8Beah7w,2485,186.79894011002034,1225.9204381752243,460.13916233205236,765.7812769679877
koQXfNPB8Beah7w,2486,188.3410377758555,1233.2983750647409,472.9212407078594,760.3771324366098
koQXfNPB8Beah7w,2487,187.5455979704857,1227.7531899404805,468.2190533084795,759.5341396227013
koQXfNPB8Beah7w,2488,185.98947459785268,1215.3418604784024,474.6709582088515,740.6709063551389
koQXfNPB8Beah7w,2489,185.81820049136877,1209.4284648081696,469.88148913532495,739.5469758218969
koQXfNPB8Beah7w,2490,186.9448890388012,1211.565035804651,469.40206220082473,742.1629750137217
koQXfNPB8Beah7w,2491,186.84145252779126,1208.1798947346415,463.76337472256273,744.41652257432
koQXfNPB8Beah7w,2492,188.19840329140425,1223.6020831517621,463.0470781822223,760.555009432137
koQXfNPB8Beah7w,2493,186.77205811440945,1217.7412381075471,463.2199376283679,754.5213056653738
koQXfNPB8Beah7w,2494,187.03997857798822,1215.9411333610146,465.7057653274969,750.2353770694799
koQXfNPB8Beah7w,2495,185.46682328660972,1204.1593458690854,466.4581357812276,737.7012130506337
koQXfNPB8Beah7w,2496,187.79269595758524,1217.699721013602,474.1532704029232,743.546452692477
koQXfNPB8Beah7w,2497,186.76138367317617,1208.58059156633,466.6749279501382,741.9056625512894
koQXfNPB8Beah7w,2498,187.0978794209659,1211.4442590312715,469.77935901796445,741.6648998688906
koQXfNPB8Beah7w,2499,186.94492011331022,1206.3486568270948,466.59321666744654,739.7554382267408
koQXfNPB8Beah7w,2500,189.51913834363222,1227.48967715471,470.54388273647055,756.9457842771662
koQXfNPB8Beah7w,2501,188.41180573403835,1215.82080517982,472.33676321292296,743.4840387180448
koQXfNPB8Beah7w,2502,188.17197996750474,1217.01269243768,474.2884903654922,742.7242019213736
koQXfNPB8Beah7w,2503,188.87803736887872,1216.5654517857035,474.8988545294851,741.6665976349614
koQXfNPB8Beah7w,2504,186.102753885556,1197.8948481311434,472.7621893049218,725.1326546231285
koQXfNPB8Beah7w,2505,183.30141111835837,1185.8710936200134,467.40693259611726,718.4641618737951
koQXfNPB8Beah7w,2506,182.2901471608784,1182.635233404635,465.19716106844135,717.4380728416145
koQXfNPB8Beah7w,2507,180.95104159787297,1181.5589434664591,467.51598318340257,714.0429612910375
koQXfNPB8Beah7w,2508,183.11682356637903,1200.7972415444333,478.7561121657491,722.0411298815161
koQXfNPB8Beah7w,2509,187.94381076842546,1241.800970971011,479.15187472477555,762.6490970264422
koQXfNPB8Beah7w,2510,186.12757600098848,1240.6191969414608,483.23355843499303,757.3856403101236
koQXfNPB8Beah7w,2511,188.12285030912608,1255.0863699033657,487.9627215080545,767.123646488646
koQXfNPB8Beah7w,2512,186.40139392274432,1245.3627142079104,496.0657138964161,749.2969962563366
koQXfNPB8Beah7w,2513,188.51578835304826,1257.8833137382292,498.64594720624154,759.237359497929
koQXfNPB8Beah7w,2514,188.65542965754867,1254.8408105273977,500.72503263736144,754.1157749849372
koQXfNPB8Beah7w,2515,186.53639462962747,1241.3350381248144,494.8087930117399,746.5262439027429
koQXfNPB8Beah7w,2516,184.09166023135185,1221.9767666078335,494.2003321321681,727.7764339804417
koQXfNPB8Beah7w,2517,185.14489951636642,1228.294813088413,486.29318909219,742.0016244959697
koQXfNPB8Beah7w,2518,182.98168043792248,1214.54813532068,481.02704642742174,733.521085268454
koQXfNPB8Beah7w,2519,183.3689435608685,1213.4104008594836,480.17782969097607,733.2325648891274
koQXfNPB8Beah7w,2520,180.29236824810505,1188.5492625401182,468.4634661830496,720.0857925806195
koQXfNPB8Beah7w,2521,183.28114196890965,1209.5774930513007,474.9498541720677,734.627634122211
koQXfNPB8Beah7w,2522,186.90378196537495,1233.5061540309086,475.4461971183773,758.05995778121
koQXfNPB8Beah7w,2523,182.69666063506156,1200.1543858346495,474.7225132086314,725.4318690669024
koQXfNPB8Beah7w,2524,184.67221984744538,1214.073585957178,472.8041591360234,741.269430155633
koQXfNPB8Beah7w,2525,183.42702839126287,1204.3948059005784,462.1556988801167,742.2391083916591
koQXfNPB8Beah7w,2526,184.75145374331623,1211.1157804058985,467.8756754627684,743.2401102408767
koQXfNPB8Beah7w,2527,187.94052367191762,1230.047853151274,464.613641819451,765.4342120999208
koQXfNPB8Beah7w,2528,188.35144785651937,1230.1762142985897,467.27364666573703,762.9025692599826
koQXfNPB8Beah7w,2529,189.4835532605648,1239.8999921925194,474.31947593111545,765.5805209067767
koQXfNPB8Beah7w,2530,187.34624616988003,1222.1439376603375,464.8390864894027,757.3048483736347
koQXfNPB8Beah7w,2531,188.64053459651768,1230.2874291883738,475.25756701640785,755.0298607926816
koQXfNPB8Beah7w,2532,188.38052438944578,1228.093589875627,475.2319943823386,752.8615975021385
koQXfNPB8Beah7w,2533,187.47534268163145,1221.5502412969463,471.06287496426376,750.487367385067
koQXfNPB8Beah7w,2534,188.6951116491109,1226.5140723899153,485.1775121251121,741.3365614116192
koQXfNPB8Beah7w,2535,188.20628706552088,1222.8099403793865,477.8246505294228,744.9852938602853
koQXfNPB8Beah7w,2536,187.57746389997192,1218.8252912006405,472.6690399334766,746.1562535385601
koQXfNPB8Beah7w,2537,182.3077112795727,1187.0846806458842,467.82725733798,719.2574181789532
koQXfNPB8Beah7w,2538,187.87264996394515,1222.5839724162256,481.5253503880813,741.0586237884127
koQXfNPB8Beah7w,2539,183.5987133588642,1195.3583573295357,472.8674297405232,722.4909287773698
koQXfNPB8Beah7w,2540,184.74164936505258,1201.1811929485775,481.27444963529706,719.9067425411195
koQXfNPB8Beah7w,2541,186.88118815794587,1210.0140977927556,480.12582059912165,729.888278115599
koQXfNPB8Beah7w,2542,189.77711497619748,1228.563850215321,479.0163752757944,749.5474789880682
koQXfNPB8Beah7w,2543,188.8392489552498,1221.0418693848455,476.7351509447908,744.3067203285173
koQXfNPB8Beah7w,2544,192.46441584359854,1241.5904556728374,482.6445494403015,758.9459084754344
koQXfNPB8Beah7w,2545,190.03291775938123,1224.6635960797244,480.32256213529035,744.3410316472873
koQXfNPB8Beah7w,2546,187.31316070258617,1207.7810144010737,487.3644489555154,720.4165630694479
koQXfNPB8Beah7w,2547,187.6796951238066,1209.2463444179452,488.80771018596715,720.4386346712708
koQXfNPB8Beah7w,2548,190.1943952497095,1223.8012722607646,472.67542218536255,751.1258496185765
koQXfNPB8Beah7w,2549,190.6872910419479,1228.9566113806666,478.3137857345864,750.6428252044134
koQXfNPB8Beah7w,2550,188.90591570921242,1216.482820483707,481.2487082500011,735.2341135288589
koQXfNPB8Beah7w,2551,188.06513819796965,1206.7278813357493,475.38047104375437,731.3474088916555
koQXfNPB8Beah7w,2552,189.4972915686667,1214.1757660122037,488.301392656751,725.8743681323249
koQXfNPB8Beah7w,2553,191.1520812176168,1225.2653764286872,486.411192730302,738.8541841999977
koQXfNPB8Beah7w,2554,191.648560017813,1223.5839579648518,487.5914947374258,735.9924637416261
koQXfNPB8Beah7w,2555,191.7117722593248,1218.941938062209,485.55243578972295,733.3894985125517
koQXfNPB8Beah7w,2556,193.6642186398094,1230.7296135063962,476.6405313575524,754.0890815991443
koQXfNPB8Beah7w,2557,188.13096143305302,1196.1516945738333,466.85171089321375,729.2999860770069
koQXfNPB8Beah7w,2558,190.13226096704602,1210.7583010913415,484.3323411156889,726.4259606676351
koQXfNPB8Beah7w,2559,191.7961166249588,1222.017296086473,480.8284590872936,741.1888406365179
koQXfNPB8Beah7w,2560,191.03290879400447,1218.7517433464106,482.7334069174249,736.0183415804058
koQXfNPB8Beah7w,2561,191.88940985314548,1227.4050362356465,478.45333920791745,748.9516994506121
koQXfNPB8Beah7w,2562,190.96810424281284,1220.3399515346475,492.96496080211364,727.3749920908595
koQXfNPB8Beah7w,2563,189.56093674898148,1213.0371296923192,482.4117537278953,730.6253744771238
koQXfNPB8Beah7w,2564,191.71399843413383,1227.6787726037073,486.19575212034397,741.4830237303395
koQXfNPB8Beah7w,2565,189.60267394036055,1216.1981225367908,487.1879962719977,729.0101275865454
koQXfNPB8Beah7w,2566,188.19613297842443,1206.9781397825234,481.0247894557251,725.9533560824348
koQXfNPB8Beah7w,2567,189.63844212144613,1217.5913347643698,484.78008248552214,732.8112544597825
koQXfNPB8Beah7w,2568,187.61616358626634,1207.0006901007678,481.87593518171343,725.1247519049793
koQXfNPB8Beah7w,2569,186.1366876475513,1199.0440158410463,481.5766601964133,717.4673559643561
koQXfNPB8Beah7w,2570,191.76711913850158,1235.397410546236,487.4737675507786,747.9236418250948
koQXfNPB8Beah7w,2571,190.9906766251661,1227.7905618657949,486.4513163531665,741.3392451026011
koQXfNPB8Beah7w,2572,190.21795878000557,1218.815627775395,483.9440690125339,734.8715565940365
koQXfNPB8Beah7w,2573,191.04441778548062,1218.3122057759701,485.8638071715832,732.4483981702942
koQXfNPB8Beah7w,2574,191.54601394291967,1219.9122847776976,483.7827174123231,736.1295678652823
koQXfNPB8Beah7w,2575,190.22759697027504,1210.682478862926,486.60380985517986,724.0786749385297
koQXfNPB8Beah7w,2576,188.82965334318578,1196.2161032415333,486.7662941538729,709.4498132825829
koQXfNPB8Beah7w,2577,191.16430553793907,1212.1807121083532,482.7679512910545,729.4127638540231
koQXfNPB8Beah7w,2578,191.38615197874606,1215.9129341185155,483.5111401618633,732.4017913630232
koQXfNPB8Beah7w,2579,190.39613253436983,1212.928697957522,489.198451963719,723.7302456796169
koQXfNPB8Beah7w,2580,188.5412969738245,1200.5788124420774,492.2372036034649,708.341612322256
koQXfNPB8Beah7w,2581,191.60696748364717,1222.327383096333,490.58771185105434,731.7396715390496
koQXfNPB8Beah7w,2582,190.42095562338363,1213.3024424575929,492.9070614944212,720.3953793073597
koQXfNPB8Beah7w,2583,191.29433208238333,1219.631749331232,485.9854419218027,733.6463088970631
koQXfNPB8Beah7w,2584,191.23874563071877,1217.3560252708753,492.1669813871267,725.1890404913574
koQXfNPB8Beah7w,2585,189.37948233634233,1203.7930882195142,476.9256223370321,726.8674640846439
koQXfNPB8Beah7w,2586,188.6736114807427,1193.8957584345656,486.9050518213771,706.9907079227269
koQXfNPB8Beah7w,2587,189.41991935670376,1200.3887356743485,477.86223486223025,722.5265001733787
koQXfNPB8Beah7w,2588,191.84381095692515,1215.1224343047973,486.08966493525077,729.0327670676634
koQXfNPB8Beah7w,2589,193.9678977553267,1227.713809819791,492.7276036909316,734.9862047666684
koQXfNPB8Beah7w,2590,192.61476157046854,1216.9641411545967,494.24899224890396,722.7151500345208
koQXfNPB8Beah7w,2591,192.32408019527793,1212.1889634741576,491.13616934930906,721.0527936890721
koQXfNPB8Beah7w,2592,194.07187490910292,1219.653616135186,492.3016392705831,727.3519769445993
koQXfNPB8Beah7w,2593,190.6271086651832,1199.0918849151726,486.95709082041867,712.1347939427942
koQXfNPB8Beah7w,2594,191.3078941255808,1198.0698927369365,483.39382785349153,714.6760663511232
koQXfNPB8Beah7w,2595,195.21467745490372,1224.1414420267768,496.7341386997141,727.4073002990335
koQXfNPB8Beah7w,2596,193.80410417495295,1216.7741761968884,496.08912196662277,720.6850569268281
koQXfNPB8Beah7w,2597,192.90444841748103,1207.0799322177493,487.96968463342637,719.1102499023546
koQXfNPB8Beah7w,2598,196.05978117324412,1232.12256344096,494.024664935263,738.0979008395225
koQXfNPB8Beah7w,2599,195.1555612385273,1225.4907240613604,487.58708343235776,737.9036435580347
koQXfNPB8Beah7w,2600,194.96204403974116,1226.685550049095,488.4328600044828,738.2526920032687
koQXfNPB8Beah7w,2601,194.2655720654875,1220.1494091396232,492.1810423540883,727.9683738220483
koQXfNPB8Beah7w,2602,195.24227686040103,1216.3937473353542,492.68984376912704,723.7039101528935
koQXfNPB8Beah7w,2603,193.65477218292654,1206.2471006729218,486.4874543417245,719.7596480804496
koQXfNPB8Beah7w,2604,189.52536143362522,1176.6913226351062,481.5190267143771,695.1723017911427
koQXfNPB8Beah7w,2605,190.47916469350457,1187.0118446555311,475.60274218617997,711.4091093064635
koQXfNPB8Beah7w,2606,190.52457877341658,1185.9174904271429,476.66978166019544,709.2477123299614
koQXfNPB8Beah7w,2607,189.40872340276837,1177.0991171402159,471.120199832716,705.9789137260523
koQXfNPB8Beah7w,2608,192.0648148097098,1197.5376397189814,488.92998333787546,708.6076549282297
koQXfNPB8Beah7w,2609,192.66363064199686,1199.9524294856756,487.74859589897096,712.2038335630205
koQXfNPB8Beah7w,2610,194.94454230740666,1215.0016665739709,490.0499282167293,724.9517380516045
koQXfNPB8Beah7w,2611,193.3532659690827,1199.545333221321,483.22115891915746,716.3241741070524
koQXfNPB8Beah7w,2612,196.74880988430232,1220.3420233712072,487.1455020457506,733.1965222684667
koQXfNPB8Beah7w,2613,195.18219387577847,1207.3101867709856,497.2400925112888,710.0700890356675
koQXfNPB8Beah7w,2614,195.40775444172323,1204.385150946724,494.28362640272826,710.1015250771306
koQXfNPB8Beah7w,2615,195.8874385356903,1207.567327434217,501.99455090309493,705.5727738430724
koQXfNPB8Beah7w,2616,195.24864749796689,1202.7082571016865,500.1836149841547,702.5246434235014
koQXfNPB8Beah7w,2617,193.30823240522295,1190.6611509935872,501.4765170906903,689.1846295612631
koQXfNPB8Beah7w,2618,193.5909838192165,1190.4498739303592,494.09009139891714,696.359782612999
koQXfNPB8Beah7w,2619,198.94275646144524,1223.990874689436,509.142589953728,714.8482852904126
koQXfNPB8Beah7w,2620,195.63814790919423,1199.5163109978794,508.34721128223464,691.1690981425345
koQXfNPB8Beah7w,2621,197.72441525384784,1209.7457186780143,497.49061929853633,712.255096912384
koQXfNPB8Beah7w,2622,197.248291881755,1205.565539233104,501.34726105839945,704.2182814506814
koQXfNPB8Beah7w,2623,198.13429609127343,1206.5582319812142,512.0583655429073,694.4998672362417
koQXfNPB8Beah7w,2624,194.30551291070879,1183.580562531936,510.39460415556096,673.1859592441469
koQXfNPB8Beah7w,2625,196.51430669380352,1197.8791892725008,508.9593136846088,688.9198744732421
koQXfNPB8Beah7w,2626,194.82831154763699,1186.7873063754535,504.24093279892986,682.5463699975808
koQXfNPB8Beah7w,2627,197.82350606610999,1206.2409895299315,509.42834880342707,696.8126346701756
koQXfNPB8Beah7w,2628,197.38631507195532,1202.0824160558582,512.8101330817444,689.2722809324041
koQXfNPB8Beah7w,2629,194.5010020211339,1183.2195325744506,509.17834228649735,674.0411866372451
koQXfNPB8Beah7w,2630,199.74380414927145,1209.2487350884714,511.396504731616,697.8522269398673
koQXfNPB8Beah7w,2631,195.5877356538549,1182.047725541871,504.561149832065,677.4865669482388
koQXfNPB8Beah7w,2632,195.73371037840843,1180.6242800770979,499.44653470168123,681.1777409720235
koQXfNPB8Beah7w,2633,197.55915965884924,1189.7681674930027,499.6233098031953,690.1448586764745
koQXfNPB8Beah7w,2634,199.96713275276124,1207.9394956581411,505.0571236357209,702.882366573438
koQXfNPB8Beah7w,2635,198.99274367129692,1202.1827281617109,505.18019905500114,697.0025275889784
koQXfNPB8Beah7w,2636,196.84060386009514,1188.3858263667353,494.3547482767608,694.0310756294639
koQXfNPB8Beah7w,2637,200.6358051393181,1211.725806524908,502.5596443784889,709.1661623702385
koQXfNPB8Beah7w,2638,199.58930138498545,1198.727677831893,502.476131161442,696.2515446781181
koQXfNPB8Beah7w,2639,199.4590122718364,1200.187827811278,503.24719738052954,696.9406307814643
koQXfNPB8Beah7w,2640,196.40282073430717,1173.3907390619038,500.77592942118645,672.614809359191
koQXfNPB8Beah7w,2641,195.83856209367514,1171.0785757986596,497.0079705128446,674.0706067676656
koQXfNPB8Beah7w,2642,196.8248932249844,1178.17149419418,489.6329934702371,688.5385065353476
koQXfNPB8Beah7w,2643,196.2894752016291,1174.6470203298481,491.45355295715854,683.1934665474109
koQXfNPB8Beah7w,2644,197.93080028146505,1183.3191569639544,493.4111217704485,689.9080391991884
koQXfNPB8Beah7w,2645,195.38185225054622,1170.1967487353018,497.84235759684816,672.3543895706534
koQXfNPB8Beah7w,2646,192.52571957139298,1154.6054514460845,501.45871269793133,653.1467378031812
koQXfNPB8Beah7w,2647,194.72655082400888,1168.4939564456529,490.331798422616,678.1621585395187
koQXfNPB8Beah7w,2648,196.7407631650567,1182.8529112963442,497.34004832216306,685.512867589714
koQXfNPB8Beah7w,2649,197.94196907337755,1192.265266785455,498.3715559847187,693.8937158891931
koQXfNPB8Beah7w,2650,195.37623076327145,1174.9870747916839,494.2121788999066,680.7749029006809
koQXfNPB8Beah7w,2651,192.62004391942173,1155.8069359431465,493.1839454146102,662.6229951861314
koQXfNPB8Beah7w,2652,198.4849421493709,1192.277576881569,498.7745759310201,693.5030080871657
koQXfNPB8Beah7w,2653,197.00948439072818,1183.6176643093067,491.93065579235554,691.6870144680142
koQXfNPB8Beah7w,2654,195.99003659095615,1169.7752214401612,490.58341524237767,679.1918116540182
koQXfNPB8Beah7w,2655,199.5497053824365,1189.1844035884617,497.74070801073685,691.4436998208985
koQXfNPB8Beah7w,2656,199.28138338774443,1185.0504170264496,497.242962308228,687.807457910385
koQXfNPB8Beah7w,2657,200.92325889319181,1192.8814783850837,494.1005034898117,698.7809739261866
koQXfNPB8Beah7w,2658,198.12941758334637,1172.5220107143666,504.30880576511845,668.2132048681378
koQXfNPB8Beah7w,2659,194.2501570135355,1151.184349333822,500.52584935410414,650.6584980301559
koQXfNPB8Beah7w,2660,197.27463342435658,1170.776018022019,493.05348064377904,677.7225350141525
koQXfNPB8Beah7w,2661,196.0181899499148,1167.1236032493123,498.6979182434734,668.4256851579994
koQXfNPB8Beah7w,2662,196.8290505539626,1168.8481944894722,500.19044948508963,668.6577419461682
koQXfNPB8Beah7w,2663,204.41294061392546,1216.4482352838784,512.452094886452,703.9961401093751
koQXfNPB8Beah7w,2664,203.92837384389713,1211.582218420719,509.680491569452,701.9017292736098
koQXfNPB8Beah7w,2665,202.57541015255265,1201.1341365236158,515.3515498588094,685.7825903727207
koQXfNPB8Beah7w,2666,201.38641110621393,1191.609906794973,516.6665099507663,674.94339876296
koQXfNPB8Beah7w,2667,196.5473559908569,1159.8137526033229,494.99391893995926,664.8198354896158
koQXfNPB8Beah7w,2668,200.30755279771984,1184.52341520681,512.5529348335695,671.9704834981821
koQXfNPB8Beah7w,2669,198.89071914553642,1173.2986604310174,510.47687270864844,662.8217912949622
koQXfNPB8Beah7w,2670,196.38160482421517,1158.0709764741948,493.31750270945486,664.7534771561623
koQXfNPB8Beah7w,2671,197.98531759902835,1166.5298197155116,501.1426428427221,665.3871779851615
koQXfNPB8Beah7w,2672,198.17299260478467,1166.5984972712997,495.04742289404385,671.5510741537437
koQXfNPB8Beah7w,2673,198.5024043044541,1165.6912617743528,508.36319484886917,657.3280605021864
koQXfNPB8Beah7w,2674,198.70059876318555,1167.0500376617179,502.02162770275027,665.0284122414887
koQXfNPB8Beah7w,2675,199.14700552728027,1170.6607129588817,499.444625695236,671.2160854851827
koQXfNPB8Beah7w,2676,198.34627417847514,1161.0190317918023,502.64707945659757,658.371951195877
koQXfNPB8Beah7w,2677,199.00661047920585,1167.7888390086207,498.40544684091583,669.38339173235
koQXfNPB8Beah7w,2678,198.95301826298237,1165.345092652855,490.32212715240894,675.0229633445852
koQXfNPB8Beah7w,2679,203.40040803328156,1191.6543896274588,504.7584647126496,686.8959252592176
koQXfNPB8Beah7w,2680,200.68354558572173,1172.5182770969368,502.2751866687104,670.243089068681
koQXfNPB8Beah7w,2681,199.13959628064185,1161.6393518805255,493.78738625897677,667.8519614850229
koQXfNPB8Beah7w,2682,196.41157738864422,1145.85483971481,485.4448891505599,660.4099521907046
koQXfNPB8Beah7w,2683,201.01877378602512,1175.6597803633904,498.35536200115166,677.3044166918844
koQXfNPB8Beah7w,2684,198.90887431241572,1155.5550083320677,488.7004313194193,666.8545767061878
koQXfNPB8Beah7w,2685,196.54444912075996,1145.4703805504648,498.14353254111484,647.3268535342067
koQXfNPB8Beah7w,2686,199.8780056880787,1166.5012486492542,494.52890407736413,671.9723476814106
koQXfNPB8Beah7w,2687,197.2918646670878,1151.8120206150777,504.74144566082396,647.0705767658073
koQXfNPB8Beah7w,2688,199.89837199263275,1163.8644654506795,504.07217541942373,659.7922871191986
koQXfNPB8Beah7w,2689,197.4915174804628,1141.6864515697255,508.4844609450083,633.2019922407344
koQXfNPB8Beah7w,2690,200.15347845479846,1158.6355591798526,500.2017031919677,658.4338623033836
koQXfNPB8Beah7w,2691,199.46450125984848,1154.5871044770938,504.18037882285716,650.4067267170176
koQXfNPB8Beah7w,2692,200.18562709121034,1158.2568677496133,507.23686378030106,651.0200098521309
koQXfNPB8Beah7w,2693,197.80232622101903,1141.6636943019234,513.0377277894877,628.625969923567
koQXfNPB8Beah7w,2694,199.66098475642502,1150.1578697078367,511.35634991450934,638.8015252200421
koQXfNPB8Beah7w,2695,199.6461876956746,1147.133345825615,512.1595012070611,634.9738500595558
koQXfNPB8Beah7w,2696,199.7511359937489,1150.1356888881612,512.1914077931433,637.9442823028367
koQXfNPB8Beah7w,2697,199.2491734288633,1144.8767191251538,509.25609009340405,635.6206310181879
koQXfNPB8Beah7w,2698,204.8938267575577,1175.2537736030445,502.3457447269466,672.908020655741
koQXfNPB8Beah7w,2699,202.1077785389498,1156.837445298082,503.6326153683476,653.2048296630383
koQXfNPB8Beah7w,2700,198.79796467348933,1141.0732480682034,505.1048644508701,635.9683836409822
koQXfNPB8Beah7w,2701,199.0555036365986,1141.784646919589,495.6405535452068,646.1440909517696
koQXfNPB8Beah7w,2702,203.07850854098797,1160.149795811641,491.0410646852106,669.1087290751748
koQXfNPB8Beah7w,2703,201.09335823263973,1146.2355330325288,495.2855176265293,650.9500167071819
koQXfNPB8Beah7w,2704,201.4008710347116,1147.5212934777612,502.0150581848575,645.5062339636497
koQXfNPB8Beah7w,2705,203.2203508708626,1159.7656999470196,490.5314315003052,669.2342628985643
koQXfNPB8Beah7w,2706,201.83510235138237,1147.846787055661,505.1225915444593,642.7241949709132
koQXfNPB8Beah7w,2707,202.50660830549896,1152.270275744846,504.68284324835986,647.5874399802415
koQXfNPB8Beah7w,2708,203.4660593699664,1157.6806941124505,504.56443652231246,653.1162600843236
koQXfNPB8Beah7w,2709,202.6262620780617,1153.3679969613213,498.4495637016371,654.9184364732355
koQXfNPB8Beah7w,2710,201.38107967749238,1146.6826378751343,498.12739952933043,648.5552425612696
koQXfNPB8Beah7w,2711,198.58258923422545,1126.2477873178464,498.66242717951536,627.5853605713928
koQXfNPB8Beah7w,2712,200.8635943015106,1135.6947559900123,505.9857099025976,629.7090482474305
koQXfNPB8Beah7w,2713,202.71095355041325,1146.9424345880584,504.2048322772607,642.7376013919711
koQXfNPB8Beah7w,2714,200.0519259236753,1132.9230543078147,506.1785607424099,626.7444989429787
koQXfNPB8Beah7w,2715,200.79101653024554,1135.1200295073322,501.86451045575086,633.2555218380585
koQXfNPB8Beah7w,2716,200.6980162113905,1133.828637387161,500.500225089374,633.3284146947553
koQXfNPB8Beah7w,2717,204.46814317721874,1156.7558954896624,514.2482210065937,642.507673304528
koQXfNPB8Beah7w,2718,204.6996247889474,1157.8599130606065,514.5608001849614,643.2991131516173
koQXfNPB8Beah7w,2719,205.93846020661294,1160.8132941742253,512.4359363099211,648.3773585329764
koQXfNPB8Beah7w,2720,205.4902016199194,1159.3044801936753,515.2252972639399,644.0791807346977
koQXfNPB8Beah7w,2721,209.57803209032863,1176.6463117611943,527.6209339860361,649.0253764055669
koQXfNPB8Beah7w,2722,205.68844728684053,1157.2695897900308,516.9997192065348,640.2698765079258
koQXfNPB8Beah7w,2723,208.77371833473444,1173.3252985573536,519.0000738743693,654.3252220489085
koQXfNPB8Beah7w,2724,207.27604315429926,1162.3309896405622,519.6672475213709,642.6637384691276
koQXfNPB8Beah7w,2725,205.1046861167997,1149.933366000048,510.53618570708204,639.3971813027747
koQXfNPB8Beah7w,2726,207.45597224496305,1164.2841251295315,519.9086501045094,644.3754745889455
koQXfNPB8Beah7w,2727,206.10289389640093,1154.4219318329583,512.8713160414482,641.5506210587919
koQXfNPB8Beah7w,2728,205.60987707322056,1151.6773813304578,512.1291938181967,639.5481941364706
koQXfNPB8Beah7w,2729,207.4429888650775,1162.7335368999466,504.44166076078545,658.2918759137392
koQXfNPB8Beah7w,2730,207.4275865163654,1160.8785447952941,512.1799094412781,648.6986353783868
koQXfNPB8Beah7w,2731,205.927399053704,1151.6131903919718,510.19632268010173,641.4168736115098
koQXfNPB8Beah7w,2732,207.4459329121746,1158.555518837874,522.8369250432588,635.7185974984022
koQXfNPB8Beah7w,2733,203.92518281936646,1137.3768698193323,513.5357927163932,623.841076457873
koQXfNPB8Beah7w,2734,206.88796207122505,1151.842500912317,507.2889889932703,644.5535105546005
koQXfNPB8Beah7w,2735,209.54448790103197,1168.0325325486983,515.9804295799695,652.052102393005
