run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
VFVLrrYDDKgfUZ8,2423,1211.518193423748,3072.331651468041,3012.4296378626022,59.90200881194323
VFVLrrYDDKgfUZ8,2424,1208.6919081807137,3051.066003566684,2989.994504056871,61.071497802622616
VFVLrrYDDKgfUZ8,2425,1213.0422934889793,3054.1259352839215,2984.6328491801396,69.4930932186544
VFVLrrYDDKgfUZ8,2426,1222.549798771739,3079.193361275863,3011.987237982452,67.20611872745212
VFVLrrYDDKgfUZ8,2427,1210.0494177341461,3040.9943149927,2970.252497878857,70.74181673908606
VFVLrrYDDKgfUZ8,2428,1211.798956722021,3043.306027217461,2964.930463237688,78.37556418776512
VFVLrrYDDKgfUZ8,2429,1230.9704230725765,3087.0335117695467,3004.8004718869925,82.23303894326091
VFVLrrYDDKgfUZ8,2430,1231.9650840610266,3083.430353958858,2984.268229536945,99.16212104260921
VFVLrrYDDKgfUZ8,2431,1233.2122821807861,3090.5517653115903,2987.4617988085374,103.08997185528278
VFVLrrYDDKgfUZ8,2432,1232.4689464569092,3082.8141222483628,2993.3912418354303,89.42288087308407
VFVLrrYDDKgfUZ8,2433,1238.8486937135458,3092.169050801315,3021.815223649144,70.35381413169671
VFVLrrYDDKgfUZ8,2434,1234.8880303502083,3072.3584770798416,3000.297151698731,72.06131441221805
VFVLrrYDDKgfUZ8,2435,1233.227334022522,3064.2247308422375,2982.409873828292,81.81484857300529
VFVLrrYDDKgfUZ8,2436,1249.3381559848785,3099.4938513744282,2994.3045237734914,105.1893252581358
VFVLrrYDDKgfUZ8,2437,1242.190397143364,3086.2774511227426,2978.4750269427896,107.80241484940052
VFVLrrYDDKgfUZ8,2438,1241.3595575094223,3085.968547093371,2985.8563459962606,100.11220608651638
VFVLrrYDDKgfUZ8,2439,1241.1123484671116,3086.748290613221,2992.7359989304096,94.01229573693126
VFVLrrYDDKgfUZ8,2440,1246.3523833751678,3101.612914702912,2992.510381922126,109.10253505408764
VFVLrrYDDKgfUZ8,2441,1235.0702213048935,3075.68337942609,2974.030522146728,101.65286140143871
VFVLrrYDDKgfUZ8,2442,1235.4926532506943,3074.9181631265837,2990.730412840843,84.1877494539367
VFVLrrYDDKgfUZ8,2443,1249.1976572945714,3104.402822789674,3010.681171644479,93.72164941579103
VFVLrrYDDKgfUZ8,2444,1242.2235479652882,3085.1450131604884,2979.1016305163503,106.04338929057121
VFVLrrYDDKgfUZ8,2445,1257.966056227684,3122.1649204331616,3016.313739297446,105.85118800401688
VFVLrrYDDKgfUZ8,2446,1246.969917356968,3089.868428141727,2998.956359620206,90.9120689574629
VFVLrrYDDKgfUZ8,2447,1240.4652060866356,3078.4320154743223,2972.5163569003344,105.91566130518913
VFVLrrYDDKgfUZ8,2448,1244.57424390316,3085.8963151332423,2988.5794071033597,97.31691112811677
VFVLrrYDDKgfUZ8,2449,1243.5604018568993,3082.376516211905,2977.4983761385083,104.87813702970743
VFVLrrYDDKgfUZ8,2450,1248.362850010395,3092.715150103881,3003.7072206512094,89.00792214274406
VFVLrrYDDKgfUZ8,2451,1252.374502837658,3097.9818680541102,3005.0486891306937,92.93317401222885
VFVLrrYDDKgfUZ8,2452,1254.9939149618149,3105.0311034243105,3001.247465401888,103.78363543748856
VFVLrrYDDKgfUZ8,2453,1253.1253520846367,3103.9966764601386,3012.695029133931,91.30164702236652
VFVLrrYDDKgfUZ8,2454,1236.3937030434608,3064.7773407537748,2990.2188596706837,74.55847203265876
VFVLrrYDDKgfUZ8,2455,1240.7033576369286,3070.8330655793525,2996.6218355428427,74.2112262074952
VFVLrrYDDKgfUZ8,2456,1257.1064285039902,3104.8217979327956,3023.5670549571514,81.25474850833416
VFVLrrYDDKgfUZ8,2457,1246.4224437773228,3067.202001479399,2989.624524027109,77.57748210057616
VFVLrrYDDKgfUZ8,2458,1243.1753066778183,3070.1083661138982,3005.9531653262675,64.15519583690912
VFVLrrYDDKgfUZ8,2459,1252.7073853611946,3088.3515431047263,3035.037387292832,53.31415172107518
VFVLrrYDDKgfUZ8,2460,1239.5071423053741,3046.9222772634275,2995.20234782435,51.71992653794587
VFVLrrYDDKgfUZ8,2461,1253.2309455871582,3075.0683897421077,3008.029262404889,67.03912971168756
VFVLrrYDDKgfUZ8,2462,1239.8201795220375,3029.7365814469285,2962.0139534668997,67.72263481467962
VFVLrrYDDKgfUZ8,2463,1242.813688993454,3040.715685388108,2984.505803819746,56.20987800695002
VFVLrrYDDKgfUZ8,2464,1249.3413062095642,3053.1209856386845,2998.8507153466344,54.27028139308095
VFVLrrYDDKgfUZ8,2465,1236.8164966106415,3021.7758232434753,2976.579329009168,45.1965056238696
VFVLrrYDDKgfUZ8,2466,1251.0861015319824,3056.3034974260972,3001.7591286078095,54.54437963105738
VFVLrrYDDKgfUZ8,2467,1246.3272021710873,3031.9794088515728,2979.5090032592416,52.47041944647208
VFVLrrYDDKgfUZ8,2468,1254.7721417360008,3056.9270308932473,2999.0586473253206,57.86837766692042
VFVLrrYDDKgfUZ8,2469,1266.4078270196915,3086.3037480260264,3021.91235435009,64.39139828830957
VFVLrrYDDKgfUZ8,2470,1248.8403234630823,3040.7509359663895,2966.6381876375526,74.1127590322867
VFVLrrYDDKgfUZ8,2471,1260.01811799407,3063.282093217157,2988.6531123891473,74.62898662686348
VFVLrrYDDKgfUZ8,2472,1254.7732737064362,3052.3512343525526,2986.153441339731,66.19779258966446
VFVLrrYDDKgfUZ8,2473,1257.4788764715195,3051.7730344877345,2984.2936369627714,67.47939927130938
VFVLrrYDDKgfUZ8,2474,1265.8085034415126,3073.738058693837,3016.1662746306974,57.57179409265518
VFVLrrYDDKgfUZ8,2475,1259.409827053547,3059.9094760861176,2989.505253136158,70.40421883016825
VFVLrrYDDKgfUZ8,2476,1252.244985818863,3043.651111368763,2962.979416180402,80.67169041186571
VFVLrrYDDKgfUZ8,2477,1268.5785717964172,3079.775283585511,2992.0530941188335,87.72218875586987
VFVLrrYDDKgfUZ8,2478,1256.207401573658,3051.505013885613,2967.8424595706165,83.66255144774914
VFVLrrYDDKgfUZ8,2479,1269.2194723188877,3085.4319105145914,2993.83769820258,91.59421276301146
VFVLrrYDDKgfUZ8,2480,1270.89404463768,3086.8262541864187,3006.117095425725,80.70916140126064
VFVLrrYDDKgfUZ8,2481,1265.514454483986,3073.142297218366,2983.6387112364173,89.50358261168003
VFVLrrYDDKgfUZ8,2482,1267.0399602651596,3071.2027178526523,2980.2185935378075,90.98411275446415
VFVLrrYDDKgfUZ8,2483,1276.7911819517612,3090.582849422508,3011.6812800504267,78.90155665832572
VFVLrrYDDKgfUZ8,2484,1277.6204898953438,3082.4170868660867,2988.036981359124,94.38009716570377
VFVLrrYDDKgfUZ8,2485,1281.2611399888992,3077.585368006573,2986.5831111446023,91.00225192308426
VFVLrrYDDKgfUZ8,2486,1268.4018177390099,3051.3625266417644,2957.2552463505417,94.10727216303349
VFVLrrYDDKgfUZ8,2487,1267.1179220676422,3055.0597331875633,2976.4130912115797,78.64662814885378
VFVLrrYDDKgfUZ8,2488,1256.0556269288063,3045.358853210354,2973.714191625826,71.64466142340098
VFVLrrYDDKgfUZ8,2489,1243.047778338194,3030.7010227679334,2964.780979093164,65.92004083096981
VFVLrrYDDKgfUZ8,2490,1210.5934524536133,2979.3558910736765,2909.800567135215,69.55532606691122
VFVLrrYDDKgfUZ8,2491,1224.3631407022476,3053.3739310585734,2974.798734650016,78.57519744709134
VFVLrrYDDKgfUZ8,2492,1224.0325575470924,3081.0334566624606,2989.4076250232756,91.62583513557911
VFVLrrYDDKgfUZ8,2493,1215.9401197731495,3098.8296876678032,3023.611674696207,75.21801347169094
VFVLrrYDDKgfUZ8,2494,1190.351620554924,3052.867418473501,2979.531739078462,73.33568096294766
VFVLrrYDDKgfUZ8,2495,1197.9647827148438,3098.520450878248,3031.4780514016747,67.04239061288536
VFVLrrYDDKgfUZ8,2496,1187.2216235399246,3079.8915848583533,2994.5926361232996,85.29894653800875
VFVLrrYDDKgfUZ8,2497,1199.5652337372303,3129.4855611067096,3036.3485367633402,93.13701682537794
VFVLrrYDDKgfUZ8,2498,1171.7191341519356,3085.1057842083046,2977.930743061006,107.17503390461206
VFVLrrYDDKgfUZ8,2499,1165.9041494727135,3105.624681403525,3010.856576114893,94.76809993572533
VFVLrrYDDKgfUZ8,2500,1157.2476024627686,3108.1760917958823,3023.18771019578,84.98838273994625
VFVLrrYDDKgfUZ8,2501,1152.789213836193,3119.8887141566756,3028.90593821276,90.9827586337924
VFVLrrYDDKgfUZ8,2502,1155.1277868151665,3140.328112761924,3036.460554599762,103.86755001544952
VFVLrrYDDKgfUZ8,2503,1155.257559388876,3137.2346758105614,3041.741731893271,95.49293354153633
VFVLrrYDDKgfUZ8,2504,1176.5209218859673,3182.4346508019757,3069.8814913369715,112.55314701795578
VFVLrrYDDKgfUZ8,2505,1164.0931565761566,3140.725477617744,3034.443775339052,106.28169153630733
VFVLrrYDDKgfUZ8,2506,1170.3688390552998,3143.3445659757303,3035.8112190701067,107.53333230316639
VFVLrrYDDKgfUZ8,2507,1164.9817370176315,3122.7892539111895,3019.001245200634,103.7880088891834
VFVLrrYDDKgfUZ8,2508,1168.6324816644192,3118.9573698345826,3026.44938737154,92.50797975901514
VFVLrrYDDKgfUZ8,2509,1174.1948573291302,3131.023793119273,3029.0626002028584,101.96118941158056
VFVLrrYDDKgfUZ8,2510,1180.7437589913607,3140.22540486003,3035.9113336205482,104.31407724320889
VFVLrrYDDKgfUZ8,2511,1178.2887769341469,3121.6249944616575,3008.9161281362176,112.70886301621795
VFVLrrYDDKgfUZ8,2512,1178.5081567764282,3120.1620387704343,3026.4834923148155,93.67854559374973
VFVLrrYDDKgfUZ8,2513,1172.9390735030174,3097.9899283917553,3004.9120246618986,93.0779052414
VFVLrrYDDKgfUZ8,2514,1178.0005906820297,3107.374208458421,3013.3733621537685,94.00084417499602
VFVLrrYDDKgfUZ8,2515,1173.7110254764557,3090.481422545303,3006.312843285501,84.16858093254268
VFVLrrYDDKgfUZ8,2516,1181.1333521604538,3103.778898480052,3009.0084259212017,94.77046942710876
VFVLrrYDDKgfUZ8,2517,1178.7495547235012,3087.9413060927845,2995.8576095104218,92.08369493484497
VFVLrrYDDKgfUZ8,2518,1178.215210467577,3077.8738970886557,2992.7869065478444,85.08697886113077
VFVLrrYDDKgfUZ8,2519,1180.9915125221014,3081.4221013659503,2984.9567996785045,96.4652988910675
VFVLrrYDDKgfUZ8,2520,1183.5558378994465,3083.4763756078246,3000.2820369666442,83.19434474874288
VFVLrrYDDKgfUZ8,2521,1178.8814260363579,3076.0570138012195,2990.814081057906,85.24293796671554
VFVLrrYDDKgfUZ8,2522,1191.8634150922298,3105.2480189121416,3010.2856629500166,94.96236008405685
VFVLrrYDDKgfUZ8,2523,1192.5681465268135,3097.8202378014444,3011.1584805995226,86.6617693125736
VFVLrrYDDKgfUZ8,2524,1191.4937865436077,3094.3808761918153,3010.2776088118553,84.10327441093978
VFVLrrYDDKgfUZ8,2525,1191.8481785058975,3076.2386367062963,2999.8936995118856,76.34493517622468
VFVLrrYDDKgfUZ8,2526,1194.757889509201,3084.6608514866057,2982.7997763785534,101.8610768020153
VFVLrrYDDKgfUZ8,2527,1184.214474618435,3052.762783867886,2969.4553448557854,83.30742990598083
VFVLrrYDDKgfUZ8,2528,1184.7869171500206,3049.9004015014907,2956.805280447006,93.09512552246451
VFVLrrYDDKgfUZ8,2529,1195.4282615557313,3083.261154724095,2991.599827349186,91.66132267285138
VFVLrrYDDKgfUZ8,2530,1202.5995666459203,3097.223515417697,3009.4418818689883,87.78163410443813
VFVLrrYDDKgfUZ8,2531,1200.019253641367,3091.690614292583,2993.8720155358315,97.8186050504446
VFVLrrYDDKgfUZ8,2532,1210.7386558130383,3097.894180376853,3008.818175368011,89.07602351135574
VFVLrrYDDKgfUZ8,2533,1197.6588413193822,3059.473189898647,2971.8502423930913,87.62295256578363
VFVLrrYDDKgfUZ8,2534,1210.4579391926527,3091.8652591571886,2991.203626761213,100.6616433635354
VFVLrrYDDKgfUZ8,2535,1210.0494772195816,3085.3815249854297,2979.4332169294357,105.94831887632608
VFVLrrYDDKgfUZ8,2536,1205.4366059601307,3060.554452034698,2970.2571767959744,90.2972876355052
VFVLrrYDDKgfUZ8,2537,1212.800634920597,3071.110546899611,2990.3780875122175,80.73244609171525
VFVLrrYDDKgfUZ8,2538,1222.6114124953747,3092.867045209239,3012.9615855319425,79.9054505918175
VFVLrrYDDKgfUZ8,2539,1220.2072553932667,3082.4076328985684,3010.171929208562,72.23570388974622
VFVLrrYDDKgfUZ8,2540,1212.1622723899782,3043.0415284089113,2977.0445272512734,65.99700200697407
VFVLrrYDDKgfUZ8,2541,1215.8747201301157,3052.3310788722406,2991.464098751545,60.86698330024956
VFVLrrYDDKgfUZ8,2542,1224.0410257577896,3063.702242776011,2994.8687728196383,68.83346626907587
VFVLrrYDDKgfUZ8,2543,1215.9353980123997,3039.810960767096,2984.046276010573,55.76468949019909
VFVLrrYDDKgfUZ8,2544,1226.269461452961,3067.5374302588198,2993.4063577502966,74.13107793033123
VFVLrrYDDKgfUZ8,2545,1234.4016019105911,3095.520423105038,3000.9112100228667,94.60922129452229
VFVLrrYDDKgfUZ8,2546,1238.3245794475079,3099.8525190318533,3004.658458650112,95.1940618827939
VFVLrrYDDKgfUZ8,2547,1227.9847941100597,3080.1628214218117,2989.5805384665728,90.58229798078537
VFVLrrYDDKgfUZ8,2548,1237.463040292263,3105.6162894277236,3016.446515479358,89.1697776466608
VFVLrrYDDKgfUZ8,2549,1224.9050068855286,3068.3520225622274,2992.072502374649,76.2795163244009
VFVLrrYDDKgfUZ8,2550,1237.359948888421,3086.1004747631896,3015.434524970129,70.66594799607992
VFVLrrYDDKgfUZ8,2551,1236.750939399004,3078.2803457980554,3011.9075276330113,66.37281549721956
VFVLrrYDDKgfUZ8,2552,1232.774525552988,3066.22982253644,2996.1459067892283,70.0839064642787
VFVLrrYDDKgfUZ8,2553,1228.0206049382687,3059.7606565933183,2993.9396319109946,65.82103125797585
VFVLrrYDDKgfUZ8,2554,1239.8771547675133,3092.41349681998,3003.4876907765865,88.92581395804882
VFVLrrYDDKgfUZ8,2555,1240.5839268863201,3082.7194745140673,3014.3355171605945,68.38396369153634
VFVLrrYDDKgfUZ8,2556,1237.9992231428623,3069.7452108147527,3009.398613780737,60.34659982379526
VFVLrrYDDKgfUZ8,2557,1242.7257983088493,3063.109686662272,3009.306792706251,53.80288244585972
VFVLrrYDDKgfUZ8,2558,1220.5627425312996,3015.4357302352687,2965.1910282559693,50.24469576217234
VFVLrrYDDKgfUZ8,2559,1228.0705667734146,3033.3036718553553,2966.726782128215,66.57687924057245
VFVLrrYDDKgfUZ8,2560,1240.7383121848106,3073.1965165029487,2993.30581574142,79.89069098234177
VFVLrrYDDKgfUZ8,2561,1227.6876739263535,3047.9082377748186,2979.9479178115726,67.96032098465366
VFVLrrYDDKgfUZ8,2562,1205.0422659516335,3001.1425157839876,2913.7612712997943,87.38124598562717
VFVLrrYDDKgfUZ8,2563,1202.2359749674797,3018.753649970098,2937.0515877026482,81.70205338299274
VFVLrrYDDKgfUZ8,2564,1195.0048155486584,3032.4652037788737,2954.8084892784245,77.65671346336603
VFVLrrYDDKgfUZ8,2565,1205.7139922976494,3086.5447718350897,2997.0687046721578,89.47606335580349
VFVLrrYDDKgfUZ8,2566,1188.9370520710945,3065.3174222407615,2981.625753171742,83.69167064130306
VFVLrrYDDKgfUZ8,2567,1185.7690912410617,3072.680950319434,2986.6575982328504,86.0233561322093
VFVLrrYDDKgfUZ8,2568,1181.5123203396797,3077.0728337585833,2995.7755536437035,81.2972865132615
VFVLrrYDDKgfUZ8,2569,1184.9153005629778,3087.623403865897,3014.208825577516,73.4145755590871
VFVLrrYDDKgfUZ8,2570,1201.5690041184425,3131.624443260151,3055.061000481248,76.56344405561686
VFVLrrYDDKgfUZ8,2571,1198.9603049755096,3104.917789572375,3018.462009237148,86.45577888935804
VFVLrrYDDKgfUZ8,2572,1201.5172545313835,3108.831352053525,3034.765819903463,74.06553067872301
VFVLrrYDDKgfUZ8,2573,1195.0151546001434,3080.453337855542,2993.3591375872493,87.09419935941696
VFVLrrYDDKgfUZ8,2574,1205.3059655725956,3104.5086746334946,3021.658821441233,82.84984837612137
VFVLrrYDDKgfUZ8,2575,1215.07065564394,3124.416015775093,3029.790672957897,94.62535372376442
VFVLrrYDDKgfUZ8,2576,1200.6610935628414,3082.466219355392,2996.2267941553146,86.23942993208766
VFVLrrYDDKgfUZ8,2577,1219.201665520668,3118.023267849304,3029.3066337816417,88.71663338597864
VFVLrrYDDKgfUZ8,2578,1210.3404844999313,3084.107437838644,3007.5739830266684,76.53345308930147
VFVLrrYDDKgfUZ8,2579,1213.7667869329453,3090.863393663034,3019.224238635972,71.63915657484904
VFVLrrYDDKgfUZ8,2580,1204.9219582006335,3065.4000257666594,2995.165221891366,70.23480731993914
VFVLrrYDDKgfUZ8,2581,1198.2924681603909,3037.976542277981,2965.731638595462,72.24490471184254
VFVLrrYDDKgfUZ8,2582,1209.0475806295872,3072.329716348384,2996.7343920662533,75.59533327817917
VFVLrrYDDKgfUZ8,2583,1216.2261887788773,3076.2701949773673,3015.032931495458,61.23727134661749
VFVLrrYDDKgfUZ8,2584,1212.7146826386452,3064.860622229727,3003.9531239792705,60.907500414177775
VFVLrrYDDKgfUZ8,2585,1218.3520712256432,3083.6254415209132,3019.074857085943,64.55059218365932
VFVLrrYDDKgfUZ8,2586,1225.119162812829,3091.961059913288,3009.4566460698843,82.50441561639309
VFVLrrYDDKgfUZ8,2587,1216.865466952324,3075.404350741053,2994.095807902515,81.30854368954897
VFVLrrYDDKgfUZ8,2588,1221.6231841742992,3077.7775966289137,3005.858679383993,71.91892066830769
VFVLrrYDDKgfUZ8,2589,1227.687977194786,3079.838095611354,3015.3967882730067,64.4413112666225
VFVLrrYDDKgfUZ8,2590,1221.7412530779839,3065.2342188513685,3004.869232788682,60.364990063011646
VFVLrrYDDKgfUZ8,2591,1214.4930537939072,3051.2249318406,2970.984898414463,80.24002590589225
VFVLrrYDDKgfUZ8,2592,1223.7769910693169,3074.8202495016176,3005.967455610633,68.85278769413708
VFVLrrYDDKgfUZ8,2593,1228.7718740403652,3092.1644807341218,3010.387683134526,81.77679374814034
VFVLrrYDDKgfUZ8,2594,1227.354265421629,3074.041320321566,2988.790037089959,85.25128005445004
VFVLrrYDDKgfUZ8,2595,1230.3672167658806,3073.875260648111,2981.7710488112643,92.1042050421238
VFVLrrYDDKgfUZ8,2596,1235.4665166139603,3084.529739609197,2998.149857232813,86.37987978756428
VFVLrrYDDKgfUZ8,2597,1230.9664670526981,3078.414247647834,2988.0971846972607,90.31705078482628
VFVLrrYDDKgfUZ8,2598,1233.300017118454,3083.5779236405106,2993.6691189035773,89.90880434587598
VFVLrrYDDKgfUZ8,2599,1234.7561262249947,3087.6653977217566,2993.147065022553,94.51832804083824
VFVLrrYDDKgfUZ8,2600,1240.1617575585842,3096.5409881340856,3016.3513205498457,80.18966518249363
VFVLrrYDDKgfUZ8,2601,1245.6818422079086,3095.5932067177823,3002.4722200483084,93.1209774017334
VFVLrrYDDKgfUZ8,2602,1246.3252421021461,3090.7650600038223,3010.716871932149,80.04818658344448
VFVLrrYDDKgfUZ8,2603,1231.1606260538101,3058.772290950159,2984.721736676991,74.05056073504966
VFVLrrYDDKgfUZ8,2604,1240.4025738835335,3078.979667297523,2995.2173861563206,83.7622768431902
VFVLrrYDDKgfUZ8,2605,1235.5148702859879,3064.9627535531313,2986.359503015876,78.60325133055449
VFVLrrYDDKgfUZ8,2606,1238.7596103847027,3063.100602503183,3000.108750817366,62.991853795945644
VFVLrrYDDKgfUZ8,2607,1251.0163657218218,3098.314199143459,3015.172111593187,83.14209400117397
VFVLrrYDDKgfUZ8,2608,1225.7859849333763,3029.4316632223613,2969.159125401173,60.272534804884344
VFVLrrYDDKgfUZ8,2609,1231.6938465237617,3038.9908213204003,2978.3778192698956,60.61299753561616
VFVLrrYDDKgfUZ8,2610,1239.9233289361,3062.3501264064744,2999.4631368219852,62.88699778076261
VFVLrrYDDKgfUZ8,2611,1241.0267205238342,3065.204057457329,2998.2062374949455,66.99782319765654
VFVLrrYDDKgfUZ8,2612,1241.0806789398193,3062.56505427451,3005.9274144768715,56.637634681072086
VFVLrrYDDKgfUZ8,2613,1237.318445891142,3042.8947066842593,2976.1563490014523,66.73835974908434
VFVLrrYDDKgfUZ8,2614,1251.5048100352287,3080.8066340101245,3004.6890718340874,76.11755433678627
VFVLrrYDDKgfUZ8,2615,1235.32683467865,3040.501108779213,2965.2458681315184,75.25524130091071
VFVLrrYDDKgfUZ8,2616,1243.2298831939697,3066.078506165516,2986.668314304203,79.4101936891675
VFVLrrYDDKgfUZ8,2617,1237.9838417172432,3060.136143984858,2978.451449584216,81.68470005178824
VFVLrrYDDKgfUZ8,2618,1227.9956452846527,3044.357543273598,2957.411699802149,86.94584179669619
VFVLrrYDDKgfUZ8,2619,1209.3929594755173,3022.8023294761565,2935.9938854426146,86.80844496190548
VFVLrrYDDKgfUZ8,2620,1202.76695895195,3039.418456416051,2947.9383144155145,91.48013970255852
VFVLrrYDDKgfUZ8,2621,1209.058977007866,3079.9884743454013,2990.3748218119144,89.61365814134479
VFVLrrYDDKgfUZ8,2622,1207.2082079648972,3089.1804639569027,2989.3499285103753,99.83054374158382
VFVLrrYDDKgfUZ8,2623,1206.5544788837433,3096.799092663081,3001.1808940749615,95.61821153014898
VFVLrrYDDKgfUZ8,2624,1201.1483190059662,3092.055371809348,2985.7086534686387,106.34672878682613
VFVLrrYDDKgfUZ8,2625,1202.3357839733362,3100.21532922199,2987.5261188820004,112.68921848386526
VFVLrrYDDKgfUZ8,2626,1209.1482068896294,3118.1478702634945,3006.9745133779943,111.1733633801341
VFVLrrYDDKgfUZ8,2627,1209.3794618546963,3118.601815002087,3014.905466316268,103.69635856570676
VFVLrrYDDKgfUZ8,2628,1220.0006757378578,3143.3252445744824,3034.3440530486405,108.98119217157364
VFVLrrYDDKgfUZ8,2629,1211.4350628256798,3113.3970363369845,3017.8869646191597,95.51007679151371
VFVLrrYDDKgfUZ8,2630,1218.2303423471749,3133.106733684938,3021.013062097132,112.09368051588535
VFVLrrYDDKgfUZ8,2631,1210.3847570419312,3108.274533951344,3000.486976236105,107.78757404536009
VFVLrrYDDKgfUZ8,2632,1215.6517700850964,3126.5894784362968,3032.794254301116,93.79523191880435
VFVLrrYDDKgfUZ8,2633,1208.7481404319406,3114.0050392565213,3020.3849951904267,93.62004689686
VFVLrrYDDKgfUZ8,2634,1191.071340739727,3077.150248885202,2970.2517119273543,106.8985393345356
VFVLrrYDDKgfUZ8,2635,1179.4932752847672,3082.755795754354,2977.2201293804683,105.53567684441805
VFVLrrYDDKgfUZ8,2636,1166.6794139146805,3089.0918285801263,2980.180373625597,108.91145645827055
VFVLrrYDDKgfUZ8,2637,1178.0950986146927,3133.3329438010132,3022.8765295669436,110.45641519129276
VFVLrrYDDKgfUZ8,2638,1170.9635457396507,3126.6473748948524,3032.4143122285604,94.23306602274533
VFVLrrYDDKgfUZ8,2639,1149.5256712138653,3084.127549391227,2991.7342798747122,92.39326628670096
VFVLrrYDDKgfUZ8,2640,1162.6483452618122,3113.2544247981837,3027.454431748949,85.79998645558953
VFVLrrYDDKgfUZ8,2641,1173.1379697024822,3143.4979478410223,3050.4024526551366,93.09548868983984
VFVLrrYDDKgfUZ8,2642,1164.6937730908394,3109.412560437719,3021.198320366442,88.21423581475392
VFVLrrYDDKgfUZ8,2643,1176.7670284509659,3129.2554412461586,3038.8247133530676,90.43073186278343
VFVLrrYDDKgfUZ8,2644,1170.2096567451954,3096.1662093000436,3014.1941360495985,81.97206938912859
VFVLrrYDDKgfUZ8,2645,1169.5749452114105,3094.3586616245225,3005.3145505934954,89.04411128163338
VFVLrrYDDKgfUZ8,2646,1174.524233698845,3102.8509365782816,3012.71539619565,90.13554893434048
VFVLrrYDDKgfUZ8,2647,1174.6298830509186,3096.7687414515226,3003.302041709423,93.46671798825264
VFVLrrYDDKgfUZ8,2648,1175.908949315548,3086.3083430085353,3007.5247556604445,78.78359334170818
VFVLrrYDDKgfUZ8,2649,1175.749793112278,3075.7888690288037,3003.1850621169433,72.60380707588047
VFVLrrYDDKgfUZ8,2650,1175.4378503896296,3077.318656132303,2996.980575785041,80.33809827268124
VFVLrrYDDKgfUZ8,2651,1188.1413739025593,3097.332617831779,3011.418731123209,85.91389039158821
VFVLrrYDDKgfUZ8,2652,1188.2438197135925,3097.8493694761887,3020.488798685372,77.36056907847524
VFVLrrYDDKgfUZ8,2653,1195.9075764715672,3101.0032993533127,3011.6577596683055,89.34552952647209
VFVLrrYDDKgfUZ8,2654,1192.7844179272652,3072.165253791137,2999.345784023404,72.81946609239094
VFVLrrYDDKgfUZ8,2655,1193.720910742879,3067.9793458769236,3002.3821830153465,65.59716910123825
VFVLrrYDDKgfUZ8,2656,1185.823304116726,3037.058884395138,2971.4396033734083,65.61928857397288
VFVLrrYDDKgfUZ8,2657,1194.069267719984,3054.6187295795517,2965.3946326449513,89.22410386800766
VFVLrrYDDKgfUZ8,2658,1202.7298868894577,3070.563388196512,2982.512687318027,88.05069994740188
VFVLrrYDDKgfUZ8,2659,1205.3969563543797,3078.8198578136335,2993.9804729670286,84.83938380330801
VFVLrrYDDKgfUZ8,2660,1211.1887129545212,3088.564408265933,2990.5216235220432,98.04277554154396
VFVLrrYDDKgfUZ8,2661,1209.1662166416645,3074.668921349723,2980.6273530609906,94.04155632667243
VFVLrrYDDKgfUZ8,2662,1213.8622429445386,3077.410875868037,2984.2184705883265,93.19239979982376
VFVLrrYDDKgfUZ8,2663,1223.2353011965752,3093.3530430768196,2990.964137598872,102.38889320194721
VFVLrrYDDKgfUZ8,2664,1213.370252970606,3068.6192055122438,2984.1755636259913,84.44364056154154
VFVLrrYDDKgfUZ8,2665,1218.091524720192,3075.901843477646,2976.2011978030205,99.70065073668957
VFVLrrYDDKgfUZ8,2666,1221.8347645401955,3075.280799553221,2983.841009810567,91.43979590572417
VFVLrrYDDKgfUZ8,2667,1227.7914519309998,3089.5611673013073,2990.714984833263,98.84618413448334
VFVLrrYDDKgfUZ8,2668,1218.2030140459538,3064.617259673273,2976.1619290132076,88.45533221634105
VFVLrrYDDKgfUZ8,2669,1227.9865842163563,3093.3494646614736,3004.501985028386,88.84747054055333
VFVLrrYDDKgfUZ8,2670,1220.938472777605,3080.1250518248394,2979.3193748034537,100.80566515028477
VFVLrrYDDKgfUZ8,2671,1225.4926423430443,3099.229927461624,2999.0616876631975,100.1682267934084
VFVLrrYDDKgfUZ8,2672,1213.756359577179,3071.9149440835813,2980.913370858878,91.00156873464584
VFVLrrYDDKgfUZ8,2673,1209.6703320741653,3057.8729563600355,2975.430786948331,82.4421594850719
VFVLrrYDDKgfUZ8,2674,1234.7283242940903,3117.040281605799,3019.7132296357304,97.32703201303957
VFVLrrYDDKgfUZ8,2675,1223.4096226394176,3085.3606342914777,2976.035470664501,109.32515095174313
VFVLrrYDDKgfUZ8,2676,1236.9785009622574,3114.8748283272034,3009.575943738222,105.29888448119164
VFVLrrYDDKgfUZ8,2677,1227.3600645661354,3088.1388497721427,2975.5347818136215,112.60406153462827
VFVLrrYDDKgfUZ8,2678,1237.2908401191235,3114.800155024317,3007.522942685522,107.27719609532505
VFVLrrYDDKgfUZ8,2679,1244.704218417406,3126.218130280686,3021.7748538702726,104.44326574914157
VFVLrrYDDKgfUZ8,2680,1241.6666078865528,3120.6248510897,3022.588993191719,98.03584984689951
VFVLrrYDDKgfUZ8,2681,1237.475575208664,3101.0883798373543,3019.541338816285,81.54704244062304
