run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
uHvWwqUZZbWa66I,1751,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1752,1.2067405791821392e-19,1.3090462375673297,1.3090461723277258,0.0
uHvWwqUZZbWa66I,1753,1.0887370609468557e-19,1.1489227223366072,1.1489224946528793,1.840859624735458e-07
uHvWwqUZZbWa66I,1754,1.4850818792978607e-19,1.638622370703409,1.6386222683710798,1.6955033999010993e-07
uHvWwqUZZbWa66I,1755,1.9039293707315465e-19,2.279022816669965,2.2790224885093266,2.965264798149292e-07
uHvWwqUZZbWa66I,1756,6.761595339328365e-20,0.8211101720337695,0.8210316292193056,7.847003504224404e-05
uHvWwqUZZbWa66I,1757,1.9452381889110765e-19,2.287750349425572,2.242522530749966,0.04522773835626026
uHvWwqUZZbWa66I,1758,6.908358505745439e-20,0.8776604476033327,0.8747854230072107,0.0028750435449182987
uHvWwqUZZbWa66I,1759,1.6359064378990852e-19,1.9628676227159474,1.9628676441334392,0.0
uHvWwqUZZbWa66I,1760,1.9101819514336524e-19,2.330970075676973,2.3309701267210983,0.0
uHvWwqUZZbWa66I,1761,1.6900879958675302e-19,2.1762944648774294,2.175605247923272,0.0006892298115417361
uHvWwqUZZbWa66I,1762,1.5716434869681794e-19,2.2076908936423933,2.2076906889251404,1.610728244116899e-07
uHvWwqUZZbWa66I,1763,8.4513527860683e-20,1.2114300983765602,1.2114300966275096,0.0
uHvWwqUZZbWa66I,1764,5.537995526792688e-20,0.7236474844178815,0.7236466549341003,8.684964996064082e-07
uHvWwqUZZbWa66I,1765,5.908251262494226e-20,0.8390507531728417,0.8372401753755412,0.0018105766510814192
uHvWwqUZZbWa66I,1766,1.3974741466466038e-19,2.012020770463849,2.0120207359912,0.0
uHvWwqUZZbWa66I,1767,6.119897700678136e-20,0.8976809753605579,0.8976809733389359,0.0
uHvWwqUZZbWa66I,1768,1.293769996262948e-19,2.039212045502005,2.0392121217497277,0.0
uHvWwqUZZbWa66I,1769,1.8628314836082175e-19,3.0037757151595414,3.003701074687683,7.463572543642272e-05
uHvWwqUZZbWa66I,1770,1.2871158452228416e-19,2.1278305160302224,2.127830526780542,0.0
uHvWwqUZZbWa66I,1771,4.711846305065937e-20,0.8150883123227786,0.8085839674590716,0.006504366921516791
uHvWwqUZZbWa66I,1772,1.2511181081872703e-19,2.1718157473104256,2.1718156691030117,8.473288914956356e-08
uHvWwqUZZbWa66I,1773,4.443198075389174e-20,0.8012061991386474,0.8012062237185091,0.0
uHvWwqUZZbWa66I,1774,1.3385319057589746e-19,2.444067550284018,2.4440674227243733,1.661375819139721e-07
uHvWwqUZZbWa66I,1775,1.1126661359100504e-19,2.1796553869200253,2.1633650356390604,0.016290413215756416
uHvWwqUZZbWa66I,1776,7.859896676107865e-20,1.5385302861918433,1.5385302154573992,4.6100442574470435e-08
uHvWwqUZZbWa66I,1777,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1778,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1779,4.841431579723185e-20,1.0383962943222258,1.0383962668266804,0.0
uHvWwqUZZbWa66I,1780,3.969820382283549e-20,0.8665157039755371,0.86651557443804,1.5783069784447434e-07
uHvWwqUZZbWa66I,1781,4.3422994889987506e-20,0.9621633976938568,0.9621633793221918,8.049624256045718e-08
uHvWwqUZZbWa66I,1782,8.744454542603663e-20,2.132770268225265,2.0911572004572463,0.04161308053504342
uHvWwqUZZbWa66I,1783,8.054312231273956e-20,1.8446547180763702,1.8446547009763492,0.0
uHvWwqUZZbWa66I,1784,4.0322027251671184e-20,0.940707336569055,0.9407073420387633,0.0
uHvWwqUZZbWa66I,1785,7.815512297013286e-20,1.9144570066748017,1.9111673341121787,0.003289678622945047
uHvWwqUZZbWa66I,1786,7.480529998323452e-20,1.8959765678010427,1.8959766134216522,0.0
uHvWwqUZZbWa66I,1787,2.824115134056225e-20,0.7203085012439203,0.7203084670519502,0.0
uHvWwqUZZbWa66I,1788,5.671593435214384e-20,1.475074320300159,1.475074255539198,8.596659739623647e-08
uHvWwqUZZbWa66I,1789,6.434773694369249e-20,1.6273703613337531,1.6273703492488494,8.166826859223875e-08
uHvWwqUZZbWa66I,1790,8.985023544775945e-20,2.384454927230017,2.3844549730142717,0.0
uHvWwqUZZbWa66I,1791,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1792,3.8755166225736754e-20,1.153866863803799,1.1538668703260555,0.0
uHvWwqUZZbWa66I,1793,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1794,6.316631300263936e-20,1.9540555517162659,1.9423589383576143,0.011696559073147483
uHvWwqUZZbWa66I,1795,2.7872309566720293e-20,0.8805837859264898,0.8805835203629613,2.817001529820118e-07
uHvWwqUZZbWa66I,1796,6.226830989689788e-20,2.0584847571570855,2.046160141140092,0.012324572540819645
uHvWwqUZZbWa66I,1797,2.936288579936658e-20,0.9788952258918115,0.9788951653535491,0.0
uHvWwqUZZbWa66I,1798,2.855729912444516e-20,1.016992040308537,1.0167386465310528,0.0002533907536417246
uHvWwqUZZbWa66I,1799,3.325308390846079e-20,1.0910092900419741,1.0910092847857413,0.0
uHvWwqUZZbWa66I,1800,6.134263986148849e-20,2.103680349973594,2.103680273402915,1.9732080858148038e-08
uHvWwqUZZbWa66I,1801,2.6734130046480068e-20,1.071502766857968,1.05680609427327,0.014696629717946053
uHvWwqUZZbWa66I,1802,2.5774039927183095e-20,0.9739842834962928,0.9739843324495041,0.0
uHvWwqUZZbWa66I,1803,2.790935497970045e-20,1.1405759067827859,1.1405758757014155,0.0
uHvWwqUZZbWa66I,1804,2.959848040875361e-20,1.2216972668081212,1.2216972082750885,0.0
uHvWwqUZZbWa66I,1805,2.9844359845834996e-20,1.2666071293749042,1.266535829223585,7.134606892122974e-05
uHvWwqUZZbWa66I,1806,2.0069909051768253e-20,0.8690576781258414,0.8690576193785091,0.0
uHvWwqUZZbWa66I,1807,4.643092571202435e-20,2.0440547285807256,2.0440546121512853,7.758485764952638e-08
uHvWwqUZZbWa66I,1808,1.7478529907224345e-20,0.7819854892108111,0.7819854777729915,0.0
uHvWwqUZZbWa66I,1809,4.29373978651534e-20,2.0486080414952283,2.048607992892812,7.856601058620072e-08
uHvWwqUZZbWa66I,1810,4.3778739098934994e-20,2.084470209459411,2.0844701927808273,0.0
uHvWwqUZZbWa66I,1811,2.3119641575307437e-20,1.121833162876591,1.1218329179752118,1.9934176265223869e-07
uHvWwqUZZbWa66I,1812,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1813,6.137969658357859e-20,3.096816356716829,3.096816238965687,1.8745478058690423e-08
uHvWwqUZZbWa66I,1814,4.422952506779512e-20,2.2737315458935043,2.2737314833346716,0.0
uHvWwqUZZbWa66I,1815,2.6232698652146677e-20,1.3593814598253573,1.3349036167719532,0.024477798491716385
uHvWwqUZZbWa66I,1816,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1817,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1818,3.5106462850242546e-20,2.0918450893532565,2.0918451462102894,0.0
uHvWwqUZZbWa66I,1819,1.7970527888282936e-20,1.0997479421790928,1.0997479593416415,0.0
uHvWwqUZZbWa66I,1820,1.5603573183682322e-20,1.0244315526742866,1.0244315335894498,0.0
uHvWwqUZZbWa66I,1821,4.054794610971333e-20,2.4637333310717153,2.4637333137162614,7.647143007716295e-08
uHvWwqUZZbWa66I,1822,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1823,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1824,1.389169705660969e-20,0.9748139362091024,0.9748139593421001,0.0
uHvWwqUZZbWa66I,1825,1.5258354524912144e-20,0.9824794779044623,0.9824795120320005,0.0
uHvWwqUZZbWa66I,1826,1.615385347059609e-20,1.1348401270151243,1.1348400762758502,0.0
uHvWwqUZZbWa66I,1827,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1828,2.2887569753665863e-20,1.7832512264440368,1.7689841308010728,0.014267020660525986
uHvWwqUZZbWa66I,1829,1.0677888734926637e-20,0.8689326925247371,0.8689322024400781,5.443191071208275e-07
uHvWwqUZZbWa66I,1830,2.077998463871464e-20,1.6738582766846477,1.6738581781109474,1.1935433974485932e-07
uHvWwqUZZbWa66I,1831,2.066358804806621e-20,1.718529264922374,1.7185290058305327,2.5423437932659e-07
uHvWwqUZZbWa66I,1832,2.447104143871741e-20,2.0551044167610115,2.0551043515096694,0.0
uHvWwqUZZbWa66I,1833,2.1907069922106425e-20,1.8732475661775254,1.873247536846975,3.952536786755445e-08
uHvWwqUZZbWa66I,1834,2.9402365902157515e-20,2.5890649476301064,2.589064827183819,0.0
uHvWwqUZZbWa66I,1835,9.381447106843856e-21,0.8454296220699717,0.844774869559842,0.0006547683151438832
uHvWwqUZZbWa66I,1836,9.9672864665746e-21,0.907284577152403,0.9072845676161592,0.0
uHvWwqUZZbWa66I,1837,1.1038747892740029e-20,1.0916643679510685,1.0916643913904238,0.0
uHvWwqUZZbWa66I,1838,9.738552447951649e-21,0.939269977774984,0.9392699622301279,0.0
uHvWwqUZZbWa66I,1839,1.4014076570311706e-20,1.4354236098554694,1.43542360194175,0.0
uHvWwqUZZbWa66I,1840,2.138087157701046e-20,2.1344902197091997,2.1344903018250534,0.0
uHvWwqUZZbWa66I,1841,6.767447722941534e-21,0.6885319254484052,0.6885318157517304,1.4244220380987827e-07
uHvWwqUZZbWa66I,1842,1.0896599650970919e-20,1.119153893371113,1.1191538843537927,0.0
uHvWwqUZZbWa66I,1843,1.0198085205554667e-20,1.1749512162515003,1.1749512703142955,0.0
uHvWwqUZZbWa66I,1844,6.129585245809096e-21,0.7234149669227108,0.7206836892379442,0.0027312913443893194
uHvWwqUZZbWa66I,1845,1.62753948984724e-20,1.8589000494187289,1.8589000646971954,0.0
uHvWwqUZZbWa66I,1846,1.5043810208086172e-20,1.7368475510978598,1.7368475757316446,0.0
uHvWwqUZZbWa66I,1847,2.0059972383101246e-20,2.4670550344487765,2.467055012440767,0.0
uHvWwqUZZbWa66I,1848,9.532636982007796e-21,1.2383406739892422,1.2380999710040612,0.00024072121595963836
uHvWwqUZZbWa66I,1849,6.037692669117201e-21,0.787774050377319,0.7871520156420502,0.0006220298819243908
uHvWwqUZZbWa66I,1850,5.61984529074288e-21,0.790523346796487,0.7905233371370741,0.0
uHvWwqUZZbWa66I,1851,7.30403227382451e-21,0.9849660945118899,0.9849660657473578,0.0
uHvWwqUZZbWa66I,1852,1.2194270740862592e-20,1.8051933243859821,1.8051932481856738,0.0
uHvWwqUZZbWa66I,1853,1.2426169290784056e-20,1.7260761495132115,1.726076113102522,0.0
uHvWwqUZZbWa66I,1854,9.006390977091382e-21,1.4208431878547643,1.420843112327475,1.1338661920490267e-07
uHvWwqUZZbWa66I,1855,1.738864227416561e-20,2.641577134117938,2.6415771056972517,0.0
uHvWwqUZZbWa66I,1856,2.0933405639710486e-20,3.187831829206317,3.187831792318889,7.26478575074907e-08
uHvWwqUZZbWa66I,1857,1.109373278525493e-20,1.7742011382671876,1.7742011603439778,0.0
uHvWwqUZZbWa66I,1858,1.0983802582109907e-20,1.721634635255036,1.7216346666060076,0.0
uHvWwqUZZbWa66I,1859,1.007074705104195e-20,1.655810633285796,1.6558106633679017,0.0
uHvWwqUZZbWa66I,1860,1.0021701460728022e-20,1.76136637090368,1.761366419820149,0.0
uHvWwqUZZbWa66I,1861,8.601164969303814e-21,1.5284068528184918,1.528406717140399,1.4365317468900685e-07
uHvWwqUZZbWa66I,1862,1.6494766993551227e-20,2.996551219745136,2.9934259719548493,0.0031251530162990093
uHvWwqUZZbWa66I,1863,1.1047037470324032e-20,2.2075629265322476,2.1839226849951956,0.02364025758471655
uHvWwqUZZbWa66I,1864,1.4241954731650478e-20,2.7021560261268576,2.7004357887794015,0.001720188628217656
uHvWwqUZZbWa66I,1865,1.651425057048919e-20,3.22552759997388,3.225527487482921,1.0311379128324916e-07
uHvWwqUZZbWa66I,1866,5.313964966992637e-21,1.103355741771992,1.1033556671204678,6.228646043382469e-08
uHvWwqUZZbWa66I,1867,9.707105448287212e-21,2.044292958779053,2.0442929350163013,0.0
uHvWwqUZZbWa66I,1868,1.5248677157980128e-20,3.3478480433091775,3.347847955548758,0.0
uHvWwqUZZbWa66I,1869,8.67386033187723e-21,1.9273075730964209,1.9273076195286762,0.0
uHvWwqUZZbWa66I,1870,8.865190681073083e-21,2.0466207254827395,2.0466205528754244,6.736053137501585e-08
uHvWwqUZZbWa66I,1871,4.739059900984078e-21,1.0860759271897678,1.0860759131192026,0.0
uHvWwqUZZbWa66I,1872,6.951979883426359e-21,1.7322908657759974,1.729696214195485,0.002594726625829935
uHvWwqUZZbWa66I,1873,7.496930146437023e-21,1.8036797783775995,1.8036798413308475,0.0
uHvWwqUZZbWa66I,1874,1.0251770964065528e-20,2.6488521307487396,2.6488521717745925,0.0
uHvWwqUZZbWa66I,1875,8.278836756840194e-21,2.1969247908452942,2.1963336064874284,0.0005911699454088648
uHvWwqUZZbWa66I,1876,6.544039487305459e-21,1.7553194220900323,1.754758019488122,0.0005613819812424481
uHvWwqUZZbWa66I,1877,1.0715622589974225e-20,2.8223795794200868,2.822379345118179,2.2944652755541028e-07
uHvWwqUZZbWa66I,1878,7.265082083613493e-21,2.026005146116944,2.0260051900907285,0.0
uHvWwqUZZbWa66I,1879,1.1548852162704938e-20,3.3187220882770845,3.318722002338234,1.0233142688775843e-07
uHvWwqUZZbWa66I,1880,6.054164589689195e-21,1.8332748739506641,1.8308098266999195,0.0024649903643876314
uHvWwqUZZbWa66I,1881,1.1282026234535849e-20,3.4117954362306477,3.411262193625248,0.00053334858001719
uHvWwqUZZbWa66I,1882,3.201252786272006e-21,0.9188299902718882,0.9188299379967475,5.917213385941977e-08
uHvWwqUZZbWa66I,1883,1.078690027483765e-20,3.38923635638956,3.357006614180392,0.03222984277209484
uHvWwqUZZbWa66I,1884,5.70083144259065e-21,1.7792116557607045,1.7675092164255375,0.011702420888468623
uHvWwqUZZbWa66I,1885,4.8612661429659846e-21,1.5384555032384597,1.4981201108746518,0.04033539107409467
uHvWwqUZZbWa66I,1886,6.7262698400212704e-21,2.253471793320969,2.2534716501723437,9.235411368990754e-08
uHvWwqUZZbWa66I,1887,2.6596070047953273e-21,0.921525162998023,0.921525182873836,0.0
uHvWwqUZZbWa66I,1888,3.3100847940627657e-21,1.156738321582523,1.1537694610643143,0.002968951462598568
uHvWwqUZZbWa66I,1889,3.336625457549962e-21,1.2631618499902046,1.263161822598704,0.0
uHvWwqUZZbWa66I,1890,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1891,2.3642843410166814e-21,0.9829927498360647,0.9829927184000553,0.0
uHvWwqUZZbWa66I,1892,5.1942467291969255e-21,2.173024104004554,2.173024010205154,1.2855409181611321e-07
uHvWwqUZZbWa66I,1893,5.270099554875143e-21,2.1811017419993775,2.1811016058757104,1.5601444047774748e-07
uHvWwqUZZbWa66I,1894,4.501978345588695e-21,1.9483459737884061,1.9483459256236983,0.0
uHvWwqUZZbWa66I,1895,2.621807516520425e-21,1.1076925296291478,1.1076925680348495,0.0
uHvWwqUZZbWa66I,1896,3.1320983867992987e-21,1.3373321846188446,1.337332179137178,0.0
uHvWwqUZZbWa66I,1897,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1898,1.9907070793368947e-21,0.866298010416358,0.8662979986429491,0.0
uHvWwqUZZbWa66I,1899,2.9007580222325945e-21,1.3652055779838719,1.3652055366499098,0.0
uHvWwqUZZbWa66I,1900,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1901,1.9215534876577544e-21,0.9716096299289347,0.971545689677555,6.387272878782824e-05
uHvWwqUZZbWa66I,1902,3.540348167856339e-21,1.8911984765503576,1.8911979080160393,5.17103160291299e-07
uHvWwqUZZbWa66I,1903,2.8687307238645028e-21,1.5677310827418829,1.567731124428974,0.0
uHvWwqUZZbWa66I,1904,5.439138840591113e-21,3.094886946574057,3.0915598373816806,0.0033271138738619754
uHvWwqUZZbWa66I,1905,4.2478075133877785e-21,2.478797052769252,2.4537606944470554,0.02503625489771366
uHvWwqUZZbWa66I,1906,1.736350252667189e-21,0.9856200771260148,0.9856200287098886,0.0
uHvWwqUZZbWa66I,1907,2.093103597728185e-21,1.2440805309677359,1.2440805048024686,0.0
uHvWwqUZZbWa66I,1908,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1909,3.795889926714559e-21,2.3716726249942184,2.3716725365293314,0.0
uHvWwqUZZbWa66I,1910,1.2174648627327899e-21,0.7843791398133533,0.7843790896381506,0.0
uHvWwqUZZbWa66I,1911,9.596099869956191e-22,0.6414398274777398,0.6414398169102924,0.0
uHvWwqUZZbWa66I,1912,2.4709096587309356e-21,1.6983254755779171,1.6983254058553712,8.773640303161301e-08
uHvWwqUZZbWa66I,1913,2.7288002793334437e-21,1.8849505279027454,1.8831696823515358,0.001780914913979359
uHvWwqUZZbWa66I,1914,1.8505765039496246e-21,1.339258887754653,1.3053083598939565,0.03395053371787071
uHvWwqUZZbWa66I,1915,8.851568656205276e-22,0.6488520289664663,0.6488520494604018,0.0
uHvWwqUZZbWa66I,1916,2.475768940932901e-21,1.8496457915375117,1.8496458089949925,3.219365751760961e-08
uHvWwqUZZbWa66I,1917,2.375269828656172e-21,1.8773791948198237,1.8746998696153696,0.0026794280856847763
uHvWwqUZZbWa66I,1918,2.6055196719074986e-21,2.0041887523612587,2.0041882166571128,4.912479880658793e-07
uHvWwqUZZbWa66I,1919,3.143938217110031e-21,2.53517090498255,2.523653843383727,0.01151706650853157
uHvWwqUZZbWa66I,1920,1.76398224526333e-21,1.4256261351074357,1.4256261418455551,0.0
uHvWwqUZZbWa66I,1921,1.9856158594070196e-21,1.6379753337844036,1.6379752609054776,0.0
uHvWwqUZZbWa66I,1922,2.621289114998837e-21,2.1974927068537156,2.197492645848456,6.651931983014947e-08
uHvWwqUZZbWa66I,1923,1.73353292114117e-21,1.5380760648287968,1.538076016592811,0.0
uHvWwqUZZbWa66I,1924,1.940959617387485e-21,1.773069775939753,1.7730696712418421,0.0
uHvWwqUZZbWa66I,1925,1.4309070462108604e-21,1.2289428163915872,1.228942836204638,0.0
uHvWwqUZZbWa66I,1926,7.653646137392443e-22,0.7312682590771544,0.7312682355465085,0.0
uHvWwqUZZbWa66I,1927,9.195661452691522e-22,0.9561698777077368,0.956169853479679,0.0
uHvWwqUZZbWa66I,1928,1.715489993542759e-21,1.6687991544319658,1.668799116652508,0.0
uHvWwqUZZbWa66I,1929,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1930,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1931,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1932,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1933,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1934,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1935,7.001548217152298e-22,0.8962037867162564,0.8962038210183891,1.5268309283555936e-08
uHvWwqUZZbWa66I,1936,6.809073224472082e-22,0.8145195269962215,0.8145193837021907,2.1797420401981071e-07
uHvWwqUZZbWa66I,1937,9.937191713341232e-22,1.2784356158907144,1.2784356198196747,0.0
uHvWwqUZZbWa66I,1938,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1939,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1940,7.819115076516706e-22,1.1490380529540332,1.1488207989423245,0.00021725089754909277
uHvWwqUZZbWa66I,1941,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1942,8.73949840595302e-22,1.2090524414662696,1.2068277544292414,0.0022246537264436483
uHvWwqUZZbWa66I,1943,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1944,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1945,7.863735573670903e-22,1.241245275392309,1.2412452656618598,0.0
uHvWwqUZZbWa66I,1946,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1947,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1948,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1949,4.788483134790555e-22,0.8441166141448662,0.8441166350123694,0.0
uHvWwqUZZbWa66I,1950,9.942748828210843e-22,1.8396184249606335,1.8396184750838813,0.0
uHvWwqUZZbWa66I,1951,4.31997902183303e-22,0.7830090209409946,0.783009021274097,0.0
uHvWwqUZZbWa66I,1952,4.8012361757287195e-22,0.9386716413410454,0.9386716409008358,0.0
uHvWwqUZZbWa66I,1953,4.882999525962088e-22,0.8738154964330676,0.8738154894465424,0.0
uHvWwqUZZbWa66I,1954,6.015836602473118e-22,1.1585740077831588,1.158573968808355,0.0
uHvWwqUZZbWa66I,1955,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1956,5.133945646243754e-22,1.083554890384491,1.083554939830833,0.0
uHvWwqUZZbWa66I,1957,4.044722606589604e-22,0.8954188642693985,0.8954188555474047,0.0
uHvWwqUZZbWa66I,1958,5.9986886596597855e-22,1.390237304144165,1.390237276196359,0.0
uHvWwqUZZbWa66I,1959,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1960,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1961,2.563320586457321e-22,0.6306348989846811,0.6306349273081651,0.0
uHvWwqUZZbWa66I,1962,3.950111804544934e-22,0.9974987348848074,0.9974986862330297,1.1602006821931354e-07
uHvWwqUZZbWa66I,1963,4.30379538259024e-22,1.156049114718698,1.1560491424015709,0.0
uHvWwqUZZbWa66I,1964,5.370672075392269e-22,1.4103940996978963,1.410394183194967,0.0
uHvWwqUZZbWa66I,1965,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1966,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1967,2.4062277093158226e-22,0.6897409898954265,0.6846171198710067,0.005123851355165243
uHvWwqUZZbWa66I,1968,2.920788172492791e-22,0.8812196179465275,0.8812196454888124,0.0
uHvWwqUZZbWa66I,1969,3.7674661449615166e-22,1.1054615306635327,1.1054615763305833,0.0
uHvWwqUZZbWa66I,1970,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1971,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1972,2.881379458458336e-22,0.9291764551915094,0.9291759448660741,5.200884309886078e-07
uHvWwqUZZbWa66I,1973,3.5030084150952246e-22,1.208873423224972,1.2088734441731503,1.4504893286471088e-08
uHvWwqUZZbWa66I,1974,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1975,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1976,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1977,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1978,2.6269888559201123e-22,0.9915616183070242,0.9915615796554675,0.0
uHvWwqUZZbWa66I,1979,2.703674466278754e-22,1.0973861682142996,1.0948406550286336,0.0025455198281818525
uHvWwqUZZbWa66I,1980,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1981,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1982,3.4228889247705922e-22,1.356086487960937,1.3560865279299321,0.0
uHvWwqUZZbWa66I,1983,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1984,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1985,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1986,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1987,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1988,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1989,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1990,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1991,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1992,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1993,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1994,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1995,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1996,2.1981055028083667e-22,1.3664727909000476,1.3664726799220261,8.334958323530373e-08
uHvWwqUZZbWa66I,1997,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1998,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1999,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2000,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2001,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2002,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2003,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2004,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2005,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2006,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2007,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2008,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2009,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2010,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2011,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2012,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2013,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2014,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2015,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2016,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2017,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2018,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2019,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2020,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2021,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2022,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2023,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2024,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2025,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2026,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2027,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2028,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2029,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2030,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2031,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2032,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2033,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2034,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2035,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2036,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2037,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2038,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2039,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2040,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2041,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2042,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2043,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2044,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2045,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2046,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2047,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,2048,0.0,0.0,0.0,0.0
