run_id,step_no,w_budget,w_spent,c_budget,c_spent
uHvWwqUZZbWa66I,2146,38.43533699171927,0.0,0.027113209999122923,0.0
uHvWwqUZZbWa66I,2147,38.43530009644415,0.0,0.02711235411367685,0.0
uHvWwqUZZbWa66I,2148,38.43526475834038,0.0,0.027111534084149902,0.0
uHvWwqUZZbWa66I,2149,38.435230789280794,0.0,0.027110745486759846,0.0
uHvWwqUZZbWa66I,2150,38.43519818740275,0.0,0.02710998925282926,0.0
uHvWwqUZZbWa66I,2151,38.435166893101595,0.0,0.02710926235555977,0.0
uHvWwqUZZbWa66I,2152,38.435136811382435,0.0,0.027108564329290097,0.0
uHvWwqUZZbWa66I,2153,38.435107962734364,0.0,0.027107895639681523,0.0
uHvWwqUZZbWa66I,2154,38.435080257750414,0.0,0.027107252328613107,0.0
uHvWwqUZZbWa66I,2155,38.43505370388117,0.0,0.027106635560238068,0.0
uHvWwqUZZbWa66I,2156,38.435028111136816,0.0,0.027106043471911256,0.0
uHvWwqUZZbWa66I,2157,38.43500366391923,0.0,0.027105474433818166,0.0
uHvWwqUZZbWa66I,2158,38.43498016851332,0.0,0.02710492867878944,0.0
uHvWwqUZZbWa66I,2159,38.43495753364947,0.0,0.027104405042671864,0.0
uHvWwqUZZbWa66I,2160,38.4349358636358,0.0,0.027103901197158997,0.0
uHvWwqUZZbWa66I,2161,38.43491510259297,0.0,0.027103418772065346,0.0
uHvWwqUZZbWa66I,2162,38.434895103372,0.0,0.027102954740592544,0.0
uHvWwqUZZbWa66I,2163,38.43487593116548,0.0,0.027102510034063165,0.0
uHvWwqUZZbWa66I,2164,38.434857546857856,0.0,0.027102082324170773,0.0
uHvWwqUZZbWa66I,2165,38.434839890844486,0.0,0.027101672076576655,0.0
uHvWwqUZZbWa66I,2166,38.43482293704834,0.0,0.027101278359958236,0.0
uHvWwqUZZbWa66I,2167,38.434806625864766,0.0,0.027100900941484873,0.0
uHvWwqUZZbWa66I,2168,38.43479098895874,0.0,0.02710053749285013,0.0
uHvWwqUZZbWa66I,2169,38.43477594623651,0.0,0.027100189411037867,0.0
uHvWwqUZZbWa66I,2170,38.43476151259925,0.0,0.02709985436774165,0.0
uHvWwqUZZbWa66I,2171,38.4347477476516,0.0,0.02709953329428405,0.0
uHvWwqUZZbWa66I,2172,38.43473442973878,0.0,0.02709922549217314,0.0
uHvWwqUZZbWa66I,2173,38.43472166689422,0.0,0.027098929331594412,0.0
uHvWwqUZZbWa66I,2174,38.43470947774436,0.0,0.0270986455110398,0.0
uHvWwqUZZbWa66I,2175,38.434697700239084,0.0,0.027098372633525436,0.0
uHvWwqUZZbWa66I,2176,38.434686425647996,1.2603358891547032,0.027098110233390038,0.0
uHvWwqUZZbWa66I,2177,38.461658791894806,0.0,0.03160781348957986,0.0
uHvWwqUZZbWa66I,2178,38.46004839546491,0.0,0.031527394483753746,0.0
uHvWwqUZZbWa66I,2179,38.458502431656015,0.0,0.03145019343025357,0.0
uHvWwqUZZbWa66I,2180,38.45701833001782,0.0,0.031376079711088245,0.0
uHvWwqUZZbWa66I,2181,38.45559352755059,0.0,0.03130493109016985,0.0
uHvWwqUZZbWa66I,2182,38.45422576300312,0.0,0.031236628125378196,0.0
uHvWwqUZZbWa66I,2183,38.452912648464334,0.0,0.031171057195359175,0.0
uHvWwqUZZbWa66I,2184,38.451652183453334,0.0,0.031108109102540915,0.0
uHvWwqUZZbWa66I,2185,38.45044197633375,0.0,0.03104767953879506,0.0
uHvWwqUZZbWa66I,2186,38.44928027621914,0.0,0.030989666989960973,0.0
uHvWwqUZZbWa66I,2187,38.44816500067223,0.0,0.03093397413282961,0.0
uHvWwqUZZbWa66I,2188,38.44709438949336,0.0,0.030880509232127373,0.0
uHvWwqUZZbWa66I,2189,38.446066596801174,0.0,0.030829183346548383,0.0
uHvWwqUZZbWa66I,2190,38.445079877297175,0.0,0.030779910095923846,0.0
uHvWwqUZZbWa66I,2191,38.444132629106534,0.0,0.03073260845518977,0.0
uHvWwqUZZbWa66I,2192,38.443223283882034,0.0,0.030687197632112806,0.0
uHvWwqUZZbWa66I,2193,38.44235032356788,0.0,0.03064360451787085,0.0
uHvWwqUZZbWa66I,2194,38.4415122394215,0.0,0.030601753908165996,0.0
uHvWwqUZZbWa66I,2195,38.440707733179224,0.0,0.030561578747772877,0.0
uHvWwqUZZbWa66I,2196,38.43993538178016,0.0,0.03052300942032904,0.0
uHvWwqUZZbWa66I,2197,38.439193838531864,0.0,0.030485983527221983,0.0
uHvWwqUZZbWa66I,2198,38.438482093880666,0.0,0.030450438669839208,0.0
uHvWwqUZZbWa66I,2199,38.4377988085847,0.0,0.030416315010705297,0.0
uHvWwqUZZbWa66I,2200,38.437142807314885,0.0,0.030383556670465772,0.0
uHvWwqUZZbWa66I,2201,38.436513052577865,0.0,0.03035210916675002,0.0
uHvWwqUZZbWa66I,2202,38.435908434237135,0.0,0.03032191918134064,0.0
uHvWwqUZZbWa66I,2203,38.4353280861627,0.0,0.030292936422818606,0.0
uHvWwqUZZbWa66I,2204,38.43477094292153,0.0,0.030265113393732612,0.0
uHvWwqUZZbWa66I,2205,38.4342360378008,0.0,0.030238402829461997,0.0
uHvWwqUZZbWa66I,2206,38.433722588489545,0.0,0.030212760492184465,0.0
uHvWwqUZZbWa66I,2207,38.433229564944995,0.0,0.03018814517087609,0.0
uHvWwqUZZbWa66I,2208,38.43275637298335,0.0,0.03016451332620651,0.0
uHvWwqUZZbWa66I,2209,38.432302064518225,0.0,0.030141827006780808,0.0
uHvWwqUZZbWa66I,2210,38.431865952233565,0.0,0.030120048028373425,0.0
uHvWwqUZZbWa66I,2211,38.43144724450518,0.0,0.03009914123355717,0.0
uHvWwqUZZbWa66I,2212,38.43104530803372,0.0,0.030079069835090344,0.0
uHvWwqUZZbWa66I,2213,38.430659526283634,0.0,0.03005980077102155,0.0
uHvWwqUZZbWa66I,2214,38.43028906665255,0.0,0.030041303307705824,0.0
uHvWwqUZZbWa66I,2215,38.429933485830915,0.0,0.0300235450816837,0.0
uHvWwqUZZbWa66I,2216,38.42959209277738,0.0,0.03000649768761665,0.0
uHvWwqUZZbWa66I,2217,38.429264352912796,0.0,0.029990131556012933,0.0
uHvWwqUZZbWa66I,2218,38.428949793125284,0.0,0.0299744208426711,0.0
uHvWwqUZZbWa66I,2219,38.428647696296466,0.0,0.029959338073575204,0.0
uHvWwqUZZbWa66I,2220,38.428357738326085,0.0,0.029944859267168944,0.0
uHvWwqUZZbWa66I,2221,38.42807941629995,0.0,0.029930959277742808,0.0
uHvWwqUZZbWa66I,2222,38.42781216769923,0.0,0.02991761552072436,0.0
uHvWwqUZZbWa66I,2223,38.42755566283573,0.0,0.029904804480218594,0.0
uHvWwqUZZbWa66I,2224,38.427309357817066,0.0,0.02989250729694337,0.0
uHvWwqUZZbWa66I,2225,38.427072958345306,0.0,0.029880700455003684,0.0
uHvWwqUZZbWa66I,2226,38.426846036012066,0.0,0.02986936742342383,0.0
uHvWwqUZZbWa66I,2227,38.42662812515606,0.0,0.029858486548953955,0.0
uHvWwqUZZbWa66I,2228,38.42641897990812,0.0,0.029848041999110286,0.0
uHvWwqUZZbWa66I,2229,38.42621814578284,0.0,0.029838013983288114,0.0
uHvWwqUZZbWa66I,2230,38.426025365735185,0.0,0.02982838783315689,0.0
uHvWwqUZZbWa66I,2231,38.42584036409367,0.0,0.029819146784910266,0.0
uHvWwqUZZbWa66I,2232,38.4256626826476,0.0,0.029810274540403192,0.0
uHvWwqUZZbWa66I,2233,38.425492153758896,0.0,0.029801758293950265,0.0
uHvWwqUZZbWa66I,2234,38.425328386272085,0.0,0.029793582213067715,0.0
uHvWwqUZZbWa66I,2235,38.425171246076715,0.0,0.029785733724900787,0.0
uHvWwqUZZbWa66I,2236,38.425020342017305,0.0,0.029778198393949573,0.0
uHvWwqUZZbWa66I,2237,38.42487545057644,0.0,0.029770964811512535,0.0
uHvWwqUZZbWa66I,2238,38.42473641342927,0.0,0.029764019939073627,0.0
uHvWwqUZZbWa66I,2239,38.424602902750266,0.0,0.02975735353208453,0.0
uHvWwqUZZbWa66I,2240,38.42447474158813,0.0,0.029750953716182416,0.0
uHvWwqUZZbWa66I,2241,38.424351708288086,0.0,0.029744810479649608,0.0
uHvWwqUZZbWa66I,2242,38.42423357933272,0.0,0.029738911715292637,0.0
uHvWwqUZZbWa66I,2243,38.4241202336501,0.0,0.02973324950686962,0.0
uHvWwqUZZbWa66I,2244,38.42401136204113,0.0,0.029727813842662876,0.0
uHvWwqUZZbWa66I,2245,38.423906863922966,0.0,0.02972259540944666,0.0
uHvWwqUZZbWa66I,2246,38.42380656420697,0.0,0.029717586290979092,0.0
uHvWwqUZZbWa66I,2247,38.42371024496366,0.0,0.02971277647554249,0.0
uHvWwqUZZbWa66I,2248,38.42361778325845,0.0,0.02970815990954012,0.0
uHvWwqUZZbWa66I,2249,38.42352904311825,0.0,0.029703728443899458,0.0
uHvWwqUZZbWa66I,2250,38.423443845729125,0.0,0.02969947323105604,0.0
uHvWwqUZZbWa66I,2251,38.42336204580475,0.0,0.029695388217413132,0.0
uHvWwqUZZbWa66I,2252,38.42328349805881,0.0,0.029691467349374,0.0
uHvWwqUZZbWa66I,2253,38.42320813916136,0.0,0.02968770271069676,0.0
uHvWwqUZZbWa66I,2254,38.42313572324325,0.0,0.029684089411937897,0.0
uHvWwqUZZbWa66I,2255,38.423066272656214,0.0,0.02968062000251681,0.0
uHvWwqUZZbWa66I,2256,38.42299958250929,0.0,0.0296772891273287,0.0
uHvWwqUZZbWa66I,2257,38.42293553359319,0.0,0.0296740916640994,0.0
uHvWwqUZZbWa66I,2258,38.42287410728146,0.0,0.02967102225772411,0.0
uHvWwqUZZbWa66I,2259,38.422815085644615,0.0,0.029668076018759315,0.0
uHvWwqUZZbWa66I,2260,38.42275844260563,0.0,0.029665247359269564,0.0
uHvWwqUZZbWa66I,2261,38.4227040421914,0.0,0.029662532088303273,0.0
uHvWwqUZZbWa66I,2262,38.422651828522575,0.0,0.029659924850755637,0.0
uHvWwqUZZbWa66I,2263,38.42260173081864,0.0,0.02965742145567507,0.0
uHvWwqUZZbWa66I,2264,38.422553611243856,0.0,0.02965501910909385,0.0
uHvWwqUZZbWa66I,2265,38.4225074399959,0.0,0.029652712688737815,0.0
uHvWwqUZZbWa66I,2266,38.422463112766636,0.0,0.02965049800365538,0.0
uHvWwqUZZbWa66I,2267,38.422420551324976,0.0,0.029648373191201394,0.0
uHvWwqUZZbWa66I,2268,38.42237965881337,0.0,0.029646332430609768,0.0
uHvWwqUZZbWa66I,2269,38.42234046130885,0.0,0.029644373393574064,0.0
uHvWwqUZZbWa66I,2270,38.42230279862393,0.0,0.029642492354803984,0.0
uHvWwqUZZbWa66I,2271,38.422266633505714,0.0,0.029640686985993092,0.0
uHvWwqUZZbWa66I,2272,38.422231936151874,0.0,0.029638954493173664,0.0
uHvWwqUZZbWa66I,2273,38.42219863950719,0.0,0.029637290685394113,0.0
uHvWwqUZZbWa66I,2274,38.42216663181294,0.0,0.029635692768686717,0.0
uHvWwqUZZbWa66I,2275,38.422135954047334,0.0,0.029634159578898256,0.0
uHvWwqUZZbWa66I,2276,38.42210643112172,0.0,0.029632687623569076,0.0
uHvWwqUZZbWa66I,2277,38.42207813381661,0.0,0.02963127457439274,0.0
uHvWwqUZZbWa66I,2278,38.422050972725046,0.0,0.029629917404570882,0.0
uHvWwqUZZbWa66I,2279,38.42202491059412,0.0,0.02962861471711964,0.0
uHvWwqUZZbWa66I,2280,38.42199983939041,0.0,0.02962736464939386,0.0
uHvWwqUZZbWa66I,2281,38.421975811267984,0.0,0.02962616394176454,0.0
uHvWwqUZZbWa66I,2282,38.42195275917162,0.0,0.029625011662909095,0.0
uHvWwqUZZbWa66I,2283,38.42193056016673,0.0,0.029623905950182383,0.0
uHvWwqUZZbWa66I,2284,38.42190927385796,0.0,0.029622844009616678,0.0
uHvWwqUZZbWa66I,2285,38.421888870443,0.0,0.029621824909889405,0.0
uHvWwqUZZbWa66I,2286,38.42186929031719,0.0,0.029620845391371553,0.0
uHvWwqUZZbWa66I,2287,38.421850492502344,0.0,0.029619905686893766,0.0
uHvWwqUZZbWa66I,2288,38.42183243974556,0.0,0.029619003933810895,0.0
uHvWwqUZZbWa66I,2289,38.42181507989277,0.0,0.029618138502308433,0.0
uHvWwqUZZbWa66I,2290,38.421798442746294,0.0,0.0296173068312493,0.0
uHvWwqUZZbWa66I,2291,38.42178243517388,0.0,0.029616509386294787,0.0
uHvWwqUZZbWa66I,2292,38.421767127956045,0.0,0.029615742674985235,0.0
uHvWwqUZZbWa66I,2293,38.421752386982334,0.0,0.029615007861473863,0.0
uHvWwqUZZbWa66I,2294,38.42173827558268,0.0,0.02961430168613166,0.0
uHvWwqUZZbWa66I,2295,38.421724696899545,0.0,0.029613623450466697,0.0
uHvWwqUZZbWa66I,2296,38.4217116583835,0.0,0.02961297292164833,0.0
uHvWwqUZZbWa66I,2297,38.42169917493571,0.0,0.029612347771370118,0.0
uHvWwqUZZbWa66I,2298,38.42168717950095,0.0,0.02961174893095464,0.0
uHvWwqUZZbWa66I,2299,38.421675657178056,0.0,0.029611173140772884,0.0
uHvWwqUZZbWa66I,2300,38.42166458189,0.0,0.029610620866486137,0.0
uHvWwqUZZbWa66I,2301,38.42165394246091,0.0,0.029610089779787963,0.0
uHvWwqUZZbWa66I,2302,38.42164371281375,0.0,0.029609580346339648,0.0
uHvWwqUZZbWa66I,2303,38.42163391157497,0.0,0.029609091401987975,0.0
uHvWwqUZZbWa66I,2304,38.42162454246987,0.0,0.0296086227139023,0.0
uHvWwqUZZbWa66I,2305,38.4216155086409,0.0,0.029608171953776186,0.0
uHvWwqUZZbWa66I,2306,38.42160684734095,0.0,0.02960773888877899,0.0
uHvWwqUZZbWa66I,2307,38.42159852876772,0.0,0.029607324217402642,0.0
uHvWwqUZZbWa66I,2308,38.4215905491959,0.0,0.029606925611340706,0.0
uHvWwqUZZbWa66I,2309,38.421582886273754,0.0,0.02960654283776254,0.0
uHvWwqUZZbWa66I,2310,38.421575532550705,0.0,0.029606174732514923,0.0
uHvWwqUZZbWa66I,2311,38.42156848057617,0.0,0.029605822692581718,0.0
uHvWwqUZZbWa66I,2312,38.42156171544899,0.0,0.02960548322550327,0.0
uHvWwqUZZbWa66I,2313,38.421555207366836,0.0,0.029605157961094086,0.0
uHvWwqUZZbWa66I,2314,38.421548952604425,0.0,0.02960484596803159,0.0
uHvWwqUZZbWa66I,2315,38.42154292135943,0.0,0.02960454701348514,0.0
uHvWwqUZZbWa66I,2316,38.4215371732365,0.0,0.029604259234809582,0.0
uHvWwqUZZbWa66I,2317,38.42153166353215,0.0,0.029603983330496852,0.0
uHvWwqUZZbWa66I,2318,38.421526347542894,0.0,0.029603717903563087,0.0
uHvWwqUZZbWa66I,2319,38.421521258796346,0.0,0.029603463652500217,0.0
uHvWwqUZZbWa66I,2320,38.421516371215475,0.0,0.029603219645985668,0.0
uHvWwqUZZbWa66I,2321,38.42151166244854,0.0,0.029602984952696865,0.0
uHvWwqUZZbWa66I,2322,38.421507143671406,0.0,0.029602759339803164,0.0
uHvWwqUZZbWa66I,2323,38.42150279625763,0.0,0.029602543272965853,0.0
uHvWwqUZZbWa66I,2324,38.421498646284235,0.0,0.02960233651935429,0.0
uHvWwqUZZbWa66I,2325,38.421494663948906,0.0,0.02960213721632332,0.0
uHvWwqUZZbWa66I,2326,38.42149085297693,0.0,0.029601946295195525,0.0
uHvWwqUZZbWa66I,2327,38.421487172390115,0.0,0.029601762824648326,0.0
uHvWwqUZZbWa66I,2328,38.42148363708962,0.0,0.02960158657185108,0.0
uHvWwqUZZbWa66I,2329,38.42148024707545,0.0,0.0296014170711425,0.0
uHvWwqUZZbWa66I,2330,38.42147698372115,0.0,0.029601255021014516,0.0
uHvWwqUZZbWa66I,2331,38.4214738544773,0.0,0.02960109855882198,0.0
uHvWwqUZZbWa66I,2332,38.42147086306919,0.0,0.029600949547210043,0.0
uHvWwqUZZbWa66I,2333,38.42146799459566,0.0,0.029600805192210977,0.0
uHvWwqUZZbWa66I,2334,38.42146523788084,0.0,0.029600667356469934,0.0
uHvWwqUZZbWa66I,2335,38.421462585474146,0.0,0.02960053510866434,0.0
uHvWwqUZZbWa66I,2336,38.42146004855145,0.0,0.029600408215963547,0.0
uHvWwqUZZbWa66I,2337,38.421457601035726,0.0,0.029600286212706273,0.0
uHvWwqUZZbWa66I,2338,38.42145524665226,0.0,0.02960016886606187,0.0
uHvWwqUZZbWa66I,2339,38.42145299285163,0.0,0.029600056176030343,0.0
uHvWwqUZZbWa66I,2340,38.42145082473267,0.0,0.029599948142611687,0.0
uHvWwqUZZbWa66I,2341,38.42144874602069,0.0,0.029599844765805905,0.0
uHvWwqUZZbWa66I,2342,38.42144676044096,0.0,0.02959974511429042,0.0
uHvWwqUZZbWa66I,2343,38.421444838191164,0.0,0.02959965011938781,0.0
uHvWwqUZZbWa66I,2344,38.42144300534834,0.0,0.029599557918452923,0.0
uHvWwqUZZbWa66I,2345,38.421441250736606,0.0,0.02959947037413091,0.0
uHvWwqUZZbWa66I,2346,38.42143954455365,0.0,0.02959938562377662,0.0
uHvWwqUZZbWa66I,2347,38.42143792777766,0.0,0.029599304365881984,0.0
uHvWwqUZZbWa66I,2348,38.421436374331606,0.0,0.029599226134785717,0.0
uHvWwqUZZbWa66I,2349,38.421434880490196,0.0,0.029599151628979747,0.0
uHvWwqUZZbWa66I,2350,38.42143344997872,0.0,0.029599079917141502,0.0
uHvWwqUZZbWa66I,2351,38.42143207162131,0.0,0.02959901099927098,0.0
uHvWwqUZZbWa66I,2352,38.421430745417965,0.0,0.029598944875368183,0.0
uHvWwqUZZbWa66I,2353,38.42142947881926,0.0,0.02959888154543311,0.0
uHvWwqUZZbWa66I,2354,38.421428245748174,0.0,0.029598820078143184,0.0
uHvWwqUZZbWa66I,2355,38.42142706483115,0.0,0.029598762336143558,0.0
uHvWwqUZZbWa66I,2356,38.42142593606819,0.0,0.029598705525466507,0.0
uHvWwqUZZbWa66I,2357,38.42142486318458,0.0,0.02959865150875718,0.0
uHvWwqUZZbWa66I,2358,38.42142382382859,0.0,0.029598600286015575,0.0
uHvWwqUZZbWa66I,2359,38.42142282917608,0.0,0.029598549994596546,0.0
uHvWwqUZZbWa66I,2360,38.421421875501764,0.0,0.02959850249714524,0.0
uHvWwqUZZbWa66I,2361,38.42142096653093,0.0,0.029598456862339084,0.0
uHvWwqUZZbWa66I,2362,38.42142009108771,0.0,0.029598413090178077,0.0
uHvWwqUZZbWa66I,2363,38.42141923799623,0.0,0.029598370249339645,0.0
uHvWwqUZZbWa66I,2364,38.42141842588295,0.0,0.029598330202468937,0.0
uHvWwqUZZbWa66I,2365,38.421417651022566,0.0,0.029598291086920803,0.0
uHvWwqUZZbWa66I,2366,38.421416902239216,0.0,0.029598253834017818,0.0
uHvWwqUZZbWa66I,2367,38.42141618698348,0.0,0.029598218443759983,0.0
uHvWwqUZZbWa66I,2368,38.42141549407948,0.0,0.029598183984824722,0.0
uHvWwqUZZbWa66I,2369,38.4214148347031,0.0,0.029598150457212036,0.0
uHvWwqUZZbWa66I,2370,38.42141419022788,0.0,0.0295981187922445,0.0
uHvWwqUZZbWa66I,2371,38.42141357928027,0.0,0.029598087825768893,0.0
uHvWwqUZZbWa66I,2372,38.42141299813498,0.0,0.029598058489107792,0.0
uHvWwqUZZbWa66I,2373,38.42141243561615,0.0,0.029598030549430554,0.0
uHvWwqUZZbWa66I,2374,38.421411895449054,0.0,0.02959800354107589,0.0
uHvWwqUZZbWa66I,2375,38.42141138135899,0.0,0.0295979774640438,0.0
uHvWwqUZZbWa66I,2376,38.4214108784448,0.0,0.029597952318334286,0.0
uHvWwqUZZbWa66I,2377,38.421410397882354,0.0,0.02959792903526992,0.0
uHvWwqUZZbWa66I,2378,38.42140994339694,0.0,0.029597905752205556,0.0
uHvWwqUZZbWa66I,2379,38.42140950381268,0.0,0.02959788433178634,0.0
uHvWwqUZZbWa66I,2380,38.42140908285488,0.0,0.029597862911367123,0.0
uHvWwqUZZbWa66I,2381,38.42140868052353,0.0,0.02959784242227048,0.0
uHvWwqUZZbWa66I,2382,38.421408293093336,0.0,0.029597822864496415,0.0
uHvWwqUZZbWa66I,2383,38.421407916839016,0.0,0.029597804238044922,0.0
uHvWwqUZZbWa66I,2384,38.42140756293644,0.0,0.029597786542916005,0.0
uHvWwqUZZbWa66I,2385,38.42140722020973,0.0,0.02959776977910966,0.0
uHvWwqUZZbWa66I,2386,38.421406892384184,0.0,0.02959775301530332,0.0
uHvWwqUZZbWa66I,2387,38.42140657573451,0.0,0.02959773718281955,0.0
uHvWwqUZZbWa66I,2388,38.42140626653541,0.0,0.029597722281658356,0.0
uHvWwqUZZbWa66I,2389,38.42140597596277,0.0,0.029597707380497162,0.0
uHvWwqUZZbWa66I,2390,38.42140569284071,0.0,0.029597693410658543,0.0
uHvWwqUZZbWa66I,2391,38.421405417169225,0.0,0.0295976803721425,0.0
uHvWwqUZZbWa66I,2392,38.421405160124195,0.0,0.029597667333626454,0.0
uHvWwqUZZbWa66I,2393,38.421404910529745,0.0,0.02959765429511041,0.0
uHvWwqUZZbWa66I,2394,38.421404672111166,0.0,0.029597643119239514,0.0
uHvWwqUZZbWa66I,2395,38.42140444486846,0.0,0.029597631012046044,0.0
uHvWwqUZZbWa66I,2396,38.42140422135104,0.0,0.02959761983617515,0.0
uHvWwqUZZbWa66I,2397,38.42140401273478,0.0,0.029597609591626828,0.0
uHvWwqUZZbWa66I,2398,38.42140381156911,0.0,0.029597599347078507,0.0
uHvWwqUZZbWa66I,2399,38.42140361785401,0.0,0.02959759003385276,0.0
uHvWwqUZZbWa66I,2400,38.421403431589496,0.0,0.029597580720627015,0.0
uHvWwqUZZbWa66I,2401,38.42140324905027,0.0,0.02959757140740127,0.0
uHvWwqUZZbWa66I,2402,38.42140307768692,0.0,0.029597563025498097,0.0
uHvWwqUZZbWa66I,2403,38.421402913774145,0.0,0.029597554643594925,0.0
uHvWwqUZZbWa66I,2404,38.42140275358666,0.0,0.02959754719301433,0.0
uHvWwqUZZbWa66I,2405,38.42140260457505,0.0,0.02959753974243373,0.0
uHvWwqUZZbWa66I,2406,38.42140245928873,0.0,0.029597532291853135,0.0
uHvWwqUZZbWa66I,2407,38.4214023177277,0.0,0.029597524841272538,0.0
uHvWwqUZZbWa66I,2408,38.421402183617246,0.0,0.029597518322014515,0.0
uHvWwqUZZbWa66I,2409,38.421402049506796,0.0,0.029597511802756493,0.0
uHvWwqUZZbWa66I,2410,38.421401926572216,0.0,0.02959750528349847,0.0
uHvWwqUZZbWa66I,2411,38.421401807362926,0.0,0.029597499695563023,0.0
uHvWwqUZZbWa66I,2412,38.42140169560422,0.0,0.029597494107627575,0.0
uHvWwqUZZbWa66I,2413,38.42140158384551,0.0,0.029597488519692128,0.0
uHvWwqUZZbWa66I,2414,38.42140147953738,0.0,0.02959748293175668,0.0
uHvWwqUZZbWa66I,2415,38.42140137895454,0.0,0.029597478275143807,0.0
uHvWwqUZZbWa66I,2416,38.421401282096994,0.0,0.029597473618530934,0.0
uHvWwqUZZbWa66I,2417,38.42140118896474,0.0,0.02959746896191806,0.0
uHvWwqUZZbWa66I,2418,38.42140110328306,0.0,0.029597464305305188,0.0
uHvWwqUZZbWa66I,2419,38.42140101760138,0.0,0.029597459648692315,0.0
uHvWwqUZZbWa66I,2420,38.421400935644996,0.0,0.029597455923402016,0.0
uHvWwqUZZbWa66I,2421,38.42140085368861,0.0,0.029597452198111718,0.0
uHvWwqUZZbWa66I,2422,38.421400779182804,0.0,0.02959744847282142,0.0
uHvWwqUZZbWa66I,2423,38.42140070840229,0.0,0.02959744474753112,0.0
uHvWwqUZZbWa66I,2424,38.42140063762177,0.0,0.029597441022240822,0.0
uHvWwqUZZbWa66I,2425,38.42140057056655,0.0,0.029597437296950524,0.0
uHvWwqUZZbWa66I,2426,38.42140050723661,0.0,0.0295974345029828,0.0
uHvWwqUZZbWa66I,2427,38.42140044390668,0.0,0.0295974307776925,0.0
uHvWwqUZZbWa66I,2428,38.42140038430203,0.0,0.029597427983724778,0.0
uHvWwqUZZbWa66I,2429,38.42140032469739,0.0,0.029597425189757054,0.0
uHvWwqUZZbWa66I,2430,38.42140027254332,0.0,0.02959742239578933,0.0
uHvWwqUZZbWa66I,2431,38.42140021666397,0.0,0.029597419601821606,0.0
uHvWwqUZZbWa66I,2432,38.421400168235195,0.0,0.029597417739176457,0.0
uHvWwqUZZbWa66I,2433,38.42140011980642,0.0,0.029597414945208733,0.0
uHvWwqUZZbWa66I,2434,38.42140007510294,0.0,0.029597413082563584,0.0
uHvWwqUZZbWa66I,2435,38.421400030399454,0.0,0.02959741028859586,0.0
uHvWwqUZZbWa66I,2436,38.42139998569597,0.0,0.02959740842595071,0.0
uHvWwqUZZbWa66I,2437,38.42139994471778,0.0,0.02959740656330556,0.0
uHvWwqUZZbWa66I,2438,38.421399907464874,0.0,0.029597404700660412,0.0
uHvWwqUZZbWa66I,2439,38.42139987021197,0.0,0.029597402838015263,0.0
uHvWwqUZZbWa66I,2440,38.42139983295907,0.0,0.029597400975370114,0.0
uHvWwqUZZbWa66I,2441,38.421399799431455,0.0,0.029597399112724965,0.0
uHvWwqUZZbWa66I,2442,38.42139976590384,0.0,0.029597397250079815,0.0
uHvWwqUZZbWa66I,2443,38.42139973237623,0.0,0.029597395387434666,0.0
uHvWwqUZZbWa66I,2444,38.42139969884862,0.0,0.02959739445611209,0.0
uHvWwqUZZbWa66I,2445,38.421399669046295,0.0,0.029597392593466942,0.0
uHvWwqUZZbWa66I,2446,38.42139963924397,0.0,0.029597390730821793,0.0
uHvWwqUZZbWa66I,2447,38.42139961316694,0.0,0.02959738979949922,0.0
uHvWwqUZZbWa66I,2448,38.42139958708991,0.0,0.029597388868176644,0.0
uHvWwqUZZbWa66I,2449,38.421399561012876,0.0,0.029597387005531495,0.0
uHvWwqUZZbWa66I,2450,38.421399538661134,0.0,0.02959738607420892,0.0
uHvWwqUZZbWa66I,2451,38.4213995125841,0.0,0.029597385142886345,0.0
uHvWwqUZZbWa66I,2452,38.42139949023236,0.0,0.029597383280241196,0.0
uHvWwqUZZbWa66I,2453,38.42139946788062,0.0,0.02959738234891862,0.0
uHvWwqUZZbWa66I,2454,38.42139944552888,0.0,0.029597381417596047,0.0
uHvWwqUZZbWa66I,2455,38.421399426902425,0.0,0.029597380486273472,0.0
uHvWwqUZZbWa66I,2456,38.421399408275974,0.0,0.029597379554950898,0.0
uHvWwqUZZbWa66I,2457,38.42139938964952,0.0,0.029597378623628323,0.0
uHvWwqUZZbWa66I,2458,38.42139937102307,0.0,0.02959737769230575,0.0
uHvWwqUZZbWa66I,2459,38.42139935612191,0.0,0.029597376760983174,0.0
uHvWwqUZZbWa66I,2460,38.42139934122075,0.0,0.0295973758296606,0.0
uHvWwqUZZbWa66I,2461,38.4213993225943,0.0,0.0295973758296606,0.0
uHvWwqUZZbWa66I,2462,38.421399307693136,0.0,0.029597374898338025,0.0
uHvWwqUZZbWa66I,2463,38.421399296517265,0.0,0.02959737396701545,0.0
uHvWwqUZZbWa66I,2464,38.421399281616104,0.0,0.029597373035692875,0.0
uHvWwqUZZbWa66I,2465,38.42139927044023,0.0,0.029597373035692875,0.0
uHvWwqUZZbWa66I,2466,38.42139925553907,0.0,0.0295973721043703,0.0
uHvWwqUZZbWa66I,2467,38.4213992443632,0.0,0.029597371173047726,0.0
uHvWwqUZZbWa66I,2468,38.42139923318733,0.0,0.029597371173047726,0.0
uHvWwqUZZbWa66I,2469,38.42139922201146,0.0,0.02959737024172515,0.0
