run_id,step_no,w_budget,w_spent,c_budget,c_spent
RB3FVyzyiSyMrcr,2444,1079.3393338574097,1066.8844393743202,28.43231848720461,26.141806341707706
RB3FVyzyiSyMrcr,2445,1083.9836551400804,1075.0540877210879,23.24517247080803,23.24517247080803
RB3FVyzyiSyMrcr,2446,1090.1744948630221,1075.8875853228383,54.1853396743536,54.1853396743536
RB3FVyzyiSyMrcr,2447,1078.9900949494913,1072.503386204131,48.5772557631135,47.27591260522604
RB3FVyzyiSyMrcr,2448,1088.5891860749107,1081.6360286350828,29.595943752210587,29.595943752210587
RB3FVyzyiSyMrcr,2449,1069.8722347209696,1057.2741604542825,56.021204471588135,55.64101181924343
RB3FVyzyiSyMrcr,2450,1052.8166864420054,1044.1295979431598,57.114706203341484,57.114706203341484
RB3FVyzyiSyMrcr,2451,1070.1548614765052,1062.290248121135,43.66463774628937,43.66463774628937
RB3FVyzyiSyMrcr,2452,1079.1433868505992,1071.0434267767705,64.57229143381119,63.75589919090271
RB3FVyzyiSyMrcr,2453,1078.7556151909375,1076.4277457309508,48.24626849219203,48.24626849219203
RB3FVyzyiSyMrcr,2454,1083.4735233789543,1072.8123187838355,47.80723588913679,47.47975493967533
RB3FVyzyiSyMrcr,2455,1058.6679275890347,1056.3599337001797,63.35661858320236,63.35661858320236
RB3FVyzyiSyMrcr,2456,1057.0618343807291,1040.5085977807175,58.34527738392353,56.95156732201576
RB3FVyzyiSyMrcr,2457,1049.9087356615346,1044.9898472661152,39.19018270075321,37.54465313255787
RB3FVyzyiSyMrcr,2458,1055.4268683301198,1039.3268085871823,26.52058869227767,25.832112308591604
RB3FVyzyiSyMrcr,2459,1059.9986528937152,1057.1127528731158,56.15089453756809,55.93741847574711
RB3FVyzyiSyMrcr,2460,1084.8885760810808,1063.7041793149547,62.64927351474762,61.43912151455879
RB3FVyzyiSyMrcr,2461,1070.9999456466176,1068.4687868603505,44.539979845285416,44.539979845285416
RB3FVyzyiSyMrcr,2462,1087.270315780508,1071.300501253194,40.41625498235226,40.17650248110294
RB3FVyzyiSyMrcr,2463,1066.5432532462291,1059.0628458703868,63.40968278050423,63.40968278050423
RB3FVyzyiSyMrcr,2464,1070.4675014316163,1059.6153850554547,58.855059653520584,58.116220235824585
RB3FVyzyiSyMrcr,2465,1073.040659197315,1071.0107412419165,34.18077542865649,33.666003132704645
RB3FVyzyiSyMrcr,2466,1075.3271990111098,1061.8497124733403,24.85692031995859,24.85692031995859
RB3FVyzyiSyMrcr,2467,1065.6251535461633,1059.2665228889673,63.867888391017914,63.60106670856476
RB3FVyzyiSyMrcr,2468,1080.65921884228,1071.4991152870934,44.503215439617634,44.503215439617634
RB3FVyzyiSyMrcr,2469,1064.9008152827155,1059.1878828897607,39.720892354846,39.666252855211496
RB3FVyzyiSyMrcr,2470,1058.1338626177167,1047.4155997068738,25.514079090207815,25.005247231572866
RB3FVyzyiSyMrcr,2471,1055.5265784927178,1043.3559411980677,62.63019613921642,62.376322731375694
RB3FVyzyiSyMrcr,2472,1050.1855593742803,1045.567016554065,42.87242562323809,42.272107668221
RB3FVyzyiSyMrcr,2473,1065.9897903176025,1059.2165724011138,30.497231528162956,30.42879038862884
RB3FVyzyiSyMrcr,2474,1062.785577190807,1055.3074544796254,21.330941256135702,21.330941256135702
RB3FVyzyiSyMrcr,2475,1065.2588037677342,1050.0144068874652,58.79983797669411,58.554644390940666
RB3FVyzyiSyMrcr,2476,1062.2106446117396,1057.9693279505009,42.22541927173734,42.22541927173734
RB3FVyzyiSyMrcr,2477,1049.2101077237166,1043.5617627599277,59.72093413770199,59.55477202311158
RB3FVyzyiSyMrcr,2478,1038.8557721727993,1032.3175254666712,58.67334817349911,58.67334817349911
RB3FVyzyiSyMrcr,2479,1047.806218042504,1039.9435742436908,31.695973661378957,30.634277936653234
RB3FVyzyiSyMrcr,2480,1027.409680854369,1025.6818206122407,24.09148432314396,24.084757462143898
RB3FVyzyiSyMrcr,2481,1042.1923065767623,1025.2444409225136,47.89623259007931,47.16588751971722
RB3FVyzyiSyMrcr,2482,1028.690554935245,1024.8007199054045,54.74924260377884,54.54274709522724
RB3FVyzyiSyMrcr,2483,1036.9563006168464,1024.75802684261,26.045384814962745,26.045384814962745
RB3FVyzyiSyMrcr,2484,1039.5719370955514,1027.776239674716,60.588048815727234,60.020313799381256
RB3FVyzyiSyMrcr,2485,1031.7982674524537,1027.5321887046448,45.48182335682213,45.48182335682213
RB3FVyzyiSyMrcr,2486,1049.7752216981607,1030.6215492451447,59.54111863672733,57.887808576226234
RB3FVyzyiSyMrcr,2487,1027.3588373577513,1024.8599249339022,40.40497208572924,40.40497208572924
RB3FVyzyiSyMrcr,2488,1048.9109623043332,1035.435045732418,23.709472183138132,23.10944950953126
RB3FVyzyiSyMrcr,2489,1024.9622661359608,1023.8367842324078,64.63017761707306,63.80213439464569
RB3FVyzyiSyMrcr,2490,1036.1778833696444,1030.1651202009816,48.49667616188526,48.49667616188526
RB3FVyzyiSyMrcr,2491,1023.0385879222304,1014.1242347154766,53.53008273243904,53.389256715774536
RB3FVyzyiSyMrcr,2492,1009.9208305001957,1004.4559181527002,30.414865635335445,30.19804186373949
RB3FVyzyiSyMrcr,2493,1021.0353711788775,1006.5114745517494,58.02135626971722,56.38625451922417
RB3FVyzyiSyMrcr,2494,1013.4456599293626,1006.1267413175083,32.393270378001034,32.32911699730903
RB3FVyzyiSyMrcr,2495,1033.4053002465516,1023.9547178912908,58.80401347577572,58.35122087597847
RB3FVyzyiSyMrcr,2496,1000.8700529496709,999.2986580144207,40.02449019625783,40.00685175508261
RB3FVyzyiSyMrcr,2497,1005.1770520355785,1000.5414706874872,21.737360175233334,21.737360175233334
RB3FVyzyiSyMrcr,2498,992.2668723750394,989.4680293935817,36.19734034687281,36.19734034687281
RB3FVyzyiSyMrcr,2499,986.8956029219553,976.8855097396299,54.33120021224022,54.33120021224022
RB3FVyzyiSyMrcr,2500,979.4613766106777,975.2537897038274,40.93148450553417,40.219989225268364
RB3FVyzyiSyMrcr,2501,988.5670625579078,979.7087295718957,18.806277784518898,18.806277784518898
RB3FVyzyiSyMrcr,2502,982.5560261849314,977.7590753808618,51.15706193447113,50.650552451610565
RB3FVyzyiSyMrcr,2503,988.0360091626644,980.1533393710852,29.44628889579326,29.33719678875059
RB3FVyzyiSyMrcr,2504,980.422814400401,974.9094266495667,58.912416622042656,58.688176944851875
RB3FVyzyiSyMrcr,2505,971.4775295848958,965.5464995796792,41.8778217472136,41.67313190177083
RB3FVyzyiSyMrcr,2506,969.6772301247111,968.367659067153,31.86779143102467,31.088879961520433
RB3FVyzyiSyMrcr,2507,970.195302825101,962.7888226301002,49.600894510746,48.859201177954674
RB3FVyzyiSyMrcr,2508,977.154389970703,974.097106032772,40.64125642180443,40.49594010412693
RB3FVyzyiSyMrcr,2509,1002.592682196293,999.6281065777875,21.40651534870267,21.40651534870267
RB3FVyzyiSyMrcr,2510,1000.6291215179954,995.1924414543901,52.31121754646301,51.91242819279432
RB3FVyzyiSyMrcr,2511,1000.5544850698207,998.4455674460623,37.06667673122138,37.06667673122138
RB3FVyzyiSyMrcr,2512,999.6541067681974,981.5444312825566,59.74354051053524,58.76271466910839
RB3FVyzyiSyMrcr,2513,984.7498040478677,982.2371685486287,41.563489712774754,41.563489712774754
RB3FVyzyiSyMrcr,2514,1004.9453684415203,988.4493898588698,53.89371393620968,53.89371393620968
RB3FVyzyiSyMrcr,2515,996.1555774039007,993.4115578359342,56.59434421360493,56.59434421360493
RB3FVyzyiSyMrcr,2516,1015.2188215190545,1009.1401293212548,39.01612022303743,39.01612022303743
RB3FVyzyiSyMrcr,2517,1012.3693750970997,1008.5243454300798,61.167272344231606,61.06383027136326
RB3FVyzyiSyMrcr,2518,1016.0287636789144,1013.428749327606,44.50996369123459,43.760503590106964
RB3FVyzyiSyMrcr,2519,1017.8319535634364,1009.9060826680507,62.27951727807522,62.02327360212803
RB3FVyzyiSyMrcr,2520,1007.5033384897979,1000.2942710743519,43.628358288202435,43.397941468749195
RB3FVyzyiSyMrcr,2521,1001.2629532401916,995.2123188560363,26.346115324646235,25.785567343235016
RB3FVyzyiSyMrcr,2522,990.0076645007357,983.7772945454344,63.06302312016487,62.885732635855675
RB3FVyzyiSyMrcr,2523,1000.2405596364988,993.390522677335,42.53520901268348,41.85815394995734
RB3FVyzyiSyMrcr,2524,1000.7007941957563,995.8629342261702,29.876006388571113,29.861647512298077
RB3FVyzyiSyMrcr,2525,1016.5543736297404,1000.8217800039565,60.79303812980652,60.085616695985664
RB3FVyzyiSyMrcr,2526,1015.5854317040503,1013.1143134177983,41.677122853696346,41.677122853696346
RB3FVyzyiSyMrcr,2527,1015.6776600447483,1007.8168125678785,46.45506653189659,46.09185516834259
RB3FVyzyiSyMrcr,2528,1019.7967116977088,1015.6465236688964,24.135835744440556,24.135835744440556
RB3FVyzyiSyMrcr,2529,1031.856445257552,1021.2084946306422,65.85065531730652,64.6043786406517
RB3FVyzyiSyMrcr,2530,1017.4204282914288,1016.8033485566266,61.44309030473232,60.53768423944712
RB3FVyzyiSyMrcr,2531,1031.2864345688722,1028.381559711357,35.43109956337139,35.43109956337139
RB3FVyzyiSyMrcr,2532,1033.2500156159513,1024.124842345249,73.40071395039558,73.18187538534403
RB3FVyzyiSyMrcr,2533,1034.7256786739454,1029.0958561217412,54.22345065372065,54.22345065372065
RB3FVyzyiSyMrcr,2534,1047.6634779997112,1041.719952119136,51.83749233186245,51.83749233186245
RB3FVyzyiSyMrcr,2535,1058.0182199486298,1054.7260109641356,30.60662542656064,30.60662542656064
RB3FVyzyiSyMrcr,2536,1054.3049595204648,1047.6882103530224,64.46022191643715,63.698423609137535
RB3FVyzyiSyMrcr,2537,1046.9716572812758,1043.2064984492026,43.280214713537134,43.280214713537134
RB3FVyzyiSyMrcr,2538,1048.2614757628035,1031.0335158691596,67.89741572737694,67.35341700911522
RB3FVyzyiSyMrcr,2539,1049.5941153689055,1045.7363251185743,57.76741869747639,57.55152343213558
RB3FVyzyiSyMrcr,2540,1065.9887317330576,1055.0630260352045,31.859736134298146,30.95980665553361
RB3FVyzyiSyMrcr,2541,1050.4746078747557,1045.502448198502,70.52197214961052,70.52197214961052
RB3FVyzyiSyMrcr,2542,1049.4180986831198,1043.8780492643127,67.16886855661869,66.4907725006342
RB3FVyzyiSyMrcr,2543,1051.0055928656366,1043.6421190851834,38.65662600658834,38.65662600658834
RB3FVyzyiSyMrcr,2544,1046.0394734782603,1036.9560003173974,67.42141780257225,66.44686815142632
RB3FVyzyiSyMrcr,2545,1048.7652005515993,1044.6181148961186,47.64536508638412,47.64536508638412
RB3FVyzyiSyMrcr,2546,1056.404377535153,1046.0251202733998,71.44180479645729,70.60788488388062
RB3FVyzyiSyMrcr,2547,1062.757276546501,1058.3132695670356,47.381681986153126,47.381681986153126
RB3FVyzyiSyMrcr,2548,1068.63581681301,1063.021136548865,29.092084599658847,29.092084599658847
RB3FVyzyiSyMrcr,2549,1056.8690037565539,1049.5163676576922,37.51747985184193,37.51747985184193
RB3FVyzyiSyMrcr,2550,1049.0636864160188,1045.9458168600686,25.575403921306133,25.575403921306133
RB3FVyzyiSyMrcr,2551,1061.0617601738777,1051.8055222684052,25.858736880123615,25.770990140736103
RB3FVyzyiSyMrcr,2552,1052.1128970566206,1040.6879161852412,65.60874897241592,64.43821042776108
RB3FVyzyiSyMrcr,2553,1056.118189828121,1047.5569007504964,46.296520806849,46.296520806849
RB3FVyzyiSyMrcr,2554,1072.4835385506813,1057.973795031554,68.71597170829773,67.8332835957408
RB3FVyzyiSyMrcr,2555,1058.6385538291652,1055.2600699525792,49.62682661600411,49.24425262399018
RB3FVyzyiSyMrcr,2556,1064.976871569641,1051.1522592203692,74.8128003180027,74.11535456776619
RB3FVyzyiSyMrcr,2557,1039.0700229047798,1036.3081565140747,60.381389275193214,60.2004561573267
RB3FVyzyiSyMrcr,2558,1048.1218229494407,1038.4345833956613,37.920148567296565,37.920148567296565
RB3FVyzyiSyMrcr,2559,1042.7471770946868,1032.506069416646,80.27727276086807,79.23160663247108
RB3FVyzyiSyMrcr,2560,1048.5600650173146,1046.7025902627502,57.035801738500595,57.035801738500595
RB3FVyzyiSyMrcr,2561,1052.505062100361,1042.4684545368655,75.95504733920097,75.95504733920097
RB3FVyzyiSyMrcr,2562,1053.7936946831178,1050.703274481697,39.981551803066395,39.981551803066395
RB3FVyzyiSyMrcr,2563,1067.7684433861868,1053.7263442083495,70.72299984097481,70.14880260825157
RB3FVyzyiSyMrcr,2564,1048.0290766250364,1043.0406287353508,60.03015351295471,60.03015351295471
RB3FVyzyiSyMrcr,2565,1060.5365577251214,1052.5342043474811,28.599172949790955,27.89639127254486
RB3FVyzyiSyMrcr,2566,1062.5050194949144,1042.77381066198,79.99810773134232,77.66684114933014
RB3FVyzyiSyMrcr,2567,1062.00397339763,1060.5666820138867,58.245783077552915,58.245783077552915
RB3FVyzyiSyMrcr,2568,1073.9619933172362,1062.0870545479702,83.3130855858326,83.3130855858326
RB3FVyzyiSyMrcr,2569,1071.6623186083743,1070.7686495097587,57.383193138986826,57.383193138986826
RB3FVyzyiSyMrcr,2570,1076.9192051339196,1061.9359493452357,77.66656225919724,75.96508705615997
RB3FVyzyiSyMrcr,2571,1069.6235050684918,1069.0551272756566,35.02058804873377,35.02058804873377
RB3FVyzyiSyMrcr,2572,1077.4159392821603,1053.0530186347314,74.11669963598251,72.55275291204453
RB3FVyzyiSyMrcr,2573,1047.525102806976,1044.1941467353608,40.93880098313093,40.93880098313093
RB3FVyzyiSyMrcr,2574,1086.2507931859,1079.2954669714672,25.421272344887257,25.421272344887257
RB3FVyzyiSyMrcr,2575,1069.6795805255679,1064.0631357366947,70.27515998482704,70.27515998482704
RB3FVyzyiSyMrcr,2576,1097.1453046891838,1085.281312437728,54.78488610684872,54.00800083577633
RB3FVyzyiSyMrcr,2577,1087.618723407737,1085.845974043361,29.20952388457954,29.20952388457954
RB3FVyzyiSyMrcr,2578,1090.1255531781353,1077.410597729031,28.909293338656425,28.875148333609104
RB3FVyzyiSyMrcr,2579,1071.6688394451048,1070.050524448743,37.9467476606369,37.85444633662701
RB3FVyzyiSyMrcr,2580,1079.7239808364102,1068.5010122580716,63.25529199838638,62.31156201660633
RB3FVyzyiSyMrcr,2581,1064.5174362291,1059.171373956313,62.762367248535156,62.762367248535156
RB3FVyzyiSyMrcr,2582,1079.481767567806,1067.6489289505407,26.205468146596104,26.205468146596104
RB3FVyzyiSyMrcr,2583,1079.6416861684993,1073.7912554265931,65.73306438326836,65.08905547857285
RB3FVyzyiSyMrcr,2584,1082.2732246856322,1073.6148281137575,69.60402354598045,69.5777322947979
RB3FVyzyiSyMrcr,2585,1093.9756165998988,1090.8313657599501,58.523485630750656,57.91883388161659
RB3FVyzyiSyMrcr,2586,1102.602488747798,1092.1161091988906,30.975297432392836,29.84906790778041
RB3FVyzyiSyMrcr,2587,1093.7095464165322,1085.2884690458886,19.836627274751663,19.836627274751663
RB3FVyzyiSyMrcr,2588,1101.8033774534706,1090.0916727355216,71.13578522205353,70.71350473165512
RB3FVyzyiSyMrcr,2589,1108.6639999477193,1104.160410377197,49.135243949946016,49.135243949946016
RB3FVyzyiSyMrcr,2590,1120.0207774669689,1105.3241456377145,59.1469711214304,58.41422249376774
RB3FVyzyiSyMrcr,2591,1108.3877295699203,1105.453066035756,29.583923391997814,28.682945363223553
RB3FVyzyiSyMrcr,2592,1115.785941054346,1100.7336788226385,33.64859212934971,33.224795170128345
RB3FVyzyiSyMrcr,2593,1113.7061169015942,1107.776708008605,23.691704750061035,23.691704750061035
RB3FVyzyiSyMrcr,2594,1136.1777932196856,1119.2852663677186,62.382692486047745,62.382692486047745
RB3FVyzyiSyMrcr,2595,1128.4492439713795,1126.116200798424,45.407564386725426,45.407564386725426
RB3FVyzyiSyMrcr,2596,1134.602836553633,1114.854295756828,78.57917261123657,75.15326011180878
RB3FVyzyiSyMrcr,2597,1118.1800382575893,1114.0529660816246,54.3524610735476,54.3524610735476
RB3FVyzyiSyMrcr,2598,1135.3336918253917,1122.3103639681358,40.779677311191335,40.779677311191335
RB3FVyzyiSyMrcr,2599,1120.7117030768422,1115.8425538985757,77.96988320350647,77.96988320350647
RB3FVyzyiSyMrcr,2600,1127.29752872698,1106.1662183692679,53.97684921324253,53.67656157910824
RB3FVyzyiSyMrcr,2601,1123.3276976388916,1120.0148833585008,44.41114232316613,44.41114232316613
RB3FVyzyiSyMrcr,2602,1134.5013551997836,1115.4066832947428,74.56013929843903,73.46591025590897
RB3FVyzyiSyMrcr,2603,1132.913314397796,1130.4441242323956,50.4266606643796,50.02488408237696
RB3FVyzyiSyMrcr,2604,1147.450873889029,1123.9823528081179,72.9033654332161,71.69267311692238
RB3FVyzyiSyMrcr,2605,1141.37943216243,1138.467746546652,45.3132884260267,45.3132884260267
RB3FVyzyiSyMrcr,2606,1168.852132539614,1136.8498847865267,76.00604292750359,74.08370316028595
RB3FVyzyiSyMrcr,2607,1149.968737208983,1147.8716406503227,48.81044962955639,48.81044962955639
RB3FVyzyiSyMrcr,2608,1186.6269985614344,1169.1289713182487,28.85731827840209,27.258923526853323
RB3FVyzyiSyMrcr,2609,1163.652313894796,1159.7774940945383,77.00161796808243,76.68579334020615
RB3FVyzyiSyMrcr,2610,1171.3059674906544,1153.9106653407216,50.74488580506295,50.22776010911912
RB3FVyzyiSyMrcr,2611,1151.9786370176007,1150.1019241873291,30.564022683072835,30.564022683072835
RB3FVyzyiSyMrcr,2612,1188.1980663668073,1168.6231157239235,68.03537383675575,67.15243244171143
RB3FVyzyiSyMrcr,2613,1165.0702464194037,1161.2924570054747,39.86720460932702,39.86720460932702
RB3FVyzyiSyMrcr,2614,1176.686430579619,1150.039121151538,75.21838063001633,71.87789447419345
RB3FVyzyiSyMrcr,2615,1154.8578408488538,1152.0656573434826,52.73548197746277,52.73548197746277
RB3FVyzyiSyMrcr,2616,1187.6095869423152,1166.7553548471333,69.10461595654488,68.33210453391075
RB3FVyzyiSyMrcr,2617,1170.1037469677976,1166.1447003133944,70.91435879468918,70.61794874072075
RB3FVyzyiSyMrcr,2618,1178.885923057329,1164.9938907236792,35.71800318732858,35.438407216221094
RB3FVyzyiSyMrcr,2619,1160.9659402795369,1155.5795148737961,70.86903336644173,70.86903336644173
RB3FVyzyiSyMrcr,2620,1161.2646365754772,1157.172912921058,37.25501909479499,37.25501909479499
RB3FVyzyiSyMrcr,2621,1164.2676087576328,1157.2100502509056,22.0536069534719,22.0536069534719
RB3FVyzyiSyMrcr,2622,1156.6065769093693,1143.5728159184218,67.86909890174866,67.58592984080315
RB3FVyzyiSyMrcr,2623,1143.2709579044022,1140.0687233083881,70.55485561490059,70.55485561490059
RB3FVyzyiSyMrcr,2624,1152.8487444841012,1133.8309085950896,35.871796005405486,35.871796005405486
RB3FVyzyiSyMrcr,2625,1132.5685633155517,1126.1610499653034,21.399548940360546,21.399548940360546
RB3FVyzyiSyMrcr,2626,1142.2904824740253,1131.8511424246244,64.66862064599991,64.11508256196976
RB3FVyzyiSyMrcr,2627,1122.3506767869112,1120.7047251880285,37.08944156067446,37.08944156067446
RB3FVyzyiSyMrcr,2628,1143.0103464111162,1124.577648798324,66.70525029301643,66.14987155795097
RB3FVyzyiSyMrcr,2629,1126.332355071674,1121.326202173601,38.88042927719653,38.662502670660615
RB3FVyzyiSyMrcr,2630,1129.6966078607948,1111.5486455737264,20.815774902701378,20.815774902701378
RB3FVyzyiSyMrcr,2631,1116.5442891144194,1109.4397832774557,67.72359824180603,67.72359824180603
RB3FVyzyiSyMrcr,2632,1121.9790350063704,1110.7131158574484,49.06560046970844,48.513208255171776
RB3FVyzyiSyMrcr,2633,1104.8470856633503,1097.7198692795355,77.1373995244503,76.38359317183495
RB3FVyzyiSyMrcr,2634,1113.2783537786454,1108.4955893214792,50.45589779317379,49.84168164432049
RB3FVyzyiSyMrcr,2635,1119.23547538821,1112.3138945818355,36.735050262883306,36.191750975325704
RB3FVyzyiSyMrcr,2636,1130.944752483163,1115.3025120547973,78.46303790807724,78.46303790807724
RB3FVyzyiSyMrcr,2637,1117.459470326954,1111.7940821600496,56.16801954060793,56.14948260039091
RB3FVyzyiSyMrcr,2638,1118.1090119716246,1103.018897806527,66.33301573991776,64.80782876908779
RB3FVyzyiSyMrcr,2639,1108.5391031521722,1103.7906586322351,35.16268257738557,32.48189096094575
RB3FVyzyiSyMrcr,2640,1117.3554598262417,1105.9443861415493,29.038059785962105,29.038059785962105
RB3FVyzyiSyMrcr,2641,1093.6991896053078,1089.8104305585148,67.8864149749279,67.8864149749279
RB3FVyzyiSyMrcr,2642,1103.9755234932527,1095.56223527994,64.97615367174149,64.97615367174149
RB3FVyzyiSyMrcr,2643,1100.4336948859418,1095.8040437268937,33.462474124040455,33.462474124040455
RB3FVyzyiSyMrcr,2644,1097.1269728539046,1092.0746193944942,21.868563409894705,21.868563409894705
RB3FVyzyiSyMrcr,2645,1085.7053087148815,1074.3806260693818,73.14932054281235,72.16552796959877
RB3FVyzyiSyMrcr,2646,1076.7646932682983,1071.3749189755908,53.47745722718537,53.177759351208806
RB3FVyzyiSyMrcr,2647,1077.7520829070127,1069.4059466164326,82.52096000313759,81.80407902598381
RB3FVyzyiSyMrcr,2648,1078.3080413900316,1076.8187818564475,58.870728773996234,58.870728773996234
RB3FVyzyiSyMrcr,2649,1082.5334485075437,1066.9446553434245,73.60087844729424,72.9673181772232
RB3FVyzyiSyMrcr,2650,1077.754065451445,1075.7935736302752,56.91890874505043,56.91890874505043
RB3FVyzyiSyMrcr,2651,1095.6716805303731,1084.0651694702246,61.24008373916149,60.99286934733391
RB3FVyzyiSyMrcr,2652,1087.934169809334,1086.5290343640372,28.3839054107666,28.35380132496357
RB3FVyzyiSyMrcr,2653,1114.4301444941666,1091.7568445184734,66.81442794203758,65.0049395263195
RB3FVyzyiSyMrcr,2654,1097.2032656781375,1095.3848616443574,37.020644447766244,37.020644447766244
RB3FVyzyiSyMrcr,2655,1106.9287174008787,1085.3491456843913,58.07550457119942,57.81143471598625
RB3FVyzyiSyMrcr,2656,1098.1366621418856,1096.7663682117127,19.964669941808097,19.964669941808097
RB3FVyzyiSyMrcr,2657,1113.2275749230757,1085.960751128383,73.8995670080185,71.9162384532392
RB3FVyzyiSyMrcr,2658,1093.0626520414953,1093.0626520414953,52.948780156672,52.948780156672
RB3FVyzyiSyMrcr,2659,1130.018446696573,1106.4141939707333,76.05287978053093,74.8199186399579
RB3FVyzyiSyMrcr,2660,1106.5551681956276,1102.7823260268196,45.666611537802964,45.58942799316719
RB3FVyzyiSyMrcr,2661,1128.0498376169708,1100.3726237916853,71.147535353899,69.5023190677166
RB3FVyzyiSyMrcr,2662,1107.8388696918264,1106.3461159775034,48.722478434443474,48.722478434443474
RB3FVyzyiSyMrcr,2663,1129.2898913084064,1116.0366609685589,74.38225561380386,73.379973590374
RB3FVyzyiSyMrcr,2664,1113.9971933433699,1109.5801959404635,48.62120580673218,48.310055643320084
RB3FVyzyiSyMrcr,2665,1126.829581244645,1115.0733077663754,40.96779137849808,40.60949182510376
RB3FVyzyiSyMrcr,2666,1129.2474430580623,1116.2870323886164,57.55628937482834,56.63723385334015
RB3FVyzyiSyMrcr,2667,1136.907372844289,1132.3004146338208,25.17190359532833,25.17190359532833
RB3FVyzyiSyMrcr,2668,1131.8908016919158,1109.167452196125,65.96184942126274,64.93781012296677
RB3FVyzyiSyMrcr,2669,1115.9294229838997,1110.9404959920794,32.83601985126734,32.72039044648409
RB3FVyzyiSyMrcr,2670,1111.7503684923286,1100.377220596769,22.552836569957435,21.739825102500618
RB3FVyzyiSyMrcr,2671,1101.3457625098818,1096.775979448139,18.096985505893826,18.096985505893826
RB3FVyzyiSyMrcr,2672,1105.8029743756342,1087.5957534543413,71.45354983210564,69.98102501034737
RB3FVyzyiSyMrcr,2673,1122.684407323948,1119.470824107877,48.47430716268718,48.16484500281513
RB3FVyzyiSyMrcr,2674,1147.4767385123996,1124.784676100011,77.61394912004471,76.49915409088135
RB3FVyzyiSyMrcr,2675,1126.3988340916112,1124.17445145268,55.725712869782,55.42793143214658
RB3FVyzyiSyMrcr,2676,1160.9284712854424,1141.844186044822,79.6849036514759,77.20765176415443
RB3FVyzyiSyMrcr,2677,1150.320907893707,1149.0405942528741,79.49243476986885,79.144480407238
RB3FVyzyiSyMrcr,2678,1170.612046701659,1154.8330801393022,53.360327396541834,51.96103552356362
RB3FVyzyiSyMrcr,2679,1152.5605563316494,1145.542316744104,85.00791001319885,84.26782840490341
RB3FVyzyiSyMrcr,2680,1146.1803243770264,1136.815005315002,87.27466520667076,86.91001284122467
RB3FVyzyiSyMrcr,2681,1144.2086362016853,1139.867328233784,61.04492216184735,61.04492216184735
RB3FVyzyiSyMrcr,2682,1173.8263169362908,1169.3329807802802,64.42101991176605,63.94936177134514
RB3FVyzyiSyMrcr,2683,1172.6337186457822,1161.5273548128316,56.05987238883972,56.05987238883972
RB3FVyzyiSyMrcr,2684,1183.1551659363322,1170.743101294618,42.52018178254366,42.52018178254366
RB3FVyzyiSyMrcr,2685,1162.6984170376672,1157.809685360582,83.94071340560913,83.94071340560913
RB3FVyzyiSyMrcr,2686,1157.5245550149702,1145.9782221490168,55.442271806299686,55.120425678789616
RB3FVyzyiSyMrcr,2687,1152.852460755501,1149.1226106570102,68.5495072901249,68.25376516580582
RB3FVyzyiSyMrcr,2688,1169.1710110006388,1155.6222595141735,25.87294647935778,25.87294647935778
RB3FVyzyiSyMrcr,2689,1154.9872753871605,1148.2156333727762,80.90133982896805,80.17709168791771
RB3FVyzyiSyMrcr,2690,1161.9336711992655,1157.0097221662436,52.407171559520066,52.407171559520066
RB3FVyzyiSyMrcr,2691,1150.5499384349678,1142.247971644858,35.83890557847917,35.31224644742906
RB3FVyzyiSyMrcr,2692,1139.1021133884788,1133.439375154674,82.60227966308594,81.98678331822157
RB3FVyzyiSyMrcr,2693,1129.3586940651294,1126.1151776497718,57.50124028837308,56.65588203584775
RB3FVyzyiSyMrcr,2694,1136.7267944179475,1117.5356742190197,92.43782025575638,92.43782025575638
RB3FVyzyiSyMrcr,2695,1130.7054940798553,1127.6554591396125,66.61258409172297,66.29146472364664
RB3FVyzyiSyMrcr,2696,1153.8398344828747,1143.2689053989016,48.20892660319805,46.28866110742092
RB3FVyzyiSyMrcr,2697,1140.808780860505,1138.4714806139236,94.86630937457085,93.59676548838615
RB3FVyzyiSyMrcr,2698,1153.2655763423536,1146.6255560910795,66.81931020133197,65.91573430411518
RB3FVyzyiSyMrcr,2699,1155.7487198815215,1143.8189975495916,77.38284835219383,77.38284835219383
RB3FVyzyiSyMrcr,2700,1137.1742702648044,1131.3990697786212,40.52294188737869,40.52294188737869
RB3FVyzyiSyMrcr,2701,1146.093367156107,1122.429638335947,89.28678312897682,87.27466627210379
RB3FVyzyiSyMrcr,2702,1133.3797709736973,1132.039426440373,56.90660925209522,56.90660925209522
RB3FVyzyiSyMrcr,2703,1170.5201736540766,1138.8045198196778,80.61353173851967,79.27187672257423
RB3FVyzyiSyMrcr,2704,1144.8041525863518,1143.8604596339574,38.05303144827485,38.05303144827485
RB3FVyzyiSyMrcr,2705,1177.382869945839,1160.453405784443,28.45730578294024,28.435543779283762
RB3FVyzyiSyMrcr,2706,1152.3319554761983,1150.4327287510969,40.03309831768274,40.03309831768274
RB3FVyzyiSyMrcr,2707,1165.0309244599193,1156.9921837132424,63.672898292541504,62.6550062187016
RB3FVyzyiSyMrcr,2708,1144.5214158156887,1141.2471714923158,20.990484841167927,20.990484841167927
RB3FVyzyiSyMrcr,2709,1157.8832121212035,1149.5708253849298,17.553556732833385,16.92830764502287
