step_no,qty,e_demand
2505,456.5473575592041,547.1834090389311
2506,477.2527345716953,567.2480341047049
2507,446.3227436840534,494.3316174931824
2508,480.34067645668983,591.0647903010249
2509,463.940634727478,527.7787242420018
2510,470.4118219912052,549.082042414695
2511,502.57338404655457,590.4303050041199
2512,449.30533546209335,502.1145147625357
2513,529.869715154171,656.5775778964162
2514,426.8187929391861,490.63457503914833
2515,481.3808522224426,603.8877558782697
2516,453.77314591407776,524.8055171296
2517,495.8395209312439,565.0987440273166
2518,470.39913415908813,573.8023557141423
2519,461.3246556520462,545.1117156520486
2520,469.2693543434143,579.9473053365946
2521,461.26660174131393,590.9109659716487
2522,477.4394369125366,586.6701466441154
2523,462.99632000923157,543.8174947239459
2524,483.46195101737976,581.369002699852
2525,456.82748806476593,523.1396683529019
2526,499.87935090065,615.9166192337871
2527,464.4700105190277,540.6555959135294
2528,502.92395877838135,595.837220236659
2529,445.9612522125244,502.7746000178158
2530,515.8204622268677,625.7195127606392
2531,474.2562382221222,532.66062444821
2532,480.7464219927788,580.7044215267524
2533,506.8394433259964,601.3216887693852
2534,513.9501996636391,603.5294818915427
2535,485.4331676363945,579.046136289835
2536,485.6767406463623,580.2645808905363
2537,524.8123061656952,646.7526176720858
2538,454.107717692852,550.2836561053991
2539,517.4738129973412,654.6033399552107
2540,451.71136897802353,540.6649396680295
2541,510.55718582868576,607.8746921420097
2542,492.7314604520798,596.9452307894826
2543,489.7791754603386,597.1385434381664
2544,478.88730251789093,564.9125850647688
2545,497.6647009253502,618.9106746949255
2546,463.70301109552383,556.7356134951115
2547,508.43822544813156,601.9759995192289
2548,488.5182209610939,591.3864530744031
2549,489.20906925201416,592.0503832772374
2550,515.3303769826889,630.4591517522931
2551,473.02592718601227,538.5583361014724
2552,486.52525091171265,626.2993808835745
2553,500.0899633169174,631.8862370103598
2554,458.01100862026215,578.7512939497828
2555,536.692609846592,671.988943696022
2556,453.9191845059395,549.4870665892959
2557,516.811052262783,666.7375111579895
2558,472.99200135469437,561.3792990967631
2559,490.9069311618805,619.8491275161505
2560,490.6717619895935,625.5876730978489
2561,473.5911685228348,550.4696791889146
2562,520.7224673628807,645.4418907016516
2563,468.423052072525,551.1418214850128
2564,532.8745911121368,690.2445840984583
2565,500.23855543136597,611.7306429482996
2566,471.5051780939102,587.896269062534
2567,533.3872821331024,688.6142064034939
2568,475.26371693611145,573.3792043216527
2569,516.4083437919617,647.0869718939066
2570,487.8216915130615,584.0025682672858
2571,514.1729153394699,652.3045670539141
2572,441.5015060901642,544.7191004250199
2573,550.4153380990028,711.2435189634562
2574,471.1097338795662,572.8198889642954
2575,526.7941493988037,639.3693867102265
2576,498.98990845680237,609.3169365823269
2577,528.2645572423935,674.6645568758249
2578,474.8555736541748,587.039779022336
2579,519.1728984117508,666.0377631038427
2580,465.6368148326874,553.4803563524038
2581,532.7730544805527,668.2588728368282
2582,485.3130794763565,609.0742344334722
2583,502.7015573978424,632.558513969183
2584,521.9622263908386,651.0243968516588
2585,528.3198247551918,663.9009879156947
2586,508.490874171257,607.3635194227099
2587,512.9223096370697,651.556239977479
2588,498.8962873220444,601.0978138893843
2589,549.2185695171356,694.7984439283609
2590,496.5517229437828,601.7982722520828
2591,528.5789855718613,689.5665889084339
2592,514.0496360659599,626.3060539364815
2593,541.7883027791977,713.5769164785743
2594,502.5629484653473,603.6467223912477
2595,563.9617562294006,766.7283844351768
2596,475.20315539836884,605.0155702084303
2597,576.6773517131805,749.3950793743134
2598,494.2218508720398,586.5095770061016
2599,556.0855181217194,717.6901925504208
2600,500.86872696876526,629.9181056525558
2601,544.3301200866699,703.8074477314949
2602,506.3420830965042,625.1601394191384
2603,551.5532222986221,711.4786055386066
2604,496.68092465400696,628.9278526119888
2605,583.1741361618042,765.246925868094
2606,477.38950395584106,607.1484147198498
2607,599.5504469871521,809.0938557386398
2608,503.60496377944946,623.082210034132
2609,567.8889838457108,753.9582345485687
2610,509.24231481552124,657.4711445458233
2611,584.3736820220947,776.2728345990181
2612,489.2451714873314,621.3024233654141
2613,597.9611343741417,759.47449465096
2614,482.9225318431854,602.8512673955411
2615,586.3376141786575,833.9008769989014
2616,503.3070932626724,618.9223833791912
2617,572.4740746021271,767.3983398079872
2618,519.2793592214584,642.7528765276074
2619,546.1495093107224,709.2241893261671
2620,523.9532196521759,666.0844382829964
2621,524.5337944030762,634.498851776123
2622,491.63364148139954,619.2951560541987
2623,547.0875661373138,691.944435287267
2624,486.8440174460411,627.3109079822898
2625,543.042366206646,694.6307330280542
2626,466.0916950702667,582.4064203351736
2627,557.3122714757919,692.1452919840813
2628,487.67174232006073,585.3553074486554
2629,563.0105613470078,716.5246504098177
2630,481.4026855826378,582.728542778641
2631,546.2767789363861,685.817484587431
2632,505.13212180137634,632.8594693168998
2633,525.0548388957977,684.8587152510881
2634,522.6513417363167,667.4160731434822
2635,520.5467920899391,657.2122192308307
2636,492.0275087952614,632.4610560312867
2637,536.7747085690498,705.4920139312744
2638,494.1024430990219,613.6392812654376
2639,520.405889749527,686.9894168525934
2640,477.53321945667267,584.1772215496749
2641,522.9014106988907,668.5232093781233
2642,478.0660421848297,606.010686263442
2643,518.8174867630005,664.0718721412122
2644,500.57425689697266,596.9960549250245
2645,487.8160319328308,581.6042296774685
2646,506.24154061079025,662.696317538619
2647,498.7605639696121,611.5041866712272
2648,516.0902283191681,667.5468886680901
2649,482.91924023628235,559.4938567245845
2650,530.9141909182072,670.3474451452494
2651,488.48629489541054,576.4113533645868
2652,537.377585709095,685.9505399912596
2653,488.2393837571144,574.581551913172
2654,547.1774713695049,706.2543967813253
2655,496.1885333061218,595.9765974804759
2656,545.5777646303177,717.4641024768353
2657,461.480211019516,561.4587708190084
2658,594.5103852748871,813.4516013562679
2659,466.4799745976925,536.2598263733089
2660,584.3653348386288,743.9970623850822
2661,484.58647179603577,597.1904102638364
2662,585.4830451011658,796.1552569568157
2663,482.342767059803,595.5130215883255
2664,549.4427974522114,728.286867454648
2665,513.1216059923172,636.8975363969803
2666,519.1801227629185,682.0513114482164
2667,538.0863550901413,680.9405976608396
2668,491.31858932971954,620.576647490263
2669,534.4713586568832,703.91377389431
2670,502.48662400245667,628.8921284750104
2671,524.5477678179741,663.8475140035152
2672,487.122289955616,575.8486619368196
2673,555.5398726463318,722.9751011133194
2674,487.06614899635315,614.7993823215365
2675,609.6519045829773,801.8628050684929
2676,485.168577671051,574.6822764277458
2677,592.9840072393417,758.6778369247913
2678,499.9767664670944,618.0285495519638
2679,541.2122128605843,715.9524316117167
2680,517.2217084765434,665.9689498879015
2681,559.0286772251129,708.323537312448
2682,511.5469471812248,620.5484591424465
2683,537.7547597885132,654.094191454351
2684,511.36638456583023,651.9793852940202
2685,554.0681582689285,707.001741707325
2686,516.539212346077,653.7561375200748
2687,538.6898735761642,690.3912219181657
2688,511.96814811229706,629.4399418458343
2689,532.1771011352539,674.216013148427
2690,529.1445875167847,675.0126257613301
2691,528.8528691530228,629.8124425113201
2692,524.3150590658188,671.6388764828444
2693,542.7412407398224,676.9500270336866
2694,494.7798011302948,573.7440102957189
2695,569.6605854034424,721.9659423530102
2696,482.9855680465698,591.63678990677
2697,545.9015519618988,667.7706450894475
2698,514.6276857852936,618.671320438385
2699,512.7616939544678,615.9897111579776
2700,541.1044574975967,667.8187407925725
2701,483.52984833717346,588.5564981326461
2702,587.6652921438217,746.8977835550904
2703,467.0369175672531,551.4062308371067
2704,586.5871323943138,754.2108321636915
2705,473.9051011800766,571.6578819900751
2706,565.6721155643463,699.4489925801754
2707,504.53103345632553,579.5874529480934
2708,556.1234171390533,700.6127405017614
2709,505.8748431503773,574.1103296279907
2710,525.0389752686024,617.5451299846172
2711,514.4237007498741,616.3804605714977
2712,526.9987919926643,635.1541354805231
2713,523.3151252865791,634.9347837641835
2714,507.4351406991482,593.8227301985025
2715,503.767719745636,583.9416138753295
2716,517.8062064647675,601.8449647352099
2717,506.78100633621216,587.5679427180439
2718,536.8499820232391,643.3431958556175
2719,519.2791373729706,639.4500238522887
2720,531.1149723529816,631.2432215064764
2721,476.67631244659424,578.8216457832605
2722,559.0,679.1633306890726
2723,461.9148349761963,553.7152416333556
2724,531.4638814926147,630.7618502005935
2725,492.2946038246155,568.7713695317507
2726,540.9518792629242,654.0476847961545
2727,506.2972846031189,600.0204286593944
2728,512.8838391304016,625.7688984721899
2729,505.29414427280426,598.8570220321417
2730,500.8226819038391,585.1217436026782
2731,533.8640348911285,662.030541151762
2732,517.3059842586517,603.0581114143133
2733,518.2001161575317,620.8794504404068
2734,510.4438638687134,603.5581880733371
2735,513.2256181240082,620.2355087809265
2736,523.4962183237076,636.6026545129716
2737,528.8451756238937,616.5727862119675
2738,494.77017962932587,571.3454111292958
2739,545.201397061348,661.8278766274452
2740,477.8693947792053,541.9226060248911
2741,577.7463167309761,704.4219411611557
2742,453.31212162971497,538.3194825574756
2743,549.3321484327316,667.3769416362047
2744,492.87522864341736,576.3557740338147
2745,544.3403429985046,680.0911512970924
2746,483.451287984848,566.3413939196616
2747,552.8932242393494,673.4027922451496
2748,455.2707242965698,549.0269113965333
2749,584.9491422176361,733.4728249013424
2750,476.1248879432678,530.67423087731
2751,544.6071681976318,646.860762219876
2752,483.2801476716995,570.0045394599438
2753,557.8943319320679,692.9196221530437
2754,475.26109790802,559.7747795134783
2755,573.2437711954117,677.3314923532307
2756,519.7557103633881,621.0179209550843
2757,569.0788213014603,697.3954823166132
2758,536.4382445812225,633.1044235154986
2759,584.3157612085342,728.9667728058994
2760,516.1605905294418,614.3422450050712
2761,595.8736510276794,712.202762812376
2762,522.1370401382446,652.1622919663787
2763,568.8525913953781,693.0815410614014
2764,512.1954984664917,650.9954537674785
2765,522.9585456848145,640.9341394896619
2766,573.6229956150055,709.9877196699381
2767,518.1378169059753,625.7812049202621
2768,551.4724946022034,677.8143027871847
2769,553.4737675189972,697.7028620764613
2770,531.9156894683838,649.7759875580668
2771,564.7416045665741,692.8166722357273
2772,533.3758469820023,650.216437080875
2773,566.1565849781036,748.6377759277821
2774,519.2474265098572,639.7310646576807
2775,572.0752824544907,756.56720893085
2776,518.483370423317,632.3324053660035
2777,580.9918335676193,730.5374118387699
2778,567.242524266243,671.6266946867108
2779,557.635106921196,694.9475812367164
2780,595.0813336372375,766.2411686740816
2781,541.2408876419067,692.1101566031575
2782,592.7507960796356,771.5994292572141
2783,578.5557727813721,752.2385535053909
2784,562.080904006958,711.7878834865987
2785,604.9026783704758,763.2100661545992
2786,570.1986999511719,701.152709312737
2787,615.1001546382904,802.0120276510715
2788,549.9160351753235,695.783352445811
2789,659.5594429969788,878.6985542625189
2790,568.2219212055206,721.9317526258528
2791,621.2982285022736,821.8558317609131
2792,584.8954904079437,715.6227791327983
2793,677.91963493824,893.37684071064
2794,632.0382087230682,822.3104345202446
2795,622.4404269456863,812.1698032915592
2796,651.6199799776077,837.399253487587
2797,617.6770669221878,804.8094405829906
2798,633.6912698745728,828.6963850408792
2799,667.262046456337,883.6957410722971
2800,615.0349055528641,812.0532646030188
2801,711.0663908720016,967.171947054565
2802,636.1743360161781,775.0260653607547
2803,730.3153045773506,1005.3862326294184
2804,644.0044140219688,844.132887378335
2805,769.6877754926682,1020.6250225752592
2806,680.1123765707016,848.9307128638029
2807,779.8649368286133,1100.5475512444973
2808,694.579535484314,844.5009589195251
2809,856.9059146642685,1235.7122772037983
2810,686.4196436405182,868.3879923783243
2811,887.1072340011597,1255.113372027874
2812,746.6476359367371,934.346394367516
2813,821.5632982254028,1077.5807884261012
2814,822.9416875839233,1093.4013093411922
2815,806.7593026161194,1052.8738205730915
2816,856.7625858783722,1148.3092684745789
2817,807.2492303848267,1058.5365611463785
2818,938.8951399326324,1279.788760304451
2819,822.3543708324432,1001.770608201623
2820,989.4328234195709,1324.6927416920662
2821,853.0989937782288,1077.3866969794035
2822,1013.2769100666046,1475.1724199950695
2823,885.3066787719727,1110.0958172529936
2824,1033.6838295459747,1424.6853676736355
2825,907.6316432952881,1164.1078789904714
2826,1093.251696586609,1518.1734550595284
2827,961.6002116203308,1206.1118790358305
2828,1090.5524139404297,1509.8753604590893
2829,1006.0808324813843,1319.8052175045013
2830,1083.2754173278809,1494.9891830682755
2831,1103.7028272151947,1475.281619310379
2832,1063.3041541576385,1357.471862822771
2833,1181.6829319000244,1669.1609362959862
2834,1053.3951607942581,1333.5199852362275
2835,1183.543772816658,1605.8565146327019
2836,1077.4233946800232,1342.7231663316488
2837,1265.3938388824463,1806.150144636631
2838,1114.6978967189789,1473.070582099259
2839,1212.0376796722412,1700.9466425776482
2840,1132.9509284496307,1547.6800388246775
2841,1236.7128953933716,1712.1715406775475
2842,1177.342523574829,1595.1957930326462
2843,1241.9299302101135,1665.0641137063503
2844,1214.5769399404526,1586.0588236153126
2845,1190.8158934116364,1562.0208827108145
2846,1270.0112743377686,1733.3533809632063
2847,1202.928032875061,1541.4873945601285
2848,1300.043161392212,1725.6134637594223
2849,1217.2605738639832,1549.291871957481
2850,1305.9627585411072,1750.9896014928818
2851,1208.9831519126892,1517.211138188839
2852,1336.6045317649841,1873.7688133120537
2853,1179.5736603736877,1414.6126746684313
2854,1360.937174797058,1888.8870129436255
2855,1266.973046541214,1609.215827152133
2856,1292.935082435608,1777.981958091259
2857,1326.184131860733,1788.82010024786
2858,1273.0616068840027,1610.0305145382881
2859,1324.0623545646667,1855.263434112072
2860,1234.2903381586075,1555.8063721060753
2861,1343.3231238126755,1913.1697438061237
2862,1251.8112115859985,1595.59147156775
2863,1343.976478934288,1889.1649318635464
2864,1225.0618257522583,1508.6940515041351
2865,1369.7116146087646,2049.7782215476036
2866,1268.7475185394287,1604.4326584488153
2867,1344.3141374588013,1798.2218626737595
2868,1274.0,1721.4153848737478
2869,1337.804000377655,1886.031400024891
2870,1272.395450592041,1586.4056967645884
2871,1376.7065181732178,1857.107251882553
2872,1314.0420470237732,1674.6523519456387
2873,1321.2450685501099,1742.3921537101269
2874,1316.1483612060547,1789.2392491400242
2875,1290.2735576629639,1510.6397095620632
2876,1327.0,1798.2339961528778
2877,1273.5,1538.2423256635666
2878,1312.9101781845093,1677.9756437838078
2879,1304.1088585853577,1720.3077450692654
2880,1296.5,1572.2324210703373
2881,1312.4851417541504,1585.9933488965034
2882,1366.301834344864,1688.6293621361256
2883,1311.3792808055878,1590.068167179823
2884,1315.4854068756104,1631.3738993108273
2885,1296.9643440246582,1626.124408658594
2886,1354.0,1705.4341986477375
2887,1273.7926568984985,1525.2559394314885
2888,1343.6670665740967,1646.8390316069126
2889,1304.0249156951904,1536.1851883530617
2890,1250.3323557376862,1497.5819294154644
2891,1224.5,1400.921146273613
2892,1365.0,1807.7102009057999
2893,1254.0,1443.428078725934
2894,1355.0,1696.0037259757519
2895,1169.735083580017,1268.3878863751888
2896,1380.0,1850.9417856931686
2897,1277.5,1441.3005634844303
2898,1355.0,1650.8345419168472
2899,1240.5,1400.639191865921
2900,1377.9949951171875,1751.1441398859024
2901,1254.5,1405.8335213065147
2902,1334.0,1529.1532804965973
2903,1235.5,1308.0110766217113
2904,1239.5,1315.0247908607125
2905,1208.0,1269.6288802325726
2906,1129.8758964538574,1156.8689384385943
2907,1303.0,1413.7208378314972
2908,1061.0,1065.05230166018
2909,1281.5,1378.2067434489727
2910,863.0,858.936233587563
2911,1368.5,1528.4722230434418
2912,852.5,831.731235101819
2913,1447.0,1661.1366139650345
2914,785.0,754.0141891762614
2915,1464.0,1866.5876264572144
2916,779.0,751.1367502808571
2917,1427.0,1630.47080463171
2918,807.5,786.6393300592899
2919,1455.0,1662.8486477136612
2920,800.0,768.5005489811301
2921,1447.5,1629.0863139033318
2922,717.0,689.3555124700069
2923,1468.5,1701.9288638830185
2924,770.0,739.5613790005445
2925,1381.5,1517.8289472460747
2926,765.0,738.5594189912081
2927,1337.0,1440.8850694298744
2928,720.0,688.4674759432673
2929,1312.5,1350.4710346460342
2930,768.0,740.690204359591
2931,1346.5,1401.8946666121483
2932,763.0,731.5520911812782
2933,1207.5,1229.1318434476852
2934,725.0,699.2892822101712
2935,999.0,1011.0861308723688
2936,743.0,724.3761839624494
2937,999.0,1005.8297782614827
2938,670.0,645.44259397313
2939,952.0,965.0212570726871
2940,595.0,564.959416154772
2941,800.5,808.6021094769239
2942,639.0,625.0821677297354
2943,683.0,682.5661038160324
2944,645.5,643.8673716597259
2945,611.5,603.5251408591866
2946,649.5,647.5325665473938
2947,506.0,489.66689177416265
2948,601.5,606.1790532842278
2949,413.5,389.637178953737
2950,647.5,661.9642157442868
2951,429.0,405.91803105548024
2952,595.5,608.3942463696003
2953,344.0,317.26445837691426
2954,494.0,501.23304042220116
2955,416.0,403.21333315968513
2956,480.0,484.69539012014866
2957,459.0,446.6396703924984
2958,423.0,412.76553108356893
2959,420.0,414.64694763720036
2960,342.0,324.33482570108026
2961,350.5,344.7410147599876
2962,471.0,475.61824909597635
2963,360.0,344.30075269937515
2964,437.0,441.6487499643117
2965,389.5,378.3089197296649
2966,389.0,384.293180225417
2967,301.5,282.35211529769003
2968,396.5,406.34007082134485
2969,370.0,354.2613723706454
2970,398.0,392.3139606988989
2971,330.0,309.5106729445979
2972,316.0,311.1115859169513
2973,280.5,267.9264723043889
2974,349.5,346.33685206249356
2975,319.5,302.92309387307614
2976,353.0,355.9449461353943
2977,281.5,260.360654886812
2978,277.5,272.2351993024349
2979,244.5,230.15999028086662
2980,272.0,262.8325776970014
2981,317.0,317.66529944259673
2982,329.5,320.33332498930395
2983,317.5,301.8042626203969
2984,311.0,302.15522651188076
2985,292.0,281.8128698086366
2986,250.5,240.06909390725195
2987,244.5,229.3542405134067
2988,331.0,338.1848934148438
2989,279.0,269.1529684169218
2990,329.0,323.83304972946644
2991,265.5,246.38425940508023
2992,295.0,289.7264069188386
2993,218.0,191.86865163920447
2994,352.0,362.5392142254859
2995,239.0,209.6612627953291
2996,334.0,341.5666580423713
2997,287.5,263.3572824560106
2998,285.5,276.13560139993206
2999,240.5,224.15696505410597
3000,224.0,213.42631268687546
