step_no,qty,e_demand
2407,0.0,7.3504772088030645e-25
2408,0.0,7.135065305271105e-25
2409,0.0,6.96239111802269e-25
2410,0.0,6.767870065486991e-25
2411,0.0,6.58857528990617e-25
2412,0.0,6.421246923737761e-25
2413,0.0,6.265359686922799e-25
2414,0.0,6.101764302617346e-25
2415,0.0,5.932438522725768e-25
2416,0.0,5.7897861445624345e-25
2417,0.0,5.636442602832682e-25
2418,0.0,5.4795707170002825e-25
2419,0.0,5.325617481702105e-25
2420,0.0,5.196834756403789e-25
2421,0.0,5.068184655456268e-25
2422,0.0,4.916266544552535e-25
2423,0.0,4.792005889282131e-25
2424,0.0,4.6805461864246735e-25
2425,0.0,4.558749650666036e-25
2426,0.0,4.448096631269505e-25
2427,0.0,4.327782641715317e-25
2428,0.0,4.216500828340139e-25
2429,0.0,4.101486255546911e-25
2430,0.0,3.9912774855958273e-25
2431,0.0,3.8927854523139884e-25
2432,0.0,3.8091928473791316e-25
2433,0.0,3.7075473710361383e-25
2434,0.0,3.6143178195122685e-25
2435,0.0,3.5231478454338643e-25
2436,0.0,3.4233390682935224e-25
2437,0.0,3.32060138215311e-25
2438,0.0,3.237928544544759e-25
2439,0.0,3.159522167542101e-25
2440,0.0,3.071543357788742e-25
2441,0.0,2.9876874777490047e-25
2442,0.0,2.911370849810321e-25
2443,0.0,2.831950387876955e-25
2444,0.0,2.7581285614399816e-25
2445,0.0,2.6939666945289268e-25
2446,0.0,2.621799904434083e-25
2447,0.0,2.554893652352412e-25
2448,0.0,2.491916012319659e-25
2449,0.0,2.4319440613731044e-25
2450,0.0,2.3650104399009936e-25
2451,0.0,2.300287504337785e-25
2452,0.0,2.235318197556818e-25
2453,0.0,2.1751779959258745e-25
2454,0.0,2.1200479826005626e-25
2455,0.0,2.0660775341391324e-25
2456,0.0,2.010738227117869e-25
2457,0.0,1.9619790499371867e-25
2458,0.0,1.9120436827838602e-25
2459,0.0,1.8566072400414043e-25
2460,0.0,1.8077177216998756e-25
2461,0.0,1.7556873476938267e-25
2462,0.0,1.7155221567037936e-25
2463,0.0,1.6703304488925778e-25
2464,0.0,1.6247679047150176e-25
2465,0.0,1.5872453279425144e-25
2466,0.0,1.5480568169532915e-25
2467,0.0,1.5060128586728318e-25
2468,0.0,1.4685342595476438e-25
2469,0.0,1.4298021657885151e-25
2470,0.0,1.3917008932900423e-25
2471,0.0,1.3555810577221426e-25
2472,0.0,1.3215496074190754e-25
2473,0.0,1.2885874107914551e-25
2474,0.0,1.2512529302077118e-25
2475,0.0,1.2208025622284405e-25
2476,0.0,1.188777162481377e-25
2477,0.0,1.159458062158797e-25
2478,0.0,1.1273436310037467e-25
2479,0.0,1.0966352837454598e-25
2480,0.0,1.0669660240811596e-25
2481,0.0,1.0386963189296286e-25
2482,0.0,1.0101698991128317e-25
2483,0.0,9.840012853082001e-26
2484,0.0,9.566332485565227e-26
2485,0.0,9.324311401883467e-26
2486,0.0,9.078197250031872e-26
2487,0.0,8.866550847689981e-26
2488,0.0,8.645359931359345e-26
2489,0.0,8.42293329383926e-26
2490,0.0,8.187601298280978e-26
2491,0.0,8.002504155593494e-26
2492,0.0,7.779888235271062e-26
2493,0.0,7.599401185072926e-26
2494,0.0,7.394138127068429e-26
2495,0.0,7.192468588321086e-26
2496,0.0,6.998013408608016e-26
2497,0.0,6.829473379726281e-26
2498,0.0,6.654374937067794e-26
2499,0.0,6.470401424039583e-26
2500,0.0,6.299786228513189e-26
2501,0.0,6.149328399582266e-26
2502,0.0,5.990734338767653e-26
2503,0.0,5.835536092075457e-26
2504,0.0,5.667749701247673e-26
2505,0.0,5.512982358510116e-26
2506,0.0,5.360062720461136e-26
2507,0.0,5.231397062092266e-26
2508,0.0,5.1051451163522106e-26
2509,0.0,4.960552195491778e-26
2510,0.0,4.830862168689262e-26
2511,0.0,4.719003981778144e-26
2512,0.0,4.5865731905533075e-26
2513,0.0,4.4528130418325386e-26
2514,0.0,4.332208278986466e-26
2515,0.0,4.2262225028466775e-26
2516,0.0,4.121128102455637e-26
2517,0.0,4.012885461421705e-26
2518,0.0,3.9087826272662385e-26
2519,0.0,3.8109956600851527e-26
2520,0.0,3.7018426199294463e-26
2521,0.0,3.608784017197447e-26
2522,0.0,3.518539685013362e-26
2523,0.0,3.4240664397926677e-26
2524,0.0,3.3335812790968333e-26
2525,0.0,3.2454286518789514e-26
2526,0.0,3.1605162934589416e-26
2527,0.0,3.087793831167648e-26
2528,0.0,3.0039791360564363e-26
2529,0.0,2.928898990049529e-26
2530,0.0,2.859923031454962e-26
2531,0.0,2.781822915952431e-26
2532,0.0,2.707406805914371e-26
2533,0.0,2.6351466552821373e-26
2534,0.0,2.5693564231494172e-26
2535,0.0,2.510228885473994e-26
2536,0.0,2.4441435611514885e-26
2537,0.0,2.37863518706057e-26
2538,0.0,2.315200772296977e-26
2539,0.0,2.2493211782185434e-26
2540,0.0,2.1932491524740148e-26
2541,0.0,2.1368439101545986e-26
2542,0.0,2.0751221899830688e-26
2543,0.0,2.023287807756328e-26
2544,0.0,1.9716327958112514e-26
2545,0.0,1.9226656186178724e-26
2546,0.0,1.8696815871173833e-26
2547,0.0,1.818316200429389e-26
2548,0.0,1.771886233715096e-26
2549,0.0,1.7269371921740932e-26
2550,0.0,1.6829531561882455e-26
2551,0.0,1.638583843333701e-26
2552,0.0,1.5961732253067227e-26
2553,0.0,1.5494576416770444e-26
2554,0.0,1.5126803163761783e-26
2555,0.0,1.474054930992475e-26
2556,0.0,1.433241554075925e-26
2557,0.0,1.3897193991232386e-26
2558,0.0,1.3566560353215696e-26
2559,0.0,1.320919513257159e-26
2560,0.0,1.2884632212314072e-26
2561,0.0,1.2530971469769745e-26
2562,0.0,1.2220324982252629e-26
2563,0.0,1.1916605929328525e-26
2564,0.0,1.1619840145542077e-26
2565,0.0,1.1330406250664758e-26
2566,0.0,1.1049069531015565e-26
2567,0.0,1.0741329362062496e-26
2568,0.0,1.0460663807934062e-26
2569,0.0,1.0182739523182707e-26
2570,0.0,9.914935157694757e-27
2571,0.0,9.659584177218626e-27
2572,0.0,9.396146504290873e-27
2573,0.0,9.153159995562341e-27
2574,0.0,8.916694828565618e-27
2575,0.0,8.70885782778317e-27
2576,0.0,8.487007452275645e-27
2577,0.0,8.27704709717855e-27
2578,0.0,8.048282225415193e-27
2579,0.0,7.841313570773258e-27
2580,0.0,7.635477973819527e-27
2581,0.0,7.408489152521166e-27
2582,0.0,7.217264960128269e-27
2583,0.0,7.040269717215804e-27
2584,0.0,6.851885097877318e-27
2585,0.0,6.678986655526735e-27
2586,0.0,6.500212858440346e-27
2587,0.0,6.3329835669231e-27
2588,0.0,6.169109793055305e-27
2589,0.0,6.0153630613824426e-27
2590,0.0,5.858315479882528e-27
2591,0.0,5.721920663812662e-27
2592,0.0,5.562116567996453e-27
2593,0.0,5.411271620676788e-27
2594,0.0,5.268474793043078e-27
2595,0.0,5.1342070522446974e-27
2596,0.0,5.001416490685865e-27
2597,0.0,4.872646050593738e-27
2598,0.0,4.7413828252078105e-27
2599,0.0,4.594078539095195e-27
2600,0.0,4.465373354926261e-27
2601,0.0,4.348863545855809e-27
2602,0.0,4.2350791608747445e-27
2603,0.0,4.135559542404863e-27
2604,0.0,4.0181740092271164e-27
2605,0.0,3.9234405305467775e-27
2606,0.0,3.812587862330901e-27
2607,0.0,3.717127931151019e-27
2608,0.0,3.629086210414544e-27
2609,0.0,3.532968328903513e-27
2610,0.0,3.4382728008231914e-27
2611,0.0,3.355765128439088e-27
2612,0.0,3.269948771605104e-27
2613,0.0,3.1786170848027114e-27
2614,0.0,3.090216432414546e-27
2615,0.0,3.009502219096577e-27
2616,0.0,2.9322508691960176e-27
2617,0.0,2.8533747122594577e-27
2618,0.0,2.7734468689271606e-27
2619,0.0,2.701674811535558e-27
2620,0.0,2.629746560473149e-27
2621,0.0,2.558282786537281e-27
2622,0.0,2.4931027066151463e-27
2623,0.0,2.429568233772411e-27
2624,0.0,2.370646056953715e-27
2625,0.0,2.3124966482404583e-27
2626,0.0,2.24852237312012e-27
2627,0.0,2.1913252950108036e-27
2628,0.0,2.1418443040080813e-27
2629,0.0,2.0846744770551616e-27
2630,0.0,2.0289807403638236e-27
2631,0.0,1.979017301276925e-27
2632,0.0,1.930824047596489e-27
2633,0.0,1.879092538992959e-27
2634,0.0,1.8284553133150167e-27
2635,0.0,1.7856956346291662e-27
2636,0.0,1.7397176273243237e-27
2637,0.0,1.690693740747574e-27
2638,0.0,1.6460825072435852e-27
2639,0.0,1.6050396728517435e-27
2640,0.0,1.5650822963381403e-27
2641,0.0,1.521617693814565e-27
2642,0.0,1.4804554021132899e-27
2643,0.0,1.4392286515680303e-27
2644,0.0,1.4012159685217609e-27
2645,0.0,1.3604004017626789e-27
2646,0.0,1.324370459456416e-27
2647,0.0,1.2909313206172185e-27
2648,0.0,1.2534000907167069e-27
2649,0.0,1.2213588307635185e-27
2650,0.0,1.188213969317846e-27
2651,0.0,1.1576087344529443e-27
2652,0.0,1.1282600577220094e-27
2653,0.0,1.0990700082173055e-27
2654,0.0,1.0695118546314721e-27
2655,0.0,1.0411672686240492e-27
2656,0.0,1.012936590088091e-27
2657,0.0,9.845476416761843e-28
2658,0.0,9.603117968082188e-28
2659,0.0,9.349164200503987e-28
2660,0.0,9.091952368836155e-28
2661,0.0,8.869343735525455e-28
2662,0.0,8.642233619008734e-28
2663,0.0,8.39420884557224e-28
2664,0.0,8.188429264591867e-28
2665,0.0,7.994269680368243e-28
2666,0.0,7.772436719104228e-28
2667,0.0,7.5593154950566425e-28
2668,0.0,7.3764932190659085e-28
2669,0.0,7.196444855836335e-28
2670,0.0,6.988927713649516e-28
2671,0.0,6.815101994335229e-28
2672,0.0,6.627289780560283e-28
2673,0.0,6.46114341161506e-28
2674,0.0,6.289058603195924e-28
2675,0.0,6.13994468660033e-28
2676,0.0,5.972633336925758e-28
2677,0.0,5.823382837290554e-28
2678,0.0,5.671457162658076e-28
2679,0.0,5.514898599597482e-28
2680,0.0,5.385190923001195e-28
2681,0.0,5.246098618606249e-28
2682,0.0,5.119848140484996e-28
2683,0.0,4.987095378686746e-28
2684,0.0,4.858933418857271e-28
2685,0.0,4.719410515835291e-28
2686,0.0,4.589793737866165e-28
2687,0.0,4.471110332535958e-28
2688,0.0,4.343459404299373e-28
2689,0.0,4.254898809071699e-28
2690,0.0,4.141163916164386e-28
2691,0.0,4.0272794956736706e-28
2692,0.0,3.9284175704308144e-28
2693,0.0,3.828574382000502e-28
2694,0.0,3.7251703860826785e-28
2695,0.0,3.625016313250811e-28
2696,0.0,3.5320175036846583e-28
2697,0.0,3.442890709503617e-28
2698,0.0,3.3582704870085438e-28
2699,0.0,3.2673214856834455e-28
2700,0.0,3.173289969535463e-28
2701,0.0,3.0886978027991594e-28
2702,0.0,3.013686669689431e-28
2703,0.0,2.935970098245268e-28
2704,0.0,2.851296765975029e-28
2705,0.0,2.7707787817846642e-28
2706,0.0,2.6966937139390615e-28
2707,0.0,2.6223871491035266e-28
2708,0.0,2.5464550020639966e-28
2709,0.0,2.48214608439068e-28
2710,0.0,2.4203398068856027e-28
2711,0.0,2.3536222589696544e-28
2712,0.0,2.298645130623928e-28
2713,0.0,2.2425922852984703e-28
2714,0.0,2.176531803929999e-28
2715,0.0,2.1171850395862208e-28
2716,0.0,2.0616179762349975e-28
2717,0.0,2.0120563738733964e-28
2718,0.0,1.9571702142142936e-28
2719,0.0,1.906526583173594e-28
2720,0.0,1.8565074683014014e-28
2721,0.0,1.8100567482625565e-28
2722,0.0,1.7624415694138549e-28
2723,0.0,1.716511923451238e-28
2724,0.0,1.6746897542663548e-28
2725,0.0,1.6268506865318158e-28
2726,0.0,1.587230580083184e-28
2727,0.0,1.5478387527566908e-28
2728,0.0,1.508055718794354e-28
2729,0.0,1.4685195960098144e-28
2730,0.0,1.434659022321384e-28
2731,0.0,1.39766370283448e-28
2732,0.0,1.359156341672729e-28
2733,0.0,1.3250032438641077e-28
2734,0.0,1.2878463218807312e-28
2735,0.0,1.2545403704071034e-28
2736,0.0,1.2178416899759147e-28
2737,0.0,1.1875314670474479e-28
2738,0.0,1.1576863329257624e-28
2739,0.0,1.129879596286369e-28
2740,0.0,1.100010273077031e-28
2741,0.0,1.0708379249185783e-28
2742,0.0,1.0439427557012842e-28
2743,0.0,1.0172606935005427e-28
2744,0.0,9.938484204753847e-29
2745,0.0,9.677857763241509e-29
2746,0.0,9.432474445981933e-29
2747,0.0,9.186659297942145e-29
2748,0.0,8.94542652075545e-29
2749,0.0,8.701713978285483e-29
2750,0.0,8.485292415609829e-29
2751,0.0,8.231909753498416e-29
2752,0.0,8.027126497079518e-29
2753,0.0,7.82738315623285e-29
2754,0.0,7.615634911232717e-29
2755,0.0,7.375068401893079e-29
2756,0.0,7.20990277633171e-29
2757,0.0,7.01799635522946e-29
2758,0.0,6.819094437941088e-29
2759,0.0,6.630684851572788e-29
2760,0.0,6.461020217691204e-29
2761,0.0,6.293727652651457e-29
2762,0.0,6.128194975452561e-29
2763,0.0,5.964233138391039e-29
2764,0.0,5.79931590301446e-29
2765,0.0,5.641688426500338e-29
2766,0.0,5.498520555532404e-29
2767,0.0,5.350292610439619e-29
2768,0.0,5.217107300809602e-29
2769,0.0,5.069530737103415e-29
2770,0.0,4.9470862320383596e-29
2771,0.0,4.8331941936389544e-29
2772,0.0,4.7133480048134394e-29
2773,0.0,4.59081922503189e-29
2774,0.0,4.469674137283109e-29
2775,0.0,4.357582206263768e-29
2776,0.0,4.241905969624843e-29
2777,0.0,4.122204950825171e-29
2778,0.0,4.0103061241403113e-29
2779,0.0,3.9126008956830144e-29
2780,0.0,3.810229814527071e-29
2781,0.0,3.7087415031799717e-29
2782,0.0,3.6114743056478407e-29
2783,0.0,3.5216937998977494e-29
2784,0.0,3.437117996395458e-29
2785,0.0,3.351753639544287e-29
2786,0.0,3.270470406885845e-29
2787,0.0,3.1814868040210066e-29
2788,0.0,3.095490089396064e-29
2789,0.0,3.024922462230184e-29
2790,0.0,2.948057814094957e-29
2791,0.0,2.87225295463836e-29
2792,0.0,2.793428674547961e-29
2793,0.0,2.724717172357686e-29
2794,0.0,2.656456371158437e-29
2795,0.0,2.5893968005833276e-29
2796,0.0,2.519223775116075e-29
2797,0.0,2.4606496962404836e-29
2798,0.0,2.3920231164640894e-29
2799,0.0,2.332815346804132e-29
2800,0.0,2.2775619142794653e-29
2801,0.0,2.2190920917610898e-29
2802,0.0,2.1549929384685897e-29
2803,0.0,2.09938334232282e-29
2804,0.0,2.0433032766036528e-29
2805,0.0,1.9923959728936583e-29
2806,0.0,1.9432728309828588e-29
2807,0.0,1.8935417430833444e-29
2808,0.0,1.8449281600473376e-29
2809,0.0,1.793392621316133e-29
2810,0.0,1.7476827209156403e-29
2811,0.0,1.7034845515068376e-29
2812,0.0,1.6625378044682603e-29
2813,0.0,1.6134362178912454e-29
2814,0.0,1.5682596342818698e-29
2815,0.0,1.530188987491612e-29
2816,0.0,1.486995913654157e-29
2817,0.0,1.4471534656816766e-29
2818,0.0,1.4099224251354483e-29
2819,0.0,1.3715113848624246e-29
2820,0.0,1.3361859529019936e-29
2821,0.0,1.302814226935839e-29
2822,0.0,1.2677184272090942e-29
2823,0.0,1.2323938468943204e-29
2824,0.0,1.2009144384932121e-29
2825,0.0,1.1716508366495303e-29
2826,0.0,1.1384853837871958e-29
2827,0.0,1.1090686599922607e-29
2828,0.0,1.0824554126414096e-29
2829,0.0,1.0541742898577658e-29
2830,0.0,1.0231489511206196e-29
2831,0.0,9.974611334440988e-30
2832,0.0,9.705963420571153e-30
2833,0.0,9.441585046181562e-30
2834,0.0,9.177580108714812e-30
2835,0.0,8.942442079894793e-30
2836,0.0,8.721735812686274e-30
2837,0.0,8.473437990896316e-30
2838,0.0,8.250324161381784e-30
2839,0.0,8.035828089603376e-30
2840,0.0,7.815985872456165e-30
2841,0.0,7.616984939458266e-30
2842,0.0,7.439021858244393e-30
2843,0.0,7.235056880193897e-30
2844,0.0,7.050488236310589e-30
2845,0.0,6.879163628669238e-30
2846,0.0,6.69003400205255e-30
2847,0.0,6.507695138709636e-30
2848,0.0,6.323761454262972e-30
2849,0.0,6.155886572831715e-30
2850,0.0,5.9846621525738846e-30
2851,0.0,5.829955965543537e-30
2852,0.0,5.685530162805958e-30
2853,0.0,5.543291436368377e-30
2854,0.0,5.394773773060416e-30
2855,0.0,5.257602987743629e-30
2856,0.0,5.126121714103626e-30
2857,0.0,4.997876382454868e-30
2858,0.0,4.867675480771667e-30
2859,0.0,4.7329451040117924e-30
2860,0.0,4.6156640093106014e-30
2861,0.0,4.482508115398157e-30
2862,0.0,4.3643955648899545e-30
2863,0.0,4.2554159310477575e-30
2864,0.0,4.149268813943708e-30
2865,0.0,4.046950657363795e-30
2866,0.0,3.9417139584304054e-30
2867,0.0,3.837822731800335e-30
2868,0.0,3.7361861305184486e-30
2869,0.0,3.640744964865731e-30
2870,0.0,3.548896964386583e-30
2871,0.0,3.447394217381109e-30
2872,0.0,3.3538926159378805e-30
2873,0.0,3.253283025703208e-30
2874,0.0,3.1690152989929896e-30
2875,0.0,3.083160886334611e-30
2876,0.0,3.002846844507255e-30
2877,0.0,2.9289281561026803e-30
2878,0.0,2.855514770107854e-30
2879,0.0,2.7800601727029712e-30
2880,0.0,2.7126022187169707e-30
2881,0.0,2.647348005867443e-30
2882,0.0,2.577036482039472e-30
2883,0.0,2.5002170868368005e-30
2884,0.0,2.4388389343659948e-30
2885,0.0,2.3697876672150898e-30
2886,0.0,2.3162434230925805e-30
2887,0.0,2.2531145517837975e-30
2888,0.0,2.1841967546695887e-30
2889,0.0,2.1236314888684713e-30
2890,0.0,2.0690755874916795e-30
2891,0.0,2.014011264237006e-30
2892,0.0,1.957808831025286e-30
2893,0.0,1.9086998931270063e-30
2894,0.0,1.86040687100042e-30
2895,0.0,1.811587793111322e-30
2896,0.0,1.7644100649637745e-30
2897,0.0,1.7202221111886277e-30
2898,0.0,1.676531693846332e-30
2899,0.0,1.6297264993276854e-30
2900,0.0,1.5884788088375663e-30
2901,0.0,1.5490466818619197e-30
2902,0.0,1.5097018739127301e-30
2903,0.0,1.469666639356585e-30
2904,0.0,1.4314087842176359e-30
2905,0.0,1.389710159768204e-30
2906,0.0,1.3556380201583552e-30
2907,0.0,1.3174769341020887e-30
2908,0.0,1.281510550916434e-30
2909,0.0,1.2476858662754158e-30
2910,0.0,1.2152890270716925e-30
2911,0.0,1.1812402458202916e-30
2912,0.0,1.1479692708137305e-30
2913,0.0,1.1208582994652108e-30
2914,0.0,1.0920019234315346e-30
2915,0.0,1.0650573273289975e-30
2916,0.0,1.0397430083622396e-30
2917,0.0,1.0126816718953415e-30
2918,0.0,9.85982807744056e-31
2919,0.0,9.59239475743505e-31
2920,0.0,9.331850934514601e-31
2921,0.0,9.084088529830292e-31
2922,0.0,8.857950150045016e-31
2923,0.0,8.604223692937528e-31
2924,0.0,8.419076665425996e-31
2925,0.0,8.173004044891254e-31
2926,0.0,7.977504541487787e-31
2927,0.0,7.775762850840766e-31
2928,0.0,7.556061094248218e-31
2929,0.0,7.370975240197388e-31
2930,0.0,7.17426243009591e-31
2931,0.0,6.99657214181527e-31
2932,0.0,6.808066989592958e-31
2933,0.0,6.615302502467064e-31
2934,0.0,6.454547857927374e-31
2935,0.0,6.272720865436236e-31
2936,0.0,6.08934313600191e-31
2937,0.0,5.9348188760078065e-31
2938,0.0,5.769976153234479e-31
2939,0.0,5.6091598586078626e-31
2940,0.0,5.45290081231601e-31
2941,0.0,5.301590036126238e-31
2942,0.0,5.1700061269520575e-31
2943,0.0,5.03785623285999e-31
2944,0.0,4.9165477174540455e-31
2945,0.0,4.78445944314319e-31
2946,0.0,4.6578455663286145e-31
2947,0.0,4.537917397204642e-31
2948,0.0,4.4228204703732856e-31
2949,0.0,4.3076931083401475e-31
2950,0.0,4.204736970935767e-31
2951,0.0,4.0965982065899505e-31
2952,0.0,3.989907083740981e-31
2953,0.0,3.8774375980053535e-31
2954,0.0,3.781947389809965e-31
2955,0.0,3.6818578891529614e-31
2956,0.0,3.5923664031172618e-31
2957,0.0,3.488865477345863e-31
2958,0.0,3.3913950010613653e-31
2959,0.0,3.300459813271604e-31
2960,0.0,3.2221308702641257e-31
2961,0.0,3.1351063271825846e-31
2962,0.0,3.0534737711781355e-31
2963,0.0,2.968520664956159e-31
2964,0.0,2.8971623074809636e-31
2965,0.0,2.8259339867724403e-31
2966,0.0,2.753585064085036e-31
2967,0.0,2.6758492126196676e-31
2968,0.0,2.607941380598889e-31
2969,0.0,2.538406612509517e-31
2970,0.0,2.4722623039499454e-31
2971,0.0,2.411102660817936e-31
2972,0.0,2.350703705794283e-31
2973,0.0,2.289841822728177e-31
2974,0.0,2.224003481113622e-31
2975,0.0,2.1669810440730972e-31
2976,0.0,2.1076915298013e-31
2977,0.0,2.0541497926041646e-31
2978,0.0,2.002857532824641e-31
2979,0.0,1.9497034428995157e-31
2980,0.0,1.9009730959157924e-31
2981,0.0,1.8537036556071583e-31
2982,0.0,1.804476830778348e-31
2983,0.0,1.7578545694456413e-31
2984,0.0,1.7134199531501602e-31
2985,0.0,1.6687844857369194e-31
2986,0.0,1.6261303053276174e-31
2987,0.0,1.5852273621676686e-31
2988,0.0,1.546524716221251e-31
2989,0.0,1.504879567764903e-31
2990,0.0,1.4640402427265626e-31
2991,0.0,1.4272170474023944e-31
2992,0.0,1.3864630880495077e-31
2993,0.0,1.3485553419184188e-31
2994,0.0,1.3163696938205564e-31
2995,0.0,1.2822592740535021e-31
2996,0.0,1.2480555404683904e-31
2997,0.0,1.2142301160924507e-31
2998,0.0,1.1828257743197755e-31
2999,0.0,1.153134634977776e-31
3000,0.0,1.1196451313010464e-31
