step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1354,989517762,B_116,0.0,0.0,1.01813e-22,0.0
1355,193859952,B_116,0.0,0.0,9.7741e-23,0.0
1356,926747204,B_116,0.0,0.0,9.38313e-23,0.0
1357,68465015,B_116,0.0,0.0,9.00781e-23,0.0
1358,58524405,B_116,0.0,0.0,8.64749e-23,0.0
1359,486859178,B_116,0.0,0.0,8.30159e-23,0.0
1360,706019991,B_116,0.0,0.0,7.96953e-23,0.0
1361,675132140,B_116,0.0,0.0,7.65075e-23,0.0
1362,234494621,B_116,0.0,0.0,7.34472e-23,0.0
1363,391390937,B_116,0.0,0.0,7.05093e-23,0.0
1364,855290217,B_116,0.0,0.0,6.76889e-23,0.0
1365,575539421,B_116,0.0,0.0,6.49814e-23,0.0
1366,55494094,B_116,0.0,0.0,6.23821e-23,0.0
1367,830375478,B_116,0.0,0.0,5.98868e-23,0.0
1368,581204975,B_116,0.0,0.0,5.74914e-23,0.0
1369,174077752,B_116,0.0,0.0,5.51917e-23,0.0
1370,306933428,B_116,0.0,0.0,5.2984e-23,0.0
1371,15279182,B_116,0.0,0.0,5.08647e-23,0.0
1372,444296974,B_116,0.0,0.0,4.88301e-23,0.0
1373,962917252,B_116,0.0,0.0,4.68769e-23,0.0
1374,883375309,B_116,0.0,0.0,4.50018e-23,0.0
1375,745524231,B_116,0.0,0.0,4.32017e-23,0.0
1376,124953319,B_116,0.0,0.0,4.14737e-23,0.0
1377,264390272,B_116,0.0,0.0,3.98147e-23,0.0
1378,249152479,B_116,0.0,0.0,3.82221e-23,0.0
1379,201198218,B_116,0.0,0.0,3.66932e-23,0.0
1380,294828906,B_116,0.0,0.0,3.52255e-23,0.0
1381,227595393,B_116,0.0,0.0,3.38165e-23,0.0
1382,454771347,B_116,0.0,0.0,3.24638e-23,0.0
1383,555357439,B_116,0.0,0.0,3.11653e-23,0.0
1384,970622457,B_116,0.0,0.0,2.99187e-23,0.0
1385,829876171,B_116,0.0,0.0,2.87219e-23,0.0
1386,392518679,B_116,0.0,0.0,2.7573e-23,0.0
1387,399779499,B_116,0.0,0.0,2.64701e-23,0.0
1388,492892283,B_116,0.0,0.0,2.54113e-23,0.0
1389,4786679,B_116,0.0,0.0,2.43949e-23,0.0
1390,878709908,B_116,0.0,0.0,2.34191e-23,0.0
1391,236321487,B_116,0.0,0.0,2.24823e-23,0.0
1392,976808613,B_116,0.0,0.0,2.1583e-23,0.0
1393,447871213,B_116,0.0,0.0,2.07197e-23,0.0
1394,390035166,B_116,0.0,0.0,1.98909e-23,0.0
1395,166044886,B_116,0.0,0.0,1.90953e-23,0.0
1396,909843310,B_116,0.0,0.0,1.83315e-23,0.0
1397,336138533,B_116,0.0,0.0,1.75982e-23,0.0
1398,742645378,B_116,0.0,0.0,1.68943e-23,0.0
1399,904242113,B_116,0.0,0.0,1.62185e-23,0.0
1400,35559765,B_116,0.0,0.0,1.55698e-23,0.0
1401,382880690,B_116,0.0,0.0,1.4947e-23,0.0
1402,919726657,B_116,0.0,0.0,1.43491e-23,0.0
1403,187475157,B_116,0.0,0.0,1.37751e-23,0.0
1404,303323767,B_116,0.0,0.0,1.32241e-23,0.0
1405,529098202,B_116,0.0,0.0,1.26952e-23,0.0
1406,906073414,B_116,0.0,0.0,1.21874e-23,0.0
1407,268011670,B_116,0.0,0.0,1.16999e-23,0.0
1408,813740650,B_116,0.0,0.0,1.12319e-23,0.0
1409,145626022,B_116,0.0,0.0,1.07826e-23,0.0
1410,309840673,B_116,0.0,0.0,1.03513e-23,0.0
1411,891437308,B_116,0.0,0.0,9.93724e-24,0.0
1412,688351441,B_116,0.0,0.0,9.53975e-24,0.0
1413,91024492,B_116,0.0,0.0,9.15816e-24,0.0
1414,196835854,B_116,0.0,0.0,8.79183e-24,0.0
1415,754786921,B_116,0.0,0.0,8.44016e-24,0.0
1416,169878442,B_116,0.0,0.0,8.10255e-24,0.0
1417,131297285,B_116,0.0,0.0,7.77845e-24,0.0
1418,488402466,B_116,0.0,0.0,7.46731e-24,0.0
1419,450816000,B_116,0.0,0.0,7.16862e-24,0.0
1420,276449816,B_116,0.0,0.0,6.88187e-24,0.0
1421,294958004,B_116,0.0,0.0,6.6066e-24,0.0
1422,421098861,B_116,0.0,0.0,6.34233e-24,0.0
1423,777837446,B_116,0.0,0.0,6.08864e-24,0.0
1424,401868201,B_116,0.0,0.0,5.8451e-24,0.0
1425,221216478,B_116,0.0,0.0,5.61129e-24,0.0
1426,913346650,B_116,0.0,0.0,5.38684e-24,0.0
1427,780685030,B_116,0.0,0.0,5.17137e-24,0.0
1428,936582883,B_116,0.0,0.0,4.96451e-24,0.0
1429,496819580,B_116,0.0,0.0,4.76593e-24,0.0
1430,396161166,B_116,0.0,0.0,4.57529e-24,0.0
1431,285748331,B_116,0.0,0.0,4.39228e-24,0.0
1432,41450696,B_116,0.0,0.0,4.21659e-24,0.0
1433,543354604,B_116,0.0,0.0,4.04793e-24,0.0
1434,23505010,B_116,0.0,0.0,3.88601e-24,0.0
1435,70332201,B_116,0.0,0.0,3.73057e-24,0.0
1436,84244532,B_116,0.0,0.0,3.58135e-24,0.0
1437,119131907,B_116,0.0,0.0,3.43809e-24,0.0
1438,140960047,B_116,0.0,0.0,3.30057e-24,0.0
1439,662270879,B_116,0.0,0.0,3.16855e-24,0.0
1440,192777108,B_116,0.0,0.0,3.04181e-24,0.0
1441,326859031,B_116,0.0,0.0,2.92013e-24,0.0
1442,326921559,B_116,0.0,0.0,2.80333e-24,0.0
1443,811530527,B_116,0.0,0.0,2.69119e-24,0.0
1444,635069996,B_116,0.0,0.0,2.58355e-24,0.0
1445,62876901,B_116,0.0,0.0,2.4802e-24,0.0
1446,921879335,B_116,0.0,0.0,2.381e-24,0.0
1447,955772521,B_116,0.0,0.0,2.28576e-24,0.0
1448,35061798,B_116,0.0,0.0,2.19433e-24,0.0
1449,537982126,B_116,0.0,0.0,2.10655e-24,0.0
1450,728464082,B_116,0.0,0.0,2.02229e-24,0.0
1451,712521682,B_116,0.0,0.0,1.9414e-24,0.0
1452,954033471,B_116,0.0,0.0,1.86374e-24,0.0
1453,824663580,B_116,0.0,0.0,1.78919e-24,0.0
1454,140987372,B_116,0.0,0.0,1.71763e-24,0.0
1455,855741480,B_116,0.0,0.0,1.64892e-24,0.0
1456,704474342,B_116,0.0,0.0,1.58296e-24,0.0
1457,287586249,B_116,0.0,0.0,1.51965e-24,0.0
1458,264019336,B_116,0.0,0.0,1.45886e-24,0.0
1459,738554173,B_116,0.0,0.0,1.40051e-24,0.0
1460,746282091,B_116,0.0,0.0,1.34449e-24,0.0
1461,392782308,B_116,0.0,0.0,1.29071e-24,0.0
1462,976470252,B_116,0.0,0.0,1.23908e-24,0.0
1463,798718871,B_116,0.0,0.0,1.18951e-24,0.0
1464,653408489,B_116,0.0,0.0,1.14193e-24,0.0
1465,141422780,B_116,0.0,0.0,1.09626e-24,0.0
1466,309298738,B_116,0.0,0.0,1.05241e-24,0.0
1467,512078095,B_116,0.0,0.0,1.01031e-24,0.0
1468,462392312,B_116,0.0,0.0,9.69898e-25,0.0
1469,95557429,B_116,0.0,0.0,9.31102e-25,0.0
1470,599907104,B_116,0.0,0.0,8.93858e-25,0.0
1471,514600316,B_116,0.0,0.0,8.58103e-25,0.0
1472,835623436,B_116,0.0,0.0,8.23779e-25,0.0
1473,81063400,B_116,0.0,0.0,7.90828e-25,0.0
1474,440289797,B_116,0.0,0.0,7.59195e-25,0.0
1475,822711390,B_116,0.0,0.0,7.28827e-25,0.0
1476,81353323,B_116,0.0,0.0,6.99674e-25,0.0
1477,144579230,B_116,0.0,0.0,6.71687e-25,0.0
1478,360936153,B_116,0.0,0.0,6.4482e-25,0.0
1479,485941313,B_116,0.0,0.0,6.19027e-25,0.0
1480,949221642,B_116,0.0,0.0,5.94266e-25,0.0
1481,373831626,B_116,0.0,0.0,5.70495e-25,0.0
1482,448254502,B_116,0.0,0.0,5.47675e-25,0.0
1483,290983618,B_116,0.0,0.0,5.25768e-25,0.0
1484,45969180,B_116,0.0,0.0,5.04738e-25,0.0
1485,755266454,B_116,0.0,0.0,4.84548e-25,0.0
1486,63391983,B_116,0.0,0.0,4.65166e-25,0.0
1487,571914510,B_116,0.0,0.0,4.46559e-25,0.0
1488,271095340,B_116,0.0,0.0,4.28697e-25,0.0
1489,680065033,B_116,0.0,0.0,4.11549e-25,0.0
1490,363582591,B_116,0.0,0.0,3.95087e-25,0.0
1491,771217010,B_116,0.0,0.0,3.79284e-25,0.0
1492,752076036,B_116,0.0,0.0,3.64112e-25,0.0
1493,710888071,B_116,0.0,0.0,3.49548e-25,0.0
1494,842952304,B_116,0.0,0.0,3.35566e-25,0.0
1495,256561631,B_116,0.0,0.0,3.22143e-25,0.0
1496,743702619,B_116,0.0,0.0,3.09258e-25,0.0
1497,838428272,B_116,0.0,0.0,2.96887e-25,0.0
1498,831492241,B_116,0.0,0.0,2.85012e-25,0.0
1499,661054025,B_116,0.0,0.0,2.73611e-25,0.0
1500,352267656,B_116,0.0,0.0,2.62667e-25,0.0
1501,492826419,B_116,0.0,0.0,2.5216e-25,0.0
1502,829555164,B_116,0.0,0.0,2.42074e-25,0.0
1503,931908794,B_116,0.0,0.0,2.32391e-25,0.0
1504,99148127,B_116,0.0,0.0,2.23095e-25,0.0
1505,107804858,B_116,0.0,0.0,2.14171e-25,0.0
1506,100189567,B_116,0.0,0.0,2.05605e-25,0.0
1507,547787136,B_116,0.0,0.0,1.9738e-25,0.0
1508,632463445,B_116,0.0,0.0,1.89485e-25,0.0
1509,543785189,B_116,0.0,0.0,1.81906e-25,0.0
1510,678265199,B_116,0.0,0.0,1.7463e-25,0.0
1511,467586011,B_116,0.0,0.0,1.67644e-25,0.0
1512,132138085,B_116,0.0,0.0,1.60939e-25,0.0
1513,386188598,B_116,0.0,0.0,1.54501e-25,0.0
1514,565300036,B_116,0.0,0.0,1.48321e-25,0.0
1515,333853735,B_116,0.0,0.0,1.42388e-25,0.0
1516,753503284,B_116,0.0,0.0,1.36693e-25,0.0
1517,440154724,B_116,0.0,0.0,1.31225e-25,0.0
1518,617176669,B_116,0.0,0.0,1.25976e-25,0.0
1519,323771996,B_116,0.0,0.0,1.20937e-25,0.0
1520,462527632,B_116,0.0,0.0,1.16099e-25,0.0
1521,130043725,B_116,0.0,0.0,1.11455e-25,0.0
1522,30950433,B_116,0.0,0.0,1.06997e-25,0.0
1523,435908878,B_116,0.0,0.0,1.02717e-25,0.0
1524,975222463,B_116,0.0,0.0,9.86086e-26,0.0
1525,766869128,B_116,0.0,0.0,9.46643e-26,0.0
1526,53719125,B_116,0.0,0.0,9.08777e-26,0.0
1527,186606800,B_116,0.0,0.0,8.72426e-26,0.0
1528,518943321,B_116,0.0,0.0,8.37529e-26,0.0
1529,438784674,B_116,0.0,0.0,8.04028e-26,0.0
1530,867154826,B_116,0.0,0.0,7.71867e-26,0.0
1531,296269314,B_116,0.0,0.0,7.40992e-26,0.0
1532,990177851,B_116,0.0,0.0,7.11352e-26,0.0
1533,975458196,B_116,0.0,0.0,6.82898e-26,0.0
1534,206401108,B_116,0.0,0.0,6.55582e-26,0.0
1535,667095479,B_116,0.0,0.0,6.29359e-26,0.0
1536,900350562,B_116,0.0,0.0,6.04185e-26,0.0
1537,966035085,B_116,0.0,0.0,5.80017e-26,0.0
1538,208145183,B_116,0.0,0.0,5.56817e-26,0.0
1539,108143923,B_116,0.0,0.0,5.34544e-26,0.0
1540,359270721,B_116,0.0,0.0,5.13162e-26,0.0
1541,153947647,B_116,0.0,0.0,4.92636e-26,0.0
1542,763145055,B_116,0.0,0.0,4.7293e-26,0.0
1543,322139639,B_116,0.0,0.0,4.54013e-26,0.0
1544,509413209,B_116,0.0,0.0,4.35853e-26,0.0
1545,286067819,B_116,0.0,0.0,4.18418e-26,0.0
1546,911440564,B_116,0.0,0.0,4.01682e-26,0.0
1547,568251425,B_116,0.0,0.0,3.85614e-26,0.0
1548,279814216,B_116,0.0,0.0,3.7019e-26,0.0
1549,301265858,B_116,0.0,0.0,3.55382e-26,0.0
1550,492014652,B_116,0.0,0.0,3.41167e-26,0.0
1551,820466691,B_116,0.0,0.0,3.2752e-26,0.0
1552,142929520,B_116,0.0,0.0,3.14419e-26,0.0
1553,737843918,B_116,0.0,0.0,3.01843e-26,0.0
1554,819682301,B_116,0.0,0.0,2.89769e-26,0.0
1555,107695750,B_116,0.0,0.0,2.78178e-26,0.0
1556,63240768,B_116,0.0,0.0,2.67051e-26,0.0
1557,999501993,B_116,0.0,0.0,2.56369e-26,0.0
1558,486527598,B_116,0.0,0.0,2.46114e-26,0.0
1559,715369977,B_116,0.0,0.0,2.3627e-26,0.0
1560,29755009,B_116,0.0,0.0,2.26819e-26,0.0
1561,184470452,B_116,0.0,0.0,2.17746e-26,0.0
1562,536973437,B_116,0.0,0.0,2.09036e-26,0.0
1563,516189093,B_116,0.0,0.0,2.00675e-26,0.0
1564,618664210,B_116,0.0,0.0,1.92648e-26,0.0
1565,257397834,B_116,0.0,0.0,1.84942e-26,0.0
1566,796299900,B_116,0.0,0.0,1.77544e-26,0.0
1567,856351934,B_116,0.0,0.0,1.70443e-26,0.0
1568,291423326,B_116,0.0,0.0,1.63625e-26,0.0
1569,191559120,B_116,0.0,0.0,1.5708e-26,0.0
1570,923629161,B_116,0.0,0.0,1.50797e-26,0.0
1571,630520577,B_116,0.0,0.0,1.44765e-26,0.0
1572,880409071,B_116,0.0,0.0,1.38974e-26,0.0
1573,665180428,B_116,0.0,0.0,1.33415e-26,0.0
1574,703996198,B_116,0.0,0.0,1.28079e-26,0.0
1575,510749078,B_116,0.0,0.0,1.22955e-26,0.0
1576,125642770,B_116,0.0,0.0,1.18037e-26,0.0
1577,70894295,B_116,0.0,0.0,1.13316e-26,0.0
1578,527967027,B_116,0.0,0.0,1.08783e-26,0.0
1579,744581211,B_116,0.0,0.0,1.04432e-26,0.0
1580,9046619,B_116,0.0,0.0,1.00255e-26,0.0
1581,874770047,B_116,0.0,0.0,9.62443e-27,0.0
1582,719358341,B_116,0.0,0.0,9.23946e-27,0.0
1583,144305214,B_116,0.0,0.0,8.86988e-27,0.0
1584,529828149,B_116,0.0,0.0,8.51508e-27,0.0
1585,521018628,B_116,0.0,0.0,8.17448e-27,0.0
1586,593734333,B_116,0.0,0.0,7.8475e-27,0.0
1587,84582345,B_116,0.0,0.0,7.5336e-27,0.0
1588,71580919,B_116,0.0,0.0,7.23226e-27,0.0
1589,935627191,B_116,0.0,0.0,6.94297e-27,0.0
1590,940288653,B_116,0.0,0.0,6.66525e-27,0.0
1591,501510114,B_116,0.0,0.0,6.39864e-27,0.0
1592,738158464,B_116,0.0,0.0,6.14269e-27,0.0
1593,367715343,B_116,0.0,0.0,5.89698e-27,0.0
1594,354723162,B_116,0.0,0.0,5.66111e-27,0.0
1595,738136928,B_116,0.0,0.0,5.43466e-27,0.0
1596,640780622,B_116,0.0,0.0,5.21727e-27,0.0
1597,394203235,B_116,0.0,0.0,5.00858e-27,0.0
1598,795352387,B_116,0.0,0.0,4.80824e-27,0.0
1599,461464997,B_116,0.0,0.0,4.61591e-27,0.0
1600,739952400,B_116,0.0,0.0,4.43127e-27,0.0
1601,216743811,B_116,0.0,0.0,4.25402e-27,0.0
1602,316846982,B_116,0.0,0.0,4.08386e-27,0.0
1603,910552650,B_116,0.0,0.0,3.92051e-27,0.0
1604,233366666,B_116,0.0,0.0,3.76369e-27,0.0
1605,778626507,B_116,0.0,0.0,3.61314e-27,0.0
1606,376988455,B_116,0.0,0.0,3.46861e-27,0.0
1607,53140679,B_116,0.0,0.0,3.32987e-27,0.0
1608,763003775,B_116,0.0,0.0,3.19668e-27,0.0
1609,27017618,B_116,0.0,0.0,3.06881e-27,0.0
1610,45266419,B_116,0.0,0.0,2.94606e-27,0.0
1611,740066170,B_116,0.0,0.0,2.82821e-27,0.0
1612,173118421,B_116,0.0,0.0,2.71509e-27,0.0
1613,74984870,B_116,0.0,0.0,2.60648e-27,0.0
1614,380218140,B_116,0.0,0.0,2.50222e-27,0.0
1615,744023791,B_116,0.0,0.0,2.40213e-27,0.0
1616,755536376,B_116,0.0,0.0,2.30605e-27,0.0
1617,710430061,B_116,0.0,0.0,2.21381e-27,0.0
1618,203668749,B_116,0.0,0.0,2.12525e-27,0.0
1619,989826952,B_116,0.0,0.0,2.04024e-27,0.0
1620,920426208,B_116,0.0,0.0,1.95863e-27,0.0
1621,62743284,B_116,0.0,0.0,1.88029e-27,0.0
1622,496083822,B_116,0.0,0.0,1.80508e-27,0.0
1623,669644099,B_116,0.0,0.0,1.73287e-27,0.0
1624,474374323,B_116,0.0,0.0,1.66356e-27,0.0
1625,229705964,B_116,0.0,0.0,1.59702e-27,0.0
1626,416164732,B_116,0.0,0.0,1.53314e-27,0.0
1627,296621499,B_116,0.0,0.0,1.47181e-27,0.0
1628,491908539,B_116,0.0,0.0,1.41294e-27,0.0
1629,267658151,B_116,0.0,0.0,1.35642e-27,0.0
1630,682694792,B_116,0.0,0.0,1.30216e-27,0.0
1631,623079623,B_116,0.0,0.0,1.25008e-27,0.0
1632,680535376,B_116,0.0,0.0,1.20007e-27,0.0
1633,258105942,B_116,0.0,0.0,1.15207e-27,0.0
1634,248112386,B_116,0.0,0.0,1.10599e-27,0.0
1635,884009161,B_116,0.0,0.0,1.06175e-27,0.0
1636,514197682,B_116,0.0,0.0,1.01928e-27,0.0
1637,818218709,B_116,0.0,0.0,9.78508e-28,0.0
1638,699881943,B_116,0.0,0.0,9.39367e-28,0.0
1639,656704755,B_116,0.0,0.0,9.01793e-28,0.0
1640,127547509,B_116,0.0,0.0,8.65721e-28,0.0
1641,403906838,B_116,0.0,0.0,8.31092e-28,0.0
1642,209330355,B_116,0.0,0.0,7.97848e-28,0.0
1643,721527907,B_116,0.0,0.0,7.65935e-28,0.0
1644,525445479,B_116,0.0,0.0,7.35297e-28,0.0
1645,346361346,B_116,0.0,0.0,7.05885e-28,0.0
1646,95899037,B_116,0.0,0.0,6.7765e-28,0.0
1647,827111817,B_116,0.0,0.0,6.50544e-28,0.0
1648,718876950,B_116,0.0,0.0,6.24522e-28,0.0
1649,630101365,B_116,0.0,0.0,5.99541e-28,0.0
1650,778214364,B_116,0.0,0.0,5.7556e-28,0.0
1651,739881110,B_116,0.0,0.0,5.52537e-28,0.0
1652,499802594,B_116,0.0,0.0,5.30436e-28,0.0
1653,953216468,B_116,0.0,0.0,5.09218e-28,0.0
1654,163828098,B_116,0.0,0.0,4.8885e-28,0.0
1655,335696959,B_116,0.0,0.0,4.69296e-28,0.0
1656,850687314,B_116,0.0,0.0,4.50524e-28,0.0
1657,868367003,B_116,0.0,0.0,4.32503e-28,0.0
1658,699698790,B_116,0.0,0.0,4.15203e-28,0.0
1659,397427400,B_116,0.0,0.0,3.98595e-28,0.0
1660,322660034,B_116,0.0,0.0,3.82651e-28,0.0
1661,61450619,B_116,0.0,0.0,3.67345e-28,0.0
1662,885593787,B_116,0.0,0.0,3.52651e-28,0.0
1663,776241564,B_116,0.0,0.0,3.38545e-28,0.0
1664,447254360,B_116,0.0,0.0,3.25003e-28,0.0
1665,363220568,B_116,0.0,0.0,3.12003e-28,0.0
1666,415844421,B_116,0.0,0.0,2.99523e-28,0.0
1667,294649842,B_116,0.0,0.0,2.87542e-28,0.0
1668,163297915,B_116,0.0,0.0,2.7604e-28,0.0
1669,582109310,B_116,0.0,0.0,2.64999e-28,0.0
1670,172166755,B_116,0.0,0.0,2.54399e-28,0.0
1671,403521246,B_116,0.0,0.0,2.44223e-28,0.0
1672,853951642,B_116,0.0,0.0,2.34454e-28,0.0
1673,415933238,B_116,0.0,0.0,2.25076e-28,0.0
1674,343927221,B_116,0.0,0.0,2.16073e-28,0.0
1675,205317728,B_116,0.0,0.0,2.0743e-28,0.0
1676,778084260,B_116,0.0,0.0,1.99133e-28,0.0
1677,344055787,B_116,0.0,0.0,1.91167e-28,0.0
1678,453544795,B_116,0.0,0.0,1.83521e-28,0.0
1679,575336542,B_116,0.0,0.0,1.7618e-28,0.0
1680,705382036,B_116,0.0,0.0,1.69133e-28,0.0
1681,188316205,B_116,0.0,0.0,1.62367e-28,0.0
1682,987230603,B_116,0.0,0.0,1.55873e-28,0.0
1683,23956364,B_116,0.0,0.0,1.49638e-28,0.0
1684,989540318,B_116,0.0,0.0,1.43652e-28,0.0
1685,799444620,B_116,0.0,0.0,1.37906e-28,0.0
1686,665349700,B_116,0.0,0.0,1.3239e-28,0.0
1687,488231917,B_116,0.0,0.0,1.27094e-28,0.0
1688,749174422,B_116,0.0,0.0,1.2201e-28,0.0
1689,303160643,B_116,0.0,0.0,1.1713e-28,0.0
1690,331242136,B_116,0.0,0.0,1.12445e-28,0.0
1691,550706917,B_116,0.0,0.0,1.07947e-28,0.0
1692,511786448,B_116,0.0,0.0,1.03629e-28,0.0
1693,475514194,B_116,0.0,0.0,9.9484e-29,0.0
1694,740037111,B_116,0.0,0.0,9.55047e-29,0.0
1695,832057600,B_116,0.0,0.0,9.16845e-29,0.0
1696,581646865,B_116,0.0,0.0,8.80171e-29,0.0
1697,183981797,B_116,0.0,0.0,8.44964e-29,0.0
1698,836111381,B_116,0.0,0.0,8.11166e-29,0.0
1699,109665459,B_116,0.0,0.0,7.78719e-29,0.0
1700,54677916,B_116,0.0,0.0,7.4757e-29,0.0
1701,969245072,B_116,0.0,0.0,7.17667e-29,0.0
1702,299835432,B_116,0.0,0.0,6.88961e-29,0.0
1703,521786529,B_116,0.0,0.0,6.61402e-29,0.0
1704,360590847,B_116,0.0,0.0,6.34946e-29,0.0
1705,343756235,B_116,0.0,0.0,6.09548e-29,0.0
1706,38611724,B_116,0.0,0.0,5.85166e-29,0.0
1707,870389042,B_116,0.0,0.0,5.6176e-29,0.0
1708,10972837,B_116,0.0,0.0,5.39289e-29,0.0
1709,466392988,B_116,0.0,0.0,5.17718e-29,0.0
1710,609688706,B_116,0.0,0.0,4.97009e-29,0.0
1711,809331052,B_116,0.0,0.0,4.77129e-29,0.0
1712,707265293,B_116,0.0,0.0,4.58044e-29,0.0
1713,111086014,B_116,0.0,0.0,4.39722e-29,0.0
1714,37031078,B_116,0.0,0.0,4.22133e-29,0.0
1715,152034052,B_116,0.0,0.0,4.05248e-29,0.0
1716,7381656,B_116,0.0,0.0,3.89038e-29,0.0
1717,478037472,B_116,0.0,0.0,3.73476e-29,0.0
1718,202721508,B_116,0.0,0.0,3.58537e-29,0.0
1719,913563949,B_116,0.0,0.0,3.44196e-29,0.0
1720,447809525,B_116,0.0,0.0,3.30428e-29,0.0
1721,205031315,B_116,0.0,0.0,3.17211e-29,0.0
1722,307741755,B_116,0.0,0.0,3.04522e-29,0.0
1723,717444621,B_116,0.0,0.0,2.92341e-29,0.0
1724,75773984,B_116,0.0,0.0,2.80648e-29,0.0
1725,118440572,B_116,0.0,0.0,2.69422e-29,0.0
1726,627984401,B_116,0.0,0.0,2.58645e-29,0.0
1727,269114962,B_116,0.0,0.0,2.48299e-29,0.0
1728,922379976,B_116,0.0,0.0,2.38367e-29,0.0
1729,220692407,B_116,0.0,0.0,2.28833e-29,0.0
1730,497099423,B_116,0.0,0.0,2.19679e-29,0.0
1731,98572191,B_116,0.0,0.0,2.10892e-29,0.0
1732,92188303,B_116,0.0,0.0,2.02456e-29,0.0
1733,688125302,B_116,0.0,0.0,1.94358e-29,0.0
1734,837109808,B_116,0.0,0.0,1.86584e-29,0.0
1735,956676892,B_116,0.0,0.0,1.7912e-29,0.0
1736,282222627,B_116,0.0,0.0,1.71956e-29,0.0
1737,877875204,B_116,0.0,0.0,1.65077e-29,0.0
1738,784282252,B_116,0.0,0.0,1.58474e-29,0.0
1739,157692796,B_116,0.0,0.0,1.52135e-29,0.0
1740,617699108,B_116,0.0,0.0,1.4605e-29,0.0
1741,864088121,B_116,0.0,0.0,1.40208e-29,0.0
1742,118453770,B_116,0.0,0.0,1.346e-29,0.0
1743,844486799,B_116,0.0,0.0,1.29216e-29,0.0
1744,278002639,B_116,0.0,0.0,1.24047e-29,0.0
1745,641615415,B_116,0.0,0.0,1.19085e-29,0.0
1746,552608480,B_116,0.0,0.0,1.14322e-29,0.0
1747,63112226,B_116,0.0,0.0,1.09749e-29,0.0
1748,237150686,B_116,0.0,0.0,1.05359e-29,0.0
1749,377715773,B_116,0.0,0.0,1.01145e-29,0.0
1750,591051025,B_116,0.0,0.0,9.70987e-30,0.0
1751,493333626,B_116,0.0,0.0,9.32148e-30,0.0
1752,519604004,B_116,0.0,0.0,8.94862e-30,0.0
1753,885251422,B_116,0.0,0.0,8.59068e-30,0.0
1754,114996404,B_116,0.0,0.0,8.24705e-30,0.0
1755,329577475,B_116,0.0,0.0,7.91717e-30,0.0
1756,261906408,B_116,0.0,0.0,7.60048e-30,0.0
1757,696162024,B_116,0.0,0.0,7.29646e-30,0.0
1758,636043936,B_116,0.0,0.0,7.0046e-30,0.0
1759,142191330,B_116,0.0,0.0,6.72442e-30,0.0
1760,817801476,B_116,0.0,0.0,6.45544e-30,0.0
1761,153799736,B_116,0.0,0.0,6.19722e-30,0.0
1762,624036363,B_116,0.0,0.0,5.94933e-30,0.0
1763,352909,B_116,0.0,0.0,5.71136e-30,0.0
1764,588705925,B_116,0.0,0.0,5.48291e-30,0.0
1765,997667541,B_116,0.0,0.0,5.26359e-30,0.0
1766,597189639,B_116,0.0,0.0,5.05305e-30,0.0
1767,25629390,B_116,0.0,0.0,4.85093e-30,0.0
1768,536107635,B_116,0.0,0.0,4.65689e-30,0.0
1769,589087087,B_116,0.0,0.0,4.47061e-30,0.0
1770,948326042,B_116,0.0,0.0,4.29179e-30,0.0
1771,585870056,B_116,0.0,0.0,4.12012e-30,0.0
1772,601215901,B_116,0.0,0.0,3.95531e-30,0.0
1773,964400931,B_116,0.0,0.0,3.7971e-30,0.0
1774,582494743,B_116,0.0,0.0,3.64522e-30,0.0
1775,488304908,B_116,0.0,0.0,3.49941e-30,0.0
1776,134243620,B_116,0.0,0.0,3.35943e-30,0.0
1777,357047112,B_116,0.0,0.0,3.22505e-30,0.0
1778,129968399,B_116,0.0,0.0,3.09605e-30,0.0
1779,207319279,B_116,0.0,0.0,2.97221e-30,0.0
1780,629134660,B_116,0.0,0.0,2.85332e-30,0.0
1781,44390628,B_116,0.0,0.0,2.73919e-30,0.0
1782,774897885,B_116,0.0,0.0,2.62962e-30,0.0
1783,384949766,B_116,0.0,0.0,2.52444e-30,0.0
1784,918970409,B_116,0.0,0.0,2.42346e-30,0.0
1785,700925025,B_116,0.0,0.0,2.32652e-30,0.0
1786,751653769,B_116,0.0,0.0,2.23346e-30,0.0
1787,549455936,B_116,0.0,0.0,2.14412e-30,0.0
1788,242697341,B_116,0.0,0.0,2.05836e-30,0.0
1789,279541843,B_116,0.0,0.0,1.97602e-30,0.0
1790,928040672,B_116,0.0,0.0,1.89698e-30,0.0
1791,668278563,B_116,0.0,0.0,1.8211e-30,0.0
1792,570083501,B_116,0.0,0.0,1.74826e-30,0.0
1793,339587129,B_116,0.0,0.0,1.67833e-30,0.0
1794,688772426,B_116,0.0,0.0,1.61119e-30,0.0
1795,855785406,B_116,0.0,0.0,1.54675e-30,0.0
1796,555878570,B_116,0.0,0.0,1.48488e-30,0.0
1797,218105132,B_116,0.0,0.0,1.42548e-30,0.0
1798,82770259,B_116,0.0,0.0,1.36846e-30,0.0
1799,633459946,B_116,0.0,0.0,1.31372e-30,0.0
1800,598653645,B_116,0.0,0.0,1.26117e-30,0.0
1801,968355290,B_116,0.0,0.0,1.21073e-30,0.0
1802,553509375,B_116,0.0,0.0,1.1623e-30,0.0
1803,107441273,B_116,0.0,0.0,1.11581e-30,0.0
