step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1341,837049868,B_0,0.0,0.0,1.27475e-18,0.0
1342,725990003,B_0,0.0,0.0,1.22376e-18,0.0
1343,865432912,B_0,0.0,0.0,1.17481e-18,0.0
1344,125331821,B_0,0.0,0.0,1.12782e-18,0.0
1345,257349440,B_0,0.0,0.0,1.0827e-18,0.0
1346,589755327,B_0,0.0,0.0,1.03939e-18,0.0
1347,455126341,B_0,0.0,0.0,9.97819e-19,0.0
1348,501883107,B_0,0.0,0.0,9.57906e-19,0.0
1349,993479595,B_0,0.0,0.0,9.1959e-19,0.0
1350,594981331,B_0,0.0,0.0,8.82806e-19,0.0
1351,860854440,B_0,0.0,0.0,8.47494e-19,0.0
1352,809576106,B_0,0.0,0.0,8.13594e-19,0.0
1353,608709434,B_0,0.0,0.0,7.8105e-19,0.0
1354,369318728,B_0,0.0,0.0,7.49808e-19,0.0
1355,908690539,B_0,0.0,0.0,7.19816e-19,0.0
1356,804363295,B_0,0.0,0.0,6.91023e-19,0.0
1357,288073045,B_0,0.0,0.0,6.63383e-19,0.0
1358,257490158,B_0,0.0,0.0,6.36847e-19,0.0
1359,274325479,B_0,0.0,0.0,6.11373e-19,0.0
1360,738617456,B_0,0.0,0.0,5.86918e-19,0.0
1361,441863644,B_0,0.0,0.0,5.63442e-19,0.0
1362,163298268,B_0,0.0,0.0,5.40904e-19,0.0
1363,120424973,B_0,0.0,0.0,5.19268e-19,0.0
1364,18956314,B_0,0.0,0.0,4.98497e-19,0.0
1365,136160332,B_0,0.0,0.0,4.78557e-19,0.0
1366,265421815,B_0,0.0,0.0,4.59415e-19,0.0
1367,137429015,B_0,0.0,0.0,4.41038e-19,0.0
1368,11528880,B_0,0.0,0.0,4.23397e-19,0.0
1369,840025787,B_0,0.0,0.0,4.06461e-19,0.0
1370,324283739,B_0,0.0,0.0,3.90202e-19,0.0
1371,650403817,B_0,0.0,0.0,3.74594e-19,0.0
1372,621410983,B_0,0.0,0.0,3.59611e-19,0.0
1373,942237121,B_0,0.0,0.0,3.45226e-19,0.0
1374,971705797,B_0,0.0,0.0,3.31417e-19,0.0
1375,661964776,B_0,0.0,0.0,3.1816e-19,0.0
1376,360845639,B_0,0.0,0.0,3.05434e-19,0.0
1377,439292028,B_0,0.0,0.0,2.93217e-19,0.0
1378,822411895,B_0,0.0,0.0,2.81488e-19,0.0
1379,179980349,B_0,0.0,0.0,2.70228e-19,0.0
1380,866967394,B_0,0.0,0.0,2.59419e-19,0.0
1381,824047096,B_0,0.0,0.0,2.49043e-19,0.0
1382,483250624,B_0,0.0,0.0,2.39081e-19,0.0
1383,414656248,B_0,0.0,0.0,2.29518e-19,0.0
1384,928335994,B_0,0.0,0.0,2.20337e-19,0.0
1385,414217590,B_0,0.0,0.0,2.11523e-19,0.0
1386,331474077,B_0,0.0,0.0,2.03063e-19,0.0
1387,786842921,B_0,0.0,0.0,1.9494e-19,0.0
1388,825530213,B_0,0.0,0.0,1.87142e-19,0.0
1389,342258021,B_0,0.0,0.0,1.79657e-19,0.0
1390,451510714,B_0,0.0,0.0,1.7247e-19,0.0
1391,936500351,B_0,0.0,0.0,1.65572e-19,0.0
1392,467850179,B_0,0.0,0.0,1.58949e-19,0.0
1393,740333121,B_0,0.0,0.0,1.52591e-19,0.0
1394,281208603,B_0,0.0,0.0,1.46487e-19,0.0
1395,660080029,B_0,0.0,0.0,1.40628e-19,0.0
1396,710619612,B_0,0.0,0.0,1.35003e-19,0.0
1397,37369729,B_0,0.0,0.0,1.29602e-19,0.0
1398,221382167,B_0,0.0,0.0,1.24418e-19,0.0
1399,263914655,B_0,0.0,0.0,1.19442e-19,0.0
1400,269001750,B_0,0.0,0.0,1.14664e-19,0.0
1401,951445332,B_0,0.0,0.0,1.10077e-19,0.0
1402,439334081,B_0,0.0,0.0,1.05674e-19,0.0
1403,367096096,B_0,0.0,0.0,1.01447e-19,0.0
1404,674481221,B_0,0.0,0.0,9.73895e-20,0.0
1405,330332371,B_0,0.0,0.0,9.34939e-20,0.0
1406,295249486,B_0,0.0,0.0,8.97541e-20,0.0
1407,233510015,B_0,0.0,0.0,8.6164e-20,0.0
1408,232685075,B_0,0.0,0.0,8.27174e-20,0.0
1409,485409699,B_0,0.0,0.0,7.94087e-20,0.0
1410,909725683,B_0,0.0,0.0,7.62324e-20,0.0
1411,858763574,B_0,0.0,0.0,7.31831e-20,0.0
1412,418689844,B_0,0.0,0.0,7.02557e-20,0.0
1413,720829386,B_0,0.0,0.0,6.74455e-20,0.0
1414,2811587,B_0,0.0,0.0,6.47477e-20,0.0
1415,133918420,B_0,0.0,0.0,6.21578e-20,0.0
1416,8555585,B_0,0.0,0.0,5.96715e-20,0.0
1417,263690494,B_0,0.0,0.0,5.72846e-20,0.0
1418,831899167,B_0,0.0,0.0,5.49932e-20,0.0
1419,724826018,B_0,0.0,0.0,5.27935e-20,0.0
1420,288807760,B_0,0.0,0.0,5.06818e-20,0.0
1421,302995420,B_0,0.0,0.0,4.86545e-20,0.0
1422,896795309,B_0,0.0,0.0,4.67083e-20,0.0
1423,72584946,B_0,0.0,0.0,4.484e-20,0.0
1424,249586290,B_0,0.0,0.0,4.30464e-20,0.0
1425,674449322,B_0,0.0,0.0,4.13245e-20,0.0
1426,843763538,B_0,0.0,0.0,3.96715e-20,0.0
1427,193566153,B_0,0.0,0.0,3.80847e-20,0.0
1428,352799708,B_0,0.0,0.0,3.65613e-20,0.0
1429,407684218,B_0,0.0,0.0,3.50988e-20,0.0
1430,718959765,B_0,0.0,0.0,3.36949e-20,0.0
1431,172914293,B_0,0.0,0.0,3.23471e-20,0.0
1432,866933270,B_0,0.0,0.0,3.10532e-20,0.0
1433,442272249,B_0,0.0,0.0,2.98111e-20,0.0
1434,194286492,B_0,0.0,0.0,2.86186e-20,0.0
1435,853826593,B_0,0.0,0.0,2.74739e-20,0.0
1436,328659887,B_0,0.0,0.0,2.63749e-20,0.0
1437,46383645,B_0,0.0,0.0,2.53199e-20,0.0
1438,691938624,B_0,0.0,0.0,2.43071e-20,0.0
1439,616762154,B_0,0.0,0.0,2.33349e-20,0.0
1440,443522914,B_0,0.0,0.0,2.24015e-20,0.0
1441,961661403,B_0,0.0,0.0,2.15054e-20,0.0
1442,925158222,B_0,0.0,0.0,2.06452e-20,0.0
1443,254030362,B_0,0.0,0.0,1.98194e-20,0.0
1444,20615985,B_0,0.0,0.0,1.90266e-20,0.0
1445,947762269,B_0,0.0,0.0,1.82655e-20,0.0
1446,580173949,B_0,0.0,0.0,1.75349e-20,0.0
1447,949409133,B_0,0.0,0.0,1.68335e-20,0.0
1448,176783480,B_0,0.0,0.0,1.61602e-20,0.0
1449,590868152,B_0,0.0,0.0,1.55138e-20,0.0
1450,700409158,B_0,0.0,0.0,1.48932e-20,0.0
1451,302505884,B_0,0.0,0.0,1.42975e-20,0.0
1452,858665622,B_0,0.0,0.0,1.37256e-20,0.0
1453,613998052,B_0,0.0,0.0,1.31766e-20,0.0
1454,616584607,B_0,0.0,0.0,1.26495e-20,0.0
1455,344721133,B_0,0.0,0.0,1.21435e-20,0.0
1456,939224190,B_0,0.0,0.0,1.16578e-20,0.0
1457,370329461,B_0,0.0,0.0,1.11915e-20,0.0
1458,372903048,B_0,0.0,0.0,1.07438e-20,0.0
1459,867573036,B_0,0.0,0.0,1.03141e-20,0.0
1460,612940891,B_0,0.0,0.0,9.9015e-21,0.0
1461,777404324,B_0,0.0,0.0,9.50544e-21,0.0
1462,13499985,B_0,0.0,0.0,9.12522e-21,0.0
1463,596789070,B_0,0.0,0.0,8.76021e-21,0.0
1464,999519533,B_0,0.0,0.0,8.40981e-21,0.0
1465,717876112,B_0,0.0,0.0,8.07341e-21,0.0
1466,782503178,B_0,0.0,0.0,7.75048e-21,0.0
1467,510206056,B_0,0.0,0.0,7.44046e-21,0.0
1468,460527869,B_0,0.0,0.0,7.14284e-21,0.0
1469,350823,B_0,0.0,0.0,6.85713e-21,0.0
1470,322645010,B_0,0.0,0.0,6.58284e-21,0.0
1471,172777883,B_0,0.0,0.0,6.31953e-21,0.0
1472,836368632,B_0,0.0,0.0,6.06675e-21,0.0
1473,296548366,B_0,0.0,0.0,5.82408e-21,0.0
1474,624846371,B_0,0.0,0.0,5.59111e-21,0.0
1475,544004956,B_0,0.0,0.0,5.36747e-21,0.0
1476,949782824,B_0,0.0,0.0,5.15277e-21,0.0
1477,472026824,B_0,0.0,0.0,4.94666e-21,0.0
1478,91633346,B_0,0.0,0.0,4.74879e-21,0.0
1479,731940790,B_0,0.0,0.0,4.55884e-21,0.0
1480,718800091,B_0,0.0,0.0,4.37649e-21,0.0
1481,484594510,B_0,0.0,0.0,4.20143e-21,0.0
1482,25444067,B_0,0.0,0.0,4.03337e-21,0.0
1483,145349776,B_0,0.0,0.0,3.87204e-21,0.0
1484,988562071,B_0,0.0,0.0,3.71715e-21,0.0
1485,136071916,B_0,0.0,0.0,3.56847e-21,0.0
1486,652069808,B_0,0.0,0.0,3.42573e-21,0.0
1487,629749122,B_0,0.0,0.0,3.2887e-21,0.0
1488,301239907,B_0,0.0,0.0,3.15715e-21,0.0
1489,207423121,B_0,0.0,0.0,3.03087e-21,0.0
1490,250313744,B_0,0.0,0.0,2.90963e-21,0.0
1491,561520979,B_0,0.0,0.0,2.79325e-21,0.0
1492,323334472,B_0,0.0,0.0,2.68152e-21,0.0
1493,301542242,B_0,0.0,0.0,2.57426e-21,0.0
1494,851139861,B_0,0.0,0.0,2.47129e-21,0.0
1495,374676713,B_0,0.0,0.0,2.37243e-21,0.0
1496,541176901,B_0,0.0,0.0,2.27754e-21,0.0
1497,255834129,B_0,0.0,0.0,2.18644e-21,0.0
1498,505597984,B_0,0.0,0.0,2.09898e-21,0.0
1499,286696100,B_0,0.0,0.0,2.01502e-21,0.0
1500,269674514,B_0,0.0,0.0,1.93442e-21,0.0
1501,524799272,B_0,0.0,0.0,1.85704e-21,0.0
1502,460120557,B_0,0.0,0.0,1.78276e-21,0.0
1503,378951717,B_0,0.0,0.0,1.71145e-21,0.0
1504,265562509,B_0,0.0,0.0,1.64299e-21,0.0
1505,725669175,B_0,0.0,0.0,1.57727e-21,0.0
1506,299364260,B_0,0.0,0.0,1.51418e-21,0.0
1507,694517410,B_0,0.0,0.0,1.45361e-21,0.0
1508,957261760,B_0,0.0,0.0,1.39547e-21,0.0
1509,551579423,B_0,0.0,0.0,1.33965e-21,0.0
1510,216282166,B_0,0.0,0.0,1.28606e-21,0.0
1511,375217311,B_0,0.0,0.0,1.23462e-21,0.0
1512,992058473,B_0,0.0,0.0,1.18524e-21,0.0
1513,507778777,B_0,0.0,0.0,1.13783e-21,0.0
1514,705478004,B_0,0.0,0.0,1.09231e-21,0.0
1515,252389307,B_0,0.0,0.0,1.04862e-21,0.0
1516,655101104,B_0,0.0,0.0,1.00668e-21,0.0
1517,280239782,B_0,0.0,0.0,9.6641e-22,0.0
1518,210278293,B_0,0.0,0.0,9.27753e-22,0.0
1519,639464883,B_0,0.0,0.0,8.90643e-22,0.0
1520,913289492,B_0,0.0,0.0,8.55017e-22,0.0
1521,883234247,B_0,0.0,0.0,8.20817e-22,0.0
1522,293599949,B_0,0.0,0.0,7.87984e-22,0.0
1523,957908290,B_0,0.0,0.0,7.56465e-22,0.0
1524,401290478,B_0,0.0,0.0,7.26206e-22,0.0
1525,166067809,B_0,0.0,0.0,6.97158e-22,0.0
1526,254459028,B_0,0.0,0.0,6.69272e-22,0.0
1527,126767531,B_0,0.0,0.0,6.42501e-22,0.0
1528,122328348,B_0,0.0,0.0,6.16801e-22,0.0
1529,512682127,B_0,0.0,0.0,5.92129e-22,0.0
1530,896237600,B_0,0.0,0.0,5.68444e-22,0.0
1531,395432239,B_0,0.0,0.0,5.45706e-22,0.0
1532,755391697,B_0,0.0,0.0,5.23878e-22,0.0
1533,823464917,B_0,0.0,0.0,5.02922e-22,0.0
1534,690800208,B_0,0.0,0.0,4.82806e-22,0.0
1535,324068191,B_0,0.0,0.0,4.63493e-22,0.0
1536,235391615,B_0,0.0,0.0,4.44954e-22,0.0
1537,659676591,B_0,0.0,0.0,4.27155e-22,0.0
1538,243845100,B_0,0.0,0.0,4.10069e-22,0.0
1539,516874341,B_0,0.0,0.0,3.93666e-22,0.0
1540,691594379,B_0,0.0,0.0,3.7792e-22,0.0
1541,591304736,B_0,0.0,0.0,3.62803e-22,0.0
1542,88502026,B_0,0.0,0.0,3.48291e-22,0.0
1543,71223302,B_0,0.0,0.0,3.34359e-22,0.0
1544,959093215,B_0,0.0,0.0,3.20985e-22,0.0
1545,591026262,B_0,0.0,0.0,3.08146e-22,0.0
1546,946785720,B_0,0.0,0.0,2.9582e-22,0.0
1547,593707928,B_0,0.0,0.0,2.83987e-22,0.0
1548,359535515,B_0,0.0,0.0,2.72627e-22,0.0
1549,290702584,B_0,0.0,0.0,2.61722e-22,0.0
1550,1100770,B_0,0.0,0.0,2.51253e-22,0.0
1551,826426970,B_0,0.0,0.0,2.41203e-22,0.0
1552,150109657,B_0,0.0,0.0,2.31555e-22,0.0
1553,405765847,B_0,0.0,0.0,2.22293e-22,0.0
1554,288212836,B_0,0.0,0.0,2.13401e-22,0.0
1555,486866621,B_0,0.0,0.0,2.04865e-22,0.0
1556,628070317,B_0,0.0,0.0,1.96671e-22,0.0
1557,550528581,B_0,0.0,0.0,1.88804e-22,0.0
1558,712503918,B_0,0.0,0.0,1.81252e-22,0.0
1559,982244849,B_0,0.0,0.0,1.74002e-22,0.0
1560,951536081,B_0,0.0,0.0,1.67041e-22,0.0
1561,236145042,B_0,0.0,0.0,1.6036e-22,0.0
1562,747134529,B_0,0.0,0.0,1.53945e-22,0.0
1563,542060345,B_0,0.0,0.0,1.47788e-22,0.0
1564,448050913,B_0,0.0,0.0,1.41876e-22,0.0
1565,559232538,B_0,0.0,0.0,1.36201e-22,0.0
1566,563273876,B_0,0.0,0.0,1.30753e-22,0.0
1567,998867341,B_0,0.0,0.0,1.25523e-22,0.0
1568,70959776,B_0,0.0,0.0,1.20502e-22,0.0
1569,722193816,B_0,0.0,0.0,1.15682e-22,0.0
1570,178975793,B_0,0.0,0.0,1.11055e-22,0.0
1571,434207170,B_0,0.0,0.0,1.06612e-22,0.0
1572,657179088,B_0,0.0,0.0,1.02348e-22,0.0
1573,886028228,B_0,0.0,0.0,9.8254e-23,0.0
1574,378693466,B_0,0.0,0.0,9.43239e-23,0.0
1575,388663736,B_0,0.0,0.0,9.05509e-23,0.0
1576,698554737,B_0,0.0,0.0,8.69289e-23,0.0
1577,46653359,B_0,0.0,0.0,8.34517e-23,0.0
1578,842951340,B_0,0.0,0.0,8.01136e-23,0.0
1579,320695181,B_0,0.0,0.0,7.69091e-23,0.0
1580,203041412,B_0,0.0,0.0,7.38327e-23,0.0
1581,186017958,B_0,0.0,0.0,7.08794e-23,0.0
1582,259191455,B_0,0.0,0.0,6.80443e-23,0.0
1583,7219681,B_0,0.0,0.0,6.53225e-23,0.0
1584,56664372,B_0,0.0,0.0,6.27096e-23,0.0
1585,108469232,B_0,0.0,0.0,6.02012e-23,0.0
1586,861427437,B_0,0.0,0.0,5.77931e-23,0.0
1587,807060155,B_0,0.0,0.0,5.54814e-23,0.0
1588,325689982,B_0,0.0,0.0,5.32622e-23,0.0
1589,550887032,B_0,0.0,0.0,5.11317e-23,0.0
1590,11254680,B_0,0.0,0.0,4.90864e-23,0.0
1591,708730416,B_0,0.0,0.0,4.7123e-23,0.0
1592,916560182,B_0,0.0,0.0,4.5238e-23,0.0
1593,444986685,B_0,0.0,0.0,4.34285e-23,0.0
1594,47441482,B_0,0.0,0.0,4.16914e-23,0.0
1595,93779532,B_0,0.0,0.0,4.00237e-23,0.0
1596,840103246,B_0,0.0,0.0,3.84228e-23,0.0
1597,210102830,B_0,0.0,0.0,3.68859e-23,0.0
1598,214784679,B_0,0.0,0.0,3.54104e-23,0.0
1599,207383893,B_0,0.0,0.0,3.3994e-23,0.0
1600,387195277,B_0,0.0,0.0,3.26343e-23,0.0
1601,288079669,B_0,0.0,0.0,3.13289e-23,0.0
1602,123644224,B_0,0.0,0.0,3.00757e-23,0.0
1603,550177783,B_0,0.0,0.0,2.88727e-23,0.0
1604,603527891,B_0,0.0,0.0,2.77178e-23,0.0
1605,43343341,B_0,0.0,0.0,2.66091e-23,0.0
1606,145255601,B_0,0.0,0.0,2.55447e-23,0.0
1607,716353132,B_0,0.0,0.0,2.45229e-23,0.0
1608,726391100,B_0,0.0,0.0,2.3542e-23,0.0
1609,652729311,B_0,0.0,0.0,2.26003e-23,0.0
1610,465797088,B_0,0.0,0.0,2.16963e-23,0.0
1611,847096040,B_0,0.0,0.0,2.08285e-23,0.0
1612,399820471,B_0,0.0,0.0,1.99953e-23,0.0
1613,108845913,B_0,0.0,0.0,1.91955e-23,0.0
1614,740550263,B_0,0.0,0.0,1.84277e-23,0.0
1615,702677938,B_0,0.0,0.0,1.76906e-23,0.0
1616,780713450,B_0,0.0,0.0,1.6983e-23,0.0
1617,562948432,B_0,0.0,0.0,1.63036e-23,0.0
1618,135714111,B_0,0.0,0.0,1.56515e-23,0.0
1619,484614307,B_0,0.0,0.0,1.50254e-23,0.0
1620,813724588,B_0,0.0,0.0,1.44244e-23,0.0
1621,644773204,B_0,0.0,0.0,1.38474e-23,0.0
1622,197255832,B_0,0.0,0.0,1.32935e-23,0.0
1623,88409550,B_0,0.0,0.0,1.27618e-23,0.0
1624,6947176,B_0,0.0,0.0,1.22513e-23,0.0
1625,317078057,B_0,0.0,0.0,1.17613e-23,0.0
1626,542697563,B_0,0.0,0.0,1.12908e-23,0.0
1627,549254249,B_0,0.0,0.0,1.08392e-23,0.0
1628,635915232,B_0,0.0,0.0,1.04056e-23,0.0
1629,521159373,B_0,0.0,0.0,9.9894e-24,0.0
1630,966596316,B_0,0.0,0.0,9.58982e-24,0.0
1631,384531166,B_0,0.0,0.0,9.20623e-24,0.0
1632,804240135,B_0,0.0,0.0,8.83798e-24,0.0
1633,211183311,B_0,0.0,0.0,8.48446e-24,0.0
1634,614727537,B_0,0.0,0.0,8.14508e-24,0.0
1635,713856199,B_0,0.0,0.0,7.81928e-24,0.0
1636,568636632,B_0,0.0,0.0,7.50651e-24,0.0
1637,911824489,B_0,0.0,0.0,7.20625e-24,0.0
1638,140897364,B_0,0.0,0.0,6.918e-24,0.0
1639,197201711,B_0,0.0,0.0,6.64128e-24,0.0
1640,847642013,B_0,0.0,0.0,6.37563e-24,0.0
1641,317278518,B_0,0.0,0.0,6.1206e-24,0.0
1642,434779177,B_0,0.0,0.0,5.87578e-24,0.0
1643,351853936,B_0,0.0,0.0,5.64075e-24,0.0
1644,476491901,B_0,0.0,0.0,5.41512e-24,0.0
1645,309968046,B_0,0.0,0.0,5.19851e-24,0.0
1646,831318598,B_0,0.0,0.0,4.99057e-24,0.0
1647,232991534,B_0,0.0,0.0,4.79095e-24,0.0
1648,487782515,B_0,0.0,0.0,4.59931e-24,0.0
1649,433849799,B_0,0.0,0.0,4.41534e-24,0.0
1650,650247127,B_0,0.0,0.0,4.23873e-24,0.0
1651,356817415,B_0,0.0,0.0,4.06918e-24,0.0
1652,528663400,B_0,0.0,0.0,3.90641e-24,0.0
1653,10902655,B_0,0.0,0.0,3.75015e-24,0.0
1654,652552014,B_0,0.0,0.0,3.60015e-24,0.0
1655,981461921,B_0,0.0,0.0,3.45614e-24,0.0
1656,581069599,B_0,0.0,0.0,3.3179e-24,0.0
1657,223951662,B_0,0.0,0.0,3.18518e-24,0.0
1658,986509621,B_0,0.0,0.0,3.05777e-24,0.0
1659,245939959,B_0,0.0,0.0,2.93546e-24,0.0
1660,674958065,B_0,0.0,0.0,2.81804e-24,0.0
1661,831453151,B_0,0.0,0.0,2.70532e-24,0.0
1662,26744902,B_0,0.0,0.0,2.59711e-24,0.0
1663,176496222,B_0,0.0,0.0,2.49322e-24,0.0
1664,327684712,B_0,0.0,0.0,2.3935e-24,0.0
1665,610549894,B_0,0.0,0.0,2.29776e-24,0.0
1666,974187520,B_0,0.0,0.0,2.20585e-24,0.0
1667,915790659,B_0,0.0,0.0,2.11761e-24,0.0
1668,874606515,B_0,0.0,0.0,2.03291e-24,0.0
1669,174832985,B_0,0.0,0.0,1.95159e-24,0.0
1670,5912903,B_0,0.0,0.0,1.87353e-24,0.0
1671,882861360,B_0,0.0,0.0,1.79859e-24,0.0
1672,700012481,B_0,0.0,0.0,1.72664e-24,0.0
1673,367207554,B_0,0.0,0.0,1.65758e-24,0.0
1674,221085297,B_0,0.0,0.0,1.59127e-24,0.0
1675,350921701,B_0,0.0,0.0,1.52762e-24,0.0
1676,991338185,B_0,0.0,0.0,1.46652e-24,0.0
1677,842847713,B_0,0.0,0.0,1.40786e-24,0.0
1678,679529006,B_0,0.0,0.0,1.35154e-24,0.0
1679,547293249,B_0,0.0,0.0,1.29748e-24,0.0
1680,288703487,B_0,0.0,0.0,1.24558e-24,0.0
1681,931951706,B_0,0.0,0.0,1.19576e-24,0.0
1682,558469103,B_0,0.0,0.0,1.14793e-24,0.0
1683,762651859,B_0,0.0,0.0,1.10201e-24,0.0
1684,723452827,B_0,0.0,0.0,1.05793e-24,0.0
1685,666172888,B_0,0.0,0.0,1.01561e-24,0.0
1686,89117053,B_0,0.0,0.0,9.74989e-25,0.0
1687,336120366,B_0,0.0,0.0,9.35989e-25,0.0
1688,920945110,B_0,0.0,0.0,8.9855e-25,0.0
1689,64288510,B_0,0.0,0.0,8.62608e-25,0.0
1690,717337019,B_0,0.0,0.0,8.28103e-25,0.0
1691,113637202,B_0,0.0,0.0,7.94979e-25,0.0
1692,116226710,B_0,0.0,0.0,7.6318e-25,0.0
1693,228743615,B_0,0.0,0.0,7.32653e-25,0.0
1694,230271208,B_0,0.0,0.0,7.03347e-25,0.0
1695,749031807,B_0,0.0,0.0,6.75213e-25,0.0
1696,756797430,B_0,0.0,0.0,6.48204e-25,0.0
1697,114069226,B_0,0.0,0.0,6.22276e-25,0.0
1698,231585904,B_0,0.0,0.0,5.97385e-25,0.0
1699,291783522,B_0,0.0,0.0,5.7349e-25,0.0
1700,482447005,B_0,0.0,0.0,5.5055e-25,0.0
1701,261633367,B_0,0.0,0.0,5.28528e-25,0.0
1702,828215294,B_0,0.0,0.0,5.07387e-25,0.0
1703,169522985,B_0,0.0,0.0,4.87092e-25,0.0
1704,19328103,B_0,0.0,0.0,4.67608e-25,0.0
1705,161792279,B_0,0.0,0.0,4.48904e-25,0.0
1706,468123113,B_0,0.0,0.0,4.30947e-25,0.0
1707,787661852,B_0,0.0,0.0,4.1371e-25,0.0
1708,689099089,B_0,0.0,0.0,3.97161e-25,0.0
1709,615316345,B_0,0.0,0.0,3.81275e-25,0.0
1710,276122296,B_0,0.0,0.0,3.66024e-25,0.0
1711,719657781,B_0,0.0,0.0,3.51383e-25,0.0
1712,163860609,B_0,0.0,0.0,3.37327e-25,0.0
1713,815428655,B_0,0.0,0.0,3.23834e-25,0.0
1714,162566148,B_0,0.0,0.0,3.10881e-25,0.0
1715,431821676,B_0,0.0,0.0,2.98446e-25,0.0
1716,676587603,B_0,0.0,0.0,2.86508e-25,0.0
1717,495095107,B_0,0.0,0.0,2.75048e-25,0.0
1718,999013578,B_0,0.0,0.0,2.64046e-25,0.0
1719,713201012,B_0,0.0,0.0,2.53484e-25,0.0
1720,107006517,B_0,0.0,0.0,2.43345e-25,0.0
1721,654419424,B_0,0.0,0.0,2.33611e-25,0.0
1722,365570488,B_0,0.0,0.0,2.24266e-25,0.0
1723,995770962,B_0,0.0,0.0,2.15296e-25,0.0
1724,432615493,B_0,0.0,0.0,2.06684e-25,0.0
1725,150060936,B_0,0.0,0.0,1.98416e-25,0.0
1726,284205599,B_0,0.0,0.0,1.9048e-25,0.0
1727,987388234,B_0,0.0,0.0,1.82861e-25,0.0
1728,898337625,B_0,0.0,0.0,1.75546e-25,0.0
1729,565801253,B_0,0.0,0.0,1.68524e-25,0.0
1730,706139118,B_0,0.0,0.0,1.61783e-25,0.0
1731,879773024,B_0,0.0,0.0,1.55312e-25,0.0
1732,212828345,B_0,0.0,0.0,1.491e-25,0.0
1733,662069972,B_0,0.0,0.0,1.43136e-25,0.0
1734,414601729,B_0,0.0,0.0,1.3741e-25,0.0
1735,924528085,B_0,0.0,0.0,1.31914e-25,0.0
1736,763582837,B_0,0.0,0.0,1.26637e-25,0.0
1737,589485052,B_0,0.0,0.0,1.21572e-25,0.0
1738,475356495,B_0,0.0,0.0,1.16709e-25,0.0
1739,601203383,B_0,0.0,0.0,1.1204e-25,0.0
1740,884573041,B_0,0.0,0.0,1.07559e-25,0.0
1741,565212217,B_0,0.0,0.0,1.03257e-25,0.0
1742,609194291,B_0,0.0,0.0,9.91263e-26,0.0
1743,65865919,B_0,0.0,0.0,9.51612e-26,0.0
1744,128974774,B_0,0.0,0.0,9.13548e-26,0.0
1745,576765934,B_0,0.0,0.0,8.77006e-26,0.0
1746,744417632,B_0,0.0,0.0,8.41925e-26,0.0
1747,112784171,B_0,0.0,0.0,8.08248e-26,0.0
1748,75397727,B_0,0.0,0.0,7.75919e-26,0.0
1749,265052449,B_0,0.0,0.0,7.44882e-26,0.0
1750,710499972,B_0,0.0,0.0,7.15087e-26,0.0
1751,49791771,B_0,0.0,0.0,6.86483e-26,0.0
1752,206033027,B_0,0.0,0.0,6.59024e-26,0.0
1753,507145483,B_0,0.0,0.0,6.32663e-26,0.0
1754,786421823,B_0,0.0,0.0,6.07356e-26,0.0
1755,235519165,B_0,0.0,0.0,5.83062e-26,0.0
1756,718465071,B_0,0.0,0.0,5.5974e-26,0.0
1757,602569873,B_0,0.0,0.0,5.3735e-26,0.0
1758,950614414,B_0,0.0,0.0,5.15856e-26,0.0
1759,501067836,B_0,0.0,0.0,4.95222e-26,0.0
1760,786663072,B_0,0.0,0.0,4.75413e-26,0.0
1761,638475263,B_0,0.0,0.0,4.56396e-26,0.0
1762,445222729,B_0,0.0,0.0,4.3814e-26,0.0
1763,994821999,B_0,0.0,0.0,4.20615e-26,0.0
1764,897370851,B_0,0.0,0.0,4.0379e-26,0.0
1765,772604352,B_0,0.0,0.0,3.87639e-26,0.0
1766,246072500,B_0,0.0,0.0,3.72133e-26,0.0
1767,393218056,B_0,0.0,0.0,3.57248e-26,0.0
1768,554915628,B_0,0.0,0.0,3.42958e-26,0.0
1769,743086191,B_0,0.0,0.0,3.2924e-26,0.0
1770,592465689,B_0,0.0,0.0,3.1607e-26,0.0
1771,931475032,B_0,0.0,0.0,3.03427e-26,0.0
1772,434476316,B_0,0.0,0.0,2.9129e-26,0.0
1773,139706755,B_0,0.0,0.0,2.79638e-26,0.0
1774,973388685,B_0,0.0,0.0,2.68453e-26,0.0
1775,960267022,B_0,0.0,0.0,2.57715e-26,0.0
1776,704187316,B_0,0.0,0.0,2.47406e-26,0.0
1777,194206467,B_0,0.0,0.0,2.3751e-26,0.0
1778,867278897,B_0,0.0,0.0,2.2801e-26,0.0
1779,521114657,B_0,0.0,0.0,2.18889e-26,0.0
1780,499880458,B_0,0.0,0.0,2.10134e-26,0.0
1781,152049608,B_0,0.0,0.0,2.01728e-26,0.0
1782,334218642,B_0,0.0,0.0,1.93659e-26,0.0
1783,681871992,B_0,0.0,0.0,1.85913e-26,0.0
1784,837229124,B_0,0.0,0.0,1.78476e-26,0.0
1785,58061480,B_0,0.0,0.0,1.71337e-26,0.0
1786,937666915,B_0,0.0,0.0,1.64484e-26,0.0
1787,787049,B_0,0.0,0.0,1.57904e-26,0.0
1788,841573206,B_0,0.0,0.0,1.51588e-26,0.0
1789,74152786,B_0,0.0,0.0,1.45525e-26,0.0
1790,687975978,B_0,0.0,0.0,1.39704e-26,0.0
