step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1388,456771753,B_0,4.43705,8.97614,3.98111,4.43705
1389,702574920,B_0,4.42992,9.24813,4.00994,4.42992
1390,983068302,B_0,4.47235,10.0916,4.06218,4.47235
1391,132078096,B_0,4.56676,11.1396,4.12428,4.56676
1392,86056042,B_0,4.68126,10.8442,4.13475,4.68126
1393,695573633,B_0,4.67695,16.3041,4.18775,0.0
1394,787912706,B_0,5.00295,17.5361,4.26964,5.00295
1395,459910046,B_0,5.14645,19.3058,4.3755,5.14645
1396,611783379,B_0,5.34079,20.1205,4.4467,5.34079
1397,200552277,B_0,5.45272,17.6158,4.38675,5.45272
1398,271047530,B_0,5.26754,16.5651,4.37996,5.26754
1399,587604358,B_0,5.20821,16.6567,4.41675,5.20821
1400,865338056,B_0,5.24959,16.9063,4.46005,5.24959
1401,610689173,B_0,5.30536,15.4218,4.43448,5.30536
1402,815119052,B_0,5.20557,15.2217,4.45732,5.20557
1403,70920009,B_0,5.2184,15.8475,4.5128,5.2184
1404,675906199,B_0,5.30517,17.1561,4.59683,5.30517
1405,638775469,B_0,5.45464,17.628,4.60283,4.2747
1406,457343908,B_0,5.48423,16.4124,4.58946,5.48423
1407,453488423,B_0,5.41008,14.9117,4.56226,5.41008
1408,341654199,B_0,5.30784,13.2347,4.525,5.30784
1409,646483560,B_0,5.18674,17.1595,4.50099,0.0
1410,399545946,B_0,5.35897,16.541,4.51057,5.35897
1411,339243728,B_0,5.33762,15.0744,4.48499,5.33762
1412,739990442,B_0,5.2387,14.3061,4.4844,5.2387
1413,577991866,B_0,5.19971,14.1948,4.50856,5.19971
1414,554091439,B_0,5.2183,12.5949,4.47296,5.2183
1415,328031699,B_0,5.1027,10.5746,4.41734,5.1027
1416,810397132,B_0,4.94607,12.7666,4.40093,1.81517
1417,243661876,B_0,5.03926,12.4816,4.41506,5.03926
1418,88160831,B_0,5.03914,18.334,4.47256,0.0
1419,739118534,B_0,5.38926,19.7514,4.56592,5.38926
1420,375120284,B_0,5.55349,22.1411,4.70101,5.55349
1421,418746068,B_0,5.80807,25.2567,4.86992,5.80807
1422,188401410,B_0,6.13275,30.148,4.99071,2.99838
1423,385121798,B_0,6.49811,31.359,5.09944,6.49811
1424,330415011,B_0,6.66739,32.2785,5.19894,6.66739
1425,724429941,B_0,6.81287,32.063,5.25488,6.81287
1426,612942945,B_0,6.85803,31.9964,5.31634,6.85803
1427,197386514,B_0,6.91616,32.5227,5.40139,6.91616
1428,316185326,B_0,7.02752,32.2021,5.45361,7.02752
1429,124684024,B_0,7.06371,30.6437,5.45568,7.06371
1430,30714108,B_0,6.98786,28.2234,5.42015,6.98786
1431,746460284,B_0,6.83132,26.0198,5.38845,6.83132
1432,145301797,B_0,6.68944,23.3888,5.33525,6.68944
1433,633104475,B_0,6.50469,21.047,5.28836,6.50469
1434,187799904,B_0,6.34071,19.0105,5.24899,6.34071
1435,968818771,B_0,6.19951,17.4201,5.2234,6.19951
1436,228442120,B_0,6.0944,16.3537,5.21558,6.0944
1437,719416137,B_0,6.03327,15.6913,5.22179,6.03327
1438,397434053,B_0,6.00636,15.343,5.23924,6.00636
1439,380539285,B_0,6.00639,14.8731,5.25113,6.00639
1440,880700701,B_0,5.99479,14.7862,5.2774,5.99479
1441,39611757,B_0,6.01671,14.9688,5.31428,6.01671
1442,184495640,B_0,6.06271,15.3373,5.35896,6.06271
1443,712583301,B_0,6.12582,16.3233,5.42907,6.12582
1444,315236587,B_0,6.24523,14.9663,5.40744,6.24523
1445,908522970,B_0,6.15575,14.7255,5.42774,6.15575
1446,929165059,B_0,6.16401,13.558,5.41049,6.16401
1447,879882628,B_0,6.08839,13.4604,5.4337,6.08839
1448,705104567,B_0,6.10672,12.3472,5.41609,6.10672
1449,836939832,B_0,6.03346,10.3513,5.36095,6.03346
1450,788081247,B_0,5.87852,8.72973,5.31679,5.87852
1451,354883413,B_0,5.75328,5.9828,5.22437,5.75328
1452,81908823,B_0,5.52351,3.62464,5.14201,5.52351
1453,628144109,B_0,3.62464,3.45697,5.07461,3.62464
1454,323612206,B_0,3.45697,3.79305,5.02335,3.45697
1455,484870859,B_0,3.79305,4.05189,4.98449,3.79305
1456,925782916,B_0,4.05189,8.30442,4.95521,0.0
1457,155894705,B_0,5.37043,7.85683,4.95392,5.37043
1458,32889597,B_0,5.34676,6.52447,4.91634,5.34676
1459,184299575,B_0,5.24256,5.48928,4.88798,5.24256
1460,255281366,B_0,5.16244,4.74481,4.86918,5.16244
1461,629281504,B_0,4.74481,3.47063,4.81324,4.74481
1462,796989180,B_0,3.47063,3.81538,4.77332,3.47063
1463,499306192,B_0,3.81538,3.6424,4.72809,3.81538
1464,565566067,B_0,3.6424,3.91292,4.69548,3.6424
1465,708488639,B_0,3.91292,4.19445,4.67544,3.91292
1466,156879680,B_0,4.19445,7.63897,4.65852,0.807883
1467,931969910,B_0,5.04046,6.95422,4.6464,5.04046
1468,589510355,B_0,4.99411,6.39157,4.63781,4.99411
1469,795089964,B_0,4.95739,5.53044,4.61614,4.95739
1470,416079943,B_0,4.89267,4.87687,4.60106,4.89267
1471,773506653,B_0,4.84491,3.22664,4.54481,4.84491
1472,814151412,B_0,3.22664,3.04373,4.48476,3.22664
1473,527609534,B_0,3.04373,2.99374,4.42276,2.98476
1474,676663325,B_0,2.99374,2.85719,4.36014,2.99374
1475,518672676,B_0,2.85719,2.78979,4.29733,2.85719
1476,373967562,B_0,2.78979,2.73448,4.23481,2.78979
1477,665025503,B_0,2.73448,3.20113,4.19347,2.73448
1478,114027632,B_0,3.20113,3.56476,4.16832,3.20113
1479,998285740,B_0,3.56476,3.88769,4.15709,3.56476
1480,637394136,B_0,3.88769,4.59174,4.17448,3.88769
1481,251107603,B_0,4.40407,4.1168,4.16466,4.40407
1482,924601512,B_0,4.1168,3.30499,4.13028,4.1168
1483,979360716,B_0,3.30499,3.61053,4.10949,3.30499
1484,770305745,B_0,3.61053,2.59091,4.04874,3.61053
1485,724690283,B_0,2.59091,2.54779,3.98871,2.59091
1486,57575566,B_0,2.54779,2.59469,3.93025,2.48029
1487,17128612,B_0,2.59469,2.29556,3.86486,2.59469
1488,717090291,B_0,2.29556,2.34827,3.80419,2.29556
1489,101976272,B_0,2.34827,1.60602,3.71627,2.34827
1490,858800801,B_0,1.60602,1.75991,3.63801,1.60602
1491,710385479,B_0,1.75991,3.66523,3.56871,0.0
1492,658719606,B_0,3.66523,2.02496,3.50696,3.66523
1493,771810335,B_0,2.02496,2.11823,3.45141,2.02496
1494,286172237,B_0,2.11823,1.76415,3.38392,2.11823
1495,174994631,B_0,1.76415,1.86569,3.32319,1.76415
1496,667232931,B_0,1.86569,1.94902,3.26822,1.86569
1497,536460385,B_0,1.94902,1.98311,3.21682,1.94902
1498,833585539,B_0,1.98311,2.45962,3.18653,1.98311
1499,137062053,B_0,2.45962,2.89943,3.17504,2.45962
1500,201460060,B_0,2.89943,2.35538,3.14226,2.89943
1501,134951284,B_0,2.35538,2.77323,3.1275,2.35538
1502,300691275,B_0,2.77323,3.22275,3.13131,2.77323
1503,581212773,B_0,3.22275,2.32941,3.09318,3.07151
1504,643867126,B_0,2.32941,2.20517,3.05766,2.32941
1505,260354084,B_0,2.20517,1.78267,3.00666,2.20517
1506,798446288,B_0,1.78267,1.84073,2.96002,1.78267
1507,499293345,B_0,1.84073,1.45731,2.89992,1.84073
1508,931641031,B_0,1.45731,1.60397,2.84808,1.45731
1509,396610761,B_0,1.60397,1.03153,2.77542,1.60397
1510,732834588,B_0,1.03153,1.24991,2.7144,1.03153
1511,423310685,B_0,1.24991,1.45825,2.66415,1.24991
1512,281758251,B_0,1.45825,1.66592,2.62422,1.45825
1513,981871158,B_0,1.66592,1.50246,2.57935,1.66592
1514,236232188,B_0,1.50246,1.66345,2.54271,1.50246
1515,385477895,B_0,1.66345,1.80305,2.51313,1.66345
1516,130287236,B_0,1.80305,1.95683,2.49088,1.80305
1517,536627095,B_0,1.95683,4.04271,2.47468,0.0
1518,854085286,B_0,2.67681,2.98015,2.44026,2.67681
1519,792452466,B_0,2.58927,2.1638,2.41357,2.58927
1520,822566770,B_0,2.1638,1.89871,2.39297,2.1638
1521,134604834,B_0,1.89871,2.00866,2.3776,1.89871
1522,504317795,B_0,2.00866,2.09225,2.36618,2.00866
1523,714786640,B_0,2.09225,1.76279,2.34205,2.09225
1524,425608078,B_0,1.76279,1.84859,2.32231,1.76279
1525,923685094,B_0,1.84859,1.96257,2.30792,1.84859
1526,71406927,B_0,1.96257,2.04284,2.29732,1.96257
1527,349785536,B_0,2.04284,2.59043,2.30904,2.04284
1528,805318568,B_0,2.43856,3.1788,2.33776,2.43856
1529,108136675,B_0,2.4967,4.52472,2.39795,2.4967
1530,203031011,B_0,2.62419,6.40576,2.48224,2.62419
1531,972042829,B_0,2.80253,8.55668,2.58109,2.80253
1532,515694233,B_0,3.00893,10.8495,2.68992,3.00893
1533,819436966,B_0,3.23239,11.6981,2.74556,3.23239
1534,598413104,B_0,3.33047,12.0873,2.78452,3.33047
1535,876173781,B_0,3.38889,12.1705,2.81203,3.38889
1536,917045390,B_0,3.42055,12.0161,2.83019,3.42055
1537,501875398,B_0,3.431,11.688,2.8411,3.431
1538,527905313,B_0,3.4255,11.6377,2.86246,3.4255
1539,936064502,B_0,3.44435,11.8603,2.89465,3.44435
1540,520909600,B_0,3.48766,12.298,2.93587,3.48766
1541,823195735,B_0,3.55078,12.1374,2.95404,3.55078
1542,653784539,B_0,3.56091,12.1983,2.98075,3.56091
1543,188616475,B_0,3.59067,12.4616,3.01568,3.59067
1544,3468102,B_0,3.63876,15.8277,3.06051,0.770256
1545,939955068,B_0,3.8519,15.7661,3.0897,3.8519
1546,821175011,B_0,3.87801,15.917,3.12727,3.87801
1547,773124747,B_0,3.92312,16.2068,3.1707,3.92312
1548,122722743,B_0,3.98104,17.0787,3.23798,3.98104
1549,184223135,B_0,4.09192,17.8439,3.30275,4.09192
1550,348926983,B_0,4.19494,18.8286,3.37783,4.19494
1551,157405855,B_0,4.31926,19.4655,3.40909,3.52251
1552,132766613,B_0,4.38237,19.7123,3.45789,4.38237
1553,818780542,B_0,4.44351,20.2255,3.51784,4.44351
1554,780855376,B_0,4.52912,20.8969,3.58515,4.52912
1555,338123381,B_0,4.63,16.5713,3.45392,4.63
1556,823147691,B_0,4.28249,12.2999,3.31621,4.28249
1557,262901442,B_0,3.9312,9.87117,3.24366,3.9312
1558,676581463,B_0,3.73722,8.72133,3.21741,3.73722
1559,776481662,B_0,3.65348,8.67733,3.23309,3.65348
1560,509209263,B_0,3.66696,9.63102,3.28859,3.66696
1561,434223060,B_0,3.77015,11.3519,3.37669,3.77015
1562,875124333,B_0,3.94429,13.6453,3.49113,3.94429
1563,613227178,B_0,4.17339,13.9286,3.52976,4.17339
1564,581373070,B_0,4.22619,13.7059,3.5487,4.22619
1565,140750837,B_0,4.234,12.6829,3.5352,4.234
1566,164822704,B_0,4.16934,11.5489,3.5152,4.16934
1567,721020943,B_0,4.09265,9.80745,3.46864,4.09265
1568,941049618,B_0,3.95901,10.0678,3.42234,2.05083
1569,374054605,B_0,3.92573,8.46646,3.37842,3.92573
1570,407655088,B_0,3.80175,6.13599,3.30214,3.80175
1571,521905689,B_0,3.60894,7.50368,3.25565,0.772147
1572,296546486,B_0,3.63083,5.43871,3.18805,3.63083
1573,973597738,B_0,3.45999,3.66683,3.12806,3.45999
1574,759201723,B_0,3.3114,2.13712,3.0742,3.3114
1575,684260890,B_0,2.13712,1.89463,3.02702,2.13712
1576,54831850,B_0,1.89463,1.97314,2.98486,1.89463
1577,64543901,B_0,1.97314,2.04738,2.94736,1.97314
1578,973260849,B_0,2.04738,2.58846,2.93301,2.04738
1579,133959908,B_0,2.58846,2.44993,2.91369,2.58846
1580,359289653,B_0,2.44993,3.32408,2.9301,2.44993
1581,110571006,B_0,3.0963,6.45727,2.97665,0.960617
1582,921078761,B_0,3.29951,7.93521,3.04868,3.29951
1583,32343631,B_0,3.44544,9.84184,3.14082,3.44544
1584,725954723,B_0,3.63291,11.4627,3.22533,3.63291
1585,898316251,B_0,3.79847,13.3653,3.32436,3.79847
1586,956218701,B_0,3.99263,15.4303,3.4337,3.99263
1587,23725287,B_0,4.20521,17.5657,3.54997,4.20521
1588,639264468,B_0,4.42825,19.6372,3.66796,4.42825
1589,373186457,B_0,4.64982,21.518,3.78247,4.64982
1590,964100171,B_0,4.85837,23.3725,3.89969,4.85837
1591,772366794,B_0,5.06831,20.7038,3.83968,5.06831
1592,860865756,B_0,4.87487,19.2479,3.82285,4.87487
1593,801411041,B_0,4.78525,18.6779,3.83855,4.78525
1594,148228628,B_0,4.77244,18.7712,3.87964,4.77244
1595,926680579,B_0,4.81819,19.776,3.95737,4.81819
1596,341111129,B_0,4.94617,21.4297,4.06307,4.94617
1597,495635439,B_0,5.13456,20.8996,4.08473,5.13456
1598,482365086,B_0,5.12971,19.1298,4.05573,5.12971
1599,30859915,B_0,5.01223,16.499,3.98876,5.01223
1600,452483305,B_0,4.81371,14.5012,3.94185,4.81371
1601,306718766,B_0,4.66691,13.0308,3.91203,4.66691
1602,755929722,B_0,4.56358,11.9017,3.89293,4.56358
1603,454331737,B_0,4.48801,11.0668,3.88334,4.48801
1604,804379801,B_0,4.43668,10.9385,3.90034,4.43668
1605,46633620,B_0,4.44727,7.39892,3.78063,4.44727
1606,806243389,B_0,4.15058,5.99636,3.73933,4.15058
1607,450592087,B_0,4.03915,5.99498,3.75127,4.03915
1608,23570405,B_0,4.05102,4.62529,3.70847,4.05102
1609,345981940,B_0,3.93973,1.83868,3.60626,3.93973
1610,53131716,B_0,1.83868,1.79172,3.53367,1.83868
1611,828849161,B_0,1.79172,1.6193,3.4571,1.79172
1612,313055328,B_0,1.6193,2.73709,3.4283,1.6193
1613,87942434,B_0,2.73709,2.75296,3.40129,2.73709
1614,183657457,B_0,2.75296,1.92223,3.34212,2.75296
1615,783624875,B_0,1.92223,1.12938,3.25361,1.92223
1616,349967717,B_0,1.12938,1.47586,3.13733,0.0
1617,18698793,B_0,1.47586,0.731593,3.0411,1.47586
1618,593360670,B_0,0.731593,1.069,2.96145,0.712443
1619,190417395,B_0,1.069,0.715042,2.87159,1.069
1620,501906583,B_0,0.715042,1.03957,2.79831,0.715042
1621,162128120,B_0,1.03957,1.67535,2.71181,0.0
1622,59221867,B_0,1.67535,0.992042,2.64302,1.67535
1623,297797519,B_0,0.992042,1.28433,2.58867,0.992042
1624,737967422,B_0,1.28433,1.50722,2.54541,1.28433
1625,194991747,B_0,1.50722,1.69751,2.5115,1.50722
1626,598196242,B_0,1.69751,1.84519,2.48485,1.69751
1627,345913554,B_0,1.84519,1.95857,2.4638,1.84519
1628,86929047,B_0,1.95857,2.05625,2.44749,1.95857
1629,682002324,B_0,2.05625,2.13873,2.43514,2.05625
1630,289405682,B_0,2.13873,2.69862,2.44568,2.13873
1631,251612795,B_0,2.58061,3.59672,2.487,2.58061
1632,981768956,B_0,2.66684,5.00185,2.5504,2.66684
1633,60937819,B_0,2.80049,6.89295,2.63605,2.80049
1634,47269445,B_0,2.9807,7.51164,2.67458,2.9807
1635,735155559,B_0,3.05016,7.04248,2.67084,3.05016
1636,259423624,B_0,3.02296,7.07534,2.68624,3.02296
1637,606477206,B_0,3.04001,7.91584,2.73401,3.04001
1638,163083685,B_0,3.1298,9.3326,2.80651,3.1298
1639,778774689,B_0,3.27314,11.1376,2.89738,3.27314
1640,766737760,B_0,3.45426,13.0774,2.99725,3.45426
1641,107441187,B_0,3.65112,15.1695,3.10708,3.65112
1642,927831866,B_0,3.86556,17.3432,3.22437,3.86556
1643,73736048,B_0,4.09153,19.5371,3.34681,4.09153
1644,593044877,B_0,4.32367,19.2111,3.37284,4.32367
1645,606874672,B_0,4.3334,18.2263,3.37188,4.3334
1646,280839267,B_0,4.2832,17.4777,3.37839,4.2832
1647,31516031,B_0,4.25227,16.9715,3.39309,4.25227
1648,944494126,B_0,4.24167,16.7566,3.41844,4.24167
1649,422769829,B_0,4.25627,16.6743,3.44866,4.25627
1650,648463631,B_0,4.28238,16.6549,3.48123,4.28238
1651,426617142,B_0,4.31398,16.5335,3.50969,4.31398
1652,837715187,B_0,4.33636,16.5175,3.54211,4.33636
1653,303281870,B_0,4.36799,16.5715,3.57731,4.36799
1654,479705751,B_0,4.40588,16.6696,3.61438,4.40588
1655,288165664,B_0,4.44785,16.1549,3.62713,4.44785
1656,800309509,B_0,4.43488,15.7204,3.64206,4.43488
1657,362477343,B_0,4.42808,16.8958,3.65611,2.81788
1658,858249320,B_0,4.5009,16.422,3.67094,4.5009
1659,274913020,B_0,4.49204,16.0879,3.69043,4.49204
1660,505829372,B_0,4.49483,14.7844,3.67046,4.49483
1661,301723198,B_0,4.40968,13.8838,3.66401,4.40968
1662,789338612,B_0,4.35819,13.2887,3.66797,4.35819
1663,249727423,B_0,4.33241,12.626,3.66804,4.33241
1664,178295987,B_0,4.29934,12.2299,3.67745,4.29934
1665,353413836,B_0,4.28894,15.8909,3.71124,0.861276
1666,226764141,B_0,4.50579,14.8207,3.70021,4.50579
1667,655471811,B_0,4.44125,13.5922,3.68071,4.44125
1668,34477663,B_0,4.36032,12.2694,3.65499,4.36032
1669,807010530,B_0,4.26846,10.8934,3.62449,4.26846
1670,19969333,B_0,4.16916,9.96645,3.6092,4.16916
1671,677652821,B_0,4.10752,11.3162,3.60589,2.17669
1672,506889578,B_0,4.1717,10.9055,3.61209,4.1717
1673,231160022,B_0,4.15737,11.1614,3.64414,4.15737
1674,589042801,B_0,4.20221,11.7822,3.69129,4.20221
1675,871061791,B_0,4.2804,12.7423,3.75326,4.2804
1676,909286379,B_0,4.39037,13.9241,3.82602,4.39037
1677,529255687,B_0,4.52222,15.2505,3.90692,4.52222
1678,197187267,B_0,4.66944,16.4324,3.9847,4.66944
1679,113527258,B_0,4.80632,17.5776,4.06337,4.80632
1680,128243328,B_0,4.94225,18.7736,4.14636,4.94225
1681,915607273,B_0,5.08504,20.448,4.25089,5.08504
1682,493537073,B_0,5.27329,22.4151,4.37047,5.27329
1683,514227576,B_0,5.49122,16.9263,4.19575,5.49122
1684,428487078,B_0,5.04207,13.0301,4.07375,5.04207
1685,32956831,B_0,4.72526,10.5717,4.00148,4.72526
1686,195948857,B_0,4.53006,7.45668,3.89802,4.53006
1687,643882155,B_0,4.27085,4.75445,3.80484,4.27085
1688,615282512,B_0,4.04257,2.43568,3.7216,4.04257
1689,612022196,B_0,2.43568,1.56523,3.63535,2.43568
1690,986075935,B_0,1.56523,1.71018,3.55834,1.56523
1691,32470021,B_0,1.71018,1.81795,3.48872,1.71018
1692,740986663,B_0,1.81795,2.09509,3.43298,1.81795
1693,580200823,B_0,2.09509,2.52409,3.39662,2.09509
1694,36679012,B_0,2.52409,2.89911,3.37672,2.52409
1695,937768225,B_0,2.89911,3.20429,3.36983,2.89911
1696,867056097,B_0,3.20429,2.98826,3.35456,3.20429
1697,273472240,B_0,2.98826,2.22785,3.30949,2.98826
1698,466135549,B_0,2.22785,3.92255,3.2449,0.0
1699,837981403,B_0,3.44103,2.73635,3.2053,3.44103
1700,798885076,B_0,2.73635,2.68421,3.18446,2.73635
1701,647464414,B_0,2.68421,3.03807,3.1786,2.68421
1702,241193579,B_0,3.03807,3.78129,3.20271,3.03807
1703,414815862,B_0,3.39177,3.73646,3.20848,3.39177
1704,518817486,B_0,3.3953,3.84833,3.22043,3.3953
1705,75047220,B_0,3.41284,4.15301,3.24031,3.41284
1706,710791853,B_0,3.44796,4.66094,3.26893,3.44796
1707,37917169,B_0,3.50198,4.32818,3.26494,3.50198
1708,456234937,B_0,3.48135,3.80908,3.25284,3.48135
1709,7141310,B_0,3.44329,3.21616,3.23674,3.44329
1710,815071983,B_0,3.21616,2.75491,3.21746,3.21616
1711,426247391,B_0,2.75491,2.68768,3.19627,2.75491
1712,898817892,B_0,2.68768,2.63537,3.17384,2.68768
1713,561695131,B_0,2.63537,2.59916,3.15085,2.63537
1714,46039757,B_0,2.59916,3.0621,3.1473,2.59916
1715,878212614,B_0,3.0621,3.61683,3.16608,3.0621
1716,746816185,B_0,3.34692,4.57235,3.21154,3.34692
1717,800161019,B_0,3.44015,6.00756,3.27809,3.44015
1718,525563992,B_0,3.57847,7.84214,3.36349,3.57847
1719,392753008,B_0,3.75559,11.6735,3.3822,0.0
1720,831429010,B_0,3.96588,10.1692,3.34538,3.96588
1721,723599424,B_0,3.85384,9.84229,3.35264,3.85384
1722,639068781,B_0,3.84475,10.3806,3.39386,3.84475
1723,181286489,B_0,3.91289,11.5251,3.4604,3.91289
1724,712753964,B_0,4.03665,12.8729,3.53736,4.03665
1725,483994638,B_0,4.18101,15.003,3.64831,4.18101
1726,934291187,B_0,4.39846,16.9594,3.75657,4.39846
1727,753121380,B_0,4.60454,19.2514,3.88217,4.60454
1728,395144181,B_0,4.84474,21.7479,4.02053,4.84474
1729,236554407,B_0,5.10793,24.3749,4.16911,5.10793
1730,884728279,B_0,5.38785,27.1596,4.32925,5.38785
1731,639827317,B_0,5.68723,27.8966,4.41305,5.68723
1732,557493503,B_0,5.80788,31.0679,4.48089,2.93801
1733,105898357,B_0,6.03429,29.7297,4.48951,6.03429
1734,38426698,B_0,5.97599,28.3976,4.49568,5.97599
1735,49765222,B_0,5.91556,27.2284,4.50571,5.91556
1736,669741918,B_0,5.86713,26.1869,4.5185,5.86713
1737,964392569,B_0,5.82785,30.4007,4.53339,0.676977
1738,825916772,B_0,6.05343,30.3152,4.5704,5.54395
1739,966486766,B_0,6.08616,30.1401,4.62402,6.08616
1740,503825205,B_0,6.13103,30.2831,4.69002,6.13103
1741,383058507,B_0,6.20418,30.6433,4.765,6.20418
1742,762762139,B_0,6.29716,29.2994,4.77253,6.29716
1743,143446581,B_0,6.23749,28.5063,4.7994,6.23749
1744,207020742,B_0,6.22471,26.2062,4.76441,6.22471
1745,314577957,B_0,6.07472,24.2326,4.73788,6.07472
1746,372345704,B_0,5.94951,22.6473,4.72293,5.94951
1747,943017393,B_0,5.85529,21.3654,4.71695,5.85529
1748,286481150,B_0,5.78522,19.3876,4.68057,5.78522
1749,565141914,B_0,5.64995,19.215,4.63425,3.69516
1750,783194661,B_0,5.595,16.9532,4.58221,5.595
1751,444566580,B_0,5.42987,15.2127,4.54649,5.42987
1752,58480652,B_0,5.30713,13.877,4.52349,5.30713
1753,199470853,B_0,5.21734,12.8606,4.51059,5.21734
1754,726141317,B_0,5.15362,12.0862,4.50534,5.15362
1755,988272472,B_0,5.10965,11.5076,4.50636,5.10965
1756,724700655,B_0,5.08174,11.1007,4.5131,5.08174
1757,412164988,B_0,5.06814,11.1959,4.53911,5.06814
1758,391698962,B_0,5.09891,11.9808,4.57997,4.77561
1759,193353492,B_0,5.17901,12.7645,4.63528,5.17901
1760,297035429,B_0,5.27351,13.7765,4.70129,5.27351
1761,220233663,B_0,5.39011,13.3224,4.71067,5.39011
1762,387422963,B_0,5.37679,12.3284,4.69756,5.37679
1763,304785737,B_0,5.31398,10.9868,4.66855,5.31398
1764,366626985,B_0,5.2179,9.4459,4.62889,5.2179
1765,114688562,B_0,5.10119,8.28923,4.60152,5.10119
1766,133399235,B_0,5.01598,7.15698,4.5728,5.01598
1767,372472487,B_0,4.93065,6.31891,4.5536,4.93065
1768,858346713,B_0,4.86954,4.98903,4.51304,4.86954
1769,717607497,B_0,4.76249,4.0224,4.48435,4.76249
1770,452361049,B_0,4.0224,4.37599,4.48002,4.0224
1771,854751513,B_0,4.37599,4.87291,4.49573,4.37599
1772,388082059,B_0,4.73938,5.49306,4.53028,4.73938
1773,963397918,B_0,4.80494,6.43696,4.57903,4.80494
1774,507340337,B_0,4.90087,7.59672,4.63829,4.90087
1775,542519178,B_0,5.01813,8.88803,4.70514,5.01813
1776,512322227,B_0,5.14954,9.54675,4.74926,5.14954
1777,890474636,B_0,5.2266,9.23188,4.75576,5.2266
1778,468590041,B_0,5.21735,8.83635,4.7584,5.21735
1779,600260946,B_0,5.20022,7.80548,4.73484,5.20022
1780,650004241,B_0,5.12511,7.00157,4.7183,5.12511
1781,502017646,B_0,5.06837,6.37589,4.70727,5.06837
1782,452031335,B_0,5.02607,5.89387,4.70074,5.02607
1783,919243543,B_0,4.99544,9.58012,4.67643,0.406579
1784,307569530,B_0,5.15543,8.62221,4.65727,5.15543
1785,93509737,B_0,5.08838,9.49607,4.64286,3.42324
1786,299889131,B_0,5.11767,9.2729,4.65293,5.11767
1787,535891080,B_0,5.11657,9.53299,4.68188,5.11657
1788,611491310,B_0,5.15853,9.90739,4.71592,5.15853
1789,699600584,B_0,5.21129,10.4471,4.75732,5.21129
1790,838293745,B_0,5.27967,8.03641,4.68179,5.27967
1791,954962074,B_0,5.08361,5.21938,4.58518,5.08361
1792,940893236,B_0,4.84615,0.773632,4.41779,4.84615
1793,533224296,B_0,0.773632,1.56159,4.30354,0.773632
1794,951034849,B_0,1.56159,2.5612,4.23385,1.56159
1795,198592420,B_0,2.5612,3.38864,4.20004,2.5612
1796,788185182,B_0,3.38864,4.12411,4.197,3.38864
1797,867314694,B_0,4.12411,9.10973,4.22855,0.0
1798,376828154,B_0,4.68403,10.293,4.2941,4.68403
1799,328231750,B_0,4.80874,12.0469,4.38484,4.80874
1800,831952228,B_0,4.98718,14.5749,4.51005,4.98718
1801,394494931,B_0,5.23879,16.4775,4.61531,5.23879
1802,804124576,B_0,5.43918,18.5446,4.73095,5.43918
1803,593286972,B_0,5.65817,19.3573,4.80054,5.65817
1804,536965371,B_0,5.76841,19.5987,4.84891,5.76841
1805,827332173,B_0,5.82884,18.4782,4.84329,5.82884
1806,570178622,B_0,5.7672,17.3278,4.83423,5.7672
1807,446499239,B_0,5.70062,16.2611,4.82622,5.70062
1808,748553331,B_0,5.63928,15.2801,4.8195,5.63928
1809,288428478,B_0,5.58351,15.242,4.80878,4.5895
1810,539033665,B_0,5.57088,14.2165,4.79824,5.57088
1811,489782236,B_0,5.50907,13.253,4.78813,5.50907
1812,204083006,B_0,5.45078,12.4054,4.78074,5.45078
1813,963787025,B_0,5.40101,10.6269,4.7344,5.40101
1814,252222966,B_0,5.26575,9.10314,4.69471,5.26575
1815,177745762,B_0,5.14987,7.86893,4.66355,5.14987
1816,320410651,B_0,5.05699,6.86679,4.6392,5.05699
1817,201812253,B_0,4.98254,6.05657,4.62052,4.98254
1818,890254283,B_0,4.92335,5.39644,4.60623,4.92335
1819,646932569,B_0,4.87606,4.17837,4.5683,4.87606
1820,39173859,B_0,4.17837,3.8438,4.53932,4.17837
1821,459036260,B_0,3.8438,3.99833,4.51768,3.8438
1822,546506150,B_0,3.99833,4.01693,4.49765,3.99833
1823,956158179,B_0,4.01693,4.126,4.48279,4.01693
1824,664644134,B_0,4.126,2.97455,4.42246,4.126
1825,554281902,B_0,2.97455,3.31691,4.37823,2.97455
1826,901338398,B_0,3.31691,4.07657,4.36617,3.31691
1827,453660194,B_0,4.07657,4.67658,4.37858,4.07657
1828,343710108,B_0,4.61241,5.19064,4.36641,3.56005
1829,875257357,B_0,4.62594,4.66408,4.35572,4.62594
1830,57876885,B_0,4.58893,9.32332,4.36787,0.0
1831,156964278,B_0,4.83403,7.62124,4.31843,4.83403
1832,821993784,B_0,4.69949,5.87756,4.26392,4.69949
1833,402546728,B_0,4.5578,4.17307,4.2075,4.5578
1834,148391457,B_0,4.17307,2.77182,4.15007,4.17307
1835,848429267,B_0,2.77182,2.70122,4.09212,2.77182
1836,128100913,B_0,2.70122,2.18769,4.01594,2.70122
1837,36000591,B_0,2.18769,2.20995,3.9437,2.18769
1838,26772671,B_0,2.20995,2.20393,3.87411,2.20995
1839,241552684,B_0,2.20393,2.26634,3.8098,2.20393
