step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1399,131859500,B_0,0.0,0.0,1.21967e-23,0.0
1400,704650138,B_0,0.0,0.0,1.17088e-23,0.0
1401,360020308,B_0,0.0,0.0,1.12405e-23,0.0
1402,997367140,B_0,0.0,0.0,1.07908e-23,0.0
1403,367875668,B_0,0.0,0.0,1.03592e-23,0.0
1404,931810654,B_0,0.0,0.0,9.94483e-24,0.0
1405,735457647,B_0,0.0,0.0,9.54704e-24,0.0
1406,228733447,B_0,0.0,0.0,9.16516e-24,0.0
1407,896856844,B_0,0.0,0.0,8.79855e-24,0.0
1408,163692555,B_0,0.0,0.0,8.44661e-24,0.0
1409,670012828,B_0,0.0,0.0,8.10875e-24,0.0
1410,153559709,B_0,0.0,0.0,7.7844e-24,0.0
1411,820472228,B_0,0.0,0.0,7.47302e-24,0.0
1412,217479130,B_0,0.0,0.0,7.1741e-24,0.0
1413,607735711,B_0,0.0,0.0,6.88714e-24,0.0
1414,625149490,B_0,0.0,0.0,6.61165e-24,0.0
1415,344840731,B_0,0.0,0.0,6.34718e-24,0.0
1416,359083214,B_0,0.0,0.0,6.0933e-24,0.0
1417,605698856,B_0,0.0,0.0,5.84956e-24,0.0
1418,564695380,B_0,0.0,0.0,5.61558e-24,0.0
1419,208922293,B_0,0.0,0.0,5.39096e-24,0.0
1420,512225313,B_0,0.0,0.0,5.17532e-24,0.0
1421,388354076,B_0,0.0,0.0,4.96831e-24,0.0
1422,968823729,B_0,0.0,0.0,4.76957e-24,0.0
1423,235212517,B_0,0.0,0.0,4.57879e-24,0.0
1424,901645556,B_0,0.0,0.0,4.39564e-24,0.0
1425,879645939,B_0,0.0,0.0,4.21981e-24,0.0
1426,844235728,B_0,0.0,0.0,4.05102e-24,0.0
1427,121435148,B_0,0.0,0.0,3.88898e-24,0.0
1428,948489963,B_0,0.0,0.0,3.73342e-24,0.0
1429,748097937,B_0,0.0,0.0,3.58408e-24,0.0
1430,363715235,B_0,0.0,0.0,3.44072e-24,0.0
1431,320731391,B_0,0.0,0.0,3.30309e-24,0.0
1432,245939461,B_0,0.0,0.0,3.17097e-24,0.0
1433,200365890,B_0,0.0,0.0,3.04413e-24,0.0
1434,463691787,B_0,0.0,0.0,2.92237e-24,0.0
1435,287210859,B_0,0.0,0.0,2.80547e-24,0.0
1436,611058001,B_0,0.0,0.0,2.69325e-24,0.0
1437,909280432,B_0,0.0,0.0,2.58552e-24,0.0
1438,604223554,B_0,0.0,0.0,2.4821e-24,0.0
1439,782935667,B_0,0.0,0.0,2.38282e-24,0.0
1440,928691223,B_0,0.0,0.0,2.2875e-24,0.0
1441,455434090,B_0,0.0,0.0,2.196e-24,0.0
1442,613192641,B_0,0.0,0.0,2.10816e-24,0.0
1443,149340367,B_0,0.0,0.0,2.02384e-24,0.0
1444,740878590,B_0,0.0,0.0,1.94288e-24,0.0
1445,341981602,B_0,0.0,0.0,1.86517e-24,0.0
1446,962773579,B_0,0.0,0.0,1.79056e-24,0.0
1447,542734304,B_0,0.0,0.0,1.71894e-24,0.0
1448,298269377,B_0,0.0,0.0,1.65018e-24,0.0
1449,884458080,B_0,0.0,0.0,1.58417e-24,0.0
1450,244097141,B_0,0.0,0.0,1.52081e-24,0.0
1451,6314128,B_0,0.0,0.0,1.45998e-24,0.0
1452,390590575,B_0,0.0,0.0,1.40158e-24,0.0
1453,467430527,B_0,0.0,0.0,1.34551e-24,0.0
1454,609655074,B_0,0.0,0.0,1.29169e-24,0.0
1455,781633085,B_0,0.0,0.0,1.24002e-24,0.0
1456,38142205,B_0,0.0,0.0,1.19042e-24,0.0
1457,411079279,B_0,0.0,0.0,1.14281e-24,0.0
1458,63029935,B_0,0.0,0.0,1.09709e-24,0.0
1459,423593528,B_0,0.0,0.0,1.05321e-24,0.0
1460,205880326,B_0,0.0,0.0,1.01108e-24,0.0
1461,145905199,B_0,0.0,0.0,9.70639e-25,0.0
1462,969018228,B_0,0.0,0.0,9.31814e-25,0.0
1463,48047836,B_0,0.0,0.0,8.94541e-25,0.0
1464,761818944,B_0,0.0,0.0,8.58759e-25,0.0
1465,350773127,B_0,0.0,0.0,8.24409e-25,0.0
1466,952377240,B_0,0.0,0.0,7.91433e-25,0.0
1467,90468589,B_0,0.0,0.0,7.59775e-25,0.0
1468,136445565,B_0,0.0,0.0,7.29384e-25,0.0
1469,675982760,B_0,0.0,0.0,7.00209e-25,0.0
1470,242373248,B_0,0.0,0.0,6.72201e-25,0.0
1471,295439285,B_0,0.0,0.0,6.45313e-25,0.0
1472,664650810,B_0,0.0,0.0,6.195e-25,0.0
1473,459894673,B_0,0.0,0.0,5.9472e-25,0.0
1474,82712476,B_0,0.0,0.0,5.70931e-25,0.0
1475,860615733,B_0,0.0,0.0,5.48094e-25,0.0
1476,363118599,B_0,0.0,0.0,5.2617e-25,0.0
1477,903690247,B_0,0.0,0.0,5.05123e-25,0.0
1478,833647504,B_0,0.0,0.0,4.84918e-25,0.0
1479,458662105,B_0,0.0,0.0,4.65522e-25,0.0
1480,486345651,B_0,0.0,0.0,4.46901e-25,0.0
1481,41262339,B_0,0.0,0.0,4.29025e-25,0.0
1482,747806054,B_0,0.0,0.0,4.11864e-25,0.0
1483,656391888,B_0,0.0,0.0,3.95389e-25,0.0
1484,362863744,B_0,0.0,0.0,3.79574e-25,0.0
1485,897762395,B_0,0.0,0.0,3.64391e-25,0.0
1486,438128216,B_0,0.0,0.0,3.49815e-25,0.0
1487,520706339,B_0,0.0,0.0,3.35823e-25,0.0
1488,794172234,B_0,0.0,0.0,3.2239e-25,0.0
1489,44795444,B_0,0.0,0.0,3.09494e-25,0.0
1490,923008631,B_0,0.0,0.0,2.97114e-25,0.0
1491,254526768,B_0,0.0,0.0,2.8523e-25,0.0
1492,108027943,B_0,0.0,0.0,2.73821e-25,0.0
1493,325005701,B_0,0.0,0.0,2.62868e-25,0.0
1494,285383098,B_0,0.0,0.0,2.52353e-25,0.0
1495,469066306,B_0,0.0,0.0,2.42259e-25,0.0
1496,151926179,B_0,0.0,0.0,2.32569e-25,0.0
1497,66483894,B_0,0.0,0.0,2.23266e-25,0.0
1498,930230381,B_0,0.0,0.0,2.14335e-25,0.0
1499,476815392,B_0,0.0,0.0,2.05762e-25,0.0
1500,951107777,B_0,0.0,0.0,1.97531e-25,0.0
1501,182707740,B_0,0.0,0.0,1.8963e-25,0.0
1502,596698375,B_0,0.0,0.0,1.82045e-25,0.0
1503,893736095,B_0,0.0,0.0,1.74763e-25,0.0
1504,757684342,B_0,0.0,0.0,1.67773e-25,0.0
1505,815257758,B_0,0.0,0.0,1.61062e-25,0.0
1506,533872424,B_0,0.0,0.0,1.54619e-25,0.0
1507,514883935,B_0,0.0,0.0,1.48434e-25,0.0
1508,291305890,B_0,0.0,0.0,1.42497e-25,0.0
1509,348817050,B_0,0.0,0.0,1.36797e-25,0.0
1510,123903558,B_0,0.0,0.0,1.31325e-25,0.0
1511,779374783,B_0,0.0,0.0,1.26072e-25,0.0
1512,300911711,B_0,0.0,0.0,1.21029e-25,0.0
1513,304282286,B_0,0.0,0.0,1.16188e-25,0.0
1514,658715126,B_0,0.0,0.0,1.11541e-25,0.0
1515,10309526,B_0,0.0,0.0,1.07079e-25,0.0
1516,232326220,B_0,0.0,0.0,1.02796e-25,0.0
1517,852913511,B_0,0.0,0.0,9.8684e-26,0.0
1518,229167960,B_0,0.0,0.0,9.47367e-26,0.0
1519,309397610,B_0,0.0,0.0,9.09472e-26,0.0
1520,221604846,B_0,0.0,0.0,8.73093e-26,0.0
1521,744285458,B_0,0.0,0.0,8.38169e-26,0.0
1522,628985656,B_0,0.0,0.0,8.04642e-26,0.0
1523,545624630,B_0,0.0,0.0,7.72457e-26,0.0
1524,852402999,B_0,0.0,0.0,7.41559e-26,0.0
1525,626280045,B_0,0.0,0.0,7.11896e-26,0.0
1526,291939946,B_0,0.0,0.0,6.8342e-26,0.0
1527,912752209,B_0,0.0,0.0,6.56084e-26,0.0
1528,585746126,B_0,0.0,0.0,6.2984e-26,0.0
1529,928036829,B_0,0.0,0.0,6.04647e-26,0.0
1530,59774211,B_0,0.0,0.0,5.80461e-26,0.0
1531,863542080,B_0,0.0,0.0,5.57242e-26,0.0
1532,297100838,B_0,0.0,0.0,5.34953e-26,0.0
1533,462823550,B_0,0.0,0.0,5.13555e-26,0.0
1534,83798797,B_0,0.0,0.0,4.93012e-26,0.0
1535,358407892,B_0,0.0,0.0,4.73292e-26,0.0
1536,340146994,B_0,0.0,0.0,4.5436e-26,0.0
1537,868466512,B_0,0.0,0.0,4.36186e-26,0.0
1538,835042458,B_0,0.0,0.0,4.18738e-26,0.0
1539,249304991,B_0,0.0,0.0,4.01989e-26,0.0
1540,758888774,B_0,0.0,0.0,3.85909e-26,0.0
1541,110095383,B_0,0.0,0.0,3.70473e-26,0.0
1542,23062602,B_0,0.0,0.0,3.55654e-26,0.0
1543,411249416,B_0,0.0,0.0,3.41428e-26,0.0
1544,717097131,B_0,0.0,0.0,3.27771e-26,0.0
1545,485215205,B_0,0.0,0.0,3.1466e-26,0.0
1546,251922164,B_0,0.0,0.0,3.02073e-26,0.0
1547,403512109,B_0,0.0,0.0,2.89991e-26,0.0
1548,381295150,B_0,0.0,0.0,2.78391e-26,0.0
1549,845296501,B_0,0.0,0.0,2.67255e-26,0.0
1550,465301474,B_0,0.0,0.0,2.56565e-26,0.0
1551,201109119,B_0,0.0,0.0,2.46302e-26,0.0
1552,482277321,B_0,0.0,0.0,2.3645e-26,0.0
1553,518159827,B_0,0.0,0.0,2.26992e-26,0.0
1554,726324998,B_0,0.0,0.0,2.17913e-26,0.0
1555,514435913,B_0,0.0,0.0,2.09196e-26,0.0
1556,89869440,B_0,0.0,0.0,2.00828e-26,0.0
1557,103421542,B_0,0.0,0.0,1.92795e-26,0.0
1558,511601593,B_0,0.0,0.0,1.85083e-26,0.0
1559,904508974,B_0,0.0,0.0,1.7768e-26,0.0
1560,910845265,B_0,0.0,0.0,1.70573e-26,0.0
1561,970828018,B_0,0.0,0.0,1.6375e-26,0.0
1562,852503541,B_0,0.0,0.0,1.572e-26,0.0
1563,660781627,B_0,0.0,0.0,1.50912e-26,0.0
1564,639918368,B_0,0.0,0.0,1.44875e-26,0.0
1565,436654619,B_0,0.0,0.0,1.3908e-26,0.0
1566,988991797,B_0,0.0,0.0,1.33517e-26,0.0
1567,626336368,B_0,0.0,0.0,1.28177e-26,0.0
1568,986397244,B_0,0.0,0.0,1.23049e-26,0.0
1569,372865060,B_0,0.0,0.0,1.18127e-26,0.0
1570,27848401,B_0,0.0,0.0,1.13402e-26,0.0
1571,91923128,B_0,0.0,0.0,1.08866e-26,0.0
1572,118358392,B_0,0.0,0.0,1.04512e-26,0.0
1573,188526270,B_0,0.0,0.0,1.00331e-26,0.0
1574,140226569,B_0,0.0,0.0,9.63179e-27,0.0
1575,99423354,B_0,0.0,0.0,9.24652e-27,0.0
1576,832468535,B_0,0.0,0.0,8.87666e-27,0.0
1577,388028844,B_0,0.0,0.0,8.52159e-27,0.0
1578,758472613,B_0,0.0,0.0,8.18073e-27,0.0
1579,373086683,B_0,0.0,0.0,7.8535e-27,0.0
1580,623585358,B_0,0.0,0.0,7.53936e-27,0.0
1581,188050953,B_0,0.0,0.0,7.23779e-27,0.0
1582,753977907,B_0,0.0,0.0,6.94827e-27,0.0
1583,893659030,B_0,0.0,0.0,6.67034e-27,0.0
1584,820970759,B_0,0.0,0.0,6.40353e-27,0.0
1585,661776395,B_0,0.0,0.0,6.14739e-27,0.0
1586,146954005,B_0,0.0,0.0,5.90149e-27,0.0
1587,807422415,B_0,0.0,0.0,5.66543e-27,0.0
1588,350572032,B_0,0.0,0.0,5.43882e-27,0.0
1589,73718123,B_0,0.0,0.0,5.22126e-27,0.0
1590,683737208,B_0,0.0,0.0,5.01241e-27,0.0
1591,782607004,B_0,0.0,0.0,4.81192e-27,0.0
1592,765898000,B_0,0.0,0.0,4.61944e-27,0.0
1593,185660,B_0,0.0,0.0,4.43466e-27,0.0
1594,55818358,B_0,0.0,0.0,4.25728e-27,0.0
1595,884718440,B_0,0.0,0.0,4.08698e-27,0.0
1596,551006706,B_0,0.0,0.0,3.92351e-27,0.0
1597,300706898,B_0,0.0,0.0,3.76657e-27,0.0
1598,159914948,B_0,0.0,0.0,3.6159e-27,0.0
1599,53680697,B_0,0.0,0.0,3.47127e-27,0.0
1600,636288615,B_0,0.0,0.0,3.33242e-27,0.0
1601,194038319,B_0,0.0,0.0,3.19912e-27,0.0
1602,236514848,B_0,0.0,0.0,3.07115e-27,0.0
1603,685581383,B_0,0.0,0.0,2.94831e-27,0.0
1604,711781885,B_0,0.0,0.0,2.83038e-27,0.0
1605,132092348,B_0,0.0,0.0,2.71716e-27,0.0
1606,488327401,B_0,0.0,0.0,2.60847e-27,0.0
1607,79496667,B_0,0.0,0.0,2.50414e-27,0.0
1608,1395472,B_0,0.0,0.0,2.40397e-27,0.0
1609,474350888,B_0,0.0,0.0,2.30781e-27,0.0
1610,713899439,B_0,0.0,0.0,2.2155e-27,0.0
1611,884723011,B_0,0.0,0.0,2.12688e-27,0.0
1612,339126086,B_0,0.0,0.0,2.0418e-27,0.0
1613,230778900,B_0,0.0,0.0,1.96013e-27,0.0
1614,982693122,B_0,0.0,0.0,1.88173e-27,0.0
1615,577209490,B_0,0.0,0.0,1.80646e-27,0.0
1616,121150321,B_0,0.0,0.0,1.7342e-27,0.0
1617,977148177,B_0,0.0,0.0,1.66483e-27,0.0
1618,671652971,B_0,0.0,0.0,1.59824e-27,0.0
1619,664814637,B_0,0.0,0.0,1.53431e-27,0.0
1620,895468206,B_0,0.0,0.0,1.47294e-27,0.0
1621,353415926,B_0,0.0,0.0,1.41402e-27,0.0
1622,329233862,B_0,0.0,0.0,1.35746e-27,0.0
1623,695219514,B_0,0.0,0.0,1.30316e-27,0.0
1624,99581584,B_0,0.0,0.0,1.25103e-27,0.0
1625,49281823,B_0,0.0,0.0,1.20099e-27,0.0
1626,377498911,B_0,0.0,0.0,1.15295e-27,0.0
1627,423512540,B_0,0.0,0.0,1.10683e-27,0.0
1628,97904011,B_0,0.0,0.0,1.06256e-27,0.0
1629,834859700,B_0,0.0,0.0,1.02006e-27,0.0
1630,78154501,B_0,0.0,0.0,9.79256e-28,0.0
1631,912735861,B_0,0.0,0.0,9.40086e-28,0.0
1632,886899883,B_0,0.0,0.0,9.02482e-28,0.0
1633,482516685,B_0,0.0,0.0,8.66383e-28,0.0
1634,959821362,B_0,0.0,0.0,8.31728e-28,0.0
1635,661882225,B_0,0.0,0.0,7.98458e-28,0.0
1636,976540582,B_0,0.0,0.0,7.6652e-28,0.0
1637,584218297,B_0,0.0,0.0,7.35859e-28,0.0
1638,846233227,B_0,0.0,0.0,7.06425e-28,0.0
1639,118340247,B_0,0.0,0.0,6.78168e-28,0.0
1640,477024108,B_0,0.0,0.0,6.51041e-28,0.0
1641,552224808,B_0,0.0,0.0,6.25e-28,0.0
1642,99141252,B_0,0.0,0.0,6e-28,0.0
1643,512854903,B_0,0.0,0.0,5.76e-28,0.0
1644,190212250,B_0,0.0,0.0,5.5296e-28,0.0
1645,136608239,B_0,0.0,0.0,5.30841e-28,0.0
1646,636077908,B_0,0.0,0.0,5.09608e-28,0.0
1647,722435076,B_0,0.0,0.0,4.89223e-28,0.0
1648,806181084,B_0,0.0,0.0,4.69654e-28,0.0
1649,201819714,B_0,0.0,0.0,4.50868e-28,0.0
1650,960760720,B_0,0.0,0.0,4.32833e-28,0.0
1651,159401599,B_0,0.0,0.0,4.1552e-28,0.0
1652,588207124,B_0,0.0,0.0,3.98899e-28,0.0
1653,363531604,B_0,0.0,0.0,3.82943e-28,0.0
1654,247728931,B_0,0.0,0.0,3.67626e-28,0.0
1655,642728005,B_0,0.0,0.0,3.52921e-28,0.0
1656,649341037,B_0,0.0,0.0,3.38804e-28,0.0
1657,534189006,B_0,0.0,0.0,3.25252e-28,0.0
1658,60450320,B_0,0.0,0.0,3.12242e-28,0.0
1659,602739533,B_0,0.0,0.0,2.99752e-28,0.0
1660,4372530,B_0,0.0,0.0,2.87762e-28,0.0
1661,886715273,B_0,0.0,0.0,2.76251e-28,0.0
1662,343488972,B_0,0.0,0.0,2.65201e-28,0.0
1663,302443262,B_0,0.0,0.0,2.54593e-28,0.0
1664,889593196,B_0,0.0,0.0,2.44409e-28,0.0
1665,114931687,B_0,0.0,0.0,2.34633e-28,0.0
1666,730831460,B_0,0.0,0.0,2.25248e-28,0.0
1667,991999638,B_0,0.0,0.0,2.16238e-28,0.0
1668,664804857,B_0,0.0,0.0,2.07588e-28,0.0
1669,506705686,B_0,0.0,0.0,1.99285e-28,0.0
1670,407485107,B_0,0.0,0.0,1.91313e-28,0.0
1671,56255679,B_0,0.0,0.0,1.83661e-28,0.0
1672,96533991,B_0,0.0,0.0,1.76314e-28,0.0
1673,485100777,B_0,0.0,0.0,1.69262e-28,0.0
1674,718014013,B_0,0.0,0.0,1.62491e-28,0.0
1675,555806084,B_0,0.0,0.0,1.55992e-28,0.0
1676,193049567,B_0,0.0,0.0,1.49752e-28,0.0
1677,785853506,B_0,0.0,0.0,1.43762e-28,0.0
1678,277380975,B_0,0.0,0.0,1.38012e-28,0.0
1679,719829379,B_0,0.0,0.0,1.32491e-28,0.0
1680,394103705,B_0,0.0,0.0,1.27191e-28,0.0
1681,690096740,B_0,0.0,0.0,1.22104e-28,0.0
1682,639885557,B_0,0.0,0.0,1.1722e-28,0.0
1683,498339987,B_0,0.0,0.0,1.12531e-28,0.0
1684,608075827,B_0,0.0,0.0,1.0803e-28,0.0
1685,247687353,B_0,0.0,0.0,1.03708e-28,0.0
1686,447673480,B_0,0.0,0.0,9.95601e-29,0.0
1687,428827551,B_0,0.0,0.0,9.55777e-29,0.0
1688,287534574,B_0,0.0,0.0,9.17546e-29,0.0
1689,63878955,B_0,0.0,0.0,8.80844e-29,0.0
1690,640469726,B_0,0.0,0.0,8.4561e-29,0.0
1691,407676691,B_0,0.0,0.0,8.11786e-29,0.0
1692,399222795,B_0,0.0,0.0,7.79314e-29,0.0
1693,597466498,B_0,0.0,0.0,7.48142e-29,0.0
1694,992544915,B_0,0.0,0.0,7.18216e-29,0.0
1695,991210632,B_0,0.0,0.0,6.89487e-29,0.0
1696,772386704,B_0,0.0,0.0,6.61908e-29,0.0
1697,363096366,B_0,0.0,0.0,6.35432e-29,0.0
1698,75530823,B_0,0.0,0.0,6.10014e-29,0.0
1699,598049391,B_0,0.0,0.0,5.85614e-29,0.0
1700,791098427,B_0,0.0,0.0,5.62189e-29,0.0
1701,702304734,B_0,0.0,0.0,5.39702e-29,0.0
1702,187617507,B_0,0.0,0.0,5.18114e-29,0.0
1703,499217984,B_0,0.0,0.0,4.97389e-29,0.0
1704,880132804,B_0,0.0,0.0,4.77493e-29,0.0
1705,981744609,B_0,0.0,0.0,4.58394e-29,0.0
1706,442586373,B_0,0.0,0.0,4.40058e-29,0.0
1707,106526112,B_0,0.0,0.0,4.22456e-29,0.0
1708,614906177,B_0,0.0,0.0,4.05557e-29,0.0
1709,897481405,B_0,0.0,0.0,3.89335e-29,0.0
1710,297290379,B_0,0.0,0.0,3.73762e-29,0.0
1711,96817401,B_0,0.0,0.0,3.58811e-29,0.0
1712,153699844,B_0,0.0,0.0,3.44459e-29,0.0
1713,339811967,B_0,0.0,0.0,3.3068e-29,0.0
1714,537137531,B_0,0.0,0.0,3.17453e-29,0.0
1715,291198698,B_0,0.0,0.0,3.04755e-29,0.0
1716,122190123,B_0,0.0,0.0,2.92565e-29,0.0
1717,393458106,B_0,0.0,0.0,2.80862e-29,0.0
1718,482831744,B_0,0.0,0.0,2.69628e-29,0.0
1719,787307959,B_0,0.0,0.0,2.58843e-29,0.0
1720,404891685,B_0,0.0,0.0,2.48489e-29,0.0
1721,421929336,B_0,0.0,0.0,2.38549e-29,0.0
1722,394589183,B_0,0.0,0.0,2.29007e-29,0.0
1723,761290329,B_0,0.0,0.0,2.19847e-29,0.0
1724,721208884,B_0,0.0,0.0,2.11053e-29,0.0
1725,637536559,B_0,0.0,0.0,2.02611e-29,0.0
1726,789435684,B_0,0.0,0.0,1.94507e-29,0.0
1727,333659692,B_0,0.0,0.0,1.86726e-29,0.0
1728,809590903,B_0,0.0,0.0,1.79257e-29,0.0
1729,821791175,B_0,0.0,0.0,1.72087e-29,0.0
1730,141928285,B_0,0.0,0.0,1.65204e-29,0.0
1731,666108876,B_0,0.0,0.0,1.58595e-29,0.0
1732,844178588,B_0,0.0,0.0,1.52252e-29,0.0
1733,329208338,B_0,0.0,0.0,1.46162e-29,0.0
1734,336284296,B_0,0.0,0.0,1.40315e-29,0.0
1735,174527485,B_0,0.0,0.0,1.34702e-29,0.0
1736,829639632,B_0,0.0,0.0,1.29314e-29,0.0
1737,823648540,B_0,0.0,0.0,1.24142e-29,0.0
1738,579899561,B_0,0.0,0.0,1.19176e-29,0.0
1739,441240702,B_0,0.0,0.0,1.14409e-29,0.0
1740,631935531,B_0,0.0,0.0,1.09833e-29,0.0
1741,402430304,B_0,0.0,0.0,1.05439e-29,0.0
1742,34681088,B_0,0.0,0.0,1.01222e-29,0.0
1743,219308919,B_0,0.0,0.0,9.7173e-30,0.0
1744,763654807,B_0,0.0,0.0,9.32861e-30,0.0
1745,445168229,B_0,0.0,0.0,8.95546e-30,0.0
1746,723030869,B_0,0.0,0.0,8.59724e-30,0.0
1747,646726527,B_0,0.0,0.0,8.25335e-30,0.0
1748,18351772,B_0,0.0,0.0,7.92322e-30,0.0
1749,101187489,B_0,0.0,0.0,7.60629e-30,0.0
1750,637961796,B_0,0.0,0.0,7.30204e-30,0.0
1751,217439241,B_0,0.0,0.0,7.00996e-30,0.0
1752,464750551,B_0,0.0,0.0,6.72956e-30,0.0
1753,873982053,B_0,0.0,0.0,6.46038e-30,0.0
1754,54096048,B_0,0.0,0.0,6.20196e-30,0.0
1755,177112003,B_0,0.0,0.0,5.95388e-30,0.0
1756,59777604,B_0,0.0,0.0,5.71573e-30,0.0
1757,671802306,B_0,0.0,0.0,5.4871e-30,0.0
1758,777591927,B_0,0.0,0.0,5.26761e-30,0.0
1759,575095491,B_0,0.0,0.0,5.05691e-30,0.0
1760,335188404,B_0,0.0,0.0,4.85463e-30,0.0
1761,322215030,B_0,0.0,0.0,4.66045e-30,0.0
1762,830583632,B_0,0.0,0.0,4.47403e-30,0.0
1763,219774071,B_0,0.0,0.0,4.29507e-30,0.0
1764,101884660,B_0,0.0,0.0,4.12327e-30,0.0
1765,928286800,B_0,0.0,0.0,3.95834e-30,0.0
1766,310681509,B_0,0.0,0.0,3.8e-30,0.0
1767,99531176,B_0,0.0,0.0,3.648e-30,0.0
1768,685123926,B_0,0.0,0.0,3.50208e-30,0.0
1769,281324019,B_0,0.0,0.0,3.362e-30,0.0
1770,999505620,B_0,0.0,0.0,3.22752e-30,0.0
1771,265139761,B_0,0.0,0.0,3.09842e-30,0.0
1772,34480575,B_0,0.0,0.0,2.97448e-30,0.0
1773,840547222,B_0,0.0,0.0,2.8555e-30,0.0
1774,925678121,B_0,0.0,0.0,2.74128e-30,0.0
1775,732109284,B_0,0.0,0.0,2.63163e-30,0.0
1776,168707875,B_0,0.0,0.0,2.52637e-30,0.0
1777,633844530,B_0,0.0,0.0,2.42531e-30,0.0
1778,739326123,B_0,0.0,0.0,2.3283e-30,0.0
1779,969341257,B_0,0.0,0.0,2.23517e-30,0.0
1780,569117761,B_0,0.0,0.0,2.14576e-30,0.0
1781,19655908,B_0,0.0,0.0,2.05993e-30,0.0
1782,350632744,B_0,0.0,0.0,1.97753e-30,0.0
1783,651943857,B_0,0.0,0.0,1.89843e-30,0.0
1784,600619488,B_0,0.0,0.0,1.82249e-30,0.0
1785,825721153,B_0,0.0,0.0,1.74959e-30,0.0
1786,673789138,B_0,0.0,0.0,1.67961e-30,0.0
1787,167576088,B_0,0.0,0.0,1.61243e-30,0.0
1788,714606337,B_0,0.0,0.0,1.54793e-30,0.0
1789,792545747,B_0,0.0,0.0,1.48601e-30,0.0
1790,987450502,B_0,0.0,0.0,1.42657e-30,0.0
1791,950338628,B_0,0.0,0.0,1.36951e-30,0.0
1792,289292978,B_0,0.0,0.0,1.31473e-30,0.0
1793,492806287,B_0,0.0,0.0,1.26214e-30,0.0
1794,824378398,B_0,0.0,0.0,1.21165e-30,0.0
1795,170512188,B_0,0.0,0.0,1.16319e-30,0.0
1796,135801747,B_0,0.0,0.0,1.11666e-30,0.0
1797,126405207,B_0,0.0,0.0,1.07199e-30,0.0
1798,34677354,B_0,0.0,0.0,1.02911e-30,0.0
1799,260252058,B_0,0.0,0.0,9.87949e-31,0.0
1800,526190993,B_0,0.0,0.0,9.48431e-31,0.0
1801,26954124,B_0,0.0,0.0,9.10494e-31,0.0
1802,20531520,B_0,0.0,0.0,8.74074e-31,0.0
1803,637105916,B_0,0.0,0.0,8.39111e-31,0.0
1804,36505252,B_0,0.0,0.0,8.05547e-31,0.0
1805,594511491,B_0,0.0,0.0,7.73325e-31,0.0
1806,600441342,B_0,0.0,0.0,7.42392e-31,0.0
1807,937108125,B_0,0.0,0.0,7.12696e-31,0.0
1808,530606345,B_0,0.0,0.0,6.84188e-31,0.0
1809,298345535,B_0,0.0,0.0,6.56821e-31,0.0
1810,804408495,B_0,0.0,0.0,6.30548e-31,0.0
1811,555190191,B_0,0.0,0.0,6.05326e-31,0.0
1812,797029761,B_0,0.0,0.0,5.81113e-31,0.0
1813,831817009,B_0,0.0,0.0,5.57868e-31,0.0
1814,523071639,B_0,0.0,0.0,5.35554e-31,0.0
1815,147592410,B_0,0.0,0.0,5.14132e-31,0.0
1816,714954187,B_0,0.0,0.0,4.93566e-31,0.0
1817,308915136,B_0,0.0,0.0,4.73824e-31,0.0
1818,337846839,B_0,0.0,0.0,4.54871e-31,0.0
1819,150475038,B_0,0.0,0.0,4.36676e-31,0.0
1820,861008546,B_0,0.0,0.0,4.19209e-31,0.0
1821,264894020,B_0,0.0,0.0,4.02441e-31,0.0
1822,313096634,B_0,0.0,0.0,3.86343e-31,0.0
1823,398097361,B_0,0.0,0.0,3.70889e-31,0.0
1824,479682427,B_0,0.0,0.0,3.56054e-31,0.0
1825,949683528,B_0,0.0,0.0,3.41811e-31,0.0
1826,626430301,B_0,0.0,0.0,3.28139e-31,0.0
1827,878211324,B_0,0.0,0.0,3.15013e-31,0.0
1828,591179070,B_0,0.0,0.0,3.02413e-31,0.0
1829,879060654,B_0,0.0,0.0,2.90316e-31,0.0
1830,568454714,B_0,0.0,0.0,2.78704e-31,0.0
1831,113393176,B_0,0.0,0.0,2.67556e-31,0.0
1832,618306428,B_0,0.0,0.0,2.56853e-31,0.0
1833,708356640,B_0,0.0,0.0,2.46579e-31,0.0
1834,610471517,B_0,0.0,0.0,2.36716e-31,0.0
1835,318961936,B_0,0.0,0.0,2.27247e-31,0.0
1836,399806956,B_0,0.0,0.0,2.18158e-31,0.0
1837,118712597,B_0,0.0,0.0,2.09431e-31,0.0
1838,989202216,B_0,0.0,0.0,2.01054e-31,0.0
1839,982291927,B_0,0.0,0.0,1.93012e-31,0.0
1840,179134681,B_0,0.0,0.0,1.85291e-31,0.0
1841,722528614,B_0,0.0,0.0,1.7788e-31,0.0
1842,534978137,B_0,0.0,0.0,1.70764e-31,0.0
1843,896917079,B_0,0.0,0.0,1.63934e-31,0.0
1844,530516477,B_0,0.0,0.0,1.57377e-31,0.0
1845,936525168,B_0,0.0,0.0,1.51081e-31,0.0
1846,512424604,B_0,0.0,0.0,1.45038e-31,0.0
1847,959048682,B_0,0.0,0.0,1.39237e-31,0.0
1848,883966277,B_0,0.0,0.0,1.33667e-31,0.0
