step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
1387,816788836,B_0,0.655063,1.91174,0.573539,0.655063
1388,836036334,B_0,0.669126,1.72034,0.569707,0.669126
1389,285796952,B_0,0.655724,1.31163,0.556799,0.655724
1390,551995984,B_0,0.62238,1.0052,0.547165,0.62238
1391,195929450,B_0,0.597425,1.12054,0.553789,0.597425
1392,455727679,B_0,0.609816,0.827762,0.544319,0.609816
1393,133282447,B_0,0.585707,0.769055,0.543626,0.585707
1394,683955977,B_0,0.582079,1.37195,0.56928,0.582079
1395,557183601,B_0,0.637878,0.936894,0.554622,0.637878
1396,697786034,B_0,0.601466,0.971844,0.557894,0.601466
1397,415698458,B_0,0.606486,0.531393,0.542219,0.606486
1398,221853124,B_0,0.531393,0.128507,0.525671,0.531393
1399,365431282,B_0,0.128507,0.0427792,0.506355,0.128507
1400,66764958,B_0,0.0427792,0.0408389,0.487734,0.0427792
1401,573228109,B_0,0.0408389,0.155853,0.474459,0.0408389
1402,359842772,B_0,0.155853,0.26815,0.466207,0.155853
1403,653464096,B_0,0.26815,0.0826388,0.450864,0.26815
1404,149220,B_0,0.0826388,0.000625592,0.432855,0.0826388
1405,400832595,B_0,0.000625592,0.0,0.41554,0.000625592
1406,145660680,B_0,0.0,0.35689,0.413194,0.0
1407,626192566,B_0,0.35689,3.73942,0.546243,0.35689
1408,85212715,B_0,0.733215,3.19181,0.531818,0.733215
1409,556796488,B_0,0.691408,2.5004,0.510545,0.691408
1410,833835900,B_0,0.635565,2.09415,0.499296,0.635565
1411,208916510,B_0,0.604003,1.61337,0.484253,0.604003
1412,408095281,B_0,0.564921,1.25317,0.473072,0.564921
1413,16616971,B_0,0.53573,0.729298,0.454623,0.53573
1414,91533012,B_0,0.491088,0.955314,0.465122,0.491088
1415,729532978,B_0,0.512888,0.96107,0.467263,0.512888
1416,745291924,B_0,0.515317,0.572075,0.453626,0.515317
1417,951360741,B_0,0.482229,0.293264,0.443617,0.482229
1418,626784234,B_0,0.293264,0.0,0.425873,0.293264
1419,13596208,B_0,0.0,0.100025,0.412839,0.0
1420,549469310,B_0,0.100025,0.311969,0.408804,0.100025
1421,123314558,B_0,0.311969,0.597645,0.416358,0.311969
1422,348387262,B_0,0.44624,0.151405,0.399703,0.44624
1423,85609574,B_0,0.151405,0.380415,0.398932,0.151405
1424,993279330,B_0,0.380415,0.0,0.382974,0.380415
1425,682327319,B_0,0.0,0.0,0.367655,0.0
1426,202894806,B_0,0.0,0.0772384,0.356039,0.0
1427,172631837,B_0,0.0772384,0.0214386,0.342655,0.0772384
1428,435735375,B_0,0.0214386,3.0148,0.449541,0.0214386
1429,211144866,B_0,0.600281,6.18565,0.582404,0.600281
1430,984881750,B_0,0.891687,5.4873,0.566842,0.891687
1431,615498601,B_0,0.841207,4.83237,0.551619,0.841207
1432,427536726,B_0,0.793237,4.88095,0.563227,0.793237
1433,452771660,B_0,0.807275,4.07368,0.540698,0.807275
1434,283371083,B_0,0.744382,3.3293,0.51907,0.744382
1435,37732490,B_0,0.685535,2.64376,0.498307,0.685535
1436,277446295,B_0,0.630495,2.01327,0.478375,0.630495
1437,21653969,B_0,0.579038,1.43423,0.45924,0.579038
1438,455955401,B_0,0.530951,1.03776,0.446249,0.530951
1439,705819707,B_0,0.498137,0.760361,0.437229,0.498137
1440,795180385,B_0,0.475247,0.47288,0.427251,0.475247
1441,242100892,B_0,0.450895,0.505546,0.429503,0.450895
1442,882607525,B_0,0.45478,0.471255,0.429143,0.45478
1443,156605261,B_0,0.452705,0.231109,0.420479,0.452705
1444,174642611,B_0,0.231109,0.85049,0.43768,0.231109
1445,246176523,B_0,0.480204,0.567293,0.428053,0.480204
1446,714385229,B_0,0.456417,0.846961,0.440374,0.456417
1447,361509044,B_0,0.482722,0.416145,0.424835,0.482722
1448,905533462,B_0,0.416145,1.00874,0.431546,0.0
1449,519878511,B_0,0.481983,1.12945,0.419112,0.0
1450,56754870,B_0,0.475585,0.653868,0.402348,0.475585
1451,502873798,B_0,0.435041,0.271168,0.388348,0.435041
1452,815618649,B_0,0.271168,0.274219,0.383782,0.271168
1453,100311259,B_0,0.274219,0.215189,0.377039,0.274219
1454,861257063,B_0,0.215189,0.269807,0.372749,0.215189
1455,652712254,B_0,0.269807,0.505384,0.378055,0.269807
1456,171845707,B_0,0.403324,0.255192,0.369058,0.403324
1457,848119351,B_0,0.255192,0.00256704,0.354398,0.255192
1458,455422347,B_0,0.00256704,0.311167,0.352669,0.00256704
1459,947398323,B_0,0.311167,0.00754385,0.338864,0.311167
1460,123606754,B_0,0.00754385,0.0,0.325309,0.00754385
1461,348847190,B_0,0.0,0.193399,0.320033,0.0
1462,290789479,B_0,0.193399,0.269788,0.318023,0.193399
1463,235863954,B_0,0.269788,0.0742141,0.308271,0.269788
1464,202508357,B_0,0.0742141,0.0,0.29594,0.0742141
1465,566522268,B_0,0.0,0.568543,0.306844,0.0
1466,910781383,B_0,0.335271,0.94711,0.323124,0.335271
1467,958055388,B_0,0.370479,0.576631,0.310199,0.370479
1468,566132671,B_0,0.33903,0.732156,0.304012,0.0
1469,816653347,B_0,0.34062,0.391537,0.291852,0.34062
1470,682576396,B_0,0.311428,0.0801083,0.280177,0.311428
1471,383206659,B_0,0.0801083,0.0,0.26897,0.0801083
1472,953174513,B_0,0.0,0.0,0.258212,0.0
1473,607549260,B_0,0.0,0.342996,0.261603,0.0
1474,240029191,B_0,0.278753,0.0783472,0.251703,0.278753
1475,671589661,B_0,0.0783472,0.221876,0.25051,0.0783472
1476,396819350,B_0,0.221876,0.00847961,0.240829,0.221876
1477,721122375,B_0,0.00847961,0.626779,0.256267,0.00847961
1478,280641270,B_0,0.287606,0.853687,0.266597,0.287606
1479,659639794,B_0,0.309281,0.85074,0.268186,0.309281
1480,951813400,B_0,0.310723,0.771655,0.266724,0.310723
1481,858886273,B_0,0.305307,2.15467,0.323588,0.305307
1482,258767389,B_0,0.431322,2.14922,0.317596,0.179237
1483,423559692,B_0,0.425057,1.98411,0.31529,0.425057
1484,347497718,B_0,0.414495,5.13733,0.445387,0.414495
1485,835829506,B_0,0.702254,4.44599,0.428008,0.702254
1486,411186324,B_0,0.650308,3.80204,0.411142,0.650308
1487,699130420,B_0,0.601244,3.95735,0.424959,0.601244
1488,393707048,B_0,0.622826,3.33453,0.40796,0.622826
1489,495663985,B_0,0.574687,3.00851,0.401589,0.574687
1490,582152258,B_0,0.552015,3.00191,0.407342,0.552015
1491,320474696,B_0,0.557438,2.48164,0.392535,0.557438
1492,885564426,B_0,0.516617,2.10371,0.382381,0.516617
1493,340505000,B_0,0.487566,1.76715,0.373126,0.487566
1494,156001360,B_0,0.461483,1.37846,0.361112,0.461483
1495,371048550,B_0,0.430035,1.513,0.369251,0.430035
1496,273211716,B_0,0.444901,1.51143,0.372214,0.444901
1497,424588657,B_0,0.447786,1.6081,0.379104,0.447786
1498,312201301,B_0,0.459509,1.45949,0.376376,0.459509
1499,115623377,B_0,0.449351,1.37372,0.375864,0.449351
1500,679457403,B_0,0.44455,1.1865,0.371123,0.44455
1501,999893812,B_0,0.430448,0.756054,0.356278,0.430448
1502,145493139,B_0,0.39408,0.361974,0.342027,0.39408
1503,883612019,B_0,0.360125,0.00184827,0.328346,0.360125
1504,215106533,B_0,0.00184827,0.176212,0.32226,0.00184827
1505,385848359,B_0,0.176212,0.46262,0.327875,0.176212
1506,214515891,B_0,0.351006,0.379227,0.325464,0.351006
1507,120125501,B_0,0.344426,0.111927,0.315531,0.344426
1508,327998999,B_0,0.111927,0.148748,0.308859,0.111927
1509,338270538,B_0,0.148748,5.00571,0.496733,0.148748
1510,335201929,B_0,0.747019,4.47126,0.485367,0.747019
1511,781073478,B_0,0.70893,10.0039,0.715616,0.70893
1512,544685725,B_0,1.21581,9.14486,0.701261,1.21581
1513,130759796,B_0,1.1585,8.14332,0.679489,1.1585
1514,849386430,B_0,1.08666,7.05666,0.65231,1.08666
1515,700103606,B_0,1.00514,6.37225,0.639046,1.00514
1516,307988213,B_0,0.957659,5.43568,0.614328,0.957659
1517,908448380,B_0,0.886112,4.80662,0.600037,0.886112
1518,325821877,B_0,0.840368,3.96625,0.576035,0.840368
1519,638837441,B_0,0.774348,3.37887,0.560473,0.774348
1520,650026475,B_0,0.729416,3.4004,0.568092,0.729416
1521,93534414,B_0,0.738111,2.84918,0.552844,0.738111
1522,495366108,B_0,0.695303,2.27073,0.535404,0.695303
1523,510230257,B_0,0.648941,1.62179,0.513988,0.648941
1524,749470343,B_0,0.595078,1.02671,0.493429,0.595078
1525,163976299,B_0,0.544764,0.48195,0.473691,0.544764
1526,321614565,B_0,0.48195,0.0,0.454744,0.48195
1527,971338776,B_0,0.0,4.63013,0.621759,0.0
1528,512523019,B_0,0.853266,3.77687,0.596889,0.853266
1529,40534826,B_0,0.785732,2.99113,0.573013,0.785732
1530,71121665,B_0,0.72257,2.53041,0.560567,0.72257
1531,357664152,B_0,0.687087,1.91785,0.541125,0.687087
1532,388845941,B_0,0.637018,1.28084,0.51948,0.637018
1533,694218785,B_0,0.583522,0.973558,0.509751,0.583522
1534,981429210,B_0,0.558429,0.628353,0.49789,0.558429
1535,393854963,B_0,0.529307,0.227434,0.48311,0.529307
1536,488905617,B_0,0.0,0.0913749,0.46744,0.0
1537,987306177,B_0,0.0913749,0.272509,0.459643,0.0913749
1538,84872747,B_0,0.272509,0.932275,0.478548,0.272509
1539,620596382,B_0,0.525162,0.771193,0.47397,0.525162
1540,611888363,B_0,0.512529,0.838125,0.478189,0.512529
1541,27202099,B_0,0.520095,0.550887,0.468376,0.520095
1542,10040470,B_0,0.49592,0.430565,0.464665,0.49592
1543,298227871,B_0,0.430565,0.0204652,0.446897,0.430565
1544,355807743,B_0,0.0204652,0.123766,0.433972,0.0204652
1545,886376243,B_0,0.123766,0.493087,0.436336,0.123766
1546,854700369,B_0,0.460991,0.0859528,0.421037,0.460991
1547,871773492,B_0,0.0859528,0.0,0.404196,0.0859528
1548,408574674,B_0,0.0,0.52249,0.408927,0.0
1549,345111442,B_0,0.435052,0.399935,0.40507,0.435052
1550,796996268,B_0,0.399935,3.05229,0.510959,0.399935
1551,885090283,B_0,0.663574,2.38872,0.490521,0.663574
1552,364170774,B_0,0.609957,1.99262,0.479454,0.609957
1553,357814446,B_0,0.579086,7.58796,0.707253,0.579086
1554,885482672,B_0,1.08665,8.38552,0.710865,0.0
1555,829592893,B_0,1.13014,7.49441,0.691992,1.13014
1556,216705886,B_0,1.06671,6.4277,0.664312,1.06671
1557,909743252,B_0,0.985697,5.57608,0.643103,0.985697
1558,148226918,B_0,0.921906,4.77304,0.622133,0.921906
1559,294612384,B_0,0.860785,3.9614,0.599214,0.860785
1560,541119669,B_0,0.797284,3.16411,0.575245,0.797284
1561,319227305,B_0,0.733451,2.49257,0.554712,0.733451
1562,237069485,B_0,0.679341,1.81323,0.532523,0.679341
1563,746104474,B_0,0.623185,1.22336,0.512555,0.623185
1564,623460977,B_0,0.573723,0.649635,0.492053,0.573723
1565,533573634,B_0,0.524534,0.150841,0.4734,0.524534
1566,758712129,B_0,0.150841,0.153896,0.46062,0.150841
1567,987957993,B_0,0.153896,0.0268655,0.44327,0.153896
1568,344621473,B_0,0.0268655,0.0,0.425539,0.0268655
1569,664271193,B_0,0.0,0.0625708,0.41102,0.0
1570,311120171,B_0,0.0625708,0.00598353,0.394819,0.0625708
1571,422903833,B_0,0.00598353,0.00598353,0.379026,0.0
1572,924065173,B_0,0.00598353,0.0,0.363865,0.00598353
1573,184887872,B_0,0.0,0.0361491,0.350756,0.0
1574,540083570,B_0,0.0361491,0.191026,0.344367,0.0361491
1575,644740817,B_0,0.191026,0.265471,0.341211,0.191026
1576,911509705,B_0,0.265471,0.000631923,0.327588,0.265471
1577,273203866,B_0,0.000631923,0.171285,0.321336,0.000631923
1578,337336666,B_0,0.171285,0.0,0.308483,0.171285
1579,581930553,B_0,0.0,0.0,0.296143,0.0
1580,540826733,B_0,0.0,0.167619,0.291002,0.0
1581,268134156,B_0,0.167619,0.0,0.279362,0.167619
1582,747677314,B_0,0.0,0.0,0.268188,0.0
1583,50764103,B_0,0.0,0.280881,0.268696,0.0
1584,350070640,B_0,0.0,0.0,0.257948,0.0
1585,752055592,B_0,0.0,0.719117,0.276394,0.0
1586,52127206,B_0,0.31235,0.760162,0.279474,0.31235
1587,579460581,B_0,0.317483,1.19317,0.298315,0.317483
1588,415170065,B_0,0.357974,0.909073,0.289338,0.357974
1589,990916275,B_0,0.334791,0.684723,0.282182,0.334791
1590,819227474,B_0,0.316418,0.368305,0.270894,0.316418
1591,522582050,B_0,0.28931,0.28043,0.268116,0.28931
1592,452934572,B_0,0.28043,0.180991,0.264631,0.28043
1593,120303999,B_0,0.180991,0.193934,0.261803,0.180991
1594,963261318,B_0,0.193934,0.254934,0.261528,0.193934
1595,494472996,B_0,0.254934,0.18107,0.25831,0.254934
1596,552480940,B_0,0.18107,0.0276602,0.249084,0.18107
1597,834595083,B_0,0.0276602,0.261702,0.249589,0.0276602
1598,862991287,B_0,0.261702,0.165423,0.246222,0.261702
1599,211961844,B_0,0.165423,0.119564,0.241156,0.165423
1600,35526187,B_0,0.119564,1.08349,0.274849,0.119564
1601,168105446,B_0,0.329024,1.12403,0.278638,0.329024
1602,93862468,B_0,0.334839,2.07339,0.31886,0.334839
1603,958628023,B_0,0.42253,2.52944,0.341249,0.42253
1604,25576402,B_0,0.467721,2.19637,0.332985,0.467721
1605,160925774,B_0,0.442804,1.98563,0.328948,0.442804
1606,141338129,B_0,0.42823,1.68159,0.320758,0.42823
1607,173026432,B_0,0.404837,1.27675,0.307928,0.404837
1608,936615189,B_0,0.371765,1.2029,0.307527,0.371765
1609,946141001,B_0,0.367672,1.06912,0.304582,0.367672
1610,256077690,B_0,0.358038,1.6693,0.330727,0.358038
1611,178811149,B_0,0.414192,1.27668,0.318361,0.414192
1612,378006651,B_0,0.382195,0.920306,0.306659,0.382195
1613,737595387,B_0,0.352675,0.567632,0.294393,0.352675
1614,214745363,B_0,0.322774,0.296236,0.284672,0.322774
1615,568124726,B_0,0.296236,0.296236,0.273285,0.0
1616,621268683,B_0,0.288097,0.214103,0.270593,0.288097
1617,890750184,B_0,0.214103,0.414913,0.276365,0.214103
1618,871947543,B_0,0.297111,0.78323,0.291928,0.297111
1619,330734210,B_0,0.331089,1.21265,0.310671,0.331089
1620,942636289,B_0,0.371303,1.06772,0.307299,0.371303
1621,388269086,B_0,0.360685,0.707036,0.295007,0.360685
1622,611540288,B_0,0.330359,0.97323,0.307069,0.330359
1623,970322039,B_0,0.355731,0.76849,0.300826,0.355731
1624,172650446,B_0,0.339251,0.631331,0.296877,0.339251
1625,153285031,B_0,0.328443,0.418645,0.289632,0.328443
1626,322961286,B_0,0.310564,0.182713,0.281032,0.310564
1627,267303108,B_0,0.182713,0.229155,0.278957,0.182713
1628,700821553,B_0,0.229155,0.0,0.267799,0.229155
1629,951503865,B_0,0.0,0.138392,0.262622,0.0
1630,21371385,B_0,0.138392,0.0337906,0.253469,0.138392
1631,833946797,B_0,0.0337906,0.515166,0.263937,0.0337906
1632,2504533,B_0,0.289695,0.414974,0.26096,0.289695
1633,934791606,B_0,0.281708,0.219403,0.253967,0.281708
1634,823286912,B_0,0.219403,0.0,0.243808,0.219403
1635,29049857,B_0,0.0,0.238858,0.24361,0.0
1636,372338300,B_0,0.238858,0.170476,0.240685,0.238858
1637,877369577,B_0,0.170476,0.0,0.231057,0.170476
1638,905551456,B_0,0.0,1.78103,0.293056,0.0
1639,625300330,B_0,0.382108,1.39892,0.281334,0.382108
1640,768910987,B_0,0.0,0.0,0.270081,0.0
1641,45859257,B_0,0.0,0.0,0.259277,0.0
1642,702501217,B_0,0.0,0.0,0.248906,0.0
1643,730136998,B_0,0.0,0.141671,0.244617,0.0
1644,366666806,B_0,0.141671,0.210258,0.243243,0.141671
1645,674477869,B_0,0.210258,0.611224,0.257962,0.210258
1646,286791343,B_0,0.288523,0.52465,0.255721,0.288523
1647,385339552,B_0,0.281954,0.879894,0.27098,0.281954
1648,656595049,B_0,0.314975,1.0792,0.280713,0.314975
1649,955993463,B_0,0.334673,1.35782,0.294015,0.334673
1650,816053999,B_0,0.361906,1.89593,0.318256,0.361906
1651,713607067,B_0,0.413053,2.15881,0.332563,0.413053
1652,726998496,B_0,0.440503,2.15326,0.336658,0.440503
1653,103277994,B_0,0.444321,1.96723,0.333524,0.444321
1654,93239167,B_0,0.431885,1.61958,0.323552,0.431885
1655,616805326,B_0,0.404531,1.86169,0.336476,0.404531
1656,268274101,B_0,0.42956,1.86169,0.323017,0.0
1657,24822419,B_0,0.416101,1.58994,0.31587,0.416101
1658,935823841,B_0,0.395367,1.3628,0.309964,0.395367
1659,980323474,B_0,0.378104,0.984696,0.297566,0.378104
1660,699271773,B_0,0.346801,0.637896,0.285663,0.346801
1661,510462089,B_0,0.317558,0.320338,0.274237,0.317558
1662,690349996,B_0,0.290253,0.0957356,0.265893,0.290253
1663,958449637,B_0,0.0957356,2.75279,0.365369,0.0957356
1664,26288313,B_0,0.503009,2.33859,0.354307,0.503009
1665,319853628,B_0,0.471236,2.49149,0.3651,0.471236
1666,652196683,B_0,0.489674,4.62026,0.455234,0.489674
1667,720229640,B_0,0.686247,4.50081,0.459696,0.686247
1668,895847216,B_0,0.684736,4.36347,0.463204,0.684736
1669,685710275,B_0,0.681378,4.36472,0.471981,0.681378
1670,132317594,B_0,0.690217,4.35695,0.4804,0.690217
1671,859190109,B_0,0.698247,3.82709,0.467919,0.698247
1672,624061176,B_0,0.659274,3.38493,0.457887,0.659274
1673,641458506,B_0,0.627134,2.7578,0.439572,0.627134
1674,770253238,B_0,0.577461,2.18034,0.421989,0.577461
1675,465966842,B_0,0.531006,1.74166,0.408802,0.531006
1676,45549676,B_0,0.495885,1.574,0.405579,0.495885
1677,811174715,B_0,0.48428,1.70754,0.414069,0.48428
1678,666330096,B_0,0.499446,1.44669,0.40705,0.499446
1679,602741768,B_0,0.479384,1.16674,0.398745,0.479384
1680,499249888,B_0,0.457082,1.07877,0.39756,0.457082
1681,474482087,B_0,0.451499,0.769133,0.387332,0.451499
1682,397542256,B_0,0.425789,0.649865,0.3841,0.425789
1683,545115858,B_0,0.416593,0.384056,0.374767,0.416593
1684,63718383,B_0,0.384056,0.740345,0.38939,0.384056
1685,121716683,B_0,0.426407,0.673327,0.38819,0.426407
1686,248756757,B_0,0.421856,0.274067,0.373566,0.421856
1687,524031963,B_0,0.274067,0.0,0.358624,0.274067
1688,106202909,B_0,0.0,0.389164,0.359845,0.0
1689,17905287,B_0,0.379303,3.96912,0.503822,0.379303
1690,745172705,B_0,0.702278,3.58692,0.496472,0.702278
1691,557225555,B_0,0.675818,3.15239,0.486265,0.675818
1692,797568532,B_0,0.643884,3.16705,0.467401,0.0
1693,546070518,B_0,0.625753,4.1216,0.511917,0.625753
1694,261193395,B_0,0.717997,3.83006,0.508498,0.717997
1695,151723862,B_0,0.700001,3.44405,0.500718,0.700001
1696,292225989,B_0,0.67292,2.77113,0.480689,0.67292
1697,341167210,B_0,0.619246,2.31497,0.467985,0.619246
1698,599201034,B_0,0.583733,1.73123,0.449266,0.583733
1699,535787281,B_0,0.535827,1.73123,0.431295,0.0
1700,250080024,B_0,0.517857,1.21338,0.414043,0.517857
1701,885865578,B_0,0.474712,0.821079,0.400778,0.474712
1702,583299912,B_0,0.441832,0.507036,0.389858,0.441832
1703,220139084,B_0,0.41521,0.110661,0.375018,0.41521
1704,597834676,B_0,0.110661,0.0,0.360017,0.110661
1705,421499743,B_0,0.0,0.039056,0.347178,0.0
1706,199216051,B_0,0.039056,0.539608,0.354876,0.039056
1707,315446676,B_0,0.381856,0.157752,0.340681,0.381856
1708,479039120,B_0,0.157752,0.0273639,0.328148,0.157752
1709,607164753,B_0,0.0273639,0.175362,0.322036,0.0273639
1710,152452419,B_0,0.175362,0.303634,0.3213,0.175362
1711,96044949,B_0,0.303634,0.0119167,0.308925,0.303634
1712,741876453,B_0,0.0119167,0.179606,0.303752,0.0119167
1713,779074676,B_0,0.179606,0.0661714,0.294249,0.179606
1714,348070722,B_0,0.0661714,0.0294986,0.283659,0.0661714
1715,672612441,B_0,0.0294986,0.0,0.272313,0.0294986
1716,722988640,B_0,0.0,0.182577,0.268723,0.0
1717,507032342,B_0,0.182577,0.0915248,0.261635,0.182577
1718,579147348,B_0,0.0915248,0.061869,0.253645,0.0915248
1719,839947113,B_0,0.061869,0.0652702,0.24611,0.061869
1720,174783292,B_0,0.0652702,0.233308,0.245598,0.0652702
1721,463464697,B_0,0.233308,0.394215,0.251542,0.233308
1722,594900852,B_0,0.271253,0.337488,0.250062,0.271253
1723,423169081,B_0,0.266936,0.0705523,0.240059,0.266936
1724,484371423,B_0,0.0705523,0.0,0.230457,0.0705523
1725,375633230,B_0,0.0,0.0772635,0.224329,0.0
1726,753989767,B_0,0.0772635,0.372399,0.230252,0.0772635
1727,319919025,B_0,0.248872,0.290842,0.227734,0.248872
1728,943598693,B_0,0.242276,0.148436,0.22262,0.242276
1729,601863018,B_0,0.148436,0.19718,0.221602,0.148436
1730,683832309,B_0,0.19718,0.338385,0.226274,0.19718
1731,657977038,B_0,0.243193,0.269437,0.224192,0.243193
1732,685904437,B_0,0.237664,0.157584,0.220257,0.237664
1733,687579947,B_0,0.157584,0.601354,0.235501,0.157584
1734,607808234,B_0,0.265569,0.716614,0.241314,0.265569
1735,22656335,B_0,0.277145,0.439469,0.231662,0.277145
1736,625410176,B_0,0.253635,0.774413,0.245938,0.253635
1737,232004360,B_0,0.284659,1.23031,0.265723,0.284659
1738,375298519,B_0,0.327238,1.503,0.279091,0.327238
1739,485327547,B_0,0.354241,1.35426,0.276148,0.354241
1740,924331353,B_0,0.343861,1.1882,0.272214,0.343861
1741,961067453,B_0,0.331624,0.990862,0.266697,0.331624
1742,140447085,B_0,0.31624,0.941363,0.266698,0.31624
1743,902556405,B_0,0.313766,0.627596,0.25603,0.313766
1744,949875465,B_0,0.28741,0.605922,0.256419,0.28741
1745,520499309,B_0,0.286715,1.36764,0.288099,0.286715
1746,208217362,B_0,0.356481,1.17984,0.283322,0.356481
1747,56753226,B_0,0.342314,0.897296,0.27438,0.342314
1748,463015952,B_0,0.319245,0.578051,0.263405,0.319245
1749,787215394,B_0,0.292308,3.84134,0.395093,0.292308
1750,651202117,B_0,0.58716,5.31727,0.461813,0.58716
1751,210655728,B_0,0.727676,4.85378,0.453908,0.727676
1752,240478521,B_0,0.696597,4.17653,0.436525,0.696597
1753,915481128,B_0,0.645352,3.53118,0.419064,0.645352
1754,628829523,B_0,0.0,0.0,0.402302,0.0
1755,270831096,B_0,0.0,0.0,0.38621,0.0
1756,181174998,B_0,0.0,0.0499218,0.372758,0.0
1757,87422805,B_0,0.0499218,0.0607504,0.360278,0.0499218
1758,226762738,B_0,0.0607504,0.260915,0.356303,0.0607504
1759,984764461,B_0,0.260915,0.275519,0.353072,0.260915
1760,583766565,B_0,0.275519,0.775268,0.36996,0.275519
1761,369475718,B_0,0.408723,0.7005,0.36852,0.408723
1762,522828723,B_0,0.403545,0.646815,0.367773,0.403545
1763,569988065,B_0,0.400114,0.684282,0.370566,0.400114
1764,538344618,B_0,0.40478,0.327027,0.357644,0.40478
1765,563567354,B_0,0.327027,0.0387093,0.344887,0.327027
1766,272044390,B_0,0.0387093,0.0,0.331091,0.0387093
1767,890939862,B_0,0.0,0.172229,0.324737,0.0
1768,107774098,B_0,0.172229,0.0332507,0.313077,0.172229
1769,347832916,B_0,0.0332507,0.391787,0.316226,0.0332507
1770,196784452,B_0,0.335815,0.241966,0.311016,0.335815
1771,895305778,B_0,0.241966,0.155406,0.304792,0.241966
1772,587337053,B_0,0.155406,0.30922,0.304969,0.155406
1773,401285360,B_0,0.30922,0.273813,0.303723,0.30922
1774,53365385,B_0,0.273813,0.343466,0.305312,0.273813
1775,714859290,B_0,0.322486,0.460754,0.310691,0.322486
1776,740864592,B_0,0.333729,0.394869,0.308977,0.333729
1777,537392069,B_0,0.328721,0.0661489,0.296618,0.328721
1778,198657760,B_0,0.0661489,0.102914,0.28887,0.0661489
1779,547209531,B_0,0.102914,0.0,0.277315,0.102914
1780,191789116,B_0,0.0,0.117117,0.270907,0.0
1781,485770898,B_0,0.117117,0.060485,0.26249,0.117117
1782,706587349,B_0,0.060485,0.0,0.251991,0.060485
1783,486309145,B_0,0.0,0.0,0.241911,0.0
1784,290623484,B_0,0.0,0.0983493,0.236169,0.0
1785,937996744,B_0,0.0983493,0.203437,0.234859,0.0983493
1786,163236224,B_0,0.203437,0.26719,0.236152,0.203437
1787,440582317,B_0,0.249512,0.140791,0.231631,0.249512
1788,218762580,B_0,0.140791,0.00303608,0.222487,0.140791
1789,860323906,B_0,0.00303608,0.121764,0.218458,0.00303608
1790,342812919,B_0,0.121764,0.203075,0.217843,0.121764
1791,583316946,B_0,0.203075,0.438213,0.226658,0.203075
1792,77324052,B_0,0.248568,0.390838,0.225639,0.248568
1793,971878521,B_0,0.245181,0.435986,0.228227,0.245181
1794,194110913,B_0,0.250026,0.188322,0.219192,0.250026
1795,857112075,B_0,0.188322,5.42955,0.427606,0.188322
1796,623819861,B_0,0.699084,4.74348,0.411023,0.699084
1797,395563350,B_0,0.648196,4.23253,0.400072,0.648196
1798,44796113,B_0,0.611699,3.62084,0.384069,0.611699
1799,318347501,B_0,0.565111,3.15343,0.372614,0.565111
1800,241982613,B_0,0.530286,5.31913,0.465549,0.530286
1801,459430998,B_0,0.731506,4.58763,0.446927,0.731506
1802,103528258,B_0,0.676309,3.91132,0.42905,0.676309
1803,757352113,B_0,0.624616,3.2867,0.411888,0.624616
1804,762694162,B_0,0.576223,2.71048,0.395413,0.576223
1805,753483308,B_0,0.530937,2.17954,0.379596,0.530937
1806,161292476,B_0,0.488573,1.69097,0.364412,0.488573
1807,930632526,B_0,0.448961,1.24201,0.349836,0.448961
1808,869129954,B_0,0.411936,0.948657,0.340586,0.411936
1809,365778356,B_0,0.388019,0.667811,0.331249,0.388019
1810,589466571,B_0,0.0,0.0,0.317999,0.0
1811,222642066,B_0,0.0,0.433569,0.322622,0.0
1812,69483970,B_0,0.344301,0.246804,0.316019,0.344301
1813,858446332,B_0,0.246804,0.0661154,0.306023,0.246804
1814,362620440,B_0,0.0661154,0.793115,0.325506,0.0661154
1815,352396175,B_0,0.365162,0.66429,0.32194,0.365162
1816,315940071,B_0,0.355154,0.600396,0.320712,0.355154
1817,163071201,B_0,0.350732,0.946788,0.335769,0.350732
1818,348713176,B_0,0.383108,0.56368,0.322338,0.383108
1819,502295792,B_0,0.350522,0.478226,0.320047,0.350522
1820,55133620,B_0,0.343959,0.134934,0.307272,0.343959
1821,257969548,B_0,0.134934,3.85219,0.449069,0.134934
1822,870772918,B_0,0.641678,3.33205,0.435967,0.641678
1823,684019330,B_0,0.60257,2.72948,0.418529,0.60257
1824,474048581,B_0,0.555003,2.34793,0.408726,0.555003
1825,923644227,B_0,0.526123,2.69887,0.427459,0.526123
1826,864603454,B_0,0.562403,2.38134,0.420156,0.562403
1827,347639480,B_0,0.539223,2.13496,0.415063,0.539223
1828,412968402,B_0,0.521811,2.01811,0.414659,0.521811
1829,424823014,B_0,0.515565,1.59335,0.401705,0.515565
1830,357187885,B_0,0.481372,1.12121,0.386006,0.481372
1831,462646501,B_0,0.442067,0.806294,0.375652,0.442067
1832,125715653,B_0,0.415967,0.620265,0.369823,0.415967
1833,894976789,B_0,0.400837,0.219429,0.35503,0.400837
1834,335787611,B_0,0.219429,0.00804542,0.341151,0.219429
1835,700178604,B_0,0.00804542,0.0927679,0.331216,0.00804542
1836,885420637,B_0,0.0927679,0.0,0.317967,0.0927679
