runid,step_no,capital
koQXfNPB8Beah7w,1668,1543.9686651229858
koQXfNPB8Beah7w,1669,1538.2151408195496
koQXfNPB8Beah7w,1670,1537.2039813995361
koQXfNPB8Beah7w,1671,1543.298843383789
koQXfNPB8Beah7w,1672,1538.710560798645
koQXfNPB8Beah7w,1673,1539.5035486221313
koQXfNPB8Beah7w,1674,1542.780728340149
koQXfNPB8Beah7w,1675,1536.7795495986938
koQXfNPB8Beah7w,1676,1530.134844303131
koQXfNPB8Beah7w,1677,1529.1690304279327
koQXfNPB8Beah7w,1678,1535.563172340393
koQXfNPB8Beah7w,1679,1540.7596414089203
koQXfNPB8Beah7w,1680,1542.900899887085
koQXfNPB8Beah7w,1681,1537.153666973114
koQXfNPB8Beah7w,1682,1540.9142668247223
koQXfNPB8Beah7w,1683,1536.8265278339386
koQXfNPB8Beah7w,1684,1532.6008639335632
koQXfNPB8Beah7w,1685,1527.183511018753
koQXfNPB8Beah7w,1686,1524.1202301979065
koQXfNPB8Beah7w,1687,1531.2442724704742
koQXfNPB8Beah7w,1688,1535.391133069992
koQXfNPB8Beah7w,1689,1530.8103301525116
koQXfNPB8Beah7w,1690,1523.1936132907867
koQXfNPB8Beah7w,1691,1528.623054265976
koQXfNPB8Beah7w,1692,1531.9575309753418
koQXfNPB8Beah7w,1693,1537.2134470939636
koQXfNPB8Beah7w,1694,1546.2020664215088
koQXfNPB8Beah7w,1695,1538.600694656372
koQXfNPB8Beah7w,1696,1540.1899108886719
koQXfNPB8Beah7w,1697,1541.2110514640808
koQXfNPB8Beah7w,1698,1541.851773262024
koQXfNPB8Beah7w,1699,1539.7232332229614
koQXfNPB8Beah7w,1700,1540.5232486724854
koQXfNPB8Beah7w,1701,1548.347427368164
koQXfNPB8Beah7w,1702,1548.0129127502441
koQXfNPB8Beah7w,1703,1540.5285849571228
koQXfNPB8Beah7w,1704,1552.746181488037
koQXfNPB8Beah7w,1705,1556.138189792633
koQXfNPB8Beah7w,1706,1554.5093727111816
koQXfNPB8Beah7w,1707,1553.5891909599304
koQXfNPB8Beah7w,1708,1544.5143275260925
koQXfNPB8Beah7w,1709,1547.100032567978
koQXfNPB8Beah7w,1710,1543.2860209941864
koQXfNPB8Beah7w,1711,1542.3128592967987
koQXfNPB8Beah7w,1712,1538.2296404838562
koQXfNPB8Beah7w,1713,1536.9131162166595
koQXfNPB8Beah7w,1714,1534.420630455017
koQXfNPB8Beah7w,1715,1527.483458995819
koQXfNPB8Beah7w,1716,1526.831904411316
koQXfNPB8Beah7w,1717,1525.9387912750244
koQXfNPB8Beah7w,1718,1528.0965487957
koQXfNPB8Beah7w,1719,1521.114339351654
koQXfNPB8Beah7w,1720,1515.3159573078156
koQXfNPB8Beah7w,1721,1512.399374961853
koQXfNPB8Beah7w,1722,1508.0700528621674
koQXfNPB8Beah7w,1723,1510.7511157989502
koQXfNPB8Beah7w,1724,1512.0588083267212
koQXfNPB8Beah7w,1725,1504.8377859592438
koQXfNPB8Beah7w,1726,1511.172973394394
koQXfNPB8Beah7w,1727,1504.3214991092682
koQXfNPB8Beah7w,1728,1503.3440010547638
koQXfNPB8Beah7w,1729,1496.0579228401184
koQXfNPB8Beah7w,1730,1493.5060794353485
koQXfNPB8Beah7w,1731,1496.8214659690857
koQXfNPB8Beah7w,1732,1496.175143957138
koQXfNPB8Beah7w,1733,1489.336094379425
koQXfNPB8Beah7w,1734,1481.425054550171
koQXfNPB8Beah7w,1735,1473.4071824550629
koQXfNPB8Beah7w,1736,1466.9326610565186
koQXfNPB8Beah7w,1737,1463.256056547165
koQXfNPB8Beah7w,1738,1461.2524547576904
koQXfNPB8Beah7w,1739,1461.8093440532684
koQXfNPB8Beah7w,1740,1468.0555782318115
koQXfNPB8Beah7w,1741,1464.0841915607452
koQXfNPB8Beah7w,1742,1465.4982481002808
koQXfNPB8Beah7w,1743,1465.1692984104156
koQXfNPB8Beah7w,1744,1466.9334087371826
koQXfNPB8Beah7w,1745,1456.6989274024963
koQXfNPB8Beah7w,1746,1455.2377774715424
koQXfNPB8Beah7w,1747,1453.8817987442017
koQXfNPB8Beah7w,1748,1449.184954881668
koQXfNPB8Beah7w,1749,1444.7012333869934
koQXfNPB8Beah7w,1750,1445.81094956398
koQXfNPB8Beah7w,1751,1444.7235703468323
koQXfNPB8Beah7w,1752,1439.3957781791687
koQXfNPB8Beah7w,1753,1439.1695702075958
koQXfNPB8Beah7w,1754,1430.7167739868164
koQXfNPB8Beah7w,1755,1434.172735452652
koQXfNPB8Beah7w,1756,1431.2048654556274
koQXfNPB8Beah7w,1757,1428.7206337451935
koQXfNPB8Beah7w,1758,1429.054321050644
koQXfNPB8Beah7w,1759,1430.8408410549164
koQXfNPB8Beah7w,1760,1432.851177930832
koQXfNPB8Beah7w,1761,1439.2287809848785
koQXfNPB8Beah7w,1762,1437.29531788826
koQXfNPB8Beah7w,1763,1432.9720363616943
koQXfNPB8Beah7w,1764,1425.7866926193237
koQXfNPB8Beah7w,1765,1422.6976490020752
koQXfNPB8Beah7w,1766,1414.3922834396362
koQXfNPB8Beah7w,1767,1410.1920900344849
koQXfNPB8Beah7w,1768,1406.4310088157654
koQXfNPB8Beah7w,1769,1399.6035692691803
koQXfNPB8Beah7w,1770,1397.9686534404755
koQXfNPB8Beah7w,1771,1399.4540083408356
koQXfNPB8Beah7w,1772,1396.1602337360382
koQXfNPB8Beah7w,1773,1393.0781109333038
koQXfNPB8Beah7w,1774,1395.700172662735
koQXfNPB8Beah7w,1775,1410.7305462360382
koQXfNPB8Beah7w,1776,1407.5575926303864
koQXfNPB8Beah7w,1777,1408.6330971717834
koQXfNPB8Beah7w,1778,1408.8261878490448
koQXfNPB8Beah7w,1779,1405.209450006485
koQXfNPB8Beah7w,1780,1408.4987008571625
koQXfNPB8Beah7w,1781,1398.7052710056305
koQXfNPB8Beah7w,1782,1398.8305246829987
koQXfNPB8Beah7w,1783,1397.2770659923553
koQXfNPB8Beah7w,1784,1402.564344406128
koQXfNPB8Beah7w,1785,1403.6483142375946
koQXfNPB8Beah7w,1786,1401.2104642391205
koQXfNPB8Beah7w,1787,1398.5523643493652
koQXfNPB8Beah7w,1788,1410.9394149780273
koQXfNPB8Beah7w,1789,1412.74080824852
koQXfNPB8Beah7w,1790,1411.0071935653687
koQXfNPB8Beah7w,1791,1407.7225997447968
koQXfNPB8Beah7w,1792,1413.48095703125
koQXfNPB8Beah7w,1793,1413.053942680359
koQXfNPB8Beah7w,1794,1421.1753017902374
koQXfNPB8Beah7w,1795,1424.0899884700775
koQXfNPB8Beah7w,1796,1430.3675017356873
koQXfNPB8Beah7w,1797,1424.817641735077
koQXfNPB8Beah7w,1798,1418.7701139450073
koQXfNPB8Beah7w,1799,1422.7403259277344
koQXfNPB8Beah7w,1800,1427.4653079509735
koQXfNPB8Beah7w,1801,1428.124183177948
koQXfNPB8Beah7w,1802,1432.967236995697
koQXfNPB8Beah7w,1803,1432.660367012024
koQXfNPB8Beah7w,1804,1430.421314239502
koQXfNPB8Beah7w,1805,1432.3252720832825
koQXfNPB8Beah7w,1806,1434.7512757778168
koQXfNPB8Beah7w,1807,1436.183854341507
koQXfNPB8Beah7w,1808,1429.5787603855133
koQXfNPB8Beah7w,1809,1427.0553331375122
koQXfNPB8Beah7w,1810,1425.3322451114655
koQXfNPB8Beah7w,1811,1432.386700630188
koQXfNPB8Beah7w,1812,1434.3283092975616
koQXfNPB8Beah7w,1813,1441.2782232761383
koQXfNPB8Beah7w,1814,1439.6648080348969
koQXfNPB8Beah7w,1815,1440.374505996704
koQXfNPB8Beah7w,1816,1447.053805589676
koQXfNPB8Beah7w,1817,1443.9635999202728
koQXfNPB8Beah7w,1818,1446.9519336223602
koQXfNPB8Beah7w,1819,1442.8900759220123
koQXfNPB8Beah7w,1820,1447.6486661434174
koQXfNPB8Beah7w,1821,1453.2754254341125
koQXfNPB8Beah7w,1822,1452.2844581604004
koQXfNPB8Beah7w,1823,1455.5769999027252
koQXfNPB8Beah7w,1824,1454.972992181778
koQXfNPB8Beah7w,1825,1450.9840197563171
koQXfNPB8Beah7w,1826,1450.6968202590942
koQXfNPB8Beah7w,1827,1449.6614952087402
koQXfNPB8Beah7w,1828,1453.3416864871979
koQXfNPB8Beah7w,1829,1456.2399752140045
koQXfNPB8Beah7w,1830,1462.6284959316254
koQXfNPB8Beah7w,1831,1459.2433698177338
koQXfNPB8Beah7w,1832,1451.791006565094
koQXfNPB8Beah7w,1833,1451.7014417648315
koQXfNPB8Beah7w,1834,1457.2365262508392
koQXfNPB8Beah7w,1835,1454.5172441005707
koQXfNPB8Beah7w,1836,1456.470775604248
koQXfNPB8Beah7w,1837,1463.4959897994995
koQXfNPB8Beah7w,1838,1457.5174961090088
koQXfNPB8Beah7w,1839,1467.6104197502136
koQXfNPB8Beah7w,1840,1463.8962397575378
koQXfNPB8Beah7w,1841,1464.2186822891235
koQXfNPB8Beah7w,1842,1461.9490232467651
koQXfNPB8Beah7w,1843,1458.0635268688202
koQXfNPB8Beah7w,1844,1453.1129982471466
koQXfNPB8Beah7w,1845,1458.1713943481445
koQXfNPB8Beah7w,1846,1464.6663870811462
koQXfNPB8Beah7w,1847,1468.091007232666
koQXfNPB8Beah7w,1848,1471.8551180362701
koQXfNPB8Beah7w,1849,1471.676104068756
koQXfNPB8Beah7w,1850,1465.82493019104
koQXfNPB8Beah7w,1851,1467.4506006240845
koQXfNPB8Beah7w,1852,1462.2319827079773
koQXfNPB8Beah7w,1853,1459.4684646129608
koQXfNPB8Beah7w,1854,1454.8958127498627
koQXfNPB8Beah7w,1855,1453.0673491954803
koQXfNPB8Beah7w,1856,1453.4607799053192
koQXfNPB8Beah7w,1857,1446.056500196457
koQXfNPB8Beah7w,1858,1454.4485919475555
koQXfNPB8Beah7w,1859,1462.5654470920563
koQXfNPB8Beah7w,1860,1459.3038258552551
koQXfNPB8Beah7w,1861,1458.9398880004883
koQXfNPB8Beah7w,1862,1459.256772518158
koQXfNPB8Beah7w,1863,1468.1170897483826
koQXfNPB8Beah7w,1864,1474.0929865837097
koQXfNPB8Beah7w,1865,1469.1628410816193
koQXfNPB8Beah7w,1866,1477.1734430789948
koQXfNPB8Beah7w,1867,1477.6361818313599
koQXfNPB8Beah7w,1868,1477.2884521484375
koQXfNPB8Beah7w,1869,1487.6887621879578
koQXfNPB8Beah7w,1870,1489.1213784217834
koQXfNPB8Beah7w,1871,1493.4681630134583
koQXfNPB8Beah7w,1872,1489.3836162090302
koQXfNPB8Beah7w,1873,1489.8903074264526
koQXfNPB8Beah7w,1874,1489.9363033771515
koQXfNPB8Beah7w,1875,1491.150801897049
koQXfNPB8Beah7w,1876,1496.7766263484955
koQXfNPB8Beah7w,1877,1497.6248924732208
koQXfNPB8Beah7w,1878,1491.532859802246
koQXfNPB8Beah7w,1879,1493.217378616333
koQXfNPB8Beah7w,1880,1489.6123690605164
koQXfNPB8Beah7w,1881,1485.6878852844238
koQXfNPB8Beah7w,1882,1483.4368252754211
koQXfNPB8Beah7w,1883,1485.7202484607697
koQXfNPB8Beah7w,1884,1493.7362880706787
koQXfNPB8Beah7w,1885,1491.6352496147156
koQXfNPB8Beah7w,1886,1499.9485499858856
koQXfNPB8Beah7w,1887,1495.3544707298279
koQXfNPB8Beah7w,1888,1500.162141084671
koQXfNPB8Beah7w,1889,1495.271087884903
koQXfNPB8Beah7w,1890,1503.0652124881744
koQXfNPB8Beah7w,1891,1504.9311718940735
koQXfNPB8Beah7w,1892,1502.3147914409637
koQXfNPB8Beah7w,1893,1493.2547416687012
koQXfNPB8Beah7w,1894,1492.412661075592
koQXfNPB8Beah7w,1895,1495.1944432258606
koQXfNPB8Beah7w,1896,1488.537927865982
koQXfNPB8Beah7w,1897,1495.5526657104492
koQXfNPB8Beah7w,1898,1500.950306892395
koQXfNPB8Beah7w,1899,1500.952308177948
koQXfNPB8Beah7w,1900,1501.752733707428
koQXfNPB8Beah7w,1901,1501.732325553894
koQXfNPB8Beah7w,1902,1505.3642213344574
koQXfNPB8Beah7w,1903,1511.0634605884552
koQXfNPB8Beah7w,1904,1507.3990008831024
koQXfNPB8Beah7w,1905,1511.2423641681671
koQXfNPB8Beah7w,1906,1518.3851480484009
koQXfNPB8Beah7w,1907,1507.5271379947662
koQXfNPB8Beah7w,1908,1507.4993793964386
koQXfNPB8Beah7w,1909,1509.540288925171
koQXfNPB8Beah7w,1910,1515.002314567566
koQXfNPB8Beah7w,1911,1511.774873495102
koQXfNPB8Beah7w,1912,1524.4872324466705
koQXfNPB8Beah7w,1913,1528.3246641159058
koQXfNPB8Beah7w,1914,1529.4332010746002
koQXfNPB8Beah7w,1915,1521.863501548767
koQXfNPB8Beah7w,1916,1517.1930665969849
koQXfNPB8Beah7w,1917,1517.583421945572
koQXfNPB8Beah7w,1918,1516.238451242447
koQXfNPB8Beah7w,1919,1507.5828080177307
koQXfNPB8Beah7w,1920,1515.6805324554443
koQXfNPB8Beah7w,1921,1518.6996245384216
koQXfNPB8Beah7w,1922,1516.6151547431946
koQXfNPB8Beah7w,1923,1520.7651462554932
koQXfNPB8Beah7w,1924,1529.4070229530334
koQXfNPB8Beah7w,1925,1531.5767796039581
koQXfNPB8Beah7w,1926,1533.9270763397217
koQXfNPB8Beah7w,1927,1541.408522605896
koQXfNPB8Beah7w,1928,1553.7017776966095
koQXfNPB8Beah7w,1929,1557.4870936870575
koQXfNPB8Beah7w,1930,1557.2606992721558
koQXfNPB8Beah7w,1931,1561.6781470775604
koQXfNPB8Beah7w,1932,1561.5668756961823
koQXfNPB8Beah7w,1933,1556.3501951694489
koQXfNPB8Beah7w,1934,1557.9892230033875
koQXfNPB8Beah7w,1935,1566.772081375122
koQXfNPB8Beah7w,1936,1570.0123476982117
koQXfNPB8Beah7w,1937,1566.1540794372559
koQXfNPB8Beah7w,1938,1568.3360652923584
koQXfNPB8Beah7w,1939,1561.3716130256653
koQXfNPB8Beah7w,1940,1563.973209619522
koQXfNPB8Beah7w,1941,1564.0081162452698
koQXfNPB8Beah7w,1942,1568.5183942317963
koQXfNPB8Beah7w,1943,1561.9880154132843
koQXfNPB8Beah7w,1944,1559.8707885742188
koQXfNPB8Beah7w,1945,1556.60116314888
koQXfNPB8Beah7w,1946,1563.4949021339417
koQXfNPB8Beah7w,1947,1559.9209506511688
koQXfNPB8Beah7w,1948,1554.6401615142822
koQXfNPB8Beah7w,1949,1548.2234852313995
koQXfNPB8Beah7w,1950,1541.811367034912
koQXfNPB8Beah7w,1951,1539.2130916118622
koQXfNPB8Beah7w,1952,1541.3556544780731
koQXfNPB8Beah7w,1953,1538.2502672672272
koQXfNPB8Beah7w,1954,1541.4608607292175
koQXfNPB8Beah7w,1955,1536.8323104381561
koQXfNPB8Beah7w,1956,1535.4631650447845
koQXfNPB8Beah7w,1957,1537.3134667873383
koQXfNPB8Beah7w,1958,1535.011566400528
koQXfNPB8Beah7w,1959,1533.1284098625183
koQXfNPB8Beah7w,1960,1531.2483830451965
koQXfNPB8Beah7w,1961,1528.6427021026611
koQXfNPB8Beah7w,1962,1522.7215366363525
koQXfNPB8Beah7w,1963,1516.8551607131958
koQXfNPB8Beah7w,1964,1509.5057401657104
koQXfNPB8Beah7w,1965,1509.4203894138336
koQXfNPB8Beah7w,1966,1510.4447209835052
koQXfNPB8Beah7w,1967,1502.8408117294312
koQXfNPB8Beah7w,1968,1496.3274567127228
koQXfNPB8Beah7w,1969,1498.6781215667725
koQXfNPB8Beah7w,1970,1501.4941248893738
koQXfNPB8Beah7w,1971,1499.1936881542206
koQXfNPB8Beah7w,1972,1491.8351032733917
koQXfNPB8Beah7w,1973,1486.111781835556
koQXfNPB8Beah7w,1974,1489.9705572128296
koQXfNPB8Beah7w,1975,1486.084400653839
koQXfNPB8Beah7w,1976,1489.7052054405212
koQXfNPB8Beah7w,1977,1492.1198573112488
koQXfNPB8Beah7w,1978,1490.474170923233
koQXfNPB8Beah7w,1979,1485.7815444469452
koQXfNPB8Beah7w,1980,1485.6999180316925
koQXfNPB8Beah7w,1981,1485.1155133247375
koQXfNPB8Beah7w,1982,1485.20192360878
koQXfNPB8Beah7w,1983,1482.6334052085876
koQXfNPB8Beah7w,1984,1478.2694907188416
koQXfNPB8Beah7w,1985,1475.5010867118835
koQXfNPB8Beah7w,1986,1471.123120546341
koQXfNPB8Beah7w,1987,1469.1478958129883
koQXfNPB8Beah7w,1988,1471.9940207004547
koQXfNPB8Beah7w,1989,1473.7393987178802
koQXfNPB8Beah7w,1990,1479.9823937416077
koQXfNPB8Beah7w,1991,1479.7456674575806
koQXfNPB8Beah7w,1992,1483.8075363636017
koQXfNPB8Beah7w,1993,1478.9520711898804
koQXfNPB8Beah7w,1994,1485.1686747074127
koQXfNPB8Beah7w,1995,1498.9682354927063
koQXfNPB8Beah7w,1996,1505.380872964859
koQXfNPB8Beah7w,1997,1508.3202764987946
koQXfNPB8Beah7w,1998,1503.7256107330322
koQXfNPB8Beah7w,1999,1503.3725719451904
koQXfNPB8Beah7w,2000,1500.1499631404877
koQXfNPB8Beah7w,2001,1510.1204171180725
koQXfNPB8Beah7w,2002,1521.651929616928
koQXfNPB8Beah7w,2003,1524.8399908542633
koQXfNPB8Beah7w,2004,1522.2291190624237
koQXfNPB8Beah7w,2005,1518.1051096916199
koQXfNPB8Beah7w,2006,1520.5520985126495
koQXfNPB8Beah7w,2007,1521.0460667610168
koQXfNPB8Beah7w,2008,1519.8388874530792
koQXfNPB8Beah7w,2009,1524.7885677814484
koQXfNPB8Beah7w,2010,1525.8671004772186
koQXfNPB8Beah7w,2011,1523.7816948890686
koQXfNPB8Beah7w,2012,1521.0243029594421
koQXfNPB8Beah7w,2013,1521.4784002304077
koQXfNPB8Beah7w,2014,1515.121642589569
koQXfNPB8Beah7w,2015,1508.4974970817566
koQXfNPB8Beah7w,2016,1507.241319656372
koQXfNPB8Beah7w,2017,1508.4849045276642
koQXfNPB8Beah7w,2018,1506.8542203903198
koQXfNPB8Beah7w,2019,1495.0404405593872
koQXfNPB8Beah7w,2020,1492.438239812851
koQXfNPB8Beah7w,2021,1496.454938173294
koQXfNPB8Beah7w,2022,1500.3192923069
koQXfNPB8Beah7w,2023,1505.029240846634
koQXfNPB8Beah7w,2024,1503.6286327838898
koQXfNPB8Beah7w,2025,1502.7545115947723
koQXfNPB8Beah7w,2026,1498.4386496543884
koQXfNPB8Beah7w,2027,1497.5993404388428
koQXfNPB8Beah7w,2028,1492.673776626587
koQXfNPB8Beah7w,2029,1489.7348201274872
koQXfNPB8Beah7w,2030,1491.0554575920105
koQXfNPB8Beah7w,2031,1488.8160350322723
koQXfNPB8Beah7w,2032,1493.4328179359436
koQXfNPB8Beah7w,2033,1488.7515029907227
koQXfNPB8Beah7w,2034,1484.6210198402405
koQXfNPB8Beah7w,2035,1485.8322582244873
koQXfNPB8Beah7w,2036,1489.4258053302765
koQXfNPB8Beah7w,2037,1485.1323356628418
koQXfNPB8Beah7w,2038,1485.762302160263
koQXfNPB8Beah7w,2039,1486.6258099079132
koQXfNPB8Beah7w,2040,1478.9217908382416
koQXfNPB8Beah7w,2041,1471.8692715168
koQXfNPB8Beah7w,2042,1464.6564803123474
koQXfNPB8Beah7w,2043,1458.8183269500732
koQXfNPB8Beah7w,2044,1466.7170901298523
koQXfNPB8Beah7w,2045,1458.3247210979462
koQXfNPB8Beah7w,2046,1461.033533334732
koQXfNPB8Beah7w,2047,1458.0081672668457
koQXfNPB8Beah7w,2048,1459.2667918205261
koQXfNPB8Beah7w,2049,1450.7907037734985
koQXfNPB8Beah7w,2050,1457.4261848926544
koQXfNPB8Beah7w,2051,1458.1288468837738
koQXfNPB8Beah7w,2052,1454.2014665603638
koQXfNPB8Beah7w,2053,1453.605630159378
koQXfNPB8Beah7w,2054,1446.623616218567
koQXfNPB8Beah7w,2055,1448.7487807273865
koQXfNPB8Beah7w,2056,1443.337971687317
koQXfNPB8Beah7w,2057,1439.2143652439117
koQXfNPB8Beah7w,2058,1447.0446391105652
koQXfNPB8Beah7w,2059,1452.3923490047455
koQXfNPB8Beah7w,2060,1450.1275792121887
koQXfNPB8Beah7w,2061,1450.5952808856964
koQXfNPB8Beah7w,2062,1461.4909398555756
koQXfNPB8Beah7w,2063,1459.6766571998596
koQXfNPB8Beah7w,2064,1454.602103471756
koQXfNPB8Beah7w,2065,1451.2291867733002
koQXfNPB8Beah7w,2066,1449.5194728374481
koQXfNPB8Beah7w,2067,1439.8551087379456
koQXfNPB8Beah7w,2068,1433.6593990325928
koQXfNPB8Beah7w,2069,1439.8632273674011
koQXfNPB8Beah7w,2070,1441.9167766571045
koQXfNPB8Beah7w,2071,1441.330090522766
koQXfNPB8Beah7w,2072,1441.6566433906555
koQXfNPB8Beah7w,2073,1445.4331719875336
koQXfNPB8Beah7w,2074,1440.2044370174408
koQXfNPB8Beah7w,2075,1435.4788987636566
koQXfNPB8Beah7w,2076,1429.3581359386444
koQXfNPB8Beah7w,2077,1430.690899848938
koQXfNPB8Beah7w,2078,1430.0959424972534
koQXfNPB8Beah7w,2079,1428.4292731285095
koQXfNPB8Beah7w,2080,1422.8823578357697
koQXfNPB8Beah7w,2081,1417.6820812225342
koQXfNPB8Beah7w,2082,1418.6083993911743
koQXfNPB8Beah7w,2083,1422.6423752307892
koQXfNPB8Beah7w,2084,1417.3113622665405
koQXfNPB8Beah7w,2085,1414.8877453804016
koQXfNPB8Beah7w,2086,1409.212759256363
koQXfNPB8Beah7w,2087,1418.3499455451965
koQXfNPB8Beah7w,2088,1415.4737162590027
koQXfNPB8Beah7w,2089,1414.709226846695
koQXfNPB8Beah7w,2090,1410.2881112098694
koQXfNPB8Beah7w,2091,1415.0425579547882
koQXfNPB8Beah7w,2092,1411.863751411438
koQXfNPB8Beah7w,2093,1417.0734374523163
koQXfNPB8Beah7w,2094,1409.05974817276
koQXfNPB8Beah7w,2095,1414.7561967372894
koQXfNPB8Beah7w,2096,1412.473223209381
koQXfNPB8Beah7w,2097,1413.1941199302673
koQXfNPB8Beah7w,2098,1417.2351388931274
koQXfNPB8Beah7w,2099,1414.5093326568604
koQXfNPB8Beah7w,2100,1415.9996721744537
koQXfNPB8Beah7w,2101,1415.6708550453186
koQXfNPB8Beah7w,2102,1411.1486315727234
koQXfNPB8Beah7w,2103,1409.2258293628693
koQXfNPB8Beah7w,2104,1409.6290864944458
koQXfNPB8Beah7w,2105,1405.6032538414001
koQXfNPB8Beah7w,2106,1402.644003868103
koQXfNPB8Beah7w,2107,1399.368662595749
koQXfNPB8Beah7w,2108,1404.540139913559
koQXfNPB8Beah7w,2109,1402.1786682605743
koQXfNPB8Beah7w,2110,1407.0552883148193
koQXfNPB8Beah7w,2111,1404.8721256256104
koQXfNPB8Beah7w,2112,1405.5191535949707
koQXfNPB8Beah7w,2113,1404.7183566093445
koQXfNPB8Beah7w,2114,1401.929013967514
koQXfNPB8Beah7w,2115,1392.5588338375092
koQXfNPB8Beah7w,2116,1391.668850660324
koQXfNPB8Beah7w,2117,1387.99515914917
koQXfNPB8Beah7w,2118,1382.5702047348022
koQXfNPB8Beah7w,2119,1379.1632056236267
koQXfNPB8Beah7w,2120,1380.7383034229279
koQXfNPB8Beah7w,2121,1371.9597444534302
koQXfNPB8Beah7w,2122,1373.4808914661407
koQXfNPB8Beah7w,2123,1373.012911081314
koQXfNPB8Beah7w,2124,1378.3901376724243
koQXfNPB8Beah7w,2125,1376.047759771347
koQXfNPB8Beah7w,2126,1379.102458000183
koQXfNPB8Beah7w,2127,1372.4530613422394
koQXfNPB8Beah7w,2128,1370.2302405834198
koQXfNPB8Beah7w,2129,1375.2492244243622
koQXfNPB8Beah7w,2130,1379.4289524555206
koQXfNPB8Beah7w,2131,1377.7081878185272
koQXfNPB8Beah7w,2132,1376.0486319065094
koQXfNPB8Beah7w,2133,1373.8814373016357
koQXfNPB8Beah7w,2134,1379.5759587287903
koQXfNPB8Beah7w,2135,1379.3042900562286
koQXfNPB8Beah7w,2136,1381.4584333896637
koQXfNPB8Beah7w,2137,1381.4249022006989
koQXfNPB8Beah7w,2138,1376.5364105701447
koQXfNPB8Beah7w,2139,1375.6049387454987
koQXfNPB8Beah7w,2140,1381.7881405353546
koQXfNPB8Beah7w,2141,1379.0385525226593
koQXfNPB8Beah7w,2142,1390.4074139595032
koQXfNPB8Beah7w,2143,1397.9562208652496
koQXfNPB8Beah7w,2144,1401.781176328659
koQXfNPB8Beah7w,2145,1400.282565355301
koQXfNPB8Beah7w,2146,1398.9368901252747
koQXfNPB8Beah7w,2147,1398.1270473003387
koQXfNPB8Beah7w,2148,1398.3700106143951
koQXfNPB8Beah7w,2149,1408.3575949668884
koQXfNPB8Beah7w,2150,1406.972493648529
koQXfNPB8Beah7w,2151,1405.6826848983765
koQXfNPB8Beah7w,2152,1403.298110961914
koQXfNPB8Beah7w,2153,1401.7384247779846
koQXfNPB8Beah7w,2154,1402.6923520565033
koQXfNPB8Beah7w,2155,1402.1116042137146
koQXfNPB8Beah7w,2156,1399.33176445961
koQXfNPB8Beah7w,2157,1398.246190071106
koQXfNPB8Beah7w,2158,1393.5637156963348
koQXfNPB8Beah7w,2159,1388.628761768341
koQXfNPB8Beah7w,2160,1397.2125499248505
koQXfNPB8Beah7w,2161,1389.6075022220612
koQXfNPB8Beah7w,2162,1390.450960636139
koQXfNPB8Beah7w,2163,1386.4908864498138
koQXfNPB8Beah7w,2164,1402.1649959087372
koQXfNPB8Beah7w,2165,1406.7226810455322
koQXfNPB8Beah7w,2166,1419.4042494297028
koQXfNPB8Beah7w,2167,1427.7400124073029
koQXfNPB8Beah7w,2168,1423.5709891319275
koQXfNPB8Beah7w,2169,1425.1510229110718
koQXfNPB8Beah7w,2170,1416.3627362251282
koQXfNPB8Beah7w,2171,1416.195811510086
koQXfNPB8Beah7w,2172,1409.4823625087738
koQXfNPB8Beah7w,2173,1418.7346532344818
koQXfNPB8Beah7w,2174,1416.7420754432678
koQXfNPB8Beah7w,2175,1411.2685539722443
koQXfNPB8Beah7w,2176,1418.7742612361908
koQXfNPB8Beah7w,2177,1423.4435150623322
koQXfNPB8Beah7w,2178,1420.1060984134674
koQXfNPB8Beah7w,2179,1419.2910091876984
koQXfNPB8Beah7w,2180,1426.080471277237
koQXfNPB8Beah7w,2181,1426.8939156532288
koQXfNPB8Beah7w,2182,1427.7556412220001
koQXfNPB8Beah7w,2183,1431.3286056518555
koQXfNPB8Beah7w,2184,1426.797233581543
koQXfNPB8Beah7w,2185,1435.2116069793701
koQXfNPB8Beah7w,2186,1440.6536099910736
koQXfNPB8Beah7w,2187,1447.0759325027466
koQXfNPB8Beah7w,2188,1440.490342617035
koQXfNPB8Beah7w,2189,1439.378404378891
koQXfNPB8Beah7w,2190,1431.5668406486511
koQXfNPB8Beah7w,2191,1442.6477613449097
koQXfNPB8Beah7w,2192,1448.3950333595276
koQXfNPB8Beah7w,2193,1448.3886709213257
koQXfNPB8Beah7w,2194,1448.7473545074463
koQXfNPB8Beah7w,2195,1453.296980381012
koQXfNPB8Beah7w,2196,1462.1916904449463
koQXfNPB8Beah7w,2197,1468.1918771266937
koQXfNPB8Beah7w,2198,1468.0709624290466
koQXfNPB8Beah7w,2199,1464.2060430049896
koQXfNPB8Beah7w,2200,1456.1938281059265
koQXfNPB8Beah7w,2201,1451.024096250534
koQXfNPB8Beah7w,2202,1445.1515109539032
koQXfNPB8Beah7w,2203,1437.704520702362
koQXfNPB8Beah7w,2204,1437.033898115158
koQXfNPB8Beah7w,2205,1436.1934235095978
koQXfNPB8Beah7w,2206,1439.5534162521362
koQXfNPB8Beah7w,2207,1441.4525172710419
koQXfNPB8Beah7w,2208,1442.058090209961
koQXfNPB8Beah7w,2209,1440.2982330322266
koQXfNPB8Beah7w,2210,1448.551585674286
