runid,step_no,capital
uHvWwqUZZbWa66I,1653,11615.261526107788
uHvWwqUZZbWa66I,1654,11615.17143535614
uHvWwqUZZbWa66I,1655,11615.14140510559
uHvWwqUZZbWa66I,1656,11615.081345558167
uHvWwqUZZbWa66I,1657,11615.051315307617
uHvWwqUZZbWa66I,1658,11615.021286010742
uHvWwqUZZbWa66I,1659,11614.991256713867
uHvWwqUZZbWa66I,1660,11614.90116596222
uHvWwqUZZbWa66I,1661,11614.871136665344
uHvWwqUZZbWa66I,1662,11614.811075210571
uHvWwqUZZbWa66I,1663,11614.720984458923
uHvWwqUZZbWa66I,1664,11614.660925865173
uHvWwqUZZbWa66I,1665,11614.6008644104
uHvWwqUZZbWa66I,1666,11614.540804862976
uHvWwqUZZbWa66I,1667,11614.480745315552
uHvWwqUZZbWa66I,1668,11614.420684814453
uHvWwqUZZbWa66I,1669,11614.360625267029
uHvWwqUZZbWa66I,1670,11614.330595970154
uHvWwqUZZbWa66I,1671,11614.27053451538
uHvWwqUZZbWa66I,1672,11614.210474967957
uHvWwqUZZbWa66I,1673,11614.150413513184
uHvWwqUZZbWa66I,1674,11614.150413513184
uHvWwqUZZbWa66I,1675,11614.120384216309
uHvWwqUZZbWa66I,1676,11614.030296325684
uHvWwqUZZbWa66I,1677,11613.940203666687
uHvWwqUZZbWa66I,1678,11613.880144119263
uHvWwqUZZbWa66I,1679,11613.820084571838
uHvWwqUZZbWa66I,1680,11613.820084571838
uHvWwqUZZbWa66I,1681,11613.76002407074
uHvWwqUZZbWa66I,1682,11613.69996547699
uHvWwqUZZbWa66I,1683,11613.639905929565
uHvWwqUZZbWa66I,1684,11613.549813270569
uHvWwqUZZbWa66I,1685,11613.489753723145
uHvWwqUZZbWa66I,1686,11613.45972442627
uHvWwqUZZbWa66I,1687,11613.399664878845
uHvWwqUZZbWa66I,1688,11613.339603424072
uHvWwqUZZbWa66I,1689,11613.279543876648
uHvWwqUZZbWa66I,1690,11613.219482421875
uHvWwqUZZbWa66I,1691,11613.159423828125
uHvWwqUZZbWa66I,1692,11613.0993642807
uHvWwqUZZbWa66I,1693,11613.069333076477
uHvWwqUZZbWa66I,1694,11613.009273529053
uHvWwqUZZbWa66I,1695,11612.97924232483
uHvWwqUZZbWa66I,1696,11612.919182777405
uHvWwqUZZbWa66I,1697,11612.859124183655
uHvWwqUZZbWa66I,1698,11612.829093933105
uHvWwqUZZbWa66I,1699,11612.769032478333
uHvWwqUZZbWa66I,1700,11612.739003181458
uHvWwqUZZbWa66I,1701,11612.678943634033
uHvWwqUZZbWa66I,1702,11612.648914337158
uHvWwqUZZbWa66I,1703,11612.648914337158
uHvWwqUZZbWa66I,1704,11612.588852882385
uHvWwqUZZbWa66I,1705,11612.528793334961
uHvWwqUZZbWa66I,1706,11612.498763084412
uHvWwqUZZbWa66I,1707,11612.468732833862
uHvWwqUZZbWa66I,1708,11612.408672332764
uHvWwqUZZbWa66I,1709,11612.34861278534
uHvWwqUZZbWa66I,1710,11612.31858253479
uHvWwqUZZbWa66I,1711,11612.288551330566
uHvWwqUZZbWa66I,1712,11612.228491783142
uHvWwqUZZbWa66I,1713,11612.138403892517
uHvWwqUZZbWa66I,1714,11612.078343391418
uHvWwqUZZbWa66I,1715,11611.98825263977
uHvWwqUZZbWa66I,1716,11611.898161888123
uHvWwqUZZbWa66I,1717,11611.838102340698
uHvWwqUZZbWa66I,1718,11611.808073043823
uHvWwqUZZbWa66I,1719,11611.717981338501
uHvWwqUZZbWa66I,1720,11611.687951087952
uHvWwqUZZbWa66I,1721,11611.627891540527
uHvWwqUZZbWa66I,1722,11611.537802696228
uHvWwqUZZbWa66I,1723,11611.47774219513
uHvWwqUZZbWa66I,1724,11611.41768169403
uHvWwqUZZbWa66I,1725,11611.327590942383
uHvWwqUZZbWa66I,1726,11611.267532348633
uHvWwqUZZbWa66I,1727,11611.207471847534
uHvWwqUZZbWa66I,1728,11611.11738204956
uHvWwqUZZbWa66I,1729,11611.057320594788
uHvWwqUZZbWa66I,1730,11610.967231750488
uHvWwqUZZbWa66I,1731,11610.907172203064
uHvWwqUZZbWa66I,1732,11610.817080497742
uHvWwqUZZbWa66I,1733,11610.787051200867
uHvWwqUZZbWa66I,1734,11610.726990699768
uHvWwqUZZbWa66I,1735,11610.666931152344
uHvWwqUZZbWa66I,1736,11610.606870651245
uHvWwqUZZbWa66I,1737,11610.546812057495
uHvWwqUZZbWa66I,1738,11610.486751556396
uHvWwqUZZbWa66I,1739,11610.426690101624
uHvWwqUZZbWa66I,1740,11610.336601257324
uHvWwqUZZbWa66I,1741,11610.24651145935
uHvWwqUZZbWa66I,1742,11610.186450004578
uHvWwqUZZbWa66I,1743,11610.096361160278
uHvWwqUZZbWa66I,1744,11610.03630065918
uHvWwqUZZbWa66I,1745,11609.976239204407
uHvWwqUZZbWa66I,1746,11609.886150360107
uHvWwqUZZbWa66I,1747,11609.796060562134
uHvWwqUZZbWa66I,1748,11609.73599910736
uHvWwqUZZbWa66I,1749,11609.675939559937
uHvWwqUZZbWa66I,1750,11609.585848808289
uHvWwqUZZbWa66I,1751,11609.585848808289
uHvWwqUZZbWa66I,1752,11609.555819511414
uHvWwqUZZbWa66I,1753,11609.525790214539
uHvWwqUZZbWa66I,1754,11609.46572971344
uHvWwqUZZbWa66I,1755,11609.405670166016
uHvWwqUZZbWa66I,1756,11609.37564086914
uHvWwqUZZbWa66I,1757,11609.315579414368
uHvWwqUZZbWa66I,1758,11609.285550117493
uHvWwqUZZbWa66I,1759,11609.22548866272
uHvWwqUZZbWa66I,1760,11609.16543006897
uHvWwqUZZbWa66I,1761,11609.105370521545
uHvWwqUZZbWa66I,1762,11609.045309066772
uHvWwqUZZbWa66I,1763,11609.015279769897
uHvWwqUZZbWa66I,1764,11608.985248565674
uHvWwqUZZbWa66I,1765,11608.955219268799
uHvWwqUZZbWa66I,1766,11608.895159721375
uHvWwqUZZbWa66I,1767,11608.8651304245
uHvWwqUZZbWa66I,1768,11608.805070877075
uHvWwqUZZbWa66I,1769,11608.714978218079
uHvWwqUZZbWa66I,1770,11608.654918670654
uHvWwqUZZbWa66I,1771,11608.62488937378
uHvWwqUZZbWa66I,1772,11608.564827919006
uHvWwqUZZbWa66I,1773,11608.534798622131
uHvWwqUZZbWa66I,1774,11608.474739074707
uHvWwqUZZbWa66I,1775,11608.414679527283
uHvWwqUZZbWa66I,1776,11608.384649276733
uHvWwqUZZbWa66I,1777,11608.384649276733
uHvWwqUZZbWa66I,1778,11608.384649276733
uHvWwqUZZbWa66I,1779,11608.354619979858
uHvWwqUZZbWa66I,1780,11608.324589729309
uHvWwqUZZbWa66I,1781,11608.29455947876
uHvWwqUZZbWa66I,1782,11608.234498023987
uHvWwqUZZbWa66I,1783,11608.174439430237
uHvWwqUZZbWa66I,1784,11608.144409179688
uHvWwqUZZbWa66I,1785,11608.084349632263
uHvWwqUZZbWa66I,1786,11608.02428817749
uHvWwqUZZbWa66I,1787,11607.994257926941
uHvWwqUZZbWa66I,1788,11607.934199333191
uHvWwqUZZbWa66I,1789,11607.874137878418
uHvWwqUZZbWa66I,1790,11607.814078330994
uHvWwqUZZbWa66I,1791,11607.814078330994
uHvWwqUZZbWa66I,1792,11607.784049034119
uHvWwqUZZbWa66I,1793,11607.784049034119
uHvWwqUZZbWa66I,1794,11607.723987579346
uHvWwqUZZbWa66I,1795,11607.69395828247
uHvWwqUZZbWa66I,1796,11607.633898735046
uHvWwqUZZbWa66I,1797,11607.603868484497
uHvWwqUZZbWa66I,1798,11607.573838233948
uHvWwqUZZbWa66I,1799,11607.543808937073
uHvWwqUZZbWa66I,1800,11607.483749389648
uHvWwqUZZbWa66I,1801,11607.453718185425
uHvWwqUZZbWa66I,1802,11607.42368888855
uHvWwqUZZbWa66I,1803,11607.393657684326
uHvWwqUZZbWa66I,1804,11607.363627433777
uHvWwqUZZbWa66I,1805,11607.333598136902
uHvWwqUZZbWa66I,1806,11607.303568840027
uHvWwqUZZbWa66I,1807,11607.243507385254
uHvWwqUZZbWa66I,1808,11607.213477134705
uHvWwqUZZbWa66I,1809,11607.153418540955
uHvWwqUZZbWa66I,1810,11607.093358039856
uHvWwqUZZbWa66I,1811,11607.063328742981
uHvWwqUZZbWa66I,1812,11607.063328742981
uHvWwqUZZbWa66I,1813,11606.973236083984
uHvWwqUZZbWa66I,1814,11606.91317653656
uHvWwqUZZbWa66I,1815,11606.883147239685
uHvWwqUZZbWa66I,1816,11606.883147239685
uHvWwqUZZbWa66I,1817,11606.883147239685
uHvWwqUZZbWa66I,1818,11606.82308769226
uHvWwqUZZbWa66I,1819,11606.793058395386
uHvWwqUZZbWa66I,1820,11606.76302909851
uHvWwqUZZbWa66I,1821,11606.702967643738
uHvWwqUZZbWa66I,1822,11606.702967643738
uHvWwqUZZbWa66I,1823,11606.702967643738
uHvWwqUZZbWa66I,1824,11606.672937393188
uHvWwqUZZbWa66I,1825,11606.64290714264
uHvWwqUZZbWa66I,1826,11606.612877845764
uHvWwqUZZbWa66I,1827,11606.612877845764
uHvWwqUZZbWa66I,1828,11606.55281829834
uHvWwqUZZbWa66I,1829,11606.52278804779
uHvWwqUZZbWa66I,1830,11606.462728500366
uHvWwqUZZbWa66I,1831,11606.402667045593
uHvWwqUZZbWa66I,1832,11606.342608451843
uHvWwqUZZbWa66I,1833,11606.28254699707
uHvWwqUZZbWa66I,1834,11606.222487449646
uHvWwqUZZbWa66I,1835,11606.192457199097
uHvWwqUZZbWa66I,1836,11606.162427902222
uHvWwqUZZbWa66I,1837,11606.132397651672
uHvWwqUZZbWa66I,1838,11606.102367401123
uHvWwqUZZbWa66I,1839,11606.04230594635
uHvWwqUZZbWa66I,1840,11605.9822473526
uHvWwqUZZbWa66I,1841,11605.95221710205
uHvWwqUZZbWa66I,1842,11605.922186851501
uHvWwqUZZbWa66I,1843,11605.892155647278
uHvWwqUZZbWa66I,1844,11605.862126350403
uHvWwqUZZbWa66I,1845,11605.80206489563
uHvWwqUZZbWa66I,1846,11605.742005348206
uHvWwqUZZbWa66I,1847,11605.681946754456
uHvWwqUZZbWa66I,1848,11605.651916503906
uHvWwqUZZbWa66I,1849,11605.621887207031
uHvWwqUZZbWa66I,1850,11605.591857910156
uHvWwqUZZbWa66I,1851,11605.561826705933
uHvWwqUZZbWa66I,1852,11605.501767158508
uHvWwqUZZbWa66I,1853,11605.441707611084
uHvWwqUZZbWa66I,1854,11605.381647109985
uHvWwqUZZbWa66I,1855,11605.291556358337
uHvWwqUZZbWa66I,1856,11605.20146560669
uHvWwqUZZbWa66I,1857,11605.141406059265
uHvWwqUZZbWa66I,1858,11605.081347465515
uHvWwqUZZbWa66I,1859,11605.021286010742
uHvWwqUZZbWa66I,1860,11604.961226463318
uHvWwqUZZbWa66I,1861,11604.901165008545
uHvWwqUZZbWa66I,1862,11604.811074256897
uHvWwqUZZbWa66I,1863,11604.751015663147
uHvWwqUZZbWa66I,1864,11604.660925865173
uHvWwqUZZbWa66I,1865,11604.570835113525
uHvWwqUZZbWa66I,1866,11604.54080581665
uHvWwqUZZbWa66I,1867,11604.480744361877
uHvWwqUZZbWa66I,1868,11604.390655517578
uHvWwqUZZbWa66I,1869,11604.33059501648
uHvWwqUZZbWa66I,1870,11604.270535469055
uHvWwqUZZbWa66I,1871,11604.24050617218
uHvWwqUZZbWa66I,1872,11604.180443763733
uHvWwqUZZbWa66I,1873,11604.120384216309
uHvWwqUZZbWa66I,1874,11604.03029346466
uHvWwqUZZbWa66I,1875,11603.97023487091
uHvWwqUZZbWa66I,1876,11603.910175323486
uHvWwqUZZbWa66I,1877,11603.820084571838
uHvWwqUZZbWa66I,1878,11603.76002407074
uHvWwqUZZbWa66I,1879,11603.66993522644
uHvWwqUZZbWa66I,1880,11603.609874725342
uHvWwqUZZbWa66I,1881,11603.519783973694
uHvWwqUZZbWa66I,1882,11603.489754676819
uHvWwqUZZbWa66I,1883,11603.39966392517
uHvWwqUZZbWa66I,1884,11603.339604377747
uHvWwqUZZbWa66I,1885,11603.279544830322
uHvWwqUZZbWa66I,1886,11603.219484329224
uHvWwqUZZbWa66I,1887,11603.189454078674
uHvWwqUZZbWa66I,1888,11603.159423828125
uHvWwqUZZbWa66I,1889,11603.129393577576
uHvWwqUZZbWa66I,1890,11603.129393577576
uHvWwqUZZbWa66I,1891,11603.0993642807
uHvWwqUZZbWa66I,1892,11603.039303779602
uHvWwqUZZbWa66I,1893,11602.979244232178
uHvWwqUZZbWa66I,1894,11602.91918373108
uHvWwqUZZbWa66I,1895,11602.88915348053
uHvWwqUZZbWa66I,1896,11602.85912322998
uHvWwqUZZbWa66I,1897,11602.85912322998
uHvWwqUZZbWa66I,1898,11602.829093933105
uHvWwqUZZbWa66I,1899,11602.799063682556
uHvWwqUZZbWa66I,1900,11602.799063682556
uHvWwqUZZbWa66I,1901,11602.769033432007
uHvWwqUZZbWa66I,1902,11602.708972930908
uHvWwqUZZbWa66I,1903,11602.648914337158
uHvWwqUZZbWa66I,1904,11602.558822631836
uHvWwqUZZbWa66I,1905,11602.498762130737
uHvWwqUZZbWa66I,1906,11602.468731880188
uHvWwqUZZbWa66I,1907,11602.438702583313
uHvWwqUZZbWa66I,1908,11602.438702583313
uHvWwqUZZbWa66I,1909,11602.378642082214
uHvWwqUZZbWa66I,1910,11602.34861278534
uHvWwqUZZbWa66I,1911,11602.31858253479
uHvWwqUZZbWa66I,1912,11602.258522033691
uHvWwqUZZbWa66I,1913,11602.198461532593
uHvWwqUZZbWa66I,1914,11602.168432235718
uHvWwqUZZbWa66I,1915,11602.138401985168
uHvWwqUZZbWa66I,1916,11602.078342437744
uHvWwqUZZbWa66I,1917,11602.018281936646
uHvWwqUZZbWa66I,1918,11601.958221435547
uHvWwqUZZbWa66I,1919,11601.868131637573
uHvWwqUZZbWa66I,1920,11601.808073043823
uHvWwqUZZbWa66I,1921,11601.748012542725
uHvWwqUZZbWa66I,1922,11601.687952041626
uHvWwqUZZbWa66I,1923,11601.627891540527
uHvWwqUZZbWa66I,1924,11601.567832946777
uHvWwqUZZbWa66I,1925,11601.537802696228
uHvWwqUZZbWa66I,1926,11601.507772445679
uHvWwqUZZbWa66I,1927,11601.47774219513
uHvWwqUZZbWa66I,1928,11601.44771194458
uHvWwqUZZbWa66I,1929,11601.44771194458
uHvWwqUZZbWa66I,1930,11601.44771194458
uHvWwqUZZbWa66I,1931,11601.44771194458
uHvWwqUZZbWa66I,1932,11601.44771194458
uHvWwqUZZbWa66I,1933,11601.44771194458
uHvWwqUZZbWa66I,1934,11601.44771194458
uHvWwqUZZbWa66I,1935,11601.41768169403
uHvWwqUZZbWa66I,1936,11601.387652397156
uHvWwqUZZbWa66I,1937,11601.357622146606
uHvWwqUZZbWa66I,1938,11601.357622146606
uHvWwqUZZbWa66I,1939,11601.357622146606
uHvWwqUZZbWa66I,1940,11601.327591896057
uHvWwqUZZbWa66I,1941,11601.327591896057
uHvWwqUZZbWa66I,1942,11601.297561645508
uHvWwqUZZbWa66I,1943,11601.297561645508
uHvWwqUZZbWa66I,1944,11601.297561645508
uHvWwqUZZbWa66I,1945,11601.267532348633
uHvWwqUZZbWa66I,1946,11601.267532348633
uHvWwqUZZbWa66I,1947,11601.267532348633
uHvWwqUZZbWa66I,1948,11601.267532348633
uHvWwqUZZbWa66I,1949,11601.237502098083
uHvWwqUZZbWa66I,1950,11601.177441596985
uHvWwqUZZbWa66I,1951,11601.147411346436
uHvWwqUZZbWa66I,1952,11601.11738204956
uHvWwqUZZbWa66I,1953,11601.087351799011
uHvWwqUZZbWa66I,1954,11601.057321548462
uHvWwqUZZbWa66I,1955,11601.057321548462
uHvWwqUZZbWa66I,1956,11601.027291297913
uHvWwqUZZbWa66I,1957,11600.997261047363
uHvWwqUZZbWa66I,1958,11600.967231750488
uHvWwqUZZbWa66I,1959,11600.967231750488
uHvWwqUZZbWa66I,1960,11600.967231750488
uHvWwqUZZbWa66I,1961,11600.937201499939
uHvWwqUZZbWa66I,1962,11600.90717124939
uHvWwqUZZbWa66I,1963,11600.87714099884
uHvWwqUZZbWa66I,1964,11600.847111225128
uHvWwqUZZbWa66I,1965,11600.847111225128
uHvWwqUZZbWa66I,1966,11600.847111225128
uHvWwqUZZbWa66I,1967,11600.817081451416
uHvWwqUZZbWa66I,1968,11600.787051200867
uHvWwqUZZbWa66I,1969,11600.757021427155
uHvWwqUZZbWa66I,1970,11600.757021427155
uHvWwqUZZbWa66I,1971,11600.757021427155
uHvWwqUZZbWa66I,1972,11600.726991176605
uHvWwqUZZbWa66I,1973,11600.696961402893
uHvWwqUZZbWa66I,1974,11600.696961402893
uHvWwqUZZbWa66I,1975,11600.696961402893
uHvWwqUZZbWa66I,1976,11600.696961402893
uHvWwqUZZbWa66I,1977,11600.696961402893
uHvWwqUZZbWa66I,1978,11600.666931152344
uHvWwqUZZbWa66I,1979,11600.636901378632
uHvWwqUZZbWa66I,1980,11600.636901378632
uHvWwqUZZbWa66I,1981,11600.636901378632
uHvWwqUZZbWa66I,1982,11600.606871128082
uHvWwqUZZbWa66I,1983,11600.606871128082
uHvWwqUZZbWa66I,1984,11600.606871128082
uHvWwqUZZbWa66I,1985,11600.606871128082
uHvWwqUZZbWa66I,1986,11600.606871128082
uHvWwqUZZbWa66I,1987,11600.606871128082
uHvWwqUZZbWa66I,1988,11600.606871128082
uHvWwqUZZbWa66I,1989,11600.606871128082
uHvWwqUZZbWa66I,1990,11600.606871128082
uHvWwqUZZbWa66I,1991,11600.606871128082
uHvWwqUZZbWa66I,1992,11600.606871128082
uHvWwqUZZbWa66I,1993,11600.606871128082
uHvWwqUZZbWa66I,1994,11600.606871128082
uHvWwqUZZbWa66I,1995,11600.606871128082
uHvWwqUZZbWa66I,1996,11600.576840877533
uHvWwqUZZbWa66I,1997,11600.576840877533
uHvWwqUZZbWa66I,1998,11600.576840877533
uHvWwqUZZbWa66I,1999,11600.576840877533
uHvWwqUZZbWa66I,2000,11600.576840877533
uHvWwqUZZbWa66I,2001,11600.576840877533
uHvWwqUZZbWa66I,2002,11600.576840877533
uHvWwqUZZbWa66I,2003,11600.576840877533
uHvWwqUZZbWa66I,2004,11600.576840877533
uHvWwqUZZbWa66I,2005,11600.576840877533
uHvWwqUZZbWa66I,2006,11600.576840877533
uHvWwqUZZbWa66I,2007,11600.576840877533
uHvWwqUZZbWa66I,2008,11600.576840877533
uHvWwqUZZbWa66I,2009,11600.576840877533
uHvWwqUZZbWa66I,2010,11600.576840877533
uHvWwqUZZbWa66I,2011,11600.576840877533
uHvWwqUZZbWa66I,2012,11600.576840877533
uHvWwqUZZbWa66I,2013,11600.576840877533
uHvWwqUZZbWa66I,2014,11600.576840877533
uHvWwqUZZbWa66I,2015,11600.576840877533
uHvWwqUZZbWa66I,2016,11600.576840877533
uHvWwqUZZbWa66I,2017,11600.576840877533
uHvWwqUZZbWa66I,2018,11600.576840877533
uHvWwqUZZbWa66I,2019,11600.576840877533
uHvWwqUZZbWa66I,2020,11600.576840877533
uHvWwqUZZbWa66I,2021,11600.576840877533
uHvWwqUZZbWa66I,2022,11600.576840877533
uHvWwqUZZbWa66I,2023,11600.576840877533
uHvWwqUZZbWa66I,2024,11600.576840877533
uHvWwqUZZbWa66I,2025,11600.576840877533
uHvWwqUZZbWa66I,2026,11600.576840877533
uHvWwqUZZbWa66I,2027,11600.576840877533
uHvWwqUZZbWa66I,2028,11600.576840877533
uHvWwqUZZbWa66I,2029,11600.576840877533
uHvWwqUZZbWa66I,2030,11600.576840877533
uHvWwqUZZbWa66I,2031,11600.576840877533
uHvWwqUZZbWa66I,2032,11600.576840877533
uHvWwqUZZbWa66I,2033,11600.576840877533
uHvWwqUZZbWa66I,2034,11600.576840877533
uHvWwqUZZbWa66I,2035,11600.576840877533
uHvWwqUZZbWa66I,2036,11600.576840877533
uHvWwqUZZbWa66I,2037,11600.576840877533
uHvWwqUZZbWa66I,2038,11600.576840877533
uHvWwqUZZbWa66I,2039,11600.576840877533
uHvWwqUZZbWa66I,2040,11600.576840877533
uHvWwqUZZbWa66I,2041,11600.576840877533
uHvWwqUZZbWa66I,2042,11600.576840877533
uHvWwqUZZbWa66I,2043,11600.576840877533
uHvWwqUZZbWa66I,2044,11600.576840877533
uHvWwqUZZbWa66I,2045,11600.576840877533
uHvWwqUZZbWa66I,2046,11600.576840877533
uHvWwqUZZbWa66I,2047,11600.576840877533
uHvWwqUZZbWa66I,2048,11600.576840877533
uHvWwqUZZbWa66I,2049,11600.576840877533
uHvWwqUZZbWa66I,2050,11600.576840877533
uHvWwqUZZbWa66I,2051,11600.576840877533
uHvWwqUZZbWa66I,2052,11600.576840877533
uHvWwqUZZbWa66I,2053,11600.576840877533
uHvWwqUZZbWa66I,2054,11600.576840877533
uHvWwqUZZbWa66I,2055,11600.576840877533
uHvWwqUZZbWa66I,2056,11600.576840877533
uHvWwqUZZbWa66I,2057,11600.576840877533
uHvWwqUZZbWa66I,2058,11600.576840877533
uHvWwqUZZbWa66I,2059,11600.576840877533
uHvWwqUZZbWa66I,2060,11600.576840877533
uHvWwqUZZbWa66I,2061,11600.576840877533
uHvWwqUZZbWa66I,2062,11600.576840877533
uHvWwqUZZbWa66I,2063,11600.576840877533
uHvWwqUZZbWa66I,2064,11600.576840877533
uHvWwqUZZbWa66I,2065,11600.576840877533
uHvWwqUZZbWa66I,2066,11600.576840877533
uHvWwqUZZbWa66I,2067,11600.576840877533
uHvWwqUZZbWa66I,2068,11600.576840877533
uHvWwqUZZbWa66I,2069,11600.576840877533
uHvWwqUZZbWa66I,2070,11600.576840877533
uHvWwqUZZbWa66I,2071,11600.576840877533
uHvWwqUZZbWa66I,2072,11600.576840877533
uHvWwqUZZbWa66I,2073,11600.576840877533
uHvWwqUZZbWa66I,2074,11600.576840877533
uHvWwqUZZbWa66I,2075,11600.576840877533
uHvWwqUZZbWa66I,2076,11600.576840877533
uHvWwqUZZbWa66I,2077,11600.576840877533
uHvWwqUZZbWa66I,2078,11600.576840877533
uHvWwqUZZbWa66I,2079,11600.576840877533
uHvWwqUZZbWa66I,2080,11600.576840877533
uHvWwqUZZbWa66I,2081,11600.576840877533
uHvWwqUZZbWa66I,2082,11600.576840877533
uHvWwqUZZbWa66I,2083,11600.576840877533
uHvWwqUZZbWa66I,2084,11600.576840877533
uHvWwqUZZbWa66I,2085,11600.576840877533
uHvWwqUZZbWa66I,2086,11600.576840877533
uHvWwqUZZbWa66I,2087,11600.576840877533
uHvWwqUZZbWa66I,2088,11600.576840877533
uHvWwqUZZbWa66I,2089,11600.576840877533
uHvWwqUZZbWa66I,2090,11600.576840877533
uHvWwqUZZbWa66I,2091,11600.576840877533
uHvWwqUZZbWa66I,2092,11600.576840877533
uHvWwqUZZbWa66I,2093,11600.576840877533
uHvWwqUZZbWa66I,2094,11600.576840877533
uHvWwqUZZbWa66I,2095,11600.576840877533
uHvWwqUZZbWa66I,2096,11600.576840877533
uHvWwqUZZbWa66I,2097,11600.576840877533
uHvWwqUZZbWa66I,2098,11600.576840877533
uHvWwqUZZbWa66I,2099,11600.576840877533
uHvWwqUZZbWa66I,2100,11600.576840877533
uHvWwqUZZbWa66I,2101,11600.576840877533
uHvWwqUZZbWa66I,2102,11600.576840877533
uHvWwqUZZbWa66I,2103,11600.576840877533
uHvWwqUZZbWa66I,2104,11600.576840877533
uHvWwqUZZbWa66I,2105,11600.576840877533
uHvWwqUZZbWa66I,2106,11600.576840877533
uHvWwqUZZbWa66I,2107,11600.576840877533
uHvWwqUZZbWa66I,2108,11600.576840877533
uHvWwqUZZbWa66I,2109,11600.576840877533
uHvWwqUZZbWa66I,2110,11600.576840877533
uHvWwqUZZbWa66I,2111,11600.576840877533
uHvWwqUZZbWa66I,2112,11600.576840877533
uHvWwqUZZbWa66I,2113,11600.576840877533
uHvWwqUZZbWa66I,2114,11600.576840877533
uHvWwqUZZbWa66I,2115,11600.576840877533
uHvWwqUZZbWa66I,2116,11600.576840877533
uHvWwqUZZbWa66I,2117,11600.576840877533
uHvWwqUZZbWa66I,2118,11600.576840877533
uHvWwqUZZbWa66I,2119,11600.576840877533
uHvWwqUZZbWa66I,2120,11600.576840877533
uHvWwqUZZbWa66I,2121,11600.576840877533
uHvWwqUZZbWa66I,2122,11600.576840877533
uHvWwqUZZbWa66I,2123,11600.576840877533
uHvWwqUZZbWa66I,2124,11600.576840877533
uHvWwqUZZbWa66I,2125,11600.576840877533
uHvWwqUZZbWa66I,2126,11600.576840877533
uHvWwqUZZbWa66I,2127,11600.576840877533
uHvWwqUZZbWa66I,2128,11600.576840877533
uHvWwqUZZbWa66I,2129,11600.576840877533
uHvWwqUZZbWa66I,2130,11600.576840877533
uHvWwqUZZbWa66I,2131,11600.576840877533
uHvWwqUZZbWa66I,2132,11600.576840877533
uHvWwqUZZbWa66I,2133,11600.576840877533
uHvWwqUZZbWa66I,2134,11600.576840877533
uHvWwqUZZbWa66I,2135,11600.576840877533
uHvWwqUZZbWa66I,2136,11600.576840877533
uHvWwqUZZbWa66I,2137,11600.576840877533
uHvWwqUZZbWa66I,2138,11600.576840877533
uHvWwqUZZbWa66I,2139,11600.576840877533
uHvWwqUZZbWa66I,2140,11600.576840877533
uHvWwqUZZbWa66I,2141,11600.576840877533
uHvWwqUZZbWa66I,2142,11600.576840877533
uHvWwqUZZbWa66I,2143,11600.576840877533
uHvWwqUZZbWa66I,2144,11600.576840877533
uHvWwqUZZbWa66I,2145,11600.576840877533
uHvWwqUZZbWa66I,2146,11600.576840877533
uHvWwqUZZbWa66I,2147,11600.576840877533
uHvWwqUZZbWa66I,2148,11600.576840877533
uHvWwqUZZbWa66I,2149,11600.576840877533
uHvWwqUZZbWa66I,2150,11600.576840877533
uHvWwqUZZbWa66I,2151,11600.576840877533
uHvWwqUZZbWa66I,2152,11600.576840877533
uHvWwqUZZbWa66I,2153,11600.576840877533
uHvWwqUZZbWa66I,2154,11600.576840877533
uHvWwqUZZbWa66I,2155,11600.576840877533
uHvWwqUZZbWa66I,2156,11600.576840877533
uHvWwqUZZbWa66I,2157,11600.576840877533
uHvWwqUZZbWa66I,2158,11600.576840877533
uHvWwqUZZbWa66I,2159,11600.576840877533
uHvWwqUZZbWa66I,2160,11600.576840877533
uHvWwqUZZbWa66I,2161,11600.576840877533
uHvWwqUZZbWa66I,2162,11600.576840877533
uHvWwqUZZbWa66I,2163,11600.576840877533
uHvWwqUZZbWa66I,2164,11600.576840877533
uHvWwqUZZbWa66I,2165,11600.576840877533
uHvWwqUZZbWa66I,2166,11600.576840877533
uHvWwqUZZbWa66I,2167,11600.576840877533
uHvWwqUZZbWa66I,2168,11600.576840877533
uHvWwqUZZbWa66I,2169,11600.576840877533
uHvWwqUZZbWa66I,2170,11600.576840877533
uHvWwqUZZbWa66I,2171,11600.576840877533
uHvWwqUZZbWa66I,2172,11600.576840877533
uHvWwqUZZbWa66I,2173,11600.576840877533
uHvWwqUZZbWa66I,2174,11600.576840877533
uHvWwqUZZbWa66I,2175,11600.576840877533
uHvWwqUZZbWa66I,2176,11600.54681110382
uHvWwqUZZbWa66I,2177,11600.54681110382
uHvWwqUZZbWa66I,2178,11600.54681110382
uHvWwqUZZbWa66I,2179,11600.54681110382
uHvWwqUZZbWa66I,2180,11600.54681110382
uHvWwqUZZbWa66I,2181,11600.54681110382
uHvWwqUZZbWa66I,2182,11600.54681110382
uHvWwqUZZbWa66I,2183,11600.54681110382
uHvWwqUZZbWa66I,2184,11600.54681110382
uHvWwqUZZbWa66I,2185,11600.54681110382
uHvWwqUZZbWa66I,2186,11600.54681110382
uHvWwqUZZbWa66I,2187,11600.54681110382
uHvWwqUZZbWa66I,2188,11600.54681110382
uHvWwqUZZbWa66I,2189,11600.54681110382
uHvWwqUZZbWa66I,2190,11600.54681110382
