runid,step_no,capital
VFVLrrYDDKgfUZ8,1530,8302.032304763794
VFVLrrYDDKgfUZ8,1531,8304.679292678833
VFVLrrYDDKgfUZ8,1532,8277.050556182861
VFVLrrYDDKgfUZ8,1533,8259.005592346191
VFVLrrYDDKgfUZ8,1534,8248.879610061646
VFVLrrYDDKgfUZ8,1535,8277.715648651123
VFVLrrYDDKgfUZ8,1536,8285.275703430176
VFVLrrYDDKgfUZ8,1537,8291.35334777832
VFVLrrYDDKgfUZ8,1538,8302.81625175476
VFVLrrYDDKgfUZ8,1539,8285.518426895142
VFVLrrYDDKgfUZ8,1540,8293.6973361969
VFVLrrYDDKgfUZ8,1541,8294.674711227417
VFVLrrYDDKgfUZ8,1542,8269.275318145752
VFVLrrYDDKgfUZ8,1543,8259.911626815796
VFVLrrYDDKgfUZ8,1544,8295.960384368896
VFVLrrYDDKgfUZ8,1545,8254.56509590149
VFVLrrYDDKgfUZ8,1546,8256.71247291565
VFVLrrYDDKgfUZ8,1547,8244.487659454346
VFVLrrYDDKgfUZ8,1548,8233.0057888031
VFVLrrYDDKgfUZ8,1549,8190.584768295288
VFVLrrYDDKgfUZ8,1550,8173.392471313477
VFVLrrYDDKgfUZ8,1551,8148.017932891846
VFVLrrYDDKgfUZ8,1552,8131.3124351501465
VFVLrrYDDKgfUZ8,1553,8149.714263916016
VFVLrrYDDKgfUZ8,1554,8142.1826171875
VFVLrrYDDKgfUZ8,1555,8123.869956970215
VFVLrrYDDKgfUZ8,1556,8118.599071502686
VFVLrrYDDKgfUZ8,1557,8132.70658493042
VFVLrrYDDKgfUZ8,1558,8174.656490325928
VFVLrrYDDKgfUZ8,1559,8196.432136535645
VFVLrrYDDKgfUZ8,1560,8185.674671173096
VFVLrrYDDKgfUZ8,1561,8189.843250274658
VFVLrrYDDKgfUZ8,1562,8196.762605667114
VFVLrrYDDKgfUZ8,1563,8207.696451187134
VFVLrrYDDKgfUZ8,1564,8213.450164794922
VFVLrrYDDKgfUZ8,1565,8201.381240844727
VFVLrrYDDKgfUZ8,1566,8207.318765640259
VFVLrrYDDKgfUZ8,1567,8209.844575881958
VFVLrrYDDKgfUZ8,1568,8225.974878311157
VFVLrrYDDKgfUZ8,1569,8226.377716064453
VFVLrrYDDKgfUZ8,1570,8239.017181396484
VFVLrrYDDKgfUZ8,1571,8237.823162078857
VFVLrrYDDKgfUZ8,1572,8218.37949180603
VFVLrrYDDKgfUZ8,1573,8210.389541625977
VFVLrrYDDKgfUZ8,1574,8205.403884887695
VFVLrrYDDKgfUZ8,1575,8213.85405921936
VFVLrrYDDKgfUZ8,1576,8235.825944900513
VFVLrrYDDKgfUZ8,1577,8218.315767288208
VFVLrrYDDKgfUZ8,1578,8265.134689331055
VFVLrrYDDKgfUZ8,1579,8259.74356842041
VFVLrrYDDKgfUZ8,1580,8285.163303375244
VFVLrrYDDKgfUZ8,1581,8274.026560783386
VFVLrrYDDKgfUZ8,1582,8265.931161880493
VFVLrrYDDKgfUZ8,1583,8271.125703811646
VFVLrrYDDKgfUZ8,1584,8296.528896331787
VFVLrrYDDKgfUZ8,1585,8293.194465637207
VFVLrrYDDKgfUZ8,1586,8257.322959899902
VFVLrrYDDKgfUZ8,1587,8229.436779022217
VFVLrrYDDKgfUZ8,1588,8212.674129486084
VFVLrrYDDKgfUZ8,1589,8200.145093917847
VFVLrrYDDKgfUZ8,1590,8231.087734222412
VFVLrrYDDKgfUZ8,1591,8254.120765686035
VFVLrrYDDKgfUZ8,1592,8300.630714416504
VFVLrrYDDKgfUZ8,1593,8256.53706741333
VFVLrrYDDKgfUZ8,1594,8264.13416481018
VFVLrrYDDKgfUZ8,1595,8248.62268447876
VFVLrrYDDKgfUZ8,1596,8263.37868309021
VFVLrrYDDKgfUZ8,1597,8241.693141937256
VFVLrrYDDKgfUZ8,1598,8216.926652908325
VFVLrrYDDKgfUZ8,1599,8216.375143051147
VFVLrrYDDKgfUZ8,1600,8198.030088424683
VFVLrrYDDKgfUZ8,1601,8203.586261749268
VFVLrrYDDKgfUZ8,1602,8213.624938964844
VFVLrrYDDKgfUZ8,1603,8218.383798599243
VFVLrrYDDKgfUZ8,1604,8195.008283615112
VFVLrrYDDKgfUZ8,1605,8193.590672492981
VFVLrrYDDKgfUZ8,1606,8174.32199382782
VFVLrrYDDKgfUZ8,1607,8156.411299705505
VFVLrrYDDKgfUZ8,1608,8156.941874504089
VFVLrrYDDKgfUZ8,1609,8198.9585313797
VFVLrrYDDKgfUZ8,1610,8207.262263298035
VFVLrrYDDKgfUZ8,1611,8189.943853378296
VFVLrrYDDKgfUZ8,1612,8206.328220367432
VFVLrrYDDKgfUZ8,1613,8230.852376937866
VFVLrrYDDKgfUZ8,1614,8219.521171569824
VFVLrrYDDKgfUZ8,1615,8223.190221786499
VFVLrrYDDKgfUZ8,1616,8193.519592285156
VFVLrrYDDKgfUZ8,1617,8202.603006362915
VFVLrrYDDKgfUZ8,1618,8216.601362228394
VFVLrrYDDKgfUZ8,1619,8236.28744506836
VFVLrrYDDKgfUZ8,1620,8247.895830154419
VFVLrrYDDKgfUZ8,1621,8236.551252365112
VFVLrrYDDKgfUZ8,1622,8228.885646820068
VFVLrrYDDKgfUZ8,1623,8232.89504623413
VFVLrrYDDKgfUZ8,1624,8232.199432373047
VFVLrrYDDKgfUZ8,1625,8228.313013076782
VFVLrrYDDKgfUZ8,1626,8255.258907318115
VFVLrrYDDKgfUZ8,1627,8233.126083374023
VFVLrrYDDKgfUZ8,1628,8231.85245513916
VFVLrrYDDKgfUZ8,1629,8191.618036270142
VFVLrrYDDKgfUZ8,1630,8169.696310043335
VFVLrrYDDKgfUZ8,1631,8148.927673339844
VFVLrrYDDKgfUZ8,1632,8157.145925521851
VFVLrrYDDKgfUZ8,1633,8189.340805053711
VFVLrrYDDKgfUZ8,1634,8210.873460769653
VFVLrrYDDKgfUZ8,1635,8221.380626678467
VFVLrrYDDKgfUZ8,1636,8252.75973701477
VFVLrrYDDKgfUZ8,1637,8271.980138778687
VFVLrrYDDKgfUZ8,1638,8277.061353683472
VFVLrrYDDKgfUZ8,1639,8307.239925384521
VFVLrrYDDKgfUZ8,1640,8314.595670700073
VFVLrrYDDKgfUZ8,1641,8336.158756256104
VFVLrrYDDKgfUZ8,1642,8315.694059371948
VFVLrrYDDKgfUZ8,1643,8333.458354949951
VFVLrrYDDKgfUZ8,1644,8307.096202850342
VFVLrrYDDKgfUZ8,1645,8303.522645950317
VFVLrrYDDKgfUZ8,1646,8291.428211212158
VFVLrrYDDKgfUZ8,1647,8285.666582107544
VFVLrrYDDKgfUZ8,1648,8277.591873168945
VFVLrrYDDKgfUZ8,1649,8271.204462051392
VFVLrrYDDKgfUZ8,1650,8264.563989639282
VFVLrrYDDKgfUZ8,1651,8249.697847366333
VFVLrrYDDKgfUZ8,1652,8222.5469455719
VFVLrrYDDKgfUZ8,1653,8220.269100189209
VFVLrrYDDKgfUZ8,1654,8228.269435882568
VFVLrrYDDKgfUZ8,1655,8243.954513549805
VFVLrrYDDKgfUZ8,1656,8246.062515258789
VFVLrrYDDKgfUZ8,1657,8249.864315032959
VFVLrrYDDKgfUZ8,1658,8244.562534332275
VFVLrrYDDKgfUZ8,1659,8201.701011657715
VFVLrrYDDKgfUZ8,1660,8221.139192581177
VFVLrrYDDKgfUZ8,1661,8210.035709381104
VFVLrrYDDKgfUZ8,1662,8199.643419265747
VFVLrrYDDKgfUZ8,1663,8208.287494659424
VFVLrrYDDKgfUZ8,1664,8192.583818435669
VFVLrrYDDKgfUZ8,1665,8177.345306396484
VFVLrrYDDKgfUZ8,1666,8167.8681716918945
VFVLrrYDDKgfUZ8,1667,8131.714656829834
VFVLrrYDDKgfUZ8,1668,8092.846643447876
VFVLrrYDDKgfUZ8,1669,8077.384496688843
VFVLrrYDDKgfUZ8,1670,8061.425121307373
VFVLrrYDDKgfUZ8,1671,8027.855657577515
VFVLrrYDDKgfUZ8,1672,8014.420431137085
VFVLrrYDDKgfUZ8,1673,7998.137464523315
VFVLrrYDDKgfUZ8,1674,7986.802764892578
VFVLrrYDDKgfUZ8,1675,7981.613815307617
VFVLrrYDDKgfUZ8,1676,7986.605735778809
VFVLrrYDDKgfUZ8,1677,7991.221227645874
VFVLrrYDDKgfUZ8,1678,7984.500679016113
VFVLrrYDDKgfUZ8,1679,7992.896524429321
VFVLrrYDDKgfUZ8,1680,7974.5348262786865
VFVLrrYDDKgfUZ8,1681,7959.21266746521
VFVLrrYDDKgfUZ8,1682,7963.493015289307
VFVLrrYDDKgfUZ8,1683,7969.346078872681
VFVLrrYDDKgfUZ8,1684,7958.075511932373
VFVLrrYDDKgfUZ8,1685,7972.968156814575
VFVLrrYDDKgfUZ8,1686,7979.1571979522705
VFVLrrYDDKgfUZ8,1687,7971.513038635254
VFVLrrYDDKgfUZ8,1688,7980.605710983276
VFVLrrYDDKgfUZ8,1689,7974.904796600342
VFVLrrYDDKgfUZ8,1690,7988.752410888672
VFVLrrYDDKgfUZ8,1691,7979.3317222595215
VFVLrrYDDKgfUZ8,1692,7960.200105667114
VFVLrrYDDKgfUZ8,1693,7944.90093421936
VFVLrrYDDKgfUZ8,1694,7940.222316741943
VFVLrrYDDKgfUZ8,1695,7953.733493804932
VFVLrrYDDKgfUZ8,1696,7940.202516555786
VFVLrrYDDKgfUZ8,1697,7959.894226074219
VFVLrrYDDKgfUZ8,1698,7968.608371734619
VFVLrrYDDKgfUZ8,1699,7967.243614196777
VFVLrrYDDKgfUZ8,1700,7949.975561141968
VFVLrrYDDKgfUZ8,1701,7959.055885314941
VFVLrrYDDKgfUZ8,1702,7954.465970993042
VFVLrrYDDKgfUZ8,1703,7949.464960098267
VFVLrrYDDKgfUZ8,1704,7964.275156021118
VFVLrrYDDKgfUZ8,1705,7980.639209747314
VFVLrrYDDKgfUZ8,1706,7996.819463729858
VFVLrrYDDKgfUZ8,1707,7989.949636459351
VFVLrrYDDKgfUZ8,1708,7998.857297897339
VFVLrrYDDKgfUZ8,1709,7997.456661224365
VFVLrrYDDKgfUZ8,1710,7997.096662521362
VFVLrrYDDKgfUZ8,1711,7978.588531494141
VFVLrrYDDKgfUZ8,1712,7967.097064971924
VFVLrrYDDKgfUZ8,1713,7967.980504989624
VFVLrrYDDKgfUZ8,1714,7993.146465301514
VFVLrrYDDKgfUZ8,1715,8002.418966293335
VFVLrrYDDKgfUZ8,1716,8035.897167205811
VFVLrrYDDKgfUZ8,1717,8047.646564483643
VFVLrrYDDKgfUZ8,1718,8036.697191238403
VFVLrrYDDKgfUZ8,1719,8046.911029815674
VFVLrrYDDKgfUZ8,1720,8078.310890197754
VFVLrrYDDKgfUZ8,1721,8087.1475257873535
VFVLrrYDDKgfUZ8,1722,8108.733982086182
VFVLrrYDDKgfUZ8,1723,8124.14190864563
VFVLrrYDDKgfUZ8,1724,8135.378974914551
VFVLrrYDDKgfUZ8,1725,8138.915681838989
VFVLrrYDDKgfUZ8,1726,8124.608997344971
VFVLrrYDDKgfUZ8,1727,8161.08123588562
VFVLrrYDDKgfUZ8,1728,8157.444101333618
VFVLrrYDDKgfUZ8,1729,8165.5133991241455
VFVLrrYDDKgfUZ8,1730,8170.0563106536865
VFVLrrYDDKgfUZ8,1731,8183.7190799713135
VFVLrrYDDKgfUZ8,1732,8174.800556182861
VFVLrrYDDKgfUZ8,1733,8162.540630340576
VFVLrrYDDKgfUZ8,1734,8207.397323608398
VFVLrrYDDKgfUZ8,1735,8204.714988708496
VFVLrrYDDKgfUZ8,1736,8210.504234313965
VFVLrrYDDKgfUZ8,1737,8223.204914093018
VFVLrrYDDKgfUZ8,1738,8186.6526165008545
VFVLrrYDDKgfUZ8,1739,8178.156154632568
VFVLrrYDDKgfUZ8,1740,8161.116481781006
VFVLrrYDDKgfUZ8,1741,8158.419898986816
VFVLrrYDDKgfUZ8,1742,8144.412303924561
VFVLrrYDDKgfUZ8,1743,8180.3629150390625
VFVLrrYDDKgfUZ8,1744,8148.481929779053
VFVLrrYDDKgfUZ8,1745,8147.297962188721
VFVLrrYDDKgfUZ8,1746,8134.961757659912
VFVLrrYDDKgfUZ8,1747,8145.209957122803
VFVLrrYDDKgfUZ8,1748,8131.860298156738
VFVLrrYDDKgfUZ8,1749,8147.026670455933
VFVLrrYDDKgfUZ8,1750,8129.014925003052
VFVLrrYDDKgfUZ8,1751,8137.641321182251
VFVLrrYDDKgfUZ8,1752,8105.547019958496
VFVLrrYDDKgfUZ8,1753,8084.287355422974
VFVLrrYDDKgfUZ8,1754,8087.969161987305
VFVLrrYDDKgfUZ8,1755,8068.593296051025
VFVLrrYDDKgfUZ8,1756,8040.358989715576
VFVLrrYDDKgfUZ8,1757,8039.362077713013
VFVLrrYDDKgfUZ8,1758,8060.412572860718
VFVLrrYDDKgfUZ8,1759,8047.021682739258
VFVLrrYDDKgfUZ8,1760,8054.559629440308
VFVLrrYDDKgfUZ8,1761,8063.380508422852
VFVLrrYDDKgfUZ8,1762,8075.391719818115
VFVLrrYDDKgfUZ8,1763,8075.0361251831055
VFVLrrYDDKgfUZ8,1764,8076.511888504028
VFVLrrYDDKgfUZ8,1765,8087.18017578125
VFVLrrYDDKgfUZ8,1766,8097.232074737549
VFVLrrYDDKgfUZ8,1767,8086.668920516968
VFVLrrYDDKgfUZ8,1768,8128.667112350464
VFVLrrYDDKgfUZ8,1769,8119.303508758545
VFVLrrYDDKgfUZ8,1770,8108.598896026611
VFVLrrYDDKgfUZ8,1771,8084.870767593384
VFVLrrYDDKgfUZ8,1772,8090.422027587891
VFVLrrYDDKgfUZ8,1773,8064.473066329956
VFVLrrYDDKgfUZ8,1774,8045.590982437134
VFVLrrYDDKgfUZ8,1775,8025.892049789429
VFVLrrYDDKgfUZ8,1776,8048.978212356567
VFVLrrYDDKgfUZ8,1777,8044.966505050659
VFVLrrYDDKgfUZ8,1778,8032.685075759888
VFVLrrYDDKgfUZ8,1779,8038.764623641968
VFVLrrYDDKgfUZ8,1780,8056.228940963745
VFVLrrYDDKgfUZ8,1781,8048.989255905151
VFVLrrYDDKgfUZ8,1782,8056.910223007202
VFVLrrYDDKgfUZ8,1783,8098.442768096924
VFVLrrYDDKgfUZ8,1784,8127.672382354736
VFVLrrYDDKgfUZ8,1785,8098.222206115723
VFVLrrYDDKgfUZ8,1786,8115.5333824157715
VFVLrrYDDKgfUZ8,1787,8093.54083442688
VFVLrrYDDKgfUZ8,1788,8088.2538776397705
VFVLrrYDDKgfUZ8,1789,8102.586721420288
VFVLrrYDDKgfUZ8,1790,8070.209022521973
VFVLrrYDDKgfUZ8,1791,8054.098299026489
VFVLrrYDDKgfUZ8,1792,8063.374349594116
VFVLrrYDDKgfUZ8,1793,8067.745178222656
VFVLrrYDDKgfUZ8,1794,8085.584318161011
VFVLrrYDDKgfUZ8,1795,8076.8276081085205
VFVLrrYDDKgfUZ8,1796,8098.874547958374
VFVLrrYDDKgfUZ8,1797,8098.023132324219
VFVLrrYDDKgfUZ8,1798,8130.848699569702
VFVLrrYDDKgfUZ8,1799,8169.668884277344
VFVLrrYDDKgfUZ8,1800,8167.947841644287
VFVLrrYDDKgfUZ8,1801,8171.427165985107
VFVLrrYDDKgfUZ8,1802,8188.201011657715
VFVLrrYDDKgfUZ8,1803,8207.27243232727
VFVLrrYDDKgfUZ8,1804,8194.105213165283
VFVLrrYDDKgfUZ8,1805,8237.21981048584
VFVLrrYDDKgfUZ8,1806,8240.004947662354
VFVLrrYDDKgfUZ8,1807,8276.776300430298
VFVLrrYDDKgfUZ8,1808,8250.481561660767
VFVLrrYDDKgfUZ8,1809,8304.978324890137
VFVLrrYDDKgfUZ8,1810,8280.40862083435
VFVLrrYDDKgfUZ8,1811,8325.378246307373
VFVLrrYDDKgfUZ8,1812,8314.898862838745
VFVLrrYDDKgfUZ8,1813,8325.79905128479
VFVLrrYDDKgfUZ8,1814,8305.813499450684
VFVLrrYDDKgfUZ8,1815,8296.050172805786
VFVLrrYDDKgfUZ8,1816,8330.921243667603
VFVLrrYDDKgfUZ8,1817,8311.666681289673
VFVLrrYDDKgfUZ8,1818,8300.903182983398
VFVLrrYDDKgfUZ8,1819,8295.064054489136
VFVLrrYDDKgfUZ8,1820,8270.869916915894
VFVLrrYDDKgfUZ8,1821,8249.177534103394
VFVLrrYDDKgfUZ8,1822,8234.071603775024
VFVLrrYDDKgfUZ8,1823,8226.902318954468
VFVLrrYDDKgfUZ8,1824,8212.329778671265
VFVLrrYDDKgfUZ8,1825,8218.73920249939
VFVLrrYDDKgfUZ8,1826,8242.037977218628
VFVLrrYDDKgfUZ8,1827,8227.770542144775
VFVLrrYDDKgfUZ8,1828,8274.047290802002
VFVLrrYDDKgfUZ8,1829,8258.134860992432
VFVLrrYDDKgfUZ8,1830,8270.823852539062
VFVLrrYDDKgfUZ8,1831,8261.608793258667
VFVLrrYDDKgfUZ8,1832,8264.79924583435
VFVLrrYDDKgfUZ8,1833,8263.120124816895
VFVLrrYDDKgfUZ8,1834,8241.04405593872
VFVLrrYDDKgfUZ8,1835,8239.302286148071
VFVLrrYDDKgfUZ8,1836,8218.368467330933
VFVLrrYDDKgfUZ8,1837,8205.034454345703
VFVLrrYDDKgfUZ8,1838,8198.071405410767
VFVLrrYDDKgfUZ8,1839,8201.434595108032
VFVLrrYDDKgfUZ8,1840,8192.346294403076
VFVLrrYDDKgfUZ8,1841,8195.231662750244
VFVLrrYDDKgfUZ8,1842,8217.106496810913
VFVLrrYDDKgfUZ8,1843,8239.443243026733
VFVLrrYDDKgfUZ8,1844,8238.960773468018
VFVLrrYDDKgfUZ8,1845,8255.62275314331
VFVLrrYDDKgfUZ8,1846,8247.208393096924
VFVLrrYDDKgfUZ8,1847,8216.549480438232
VFVLrrYDDKgfUZ8,1848,8205.755214691162
VFVLrrYDDKgfUZ8,1849,8186.422254562378
VFVLrrYDDKgfUZ8,1850,8168.49295425415
VFVLrrYDDKgfUZ8,1851,8174.936708450317
VFVLrrYDDKgfUZ8,1852,8135.317058563232
VFVLrrYDDKgfUZ8,1853,8135.134149551392
VFVLrrYDDKgfUZ8,1854,8146.186695098877
VFVLrrYDDKgfUZ8,1855,8109.169412612915
VFVLrrYDDKgfUZ8,1856,8133.495948791504
VFVLrrYDDKgfUZ8,1857,8131.917985916138
VFVLrrYDDKgfUZ8,1858,8119.848829269409
VFVLrrYDDKgfUZ8,1859,8102.123363494873
VFVLrrYDDKgfUZ8,1860,8101.7200756073
VFVLrrYDDKgfUZ8,1861,8093.633415222168
VFVLrrYDDKgfUZ8,1862,8109.189434051514
VFVLrrYDDKgfUZ8,1863,8090.377040863037
VFVLrrYDDKgfUZ8,1864,8080.528827667236
VFVLrrYDDKgfUZ8,1865,8090.326547622681
VFVLrrYDDKgfUZ8,1866,8072.41153717041
VFVLrrYDDKgfUZ8,1867,8111.1719036102295
VFVLrrYDDKgfUZ8,1868,8101.809943199158
VFVLrrYDDKgfUZ8,1869,8084.325489044189
VFVLrrYDDKgfUZ8,1870,8083.12268447876
VFVLrrYDDKgfUZ8,1871,8041.300015449524
VFVLrrYDDKgfUZ8,1872,8039.441062927246
VFVLrrYDDKgfUZ8,1873,8039.578161239624
VFVLrrYDDKgfUZ8,1874,8052.176887512207
VFVLrrYDDKgfUZ8,1875,8042.51219367981
VFVLrrYDDKgfUZ8,1876,8046.747982978821
VFVLrrYDDKgfUZ8,1877,8074.430775642395
VFVLrrYDDKgfUZ8,1878,8074.64822101593
VFVLrrYDDKgfUZ8,1879,8089.588327407837
VFVLrrYDDKgfUZ8,1880,8093.247091293335
VFVLrrYDDKgfUZ8,1881,8094.528051376343
VFVLrrYDDKgfUZ8,1882,8088.543352127075
VFVLrrYDDKgfUZ8,1883,8087.94229888916
VFVLrrYDDKgfUZ8,1884,8098.037322998047
VFVLrrYDDKgfUZ8,1885,8097.504675865173
VFVLrrYDDKgfUZ8,1886,8099.714058876038
VFVLrrYDDKgfUZ8,1887,8120.6570081710815
VFVLrrYDDKgfUZ8,1888,8120.119233131409
VFVLrrYDDKgfUZ8,1889,8117.181540489197
VFVLrrYDDKgfUZ8,1890,8111.693573951721
VFVLrrYDDKgfUZ8,1891,8130.402552604675
VFVLrrYDDKgfUZ8,1892,8123.937666893005
VFVLrrYDDKgfUZ8,1893,8140.234667778015
VFVLrrYDDKgfUZ8,1894,8135.422715187073
VFVLrrYDDKgfUZ8,1895,8121.049483299255
VFVLrrYDDKgfUZ8,1896,8125.47462272644
VFVLrrYDDKgfUZ8,1897,8113.018157958984
VFVLrrYDDKgfUZ8,1898,8138.858926773071
VFVLrrYDDKgfUZ8,1899,8137.059438705444
VFVLrrYDDKgfUZ8,1900,8125.160570144653
VFVLrrYDDKgfUZ8,1901,8119.682634353638
VFVLrrYDDKgfUZ8,1902,8143.045503616333
VFVLrrYDDKgfUZ8,1903,8111.445907592773
VFVLrrYDDKgfUZ8,1904,8132.613325119019
VFVLrrYDDKgfUZ8,1905,8127.362148284912
VFVLrrYDDKgfUZ8,1906,8089.072378158569
VFVLrrYDDKgfUZ8,1907,8111.573446273804
VFVLrrYDDKgfUZ8,1908,8111.163537979126
VFVLrrYDDKgfUZ8,1909,8105.7552490234375
VFVLrrYDDKgfUZ8,1910,8097.1213092803955
VFVLrrYDDKgfUZ8,1911,8075.589227676392
VFVLrrYDDKgfUZ8,1912,8063.364255905151
VFVLrrYDDKgfUZ8,1913,8072.627099990845
VFVLrrYDDKgfUZ8,1914,8066.484107971191
VFVLrrYDDKgfUZ8,1915,8075.574380874634
VFVLrrYDDKgfUZ8,1916,8087.619134902954
VFVLrrYDDKgfUZ8,1917,8112.581472396851
VFVLrrYDDKgfUZ8,1918,8117.694711685181
VFVLrrYDDKgfUZ8,1919,8086.521677017212
VFVLrrYDDKgfUZ8,1920,8076.737836837769
VFVLrrYDDKgfUZ8,1921,8072.748369216919
VFVLrrYDDKgfUZ8,1922,8065.394041061401
VFVLrrYDDKgfUZ8,1923,8060.3445835113525
VFVLrrYDDKgfUZ8,1924,8056.01763343811
VFVLrrYDDKgfUZ8,1925,8030.541477203369
VFVLrrYDDKgfUZ8,1926,8093.108526229858
VFVLrrYDDKgfUZ8,1927,8062.348239898682
VFVLrrYDDKgfUZ8,1928,8075.396169662476
VFVLrrYDDKgfUZ8,1929,8077.696315765381
VFVLrrYDDKgfUZ8,1930,8096.085783004761
VFVLrrYDDKgfUZ8,1931,8088.775047302246
VFVLrrYDDKgfUZ8,1932,8118.014657974243
VFVLrrYDDKgfUZ8,1933,8125.385446548462
VFVLrrYDDKgfUZ8,1934,8133.5244140625
VFVLrrYDDKgfUZ8,1935,8150.927673339844
VFVLrrYDDKgfUZ8,1936,8140.960275650024
VFVLrrYDDKgfUZ8,1937,8158.231470108032
VFVLrrYDDKgfUZ8,1938,8156.245281219482
VFVLrrYDDKgfUZ8,1939,8165.481212615967
VFVLrrYDDKgfUZ8,1940,8179.604532241821
VFVLrrYDDKgfUZ8,1941,8173.487020492554
VFVLrrYDDKgfUZ8,1942,8160.490976333618
VFVLrrYDDKgfUZ8,1943,8173.370864868164
VFVLrrYDDKgfUZ8,1944,8171.789430618286
VFVLrrYDDKgfUZ8,1945,8185.219041824341
VFVLrrYDDKgfUZ8,1946,8205.14063835144
VFVLrrYDDKgfUZ8,1947,8191.171216964722
VFVLrrYDDKgfUZ8,1948,8201.789850234985
VFVLrrYDDKgfUZ8,1949,8200.402185440063
VFVLrrYDDKgfUZ8,1950,8209.717832565308
VFVLrrYDDKgfUZ8,1951,8246.966348648071
VFVLrrYDDKgfUZ8,1952,8265.175939559937
VFVLrrYDDKgfUZ8,1953,8257.250148773193
VFVLrrYDDKgfUZ8,1954,8233.793823242188
VFVLrrYDDKgfUZ8,1955,8235.433490753174
VFVLrrYDDKgfUZ8,1956,8235.934350967407
VFVLrrYDDKgfUZ8,1957,8249.948009490967
VFVLrrYDDKgfUZ8,1958,8273.862091064453
VFVLrrYDDKgfUZ8,1959,8310.63355064392
VFVLrrYDDKgfUZ8,1960,8286.133338928223
VFVLrrYDDKgfUZ8,1961,8316.44948387146
VFVLrrYDDKgfUZ8,1962,8324.129014968872
VFVLrrYDDKgfUZ8,1963,8322.030860900879
VFVLrrYDDKgfUZ8,1964,8340.663011550903
VFVLrrYDDKgfUZ8,1965,8353.385862350464
VFVLrrYDDKgfUZ8,1966,8379.632265090942
VFVLrrYDDKgfUZ8,1967,8376.083885192871
VFVLrrYDDKgfUZ8,1968,8405.397939682007
VFVLrrYDDKgfUZ8,1969,8411.296756744385
VFVLrrYDDKgfUZ8,1970,8393.575687408447
VFVLrrYDDKgfUZ8,1971,8397.231824874878
VFVLrrYDDKgfUZ8,1972,8376.2670211792
VFVLrrYDDKgfUZ8,1973,8389.144432067871
VFVLrrYDDKgfUZ8,1974,8379.528507232666
VFVLrrYDDKgfUZ8,1975,8358.957792282104
VFVLrrYDDKgfUZ8,1976,8331.629117965698
VFVLrrYDDKgfUZ8,1977,8303.762479782104
VFVLrrYDDKgfUZ8,1978,8293.16653060913
VFVLrrYDDKgfUZ8,1979,8279.090160369873
VFVLrrYDDKgfUZ8,1980,8292.23317527771
VFVLrrYDDKgfUZ8,1981,8273.169589996338
VFVLrrYDDKgfUZ8,1982,8257.090333938599
VFVLrrYDDKgfUZ8,1983,8255.872509002686
VFVLrrYDDKgfUZ8,1984,8240.94197845459
VFVLrrYDDKgfUZ8,1985,8230.238103866577
VFVLrrYDDKgfUZ8,1986,8200.624071121216
VFVLrrYDDKgfUZ8,1987,8203.947542190552
VFVLrrYDDKgfUZ8,1988,8192.399593353271
VFVLrrYDDKgfUZ8,1989,8189.366456985474
VFVLrrYDDKgfUZ8,1990,8191.054704666138
VFVLrrYDDKgfUZ8,1991,8167.157783508301
VFVLrrYDDKgfUZ8,1992,8176.071350097656
VFVLrrYDDKgfUZ8,1993,8151.099458694458
VFVLrrYDDKgfUZ8,1994,8139.801128387451
VFVLrrYDDKgfUZ8,1995,8131.328100204468
VFVLrrYDDKgfUZ8,1996,8117.925457000732
VFVLrrYDDKgfUZ8,1997,8118.188316345215
VFVLrrYDDKgfUZ8,1998,8080.150560379028
VFVLrrYDDKgfUZ8,1999,8072.0583782196045
VFVLrrYDDKgfUZ8,2000,8073.69980430603
VFVLrrYDDKgfUZ8,2001,8074.450973510742
VFVLrrYDDKgfUZ8,2002,8060.904184341431
VFVLrrYDDKgfUZ8,2003,8044.905487060547
VFVLrrYDDKgfUZ8,2004,8016.571939468384
VFVLrrYDDKgfUZ8,2005,8012.397724151611
VFVLrrYDDKgfUZ8,2006,8005.25341796875
VFVLrrYDDKgfUZ8,2007,7997.501159667969
VFVLrrYDDKgfUZ8,2008,7985.253429412842
VFVLrrYDDKgfUZ8,2009,7981.77054977417
VFVLrrYDDKgfUZ8,2010,7983.911106109619
VFVLrrYDDKgfUZ8,2011,7972.27551651001
VFVLrrYDDKgfUZ8,2012,8015.109621047974
VFVLrrYDDKgfUZ8,2013,7993.827898025513
VFVLrrYDDKgfUZ8,2014,7988.581554412842
VFVLrrYDDKgfUZ8,2015,7988.522974014282
VFVLrrYDDKgfUZ8,2016,8013.206920623779
VFVLrrYDDKgfUZ8,2017,7981.625040054321
VFVLrrYDDKgfUZ8,2018,7980.147911071777
VFVLrrYDDKgfUZ8,2019,8001.424562454224
VFVLrrYDDKgfUZ8,2020,8000.396961212158
VFVLrrYDDKgfUZ8,2021,8038.551557540894
VFVLrrYDDKgfUZ8,2022,8025.56297492981
VFVLrrYDDKgfUZ8,2023,8029.598316192627
VFVLrrYDDKgfUZ8,2024,8025.726808547974
VFVLrrYDDKgfUZ8,2025,8016.276412963867
VFVLrrYDDKgfUZ8,2026,8010.4889793396
VFVLrrYDDKgfUZ8,2027,8038.318487167358
