runid,step_no,capital
RB3FVyzyiSyMrcr,1572,2432.536030292511
RB3FVyzyiSyMrcr,1573,2434.967870235443
RB3FVyzyiSyMrcr,1574,2434.282222032547
RB3FVyzyiSyMrcr,1575,2433.318051338196
RB3FVyzyiSyMrcr,1576,2438.0528898239136
RB3FVyzyiSyMrcr,1577,2433.6669375896454
RB3FVyzyiSyMrcr,1578,2440.0232315063477
RB3FVyzyiSyMrcr,1579,2441.407812356949
RB3FVyzyiSyMrcr,1580,2441.658456802368
RB3FVyzyiSyMrcr,1581,2441.9747154712677
RB3FVyzyiSyMrcr,1582,2440.2704634666443
RB3FVyzyiSyMrcr,1583,2443.6947677135468
RB3FVyzyiSyMrcr,1584,2442.1149954795837
RB3FVyzyiSyMrcr,1585,2441.428986787796
RB3FVyzyiSyMrcr,1586,2440.372325658798
RB3FVyzyiSyMrcr,1587,2444.665299654007
RB3FVyzyiSyMrcr,1588,2444.8352496623993
RB3FVyzyiSyMrcr,1589,2445.6447756290436
RB3FVyzyiSyMrcr,1590,2447.962554693222
RB3FVyzyiSyMrcr,1591,2449.3975343704224
RB3FVyzyiSyMrcr,1592,2446.44762134552
RB3FVyzyiSyMrcr,1593,2448.3211550712585
RB3FVyzyiSyMrcr,1594,2447.826153278351
RB3FVyzyiSyMrcr,1595,2452.2489671707153
RB3FVyzyiSyMrcr,1596,2453.1701707839966
RB3FVyzyiSyMrcr,1597,2452.3212904930115
RB3FVyzyiSyMrcr,1598,2452.1456122398376
RB3FVyzyiSyMrcr,1599,2448.36386013031
RB3FVyzyiSyMrcr,1600,2448.474039077759
RB3FVyzyiSyMrcr,1601,2451.7696232795715
RB3FVyzyiSyMrcr,1602,2449.6409964561462
RB3FVyzyiSyMrcr,1603,2447.24445438385
RB3FVyzyiSyMrcr,1604,2445.794449329376
RB3FVyzyiSyMrcr,1605,2449.8458156585693
RB3FVyzyiSyMrcr,1606,2447.9647130966187
RB3FVyzyiSyMrcr,1607,2446.9131515026093
RB3FVyzyiSyMrcr,1608,2444.57981133461
RB3FVyzyiSyMrcr,1609,2444.10369348526
RB3FVyzyiSyMrcr,1610,2441.6802673339844
RB3FVyzyiSyMrcr,1611,2444.546953201294
RB3FVyzyiSyMrcr,1612,2442.232057571411
RB3FVyzyiSyMrcr,1613,2449.6984057426453
RB3FVyzyiSyMrcr,1614,2447.412374019623
RB3FVyzyiSyMrcr,1615,2445.768943309784
RB3FVyzyiSyMrcr,1616,2443.1304931640625
RB3FVyzyiSyMrcr,1617,2443.631706237793
RB3FVyzyiSyMrcr,1618,2439.259008407593
RB3FVyzyiSyMrcr,1619,2438.4039130210876
RB3FVyzyiSyMrcr,1620,2436.045392513275
RB3FVyzyiSyMrcr,1621,2438.9513053894043
RB3FVyzyiSyMrcr,1622,2438.408630847931
RB3FVyzyiSyMrcr,1623,2436.060338973999
RB3FVyzyiSyMrcr,1624,2432.900656223297
RB3FVyzyiSyMrcr,1625,2432.8938431739807
RB3FVyzyiSyMrcr,1626,2434.4751653671265
RB3FVyzyiSyMrcr,1627,2434.8432483673096
RB3FVyzyiSyMrcr,1628,2431.95885515213
RB3FVyzyiSyMrcr,1629,2431.830232143402
RB3FVyzyiSyMrcr,1630,2433.7581267356873
RB3FVyzyiSyMrcr,1631,2431.0255608558655
RB3FVyzyiSyMrcr,1632,2431.0457787513733
RB3FVyzyiSyMrcr,1633,2427.7062363624573
RB3FVyzyiSyMrcr,1634,2426.510768890381
RB3FVyzyiSyMrcr,1635,2427.6619181632996
RB3FVyzyiSyMrcr,1636,2427.2937908172607
RB3FVyzyiSyMrcr,1637,2427.1280336380005
RB3FVyzyiSyMrcr,1638,2429.0921759605408
RB3FVyzyiSyMrcr,1639,2425.6846919059753
RB3FVyzyiSyMrcr,1640,2425.8072838783264
RB3FVyzyiSyMrcr,1641,2425.487271308899
RB3FVyzyiSyMrcr,1642,2424.7918677330017
RB3FVyzyiSyMrcr,1643,2421.387634754181
RB3FVyzyiSyMrcr,1644,2422.944496154785
RB3FVyzyiSyMrcr,1645,2421.413065433502
RB3FVyzyiSyMrcr,1646,2421.298771381378
RB3FVyzyiSyMrcr,1647,2417.542929649353
RB3FVyzyiSyMrcr,1648,2420.036253452301
RB3FVyzyiSyMrcr,1649,2419.4526352882385
RB3FVyzyiSyMrcr,1650,2416.4924173355103
RB3FVyzyiSyMrcr,1651,2418.5327014923096
RB3FVyzyiSyMrcr,1652,2417.7489171028137
RB3FVyzyiSyMrcr,1653,2418.361165523529
RB3FVyzyiSyMrcr,1654,2417.8976135253906
RB3FVyzyiSyMrcr,1655,2418.8251247406006
RB3FVyzyiSyMrcr,1656,2417.4212231636047
RB3FVyzyiSyMrcr,1657,2419.1411690711975
RB3FVyzyiSyMrcr,1658,2419.2994079589844
RB3FVyzyiSyMrcr,1659,2418.1915469169617
RB3FVyzyiSyMrcr,1660,2418.851463317871
RB3FVyzyiSyMrcr,1661,2416.609501838684
RB3FVyzyiSyMrcr,1662,2416.0220499038696
RB3FVyzyiSyMrcr,1663,2415.0165905952454
RB3FVyzyiSyMrcr,1664,2414.5515127182007
RB3FVyzyiSyMrcr,1665,2414.1684522628784
RB3FVyzyiSyMrcr,1666,2415.96244430542
RB3FVyzyiSyMrcr,1667,2413.879858493805
RB3FVyzyiSyMrcr,1668,2416.216332912445
RB3FVyzyiSyMrcr,1669,2414.3809905052185
RB3FVyzyiSyMrcr,1670,2414.3901805877686
RB3FVyzyiSyMrcr,1671,2413.3780279159546
RB3FVyzyiSyMrcr,1672,2412.855897426605
RB3FVyzyiSyMrcr,1673,2415.9235343933105
RB3FVyzyiSyMrcr,1674,2414.5286073684692
RB3FVyzyiSyMrcr,1675,2414.817092895508
RB3FVyzyiSyMrcr,1676,2413.571196079254
RB3FVyzyiSyMrcr,1677,2416.024362564087
RB3FVyzyiSyMrcr,1678,2414.415600299835
RB3FVyzyiSyMrcr,1679,2413.9462938308716
RB3FVyzyiSyMrcr,1680,2413.180664539337
RB3FVyzyiSyMrcr,1681,2413.0653586387634
RB3FVyzyiSyMrcr,1682,2412.451774597168
RB3FVyzyiSyMrcr,1683,2413.7644152641296
RB3FVyzyiSyMrcr,1684,2415.7433347702026
RB3FVyzyiSyMrcr,1685,2414.7408871650696
RB3FVyzyiSyMrcr,1686,2415.7348256111145
RB3FVyzyiSyMrcr,1687,2414.973126411438
RB3FVyzyiSyMrcr,1688,2415.382056236267
RB3FVyzyiSyMrcr,1689,2417.5717992782593
RB3FVyzyiSyMrcr,1690,2417.813937664032
RB3FVyzyiSyMrcr,1691,2416.157102584839
RB3FVyzyiSyMrcr,1692,2419.3019256591797
RB3FVyzyiSyMrcr,1693,2417.677293777466
RB3FVyzyiSyMrcr,1694,2418.24228143692
RB3FVyzyiSyMrcr,1695,2417.752848148346
RB3FVyzyiSyMrcr,1696,2417.6963787078857
RB3FVyzyiSyMrcr,1697,2418.046763896942
RB3FVyzyiSyMrcr,1698,2418.5364842414856
RB3FVyzyiSyMrcr,1699,2417.353009700775
RB3FVyzyiSyMrcr,1700,2417.517571926117
RB3FVyzyiSyMrcr,1701,2416.445375919342
RB3FVyzyiSyMrcr,1702,2416.865834712982
RB3FVyzyiSyMrcr,1703,2416.4506702423096
RB3FVyzyiSyMrcr,1704,2415.2634263038635
RB3FVyzyiSyMrcr,1705,2414.710521697998
RB3FVyzyiSyMrcr,1706,2414.8416600227356
RB3FVyzyiSyMrcr,1707,2413.6415872573853
RB3FVyzyiSyMrcr,1708,2413.8039889335632
RB3FVyzyiSyMrcr,1709,2413.8932056427
RB3FVyzyiSyMrcr,1710,2415.960861682892
RB3FVyzyiSyMrcr,1711,2414.8794932365417
RB3FVyzyiSyMrcr,1712,2416.1777510643005
RB3FVyzyiSyMrcr,1713,2411.8347687721252
RB3FVyzyiSyMrcr,1714,2414.7218432426453
RB3FVyzyiSyMrcr,1715,2411.91645526886
RB3FVyzyiSyMrcr,1716,2410.132601737976
RB3FVyzyiSyMrcr,1717,2407.8156113624573
RB3FVyzyiSyMrcr,1718,2407.311767101288
RB3FVyzyiSyMrcr,1719,2405.6085481643677
RB3FVyzyiSyMrcr,1720,2406.202018260956
RB3FVyzyiSyMrcr,1721,2407.3686780929565
RB3FVyzyiSyMrcr,1722,2408.18155670166
RB3FVyzyiSyMrcr,1723,2409.210895061493
RB3FVyzyiSyMrcr,1724,2408.5630054473877
RB3FVyzyiSyMrcr,1725,2411.531585216522
RB3FVyzyiSyMrcr,1726,2413.569674015045
RB3FVyzyiSyMrcr,1727,2411.814423561096
RB3FVyzyiSyMrcr,1728,2411.5787262916565
RB3FVyzyiSyMrcr,1729,2411.5623784065247
RB3FVyzyiSyMrcr,1730,2410.010244369507
RB3FVyzyiSyMrcr,1731,2406.78502035141
RB3FVyzyiSyMrcr,1732,2408.2425107955933
RB3FVyzyiSyMrcr,1733,2405.2803926467896
RB3FVyzyiSyMrcr,1734,2407.1183700561523
RB3FVyzyiSyMrcr,1735,2405.0750212669373
RB3FVyzyiSyMrcr,1736,2403.904707431793
RB3FVyzyiSyMrcr,1737,2402.599906206131
RB3FVyzyiSyMrcr,1738,2403.6297886371613
RB3FVyzyiSyMrcr,1739,2402.3766191005707
RB3FVyzyiSyMrcr,1740,2403.011038541794
RB3FVyzyiSyMrcr,1741,2403.3165600299835
RB3FVyzyiSyMrcr,1742,2401.9160301685333
RB3FVyzyiSyMrcr,1743,2400.7818422317505
RB3FVyzyiSyMrcr,1744,2402.341482400894
RB3FVyzyiSyMrcr,1745,2400.5863044261932
RB3FVyzyiSyMrcr,1746,2399.120841741562
RB3FVyzyiSyMrcr,1747,2399.65962266922
RB3FVyzyiSyMrcr,1748,2398.881480693817
RB3FVyzyiSyMrcr,1749,2400.062422275543
RB3FVyzyiSyMrcr,1750,2401.241779088974
RB3FVyzyiSyMrcr,1751,2397.6508214473724
RB3FVyzyiSyMrcr,1752,2397.203184366226
RB3FVyzyiSyMrcr,1753,2396.7533252239227
RB3FVyzyiSyMrcr,1754,2397.9654014110565
RB3FVyzyiSyMrcr,1755,2397.134199619293
RB3FVyzyiSyMrcr,1756,2397.4314999580383
RB3FVyzyiSyMrcr,1757,2395.4388723373413
RB3FVyzyiSyMrcr,1758,2396.738706588745
RB3FVyzyiSyMrcr,1759,2394.681163549423
RB3FVyzyiSyMrcr,1760,2396.197417974472
RB3FVyzyiSyMrcr,1761,2393.1162707805634
RB3FVyzyiSyMrcr,1762,2394.8181784152985
RB3FVyzyiSyMrcr,1763,2392.7567722797394
RB3FVyzyiSyMrcr,1764,2392.272914648056
RB3FVyzyiSyMrcr,1765,2389.526700258255
RB3FVyzyiSyMrcr,1766,2389.69495677948
RB3FVyzyiSyMrcr,1767,2387.66104722023
RB3FVyzyiSyMrcr,1768,2388.0098106861115
RB3FVyzyiSyMrcr,1769,2387.156581878662
RB3FVyzyiSyMrcr,1770,2388.4553728103638
RB3FVyzyiSyMrcr,1771,2387.9819774627686
RB3FVyzyiSyMrcr,1772,2388.5408959388733
RB3FVyzyiSyMrcr,1773,2388.527727842331
RB3FVyzyiSyMrcr,1774,2388.4509766101837
RB3FVyzyiSyMrcr,1775,2386.228496313095
RB3FVyzyiSyMrcr,1776,2385.7099759578705
RB3FVyzyiSyMrcr,1777,2385.0490176677704
RB3FVyzyiSyMrcr,1778,2383.6695580482483
RB3FVyzyiSyMrcr,1779,2383.5904479026794
RB3FVyzyiSyMrcr,1780,2381.559362411499
RB3FVyzyiSyMrcr,1781,2381.4551384449005
RB3FVyzyiSyMrcr,1782,2380.967495918274
RB3FVyzyiSyMrcr,1783,2381.2174916267395
RB3FVyzyiSyMrcr,1784,2379.8690950870514
RB3FVyzyiSyMrcr,1785,2381.1678338050842
RB3FVyzyiSyMrcr,1786,2376.619594812393
RB3FVyzyiSyMrcr,1787,2378.9130852222443
RB3FVyzyiSyMrcr,1788,2378.1355040073395
RB3FVyzyiSyMrcr,1789,2379.883256673813
RB3FVyzyiSyMrcr,1790,2379.020427465439
RB3FVyzyiSyMrcr,1791,2379.6187584400177
RB3FVyzyiSyMrcr,1792,2378.663793563843
RB3FVyzyiSyMrcr,1793,2380.3192098140717
RB3FVyzyiSyMrcr,1794,2379.610659599304
RB3FVyzyiSyMrcr,1795,2381.318249940872
RB3FVyzyiSyMrcr,1796,2380.4370980262756
RB3FVyzyiSyMrcr,1797,2381.1224551200867
RB3FVyzyiSyMrcr,1798,2378.13063454628
RB3FVyzyiSyMrcr,1799,2382.5452506542206
RB3FVyzyiSyMrcr,1800,2381.9486021995544
RB3FVyzyiSyMrcr,1801,2384.016721725464
RB3FVyzyiSyMrcr,1802,2382.3662741184235
RB3FVyzyiSyMrcr,1803,2383.3228435516357
RB3FVyzyiSyMrcr,1804,2383.369158744812
RB3FVyzyiSyMrcr,1805,2384.739080429077
RB3FVyzyiSyMrcr,1806,2385.9752626419067
RB3FVyzyiSyMrcr,1807,2388.5219027996063
RB3FVyzyiSyMrcr,1808,2387.282651901245
RB3FVyzyiSyMrcr,1809,2388.065323114395
RB3FVyzyiSyMrcr,1810,2387.976461172104
RB3FVyzyiSyMrcr,1811,2387.932275056839
RB3FVyzyiSyMrcr,1812,2386.881810426712
RB3FVyzyiSyMrcr,1813,2388.114690542221
RB3FVyzyiSyMrcr,1814,2389.6399974823
RB3FVyzyiSyMrcr,1815,2388.6677827835083
RB3FVyzyiSyMrcr,1816,2391.226404428482
RB3FVyzyiSyMrcr,1817,2392.46249628067
RB3FVyzyiSyMrcr,1818,2393.4358415603638
RB3FVyzyiSyMrcr,1819,2392.798447370529
RB3FVyzyiSyMrcr,1820,2391.957978248596
RB3FVyzyiSyMrcr,1821,2391.693293571472
RB3FVyzyiSyMrcr,1822,2392.776466369629
RB3FVyzyiSyMrcr,1823,2393.565113544464
RB3FVyzyiSyMrcr,1824,2394.9475181102753
RB3FVyzyiSyMrcr,1825,2395.74480342865
RB3FVyzyiSyMrcr,1826,2397.5182507038116
RB3FVyzyiSyMrcr,1827,2398.6577649116516
RB3FVyzyiSyMrcr,1828,2397.9850935935974
RB3FVyzyiSyMrcr,1829,2398.420679092407
RB3FVyzyiSyMrcr,1830,2400.2519013881683
RB3FVyzyiSyMrcr,1831,2398.729549884796
RB3FVyzyiSyMrcr,1832,2400.7494039535522
RB3FVyzyiSyMrcr,1833,2400.516356229782
RB3FVyzyiSyMrcr,1834,2400.27907538414
RB3FVyzyiSyMrcr,1835,2400.0361063480377
RB3FVyzyiSyMrcr,1836,2399.1424005031586
RB3FVyzyiSyMrcr,1837,2399.0287199020386
RB3FVyzyiSyMrcr,1838,2396.5347216129303
RB3FVyzyiSyMrcr,1839,2398.0500111579895
RB3FVyzyiSyMrcr,1840,2396.2268722057343
RB3FVyzyiSyMrcr,1841,2396.4132595062256
RB3FVyzyiSyMrcr,1842,2395.8298139572144
RB3FVyzyiSyMrcr,1843,2395.6554284095764
RB3FVyzyiSyMrcr,1844,2396.044738292694
RB3FVyzyiSyMrcr,1845,2395.4133417606354
RB3FVyzyiSyMrcr,1846,2395.441929101944
RB3FVyzyiSyMrcr,1847,2392.822924375534
RB3FVyzyiSyMrcr,1848,2392.97447681427
RB3FVyzyiSyMrcr,1849,2392.5234863758087
RB3FVyzyiSyMrcr,1850,2390.7285101413727
RB3FVyzyiSyMrcr,1851,2389.60968542099
RB3FVyzyiSyMrcr,1852,2390.637939929962
RB3FVyzyiSyMrcr,1853,2390.3511049747467
RB3FVyzyiSyMrcr,1854,2388.218510866165
RB3FVyzyiSyMrcr,1855,2387.400067806244
RB3FVyzyiSyMrcr,1856,2385.449409723282
RB3FVyzyiSyMrcr,1857,2385.6922850608826
RB3FVyzyiSyMrcr,1858,2382.3834676742554
RB3FVyzyiSyMrcr,1859,2384.780473947525
RB3FVyzyiSyMrcr,1860,2379.907461643219
RB3FVyzyiSyMrcr,1861,2383.0819067955017
RB3FVyzyiSyMrcr,1862,2380.8090765476227
RB3FVyzyiSyMrcr,1863,2382.1395931243896
RB3FVyzyiSyMrcr,1864,2380.145468235016
RB3FVyzyiSyMrcr,1865,2381.274544239044
RB3FVyzyiSyMrcr,1866,2378.403557062149
RB3FVyzyiSyMrcr,1867,2379.8052356243134
RB3FVyzyiSyMrcr,1868,2378.581279039383
RB3FVyzyiSyMrcr,1869,2379.511291742325
RB3FVyzyiSyMrcr,1870,2377.2451128959656
RB3FVyzyiSyMrcr,1871,2376.856709718704
RB3FVyzyiSyMrcr,1872,2374.331955432892
RB3FVyzyiSyMrcr,1873,2374.6209881305695
RB3FVyzyiSyMrcr,1874,2374.277326107025
RB3FVyzyiSyMrcr,1875,2375.470351457596
RB3FVyzyiSyMrcr,1876,2374.0696454048157
RB3FVyzyiSyMrcr,1877,2374.6474537849426
RB3FVyzyiSyMrcr,1878,2374.1174898147583
RB3FVyzyiSyMrcr,1879,2373.42826294899
RB3FVyzyiSyMrcr,1880,2373.8945972919464
RB3FVyzyiSyMrcr,1881,2372.9568271636963
RB3FVyzyiSyMrcr,1882,2373.032508134842
RB3FVyzyiSyMrcr,1883,2372.5662269592285
RB3FVyzyiSyMrcr,1884,2372.0534176826477
RB3FVyzyiSyMrcr,1885,2371.0237958431244
RB3FVyzyiSyMrcr,1886,2371.4036684036255
RB3FVyzyiSyMrcr,1887,2370.2401587963104
RB3FVyzyiSyMrcr,1888,2368.2080941200256
RB3FVyzyiSyMrcr,1889,2368.382398366928
RB3FVyzyiSyMrcr,1890,2365.0625789165497
RB3FVyzyiSyMrcr,1891,2366.312344312668
RB3FVyzyiSyMrcr,1892,2363.9289207458496
RB3FVyzyiSyMrcr,1893,2367.631441116333
RB3FVyzyiSyMrcr,1894,2363.2718698978424
RB3FVyzyiSyMrcr,1895,2363.1519000530243
RB3FVyzyiSyMrcr,1896,2360.002466201782
RB3FVyzyiSyMrcr,1897,2360.0155158042908
RB3FVyzyiSyMrcr,1898,2358.022185564041
RB3FVyzyiSyMrcr,1899,2358.8918545246124
RB3FVyzyiSyMrcr,1900,2358.7669610977173
RB3FVyzyiSyMrcr,1901,2360.658570766449
RB3FVyzyiSyMrcr,1902,2359.533259868622
RB3FVyzyiSyMrcr,1903,2360.972307920456
RB3FVyzyiSyMrcr,1904,2357.3769540786743
RB3FVyzyiSyMrcr,1905,2358.5128242969513
RB3FVyzyiSyMrcr,1906,2357.8445509672165
RB3FVyzyiSyMrcr,1907,2357.76321041584
RB3FVyzyiSyMrcr,1908,2356.623093724251
RB3FVyzyiSyMrcr,1909,2356.495319008827
RB3FVyzyiSyMrcr,1910,2356.0501449108124
RB3FVyzyiSyMrcr,1911,2356.9741191864014
RB3FVyzyiSyMrcr,1912,2355.9110403060913
RB3FVyzyiSyMrcr,1913,2356.8824043273926
RB3FVyzyiSyMrcr,1914,2356.526177883148
RB3FVyzyiSyMrcr,1915,2356.3910117149353
RB3FVyzyiSyMrcr,1916,2357.8608759641647
RB3FVyzyiSyMrcr,1917,2358.024103999138
RB3FVyzyiSyMrcr,1918,2357.9901670217514
RB3FVyzyiSyMrcr,1919,2358.898414850235
RB3FVyzyiSyMrcr,1920,2358.8819625377655
RB3FVyzyiSyMrcr,1921,2358.595843076706
RB3FVyzyiSyMrcr,1922,2359.5383219718933
RB3FVyzyiSyMrcr,1923,2359.894035100937
RB3FVyzyiSyMrcr,1924,2359.9972907304764
RB3FVyzyiSyMrcr,1925,2359.4425896406174
RB3FVyzyiSyMrcr,1926,2361.5196994543076
RB3FVyzyiSyMrcr,1927,2360.939321398735
RB3FVyzyiSyMrcr,1928,2361.13603079319
RB3FVyzyiSyMrcr,1929,2362.032413482666
RB3FVyzyiSyMrcr,1930,2362.046767473221
RB3FVyzyiSyMrcr,1931,2362.716332912445
RB3FVyzyiSyMrcr,1932,2362.3943741321564
RB3FVyzyiSyMrcr,1933,2365.88392496109
RB3FVyzyiSyMrcr,1934,2366.400510072708
RB3FVyzyiSyMrcr,1935,2368.4703340530396
RB3FVyzyiSyMrcr,1936,2369.007080078125
RB3FVyzyiSyMrcr,1937,2368.9538683891296
RB3FVyzyiSyMrcr,1938,2369.4708511829376
RB3FVyzyiSyMrcr,1939,2371.632328748703
RB3FVyzyiSyMrcr,1940,2370.318693637848
RB3FVyzyiSyMrcr,1941,2371.248117685318
RB3FVyzyiSyMrcr,1942,2371.9984443187714
RB3FVyzyiSyMrcr,1943,2372.5346372127533
RB3FVyzyiSyMrcr,1944,2373.1248693466187
RB3FVyzyiSyMrcr,1945,2373.908887386322
RB3FVyzyiSyMrcr,1946,2373.149092912674
RB3FVyzyiSyMrcr,1947,2371.8358855247498
RB3FVyzyiSyMrcr,1948,2373.8353657722473
RB3FVyzyiSyMrcr,1949,2372.7960028648376
RB3FVyzyiSyMrcr,1950,2372.0971410274506
RB3FVyzyiSyMrcr,1951,2370.6981592178345
RB3FVyzyiSyMrcr,1952,2370.7984478473663
RB3FVyzyiSyMrcr,1953,2372.0426285266876
RB3FVyzyiSyMrcr,1954,2373.8246841430664
RB3FVyzyiSyMrcr,1955,2374.0495221614838
RB3FVyzyiSyMrcr,1956,2374.1910133361816
RB3FVyzyiSyMrcr,1957,2373.415001630783
RB3FVyzyiSyMrcr,1958,2373.12025141716
RB3FVyzyiSyMrcr,1959,2373.2063598632812
RB3FVyzyiSyMrcr,1960,2371.0477924346924
RB3FVyzyiSyMrcr,1961,2373.413421869278
RB3FVyzyiSyMrcr,1962,2370.6679322719574
RB3FVyzyiSyMrcr,1963,2371.2408788204193
RB3FVyzyiSyMrcr,1964,2368.6120579242706
RB3FVyzyiSyMrcr,1965,2368.666887998581
RB3FVyzyiSyMrcr,1966,2366.700367450714
RB3FVyzyiSyMrcr,1967,2367.7216424942017
RB3FVyzyiSyMrcr,1968,2367.7084646224976
RB3FVyzyiSyMrcr,1969,2368.373077392578
RB3FVyzyiSyMrcr,1970,2366.4272091388702
RB3FVyzyiSyMrcr,1971,2367.0379219055176
RB3FVyzyiSyMrcr,1972,2367.1639528274536
RB3FVyzyiSyMrcr,1973,2366.4506561756134
RB3FVyzyiSyMrcr,1974,2365.9384145736694
RB3FVyzyiSyMrcr,1975,2363.1069457530975
RB3FVyzyiSyMrcr,1976,2362.897591948509
RB3FVyzyiSyMrcr,1977,2360.9798671007156
RB3FVyzyiSyMrcr,1978,2360.6010447740555
RB3FVyzyiSyMrcr,1979,2358.127728819847
RB3FVyzyiSyMrcr,1980,2358.8079525232315
RB3FVyzyiSyMrcr,1981,2357.301577925682
RB3FVyzyiSyMrcr,1982,2356.451865673065
RB3FVyzyiSyMrcr,1983,2354.47039604187
RB3FVyzyiSyMrcr,1984,2354.4917311668396
RB3FVyzyiSyMrcr,1985,2351.051443338394
RB3FVyzyiSyMrcr,1986,2353.7435550689697
RB3FVyzyiSyMrcr,1987,2349.8334085941315
RB3FVyzyiSyMrcr,1988,2349.020442008972
RB3FVyzyiSyMrcr,1989,2346.246332168579
RB3FVyzyiSyMrcr,1990,2344.389218568802
RB3FVyzyiSyMrcr,1991,2341.015119791031
RB3FVyzyiSyMrcr,1992,2341.925961256027
RB3FVyzyiSyMrcr,1993,2338.800927400589
RB3FVyzyiSyMrcr,1994,2338.4526703357697
RB3FVyzyiSyMrcr,1995,2336.4711487293243
RB3FVyzyiSyMrcr,1996,2337.9253895282745
RB3FVyzyiSyMrcr,1997,2333.9886240959167
RB3FVyzyiSyMrcr,1998,2334.348707675934
RB3FVyzyiSyMrcr,1999,2333.51859664917
RB3FVyzyiSyMrcr,2000,2333.4541132450104
RB3FVyzyiSyMrcr,2001,2331.648637533188
RB3FVyzyiSyMrcr,2002,2330.6313281059265
RB3FVyzyiSyMrcr,2003,2329.4298028945923
RB3FVyzyiSyMrcr,2004,2329.5687062740326
RB3FVyzyiSyMrcr,2005,2329.2464306354523
RB3FVyzyiSyMrcr,2006,2328.3352570533752
RB3FVyzyiSyMrcr,2007,2329.500180006027
RB3FVyzyiSyMrcr,2008,2327.8175809383392
RB3FVyzyiSyMrcr,2009,2328.2507610321045
RB3FVyzyiSyMrcr,2010,2326.5048534870148
RB3FVyzyiSyMrcr,2011,2326.0440900325775
RB3FVyzyiSyMrcr,2012,2323.169225692749
RB3FVyzyiSyMrcr,2013,2324.6214559078217
RB3FVyzyiSyMrcr,2014,2323.5486850738525
RB3FVyzyiSyMrcr,2015,2322.5891501903534
RB3FVyzyiSyMrcr,2016,2322.6274394989014
RB3FVyzyiSyMrcr,2017,2321.4182896614075
RB3FVyzyiSyMrcr,2018,2321.3973331451416
RB3FVyzyiSyMrcr,2019,2322.2604596614838
RB3FVyzyiSyMrcr,2020,2320.8469276428223
RB3FVyzyiSyMrcr,2021,2323.3756432533264
RB3FVyzyiSyMrcr,2022,2321.918817281723
RB3FVyzyiSyMrcr,2023,2323.042321920395
RB3FVyzyiSyMrcr,2024,2320.6399595737457
RB3FVyzyiSyMrcr,2025,2322.3329205513
RB3FVyzyiSyMrcr,2026,2320.5587344169617
RB3FVyzyiSyMrcr,2027,2320.3765935897827
RB3FVyzyiSyMrcr,2028,2319.3730776309967
RB3FVyzyiSyMrcr,2029,2319.9792454242706
RB3FVyzyiSyMrcr,2030,2316.715276479721
RB3FVyzyiSyMrcr,2031,2317.7896770238876
RB3FVyzyiSyMrcr,2032,2315.78518474102
RB3FVyzyiSyMrcr,2033,2316.5755900144577
RB3FVyzyiSyMrcr,2034,2314.754303574562
RB3FVyzyiSyMrcr,2035,2314.7598083019257
RB3FVyzyiSyMrcr,2036,2313.8760821819305
RB3FVyzyiSyMrcr,2037,2312.8687012195587
RB3FVyzyiSyMrcr,2038,2313.3041548728943
RB3FVyzyiSyMrcr,2039,2312.459584236145
RB3FVyzyiSyMrcr,2040,2312.3307683467865
RB3FVyzyiSyMrcr,2041,2311.2099442481995
RB3FVyzyiSyMrcr,2042,2310.228041410446
RB3FVyzyiSyMrcr,2043,2311.793695807457
RB3FVyzyiSyMrcr,2044,2311.3467658758163
RB3FVyzyiSyMrcr,2045,2310.496950030327
RB3FVyzyiSyMrcr,2046,2309.7200721502304
RB3FVyzyiSyMrcr,2047,2310.5205426216125
RB3FVyzyiSyMrcr,2048,2311.1400796175003
RB3FVyzyiSyMrcr,2049,2311.1640226840973
RB3FVyzyiSyMrcr,2050,2310.83292222023
RB3FVyzyiSyMrcr,2051,2311.9303135871887
RB3FVyzyiSyMrcr,2052,2313.263022184372
RB3FVyzyiSyMrcr,2053,2315.532874107361
RB3FVyzyiSyMrcr,2054,2314.523782014847
RB3FVyzyiSyMrcr,2055,2317.543025493622
RB3FVyzyiSyMrcr,2056,2316.7849744558334
RB3FVyzyiSyMrcr,2057,2317.944129347801
RB3FVyzyiSyMrcr,2058,2316.3769668340683
RB3FVyzyiSyMrcr,2059,2318.450944662094
RB3FVyzyiSyMrcr,2060,2317.28653216362
RB3FVyzyiSyMrcr,2061,2316.9181324243546
RB3FVyzyiSyMrcr,2062,2315.1443026065826
RB3FVyzyiSyMrcr,2063,2314.879554748535
RB3FVyzyiSyMrcr,2064,2314.577515602112
RB3FVyzyiSyMrcr,2065,2313.982120037079
RB3FVyzyiSyMrcr,2066,2312.8775559663773
RB3FVyzyiSyMrcr,2067,2312.3261793851852
RB3FVyzyiSyMrcr,2068,2315.1207287311554
RB3FVyzyiSyMrcr,2069,2313.6924983263016
RB3FVyzyiSyMrcr,2070,2314.8619858026505
RB3FVyzyiSyMrcr,2071,2312.2127315998077
RB3FVyzyiSyMrcr,2072,2314.4452254772186
RB3FVyzyiSyMrcr,2073,2312.456866979599
RB3FVyzyiSyMrcr,2074,2313.321853876114
RB3FVyzyiSyMrcr,2075,2311.7213382720947
RB3FVyzyiSyMrcr,2076,2311.009155869484
RB3FVyzyiSyMrcr,2077,2310.5885264873505
RB3FVyzyiSyMrcr,2078,2308.354238510132
