step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2252,3823.36,5.65147,-4.05643,0.684623,-6.93914,9.18471,14.486
2253,3833.45,5.65715,-4.07621,0.684623,-6.93914,13.0754,0.471232
2254,3834.84,5.6263,-4.11799,0.684623,-6.93914,12.7469,11.0058
2255,3843.05,5.57416,-4.11801,0.684623,-6.93914,16.1944,5.92876
2256,3834.05,5.53023,-4.07728,0.684623,-6.93914,11.9346,20.9428
2257,3829.84,5.58506,-4.03169,0.684623,-6.93914,8.96574,13.1695
2258,3834.17,5.40533,-4.04139,0.684623,-6.93914,9.92448,4.51055
2259,3832.95,5.41824,-4.06305,0.684623,-6.93914,9.23182,10.4576
2260,3837.49,5.59328,-4.08878,0.684623,-6.93914,13.8324,8.1509
2261,3828.86,5.48018,-4.05505,0.684623,-6.93914,7.99603,16.6266
2262,3833.77,5.63821,-4.09205,0.684623,-6.93914,8.0562,1.92351
2263,3838.81,5.5985,-4.09115,0.684623,-6.93914,7.66655,1.36069
2264,3848.57,5.50825,-4.04824,0.684623,-6.93914,16.7949,4.59639
2265,3826.85,5.54287,-4.03978,0.684623,-6.93914,8.65366,30.3731
2266,3840.14,5.52051,-4.03872,0.684623,-6.93914,18.3624,1.75656
2267,3827.54,5.68189,-4.04219,0.684623,-6.93914,9.70714,22.3082
2268,3830.66,5.61097,-4.02587,0.684623,-6.93914,7.65836,3.74996
2269,3842.02,5.68588,-3.9994,0.684623,-6.93914,14.8066,0.606425
2270,3827.39,5.81106,-4.00587,0.684623,-6.93914,7.86271,22.4973
2271,3835.58,5.81372,-4.02274,0.684623,-6.93914,11.7886,1.55416
2272,3837.65,5.72031,-4.00991,0.684623,-6.93914,10.5825,7.98682
2273,3845.85,5.65664,-4.02735,0.684623,-6.93914,10.242,0.0
2274,3855.42,5.65918,-4.07246,0.684623,-6.93914,13.5505,1.57655
2275,3849.75,5.73849,-4.01374,0.684623,-6.93914,8.26741,13.9448
2276,3856.66,5.65994,-4.05462,0.684623,-6.93914,8.64434,0.0
2277,3861.45,5.56813,-4.10496,0.684623,-6.93914,8.03991,2.06138
2278,3868.51,5.68471,-4.10314,0.684623,-6.93914,8.82698,0.0
2279,3875.84,5.68305,-4.10808,0.684623,-6.93914,11.93,2.76974
2280,3879.47,5.63696,-4.11995,0.684623,-6.93914,15.4737,10.932
2281,3867.14,5.7374,-4.07416,0.684623,-6.93914,9.21131,21.5368
2282,3866.78,5.74249,-4.10254,0.684623,-6.93914,5.94837,6.31011
2283,3876.07,5.46506,-4.04807,0.684623,-6.93914,11.6228,0.0157945
2284,3869.4,5.4786,-4.04295,0.684623,-6.93914,7.97754,14.6436
2285,3873.19,5.46436,-4.17204,0.684623,-6.93914,6.97479,2.2376
2286,3877.57,5.48696,-4.17077,0.684623,-6.93914,5.7728,0.304805
2287,3883.75,5.36795,-4.21876,0.684623,-6.93914,7.7359,0.0
2288,3889.32,5.41028,-4.29534,0.684623,-6.93914,14.8987,7.93666
2289,3870.12,5.59531,-4.32201,0.684623,-6.93914,9.32655,28.5284
2290,3872.42,5.48502,-4.33273,0.684623,-6.93914,7.83448,4.96678
2291,3878.94,5.45221,-4.34026,0.684623,-6.93914,8.15579,0.0
2292,3884.51,5.55857,-4.39425,0.684623,-6.93914,8.38756,1.42884
2293,3882.77,5.73621,-4.31348,0.684623,-6.93914,8.23184,9.97089
2294,3882.07,5.76608,-4.30749,0.684623,-6.93914,8.97713,9.6762
2295,3887.16,5.55615,-4.2665,0.684623,-6.93914,8.98503,2.62375
2296,3900.2,5.52329,-4.19586,0.684623,-6.93914,16.7711,0.467421
2297,3884.8,5.63704,-4.15926,0.684623,-6.93914,8.13858,23.5417
2298,3893.99,5.65715,-4.16235,0.684623,-6.93914,11.8184,0.323308
2299,3876.57,5.70514,-4.15902,0.684623,-6.93914,7.26592,24.6939
2300,3872.34,5.63364,-4.11049,0.684623,-6.93914,6.10055,10.3306
2301,3879.54,5.67594,-4.18129,0.684623,-6.93914,15.9138,6.91251
2302,3869.71,5.64027,-4.10434,0.684623,-6.93914,10.8648,20.6883
2303,3876.47,5.82002,-4.16583,0.684623,-6.93914,16.1725,7.72167
2304,3860.51,5.88945,-4.21034,0.684623,-6.93914,7.56884,23.5322
2305,3862.08,5.87797,-4.20994,0.684623,-6.93914,8.72007,6.7562
2306,3856.97,5.89944,-4.17098,0.684623,-6.93914,9.25377,14.365
2307,3847.39,5.96415,-4.09238,0.684623,-6.93914,9.82423,19.4054
2308,3839.57,5.75058,-3.97742,0.684623,-6.93914,9.25145,17.0707
2309,3832.69,5.74241,-3.9131,0.684623,-6.93914,8.06312,14.945
2310,3828.31,5.58016,-3.81921,0.684623,-6.93914,6.59296,10.9734
2311,3824.5,5.54436,-3.73762,0.684623,-6.93914,4.97862,8.78885
2312,3830.41,5.58166,-3.73833,0.684623,-6.93914,13.6516,6.267
2313,3812.85,5.41639,-3.76519,0.684623,-6.93914,13.0432,30.5989
2314,3803.29,5.35474,-3.77362,0.684623,-6.93914,7.59881,17.1588
2315,3806.03,5.57423,-3.82928,0.684623,-6.93914,7.98506,4.55569
2316,3795.88,5.63439,-3.86366,0.684623,-6.93914,2.79688,12.95
2317,3800.09,5.5357,-3.85132,0.684623,-6.93914,6.56181,1.29674
2318,3798.46,5.56628,-3.80254,0.684623,-6.93914,6.31042,7.94134
2319,3789.03,5.53914,-3.74156,0.684623,-6.93914,4.68208,14.1104
2320,3788.64,5.51882,-3.78733,0.684623,-6.93914,3.96893,4.36106
2321,3789.87,5.4491,-3.78708,0.684623,-6.93914,5.49514,3.95656
2322,3796.58,5.38428,-3.81911,0.684623,-6.93914,8.38128,0.0
2323,3804.4,5.38893,-3.7885,0.684623,-6.93914,16.1058,6.32526
2324,3783.08,5.34612,-3.79839,0.684623,-6.93914,6.26825,27.5909
2325,3787.06,5.37627,-3.79803,0.684623,-6.93914,8.4467,3.46476
2326,3782.37,5.23708,-3.7663,0.684623,-6.93914,4.86064,9.55846
2327,3800.73,5.20185,-3.82148,0.684623,-6.93914,22.9477,0.0
2328,3784.08,5.39976,-3.89618,0.684623,-6.93914,19.033,35.6784
2329,3756.24,5.23793,-3.88624,0.684623,-6.93914,7.18269,35.022
2330,3761.3,5.20887,-3.93422,0.684623,-6.93914,7.01246,0.68542
2331,3766.93,5.26368,-4.02725,0.684623,-6.93914,7.04039,0.0
2332,3775.75,5.2192,-4.00067,0.684623,-6.93914,11.9832,0.961884
2333,3767.53,5.29092,-3.9625,0.684623,-6.93914,6.87772,15.1021
2334,3774.55,5.32388,-3.95502,0.684623,-6.93914,10.4715,1.6939
2335,3759.61,5.34782,-3.92737,0.684623,-6.93914,4.80639,19.7445
2336,3765.71,5.29637,-3.91704,0.684623,-6.93914,7.98942,0.363554
2337,3762.17,5.32453,-3.93596,0.684623,-6.93914,6.92163,10.4634
2338,3766.57,5.30156,-3.97776,0.684623,-6.93914,12.1703,6.67223
2339,3770.65,5.10397,-4.01201,0.684623,-6.93914,15.9043,10.7989
2340,3755.44,5.14399,-3.92244,0.684623,-6.93914,6.01299,21.2304
2341,3758.5,5.22303,-3.95744,0.684623,-6.93914,6.29498,2.46779
2342,3764.04,5.31592,-3.98279,0.684623,-6.93914,13.3264,6.3937
2343,3743.39,5.48922,-3.97014,0.684623,-6.93914,7.06543,27.7182
2344,3742.79,5.55438,-3.97072,0.684623,-6.93914,7.65264,8.25566
2345,3742.98,5.57706,-3.95309,0.684623,-6.93914,7.67706,7.44017
2346,3740.41,5.60524,-4.0002,0.684623,-6.93914,6.33164,8.90192
2347,3747.61,5.50414,-3.95418,0.684623,-6.93914,9.0127,0.00682967
2348,3759.37,5.43167,-3.94591,0.684623,-6.93914,17.1138,2.41024
2349,3750.65,5.50452,-3.98293,0.684623,-6.93914,9.99088,18.7155
2350,3752.47,5.71645,-4.01134,0.684623,-6.93914,11.8416,9.56575
2351,3751.57,5.74817,-3.97872,0.684623,-6.93914,10.1495,11.0495
2352,3747.48,5.76843,-3.95884,0.684623,-6.93914,8.20902,12.2985
2353,3755.69,5.55926,-3.96704,0.684623,-6.93914,11.262,1.00149
2354,3759.68,5.57404,-3.97515,0.684623,-6.93914,14.8004,9.80892
2355,3762.06,5.46593,-3.99377,0.684623,-6.93914,11.7684,8.79889
2356,3760.38,5.53079,-3.96755,0.684623,-6.93914,9.89313,11.5682
2357,3761.94,5.59601,-4.01461,0.684623,-6.93914,6.66011,4.71011
2358,3762.38,5.64146,-3.94282,0.684623,-6.93914,5.47423,4.92644
2359,3765.53,5.87915,-3.96367,0.684623,-6.93914,7.55151,3.61476
2360,3771.43,5.67497,-4.03351,0.684623,-6.93914,7.37722,0.0
2361,3779.4,5.69165,-4.03769,0.684623,-6.93914,11.6377,1.67181
2362,3771.27,5.75527,-4.03883,0.684623,-6.93914,7.13886,15.2746
2363,3767.61,5.67566,-3.98522,0.684623,-6.93914,5.55621,9.21832
2364,3772.42,5.6535,-3.9751,0.684623,-6.93914,6.01373,0.0
2365,3775.52,5.67078,-3.95114,0.684623,-6.93914,7.37087,3.49506
2366,3784.97,5.53549,-3.94987,0.684623,-6.93914,14.2067,2.38922
2367,3767.91,5.68719,-3.93566,0.684623,-6.93914,6.50442,23.5646
2368,3770.15,5.80434,-3.96707,0.684623,-6.93914,7.00705,4.21156
2369,3776.78,5.79143,-3.89967,0.684623,-6.93914,15.8712,7.57743
2370,3765.75,5.80077,-3.84078,0.684623,-6.93914,6.58481,17.6209
2371,3772.29,5.77159,-3.87167,0.684623,-6.93914,8.17401,0.0
2372,3763.0,5.80394,-3.83755,0.684623,-6.93914,3.76387,13.0556
2373,3768.45,6.03125,-3.84293,0.684623,-6.93914,7.16746,0.344731
2374,3770.9,5.98965,-3.79216,0.684623,-6.93914,10.9883,7.93024
2375,3760.75,6.05488,-3.80011,0.684623,-6.93914,6.79254,16.9397
2376,3756.59,6.08605,-3.79996,0.684623,-6.93914,2.98998,7.14981
2377,3760.29,5.94036,-3.77989,0.684623,-6.93914,5.12418,0.500481
2378,3763.5,5.84608,-3.83659,0.684623,-6.93914,10.0123,6.00423
2379,3745.98,5.86735,-3.80327,0.684623,-6.93914,3.25105,20.769
2380,3752.05,6.1529,-3.81833,0.684623,-6.93914,7.58482,0.0
2381,3740.41,6.244,-3.76632,0.684623,-6.93914,3.65243,15.2893
2382,3741.04,6.16654,-3.7147,0.684623,-6.93914,2.97276,2.19293
2383,3745.21,6.04364,-3.76851,0.684623,-6.93914,5.21416,0.0
2384,3744.67,5.94724,-3.73226,0.684623,-6.93914,5.56018,6.1014
2385,3751.3,5.74271,-3.68027,0.684623,-6.93914,10.0804,1.7849
2386,3744.29,6.03718,-3.65495,0.684623,-6.93914,7.1501,14.1642
2387,3742.15,6.07307,-3.68383,0.684623,-6.93914,4.69028,6.83119
2388,3751.62,5.95887,-3.65731,0.684623,-6.93914,11.9147,0.0778193
2389,3747.86,5.74352,-3.70938,0.684623,-6.93914,10.0043,13.7614
2390,3743.36,5.73651,-3.75674,0.684623,-6.93914,5.48899,9.99057
2391,3746.81,5.601,-3.65686,0.684623,-6.93914,7.72457,3.41206
2392,3746.52,5.54361,-3.70961,0.684623,-6.93914,10.8066,11.0979
2393,3745.0,5.41355,-3.64816,0.684623,-6.93914,11.6313,13.1458
2394,3740.38,5.55322,-3.681,0.684623,-6.93914,7.52772,12.1497
2395,3746.47,5.51208,-3.6747,0.684623,-6.93914,9.22819,1.61447
2396,3751.99,5.56615,-3.6914,0.684623,-6.93914,13.8696,6.97339
2397,3724.52,5.77512,-3.64692,0.684623,-6.93914,3.80796,31.2784
2398,3726.51,5.76741,-3.6372,0.684623,-6.93914,6.28597,3.79006
2399,3722.98,5.77793,-3.67295,0.684623,-6.93914,2.94773,6.48177
2400,3725.91,5.76953,-3.62206,0.684623,-6.93914,4.81073,1.14736
2401,3734.66,5.59264,-3.66177,0.684623,-6.93914,13.6385,2.70003
2402,3746.38,5.47088,-3.69011,0.684623,-6.93914,18.6595,4.01642
2403,3753.15,5.2901,-3.67971,0.684623,-6.93914,19.1847,10.7111
2404,3733.33,5.41733,-3.71063,0.684623,-6.93914,7.97977,27.8054
2405,3731.7,5.46584,-3.78732,0.684623,-6.93914,8.94316,10.5736
2406,3727.69,5.43108,-3.73011,0.684623,-6.93914,4.825,8.83851
2407,3729.18,5.28852,-3.68268,0.684623,-6.93914,7.5469,5.67289
2408,3718.99,5.3925,-3.61383,0.684623,-6.93914,4.73151,14.9287
2409,3718.4,5.58557,-3.62243,0.684623,-6.93914,6.80724,7.39103
2410,3708.16,5.56496,-3.62135,0.684623,-6.93914,4.39026,14.6339
2411,3705.0,5.8268,-3.67164,0.684623,-6.93914,4.56715,7.73161
2412,3703.43,5.70764,-3.62538,0.684623,-6.93914,3.50257,5.07297
2413,3707.58,5.84429,-3.6815,0.684623,-6.93914,7.06381,1.87478
2414,3704.95,5.70089,-3.66087,0.684623,-6.93914,7.55911,10.1881
2415,3698.24,5.804,-3.6833,0.684623,-6.93914,6.42992,13.1408
2416,3694.58,5.63727,-3.68654,0.684623,-6.93914,8.29785,11.9568
2417,3695.2,5.38939,-3.7309,0.684623,-6.93914,6.31221,5.53242
2418,3685.2,5.32966,-3.70489,0.684623,-6.93914,1.52615,11.5258
2419,3692.09,5.26728,-3.70998,0.684623,-6.93914,8.60447,0.0
2420,3684.48,5.29272,-3.71223,0.684623,-6.93914,6.41071,14.0113
2421,3686.21,5.29286,-3.67545,0.684623,-6.93914,5.6806,3.52338
2422,3691.71,5.42699,-3.69136,0.684623,-6.93914,7.69081,0.819263
2423,3693.86,5.64189,-3.69122,0.684623,-6.93914,9.5916,6.90464
2424,3693.12,5.54911,-3.6722,0.684623,-6.93914,7.19654,7.93524
2425,3683.4,5.71942,-3.6597,0.684623,-6.93914,7.15998,16.8739
2426,3682.03,5.75366,-3.68888,0.684623,-6.93914,13.1636,14.534
2427,3663.12,6.12597,-3.70313,0.684623,-6.93914,3.34146,22.2601
2428,3669.47,5.97686,-3.7714,0.684623,-6.93914,9.24447,1.30577
2429,3658.79,5.82885,-3.75749,0.684623,-6.93914,3.79146,14.4669
2430,3663.86,5.82293,-3.79771,0.684623,-6.93914,7.72129,1.37912
2431,3655.4,5.8488,-3.82764,0.684623,-6.93914,5.47712,13.9405
2432,3658.89,5.87488,-3.87841,0.684623,-6.93914,5.6189,1.2628
2433,3663.64,5.83348,-3.87357,0.684623,-6.93914,7.49044,1.54685
2434,3653.63,5.91278,-3.8958,0.684623,-6.93914,3.209,13.2229
2435,3653.34,5.83272,-3.80728,0.684623,-6.93914,2.77164,3.05597
2436,3661.8,5.86882,-3.76989,0.684623,-6.93914,11.2915,0.719954
2437,3663.9,5.81115,-3.73512,0.684623,-6.93914,11.1039,8.47402
2438,3678.8,5.75271,-3.77438,0.684623,-6.93914,18.6206,0.0
2439,3652.73,5.86482,-3.7039,0.684623,-6.93914,6.59683,32.6648
2440,3654.41,5.96662,-3.75308,0.684623,-6.93914,15.6456,13.5532
2441,3636.24,5.91535,-3.77386,0.684623,-6.93914,9.06177,27.2308
2442,3632.39,5.94949,-3.76191,0.684623,-6.93914,11.4909,15.3354
2443,3620.62,5.85731,-3.77254,0.684623,-6.93914,9.1936,20.9643
2444,3627.08,5.64324,-3.74602,0.684623,-6.93914,11.2588,3.18796
2445,3610.29,5.60609,-3.77537,0.684623,-6.93914,3.66726,20.4567
2446,3612.55,5.56737,-3.79613,0.684623,-6.93914,3.56036,0.737393
2447,3621.98,5.3289,-3.83458,0.684623,-6.93914,11.7912,0.0
2448,3610.92,5.37125,-3.87802,0.684623,-6.93914,9.35348,20.419
2449,3601.51,5.39043,-3.91516,0.684623,-6.93914,4.94098,14.3419
2450,3602.26,5.38853,-3.91027,0.684623,-6.93914,4.5984,3.66986
2451,3606.95,5.23983,-3.91967,0.684623,-6.93914,6.43206,0.56091
2452,3605.25,5.33598,-3.92802,0.684623,-6.93914,4.51171,6.21656
2453,3613.76,5.41936,-3.97181,0.684623,-6.93914,11.3434,0.710623
2454,3605.18,5.32088,-3.94489,0.684623,-6.93914,4.75303,13.3302
2455,3612.24,5.39046,-4.05417,0.684623,-6.93914,8.83265,0.0
2456,3604.98,5.42055,-4.06968,0.684623,-6.93914,5.38261,12.6462
2457,3606.4,5.56695,-4.03061,0.684623,-6.93914,4.7203,2.94038
2458,3614.15,5.69667,-4.02504,0.684623,-6.93914,10.5416,0.861947
2459,3603.09,5.58324,-4.04201,0.684623,-6.93914,5.95285,17.0157
2460,3602.64,5.53163,-4.058,0.684623,-6.93914,5.41344,5.85598
2461,3604.7,5.43481,-4.09758,0.684623,-6.93914,7.65951,5.08426
2462,3602.62,5.29828,-4.09177,0.684623,-6.93914,10.6888,12.7698
2463,3590.61,5.40136,-4.09686,0.684623,-6.93914,5.24358,17.259
2464,3590.25,5.71253,-4.16801,0.684623,-6.93914,4.39684,4.75684
2465,3589.82,5.64314,-4.0131,0.684623,-6.93914,3.89602,4.31991
2466,3592.66,5.73659,-4.01421,0.684623,-6.93914,4.51861,0.969936
2467,3593.0,5.83045,-3.94448,0.684623,-6.93914,4.6048,4.17648
2468,3592.07,5.81399,-3.94541,0.684623,-6.93914,4.89627,5.82671
2469,3597.81,5.79881,-3.94287,0.684623,-6.93914,8.91852,1.74985
2470,3604.54,5.7494,-3.93588,0.684623,-6.93914,9.35531,0.941634
2471,3610.56,5.74824,-3.93919,0.684623,-6.93914,7.54005,0.0091977
2472,3620.04,5.69623,-3.95018,0.684623,-6.93914,11.841,0.0
2473,3621.16,5.5726,-3.90221,0.684623,-6.93914,9.29169,7.88264
2474,3616.21,5.73776,-3.91039,0.684623,-6.93914,5.42143,10.3791
2475,3623.33,5.76152,-3.86866,0.684623,-6.93914,10.8284,1.92222
2476,3612.42,5.73815,-3.86091,0.684623,-6.93914,9.34727,20.2608
2477,3611.47,5.62304,-3.94657,0.684623,-6.93914,7.86296,8.81493
2478,3610.94,5.62105,-3.9204,0.684623,-6.93914,10.9228,11.4525
2479,3604.74,5.60686,-3.95599,0.684623,-6.93914,13.1452,19.3434
2480,3590.31,5.66203,-3.91706,0.684623,-6.93914,8.20547,22.6355
2481,3576.65,5.84521,-3.86989,0.684623,-6.93914,2.5059,16.1621
2482,3578.45,5.95597,-3.8271,0.684623,-6.93914,3.35908,1.11537
2483,3583.5,5.68823,-3.79514,0.684623,-6.93914,11.0029,4.68925
2484,3582.67,5.60984,-3.79148,0.684623,-6.93914,13.8126,14.6434
2485,3584.38,5.54933,-3.90067,0.684623,-6.93914,11.7966,9.65232
2486,3586.86,5.42203,-3.90732,0.684623,-6.93914,13.1867,10.0902
2487,3592.15,5.42952,-4.00785,0.684623,-6.93914,21.0861,14.4734
2488,3562.19,5.40833,-3.93706,0.684623,-6.93914,7.73919,37.7008
2489,3568.73,5.45109,-3.94086,0.684623,-6.93914,8.73769,0.56575
2490,3566.31,5.53299,-3.93198,0.684623,-6.93914,7.21962,9.63425
2491,3559.86,5.63914,-3.90161,0.684623,-6.93914,5.41755,11.8656
2492,3559.93,5.65385,-3.89931,0.684623,-6.93914,5.40787,5.33091
2493,3553.96,5.78874,-3.95476,0.684623,-6.93914,2.75493,8.72159
2494,3561.72,5.73504,-3.99832,0.684623,-6.93914,9.70559,0.0
2495,3554.19,5.72515,-4.03497,0.684623,-6.93914,9.02596,16.5558
2496,3543.09,5.76656,-4.04964,0.684623,-6.93914,3.97101,15.0701
2497,3543.57,5.79252,-4.01747,0.684623,-6.93914,3.0527,2.45982
2498,3547.72,5.6588,-4.04099,0.684623,-6.93914,5.19188,0.0
2499,3546.15,5.75899,-4.06859,0.684623,-6.93914,5.59691,7.16863
2500,3544.76,5.55333,-3.99622,0.684623,-6.93914,5.42467,6.81231
2501,3547.54,5.50352,-4.07461,0.684623,-6.93914,5.49231,2.02624
2502,3542.22,5.45556,-4.16576,0.684623,-6.93914,3.14398,8.4601
2503,3552.55,5.58255,-4.16232,0.684623,-6.93914,13.8465,0.9346
2504,3539.5,5.63457,-4.12647,0.684623,-6.93914,6.01925,19.0639
2505,3546.83,5.68867,-4.08319,0.684623,-6.93914,9.64243,0.490571
2506,3552.72,5.72938,-4.10486,0.684623,-6.93914,12.3749,5.01066
2507,3551.75,5.65551,-4.10063,0.684623,-6.93914,10.8485,11.8186
2508,3553.57,5.70103,-4.17475,0.684623,-6.93914,7.81056,5.52817
2509,3561.68,5.54433,-4.19148,0.684623,-6.93914,11.4443,1.30939
2510,3552.99,5.57477,-4.16887,0.684623,-6.93914,6.32185,15.0118
2511,3562.55,5.41428,-4.18324,0.684623,-6.93914,12.8264,0.872742
2512,3565.53,5.17541,-4.10548,0.684623,-6.93914,10.3251,6.60794
2513,3570.72,5.12309,-4.09085,0.684623,-6.93914,12.0236,5.53069
2514,3556.3,5.18217,-4.07204,0.684623,-6.93914,4.94798,19.3673
2515,3557.35,5.24135,-4.07585,0.684623,-6.93914,6.68936,5.38485
2516,3556.5,5.32899,-4.1144,0.684623,-6.93914,9.74688,10.595
2517,3547.08,5.38596,-4.15659,0.684623,-6.93914,6.64768,16.065
2518,3548.77,5.56995,-4.12619,0.684623,-6.93914,7.9123,5.79756
2519,3556.92,5.40282,-4.13704,0.684623,-6.93914,13.0832,2.89559
2520,3532.99,5.66678,-4.25174,0.684623,-6.93914,5.57136,29.5039
2521,3532.7,5.6361,-4.18275,0.684623,-6.93914,5.31702,5.61186
2522,3533.99,5.63695,-4.21304,0.684623,-6.93914,4.99095,3.37254
2523,3532.06,5.67338,-4.22345,0.684623,-6.93914,5.00626,6.93239
2524,3527.19,5.71648,-4.20172,0.684623,-6.93914,3.53799,8.41085
2525,3527.39,5.83464,-4.25032,0.684623,-6.93914,3.34535,3.09441
2526,3526.7,5.87052,-4.29107,0.684623,-6.93914,2.24774,2.93847
2527,3531.49,5.85639,-4.29773,0.684623,-6.93914,5.97989,0.0
2528,3532.33,5.80746,-4.22416,0.684623,-6.93914,6.65802,5.60374
2529,3534.91,5.87736,-4.18224,0.684623,-6.93914,6.06019,2.83422
2530,3544.72,5.77387,-4.20814,0.684623,-6.93914,13.6457,1.37963
2531,3546.72,5.77488,-4.27576,0.684623,-6.93914,16.2161,13.7222
2532,3552.43,5.93543,-4.2892,0.684623,-6.93914,13.5438,6.40745
2533,3562.44,5.88327,-4.28893,0.684623,-6.93914,13.0814,0.562561
2534,3561.59,5.91926,-4.25713,0.684623,-6.93914,6.34177,7.19439
2535,3566.55,5.81684,-4.22401,0.684623,-6.93914,8.36876,2.16121
2536,3568.11,5.71296,-4.24423,0.684623,-6.93914,9.42495,7.48462
2537,3572.96,5.71238,-4.24548,0.684623,-6.93914,13.5323,7.47001
2538,3572.44,5.62152,-4.30044,0.684623,-6.93914,9.53233,10.0482
2539,3589.51,5.65114,-4.33076,0.684623,-6.93914,21.3419,0.0
2540,3565.6,5.59899,-4.2852,0.684623,-6.93914,16.9021,40.8119
2541,3557.21,5.63398,-4.30972,0.684623,-6.93914,11.1604,19.5566
2542,3568.14,5.4486,-4.27901,0.684623,-6.93914,16.4245,2.76042
2543,3548.18,5.52935,-4.25362,0.684623,-6.93914,6.0917,26.0482
2544,3553.8,5.46824,-4.32183,0.684623,-6.93914,7.01916,0.0
2545,3559.78,5.3742,-4.27973,0.684623,-6.93914,8.34134,0.865155
2546,3571.2,5.35203,-4.2386,0.684623,-6.93914,16.9988,2.72307
2547,3552.45,5.42828,-4.20153,0.684623,-6.93914,8.35011,27.1001
2548,3546.25,5.4408,-4.21975,0.684623,-6.93914,5.58073,11.7839
2549,3550.73,5.46271,-4.20881,0.684623,-6.93914,7.10873,1.50162
2550,3558.14,5.52769,-4.24899,0.684623,-6.93914,15.4207,6.16394
2551,3538.52,5.62058,-4.22259,0.684623,-6.93914,9.56196,29.1828
2552,3534.27,5.73868,-4.26766,0.684623,-6.93914,6.98638,11.2332
2553,3531.81,5.82438,-4.26998,0.684623,-6.93914,9.81232,12.2749
2554,3518.79,5.78776,-4.29162,0.684623,-6.93914,3.84778,16.8701
2555,3522.45,5.72034,-4.32996,0.684623,-6.93914,4.57655,0.0
2556,3527.39,5.61477,-4.28357,0.684623,-6.93914,7.0163,0.833491
2557,3527.18,5.61106,-4.28359,0.684623,-6.93914,5.71015,5.92354
2558,3532.56,5.548,-4.20176,0.684623,-6.93914,7.16207,0.436107
2559,3538.3,5.53354,-4.19433,0.684623,-6.93914,7.17926,0.0
2560,3543.62,5.35567,-4.15953,0.684623,-6.93914,8.05701,1.40588
2561,3543.4,5.36817,-4.20694,0.684623,-6.93914,7.28683,7.51347
2562,3546.01,5.69026,-4.15296,0.684623,-6.93914,8.47304,5.20779
2563,3535.12,5.77481,-4.06489,0.684623,-6.93914,5.38125,16.276
2564,3537.62,5.82575,-4.02256,0.684623,-6.93914,6.80576,3.67069
2565,3539.02,5.84638,-4.05622,0.684623,-6.93914,7.98718,6.23623
2566,3540.11,5.90971,-4.09439,0.684623,-6.93914,6.73729,5.37598
2567,3547.43,5.85867,-4.11932,0.684623,-6.93914,10.4711,1.33017
2568,3546.33,5.8079,-4.12249,0.684623,-6.93914,8.63711,9.73036
2569,3554.96,5.76128,-4.1681,0.684623,-6.93914,15.8004,5.02059
2570,3557.25,5.50159,-4.14352,0.684623,-6.93914,12.6654,9.79746
2571,3565.77,5.47176,-4.1454,0.684623,-6.93914,12.3782,1.72985
2572,3566.81,5.44347,-4.17742,0.684623,-6.93914,9.71065,8.40733
2573,3575.03,5.31653,-4.14636,0.684623,-6.93914,10.7939,0.519208
2574,3586.05,5.20095,-4.17983,0.684623,-6.93914,13.771,0.0
2575,3588.91,5.45103,-4.16281,0.684623,-6.93914,12.6905,9.1173
2576,3595.67,5.41406,-4.12158,0.684623,-6.93914,15.5553,7.10415
2577,3602.26,5.29945,-4.12497,0.684623,-6.93914,13.6687,5.43518
2578,3611.22,5.4577,-4.17699,0.684623,-6.93914,15.0709,3.86051
2579,3619.21,5.3792,-4.11054,0.684623,-6.93914,15.5387,5.56085
2580,3621.34,5.57904,-4.15921,0.684623,-6.93914,16.1176,13.4494
2581,3616.77,5.51695,-4.07346,0.684623,-6.93914,10.9569,15.5222
2582,3624.64,5.43524,-4.11334,0.684623,-6.93914,10.2822,0.456621
2583,3633.78,5.30693,-4.22518,0.684623,-6.93914,13.9471,2.51776
2584,3628.15,5.39102,-4.19695,0.684623,-6.93914,8.93178,14.559
2585,3635.16,5.37649,-4.19308,0.684623,-6.93914,8.76404,0.0
2586,3641.07,5.36442,-4.17592,0.684623,-6.93914,8.74087,1.35097
2587,3650.98,5.30723,-4.15118,0.684623,-6.93914,12.9514,0.573089
2588,3643.81,5.34019,-4.07657,0.684623,-6.93914,8.93461,16.1028
2589,3647.59,5.38006,-4.02725,0.684623,-6.93914,8.42986,3.70082
2590,3652.66,5.61844,-4.06189,0.684623,-6.93914,7.76188,1.42857
2591,3658.26,5.58212,-4.04724,0.684623,-6.93914,7.93997,0.938417
2592,3663.95,5.48946,-4.00897,0.684623,-6.93914,7.92439,0.807357
2593,3671.54,5.49835,-4.05701,0.684623,-6.93914,9.48328,0.0
2594,3680.39,5.60571,-4.02164,0.684623,-6.93914,16.2339,5.17614
2595,3673.05,5.44554,-4.02777,0.684623,-6.93914,11.9068,19.2416
2596,3672.56,5.55075,-4.10956,0.684623,-6.93914,8.71423,9.20148
2597,3677.74,5.50088,-4.04391,0.684623,-6.93914,10.1107,3.64502
2598,3676.88,5.52927,-4.01134,0.684623,-6.93914,7.11593,7.96885
2599,3682.4,5.61749,-3.99128,0.684623,-6.93914,7.98987,1.09143
2600,3685.28,5.52474,-3.99405,0.684623,-6.93914,8.41819,4.82603
2601,3685.59,5.53264,-4.06572,0.684623,-6.93914,7.13212,6.73542
