step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2218,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.29328e-39,0.0
2219,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.02862e-39,0.0
2220,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.77718e-39,0.0
2221,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.53833e-39,0.0
2222,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.31141e-39,0.0
2223,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.09584e-39,0.0
2224,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.89105e-39,0.0
2225,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.6965e-39,0.0
2226,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.51167e-39,0.0
2227,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.33609e-39,0.0
2228,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.16928e-39,0.0
2229,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.01082e-39,0.0
2230,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.86028e-39,0.0
2231,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.71726e-39,0.0
2232,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.5814e-39,0.0
2233,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.45233e-39,0.0
2234,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.32971e-39,0.0
2235,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.21323e-39,0.0
2236,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.10257e-39,0.0
2237,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.99744e-39,0.0
2238,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.89757e-39,0.0
2239,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.80269e-39,0.0
2240,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.71255e-39,0.0
2241,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.62693e-39,0.0
2242,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.54558e-39,0.0
2243,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4683e-39,0.0
2244,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.39489e-39,0.0
2245,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.32514e-39,0.0
2246,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.25888e-39,0.0
2247,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.19594e-39,0.0
2248,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.13614e-39,0.0
2249,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.07934e-39,0.0
2250,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.02537e-39,0.0
2251,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.741e-40,0.0
2252,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.25395e-40,0.0
2253,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.79126e-40,0.0
2254,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.3517e-40,0.0
2255,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.93411e-40,0.0
2256,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.5374e-40,0.0
2257,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.16054e-40,0.0
2258,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.80251e-40,0.0
2259,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.46238e-40,0.0
2260,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.13926e-40,0.0
2261,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.8323e-40,0.0
2262,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.54069e-40,0.0
2263,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.26366e-40,0.0
2264,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.00046e-40,0.0
2265,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.75044e-40,0.0
2266,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.51292e-40,0.0
2267,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.28727e-40,0.0
2268,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.07292e-40,0.0
2269,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.86927e-40,0.0
2270,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.6758e-40,0.0
2271,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.49201e-40,0.0
2272,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.31741e-40,0.0
2273,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.15155e-40,0.0
2274,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.99396e-40,0.0
2275,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.84427e-40,0.0
2276,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.70205e-40,0.0
2277,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.56695e-40,0.0
2278,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.43861e-40,0.0
2279,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.31667e-40,0.0
2280,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.20084e-40,0.0
2281,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.09079e-40,0.0
2282,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.98626e-40,0.0
2283,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.88695e-40,0.0
2284,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.7926e-40,0.0
2285,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.70297e-40,0.0
2286,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.61781e-40,0.0
2287,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.53693e-40,0.0
2288,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.46008e-40,0.0
2289,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.38708e-40,0.0
2290,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.31773e-40,0.0
2291,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.25184e-40,0.0
2292,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.18924e-40,0.0
2293,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.12978e-40,0.0
2294,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.0733e-40,0.0
2295,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.01963e-40,0.0
2296,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.68648e-41,0.0
2297,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.20219e-41,0.0
2298,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.742e-41,0.0
2299,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.30494e-41,0.0
2300,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.88973e-41,0.0
2301,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.49527e-41,0.0
2302,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.12042e-41,0.0
2303,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.76449e-41,0.0
2304,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.42621e-41,0.0
2305,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.1049e-41,0.0
2306,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.79969e-41,0.0
2307,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.50963e-41,0.0
2308,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.23413e-41,0.0
2309,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.97251e-41,0.0
2310,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.72392e-41,0.0
2311,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.48766e-41,0.0
2312,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.26331e-41,0.0
2313,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.05017e-41,0.0
2314,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.84755e-41,0.0
2315,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.65529e-41,0.0
2316,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.47242e-41,0.0
2317,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.2988e-41,0.0
2318,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.13386e-41,0.0
2319,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.9772e-41,0.0
2320,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.82838e-41,0.0
2321,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.68699e-41,0.0
2322,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.55261e-41,0.0
2323,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.42495e-41,0.0
2324,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.30373e-41,0.0
2325,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.18855e-41,0.0
2326,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.07911e-41,0.0
2327,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.97513e-41,0.0
2328,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.87634e-41,0.0
2329,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.78259e-41,0.0
2330,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.69347e-41,0.0
2331,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.60883e-41,0.0
2332,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.52826e-41,0.0
2333,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.45189e-41,0.0
2334,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.3793e-41,0.0
2335,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.31035e-41,0.0
2336,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.24477e-41,0.0
2337,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.18256e-41,0.0
2338,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.12342e-41,0.0
2339,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.06723e-41,0.0
2340,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.01398e-41,0.0
2341,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.63253e-42,0.0
2342,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.15048e-42,0.0
2343,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.69366e-42,0.0
2344,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.25785e-42,0.0
2345,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.84587e-42,0.0
2346,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.45351e-42,0.0
2347,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.08076e-42,0.0
2348,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.72623e-42,0.0
2349,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.38992e-42,0.0
2350,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.07042e-42,0.0
2351,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.76774e-42,0.0
2352,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.47908e-42,0.0
2353,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.20442e-42,0.0
2354,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.94518e-42,0.0
2355,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.69715e-42,0.0
2356,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.46314e-42,0.0
2357,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.23893e-42,0.0
2358,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.02733e-42,0.0
2359,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.82554e-42,0.0
2360,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.63497e-42,0.0
2361,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.4528e-42,0.0
2362,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.28044e-42,0.0
2363,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.11649e-42,0.0
2364,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.96094e-42,0.0
2365,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.81241e-42,0.0
2366,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.67228e-42,0.0
2367,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.53775e-42,0.0
2368,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.41163e-42,0.0
2369,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.29112e-42,0.0
2370,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.17622e-42,0.0
2371,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.06692e-42,0.0
2372,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.96462e-42,0.0
2373,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.86653e-42,0.0
2374,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.77264e-42,0.0
2375,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.68436e-42,0.0
2376,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.60028e-42,0.0
2377,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.52041e-42,0.0
2378,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.44334e-42,0.0
2379,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.37187e-42,0.0
2380,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.30321e-42,0.0
2381,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.23735e-42,0.0
2382,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.17569e-42,0.0
2383,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.11683e-42,0.0
2384,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.06078e-42,0.0
2385,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.00893e-42,0.0
2386,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.58488e-43,0.0
2387,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.09443e-43,0.0
2388,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.64601e-43,0.0
2389,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.21161e-43,0.0
2390,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.80523e-43,0.0
2391,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.41287e-43,0.0
2392,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.03452e-43,0.0
2393,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.68419e-43,0.0
2394,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.34788e-43,0.0
2395,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.0396e-43,0.0
2396,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.73131e-43,0.0
2397,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.45105e-43,0.0
2398,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.17079e-43,0.0
2399,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.91856e-43,0.0
2400,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.66632e-43,0.0
2401,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.44212e-43,0.0
2402,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.21791e-43,0.0
2403,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.00771e-43,0.0
2404,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.81153e-43,0.0
2405,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.61535e-43,0.0
2406,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.43318e-43,0.0
2407,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.26503e-43,0.0
2408,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.09687e-43,0.0
2409,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.94273e-43,0.0
2410,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-43,0.0
2411,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.66247e-43,0.0
2412,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.52234e-43,0.0
2413,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.39622e-43,0.0
2414,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.28412e-43,0.0
2415,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.158e-43,0.0
2416,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.05991e-43,0.0
2417,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.9478e-43,0.0
2418,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.84971e-43,0.0
2419,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.76564e-43,0.0
2420,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.66755e-43,0.0
2421,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.59748e-43,0.0
2422,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.5134e-43,0.0
2423,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.42932e-43,0.0
2424,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.35926e-43,0.0
2425,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.28919e-43,0.0
2426,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.23314e-43,0.0
2427,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.16308e-43,0.0
2428,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.10703e-43,0.0
2429,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.05097e-43,0.0
2430,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.00893e-43,0.0
2431,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.52883e-44,0.0
2432,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.10844e-44,0.0
2433,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.54792e-44,0.0
2434,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.12753e-44,0.0
2435,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.70714e-44,0.0
2436,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.42688e-44,0.0
2437,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.00649e-44,0.0
2438,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.5861e-44,0.0
2439,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.30584e-44,0.0
2440,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.02558e-44,0.0
2441,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.74532e-44,0.0
2442,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.46506e-44,0.0
2443,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.1848e-44,0.0
2444,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.90454e-44,0.0
2445,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.62428e-44,0.0
2446,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.34403e-44,0.0
2447,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.2039e-44,0.0
2448,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.92364e-44,0.0
2449,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.78351e-44,0.0
2450,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.64338e-44,0.0
2451,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.36312e-44,0.0
2452,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.22299e-44,0.0
2453,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.08286e-44,0.0
2454,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.94273e-44,0.0
2455,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-44,0.0
2456,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.66247e-44,0.0
2457,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.52234e-44,0.0
2458,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.38221e-44,0.0
2459,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.24208e-44,0.0
2460,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.10195e-44,0.0
2461,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.10195e-44,0.0
2462,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.96182e-44,0.0
2463,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.82169e-44,0.0
2464,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.82169e-44,0.0
2465,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.68156e-44,0.0
2466,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.54143e-44,0.0
2467,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.54143e-44,0.0
2468,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-44,0.0
2469,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-44,0.0
2470,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.26117e-44,0.0
2471,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.26117e-44,0.0
2472,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.12104e-44,0.0
2473,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.12104e-44,0.0
2474,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.80909e-45,0.0
2475,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.80909e-45,0.0
2476,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.80909e-45,0.0
2477,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.40779e-45,0.0
2478,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.40779e-45,0.0
2479,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.40779e-45,0.0
2480,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.40779e-45,0.0
2481,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.00649e-45,0.0
2482,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.00649e-45,0.0
2483,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.00649e-45,0.0
2484,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.60519e-45,0.0
2485,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.60519e-45,0.0
2486,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.60519e-45,0.0
2487,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.60519e-45,0.0
2488,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.60519e-45,0.0
2489,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.2039e-45,0.0
2490,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.2039e-45,0.0
2491,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.2039e-45,0.0
2492,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.2039e-45,0.0
2493,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.2039e-45,0.0
2494,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.2039e-45,0.0
2495,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.2039e-45,0.0
2496,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-45,0.0
2497,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-45,0.0
2498,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-45,0.0
2499,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-45,0.0
2500,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-45,0.0
2501,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-45,0.0
2502,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-45,0.0
2503,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-45,0.0
2504,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-45,0.0
2505,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.8026e-45,0.0
2506,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2507,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2508,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2509,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2510,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2511,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2512,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2513,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2514,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2515,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2516,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2517,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2518,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2519,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2520,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2521,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2522,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2523,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2524,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2525,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2526,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.4013e-45,0.0
2527,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2528,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2529,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2530,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2531,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2532,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2533,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2534,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2535,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2536,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2537,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2538,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2539,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2540,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2541,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2542,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
2543,-4732.93,5.95544,-5.09705,0.382621,-7.12522,0.0,0.0
