step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2185,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,8.40779e-45,0.0
2186,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,8.40779e-45,0.0
2187,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,8.40779e-45,0.0
2188,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,8.40779e-45,0.0
2189,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,7.00649e-45,0.0
2190,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,7.00649e-45,0.0
2191,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,7.00649e-45,0.0
2192,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,7.00649e-45,0.0
2193,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,5.60519e-45,0.0
2194,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,5.60519e-45,0.0
2195,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,5.60519e-45,0.0
2196,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,5.60519e-45,0.0
2197,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,4.2039e-45,0.0
2198,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,4.2039e-45,0.0
2199,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,4.2039e-45,0.0
2200,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,4.2039e-45,0.0
2201,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,4.2039e-45,0.0
2202,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,4.2039e-45,0.0
2203,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,4.2039e-45,0.0
2204,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,2.8026e-45,0.0
2205,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,2.8026e-45,0.0
2206,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,2.8026e-45,0.0
2207,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,2.8026e-45,0.0
2208,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,2.8026e-45,0.0
2209,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,2.8026e-45,0.0
2210,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,2.8026e-45,0.0
2211,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,2.8026e-45,0.0
2212,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,2.8026e-45,0.0
2213,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,2.8026e-45,0.0
2214,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2215,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2216,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2217,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2218,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2219,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2220,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2221,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2222,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2223,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2224,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2225,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2226,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2227,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2228,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2229,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2230,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2231,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2232,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2233,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2234,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,1.4013e-45,0.0
2235,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2236,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2237,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2238,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2239,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2240,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2241,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2242,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2243,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2244,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2245,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2246,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2247,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2248,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2249,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2250,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2251,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2252,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2253,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2254,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2255,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2256,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2257,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2258,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2259,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2260,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2261,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2262,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2263,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2264,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2265,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2266,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2267,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2268,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2269,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2270,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2271,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2272,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2273,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2274,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2275,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2276,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2277,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2278,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2279,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2280,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2281,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2282,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2283,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2284,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2285,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2286,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2287,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2288,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2289,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2290,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2291,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2292,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2293,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2294,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2295,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2296,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2297,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2298,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2299,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2300,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2301,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2302,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2303,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2304,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2305,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2306,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2307,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2308,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2309,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2310,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2311,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2312,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2313,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2314,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2315,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2316,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2317,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2318,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2319,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2320,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2321,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2322,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2323,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2324,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2325,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2326,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2327,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2328,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2329,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2330,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2331,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2332,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2333,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2334,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2335,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2336,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2337,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2338,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2339,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2340,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2341,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2342,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2343,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2344,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2345,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2346,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2347,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2348,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2349,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2350,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2351,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2352,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2353,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2354,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2355,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2356,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2357,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2358,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2359,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2360,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2361,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2362,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2363,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2364,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2365,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2366,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2367,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2368,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2369,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2370,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2371,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2372,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2373,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2374,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2375,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2376,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2377,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2378,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2379,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2380,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2381,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2382,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2383,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2384,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2385,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2386,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2387,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2388,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2389,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2390,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2391,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2392,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2393,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2394,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2395,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2396,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2397,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2398,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2399,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2400,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2401,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2402,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2403,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2404,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2405,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2406,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2407,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2408,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2409,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2410,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2411,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2412,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2413,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2414,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2415,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2416,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2417,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2418,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2419,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2420,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2421,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2422,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2423,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2424,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2425,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2426,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2427,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2428,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2429,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2430,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2431,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2432,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2433,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2434,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2435,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2436,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2437,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2438,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2439,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2440,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2441,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2442,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2443,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2444,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2445,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2446,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2447,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2448,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2449,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2450,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2451,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2452,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2453,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2454,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2455,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2456,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2457,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2458,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2459,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2460,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2461,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2462,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2463,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2464,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2465,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2466,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2467,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2468,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2469,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2470,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2471,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2472,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2473,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2474,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2475,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2476,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2477,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2478,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2479,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2480,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2481,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2482,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2483,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2484,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2485,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2486,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2487,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2488,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2489,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2490,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2491,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2492,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2493,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2494,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2495,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2496,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2497,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2498,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2499,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2500,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2501,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2502,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2503,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2504,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2505,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2506,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2507,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2508,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2509,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2510,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
2511,-97662.9,8.14166,-4.31942,4.4423e-17,-6.90676,0.0,0.0
