step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2273,6233.88,19.4744,-16.9974,10.6731,-11.3401,349.034,739.846
2274,6199.03,19.4759,-17.0021,10.6833,-11.3674,381.993,416.843
2275,6471.72,19.4975,-17.0217,10.6616,-11.3601,428.632,87.771
2276,5899.83,19.4624,-16.9855,10.7356,-11.396,334.269,906.163
2277,5815.58,19.4856,-17.0059,10.7774,-11.4251,358.622,442.865
2278,5953.31,19.4939,-17.0152,10.7154,-11.4117,361.004,188.84
2279,5645.22,19.4834,-17.0034,10.7756,-11.4688,296.365,604.459
2280,5840.44,19.4717,-16.9932,10.7936,-11.4904,368.838,124.816
2281,5530.48,19.4052,-16.9337,10.8702,-11.546,324.179,634.137
2282,5482.3,19.3841,-16.9159,10.9235,-11.5958,320.402,368.584
2283,5413.05,19.3426,-16.8806,10.9695,-11.6165,315.828,385.075
2284,5622.42,19.3511,-16.8866,10.9543,-11.6216,351.253,89.5428
2285,5617.79,19.3636,-16.9035,10.9828,-11.6511,361.518,366.148
2286,5514.6,19.3483,-16.8953,11.0341,-11.6926,328.025,431.215
2287,5243.01,19.3762,-16.926,11.06,-11.7043,306.398,577.992
2288,5219.59,19.387,-16.9359,11.0946,-11.7374,322.836,346.255
2289,5346.53,19.3546,-16.9143,11.0927,-11.7535,324.109,165.429
2290,5289.23,19.389,-16.9461,11.1136,-11.7592,337.968,395.271
2291,5407.48,19.3577,-16.9235,11.1248,-11.7715,347.17,199.355
2292,5555.35,19.3225,-16.8981,11.1432,-11.8127,366.514,181.676
2293,5721.52,19.282,-16.8696,11.1483,-11.8149,381.445,173.728
2294,5374.54,19.2174,-16.8163,11.206,-11.8393,333.712,680.691
2295,5560.58,19.2151,-16.8187,11.192,-11.8307,416.917,184.377
2296,5662.97,19.2232,-16.821,11.1972,-11.8338,396.704,268.719
2297,5450.92,19.2395,-16.8382,11.2439,-11.8727,296.871,508.921
2298,5401.87,19.2397,-16.8442,11.3009,-11.9044,333.194,382.238
2299,5478.56,19.2495,-16.8591,11.318,-11.9458,414.389,318.529
2300,5699.41,19.282,-16.8858,11.2758,-11.9312,403.529,127.462
2301,5876.48,19.2905,-16.8955,11.264,-11.924,363.844,142.509
2302,6113.72,19.3208,-16.9194,11.2325,-11.9021,398.314,101.762
2303,6225.4,19.3424,-16.9382,11.1541,-11.8634,407.642,268.04
2304,6308.31,19.3816,-16.9692,11.1616,-11.8716,457.158,353.53
2305,6472.55,19.3558,-16.9457,11.1856,-11.8874,496.82,291.508
2306,6394.4,19.3421,-16.9245,11.2129,-11.9064,419.564,497.718
2307,6464.79,19.3673,-16.9441,11.1662,-11.8831,455.62,367.628
2308,6567.61,19.3749,-16.9543,11.1138,-11.8656,456.213,327.688
2309,6697.28,19.3864,-16.9678,11.0721,-11.8443,400.918,238.837
2310,6945.73,19.3602,-16.9496,11.0297,-11.8148,410.183,99.6184
2311,6982.25,19.327,-16.9144,11.0203,-11.8203,449.501,403.852
2312,7119.75,19.3579,-16.9391,10.8848,-11.7334,431.408,259.535
2313,6888.57,19.3483,-16.9283,11.006,-11.8168,449.657,680.834
2314,7131.96,19.3475,-16.929,10.985,-11.8012,498.564,194.323
2315,7197.6,19.3105,-16.9004,10.8554,-11.7171,401.674,319.626
2316,7247.71,19.2834,-16.8788,10.8333,-11.7067,453.941,391.309
2317,7473.51,19.2342,-16.8355,10.7879,-11.6791,486.454,204.198
2318,7645.05,19.2074,-16.8128,10.7939,-11.6884,465.535,251.113
2319,7650.41,19.1435,-16.7586,10.7808,-11.6841,518.288,511.588
2320,7770.05,19.1019,-16.7161,10.8031,-11.7053,519.055,369.505
2321,8052.52,19.1261,-16.7324,10.7074,-11.6522,533.143,180.062
2322,8137.94,19.1036,-16.7141,10.5863,-11.5776,506.185,399.401
2323,8489.78,19.0957,-16.7137,10.3944,-11.4503,518.997,79.2029
2324,8312.35,19.1461,-16.7577,10.3048,-11.3917,470.684,648.116
2325,8085.66,19.1217,-16.7372,10.2172,-11.3331,420.887,647.573
2326,7779.32,19.1021,-16.7188,10.2022,-11.3273,405.319,711.659
2327,7730.29,19.0908,-16.7112,10.12,-11.2751,457.879,506.905
2328,7356.6,19.0878,-16.6989,10.0884,-11.2542,372.067,745.764
2329,6748.12,19.1057,-16.7168,10.207,-11.3405,363.165,971.643
2330,6595.27,19.0912,-16.7068,10.2507,-11.3689,397.498,550.349
2331,6102.47,19.0432,-16.6678,10.3622,-11.4547,371.8,864.597
2332,6392.66,19.0108,-16.6457,10.2735,-11.3958,422.717,59.9819
2333,6029.08,19.0127,-16.6591,10.3473,-11.4465,401.437,765.015
2334,6073.16,19.0156,-16.6671,10.2906,-11.412,392.483,337.382
2335,6122.63,18.9418,-16.6105,10.1962,-11.3627,400.288,338.457
2336,5999.24,18.9403,-16.6134,10.2097,-11.3906,368.016,491.409
2337,5806.25,18.9392,-16.6157,10.1921,-11.3917,363.723,556.712
2338,5814.06,18.939,-16.6204,10.1706,-11.39,355.672,345.902
2339,5542.47,18.9726,-16.6577,10.2698,-11.451,338.516,610.112
2340,5683.93,18.9641,-16.6541,10.2468,-11.4718,372.088,195.261
2341,5565.13,18.9459,-16.6445,10.3191,-11.5362,381.026,499.82
2342,5591.03,18.958,-16.6763,10.3618,-11.5643,360.876,328.505
2343,5569.16,18.9073,-16.6371,10.3792,-11.5902,360.083,381.949
2344,5788.1,18.9121,-16.6551,10.3581,-11.582,369.928,96.2547
2345,5974.4,18.902,-16.6546,10.3047,-11.5638,357.887,125.021
2346,6025.5,18.948,-16.696,10.3441,-11.6234,405.024,341.149
2347,5937.03,18.8854,-16.651,10.3758,-11.6636,421.791,510.254
2348,5701.85,18.8405,-16.6265,10.5169,-11.7558,437.763,672.944
2349,5860.97,18.8516,-16.6447,10.515,-11.773,391.407,192.513
2350,5762.76,18.8282,-16.6331,10.5566,-11.8162,374.218,472.428
2351,5833.85,18.7704,-16.5943,10.5967,-11.8808,389.224,300.357
2352,6079.64,18.7525,-16.5874,10.6097,-11.9081,444.345,137.112
2353,6275.29,18.7081,-16.5525,10.6283,-11.9335,445.688,201.116
2354,6421.69,18.6359,-16.4949,10.6763,-11.9948,422.657,239.664
2355,6323.32,18.6203,-16.4887,10.7455,-12.0608,395.22,493.59
2356,6528.51,18.6368,-16.5089,10.7662,-12.0888,467.171,210.682
2357,6686.04,18.5969,-16.4777,10.7798,-12.1108,478.464,281.551
2358,6472.52,18.6079,-16.4927,10.8851,-12.2152,473.96,687.483
2359,6736.35,18.5637,-16.4534,10.9076,-12.2568,468.621,138.831
2360,6847.96,18.5583,-16.4531,10.9267,-12.2809,426.346,286.829
2361,7081.36,18.5218,-16.4205,10.9412,-12.3163,508.398,216.649
2362,7272.54,18.4617,-16.3652,10.9382,-12.3294,475.369,236.396
2363,6915.92,18.4569,-16.3578,11.0143,-12.3849,439.494,796.117
2364,7191.37,18.4097,-16.3232,10.9999,-12.3877,491.242,146.924
2365,7344.22,18.4,-16.3169,11.0303,-12.4101,519.549,328.488
2366,7334.96,18.3727,-16.2936,11.0567,-12.4287,431.976,441.235
2367,7189.49,18.3564,-16.2796,11.1233,-12.4764,465.656,611.131
2368,7127.84,18.356,-16.283,11.1599,-12.4998,441.98,503.628
2369,7025.85,18.3845,-16.3054,11.1926,-12.5167,449.392,551.385
2370,7242.4,18.4059,-16.3261,11.1082,-12.4715,429.35,158.653
2371,7124.97,18.397,-16.3198,11.2306,-12.566,464.315,581.746
2372,6637.44,18.3718,-16.2968,11.2427,-12.556,411.268,898.807
2373,6624.08,18.371,-16.2981,11.2471,-12.5581,390.974,404.332
2374,6845.1,18.3862,-16.312,11.2828,-12.5797,413.402,137.13
2375,7048.09,18.3706,-16.2988,11.3387,-12.6196,452.628,198.883
2376,6953.0,18.3291,-16.2582,11.2511,-12.5499,349.878,444.97
2377,6639.65,18.3431,-16.2725,11.3169,-12.5875,357.021,670.371
2378,6656.07,18.3388,-16.2716,11.3191,-12.5938,342.294,321.773
2379,6529.0,18.3272,-16.2606,11.3781,-12.631,351.874,478.937
2380,6622.84,18.2971,-16.2402,11.3752,-12.6258,401.061,283.761
2381,6627.34,18.2688,-16.2167,11.35,-12.602,372.704,367.081
2382,6293.37,18.2394,-16.1883,11.4561,-12.663,386.342,720.31
2383,6363.54,18.2496,-16.2017,11.372,-12.5952,386.693,298.979
2384,6463.32,18.2449,-16.1954,11.4132,-12.6207,405.139,280.422
2385,6409.86,18.2368,-16.1838,11.4413,-12.6322,407.646,461.099
2386,6235.21,18.196,-16.1438,11.5524,-12.7033,348.185,522.843
2387,6267.64,18.1799,-16.1291,11.5718,-12.71,328.019,287.473
2388,6450.12,18.1784,-16.1265,11.6833,-12.7835,395.8,167.702
2389,5848.87,18.2027,-16.1441,11.7825,-12.8234,340.302,941.554
2390,5850.33,18.2505,-16.1918,11.8071,-12.8324,315.229,313.403
2391,5898.17,18.2675,-16.2147,11.8574,-12.8601,374.777,314.974
2392,6004.45,18.2387,-16.1855,11.8644,-12.8569,353.165,220.323
2393,5660.34,18.2616,-16.2061,11.9354,-12.8855,313.333,657.434
2394,5647.42,18.2613,-16.2114,11.805,-12.7838,354.906,367.832
2395,5686.44,18.2554,-16.205,11.7478,-12.7329,375.221,326.446
2396,5795.17,18.26,-16.2137,11.6692,-12.6682,329.057,193.14
2397,5767.93,18.2372,-16.1957,11.7608,-12.7202,289.564,316.809
2398,5490.67,18.2708,-16.2293,11.6317,-12.5949,352.689,629.95
2399,5722.08,18.2671,-16.2279,11.6183,-12.584,374.145,84.8701
2400,5865.77,18.2757,-16.2393,11.6512,-12.5993,368.721,189.121
2401,6055.25,18.2257,-16.1941,11.5535,-12.527,367.995,131.142
2402,6083.61,18.2559,-16.2316,11.5714,-12.5342,359.218,323.766
2403,6333.09,18.2099,-16.191,11.5661,-12.5323,435.71,123.853
2404,6131.96,18.2701,-16.2556,11.5423,-12.5089,420.241,621.373
2405,6011.63,18.2354,-16.2299,11.554,-12.5051,391.685,512.021
2406,6200.23,18.2483,-16.2499,11.4541,-12.4343,423.865,188.105
2407,6385.31,18.2991,-16.3073,11.3775,-12.3823,437.882,206.54
2408,6420.65,18.3366,-16.3468,11.3279,-12.3506,426.299,382.118
2409,6495.82,18.3239,-16.344,11.383,-12.3907,448.912,354.947
2410,5970.67,18.3418,-16.3675,11.5209,-12.4695,401.505,926.658
2411,6103.96,18.3102,-16.3475,11.5402,-12.482,388.248,221.636
2412,6128.36,18.2457,-16.3005,11.5002,-12.4658,371.292,340.795
2413,6399.95,18.243,-16.3,11.4254,-12.4147,447.694,108.21
2414,6673.14,18.2592,-16.3181,11.2735,-12.3159,482.009,140.512
2415,6904.76,18.3029,-16.3585,11.1295,-12.2255,459.685,170.167
2416,6981.64,18.3092,-16.3632,11.0544,-12.1853,402.878,306.771
2417,6892.4,18.3319,-16.3823,11.0908,-12.2108,404.993,494.241
2418,6741.34,18.3174,-16.377,11.1481,-12.2515,418.108,569.164
2419,6892.43,18.3014,-16.3687,11.0585,-12.19,427.258,238.4
2420,7057.63,18.3172,-16.3835,11.0032,-12.152,422.608,216.108
2421,7044.91,18.289,-16.3652,10.9819,-12.1386,399.923,412.639
2422,7076.12,18.2846,-16.3618,10.9228,-12.0973,413.077,374.059
2423,7052.2,18.2997,-16.3788,10.851,-12.0484,466.533,490.459
2424,7176.06,18.2994,-16.3808,10.7991,-12.0116,479.382,324.555
2425,7283.41,18.3513,-16.4322,10.734,-11.9647,486.897,352.705
2426,7164.24,18.3952,-16.4726,10.7191,-11.9527,498.801,617.978
2427,7032.94,18.3917,-16.4649,10.7495,-11.9696,496.804,628.101
2428,6933.05,18.4512,-16.5183,10.7224,-11.9479,502.209,602.096
2429,6848.22,18.4792,-16.5448,10.7364,-11.9664,426.897,511.726
2430,6898.35,18.4974,-16.562,10.7685,-11.9911,500.681,438.025
2431,7107.6,18.4592,-16.5286,10.7433,-11.978,513.817,252.25
2432,7481.16,18.4367,-16.5112,10.5874,-11.8747,560.046,93.1054
2433,7757.88,18.4484,-16.5218,10.4445,-11.7836,521.281,175.37
2434,7825.79,18.468,-16.5362,10.3518,-11.7267,502.501,417.616
2435,7833.66,18.537,-16.5943,10.3217,-11.7041,511.519,501.684
2436,7941.22,18.5311,-16.5915,10.1906,-11.6277,550.547,416.092
2437,7843.24,18.5491,-16.6054,10.1428,-11.6002,480.495,578.479
2438,7362.97,18.5982,-16.6504,10.2308,-11.6631,503.906,984.179
2439,7554.65,18.6549,-16.7049,10.1702,-11.624,555.085,315.485
2440,7406.28,18.6437,-16.696,10.1991,-11.6479,498.621,646.99
2441,7504.35,18.6631,-16.7158,10.1238,-11.5982,492.363,369.775
2442,7704.02,18.6923,-16.7431,9.98026,-11.5107,514.575,264.989
2443,7621.72,18.7311,-16.7803,9.93549,-11.4863,475.7,558.001
2444,7306.37,18.7161,-16.759,9.96575,-11.5114,437.894,753.244
2445,7420.11,18.725,-16.7657,9.98513,-11.5252,481.701,339.521
2446,7432.42,18.7701,-16.7978,9.87607,-11.4673,438.572,423.179
2447,7558.47,18.7832,-16.8049,9.83846,-11.4557,507.858,350.3
2448,7599.85,18.784,-16.8027,9.84748,-11.4628,554.013,502.29
2449,7415.56,18.7912,-16.8044,9.83789,-11.4603,512.23,696.521
2450,7564.23,18.7624,-16.7821,9.73897,-11.3981,541.543,355.712
2451,7795.68,18.7624,-16.7771,9.6852,-11.3655,549.697,260.374
2452,7531.89,18.7698,-16.7782,9.70576,-11.395,495.583,759.373
2453,7532.51,18.7891,-16.7949,9.63488,-11.3699,478.934,478.162
2454,7539.49,18.7618,-16.7772,9.63995,-11.3791,514.158,505.435
2455,7644.69,18.7742,-16.7925,9.61868,-11.3719,559.769,428.266
2456,7011.71,18.7577,-16.7737,9.72763,-11.4606,446.008,1078.99
2457,7071.54,18.7834,-16.7983,9.72274,-11.4796,467.484,392.694
2458,7032.27,18.799,-16.8178,9.71468,-11.4878,454.697,493.968
2459,7200.88,18.7966,-16.8242,9.68789,-11.4777,439.968,229.214
2460,7279.26,18.7525,-16.7854,9.68422,-11.4878,415.448,317.468
2461,7107.36,18.726,-16.7651,9.75581,-11.5769,443.716,615.617
2462,7453.44,18.7075,-16.7525,9.70448,-11.5447,520.93,88.3322
2463,7465.48,18.7108,-16.7595,9.7297,-11.5679,543.767,528.706
2464,7151.13,18.6836,-16.7362,9.79801,-11.6278,484.242,798.601
2465,7196.08,18.6562,-16.7154,9.80989,-11.634,448.842,392.653
2466,7391.75,18.6405,-16.7029,9.77718,-11.6251,469.413,224.827
2467,7497.37,18.6884,-16.7451,9.75434,-11.6409,440.237,308.212
2468,7059.82,18.6777,-16.7463,9.86323,-11.7145,423.539,861.085
2469,6561.63,18.7036,-16.7743,9.99063,-11.8011,427.079,925.27
2470,6866.12,18.6597,-16.7423,9.96784,-11.7905,445.545,64.9295
2471,6934.34,18.6544,-16.734,9.91879,-11.7718,370.285,285.017
2472,6921.45,18.6565,-16.7303,9.91784,-11.7854,372.98,385.864
2473,6934.11,18.6886,-16.7603,9.95753,-11.808,391.388,375.567
2474,6838.12,18.7187,-16.7945,10.003,-11.835,425.727,521.713
2475,6721.48,18.6792,-16.7574,10.0238,-11.829,369.781,486.428
2476,6794.85,18.6872,-16.7625,10.0726,-11.8536,414.955,323.234
2477,6969.95,18.6883,-16.7671,10.0746,-11.8465,400.981,182.107
2478,6941.27,18.6722,-16.7485,10.1025,-11.8614,388.081,416.767
2479,7145.78,18.6641,-16.7488,10.0561,-11.8292,430.888,175.25
2480,6865.53,18.7047,-16.7834,10.0478,-11.7992,366.297,646.539
2481,6990.28,18.7394,-16.8125,10.0744,-11.8118,407.7,251.772
2482,6989.55,18.77,-16.8408,10.074,-11.8047,393.893,394.617
2483,7025.84,18.7525,-16.831,10.0682,-11.7959,380.591,335.234
2484,7344.43,18.7861,-16.8622,10.0588,-11.7875,485.193,86.9575
2485,7306.71,18.7838,-16.8541,10.1026,-11.8106,474.474,512.192
2486,7389.42,18.7844,-16.86,10.0211,-11.7533,406.713,303.331
2487,7281.84,18.8175,-16.8929,10.0907,-11.7888,455.329,562.903
2488,7284.88,18.7711,-16.8576,10.027,-11.7417,410.666,406.871
2489,7148.87,18.7773,-16.8729,10.0352,-11.7416,373.329,509.334
2490,7335.18,18.7604,-16.8539,9.94521,-11.68,379.604,146.723
2491,7431.02,18.7695,-16.8586,9.97552,-11.6966,417.24,297.439
2492,7416.93,18.8246,-16.9101,10.0456,-11.7398,369.216,383.304
2493,7625.11,18.8277,-16.9043,10.0963,-11.7687,449.683,189.461
2494,7406.86,18.792,-16.8616,10.1633,-11.7953,405.048,623.296
2495,7485.33,18.7798,-16.8442,10.2409,-11.8366,493.176,395.096
2496,7737.8,18.8036,-16.8585,10.1751,-11.7946,473.917,158.32
2497,7470.92,18.8623,-16.9114,10.2603,-11.8442,450.176,717.062
2498,7366.24,18.8749,-16.9211,10.1968,-11.7843,432.351,537.026
2499,7633.18,18.9177,-16.958,10.1068,-11.725,464.711,131.044
2500,7784.67,18.897,-16.9375,10.0786,-11.7043,457.929,268.558
2501,7838.29,18.8857,-16.9265,10.1521,-11.7541,452.257,385.233
2502,8106.08,18.8888,-16.9284,10.1598,-11.7602,526.236,191.501
2503,8111.48,18.8939,-16.924,10.1878,-11.78,555.999,549.253
2504,8194.54,18.8927,-16.9124,10.1494,-11.7537,476.664,372.832
2505,7752.41,18.9243,-16.9388,10.2477,-11.8141,485.887,928.018
2506,7956.94,18.9665,-16.9715,10.3043,-11.8525,501.669,246.007
2507,8261.48,18.9343,-16.9439,10.2594,-11.8219,492.411,111.732
2508,8065.46,18.9252,-16.9395,10.3618,-11.8886,495.258,691.284
2509,8077.5,18.9763,-16.9808,10.3917,-11.9034,498.81,483.754
2510,8304.32,19.0089,-17.002,10.4133,-11.9184,544.968,261.442
2511,8370.35,19.0479,-17.0407,10.4786,-11.9599,518.853,436.315
2512,8640.43,19.1054,-17.0905,10.3771,-11.8922,510.752,173.161
2513,8383.82,19.1626,-17.1339,10.4521,-11.9422,448.69,705.297
2514,8592.72,19.1938,-17.1608,10.4248,-11.9217,457.738,196.611
2515,8520.43,19.2154,-17.1784,10.4142,-11.9164,450.415,522.708
2516,8270.41,19.2239,-17.1838,10.3522,-11.8756,431.347,681.366
2517,8292.53,19.2031,-17.1606,10.4254,-11.9254,459.966,432.318
2518,8331.29,19.2487,-17.2013,10.4559,-11.9464,444.977,396.517
2519,8002.43,19.274,-17.2244,10.5814,-12.0211,423.507,752.374
2520,7656.48,19.3114,-17.2633,10.7431,-12.1325,462.047,807.997
2521,7930.66,19.3067,-17.2577,10.715,-12.1155,474.343,131.617
2522,8112.19,19.3235,-17.274,10.7806,-12.1592,524.401,297.491
2523,8085.73,19.3282,-17.2838,10.6972,-12.1019,457.937,484.39
2524,8164.33,19.3681,-17.3145,10.7724,-12.1519,483.038,384.791
2525,8136.63,19.3952,-17.3447,10.8293,-12.1905,461.474,489.17
2526,8182.18,19.3632,-17.3199,10.885,-12.2236,505.876,448.949
2527,8039.76,19.3502,-17.3096,10.9281,-12.2492,461.513,603.935
2528,8007.41,19.347,-17.3048,10.7496,-12.1252,456.975,489.317
2529,8114.72,19.3643,-17.3204,10.7356,-12.1191,481.035,346.902
2530,7885.73,19.3593,-17.3204,10.8527,-12.198,435.446,664.439
2531,8058.79,19.3547,-17.3105,10.8306,-12.1859,382.28,165.954
2532,7860.04,19.3863,-17.3395,10.8539,-12.2034,382.122,580.875
2533,7655.94,19.3824,-17.3383,10.849,-12.1934,402.379,606.474
2534,7552.86,19.364,-17.325,10.8708,-12.2152,371.874,474.958
2535,7819.06,19.3685,-17.33,10.8042,-12.173,415.963,83.2078
2536,7687.72,19.3764,-17.3336,10.8819,-12.2321,402.119,533.457
2537,8032.16,19.4157,-17.3746,10.8174,-12.193,478.141,47.6
2538,7944.77,19.3959,-17.3501,10.8525,-12.215,425.642,513.029
2539,7376.16,19.4082,-17.3634,10.9521,-12.2873,387.458,956.065
2540,7358.26,19.418,-17.3764,10.9669,-12.3015,370.888,388.795
2541,7399.84,19.4586,-17.4083,10.997,-12.3059,410.322,358.34
2542,7283.98,19.4944,-17.4404,11.0039,-12.2937,426.2,542.058
2543,7062.81,19.4527,-17.3956,10.9526,-12.2336,361.901,583.07
2544,7149.99,19.4405,-17.3869,10.9642,-12.234,384.055,275.086
2545,7324.63,19.4155,-17.3628,10.9455,-12.2225,342.463,124.157
2546,7417.15,19.3798,-17.3335,10.8861,-12.1817,352.453,236.814
2547,7483.8,19.3725,-17.3278,10.8885,-12.172,408.407,325.087
2548,7456.71,19.3816,-17.3295,10.8194,-12.1048,409.238,436.325
2549,7447.99,19.3631,-17.3096,10.8402,-12.0968,439.06,447.783
2550,7231.33,19.3907,-17.3345,10.7642,-12.0064,420.378,637.037
2551,7306.2,19.4024,-17.3468,10.7322,-11.9703,417.358,323.78
2552,7488.66,19.3958,-17.3373,10.7283,-11.96,502.199,274.116
2553,7657.07,19.4151,-17.3429,10.6562,-11.925,440.21,229.704
2554,7710.74,19.4593,-17.384,10.6439,-11.9132,397.294,330.203
2555,7536.62,19.496,-17.4117,10.6501,-11.8942,383.661,557.782
2556,7669.98,19.4802,-17.3953,10.5531,-11.8218,462.9,296.201
2557,7525.63,19.4554,-17.3685,10.5597,-11.8042,456.666,601.013
2558,7665.08,19.4643,-17.3763,10.5892,-11.8211,453.947,279.642
2559,7797.94,19.5055,-17.4127,10.6467,-11.8449,540.133,374.053
2560,7945.08,19.5252,-17.4223,10.6721,-11.8542,541.703,357.78
2561,8059.19,19.503,-17.4012,10.6186,-11.8094,595.586,452.942
2562,7993.41,19.5112,-17.4037,10.7445,-11.8802,584.417,650.197
2563,8013.93,19.5306,-17.414,10.6226,-11.7927,479.641,453.999
2564,8047.84,19.5281,-17.4119,10.6835,-11.8277,583.402,541.012
2565,8231.67,19.5352,-17.4105,10.7153,-11.8492,529.576,299.787
2566,8311.19,19.5717,-17.4338,10.7432,-11.8677,459.634,360.237
2567,7854.43,19.6033,-17.4592,10.7881,-11.8883,457.287,914.04
2568,7858.71,19.6165,-17.4646,10.8491,-11.9249,448.253,442.912
2569,7865.74,19.6358,-17.4766,10.8789,-11.9365,502.119,493.324
2570,8136.04,19.651,-17.4813,10.9622,-11.994,520.642,182.767
2571,8205.85,19.6481,-17.4765,10.9914,-12.0081,524.219,436.96
2572,8481.44,19.6482,-17.4704,11.0657,-12.0622,500.439,155.953
2573,8574.05,19.6321,-17.4512,11.1026,-12.083,490.216,374.456
2574,8467.75,19.6126,-17.4383,11.1236,-12.0905,436.031,542.33
2575,8187.46,19.6175,-17.4389,11.3152,-12.2105,463.866,744.158
2576,8235.37,19.6112,-17.4391,11.3536,-12.2287,438.917,379.02
2577,8270.43,19.5885,-17.417,11.3467,-12.2248,473.564,429.741
2578,7644.74,19.6231,-17.4459,11.3446,-12.1924,350.612,976.305
2579,7551.29,19.6674,-17.4804,11.3131,-12.1501,334.225,427.676
2580,7566.26,19.6405,-17.457,11.4048,-12.1964,386.15,367.43
2581,7520.08,19.6004,-17.4285,11.5349,-12.2694,405.204,451.385
2582,7352.56,19.5604,-17.3946,11.4957,-12.2029,441.533,609.053
2583,7465.28,19.5453,-17.3884,11.6192,-12.2758,429.543,288.65
2584,7237.64,19.5563,-17.3965,11.58,-12.2319,352.449,580.089
2585,7221.5,19.5568,-17.3975,11.6705,-12.2807,333.851,349.984
2586,7144.65,19.5764,-17.4144,11.6673,-12.2499,382.777,459.631
2587,7312.53,19.6268,-17.4609,11.7079,-12.2675,406.828,196.983
2588,7589.72,19.624,-17.4536,11.6433,-12.2156,471.474,124.984
2589,7474.99,19.6321,-17.4557,11.7039,-12.2373,428.02,542.745
2590,7550.07,19.6368,-17.4623,11.6701,-12.2007,402.386,308.539
2591,7364.27,19.6374,-17.4599,11.6813,-12.1744,380.895,566.699
2592,7141.81,19.636,-17.4588,11.5919,-12.0898,375.019,597.478
2593,7393.38,19.6482,-17.473,11.6136,-12.0992,436.24,121.781
2594,7267.36,19.632,-17.4594,11.5731,-12.0414,427.225,553.242
2595,7080.3,19.638,-17.4612,11.6568,-12.0758,360.225,547.289
2596,6915.24,19.6332,-17.4616,11.8225,-12.1671,363.004,528.061
2597,7101.45,19.6634,-17.4847,11.6339,-12.0302,379.969,147.202
2598,7292.13,19.7058,-17.5244,11.5503,-11.967,333.6,95.2538
2599,7490.86,19.7377,-17.5508,11.5365,-11.96,367.7,119.293
2600,7144.66,19.7761,-17.5783,11.5438,-11.9474,334.034,680.225
2601,7342.73,19.757,-17.5618,11.4488,-11.8931,330.971,83.3928
2602,7266.54,19.7625,-17.571,11.4111,-11.8515,326.513,402.704
2603,7445.63,19.7349,-17.5427,11.4292,-11.8562,395.824,171.961
2604,7385.97,19.746,-17.5435,11.4932,-11.8882,381.619,441.28
2605,7530.68,19.7474,-17.5477,11.4381,-11.8501,429.769,248.877
2606,7677.6,19.7471,-17.5427,11.3981,-11.8214,427.678,244.031
2607,7383.7,19.7013,-17.5014,11.4498,-11.8478,394.015,687.912
2608,7358.96,19.702,-17.5014,11.4299,-11.8425,389.306,414.043
2609,7365.21,19.6778,-17.4761,11.4484,-11.8367,456.843,449.039
2610,7354.7,19.6588,-17.4546,11.4618,-11.8343,443.304,453.811
2611,7285.38,19.6345,-17.4272,11.4988,-11.8349,396.169,465.486
2612,7294.93,19.6556,-17.4456,11.4937,-11.8148,401.108,389.172
2613,7309.17,19.673,-17.4621,11.4543,-11.7751,382.33,364.524
2614,7408.62,19.6864,-17.4726,11.4072,-11.7533,392.154,267.843
2615,7447.66,19.6503,-17.4363,11.3552,-11.7143,387.337,338.535
2616,7515.16,19.6441,-17.4278,11.3341,-11.6963,437.707,353.331
2617,7459.35,19.6774,-17.454,11.445,-11.7645,495.278,551.093
2618,7505.0,19.6584,-17.4337,11.4942,-11.7907,505.518,448.459
2619,7612.31,19.6812,-17.4423,11.489,-11.7834,487.396,353.26
2620,7765.69,19.6664,-17.4295,11.4585,-11.765,501.443,309.708
2621,8019.87,19.7083,-17.4622,11.4277,-11.7468,503.876,186.16
2622,8193.0,19.6684,-17.4301,11.3546,-11.6975,505.121,288.707
2623,8238.26,19.6772,-17.4409,11.385,-11.719,482.482,425.9
2624,8162.18,19.6858,-17.4422,11.4821,-11.7685,516.003,592.083
2625,7961.22,19.7308,-17.4722,11.6659,-11.8883,443.612,644.578
2626,7491.1,19.7286,-17.4715,11.6589,-11.8733,402.606,872.721
2627,7630.96,19.7477,-17.4882,11.6244,-11.8449,463.744,288.918
2628,7493.79,19.729,-17.4595,11.6134,-11.8268,413.39,550.563
2629,7585.09,19.7463,-17.4668,11.7132,-11.8903,514.396,400.273
2630,7850.29,19.7288,-17.4504,11.616,-11.8291,503.148,171.65
2631,7865.57,19.7528,-17.4685,11.6131,-11.8237,426.98,407.88
2632,7812.21,19.7922,-17.499,11.6264,-11.8331,470.554,523.91
2633,7626.38,19.8243,-17.5229,11.6466,-11.8487,454.868,640.699
2634,7466.56,19.7685,-17.4698,11.5778,-11.8058,427.6,587.416
2635,7584.17,19.7547,-17.4584,11.5253,-11.7762,525.007,377.999
2636,7455.24,19.7724,-17.4739,11.597,-11.8257,439.036,567.968
2637,7558.24,19.8001,-17.4944,11.3401,-11.6723,414.38,285.627
2638,7411.09,19.7862,-17.4779,11.3908,-11.7124,453.584,600.734
2639,7353.23,19.7591,-17.4534,11.3035,-11.6751,453.442,511.299
2640,6971.02,19.7387,-17.4378,11.3584,-11.7151,432.678,814.89
2641,7001.99,19.6839,-17.3882,11.3468,-11.7319,451.27,412.559
2642,6677.04,19.6298,-17.3334,11.4723,-11.8411,436.265,761.214
