step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2203,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.15432e-40,0.0
2204,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.9466e-40,0.0
2205,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.74927e-40,0.0
2206,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.56181e-40,0.0
2207,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.38372e-40,0.0
2208,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.21452e-40,0.0
2209,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.05381e-40,0.0
2210,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.90111e-40,0.0
2211,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.75606e-40,0.0
2212,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.61826e-40,0.0
2213,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.48735e-40,0.0
2214,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.36297e-40,0.0
2215,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.24482e-40,0.0
2216,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.13258e-40,0.0
2217,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.02596e-40,0.0
2218,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.92466e-40,0.0
2219,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.82843e-40,0.0
2220,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.73701e-40,0.0
2221,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.65016e-40,0.0
2222,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.56765e-40,0.0
2223,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.48926e-40,0.0
2224,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.41479e-40,0.0
2225,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.34406e-40,0.0
2226,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.27686e-40,0.0
2227,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.21302e-40,0.0
2228,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.15236e-40,0.0
2229,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.09475e-40,0.0
2230,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.04e-40,0.0
2231,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.88014e-41,0.0
2232,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.38604e-41,0.0
2233,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.91674e-41,0.0
2234,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.47099e-41,0.0
2235,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.04738e-41,0.0
2236,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.64506e-41,0.0
2237,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.26279e-41,0.0
2238,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.89957e-41,0.0
2239,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.55457e-41,0.0
2240,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.22695e-41,0.0
2241,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.91558e-41,0.0
2242,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.61977e-41,0.0
2243,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.33881e-41,0.0
2244,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.07186e-41,0.0
2245,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.81822e-41,0.0
2246,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.57734e-41,0.0
2247,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.34851e-41,0.0
2248,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.13103e-41,0.0
2249,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.92448e-41,0.0
2250,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.72829e-41,0.0
2251,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.54192e-41,0.0
2252,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.3648e-41,0.0
2253,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.1965e-41,0.0
2254,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.03675e-41,0.0
2255,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.88485e-41,0.0
2256,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.74066e-41,0.0
2257,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.60361e-41,0.0
2258,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.47343e-41,0.0
2259,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.3497e-41,0.0
2260,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.23227e-41,0.0
2261,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.12058e-41,0.0
2262,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.01465e-41,0.0
2263,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.91389e-41,0.0
2264,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.81818e-41,0.0
2265,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.72724e-41,0.0
2266,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.64092e-41,0.0
2267,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.5588e-41,0.0
2268,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.48089e-41,0.0
2269,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4069e-41,0.0
2270,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.33656e-41,0.0
2271,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.26972e-41,0.0
2272,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.20624e-41,0.0
2273,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.14598e-41,0.0
2274,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.08867e-41,0.0
2275,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.03416e-41,0.0
2276,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.8245e-42,0.0
2277,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.33405e-42,0.0
2278,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.86742e-42,0.0
2279,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.42321e-42,0.0
2280,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.00282e-42,0.0
2281,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.60204e-42,0.0
2282,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.22229e-42,0.0
2283,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.86076e-42,0.0
2284,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.51744e-42,0.0
2285,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.19234e-42,0.0
2286,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.88265e-42,0.0
2287,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.58838e-42,0.0
2288,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.30952e-42,0.0
2289,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.04327e-42,0.0
2290,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.79104e-42,0.0
2291,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.55142e-42,0.0
2292,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.32441e-42,0.0
2293,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.10861e-42,0.0
2294,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.90262e-42,0.0
2295,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.70784e-42,0.0
2296,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.52146e-42,0.0
2297,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.3463e-42,0.0
2298,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.17814e-42,0.0
2299,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.0198e-42,0.0
2300,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.86846e-42,0.0
2301,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.72553e-42,0.0
2302,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.5896e-42,0.0
2303,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.45928e-42,0.0
2304,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.33596e-42,0.0
2305,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.21966e-42,0.0
2306,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.10895e-42,0.0
2307,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.00386e-42,0.0
2308,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.90296e-42,0.0
2309,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.80768e-42,0.0
2310,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.71799e-42,0.0
2311,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.63111e-42,0.0
2312,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.54984e-42,0.0
2313,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.47276e-42,0.0
2314,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.3985e-42,0.0
2315,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.32843e-42,0.0
2316,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.26257e-42,0.0
2317,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.19951e-42,0.0
2318,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.13926e-42,0.0
2319,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.0832e-42,0.0
2320,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.02855e-42,0.0
2321,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.76705e-43,0.0
2322,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.2766e-43,0.0
2323,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.81417e-43,0.0
2324,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.37976e-43,0.0
2325,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.95938e-43,0.0
2326,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.553e-43,0.0
2327,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.18866e-43,0.0
2328,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.82432e-43,0.0
2329,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.48801e-43,0.0
2330,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.1517e-43,0.0
2331,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.84341e-43,0.0
2332,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.56315e-43,0.0
2333,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.2829e-43,0.0
2334,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.01665e-43,0.0
2335,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.76441e-43,0.0
2336,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.52619e-43,0.0
2337,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.30199e-43,0.0
2338,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.09179e-43,0.0
2339,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.8816e-43,0.0
2340,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.68541e-43,0.0
2341,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.50325e-43,0.0
2342,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.32108e-43,0.0
2343,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.16693e-43,0.0
2344,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.99878e-43,0.0
2345,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.85865e-43,0.0
2346,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.70451e-43,0.0
2347,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.57839e-43,0.0
2348,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.45227e-43,0.0
2349,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.32616e-43,0.0
2350,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.21405e-43,0.0
2351,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.10195e-43,0.0
2352,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.98984e-43,0.0
2353,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.89175e-43,0.0
2354,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.79366e-43,0.0
2355,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.70958e-43,0.0
2356,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.62551e-43,0.0
2357,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.54143e-43,0.0
2358,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.47136e-43,0.0
2359,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.38729e-43,0.0
2360,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.31722e-43,0.0
2361,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.26117e-43,0.0
2362,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.1911e-43,0.0
2363,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.13505e-43,0.0
2364,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.079e-43,0.0
2365,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.02295e-43,0.0
2366,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.66896e-44,0.0
2367,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.24857e-44,0.0
2368,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.82818e-44,0.0
2369,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.26766e-44,0.0
2370,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.84727e-44,0.0
2371,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.56701e-44,0.0
2372,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.14662e-44,0.0
2373,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.72623e-44,0.0
2374,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.44597e-44,0.0
2375,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.16571e-44,0.0
2376,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.88545e-44,0.0
2377,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.46506e-44,0.0
2378,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.1848e-44,0.0
2379,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.04467e-44,0.0
2380,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.76441e-44,0.0
2381,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.48416e-44,0.0
2382,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.34403e-44,0.0
2383,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.06377e-44,0.0
2384,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.92364e-44,0.0
2385,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.64338e-44,0.0
2386,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.50325e-44,0.0
2387,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.36312e-44,0.0
2388,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.08286e-44,0.0
2389,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.94273e-44,0.0
2390,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-44,0.0
2391,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.66247e-44,0.0
2392,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.52234e-44,0.0
2393,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.38221e-44,0.0
2394,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.24208e-44,0.0
2395,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.24208e-44,0.0
2396,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.10195e-44,0.0
2397,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.96182e-44,0.0
2398,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.82169e-44,0.0
2399,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.82169e-44,0.0
2400,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.68156e-44,0.0
2401,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.68156e-44,0.0
2402,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.54143e-44,0.0
2403,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-44,0.0
2404,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-44,0.0
2405,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.26117e-44,0.0
2406,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.26117e-44,0.0
2407,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.12104e-44,0.0
2408,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.12104e-44,0.0
2409,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.12104e-44,0.0
2410,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.80909e-45,0.0
2411,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.80909e-45,0.0
2412,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.80909e-45,0.0
2413,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.40779e-45,0.0
2414,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.40779e-45,0.0
2415,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.40779e-45,0.0
2416,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.00649e-45,0.0
2417,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.00649e-45,0.0
2418,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.00649e-45,0.0
2419,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.00649e-45,0.0
2420,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.60519e-45,0.0
2421,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.60519e-45,0.0
2422,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.60519e-45,0.0
2423,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.60519e-45,0.0
2424,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.60519e-45,0.0
2425,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.2039e-45,0.0
2426,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.2039e-45,0.0
2427,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.2039e-45,0.0
2428,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.2039e-45,0.0
2429,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.2039e-45,0.0
2430,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.2039e-45,0.0
2431,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-45,0.0
2432,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-45,0.0
2433,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-45,0.0
2434,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-45,0.0
2435,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-45,0.0
2436,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-45,0.0
2437,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-45,0.0
2438,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-45,0.0
2439,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-45,0.0
2440,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8026e-45,0.0
2441,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2442,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2443,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2444,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2445,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2446,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2447,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2448,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2449,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2450,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2451,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2452,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2453,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2454,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2455,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2456,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2457,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2458,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2459,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2460,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2461,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2462,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4013e-45,0.0
2463,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2464,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2465,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2466,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2467,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2468,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2469,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2470,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2471,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2472,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2473,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2474,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2475,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2476,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2477,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2478,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2479,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2480,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2481,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2482,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2483,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2484,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2485,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2486,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2487,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2488,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2489,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2490,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2491,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2492,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2493,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2494,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2495,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2496,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2497,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2498,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2499,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2500,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2501,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2502,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2503,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2504,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2505,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2506,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2507,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2508,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2509,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2510,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2511,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2512,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2513,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2514,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2515,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2516,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2517,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2518,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2519,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2520,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2521,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2522,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2523,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2524,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2525,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2526,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2527,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2528,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2529,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2530,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2531,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2532,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
2533,-11378.0,6.59618,-4.97346,0.310882,-7.11023,0.0,0.0
