step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2255,4013.92,2.35507e-05,15.1798,12.7109,-4.25343,2168.3,1456.05
2256,3524.47,2.35507e-05,15.1798,13.1216,-4.25256,1876.56,2366.01
2257,3424.54,2.35507e-05,15.1798,12.5248,-4.15176,1791.01,1890.94
2258,3234.16,2.35507e-05,15.1798,12.3688,-3.85627,1640.06,1830.44
2259,3788.72,2.35507e-05,15.1798,11.8332,-3.88498,2026.95,1333.74
2260,3587.68,2.35507e-05,15.1798,12.1355,-3.93511,1899.72,2100.76
2261,3581.07,2.35507e-05,15.1798,11.4582,-3.88372,1855.36,1861.97
2262,3450.89,2.35507e-05,15.1798,10.7634,-3.42332,1786.6,1916.78
2263,4168.69,2.35507e-05,15.1798,10.3941,-3.53887,2288.85,1391.6
2264,3382.55,2.35507e-05,15.1798,12.3346,-3.91991,1827.48,2613.63
2265,3422.69,2.35507e-05,15.1798,12.3435,-4.06563,1820.57,1770.39
2266,3340.19,2.35507e-05,15.1798,13.5684,-4.21195,1753.28,1835.77
2267,3554.9,2.35507e-05,15.1798,10.9969,-3.54793,1928.15,1659.77
2268,3635.46,2.35507e-05,15.1798,12.1453,-3.79444,1991.54,1890.83
2269,3840.51,2.35507e-05,15.1798,11.1462,-3.6369,2106.5,1850.19
2270,3453.11,2.35507e-05,15.1798,13.3884,-4.33936,1882.55,2269.96
2271,3859.03,2.35507e-05,15.1798,13.2122,-4.52575,2086.37,1578.97
2272,3390.69,2.35507e-05,15.1798,13.8059,-4.508,1822.41,2290.75
2273,3504.84,2.35507e-05,15.1798,12.4058,-4.06035,1888.59,1745.9
2274,3492.91,2.35507e-05,15.1798,12.7265,-4.00017,1837.85,1849.79
2275,3637.21,2.35507e-05,15.1798,12.1109,-3.90059,1908.36,1727.98
2276,3520.44,2.35507e-05,15.1798,12.2185,-3.85554,1886.48,2003.24
2277,3862.69,2.35507e-05,15.1798,11.9338,-3.859,2104.99,1677.17
2278,3724.68,2.35507e-05,15.1798,12.3246,-3.9897,2016.96,2154.97
2279,3405.89,2.35507e-05,15.1798,12.6578,-4.08546,1798.46,2117.26
2280,3668.25,2.35507e-05,15.1798,11.9892,-3.79725,1941.56,1613.61
2281,3648.72,2.35507e-05,15.1798,11.3559,-3.554,1949.81,1969.33
2282,3619.1,2.35507e-05,15.1798,11.9873,-3.79033,1896.58,1926.2
2283,3614.25,2.35507e-05,15.1798,12.2065,-3.78488,1897.26,1902.11
2284,3554.09,2.35507e-05,15.1798,12.6032,-3.86535,1845.65,1905.81
2285,3950.59,2.35507e-05,15.1798,11.3892,-3.59937,2139.64,1644.03
2286,3198.94,2.35507e-05,15.1798,11.7613,-3.59105,1672.39,2424.04
2287,3569.84,2.35507e-05,15.1798,11.494,-3.62502,1902.65,1439.02
2288,3722.81,2.35507e-05,15.1798,11.3096,-3.5774,1988.82,1797.62
2289,3497.63,2.35507e-05,15.1798,10.9576,-3.57565,1870.56,2095.73
2290,4034.8,2.35507e-05,15.1798,11.0332,-3.72656,2238.48,1567.02
2291,3354.82,2.35507e-05,15.1798,12.1498,-3.92873,1804.66,2484.64
2292,3902.67,2.35507e-05,15.1798,12.7192,-4.34002,2171.43,1486.61
2293,3178.08,2.35507e-05,15.1798,13.0466,-4.13366,1678.08,2509.91
2294,3684.18,2.35507e-05,15.1798,11.3933,-3.84538,1981.2,1348.57
2295,3729.82,2.35507e-05,15.1798,11.4516,-3.75685,1988.82,1931.77
2296,3619.85,2.35507e-05,15.1798,11.0747,-3.70797,1927.78,2037.75
2297,3841.25,2.35507e-05,15.1798,12.3622,-4.05007,2055.54,1778.8
2298,3485.79,0.112322,4.46233,13.1712,-4.14286,1841.38,2196.83
2299,3836.94,0.100284,3.30682,12.7146,-4.13618,2061.73,1622.8
2300,3543.02,-1.06188e-05,12.3494,13.5277,-4.22644,1891.42,2185.34
2301,3910.42,-1.06188e-05,12.3494,12.4826,-4.0899,2105.76,1646.51
2302,3256.68,-1.06188e-05,12.3494,13.4829,-4.16675,1726.92,2380.66
2303,3621.89,-1.06188e-05,12.3494,12.2769,-3.87027,1991.11,1534.59
2304,4062.95,-1.06188e-05,12.3494,13.0217,-4.15491,2279.79,1728.47
2305,3441.37,-1.06188e-05,12.3494,13.7361,-4.5124,1891.5,2513.07
2306,3545.25,-1.06188e-05,12.3494,13.234,-4.4208,1953.68,1823.84
2307,3468.95,-1.06188e-05,12.3494,12.1484,-3.90734,1861.16,1937.45
2308,3848.05,-1.06188e-05,12.3494,10.9837,-3.64937,2112.01,1638.14
2309,3465.02,-1.06188e-05,12.3494,11.5456,-3.67346,1914.88,2297.91
2310,3868.47,-1.52654e-09,13.4054,11.3745,-3.79791,2216.23,1711.92
2311,3573.06,-1.52654e-09,13.4054,12.4958,-4.05339,2002.85,2298.26
2312,3707.28,-1.52654e-09,13.4054,12.5572,-4.18245,2111.27,1943.49
2313,3506.13,-1.52654e-09,13.4054,12.6462,-4.04182,1967.91,2169.07
2314,3921.95,-1.52654e-09,13.4054,11.7144,-3.85426,2245.41,1725.63
2315,3477.26,-1.52654e-09,13.4054,10.9404,-3.55983,1931.97,2376.66
2316,3615.96,-1.52654e-09,13.4054,11.0393,-3.63606,2045.2,1871.83
2317,3646.01,-1.52654e-09,13.4054,11.2616,-3.60201,2002.4,1964.84
2318,3871.87,-1.52654e-09,13.4054,12.3513,-4.02161,2162.14,1879.82
2319,3573.04,-1.52654e-09,13.4054,13.2803,-4.24708,1947.66,2246.49
2320,3912.39,-1.52654e-09,13.4054,13.2357,-4.32027,2194.5,1770.32
2321,3212.82,-1.52654e-09,13.4054,12.8324,-3.97933,1712.82,2481.78
2322,3735.97,-1.52654e-09,13.4054,11.1582,-3.59449,2093.09,1439.15
2323,3932.81,-1.52654e-09,13.4054,11.3897,-3.66242,2229.48,1983.43
2324,3534.04,-1.52654e-09,13.4054,12.2529,-4.01431,1932.29,2331.05
2325,3519.53,-1.52654e-09,13.4054,13.7226,-4.35749,1921.99,1936.5
2326,4044.23,-1.52654e-09,13.4054,12.4574,-4.1184,2251.59,1595.72
2327,3589.15,-1.52654e-09,13.4054,12.1577,-3.95424,1993.1,2448.18
2328,3479.25,-1.52654e-09,13.4054,11.9131,-3.88949,1858.41,1968.31
2329,3795.51,-1.52654e-09,13.4054,12.8986,-4.033,2126.4,1731.09
2330,3381.17,-1.52654e-09,13.4054,12.4085,-3.95608,1821.89,2236.23
2331,3639.02,-1.52654e-09,13.4054,12.1337,-3.95865,1986.6,1664.28
2332,3756.91,-1.52654e-09,13.4054,11.6119,-3.76109,2070.04,1922.68
2333,3759.25,-1.52654e-09,13.4054,10.9428,-3.60011,2022.28,2019.36
2334,3977.44,-1.52654e-09,13.4054,10.2327,-3.41994,2231.46,1958.73
2335,4040.23,-1.52654e-09,13.4054,10.9428,-3.67043,2253.66,2175.18
2336,3722.79,-1.52654e-09,13.4054,11.4019,-3.77488,2089.9,2407.33
2337,3892.01,-1.52654e-09,13.4054,11.7265,-3.78835,2192.7,1981.18
2338,3731.08,-1.52654e-09,13.4054,12.0166,-3.87455,2136.53,2297.46
2339,3743.25,-1.52654e-09,13.4054,12.3441,-4.02699,2064.48,2049.27
2340,3744.71,-1.52654e-09,13.4054,12.5644,-4.04331,2117.25,2115.43
2341,4023.05,-1.52654e-09,13.4054,11.5633,-3.7958,2291.21,1943.29
2342,3884.61,-1.52654e-09,13.4054,11.7133,-3.85627,2248.35,2386.78
2343,3977.54,-1.52654e-09,13.4054,12.6794,-4.23558,2322.51,2206.35
2344,3685.23,-1.52654e-09,13.4054,13.2681,-4.3164,2118.81,2411.12
2345,4038.09,-1.52654e-09,13.4054,12.6301,-4.25684,2347.95,1906.88
2346,3470.49,-1.52654e-09,13.4054,11.7155,-3.77166,1970.49,2607.79
2347,3996.93,-1.52654e-09,13.4054,12.0074,-4.11702,2345.33,1687.28
2348,3665.58,-1.52654e-09,13.4054,13.1162,-4.336,2165.58,2531.17
2349,4020.76,-1.52654e-09,13.4054,14.9015,-5.25961,2401.71,1957.73
2350,3368.3,-1.52654e-09,13.4054,13.5532,-4.42287,1868.3,2712.57
2351,3713.5,-1.52654e-09,13.4054,12.3959,-4.13754,2149.52,1718.01
2352,4333.49,-1.52654e-09,13.4054,12.4483,-4.16209,2545.13,1770.15
2353,3585.64,-1.52654e-09,13.4054,12.3113,-4.14194,2085.64,2872.12
2354,3996.26,-1.52654e-09,13.4054,12.7839,-4.36673,2385.85,1872.57
2355,3865.93,-1.52654e-09,13.4054,11.8205,-3.9352,2256.33,2386.66
2356,3708.12,-1.52654e-09,13.4054,12.3658,-4.29712,2146.29,2304.1
2357,3916.47,-1.52654e-09,13.4054,11.8819,-4.10672,2255.48,1995.04
2358,3982.51,-1.52654e-09,13.4054,11.8522,-4.1515,2323.28,2240.73
2359,4026.44,-1.52654e-09,13.4054,11.0946,-3.91193,2335.31,2280.41
2360,4039.48,-1.52654e-09,13.4054,11.8372,-4.07611,2335.11,2318.81
2361,4278.95,-1.52654e-09,13.4054,11.9937,-4.16744,2561.0,2261.67
2362,3801.37,-1.52654e-09,13.4054,12.8427,-4.3775,2256.72,2734.31
2363,4039.62,-1.52654e-09,13.4054,12.8655,-4.45829,2373.08,2075.26
2364,3881.0,-1.52654e-09,13.4054,12.7012,-4.24922,2321.7,2480.32
2365,3918.72,-1.52654e-09,13.4054,12.76,-4.37773,2322.1,2274.95
2366,4391.96,-1.52654e-09,13.4054,12.1063,-4.17581,2702.11,2110.56
2367,3710.93,-1.52654e-09,13.4054,12.786,-4.42778,2210.93,3015.89
2368,3946.88,-1.52654e-09,13.4054,12.4123,-4.39207,2395.47,2100.54
2369,4284.88,-1.52654e-09,13.4054,13.3493,-4.78102,2661.66,2239.15
2370,3920.63,-1.52654e-09,13.4054,12.6191,-4.59321,2405.58,2769.83
2371,3990.81,-1.52654e-09,13.4054,12.784,-4.61427,2491.29,2403.57
2372,4105.65,-1.52654e-09,13.4054,12.6067,-4.5198,2564.08,2420.53
2373,4321.23,-1.52654e-09,13.4054,12.9162,-4.74442,2776.88,2507.4
2374,4062.74,-1.52654e-09,13.4054,13.1691,-4.82353,2562.74,2920.66
2375,4242.02,-1.52654e-09,13.4054,12.4774,-4.64462,2650.03,2425.94
2376,3996.18,-1.52654e-09,13.4054,12.4208,-4.54897,2496.18,2809.19
2377,4050.49,-1.52654e-09,13.4054,12.7643,-4.67791,2517.58,2449.69
2378,4276.24,-1.52654e-09,13.4054,12.6228,-4.57973,2634.96,2352.78
2379,3943.16,-1.52654e-09,13.4054,12.1161,-4.35473,2443.16,2867.34
2380,4132.56,-1.52654e-09,13.4054,11.3753,-4.12719,2582.32,2345.57
2381,4466.55,-1.52654e-09,13.4054,11.9235,-4.33285,2817.64,2400.15
2382,4076.43,-1.52654e-09,13.4054,12.677,-4.73213,2533.69,2923.82
2383,3966.54,-1.52654e-09,13.4054,13.2253,-4.92829,2466.54,2601.07
2384,4363.13,-1.52654e-09,13.4054,12.9963,-4.88044,2757.93,2262.18
2385,3919.24,-1.52654e-09,13.4054,12.1774,-4.44769,2419.24,2951.76
2386,4271.35,-1.52654e-09,13.4054,11.3337,-4.22228,2667.65,2227.5
2387,4349.17,-1.52654e-09,13.4054,10.7552,-3.99267,2801.42,2704.14
2388,4296.04,-1.52654e-09,13.4054,11.7709,-4.47466,2674.65,2727.78
2389,4171.17,-1.52654e-09,13.4054,12.4242,-4.5854,2640.82,2765.69
2390,4281.18,-1.52654e-09,13.4054,13.0979,-4.78533,2724.53,2587.02
2391,4546.71,-1.52654e-09,13.4054,12.3829,-4.59277,2886.03,2554.12
2392,4014.56,-1.52654e-09,13.4054,11.9774,-4.48666,2514.56,3066.66
2393,4354.23,-1.52654e-09,13.4054,12.1623,-4.62315,2768.21,2343.61
2394,4428.53,-1.52654e-09,13.4054,12.409,-4.68435,2768.96,2676.09
2395,4082.5,-1.52654e-09,13.4054,13.0044,-4.91094,2582.5,2955.89
2396,4723.38,-1.52654e-09,13.4054,13.0065,-4.95176,3054.95,2253.85
2397,4096.94,-1.52654e-09,13.4054,13.2752,-4.90692,2596.94,3235.65
2398,4088.7,-1.52654e-09,13.4054,12.5765,-4.73416,2588.7,2664.84
2399,4843.07,-1.52654e-09,13.4054,12.375,-4.69339,3066.65,2123.69
2400,4290.92,-1.52654e-09,13.4054,12.1146,-4.73246,2728.98,3281.13
2401,4500.27,-1.52654e-09,13.4054,12.9812,-5.1696,2899.06,2637.37
2402,4790.25,-1.52654e-09,13.4054,12.1796,-4.81765,2977.02,2614.54
2403,4434.29,-1.52654e-09,13.4054,12.6374,-5.04917,2801.58,3157.54
2404,4612.02,-1.52654e-09,13.4054,11.6921,-4.58121,2917.29,2695.13
2405,5038.6,-1.52654e-09,13.4054,12.1813,-4.81767,3179.52,2646.29
2406,4468.44,-1.52654e-09,13.4054,11.5108,-4.50077,2826.25,3396.41
2407,4571.14,-1.52654e-09,13.4054,11.682,-4.54257,2868.87,2740.5
2408,4592.27,-1.52654e-09,13.4054,11.866,-4.51159,2882.85,2856.43
2409,4916.52,-1.52654e-09,13.4054,11.6567,-4.50206,3136.12,2730.8
2410,4357.87,-1.52654e-09,13.4054,12.0826,-4.64973,2768.18,3326.83
2411,4704.4,-1.52654e-09,13.4054,11.7382,-4.56325,2941.37,2508.2
2412,4262.29,-1.52654e-09,13.4054,11.7321,-4.37953,2677.52,3119.63
2413,4573.98,-1.52654e-09,13.4054,11.144,-4.21157,2871.89,2482.29
2414,4704.96,-1.52654e-09,13.4054,11.646,-4.36553,2981.34,2817.61
2415,5048.74,-1.52654e-09,13.4054,11.7853,-4.61947,3219.08,2789.35
2416,4533.11,-1.52654e-09,13.4054,12.71,-4.90771,2902.11,3417.73
2417,4751.68,-1.52654e-09,13.4054,12.7135,-4.93163,2952.67,2679.46
2418,4694.78,-1.52654e-09,13.4054,13.2196,-5.09438,2901.82,2958.72
2419,4809.27,-1.52654e-09,13.4054,12.5284,-4.77472,2918.65,2775.54
2420,5056.59,-1.52654e-09,13.4054,12.2581,-4.72234,3095.64,2786.5
2421,4263.43,-1.52654e-09,13.4054,11.9073,-4.4342,2560.2,3353.36
2422,5084.34,-1.52654e-09,13.4054,12.3022,-4.71637,3209.79,2183.65
2423,5099.81,-1.52654e-09,13.4054,12.1195,-4.49573,3151.92,3132.59
2424,4544.4,-1.52654e-09,13.4054,11.8934,-4.52647,2782.23,3337.63
2425,5048.77,-1.52654e-09,13.4054,11.7305,-4.45388,3136.16,2505.7
2426,4575.95,-1.52654e-09,13.4054,12.1792,-4.62473,2825.39,3298.21
2427,5381.97,-1.52654e-09,13.4054,12.744,-4.95898,3440.01,2432.49
2428,4550.22,-1.52654e-09,13.4054,12.7978,-4.80049,2906.65,3738.4
2429,4806.03,-1.52654e-09,13.4054,12.1688,-4.61977,2963.28,2643.52
2430,4882.43,-1.52654e-09,13.4054,11.8769,-4.40943,3057.79,2962.28
2431,5022.97,-1.52654e-09,13.4054,12.1342,-4.69822,3100.76,2925.09
2432,5271.06,-1.52654e-09,13.4054,12.6774,-4.85687,3282.36,2972.25
2433,4687.69,-1.52654e-09,13.4054,12.895,-4.82662,2894.1,3477.48
2434,4909.53,-1.52654e-09,13.4054,11.8957,-4.43797,3030.28,2752.97
2435,4828.98,-1.52654e-09,13.4054,11.7499,-4.40811,2940.49,3021.04
2436,5461.57,-1.52654e-09,13.4054,11.5902,-4.54164,3507.36,2716.62
2437,4900.04,-1.52654e-09,13.4054,12.1395,-4.62432,3046.49,3608.03
2438,4478.08,-1.52654e-09,13.4054,11.7611,-4.5144,2837.31,3259.26
2439,4900.64,-1.52654e-09,13.4054,12.5193,-4.77257,3015.39,2487.2
2440,4683.71,-1.52654e-09,13.4054,12.2575,-4.65146,2924.25,3141.18
2441,5156.02,-1.52654e-09,13.4054,12.1945,-4.68222,3267.66,2677.29
2442,5145.12,-1.52654e-09,13.4054,11.4288,-4.28942,3204.51,3215.41
2443,5160.66,-1.52654e-09,13.4054,11.3781,-4.44697,3223.01,3203.59
2444,4504.01,-1.52654e-09,13.4054,11.567,-4.35816,2786.64,3443.28
2445,5034.59,-1.52654e-09,13.4054,11.6259,-4.43672,3213.72,2550.49
2446,5155.86,-1.52654e-09,13.4054,12.1148,-4.55191,3267.2,3115.61
2447,4374.01,-1.52654e-09,13.4054,12.7697,-4.80513,2783.11,3564.96
2448,4600.18,-1.52654e-09,13.4054,13.3922,-5.04754,2913.35,2630.64
2449,5135.49,-1.52654e-09,13.4054,12.947,-4.92976,3260.6,2591.46
2450,4318.22,-1.52654e-09,13.4054,12.9926,-4.95182,2785.29,3602.55
2451,5351.27,-1.52654e-09,13.4054,12.8771,-5.19467,3483.7,2192.39
2452,4410.68,-1.52654e-09,13.4054,12.9321,-5.09452,2893.55,3834.14
2453,4500.66,-1.52654e-09,13.4054,12.4541,-5.03825,2888.32,2775.83
2454,4855.75,-1.52654e-09,13.4054,12.2021,-4.76456,3086.95,2643.1
2455,5051.38,-1.52654e-09,13.4054,12.7242,-5.09779,3199.88,2955.34
2456,5103.94,-1.52654e-09,13.4054,13.5046,-5.39918,3199.19,3133.49
2457,4391.2,-1.52654e-09,13.4054,12.9712,-5.03399,2699.99,3412.72
2458,4676.4,-1.52654e-09,13.4054,12.2359,-4.66026,2864.78,2508.28
2459,5440.6,-1.52654e-09,13.4054,11.8662,-4.46652,3527.79,2572.54
2460,4542.55,-1.52654e-09,13.4054,12.2783,-4.56963,2877.94,3775.98
2461,4618.69,-1.52654e-09,13.4054,11.8132,-4.44161,2961.97,2866.8
2462,5078.04,-1.52654e-09,13.4054,11.902,-4.53656,3249.07,2674.88
2463,5286.74,-1.52654e-09,13.4054,12.1082,-4.76296,3373.91,3113.04
2464,4911.65,-1.52654e-09,13.4054,13.0076,-5.02541,3142.24,3517.33
2465,4393.44,-1.52654e-09,13.4054,13.564,-5.12944,2757.74,3275.96
2466,5182.83,-1.52654e-09,13.4054,13.6995,-5.21867,3312.73,2325.99
2467,5102.33,-1.52654e-09,13.4054,14.3032,-5.3917,3308.51,3389.0
2468,5156.97,-1.52654e-09,13.4054,13.2805,-5.02088,3294.35,3226.05
2469,4497.82,-1.52654e-09,13.4054,13.3617,-4.93611,2816.91,3476.06
2470,5129.22,-1.52654e-09,13.4054,12.9334,-4.96052,3278.12,2488.88
2471,4879.93,0.41575,2.75838,12.4142,-4.70198,3112.52,3361.81
2472,4902.74,0.408511,2.97301,11.936,-4.48403,3128.07,3099.55
2473,4643.22,8.88911e-05,14.4392,12.6269,-4.5506,2962.34,3221.86
2474,5300.02,8.88911e-05,14.4392,13.9519,-5.1531,3408.26,2587.26
2475,4630.66,8.88911e-05,14.4392,14.0185,-5.1282,2960.19,3629.55
2476,4881.17,8.88911e-05,14.4392,12.6302,-4.79035,3090.27,2777.14
2477,5176.52,8.88911e-05,14.4392,11.9217,-4.60522,3310.01,2940.82
2478,5053.6,8.88911e-05,14.4392,12.5229,-4.88785,3215.55,3338.48
2479,4853.87,8.88911e-05,14.4392,13.0633,-5.04623,3019.07,3218.8
2480,5032.41,8.88911e-05,14.4392,13.2537,-5.06292,3205.23,2982.06
2481,5278.75,8.88911e-05,14.4392,12.9334,-5.03882,3340.12,3032.19
2482,4515.05,8.88911e-05,14.4392,12.9467,-4.92252,2836.31,3600.02
2483,5096.86,8.88911e-05,14.4392,12.709,-4.81842,3290.49,2563.23
2484,4656.94,8.88911e-05,14.4392,12.1968,-4.5309,3037.38,3477.3
2485,5068.57,8.88911e-05,14.4392,12.1337,-4.61406,3272.07,2757.53
2486,5056.6,8.88911e-05,14.4392,12.1785,-4.59199,3223.59,3235.56
2487,4225.72,8.88911e-05,14.4392,12.7936,-4.76986,2723.49,3554.38
2488,5169.52,8.88911e-05,14.4392,12.8835,-5.0059,3379.43,2199.68
2489,4589.34,8.88911e-05,14.4392,12.5449,-4.69476,3001.09,3581.27
2490,4730.16,8.88911e-05,14.4392,12.466,-4.8506,3099.29,2923.26
2491,4737.13,8.88911e-05,14.4392,12.8945,-4.85337,2967.75,2959.04
2492,5035.92,8.88911e-05,14.4392,14.0261,-5.44615,3268.87,2895.38
2493,4741.21,8.88911e-05,14.4392,14.2361,-5.40078,2995.56,3290.28
2494,5181.7,8.88911e-05,14.4392,13.7538,-5.14817,3324.03,2773.42
2495,4995.58,8.88911e-05,14.4392,13.7078,-5.07072,3188.26,3374.37
2496,4632.3,8.88911e-05,14.4392,14.1396,-5.19751,2878.08,3241.37
2497,4732.02,8.88911e-05,14.4392,13.353,-4.90261,2904.72,2780.07
2498,4983.55,8.88911e-05,14.4392,12.8758,-4.74889,3112.4,2797.99
2499,5087.76,8.88911e-05,14.4392,11.988,-4.48426,3118.34,2988.08
2500,4864.87,8.88911e-05,14.4392,12.3013,-4.62088,2952.53,3175.42
2501,5195.8,8.88911e-05,14.4392,12.9699,-4.91591,3182.18,2768.51
2502,4964.76,8.88911e-05,14.4392,13.1978,-5.01295,2976.16,3207.21
2503,5582.08,8.88911e-05,14.4392,13.579,-5.15265,3481.41,2709.75
2504,5064.34,8.88911e-05,14.4392,13.2636,-4.9912,3085.16,3602.9
2505,5087.72,8.88911e-05,14.4392,13.8452,-5.18242,3068.42,3039.19
2506,5296.22,8.88911e-05,14.4392,13.7816,-5.24176,3152.88,2892.25
2507,5441.54,8.88911e-05,14.4392,14.095,-5.48898,3345.16,3163.52
2508,4930.34,8.88911e-05,14.4392,14.161,-5.37938,2969.68,3480.88
2509,5462.32,8.88911e-05,14.4392,14.9165,-5.59913,3439.31,2774.33
2510,4839.77,8.88911e-05,14.4392,14.9244,-5.38477,2981.31,3603.87
2511,5451.8,8.88911e-05,14.4392,14.8324,-5.66318,3487.74,2722.71
2512,4879.94,8.88911e-05,14.4392,14.0858,-5.34786,3005.99,3577.85
2513,5089.55,8.88911e-05,14.4392,14.1291,-5.51221,3247.21,2985.2
2514,5521.74,8.88911e-05,14.4392,14.6119,-5.69426,3465.38,2925.15
2515,4490.99,8.88911e-05,14.4392,15.209,-5.94041,2817.28,3848.02
2516,5194.87,8.88911e-05,14.4392,14.6369,-5.9148,3337.2,2457.35
2517,4923.87,8.88911e-05,14.4392,14.336,-5.59527,3131.91,3402.9
2518,5414.2,8.88911e-05,14.4392,14.4874,-5.72048,3488.85,2875.94
2519,5021.52,0.364104,4.37554,14.3487,-5.60858,3153.08,3545.76
2520,5032.33,0.361872,4.24666,13.187,-5.26735,3161.45,3147.93
2521,5638.66,0.354562,4.28798,13.1548,-5.37561,3564.32,2806.4
2522,5220.04,9.52495e-05,16.6005,12.9751,-5.34127,3348.91,3767.53
2523,5091.08,9.52495e-05,16.6005,13.4563,-5.48277,3237.47,3366.43
2524,5608.67,9.52495e-05,16.6005,12.9751,-5.34045,3556.47,2909.48
2525,5528.09,9.52495e-05,16.6005,13.8881,-5.62253,3544.37,3624.95
2526,5680.67,9.52495e-05,16.6005,14.2778,-5.90027,3534.54,3343.82
2527,4518.77,9.52495e-05,16.6005,13.9531,-5.5292,2864.11,4026.01
2528,5402.76,9.52495e-05,16.6005,13.9022,-5.58126,3526.08,2421.09
2529,5630.82,9.52495e-05,16.6005,14.075,-5.57563,3599.18,3314.12
2530,4178.7,9.52495e-05,16.6005,14.3323,-5.57342,2678.7,4132.6
2531,5243.06,9.52495e-05,16.6005,13.3777,-5.30151,3518.2,2187.75
2532,5224.72,9.52495e-05,16.6005,12.9389,-5.13494,3440.42,3458.75
2533,5350.62,9.52495e-05,16.6005,14.0595,-5.87853,3523.77,3366.4
2534,4938.72,9.52495e-05,16.6005,15.0158,-6.14804,3292.49,3704.4
2535,5447.12,9.52495e-05,16.6005,15.24,-6.40166,3519.4,2883.89
2536,4830.73,9.52495e-05,16.6005,13.2802,-5.54238,3162.45,3778.84
2537,5374.73,9.52495e-05,16.6005,13.3835,-5.64744,3626.63,2946.64
2538,5576.78,9.52495e-05,16.6005,12.9912,-5.5004,3575.24,3322.68
2539,4585.5,0.23427,5.45206,13.443,-5.63724,3085.5,4130.41
2540,5328.14,0.231106,5.62254,13.2075,-5.62837,3470.23,2541.94
2541,5564.36,0.233467,5.56239,12.7611,-5.39266,3649.85,3354.57
2542,4890.92,1.05706e-05,15.2333,13.9888,-5.95283,3234.29,3907.74
2543,5427.09,1.05706e-05,15.2333,14.3627,-6.0485,3514.17,2843.95
2544,4922.17,1.05706e-05,15.2333,15.0464,-6.34436,3181.33,3686.25
2545,5564.28,1.05706e-05,15.2333,14.618,-6.24504,3674.98,2872.35
2546,5475.35,1.05706e-05,15.2333,13.5417,-5.77997,3572.56,3661.49
2547,5268.48,1.05706e-05,15.2333,13.3187,-5.64628,3420.89,3627.76
2548,5359.49,1.05706e-05,15.2333,13.599,-5.78794,3431.52,3317.76
2549,5388.73,1.05706e-05,15.2333,13.3125,-5.65344,3375.25,3338.69
2550,5432.61,1.05706e-05,15.2333,12.7623,-5.42551,3523.91,3469.07
2551,6266.28,1.05706e-05,15.2333,12.6161,-5.37988,4097.93,3055.84
2552,4932.98,1.05706e-05,15.2333,13.997,-5.86707,3215.97,4549.27
2553,5603.06,1.05706e-05,15.2333,14.3449,-6.13897,3703.8,2866.2
2554,5039.1,1.05706e-05,15.2333,13.0239,-5.48622,3287.83,3851.79
2555,5800.74,1.05706e-05,15.2333,12.3085,-5.45158,3984.6,3032.55
2556,5981.67,1.05706e-05,15.2333,12.8547,-5.74941,3937.78,3711.61
2557,4348.85,1.05706e-05,15.2333,14.6006,-6.39256,2848.85,4622.99
2558,5724.52,1.05706e-05,15.2333,14.0167,-6.21424,3785.17,2065.59
2559,5192.23,1.05706e-05,15.2333,13.9454,-5.90484,3422.15,3954.44
2560,5498.0,1.05706e-05,15.2333,12.8161,-5.61038,3706.53,3324.31
2561,5424.65,1.05706e-05,15.2333,12.8907,-5.54822,3499.78,3573.13
2562,5715.32,0.442436,4.33128,13.1709,-5.90677,3866.33,3502.99
2563,5947.55,0.446308,4.34005,13.1974,-5.96426,3848.69,3558.41
2564,4552.33,-1.74056e-05,17.7714,12.6852,-5.35611,3052.33,4516.18
2565,5870.19,-0.0122868,2.3108,12.505,-5.33881,3969.82,2322.49
2566,4812.15,0.0721929,2.33608,12.0386,-5.01439,3312.15,4445.08
2567,5450.66,5.2741e-05,17.0474,13.0083,-5.7028,3822.28,3024.14
2568,5324.07,5.2741e-05,17.0474,13.1503,-5.72844,3615.11,3741.7
2569,5663.07,5.2741e-05,17.0474,13.7747,-6.14099,3913.67,3489.92
2570,5517.68,5.2741e-05,17.0474,13.5556,-6.15362,3730.77,3876.17
2571,5938.38,5.2741e-05,17.0474,13.223,-5.99435,3984.43,3458.56
2572,5961.91,5.2741e-05,17.0474,13.3719,-6.03902,3967.82,3938.4
2573,5449.19,5.2741e-05,17.0474,12.9978,-5.79397,3677.63,4190.35
2574,6012.04,0.79053,3.4935,12.6679,-5.54999,4065.34,3361.78
2575,6150.22,0.810412,3.67344,13.0267,-5.79284,4175.09,4002.36
2576,5462.81,0.819287,3.7653,13.9447,-6.12255,3784.16,4471.56
2577,5496.96,3.73438e-05,17.0197,15.0691,-6.7168,3725.64,3682.96
2578,5589.26,3.73438e-05,17.0197,14.1554,-6.28452,3713.72,3598.34
2579,5911.43,3.73438e-05,17.0197,13.2921,-6.06668,3967.81,3565.1
2580,6161.57,3.73438e-05,17.0197,12.049,-5.60539,4180.59,3867.9
2581,5244.59,3.73438e-05,17.0197,11.9615,-5.48292,3516.88,4433.87
2582,5715.54,3.73438e-05,17.0197,12.3292,-5.52278,3874.63,3285.95
2583,6109.61,3.73438e-05,17.0197,13.3984,-5.91353,4180.84,3688.24
2584,6307.85,3.73438e-05,17.0197,13.5577,-6.23747,4333.25,4085.46
