step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
2314,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.91617e-10,0.0
2315,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.72037e-10,0.0
2316,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.53435e-10,0.0
2317,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.35763e-10,0.0
2318,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.18975e-10,0.0
2319,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.03026e-10,0.0
2320,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.87875e-10,0.0
2321,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.73481e-10,0.0
2322,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.59807e-10,0.0
2323,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.46817e-10,0.0
2324,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.34476e-10,0.0
2325,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.22752e-10,0.0
2326,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.11614e-10,0.0
2327,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.01034e-10,0.0
2328,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.90982e-10,0.0
2329,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.81433e-10,0.0
2330,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.72361e-10,0.0
2331,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.63743e-10,0.0
2332,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.55556e-10,0.0
2333,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.47778e-10,0.0
2334,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.40389e-10,0.0
2335,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.3337e-10,0.0
2336,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.26701e-10,0.0
2337,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.20366e-10,0.0
2338,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.14348e-10,0.0
2339,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.08631e-10,0.0
2340,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.03199e-10,0.0
2341,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.80391e-11,0.0
2342,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.31372e-11,0.0
2343,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.84803e-11,0.0
2344,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.40563e-11,0.0
2345,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.98535e-11,0.0
2346,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.58608e-11,0.0
2347,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.20678e-11,0.0
2348,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.84644e-11,0.0
2349,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.50412e-11,0.0
2350,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.17891e-11,0.0
2351,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.86996e-11,0.0
2352,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.57647e-11,0.0
2353,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.29764e-11,0.0
2354,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.03276e-11,0.0
2355,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.78112e-11,0.0
2356,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.54207e-11,0.0
2357,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.31496e-11,0.0
2358,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.09922e-11,0.0
2359,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.89425e-11,0.0
2360,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.69954e-11,0.0
2361,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.51456e-11,0.0
2362,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.33884e-11,0.0
2363,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.17189e-11,0.0
2364,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.0133e-11,0.0
2365,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.86263e-11,0.0
2366,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.7195e-11,0.0
2367,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.58353e-11,0.0
2368,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.45435e-11,0.0
2369,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.33163e-11,0.0
2370,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.21505e-11,0.0
2371,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.1043e-11,0.0
2372,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.99908e-11,0.0
2373,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.89913e-11,0.0
2374,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.80417e-11,0.0
2375,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.71397e-11,0.0
2376,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.62827e-11,0.0
2377,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.54685e-11,0.0
2378,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.46951e-11,0.0
2379,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.39604e-11,0.0
2380,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.32623e-11,0.0
2381,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.25992e-11,0.0
2382,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.19693e-11,0.0
2383,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.13708e-11,0.0
2384,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.08023e-11,0.0
2385,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.02621e-11,0.0
2386,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.74904e-12,0.0
2387,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.26158e-12,0.0
2388,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.7985e-12,0.0
2389,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.35858e-12,0.0
2390,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.94065e-12,0.0
2391,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.54362e-12,0.0
2392,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.16644e-12,0.0
2393,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.80812e-12,0.0
2394,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.46771e-12,0.0
2395,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.14432e-12,0.0
2396,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.83711e-12,0.0
2397,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.54525e-12,0.0
2398,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.26799e-12,0.0
2399,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.00459e-12,0.0
2400,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.75436e-12,0.0
2401,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.51664e-12,0.0
2402,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.29081e-12,0.0
2403,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.07627e-12,0.0
2404,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.87246e-12,0.0
2405,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.67883e-12,0.0
2406,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.49489e-12,0.0
2407,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.32015e-12,0.0
2408,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.15414e-12,0.0
2409,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.99643e-12,0.0
2410,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.84661e-12,0.0
2411,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.70428e-12,0.0
2412,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.56907e-12,0.0
2413,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.44061e-12,0.0
2414,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.31858e-12,0.0
2415,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.20265e-12,0.0
2416,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.09252e-12,0.0
2417,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.98789e-12,0.0
2418,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.8885e-12,0.0
2419,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.79408e-12,0.0
2420,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.70437e-12,0.0
2421,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.61915e-12,0.0
2422,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.5382e-12,0.0
2423,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.46129e-12,0.0
2424,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.38822e-12,0.0
2425,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.31881e-12,0.0
2426,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.25287e-12,0.0
2427,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.19023e-12,0.0
2428,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.13071e-12,0.0
2429,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.07418e-12,0.0
2430,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.02047e-12,0.0
2431,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.69447e-13,0.0
2432,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.20974e-13,0.0
2433,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.74926e-13,0.0
2434,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.31179e-13,0.0
2435,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.8962e-13,0.0
2436,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.50139e-13,0.0
2437,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.12632e-13,0.0
2438,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.77001e-13,0.0
2439,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.43151e-13,0.0
2440,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.10993e-13,0.0
2441,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.80444e-13,0.0
2442,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.51421e-13,0.0
2443,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.2385e-13,0.0
2444,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.97658e-13,0.0
2445,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.72775e-13,0.0
2446,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.49136e-13,0.0
2447,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.26679e-13,0.0
2448,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.05345e-13,0.0
2449,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.85078e-13,0.0
2450,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.65824e-13,0.0
2451,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.47533e-13,0.0
2452,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.30156e-13,0.0
2453,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.13648e-13,0.0
2454,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.97966e-13,0.0
2455,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.83068e-13,0.0
2456,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.68914e-13,0.0
2457,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.55469e-13,0.0
2458,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.42695e-13,0.0
2459,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.3056e-13,0.0
2460,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.19032e-13,0.0
2461,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.08081e-13,0.0
2462,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.97677e-13,0.0
2463,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.87793e-13,0.0
2464,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.78403e-13,0.0
2465,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.69483e-13,0.0
2466,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.61009e-13,0.0
2467,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.52959e-13,0.0
2468,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.45311e-13,0.0
2469,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.38045e-13,0.0
2470,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.31143e-13,0.0
2471,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.24586e-13,0.0
2472,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.18356e-13,0.0
2473,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.12439e-13,0.0
2474,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.06817e-13,0.0
2475,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.01476e-13,0.0
2476,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.6402e-14,0.0
2477,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.15819e-14,0.0
2478,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.70028e-14,0.0
2479,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.26527e-14,0.0
2480,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.852e-14,0.0
2481,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.4594e-14,0.0
2482,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.08643e-14,0.0
2483,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.73211e-14,0.0
2484,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.39551e-14,0.0
2485,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.07573e-14,0.0
2486,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.77194e-14,0.0
2487,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.48335e-14,0.0
2488,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.20918e-14,0.0
2489,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.94872e-14,0.0
2490,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.70129e-14,0.0
2491,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.46622e-14,0.0
2492,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.24291e-14,0.0
2493,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.03076e-14,0.0
2494,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.82923e-14,0.0
2495,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.63776e-14,0.0
2496,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.45588e-14,0.0
2497,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.28308e-14,0.0
2498,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.11893e-14,0.0
2499,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.96298e-14,0.0
2500,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.81483e-14,0.0
2501,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.67409e-14,0.0
2502,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.54039e-14,0.0
2503,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.41337e-14,0.0
2504,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.2927e-14,0.0
2505,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.17806e-14,0.0
2506,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.06916e-14,0.0
2507,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.9657e-14,0.0
2508,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.86742e-14,0.0
2509,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.77405e-14,0.0
2510,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.68534e-14,0.0
2511,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.60108e-14,0.0
2512,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.52102e-14,0.0
2513,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.44497e-14,0.0
2514,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.37272e-14,0.0
2515,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.30409e-14,0.0
2516,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.23888e-14,0.0
2517,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.17694e-14,0.0
2518,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.11809e-14,0.0
2519,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.06219e-14,0.0
2520,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.00908e-14,0.0
2521,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.58624e-15,0.0
2522,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.10693e-15,0.0
2523,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.65158e-15,0.0
2524,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.219e-15,0.0
2525,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.80805e-15,0.0
2526,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.41765e-15,0.0
2527,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.04677e-15,0.0
2528,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.69443e-15,0.0
2529,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.35971e-15,0.0
2530,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.04172e-15,0.0
2531,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.73964e-15,0.0
2532,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.45266e-15,0.0
2533,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.18002e-15,0.0
2534,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.92102e-15,0.0
2535,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.67497e-15,0.0
2536,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.44122e-15,0.0
2537,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.21916e-15,0.0
2538,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.0082e-15,0.0
2539,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.80779e-15,0.0
2540,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.6174e-15,0.0
2541,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.43653e-15,0.0
2542,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.26471e-15,0.0
2543,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.10147e-15,0.0
2544,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.9464e-15,0.0
2545,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.79908e-15,0.0
2546,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.65912e-15,0.0
2547,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.52617e-15,0.0
2548,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.39986e-15,0.0
2549,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.27987e-15,0.0
2550,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.16587e-15,0.0
2551,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.05758e-15,0.0
2552,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.9547e-15,0.0
2553,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.85697e-15,0.0
2554,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.76412e-15,0.0
2555,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.67591e-15,0.0
2556,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.59212e-15,0.0
2557,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.51251e-15,0.0
2558,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.43688e-15,0.0
2559,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.36504e-15,0.0
2560,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.29679e-15,0.0
2561,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.23195e-15,0.0
2562,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.17035e-15,0.0
2563,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.11183e-15,0.0
2564,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.05624e-15,0.0
2565,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.00343e-15,0.0
2566,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.53258e-16,0.0
2567,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.05595e-16,0.0
2568,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.60316e-16,0.0
2569,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.173e-16,0.0
2570,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.76435e-16,0.0
2571,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.37613e-16,0.0
2572,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.00732e-16,0.0
2573,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.65696e-16,0.0
2574,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.32411e-16,0.0
2575,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.00791e-16,0.0
2576,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.70751e-16,0.0
2577,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.42213e-16,0.0
2578,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.15103e-16,0.0
2579,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.89348e-16,0.0
2580,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.6488e-16,0.0
2581,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.41636e-16,0.0
2582,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.19554e-16,0.0
2583,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.98577e-16,0.0
2584,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.78648e-16,0.0
2585,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.59715e-16,0.0
2586,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.4173e-16,0.0
2587,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.24643e-16,0.0
2588,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.08411e-16,0.0
2589,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.9299e-16,0.0
2590,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.78341e-16,0.0
2591,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.64424e-16,0.0
2592,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.51203e-16,0.0
2593,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.38643e-16,0.0
2594,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.2671e-16,0.0
2595,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.15375e-16,0.0
2596,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.04606e-16,0.0
2597,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.94376e-16,0.0
2598,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.84657e-16,0.0
2599,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.75424e-16,0.0
2600,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.66653e-16,0.0
2601,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.5832e-16,0.0
2602,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.50404e-16,0.0
2603,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.42884e-16,0.0
2604,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.3574e-16,0.0
2605,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.28953e-16,0.0
2606,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.22505e-16,0.0
2607,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.1638e-16,0.0
2608,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.10561e-16,0.0
2609,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.05033e-16,0.0
2610,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.97813e-17,0.0
2611,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.47923e-17,0.0
2612,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.00526e-17,0.0
2613,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.555e-17,0.0
2614,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.12725e-17,0.0
2615,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.72089e-17,0.0
2616,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.33484e-17,0.0
2617,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.9681e-17,0.0
2618,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.6197e-17,0.0
2619,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.28871e-17,0.0
2620,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.97428e-17,0.0
2621,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.67556e-17,0.0
2622,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.39178e-17,0.0
2623,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.1222e-17,0.0
