step_no,K_prod,K_inventory
2445,0.0,4.461605649586511e-19
2446,0.0,4.37237358594087e-19
2447,0.0,4.284926057939036e-19
2448,0.0,4.1992275792096125e-19
2449,0.0,4.115242992557082e-19
2450,0.0,4.0329381596155636e-19
2451,0.0,3.952279406500477e-19
2452,0.0,3.873233830770099e-19
2453,0.0,3.7957691333035253e-19
2454,0.0,3.7198537258381923e-19
2455,0.0,3.645456638578485e-19
2456,0.0,3.5725475338272546e-19
2457,0.0,3.501096575224235e-19
2458,0.0,3.43107464282108e-19
2459,0.0,3.3624531422401325e-19
2460,0.0,3.2952041066583628e-19
2461,0.0,3.2293000077331867e-19
2462,0.0,3.1647139981929715e-19
2463,0.0,3.101419735889499e-19
2464,0.0,3.039391339116884e-19
2465,0.0,2.9786035171207233e-19
2466,0.0,2.919031437569462e-19
2467,0.0,2.860650815916559e-19
2468,0.0,2.80343779473632e-19
2469,0.0,2.747369042678613e-19
2470,0.0,2.6924216446594276e-19
2471,0.0,2.6385732295932333e-19
2472,0.0,2.58580176390075e-19
2473,0.0,2.5340857330100638e-19
2474,0.0,2.4834039946916084e-19
2475,0.0,2.433735950966733e-19
2476,0.0,2.3850612080770986e-19
2477,0.0,2.3373599657402014e-19
2478,0.0,2.2906127889476917e-19
2479,0.0,2.244800541322404e-19
2480,0.0,2.199904517899425e-19
2481,0.0,2.1559064357859798e-19
2482,0.0,2.1127883142545742e-19
2483,0.0,2.0705325368421264e-19
2484,0.0,2.0291218844190148e-19
2485,0.0,1.98853945339998e-19
2486,0.0,1.948768647413754e-19
2487,0.0,1.9097932939282552e-19
2488,0.0,1.8715974271560684e-19
2489,0.0,1.8341654715750456e-19
2490,0.0,1.797482168469578e-19
2491,0.0,1.761532533268999e-19
2492,0.0,1.726301873470503e-19
2493,0.0,1.691775835844583e-19
2494,0.0,1.6579403238886246e-19
2495,0.0,1.62478151107977e-19
2496,0.0,1.5922858755847972e-19
2497,0.0,1.5604401625210146e-19
2498,0.0,1.5292313570718812e-19
2499,0.0,1.4986467266437335e-19
2500,0.0,1.4686737977679382e-19
2501,0.0,1.4393003225269718e-19
2502,0.0,1.4105143090991155e-19
2503,0.0,1.3823040304674786e-19
2504,0.0,1.3546579432619897e-19
2505,0.0,1.3275647853257125e-19
2506,0.0,1.3010134850905056e-19
2507,0.0,1.2749932224139752e-19
2508,0.0,1.2494933515866508e-19
2509,0.0,1.2245034819851245e-19
2510,0.0,1.2000134251868154e-19
2511,0.0,1.1760131550851624e-19
2512,0.0,1.152492894222562e-19
2513,0.0,1.1294430360402369e-19
2514,0.0,1.106854167849866e-19
2515,0.0,1.0847170883778509e-19
2516,0.0,1.0630227409961286e-19
2517,0.0,1.0417622980356253e-19
2518,0.0,1.0209270459281086e-19
2519,0.0,1.0005085066276579e-19
2520,0.0,9.804983304517991e-20
2521,0.0,9.608883677731837e-20
2522,0.0,9.416706037650147e-20
2523,0.0,9.228371909652245e-20
2524,0.0,9.043804444802012e-20
2525,0.0,8.862928361787719e-20
2526,0.0,8.68566984594783e-20
2527,0.0,8.511956423053262e-20
2528,0.0,8.341717279900451e-20
2529,0.0,8.174882821918162e-20
2530,0.0,8.011385230418829e-20
2531,0.0,7.851157533635952e-20
2532,0.0,7.694134405682427e-20
2533,0.0,7.540251669883715e-20
2534,0.0,7.389446702043537e-20
2535,0.0,7.24165776212092e-20
2536,0.0,7.096824585560324e-20
2537,0.0,6.954888098039547e-20
2538,0.0,6.815790366875885e-20
2539,0.0,6.679474498789767e-20
2540,0.0,6.545885010353828e-20
2541,0.0,6.414967320597581e-20
2542,0.0,6.286667961791047e-20
2543,0.0,6.16093466211738e-20
2544,0.0,6.037715992894269e-20
2545,0.0,5.916961668972172e-20
2546,0.0,5.798622380864715e-20
2547,0.0,5.682649936743652e-20
2548,0.0,5.568996956360839e-20
2549,0.0,5.457617015567548e-20
2550,0.0,5.3484646658782184e-20
2551,0.0,5.2414953574776335e-20
2552,0.0,5.1366654549981374e-20
2553,0.0,5.033932145380682e-20
2554,0.0,4.93325353001378e-20
2555,0.0,4.83458846001935e-20
2556,0.0,4.737896653635215e-20
2557,0.0,4.643138737235875e-20
2558,0.0,4.550275993528101e-20
2559,0.0,4.459270478302352e-20
2560,0.0,4.3700850740753155e-20
2561,0.0,4.2826833348420817e-20
2562,0.0,4.1970296867623574e-20
2563,0.0,4.113089106305217e-20
2564,0.0,4.030827257826444e-20
2565,0.0,3.950210753892631e-20
2566,0.0,3.8712065276634404e-20
2567,0.0,3.793782387303053e-20
2568,0.0,3.7179067471363674e-20
2569,0.0,3.6435486115562404e-20
2570,0.0,3.570677642549979e-20
2571,0.0,3.499264107634521e-20
2572,0.0,3.4292788296848814e-20
2573,0.0,3.360693250674114e-20
2574,0.0,3.293479381501757e-20
2575,0.0,3.2276097862166156e-20
2576,0.0,3.1630575678172655e-20
2577,0.0,3.099796427258848e-20
2578,0.0,3.03780053818196e-20
2579,0.0,2.977044483488235e-20
2580,0.0,2.9175035904484563e-20
2581,0.0,2.859153528067953e-20
2582,0.0,2.8019704755872856e-20
2583,0.0,2.7459310445427926e-20
2584,0.0,2.6910124258102602e-20
2585,0.0,2.6371921832389108e-20
2586,0.0,2.5844483473680783e-20
2587,0.0,2.5327593914458368e-20
2588,0.0,2.4821041954569428e-20
2589,0.0,2.432462118382495e-20
2590,0.0,2.3838128656713008e-20
2591,0.0,2.33613662176851e-20
2592,0.0,2.2894138579490977e-20
2593,0.0,2.2436255942196838e-20
2594,0.0,2.1987530743078415e-20
2595,0.0,2.154778024724018e-20
2596,0.0,2.1116824534442314e-20
2597,0.0,2.069448813993139e-20
2598,0.0,2.0280598303169163e-20
2599,0.0,1.987498641775892e-20
2600,0.0,1.9477486589407732e-20
2601,0.0,1.9087936931236077e-20
2602,0.0,1.870617816276086e-20
2603,0.0,1.8332054648036364e-20
2604,0.0,1.7965413463220673e-20
2605,0.0,1.7606105152304404e-20
2606,0.0,1.7253983092866547e-20
2607,0.0,1.6908903412455207e-20
2608,0.0,1.6570725334108684e-20
2609,0.0,1.6239310960207578e-20
2610,0.0,1.5914524583010364e-20
2611,0.0,1.5596234205577216e-20
2612,0.0,1.5284309495464816e-20
2613,0.0,1.497862327725119e-20
2614,0.0,1.4679050772073795e-20
2615,0.0,1.4385469815355125e-20
2616,0.0,1.409776047814948e-20
2617,0.0,1.3815805210715655e-20
2618,0.0,1.3539489041309877e-20
2619,0.0,1.326869939790325e-20
2620,0.0,1.3003325322476287e-20
2621,0.0,1.2743258876769051e-20
2622,0.0,1.2488393744419623e-20
2623,0.0,1.2238625843120167e-20
2624,0.0,1.1993853341971873e-20
2625,0.0,1.1753976338051981e-20
2626,0.0,1.151889673019604e-20
2627,0.0,1.1288518731757495e-20
2628,0.0,1.1062748365736707e-20
2629,0.0,1.0841493501068553e-20
2630,0.0,1.0624663601764666e-20
2631,0.0,1.0412170211274019e-20
2632,0.0,1.0203926845197852e-20
2633,0.0,9.999848319180175e-21
2634,0.0,9.799851402873462e-21
2635,0.0,9.60385435135527e-21
2636,0.0,9.411777255382481e-21
2637,0.0,9.223541655638325e-21
2638,0.0,9.03907094031827e-21
2639,0.0,8.858289478171886e-21
2640,0.0,8.681123692142545e-21
2641,0.0,8.507501217652828e-21
2642,0.0,8.337351106130641e-21
2643,0.0,8.170604109788003e-21
2644,0.0,8.007192080509032e-21
2645,0.0,7.847048233329494e-21
2646,0.0,7.690107286065176e-21
2647,0.0,7.536305116946258e-21
2648,0.0,7.385579023363688e-21
2649,0.0,7.237867388969883e-21
2650,0.0,7.093110032355243e-21
2651,0.0,6.951247892292656e-21
2652,0.0,6.812222933074185e-21
2653,0.0,6.675978490032147e-21
2654,0.0,6.54245890114107e-21
2655,0.0,6.411609746042547e-21
2656,0.0,6.283377554166699e-21
2657,0.0,6.157709935683089e-21
2658,0.0,6.034555759783285e-21
2659,0.0,5.9138646987192545e-21
2660,0.0,5.7955873847866885e-21
2661,0.0,5.6796756059625034e-21
2662,0.0,5.566082094490119e-21
2663,0.0,5.4547604787589445e-21
2664,0.0,5.345665212306894e-21
2665,0.0,5.238751954051347e-21
2666,0.0,5.133976928522951e-21
2667,0.0,5.031297346722914e-21
2668,0.0,4.930671421900227e-21
2669,0.0,4.832057991687285e-21
2670,0.0,4.735416853760207e-21
2671,0.0,4.640708488554223e-21
2672,0.0,4.547894317615624e-21
2673,0.0,4.4569364633936166e-21
2674,0.0,4.3677977259689225e-21
2675,0.0,4.280441728204189e-21
2676,0.0,4.194832927182471e-21
2677,0.0,4.110936272630458e-21
2678,0.0,4.028717486175235e-21
2679,0.0,3.948143202155955e-21
2680,0.0,3.869180305375108e-21
2681,0.0,3.791796698660183e-21
2682,0.0,3.715960806670157e-21
2683,0.0,3.6416415758954954e-21
2684,0.0,3.568808716838451e-21
2685,0.0,3.497432525336069e-21
2686,0.0,3.427483880193602e-21
2687,0.0,3.3589342364791942e-21
2688,0.0,3.2917555667537448e-21
2689,0.0,3.225920437984844e-21
2690,0.0,3.1614020273239922e-21
2691,0.0,3.098173959601254e-21
2692,0.0,3.036210503357193e-21
2693,0.0,2.97548629198054e-21
2694,0.0,2.9159765710160895e-21
2695,0.0,2.8576570293484645e-21
2696,0.0,2.8005038966264384e-21
2697,0.0,2.744493827300382e-21
2698,0.0,2.689603957420249e-21
2699,0.0,2.6358118537540472e-21
2700,0.0,2.5830956540078643e-21
2701,0.0,2.5314337084858023e-21
2702,0.0,2.4808050303323387e-21
2703,0.0,2.43118895415277e-21
2704,0.0,2.3825651616511905e-21
2705,0.0,2.3349138506439424e-21
2706,0.0,2.288215583401106e-21
2707,0.0,2.2424512746163704e-21
2708,0.0,2.1976022501771723e-21
2709,0.0,2.153650188788988e-21
2710,0.0,2.1105771913950928e-21
2711,0.0,2.0683656598891983e-21
2712,0.0,2.0269983517440684e-21
2713,0.0,1.98645837547557e-21
2714,0.0,1.9467292237748313e-21
2715,0.0,1.9077946177082117e-21
2716,0.0,1.8696387406145617e-21
2717,0.0,1.832245954904157e-21
2718,0.0,1.7956010314200073e-21
2719,0.0,1.7596890066540317e-21
2720,0.0,1.7244952350090944e-21
2721,0.0,1.690005329240006e-21
2722,0.0,1.6562052239568263e-21
2723,0.0,1.6230811273071343e-21
2724,0.0,1.5906194971129851e-21
2725,0.0,1.5588071130516835e-21
2726,0.0,1.527630962270952e-21
2727,0.0,1.4970783376021143e-21
2728,0.0,1.4671367908200858e-21
2729,0.0,1.4377940413327246e-21
2730,0.0,1.4090381613659285e-21
2731,0.0,1.3808574089223385e-21
2732,0.0,1.3532402467140005e-21
2733,0.0,1.3261754524056769e-21
2734,0.0,1.2996519281049378e-21
2735,0.0,1.2736588991551091e-21
2736,0.0,1.2481857186949837e-21
2737,0.0,1.2232220023568204e-21
2738,0.0,1.1987575639741805e-21
2739,0.0,1.174782413511168e-21
2740,0.0,1.1512867625844555e-21
2741,0.0,1.1282610316616406e-21
2742,0.0,1.1056958032226291e-21
2743,0.0,1.0835818993638269e-21
2744,0.0,1.0619102622857125e-21
2745,0.0,1.0406720514213365e-21
2746,0.0,1.0198586121777075e-21
2747,0.0,9.994614369857858e-22
2748,0.0,9.794722067156799e-22
2749,0.0,9.598827639539843e-22
2750,0.0,9.406851122149179e-22
2751,0.0,9.218714060795631e-22
2752,0.0,9.034339795948582e-22
2753,0.0,8.853652924338407e-22
2754,0.0,8.676579824535049e-22
2755,0.0,8.50304838479101e-22
2756,0.0,8.332987339412112e-22
2757,0.0,8.166327593057743e-22
2758,0.0,8.003001074920392e-22
2759,0.0,7.842941050325705e-22
2760,0.0,7.686082168064142e-22
2761,0.0,7.5323605797061855e-22
2762,0.0,7.381713369650341e-22
2763,0.0,7.234079069854872e-22
2764,0.0,7.089397520801072e-22
2765,0.0,6.94760957271219e-22
2766,0.0,6.808657378418047e-22
2767,0.0,6.672484240513232e-22
2768,0.0,6.539034550220384e-22
2769,0.0,6.408253840638302e-22
2770,0.0,6.280088811886887e-22
2771,0.0,6.154487001757712e-22
2772,0.0,6.031397267905255e-22
2773,0.0,5.910769316502504e-22
2774,0.0,5.792553942843532e-22
2775,0.0,5.676702850398532e-22
2776,0.0,5.5631688223910605e-22
2777,0.0,5.451905441752416e-22
2778,0.0,5.342867345529281e-22
2779,0.0,5.23600998132292e-22
2780,0.0,5.13128975174933e-22
2781,0.0,5.028663976475309e-22
2782,0.0,4.9280906881007e-22
2783,0.0,4.829528868816659e-22
2784,0.0,4.732938278828412e-22
2785,0.0,4.638279527352733e-22
2786,0.0,4.545513970559064e-22
2787,0.0,4.45460369628534e-22
2788,0.0,4.365511563974065e-22
2789,0.0,4.27820139054767e-22
2790,0.0,4.1926373405204217e-22
2791,0.0,4.1087845773017064e-22
2792,0.0,4.0266089062364736e-22
2793,0.0,3.946076708538133e-22
2794,0.0,3.867155197668349e-22
2795,0.0,3.7898120890015383e-22
2796,0.0,3.714015855711623e-22
2797,0.0,3.639735522682122e-22
2798,0.0,3.566940840055548e-22
2799,0.0,3.4956019785358843e-22
2800,0.0,3.4256899573456257e-22
2801,0.0,3.3571761704161965e-22
2802,0.0,3.2900326358652122e-22
2803,0.0,3.224232003145532e-22
2804,0.0,3.1597473501600936e-22
2805,0.0,3.0965524031568917e-22
2806,0.0,3.0346213417324223e-22
2807,0.0,2.9739289016301195e-22
2808,0.0,2.9144503564979473e-22
2809,0.0,2.8561613312734913e-22
2810,0.0,2.7990380869134422e-22
2811,0.0,2.74305732810875e-22
2812,0.0,2.688196208461523e-22
2813,0.0,2.6344322599805854e-22
2814,0.0,2.5817436132229734e-22
2815,0.0,2.5301087542261683e-22
2816,0.0,2.4795065735653844e-22
2817,0.0,2.4299164536213067e-22
2818,0.0,2.381318143348422e-22
2819,0.0,2.333691743976915e-22
2820,0.0,2.287017924963342e-22
2821,0.0,2.2412775564307504e-22
2822,0.0,2.196452011154497e-22
2823,0.0,2.152522977454301e-22
2824,0.0,2.1094725215635573e-22
2825,0.0,2.0672830624843985e-22
2826,0.0,2.02593739811871e-22
2827,0.0,1.9854186658250855e-22
2828,0.0,1.9457102985384393e-22
2829,0.0,1.9067960777715982e-22
2830,0.0,1.8686601562950523e-22
2831,0.0,1.8312869536128855e-22
2832,0.0,1.7946612050200627e-22
2833,0.0,1.7587679813239527e-22
2834,0.0,1.7235926424987496e-22
2835,0.0,1.6891207763022342e-22
2836,0.0,1.6553383708390964e-22
2837,0.0,1.6222315885029826e-22
2838,0.0,1.5897869675058047e-22
2839,0.0,1.557991221334507e-22
2840,0.0,1.5268313877718215e-22
2841,0.0,1.4962947781133473e-22
2842,0.0,1.466368866357245e-22
2843,0.0,1.4370414878985778e-22
2844,0.0,1.40830066634969e-22
2845,0.0,1.3801346601323051e-22
2846,0.0,1.3525319651892347e-22
2847,0.0,1.3254813190519424e-22
2848,0.0,1.2989716844470286e-22
2849,0.0,1.2729922598965486e-22
2850,0.0,1.24753241919759e-22
2851,0.0,1.2225817762567784e-22
2852,0.0,1.1981301303630523e-22
2853,0.0,1.1741675274476425e-22
2854,0.0,1.1506841776234556e-22
2855,0.0,1.127670487355808e-22
2856,0.0,1.1051170894144883e-22
2857,0.0,1.08301474278703e-22
2858,0.0,1.061354452240442e-22
2859,0.0,1.0401273661390705e-22
2860,0.0,1.0193248062734007e-22
2861,0.0,9.98938318519719e-23
2862,0.0,9.789595462525894e-23
2863,0.0,9.593803558230408e-23
2864,0.0,9.401927451000066e-23
2865,0.0,9.213888956090992e-23
2866,0.0,9.029611160797524e-23
2867,0.0,8.849018879279822e-23
2868,0.0,8.672038561351831e-23
2869,0.0,8.498597793280238e-23
2870,0.0,8.328625845056724e-23
2871,0.0,8.162053274734915e-23
2872,0.0,7.998812195287239e-23
2873,0.0,7.838836002201393e-23
2874,0.0,7.682059252686015e-23
2875,0.0,7.5284180952301e-23
2876,0.0,7.377849758076009e-23
2877,0.0,7.230292764923619e-23
2878,0.0,7.085686930616242e-23
2879,0.0,6.943973156529829e-23
2880,0.0,6.805093693732033e-23
2881,0.0,6.668991817577091e-23
2882,0.0,6.53561200150174e-23
2883,0.0,6.404899735833725e-23
2884,0.0,6.276801787869386e-23
2885,0.0,6.151265743964544e-23
2886,0.0,6.028240384859738e-23
2887,0.0,5.907675569199979e-23
2888,0.0,5.789522044947686e-23
2889,0.0,5.673731671866118e-23
2890,0.0,5.560256985180685e-23
2891,0.0,5.449051848238084e-23
2892,0.0,5.340070823882771e-23
2893,0.0,5.2332693926262994e-23
2894,0.0,5.128604043859366e-23
2895,0.0,5.026031968319316e-23
2896,0.0,4.92551130584177e-23
2897,0.0,4.8270010726375126e-23
2898,0.0,4.730461039265567e-23
2899,0.0,4.635851824310431e-23
2900,0.0,4.543134776669236e-23
2901,0.0,4.452272079706041e-23
2902,0.0,4.363226679145013e-23
2903,0.0,4.275962116670082e-23
2904,0.0,4.1904429034012746e-23
2905,0.0,4.106634058904122e-23
2906,0.0,4.024501337987171e-23
2907,0.0,3.944011299419166e-23
2908,0.0,3.865131084061916e-23
2909,0.0,3.787828459860021e-23
2910,0.0,3.712071901959555e-23
2911,0.0,3.6378304598959407e-23
2912,0.0,3.5650738383289294e-23
2913,0.0,3.493772380094419e-23
2914,0.0,3.423896930618986e-23
2915,0.0,3.355418984906858e-23
2916,0.0,3.288310600333807e-23
2917,0.0,3.222544411746439e-23
2918,0.0,3.158093516522696e-23
2919,0.0,3.094931648675921e-23
2920,0.0,3.03303301861749e-23
2921,0.0,2.972372356605789e-23
2922,0.0,2.9129248843965245e-23
2923,0.0,2.854666398751049e-23
2924,0.0,2.797573062511477e-23
2925,0.0,2.7416216221537357e-23
2926,0.0,2.686789154489254e-23
2927,0.0,2.6330534013145537e-23
2928,0.0,2.5803923185895653e-23
2929,0.0,2.528784471176231e-23
2930,0.0,2.4782088041921014e-23
2931,0.0,2.4286446155850925e-23
2932,0.0,2.3800717311619997e-23
2933,0.0,2.3324702931984268e-23
2934,0.0,2.285820890477576e-23
2935,0.0,2.240104463072271e-23
2936,0.0,2.1953023824636437e-23
2937,0.0,2.1513963418401633e-23
2938,0.0,2.1083683943080872e-23
2939,0.0,2.0662010274634684e-23
2940,0.0,2.02487702195186e-23
2941,0.0,1.9843794771987397e-23
2942,0.0,1.944691877815574e-23
2943,0.0,1.9057980629390136e-23
2944,0.0,1.8676820775491015e-23
2945,0.0,1.8303284514980037e-23
2946,0.0,1.793721877032299e-23
2947,0.0,1.757847440212721e-23
2948,0.0,1.7226904865612862e-23
2949,0.0,1.6882366910110678e-23
2950,0.0,1.654471957295617e-23
2951,0.0,1.621382520254361e-23
2952,0.0,1.5889548556990813e-23
2953,0.0,1.5571757696229893e-23
2954,0.0,1.526032250135232e-23
2955,0.0,1.495511604587104e-23
2956,0.0,1.4656013759096506e-23
2957,0.0,1.436289357096661e-23
2958,0.0,1.4075635654742443e-23
2959,0.0,1.3794122850712886e-23
2960,0.0,1.3518240390401436e-23
2961,0.0,1.3247875566847004e-23
2962,0.0,1.2982917984204434e-23
2963,0.0,1.2723259631700212e-23
2964,0.0,1.2468794499987224e-23
2965,0.0,1.2219418618122608e-23
2966,0.0,1.1975030295464555e-23
2967,0.0,1.1735529611686065e-23
2968,0.0,1.150081898993169e-23
2969,0.0,1.127080280392783e-23
2970,0.0,1.1045386656914565e-23
2971,0.0,1.0824478916226629e-23
2972,0.0,1.0607989278860788e-23
2973,0.0,1.0395829538766334e-23
2974,0.0,1.0187912987495682e-23
2975,0.0,9.984154691538285e-24
2976,0.0,9.78447158091341e-24
2977,0.0,9.588782092487913e-24
2978,0.0,9.39700649122135e-24
2979,0.0,9.209066399468706e-24
2980,0.0,9.024885103588436e-24
2981,0.0,8.844387400638443e-24
2982,0.0,8.66749957911678e-24
2983,0.0,8.494149618487991e-24
2984,0.0,8.324266597537431e-24
2985,0.0,8.157781287557691e-24
2986,0.0,7.99462567009574e-24
2987,0.0,7.834733108745873e-24
2988,0.0,7.67803847934258e-24
2989,0.0,7.524477736241116e-24
2990,0.0,7.37398812648092e-24
2991,0.0,7.226508450171333e-24
2992,0.0,7.081978202297224e-24
2993,0.0,6.940338694380581e-24
2994,0.0,6.801531856552096e-24
2995,0.0,6.665501246738444e-24
2996,0.0,6.5321911832234465e-24
2997,0.0,6.401547375582715e-24
2998,0.0,6.2735164308752144e-24
2999,0.0,6.148046078591883e-24
3000,0.0,6.025085191455673e-24
