step_no,K_prod,K_inventory
2865,21.0,70.12874320149422
2866,19.5,75.1191589422524
2867,30.5,90.3006902039051
2868,11.0,90.44207748770714
2869,9.5,77.13323125988245
2870,12.5,75.4069490507245
2871,10.0,65.15678985416889
2872,19.0,73.56675946712494
2873,19.0,72.11617538332939
2874,13.0,59.142033122479916
2875,17.5,67.05238489806652
2876,7.0,63.54519376531243
2877,11.0,49.79700834304094
2878,15.5,53.81851801276207
2879,7.5,48.986921798437834
2880,14.0,54.52123603224754
2881,14.0,50.07707198977005
2882,16.0,56.86998744541779
2883,18.5,64.1106995656155
2884,18.0,65.11902825534344
2885,14.0,72.79636287689209
2886,8.0,71.5080691576004
2887,11.5,63.57235340774059
2888,10.0,61.8049376308918
2889,11.5,54.97454380989075
2890,17.5,55.13313387334347
2891,17.5,57.67392259836197
2892,15.0,52.86646348237991
2893,13.0,48.85035902261734
2894,14.0,54.04830348491669
2895,16.0,61.24629260599613
2896,12.5,50.94244587421417
2897,23.5,61.05558796226978
2898,14.0,62.84283594787121
2899,22.0,71.05073575675488
2900,15.0,71.56842751428485
2901,11.0,65.37994535267353
2902,8.0,65.45720422267914
2903,13.5,61.98937198519707
2904,14.0,46.70287337899208
2905,10.5,44.314503878355026
2906,10.0,42.70023078843951
2907,6.5,35.654481932520866
2908,20.5,37.78262887150049
2909,17.5,41.7691516270861
2910,15.0,38.37837459240109
2911,17.5,40.305556654930115
2912,14.5,48.29684633016586
2913,18.0,51.675360798835754
2914,10.5,35.3020715713501
2915,17.0,35.577855199575424
2916,28.0,45.40990588068962
2917,23.0,47.638958513736725
2918,28.5,56.312370613217354
2919,19.5,56.57914185523987
2920,17.0,56.40336984395981
2921,22.0,52.76490452885628
2922,9.5,47.81301388144493
2923,9.5,33.81502537429333
2924,23.5,39.37451319396496
2925,16.5,44.07502296566963
2926,17.5,43.09698079666123
2927,19.5,49.49553567916155
2928,12.0,50.44683660566807
2929,14.0,53.82400242984295
2930,13.0,48.35049156844616
2931,23.5,53.13424277305603
2932,8.0,50.739912658929825
2933,13.0,51.83259278535843
2934,11.0,45.62003240734339
2935,15.5,44.196056589484215
2936,21.0,56.555793676525354
2937,7.5,53.58366172760725
2938,18.0,51.43174026533961
2939,14.0,55.60332314297557
2940,16.5,57.11565259844065
2941,18.0,50.578380815684795
2942,19.5,51.61140418052673
2943,24.0,61.73279792815447
2944,18.5,66.6652869656682
2945,13.0,69.09289071708918
2946,17.5,70.75266078487039
2947,22.5,75.60076611489058
2948,17.0,74.3823156952858
2949,26.5,80.4634122774005
2950,16.0,84.69479026645422
2951,13.5,84.07247414439917
2952,14.5,82.63651102781296
2953,11.0,67.45488387346268
2954,21.5,72.49397937953472
2955,10.5,60.7592014297843
2956,11.0,56.89430683851242
2957,10.0,61.01914890110493
2958,11.0,57.872004717588425
2959,9.5,40.08415645360947
2960,15.0,39.13991177082062
2961,21.5,52.213681787252426
2962,14.0,44.29719731211662
2963,15.0,46.239119693636894
2964,14.0,34.73257741704583
2965,23.5,49.52953866124153
2966,14.0,46.47177004814148
2967,20.0,51.58070060610771
2968,18.0,61.7478044629097
2969,8.5,47.50172533094883
2970,14.5,52.1971220523119
2971,15.0,51.69913533329964
2972,16.0,56.05404633283615
2973,14.5,54.43995523452759
2974,12.0,60.32842046022415
2975,7.5,46.18779282271862
2976,18.5,52.17764222621918
2977,29.5,62.27253291383386
2978,11.5,61.11864833533764
2979,29.5,71.7984391450882
2980,12.0,70.32009946554899
2981,10.0,60.40036857128143
2982,18.0,67.32110720872879
2983,14.5,72.51276162266731
2984,11.5,54.92074936628342
2985,13.0,52.65635748207569
2986,16.0,54.773102670907974
2987,13.0,57.18831113725901
2988,17.5,59.20239657908678
2989,10.5,50.09113999083638
2990,22.0,57.4173019528389
2991,19.5,47.67653311789036
2992,15.0,35.61450503021479
2993,21.0,44.54603777080774
2994,26.0,58.53509206324816
2995,20.0,68.48108403384686
2996,7.0,54.77777075767517
2997,16.0,54.33585822675377
2998,22.5,55.71114335954189
2999,15.5,61.70178297162056
3000,12.5,60.54222030937672
