run_id,step_no,idnum,equity,debt
koQXfNPB8Beah7w,1488,K_43,-7.07692,6.10754
koQXfNPB8Beah7w,1489,K_39,-2.25022,1.60782
koQXfNPB8Beah7w,1490,K_18,-1.81412,2.48755
koQXfNPB8Beah7w,1491,K_11,-0.828176,0.0
koQXfNPB8Beah7w,1492,K_24,-7.07315,4.32273
koQXfNPB8Beah7w,1493,K_0,-16.6598,4.89678
koQXfNPB8Beah7w,1494,K_19,-1.16895,0.748333
koQXfNPB8Beah7w,1495,K_14,-0.0118302,4.53961
koQXfNPB8Beah7w,1496,K_12,-0.833068,1.01739
koQXfNPB8Beah7w,1497,K_46,-1.43234,0.870646
koQXfNPB8Beah7w,1499,K_21,-2.9426,2.35931
koQXfNPB8Beah7w,1500,K_47,-6.30204,3.79992
koQXfNPB8Beah7w,1501,K_18,-0.0172218,0.0160995
koQXfNPB8Beah7w,1502,K_2,-1.07347,4.14065
koQXfNPB8Beah7w,1503,K_36,-6.79136,4.2903
koQXfNPB8Beah7w,1504,K_40,-7.91614,5.46767
koQXfNPB8Beah7w,1505,K_33,-1.34856,0.850715
koQXfNPB8Beah7w,1506,K_11,-12.5637,7.66787
koQXfNPB8Beah7w,1507,K_13,-9.20245,6.30589
koQXfNPB8Beah7w,1508,K_22,-1.07097,0.873884
koQXfNPB8Beah7w,1509,K_0,-0.36065,0.330458
koQXfNPB8Beah7w,1510,K_14,-0.447461,0.0
koQXfNPB8Beah7w,1511,K_16,-6.9295,4.31309
koQXfNPB8Beah7w,1512,K_1,-1.30556,1.16707
koQXfNPB8Beah7w,1513,K_27,-4.43608,2.93615
koQXfNPB8Beah7w,1514,K_18,-0.515956,0.42207
koQXfNPB8Beah7w,1515,K_32,-16.628,5.90737
koQXfNPB8Beah7w,1516,K_15,-7.95792,5.46669
koQXfNPB8Beah7w,1517,K_43,-0.128872,0.120189
koQXfNPB8Beah7w,1519,K_38,-8.405,5.58295
koQXfNPB8Beah7w,1520,K_11,-1.02092,0.913196
koQXfNPB8Beah7w,1521,K_12,-7.11345,4.32687
koQXfNPB8Beah7w,1522,K_3,-1.23464,1.08437
koQXfNPB8Beah7w,1523,K_26,-0.596007,0.541242
koQXfNPB8Beah7w,1525,K_5,-6.18433,3.8463
koQXfNPB8Beah7w,1526,K_22,-2.46916,1.75502
koQXfNPB8Beah7w,1527,K_2,-1.88703,3.84889
koQXfNPB8Beah7w,1528,K_31,-8.46806,5.38231
koQXfNPB8Beah7w,1529,K_0,-2.63625,1.94568
koQXfNPB8Beah7w,1530,K_1,-2.58682,2.36302
koQXfNPB8Beah7w,1534,K_20,-2.0507,1.6011
koQXfNPB8Beah7w,1535,K_11,-3.03559,2.1231
koQXfNPB8Beah7w,1536,K_13,-3.87789,2.5104
koQXfNPB8Beah7w,1537,K_25,-0.172545,0.16009
koQXfNPB8Beah7w,1538,K_12,-2.50153,2.04656
koQXfNPB8Beah7w,1539,K_34,-0.0073634,0.38708
koQXfNPB8Beah7w,1540,K_0,-0.681554,0.607761
koQXfNPB8Beah7w,1541,K_21,-2.36504,1.7761
koQXfNPB8Beah7w,1542,K_44,-0.0959709,0.32929
koQXfNPB8Beah7w,1543,K_27,-0.197683,2.13413
koQXfNPB8Beah7w,1544,K_14,-6.11614,3.97966
koQXfNPB8Beah7w,1545,K_41,-1.70474,1.56287
koQXfNPB8Beah7w,1546,K_9,-0.634484,0.589319
koQXfNPB8Beah7w,1548,K_11,-1.35167,1.06072
koQXfNPB8Beah7w,1549,K_12,-4.87661,3.58812
koQXfNPB8Beah7w,1550,K_19,-4.19381,2.83262
koQXfNPB8Beah7w,1551,K_16,-4.84655,3.09397
koQXfNPB8Beah7w,1552,K_34,-15.4507,5.48475
koQXfNPB8Beah7w,1553,K_5,-1.3204,1.17172
koQXfNPB8Beah7w,1554,K_0,-0.47741,0.398535
koQXfNPB8Beah7w,1556,K_20,-0.421352,0.471559
koQXfNPB8Beah7w,1557,K_4,-4.17913,2.57494
koQXfNPB8Beah7w,1559,K_27,-0.370821,0.325689
koQXfNPB8Beah7w,1560,K_28,-2.6136,4.27277
koQXfNPB8Beah7w,1561,K_39,-2.43923,1.98305
koQXfNPB8Beah7w,1562,K_12,-1.55684,1.16466
koQXfNPB8Beah7w,1563,K_14,-2.04399,1.37974
koQXfNPB8Beah7w,1564,K_10,-1.73351,1.47528
koQXfNPB8Beah7w,1565,K_13,-2.65538,1.67539
koQXfNPB8Beah7w,1566,K_0,-3.70579,2.3647
koQXfNPB8Beah7w,1568,K_25,-2.98288,1.80497
koQXfNPB8Beah7w,1569,K_29,-0.310954,0.614379
koQXfNPB8Beah7w,1572,K_41,-0.605389,0.538143
koQXfNPB8Beah7w,1573,K_23,-5.00763,3.23553
koQXfNPB8Beah7w,1574,K_22,-3.41806,2.59926
koQXfNPB8Beah7w,1575,K_46,-1.44346,1.18858
koQXfNPB8Beah7w,1576,K_18,-1.62807,1.4596
koQXfNPB8Beah7w,1577,K_9,-0.00590358,0.00551443
koQXfNPB8Beah7w,1578,K_39,-1.61678,1.16377
koQXfNPB8Beah7w,1579,K_0,-5.33591,3.49119
koQXfNPB8Beah7w,1581,K_19,-5.23259,3.21766
koQXfNPB8Beah7w,1582,K_28,-1.83956,1.55198
koQXfNPB8Beah7w,1583,K_13,-0.208338,4.05124
koQXfNPB8Beah7w,1586,K_49,-5.87425,3.54475
koQXfNPB8Beah7w,1587,K_12,-9.2367,5.69239
koQXfNPB8Beah7w,1588,K_3,-0.0348734,0.254504
koQXfNPB8Beah7w,1589,K_16,-0.819398,0.554469
koQXfNPB8Beah7w,1590,K_22,-1.64649,1.31431
koQXfNPB8Beah7w,1592,K_10,-5.34159,3.38599
koQXfNPB8Beah7w,1593,K_2,-1.1174,0.942402
koQXfNPB8Beah7w,1594,K_19,-3.87943,2.72249
koQXfNPB8Beah7w,1600,K_15,-0.646085,0.563344
koQXfNPB8Beah7w,1601,K_7,-0.80802,0.678062
koQXfNPB8Beah7w,1602,K_21,-0.736196,0.66209
koQXfNPB8Beah7w,1603,K_18,-10.7193,6.00622
koQXfNPB8Beah7w,1604,K_29,-1.90266,1.2639
koQXfNPB8Beah7w,1605,K_1,-0.24431,0.315137
koQXfNPB8Beah7w,1606,K_5,-2.74423,1.81171
koQXfNPB8Beah7w,1607,K_45,-7.17249,4.5969
koQXfNPB8Beah7w,1609,K_10,-2.97566,1.9067
koQXfNPB8Beah7w,1610,K_19,-0.164874,0.149768
koQXfNPB8Beah7w,1611,K_46,-4.65803,4.12965
koQXfNPB8Beah7w,1612,K_16,-1.47328,1.25206
koQXfNPB8Beah7w,1614,K_7,-4.83578,3.08537
koQXfNPB8Beah7w,1615,K_18,-0.264536,0.246505
koQXfNPB8Beah7w,1616,K_21,-4.13828,3.00446
koQXfNPB8Beah7w,1617,K_39,-7.52464,4.5634
koQXfNPB8Beah7w,1619,K_2,-2.97874,1.79998
koQXfNPB8Beah7w,1620,K_22,-8.24517,5.01392
koQXfNPB8Beah7w,1621,K_1,-1.41131,3.56472
koQXfNPB8Beah7w,1622,K_5,-1.85025,1.44144
koQXfNPB8Beah7w,1623,K_13,-1.51729,1.36483
koQXfNPB8Beah7w,1624,K_25,-1.10988,1.01406
koQXfNPB8Beah7w,1625,K_10,-4.0451,2.79782
koQXfNPB8Beah7w,1626,K_20,-1.82441,1.18817
koQXfNPB8Beah7w,1627,K_43,-4.67944,3.00721
koQXfNPB8Beah7w,1628,K_33,-1.44906,1.07702
koQXfNPB8Beah7w,1629,K_34,-5.91109,3.75862
koQXfNPB8Beah7w,1630,K_26,-10.9172,6.48158
koQXfNPB8Beah7w,1631,K_17,-1.2505,1.0579
koQXfNPB8Beah7w,1632,K_24,-0.264756,0.236704
koQXfNPB8Beah7w,1633,K_2,-0.358541,0.309681
koQXfNPB8Beah7w,1634,K_0,-0.106921,0.350524
koQXfNPB8Beah7w,1635,K_37,-0.418791,0.348589
koQXfNPB8Beah7w,1636,K_15,-2.51489,1.90916
koQXfNPB8Beah7w,1637,K_1,-0.258262,0.229463
koQXfNPB8Beah7w,1638,K_13,-5.14293,3.14893
koQXfNPB8Beah7w,1639,K_19,-1.42238,1.0333
koQXfNPB8Beah7w,1640,K_20,-1.66077,1.15629
koQXfNPB8Beah7w,1641,K_25,-0.0580452,0.0542057
koQXfNPB8Beah7w,1642,K_16,-7.81409,4.82189
koQXfNPB8Beah7w,1643,K_9,-4.76933,2.81056
koQXfNPB8Beah7w,1645,K_10,-2.92042,2.30553
koQXfNPB8Beah7w,1646,K_21,-7.04348,6.21858
koQXfNPB8Beah7w,1647,K_18,-6.99757,4.5206
koQXfNPB8Beah7w,1648,K_1,-0.795803,0.556406
koQXfNPB8Beah7w,1649,K_0,-0.918375,0.79421
koQXfNPB8Beah7w,1650,K_38,-1.09612,0.986344
koQXfNPB8Beah7w,1654,K_31,-0.362062,2.64609
koQXfNPB8Beah7w,1655,K_48,-3.96108,2.57334
koQXfNPB8Beah7w,1656,K_20,-3.61531,3.51893
koQXfNPB8Beah7w,1657,K_26,-0.0735659,0.0685888
koQXfNPB8Beah7w,1658,K_13,-2.53222,2.28742
koQXfNPB8Beah7w,1659,K_28,-1.0003,1.27371
koQXfNPB8Beah7w,1661,K_30,-0.0443189,0.0412831
koQXfNPB8Beah7w,1662,K_25,-1.91928,1.31468
koQXfNPB8Beah7w,1663,K_29,-4.86563,3.09985
koQXfNPB8Beah7w,1665,K_24,-2.84402,1.72029
koQXfNPB8Beah7w,1666,K_0,-0.80935,0.573325
koQXfNPB8Beah7w,1667,K_18,-1.82178,1.43638
koQXfNPB8Beah7w,1668,K_17,-3.06959,2.01333
koQXfNPB8Beah7w,1669,K_42,-7.04659,4.44423
koQXfNPB8Beah7w,1670,K_11,-0.41572,0.399686
koQXfNPB8Beah7w,1673,K_1,-5.94086,3.77427
koQXfNPB8Beah7w,1674,K_22,-0.455971,0.413385
koQXfNPB8Beah7w,1675,K_10,-0.729744,0.577915
koQXfNPB8Beah7w,1676,K_12,-2.88623,2.09121
koQXfNPB8Beah7w,1677,K_29,-0.375891,0.321636
koQXfNPB8Beah7w,1678,K_49,-1.10703,0.872084
koQXfNPB8Beah7w,1679,K_0,-0.140103,0.129058
koQXfNPB8Beah7w,1681,K_32,-3.59366,2.63183
koQXfNPB8Beah7w,1682,K_21,-6.88901,4.121
koQXfNPB8Beah7w,1683,K_11,-2.58747,1.57493
koQXfNPB8Beah7w,1685,K_22,-4.22425,2.71985
koQXfNPB8Beah7w,1686,K_18,-0.791892,0.705599
koQXfNPB8Beah7w,1687,K_1,-0.225326,0.202918
koQXfNPB8Beah7w,1688,K_29,-0.476591,0.426558
koQXfNPB8Beah7w,1689,K_30,-7.40143,4.35999
koQXfNPB8Beah7w,1690,K_10,-0.667223,0.608462
koQXfNPB8Beah7w,1691,K_0,-5.6432,5.1435
koQXfNPB8Beah7w,1692,K_25,-1.16962,2.97094
koQXfNPB8Beah7w,1695,K_31,-2.7421,2.36166
koQXfNPB8Beah7w,1697,K_49,-4.31316,2.67123
koQXfNPB8Beah7w,1698,K_23,-4.03379,2.70591
koQXfNPB8Beah7w,1699,K_11,-2.26589,1.46104
koQXfNPB8Beah7w,1700,K_1,-4.95301,3.32595
koQXfNPB8Beah7w,1702,K_10,-3.79098,2.91864
koQXfNPB8Beah7w,1703,K_14,-14.1388,7.33661
koQXfNPB8Beah7w,1704,K_21,-6.00937,4.09906
koQXfNPB8Beah7w,1705,K_13,-0.248511,0.221099
koQXfNPB8Beah7w,1706,K_0,-1.22295,0.759867
koQXfNPB8Beah7w,1708,K_15,-2.9597,1.9366
koQXfNPB8Beah7w,1709,K_40,-9.60237,5.9427
koQXfNPB8Beah7w,1710,K_3,-4.90436,3.02349
koQXfNPB8Beah7w,1711,K_17,-7.40965,4.83994
koQXfNPB8Beah7w,1712,K_25,-4.37093,2.60118
koQXfNPB8Beah7w,1713,K_23,-1.28558,1.07089
koQXfNPB8Beah7w,1714,K_34,-1.1355,0.874748
koQXfNPB8Beah7w,1715,K_30,-4.01411,2.5586
koQXfNPB8Beah7w,1716,K_33,-1.23713,3.02294
koQXfNPB8Beah7w,1717,K_0,-1.24615,1.10106
koQXfNPB8Beah7w,1719,K_47,-3.2725,2.65499
koQXfNPB8Beah7w,1720,K_10,-0.693497,0.623486
koQXfNPB8Beah7w,1721,K_4,-0.242349,0.215497
koQXfNPB8Beah7w,1722,K_16,-4.14118,2.4732
koQXfNPB8Beah7w,1723,K_11,-0.53747,0.928205
koQXfNPB8Beah7w,1724,K_26,-0.104038,0.0971763
koQXfNPB8Beah7w,1725,K_13,-1.04353,0.664087
koQXfNPB8Beah7w,1726,K_14,-1.34595,1.08714
koQXfNPB8Beah7w,1727,K_18,-0.953858,0.755073
koQXfNPB8Beah7w,1728,K_40,-0.465875,0.368669
koQXfNPB8Beah7w,1729,K_19,-1.5294,1.3565
koQXfNPB8Beah7w,1730,K_0,-0.616404,0.525215
koQXfNPB8Beah7w,1731,K_30,-1.5794,1.19482
koQXfNPB8Beah7w,1732,K_39,-1.40808,0.979617
koQXfNPB8Beah7w,1733,K_32,-3.97677,2.64272
koQXfNPB8Beah7w,1734,K_16,-0.0751166,0.0691886
koQXfNPB8Beah7w,1735,K_31,-5.81412,3.38609
koQXfNPB8Beah7w,1736,K_11,-3.29893,2.49664
koQXfNPB8Beah7w,1737,K_10,-8.06571,4.6149
koQXfNPB8Beah7w,1738,K_15,-0.87045,0.750814
koQXfNPB8Beah7w,1739,K_35,-5.593,3.3817
koQXfNPB8Beah7w,1740,K_2,-2.06229,1.40541
koQXfNPB8Beah7w,1741,K_46,-2.8793e-18,1.64799e-18
koQXfNPB8Beah7w,1744,K_0,-6.93414,4.06457
koQXfNPB8Beah7w,1745,K_14,-0.691693,0.48505
koQXfNPB8Beah7w,1747,K_16,-4.13349,2.55649
koQXfNPB8Beah7w,1748,K_40,-4.56868,2.69245
koQXfNPB8Beah7w,1749,K_15,-6.88418,4.5231
koQXfNPB8Beah7w,1750,K_24,-7.24237,4.31395
koQXfNPB8Beah7w,1751,K_18,-3.17819,4.93705
koQXfNPB8Beah7w,1752,K_17,-0.203196,0.0
koQXfNPB8Beah7w,1753,K_29,-1.43798,4.05404
koQXfNPB8Beah7w,1754,K_11,-1.2479,0.957764
koQXfNPB8Beah7w,1755,K_13,-3.17898,1.89179
koQXfNPB8Beah7w,1756,K_0,-0.873964,0.729267
koQXfNPB8Beah7w,1757,K_26,-6.99219,4.46428
koQXfNPB8Beah7w,1758,K_20,-1.43835,1.33246
koQXfNPB8Beah7w,1759,K_16,-5.17474,3.20175
koQXfNPB8Beah7w,1760,K_19,-5.08202,3.21261
koQXfNPB8Beah7w,1761,K_42,-1.55712,1.21543
koQXfNPB8Beah7w,1762,K_24,-0.699885,0.632378
koQXfNPB8Beah7w,1763,K_40,-5.66964,3.63571
koQXfNPB8Beah7w,1764,K_31,-2.75708,1.6923
koQXfNPB8Beah7w,1765,K_23,-4.37053,2.88182
koQXfNPB8Beah7w,1766,K_10,-0.976847,0.833706
koQXfNPB8Beah7w,1767,K_11,-3.7602,2.35216
koQXfNPB8Beah7w,1768,K_1,-2.55458,1.59282
koQXfNPB8Beah7w,1770,K_17,-1.70389,3.33054
koQXfNPB8Beah7w,1771,K_28,-4.48276,3.32607
koQXfNPB8Beah7w,1772,K_16,-4.92781,3.44284
koQXfNPB8Beah7w,1773,K_12,-3.49848,2.39869
koQXfNPB8Beah7w,1774,K_0,-0.59711,0.454912
koQXfNPB8Beah7w,1776,K_13,-1.30098,1.73018
koQXfNPB8Beah7w,1777,K_25,-3.75047,2.5114
koQXfNPB8Beah7w,1778,K_11,-0.118287,0.108353
koQXfNPB8Beah7w,1779,K_11,-4.50677e-17,2.63678e-17
koQXfNPB8Beah7w,1780,K_22,-0.0978469,0.0
koQXfNPB8Beah7w,1781,K_19,-0.777093,0.636057
koQXfNPB8Beah7w,1782,K_1,-2.29449,1.57326
koQXfNPB8Beah7w,1783,K_38,-0.0748275,0.642206
koQXfNPB8Beah7w,1784,K_17,-0.411912,0.378512
koQXfNPB8Beah7w,1785,K_16,-4.94303,3.32467
koQXfNPB8Beah7w,1786,K_46,-1.13977,1.21067
koQXfNPB8Beah7w,1787,K_12,-3.57468,2.69725
koQXfNPB8Beah7w,1789,K_3,-0.460957,2.31836
koQXfNPB8Beah7w,1790,K_40,-5.75789,4.08768
koQXfNPB8Beah7w,1791,K_0,-0.396743,0.608856
koQXfNPB8Beah7w,1792,K_13,-5.77554,3.45984
koQXfNPB8Beah7w,1793,K_14,-4.40529,2.99017
koQXfNPB8Beah7w,1794,K_1,-1.39199,0.847126
koQXfNPB8Beah7w,1795,K_26,-9.35821,6.41955
koQXfNPB8Beah7w,1796,K_24,-2.40729,5.40152
koQXfNPB8Beah7w,1797,K_39,-0.127736,3.05125
koQXfNPB8Beah7w,1798,K_9,-3.47693,4.1066
koQXfNPB8Beah7w,1799,K_20,-7.29135,4.88881
koQXfNPB8Beah7w,1800,K_34,-3.8844,2.65803
koQXfNPB8Beah7w,1801,K_11,-7.82199,4.7042
koQXfNPB8Beah7w,1802,K_10,-0.398863,1.42911
koQXfNPB8Beah7w,1803,K_43,-5.02378,3.21436
koQXfNPB8Beah7w,1804,K_14,-3.52307,2.79911
koQXfNPB8Beah7w,1806,K_32,-2.06837,1.63338
koQXfNPB8Beah7w,1807,K_46,-0.704086,0.534722
koQXfNPB8Beah7w,1808,K_0,-8.32632,5.39057
koQXfNPB8Beah7w,1809,K_31,-0.237818,0.0
koQXfNPB8Beah7w,1810,K_36,-0.455932,0.377991
koQXfNPB8Beah7w,1811,K_38,-0.569504,0.523188
koQXfNPB8Beah7w,1812,K_20,-0.339159,0.294467
koQXfNPB8Beah7w,1813,K_41,-9.29709,5.65271
koQXfNPB8Beah7w,1814,K_11,-4.42369,2.86658
koQXfNPB8Beah7w,1815,K_14,-1.5585,1.35833
koQXfNPB8Beah7w,1818,K_1,-4.78457,2.81665
koQXfNPB8Beah7w,1819,K_15,-2.86176,2.54378
koQXfNPB8Beah7w,1820,K_7,-0.763764,0.544698
koQXfNPB8Beah7w,1821,K_24,-1.66949,1.49646
koQXfNPB8Beah7w,1823,K_31,-3.78355,2.54477
koQXfNPB8Beah7w,1824,K_20,-0.312645,0.0
koQXfNPB8Beah7w,1825,K_28,-0.0319156,0.0297996
koQXfNPB8Beah7w,1826,K_2,-13.198,7.40661
koQXfNPB8Beah7w,1828,K_36,-3.05318,1.81864
koQXfNPB8Beah7w,1829,K_43,-0.464952,1.11779
koQXfNPB8Beah7w,1830,K_21,-3.39553,2.20356
koQXfNPB8Beah7w,1831,K_14,-1.6665,1.32442
koQXfNPB8Beah7w,1833,K_12,-0.237988,0.220775
koQXfNPB8Beah7w,1834,K_24,-0.794509,0.719309
koQXfNPB8Beah7w,1835,K_1,-0.289109,4.43451
koQXfNPB8Beah7w,1837,K_35,-5.00082,6.42642
koQXfNPB8Beah7w,1838,K_20,-9.38956,5.92448
koQXfNPB8Beah7w,1840,K_3,-10.0909,7.78451
koQXfNPB8Beah7w,1841,K_22,-3.46162,2.25165
koQXfNPB8Beah7w,1842,K_16,-2.02396,1.64747
koQXfNPB8Beah7w,1843,K_18,-0.935593,0.829528
koQXfNPB8Beah7w,1844,K_17,-0.72646,1.62241
koQXfNPB8Beah7w,1845,K_34,-1.86304,1.3304
koQXfNPB8Beah7w,1846,K_24,-0.236456,0.218317
koQXfNPB8Beah7w,1847,K_27,-2.7924,1.71567
koQXfNPB8Beah7w,1848,K_23,-0.0703472,1.81375
koQXfNPB8Beah7w,1849,K_11,-4.42989,3.06186
koQXfNPB8Beah7w,1850,K_1,-1.25551,0.7863
koQXfNPB8Beah7w,1851,K_40,-1.00533,0.814119
koQXfNPB8Beah7w,1852,K_36,-2.56617,2.1555
koQXfNPB8Beah7w,1853,K_20,-0.457145,0.418244
koQXfNPB8Beah7w,1854,K_16,-1.48144,4.34077
koQXfNPB8Beah7w,1856,K_9,-0.120308,0.111212
koQXfNPB8Beah7w,1857,K_19,-4.16915,2.545
koQXfNPB8Beah7w,1858,K_17,-3.92112,3.94949
koQXfNPB8Beah7w,1859,K_8,-0.79448,2.15989
koQXfNPB8Beah7w,1860,K_21,-1.96258,1.34949
koQXfNPB8Beah7w,1861,K_0,-5.33374,5.66468
koQXfNPB8Beah7w,1862,K_1,-1.30904,1.00846
koQXfNPB8Beah7w,1863,K_14,-3.39275,2.42672
koQXfNPB8Beah7w,1864,K_40,-7.14798,4.38209
koQXfNPB8Beah7w,1865,K_41,-1.70714,1.2192
koQXfNPB8Beah7w,1867,K_10,-0.340427,1.42861
koQXfNPB8Beah7w,1869,K_16,-0.134735,0.125605
koQXfNPB8Beah7w,1870,K_18,-0.0400498,0.0
koQXfNPB8Beah7w,1871,K_26,-2.8533,2.21895
koQXfNPB8Beah7w,1872,K_2,-3.21357,2.38248
koQXfNPB8Beah7w,1873,K_1,-6.10957,4.04078
koQXfNPB8Beah7w,1874,K_3,-0.032857,0.0306448
koQXfNPB8Beah7w,1875,K_17,-1.46496,1.31525
koQXfNPB8Beah7w,1877,K_15,-1.56656,4.66769
koQXfNPB8Beah7w,1878,K_23,-2.57399,3.16533
koQXfNPB8Beah7w,1880,K_24,-4.12607,2.95775
koQXfNPB8Beah7w,1882,K_13,-2.76949,1.7419
koQXfNPB8Beah7w,1883,K_16,-7.41477,4.81467
koQXfNPB8Beah7w,1884,K_11,-0.266474,0.247736
koQXfNPB8Beah7w,1885,K_39,-3.39539,2.44456
koQXfNPB8Beah7w,1887,K_3,-2.15251,1.73732
koQXfNPB8Beah7w,1888,K_17,-1.02587,0.892122
koQXfNPB8Beah7w,1889,K_12,-0.371843,2.36493
koQXfNPB8Beah7w,1890,K_19,-1.24111,2.36028
koQXfNPB8Beah7w,1891,K_14,-9.64452,5.66486
koQXfNPB8Beah7w,1892,K_22,-0.839434,0.0
koQXfNPB8Beah7w,1893,K_26,-2.83084,2.13007
koQXfNPB8Beah7w,1894,K_18,-4.72315,2.80369
koQXfNPB8Beah7w,1895,K_21,-4.01828,2.46925
koQXfNPB8Beah7w,1896,K_13,-3.55505,2.24974
koQXfNPB8Beah7w,1897,K_1,-0.26096,3.66022
koQXfNPB8Beah7w,1898,K_8,-2.13436,1.8937
koQXfNPB8Beah7w,1901,K_17,-3.83897,2.41515
koQXfNPB8Beah7w,1902,K_7,-5.99422,3.77922
koQXfNPB8Beah7w,1903,K_11,-0.220142,0.203295
koQXfNPB8Beah7w,1904,K_49,-0.247041,0.226208
koQXfNPB8Beah7w,1906,K_18,-13.445,8.98096
koQXfNPB8Beah7w,1907,K_14,-8.66763,5.46993
koQXfNPB8Beah7w,1908,K_22,-3.06398,2.54494
koQXfNPB8Beah7w,1909,K_23,-0.50518,0.784188
koQXfNPB8Beah7w,1910,K_1,-0.350196,0.303241
koQXfNPB8Beah7w,1911,K_0,-0.481111,0.39601
koQXfNPB8Beah7w,1912,K_10,-9.39682,5.87737
koQXfNPB8Beah7w,1913,K_16,-5.09988,3.60944
koQXfNPB8Beah7w,1914,K_13,-6.04992,3.63072
koQXfNPB8Beah7w,1915,K_41,-1.90674,4.34684
koQXfNPB8Beah7w,1916,K_33,-1.00837,2.2849
koQXfNPB8Beah7w,1917,K_49,-3.64643,2.30527
koQXfNPB8Beah7w,1918,K_21,-4.15501,3.13393
koQXfNPB8Beah7w,1919,K_14,-0.973526,0.893455
koQXfNPB8Beah7w,1921,K_22,-3.86328,2.75741
koQXfNPB8Beah7w,1923,K_11,-6.09707,3.62377
koQXfNPB8Beah7w,1924,K_34,-4.98997,3.28789
koQXfNPB8Beah7w,1925,K_23,-7.01022,4.19822
koQXfNPB8Beah7w,1926,K_0,-7.78479,4.56759
koQXfNPB8Beah7w,1927,K_40,-1.58276,0.921563
koQXfNPB8Beah7w,1928,K_48,-0.889098,0.725866
koQXfNPB8Beah7w,1929,K_7,-1.00691,0.646153
koQXfNPB8Beah7w,1930,K_10,-6.06606,3.70241
koQXfNPB8Beah7w,1931,K_3,-0.796723,0.887538
koQXfNPB8Beah7w,1932,K_2,-1.08163,0.0758795
koQXfNPB8Beah7w,1933,K_16,-0.743889,2.692
koQXfNPB8Beah7w,1934,K_22,-19.3063,8.98738
koQXfNPB8Beah7w,1935,K_38,-1.97078,1.4952
koQXfNPB8Beah7w,1936,K_11,-8.32446,5.21322
koQXfNPB8Beah7w,1937,K_0,-0.37421,0.345109
koQXfNPB8Beah7w,1938,K_29,-0.891743,0.735753
koQXfNPB8Beah7w,1939,K_30,-1.23385,0.762665
koQXfNPB8Beah7w,1940,K_13,-1.40694,1.25937
koQXfNPB8Beah7w,1941,K_23,-4.12378,2.51796
koQXfNPB8Beah7w,1942,K_26,-9.31698,5.98299
koQXfNPB8Beah7w,1943,K_5,-0.219698,0.649555
koQXfNPB8Beah7w,1945,K_3,-7.83695,4.59137
koQXfNPB8Beah7w,1946,K_35,-0.119336,0.66273
koQXfNPB8Beah7w,1948,K_24,-17.8313,8.18268
koQXfNPB8Beah7w,1949,K_10,-1.63127,1.28243
koQXfNPB8Beah7w,1950,K_11,-0.114106,0.105688
koQXfNPB8Beah7w,1951,K_0,-0.949959,1.68166
koQXfNPB8Beah7w,1952,K_33,-4.03517,3.43094
koQXfNPB8Beah7w,1953,K_31,-0.378239,0.347403
koQXfNPB8Beah7w,1954,K_18,-0.569055,0.49202
koQXfNPB8Beah7w,1955,K_17,-2.48026,1.52425
koQXfNPB8Beah7w,1956,K_7,-0.602379,0.452816
koQXfNPB8Beah7w,1957,K_14,-0.539664,0.895342
koQXfNPB8Beah7w,1958,K_35,-0.37317,0.315461
koQXfNPB8Beah7w,1959,K_16,-0.300649,0.276025
koQXfNPB8Beah7w,1960,K_37,-2.96916,2.29268
koQXfNPB8Beah7w,1961,K_36,-1.70871,1.39143
koQXfNPB8Beah7w,1962,K_13,-0.190112,0.170663
koQXfNPB8Beah7w,1963,K_38,-0.76256,0.919228
koQXfNPB8Beah7w,1964,K_12,-1.14585,0.982367
koQXfNPB8Beah7w,1965,K_2,-0.363362,0.334809
koQXfNPB8Beah7w,1966,K_1,-0.119222,0.416718
koQXfNPB8Beah7w,1967,K_18,-9.68125,5.93061
koQXfNPB8Beah7w,1968,K_11,-1.43191,3.65642
koQXfNPB8Beah7w,1969,K_31,-6.83905,4.15897
koQXfNPB8Beah7w,1970,K_10,-16.8783,8.81485
koQXfNPB8Beah7w,1971,K_34,-1.00929,1.01893
koQXfNPB8Beah7w,1972,K_16,-3.83262,2.92783
koQXfNPB8Beah7w,1973,K_29,-0.181449,1.24691
koQXfNPB8Beah7w,1974,K_15,-6.46303,4.21588
koQXfNPB8Beah7w,1975,K_14,-0.540585,0.497746
koQXfNPB8Beah7w,1977,K_17,-6.04478,3.61834
koQXfNPB8Beah7w,1978,K_19,-6.44703,3.79941
koQXfNPB8Beah7w,1979,K_21,-4.72265,2.79567
koQXfNPB8Beah7w,1981,K_37,-0.731649,0.674737
koQXfNPB8Beah7w,1982,K_1,-0.845378,0.590834
koQXfNPB8Beah7w,1983,K_20,-0.523098,1.6496
koQXfNPB8Beah7w,1984,K_29,-0.840104,0.773737
koQXfNPB8Beah7w,1985,K_27,-6.24844,3.70692
koQXfNPB8Beah7w,1986,K_10,-3.11473,2.3771
koQXfNPB8Beah7w,1987,K_0,-1.7532,1.31887
koQXfNPB8Beah7w,1988,K_38,-6.7195,4.08642
koQXfNPB8Beah7w,1990,K_18,-2.23761,1.97398
koQXfNPB8Beah7w,1991,K_42,-1.48858,1.07291
koQXfNPB8Beah7w,1992,K_15,-4.56076,2.87789
koQXfNPB8Beah7w,1993,K_1,-2.46496,1.52171
koQXfNPB8Beah7w,1995,K_11,-3.40284,2.36568
