run_id,step_no,idnum,equity,debt,liquidity
RB3FVyzyiSyMrcr,2789,C_23,-120.309,65.6358,-134.887
RB3FVyzyiSyMrcr,2789,C_24,-119.895,67.6083,-132.317
RB3FVyzyiSyMrcr,2789,C_25,-24.7603,30.7428,-60.7711
RB3FVyzyiSyMrcr,2789,C_3,-125.432,73.3237,-135.565
RB3FVyzyiSyMrcr,2789,C_30,-123.838,68.6672,-139.565
RB3FVyzyiSyMrcr,2789,C_31,-4.783,35.1671,-51.4304
RB3FVyzyiSyMrcr,2789,C_32,-111.345,64.1176,-120.289
RB3FVyzyiSyMrcr,2789,C_37,-98.1245,59.0711,-107.724
RB3FVyzyiSyMrcr,2789,C_39,-13.6691,50.9879,-37.4546
RB3FVyzyiSyMrcr,2789,C_40,-76.1932,47.089,-88.4275
RB3FVyzyiSyMrcr,2789,C_44,-32.4978,40.1072,-57.5479
RB3FVyzyiSyMrcr,2789,C_52,-136.66,76.376,-141.25
RB3FVyzyiSyMrcr,2789,C_54,-4.91094,12.8872,-17.9969
RB3FVyzyiSyMrcr,2789,C_56,-9.84275,44.2289,-53.5352
RB3FVyzyiSyMrcr,2789,C_58,-12.0399,24.1668,-47.0093
RB3FVyzyiSyMrcr,2789,C_61,-36.4544,29.2613,-53.7125
RB3FVyzyiSyMrcr,2789,C_63,-27.1908,30.6626,-54.5154
RB3FVyzyiSyMrcr,2789,C_68,-83.3937,50.232,-88.7507
RB3FVyzyiSyMrcr,2789,C_7,-68.6988,54.5825,-97.0979
RB3FVyzyiSyMrcr,2789,C_70,-15.1414,37.4281,-24.7402
RB3FVyzyiSyMrcr,2789,C_73,-64.931,52.0744,-95.7927
RB3FVyzyiSyMrcr,2789,C_76,-2.54411,17.0154,-34.5256
RB3FVyzyiSyMrcr,2789,C_77,-4.70944,20.7549,-42.6433
RB3FVyzyiSyMrcr,2789,C_78,-14.644,48.3351,-31.7815
RB3FVyzyiSyMrcr,2789,C_79,-49.5666,39.5636,-62.3523
RB3FVyzyiSyMrcr,2789,C_83,-0.153328,21.8272,-39.6633
RB3FVyzyiSyMrcr,2789,C_85,-3.40111,53.2787,-29.2766
RB3FVyzyiSyMrcr,2789,C_9,-63.9426,59.6867,-105.717
RB3FVyzyiSyMrcr,2789,C_90,-143.826,79.7988,-151.213
RB3FVyzyiSyMrcr,2789,C_92,-10.7104,35.5069,-51.2247
RB3FVyzyiSyMrcr,2789,C_97,-104.928,66.8342,-125.742
RB3FVyzyiSyMrcr,2790,C_100,-60.6575,35.5551,-63.1084
RB3FVyzyiSyMrcr,2790,C_108,-37.8322,30.2062,-54.6534
RB3FVyzyiSyMrcr,2790,C_109,-16.5686,50.3021,-36.0051
RB3FVyzyiSyMrcr,2790,C_110,-62.2353,46.7625,-78.2803
RB3FVyzyiSyMrcr,2790,C_111,-37.0789,40.5248,-59.6209
RB3FVyzyiSyMrcr,2790,C_117,-10.1514,26.2332,-38.3622
RB3FVyzyiSyMrcr,2790,C_118,-31.7326,22.0319,-43.2239
RB3FVyzyiSyMrcr,2790,C_124,-8.05429,27.9578,-37.3586
RB3FVyzyiSyMrcr,2790,C_130,-48.8168,45.4109,-68.8808
RB3FVyzyiSyMrcr,2790,C_134,-36.7593,24.5208,-48.4288
RB3FVyzyiSyMrcr,2790,C_135,-98.3972,52.5104,-101.312
RB3FVyzyiSyMrcr,2790,C_136,-3.08009,39.7848,-22.9904
RB3FVyzyiSyMrcr,2790,C_141,-14.6889,38.235,-45.942
RB3FVyzyiSyMrcr,2790,C_148,-46.8416,38.1153,-67.7279
RB3FVyzyiSyMrcr,2790,C_149,-22.9229,22.8499,-33.3003
RB3FVyzyiSyMrcr,2790,C_15,-57.2436,50.4337,-95.4812
RB3FVyzyiSyMrcr,2790,C_152,-18.7247,15.2177,-29.495
RB3FVyzyiSyMrcr,2790,C_153,-15.8723,14.2442,-20.9426
RB3FVyzyiSyMrcr,2790,C_154,-31.2749,29.4268,-54.182
RB3FVyzyiSyMrcr,2790,C_163,-49.8073,34.6733,-69.126
RB3FVyzyiSyMrcr,2790,C_164,-3.79717,32.1852,-31.0216
RB3FVyzyiSyMrcr,2790,C_166,-15.65,21.7669,-16.9348
RB3FVyzyiSyMrcr,2790,C_168,-29.0749,19.9522,-39.3201
RB3FVyzyiSyMrcr,2790,C_170,-38.4573,21.2973,-41.8285
RB3FVyzyiSyMrcr,2790,C_171,-19.6408,10.281,-21.306
RB3FVyzyiSyMrcr,2790,C_175,-12.9386,14.9296,-22.4357
RB3FVyzyiSyMrcr,2790,C_178,-35.7184,21.8302,-39.7158
RB3FVyzyiSyMrcr,2790,C_182,-26.9387,26.6678,-38.9617
RB3FVyzyiSyMrcr,2790,C_186,-24.1009,16.7362,-32.1001
RB3FVyzyiSyMrcr,2790,C_187,-43.2493,27.4014,-54.3164
RB3FVyzyiSyMrcr,2790,C_188,-21.2804,13.8625,-27.2579
RB3FVyzyiSyMrcr,2790,C_189,-6.46448,11.5521,-20.6158
RB3FVyzyiSyMrcr,2790,C_19,-0.845628,52.9699,-27.2427
RB3FVyzyiSyMrcr,2790,C_191,-21.8564,12.1681,-24.3802
RB3FVyzyiSyMrcr,2790,C_193,-7.98476,10.3668,-19.1997
RB3FVyzyiSyMrcr,2790,C_195,-93.2999,51.9142,-97.7838
RB3FVyzyiSyMrcr,2790,C_196,-22.923,20.8396,-43.4668
RB3FVyzyiSyMrcr,2790,C_198,-14.1772,10.419,-24.9652
RB3FVyzyiSyMrcr,2790,C_20,-104.792,77.6834,-143.198
RB3FVyzyiSyMrcr,2790,C_22,-6.28542,54.6748,-53.9227
RB3FVyzyiSyMrcr,2790,C_26,-34.4481,38.6181,-65.8655
RB3FVyzyiSyMrcr,2790,C_27,-1.39488,23.6998,-40.2
RB3FVyzyiSyMrcr,2790,C_28,-102.781,55.2972,-111.393
RB3FVyzyiSyMrcr,2790,C_32,-12.2479,51.4031,-53.644
RB3FVyzyiSyMrcr,2790,C_33,-27.9458,30.0506,-44.4329
RB3FVyzyiSyMrcr,2790,C_35,-63.0346,45.6593,-85.209
RB3FVyzyiSyMrcr,2790,C_44,-6.18717,41.6514,-72.5079
RB3FVyzyiSyMrcr,2790,C_46,-85.6599,56.5352,-99.226
RB3FVyzyiSyMrcr,2790,C_5,-87.6518,49.4072,-93.4275
RB3FVyzyiSyMrcr,2790,C_50,-51.251,34.6841,-64.4712
RB3FVyzyiSyMrcr,2790,C_51,-1.59305,24.2581,-44.7414
RB3FVyzyiSyMrcr,2790,C_53,-32.0604,36.0103,-61.736
RB3FVyzyiSyMrcr,2790,C_59,-117.49,72.1126,-133.861
RB3FVyzyiSyMrcr,2790,C_6,-170.823,88.0441,-178.964
RB3FVyzyiSyMrcr,2790,C_66,-112.113,70.6723,-131.811
RB3FVyzyiSyMrcr,2790,C_68,-1.25162,30.6808,-25.4073
RB3FVyzyiSyMrcr,2790,C_69,-137.551,72.8749,-144.738
RB3FVyzyiSyMrcr,2790,C_75,-50.0526,40.0715,-61.4523
RB3FVyzyiSyMrcr,2790,C_80,-63.5818,56.7703,-92.5434
RB3FVyzyiSyMrcr,2790,C_81,-110.465,59.7466,-116.541
RB3FVyzyiSyMrcr,2790,C_84,-33.9363,35.8188,-67.4955
RB3FVyzyiSyMrcr,2790,C_86,-84.455,71.1236,-129.537
RB3FVyzyiSyMrcr,2790,C_88,-34.5012,36.6856,-58.282
RB3FVyzyiSyMrcr,2790,C_89,-92.1192,54.2759,-103.912
RB3FVyzyiSyMrcr,2790,C_96,-38.0336,38.1191,-67.192
RB3FVyzyiSyMrcr,2790,C_99,-111.764,65.944,-116.607
RB3FVyzyiSyMrcr,2791,C_100,-14.6385,29.3581,-25.0302
RB3FVyzyiSyMrcr,2791,C_102,-97.1111,59.7311,-109.006
RB3FVyzyiSyMrcr,2791,C_104,-21.9067,42.8729,-78.5104
RB3FVyzyiSyMrcr,2791,C_107,-39.398,42.1118,-82.9081
RB3FVyzyiSyMrcr,2791,C_110,-3.70369,35.3248,-30.299
RB3FVyzyiSyMrcr,2791,C_112,-25.7161,41.3427,-59.3497
RB3FVyzyiSyMrcr,2791,C_116,-28.1371,31.2369,-64.8009
RB3FVyzyiSyMrcr,2791,C_120,-36.703,23.2861,-49.1706
RB3FVyzyiSyMrcr,2791,C_123,-35.0381,21.4166,-43.2384
RB3FVyzyiSyMrcr,2791,C_127,-13.4625,21.2498,-46.3032
RB3FVyzyiSyMrcr,2791,C_13,-98.9411,56.7343,-112.797
RB3FVyzyiSyMrcr,2791,C_130,-1.96315,36.0194,-30.5468
RB3FVyzyiSyMrcr,2791,C_131,-7.15168,16.9619,-24.5589
RB3FVyzyiSyMrcr,2791,C_132,-30.3181,24.3006,-40.4718
RB3FVyzyiSyMrcr,2791,C_133,-13.4727,18.1513,-26.1322
RB3FVyzyiSyMrcr,2791,C_134,-17.1347,29.5415,-23.3676
RB3FVyzyiSyMrcr,2791,C_137,-31.1881,17.3993,-35.3994
RB3FVyzyiSyMrcr,2791,C_138,-115.103,59.4263,-120.745
RB3FVyzyiSyMrcr,2791,C_14,-35.5449,38.1363,-76.8826
RB3FVyzyiSyMrcr,2791,C_156,-22.939,14.9955,-29.5889
RB3FVyzyiSyMrcr,2791,C_157,-4.93769,33.9556,-49.7625
RB3FVyzyiSyMrcr,2791,C_158,-117.943,62.58,-122.341
RB3FVyzyiSyMrcr,2791,C_16,-33.9756,40.7968,-66.098
RB3FVyzyiSyMrcr,2791,C_160,-18.0673,48.2988,-48.8375
RB3FVyzyiSyMrcr,2791,C_162,-76.7626,55.8466,-109.677
RB3FVyzyiSyMrcr,2791,C_164,-12.252,39.5452,-31.3346
RB3FVyzyiSyMrcr,2791,C_167,-29.9194,21.3189,-38.507
RB3FVyzyiSyMrcr,2791,C_170,-2.17329,15.9494,-10.6601
RB3FVyzyiSyMrcr,2791,C_171,-11.7357,11.0801,-28.3984
RB3FVyzyiSyMrcr,2791,C_174,-55.3481,31.5334,-57.1623
RB3FVyzyiSyMrcr,2791,C_176,-29.1775,26.3914,-45.1028
RB3FVyzyiSyMrcr,2791,C_179,-27.9431,31.9988,-46.5543
RB3FVyzyiSyMrcr,2791,C_184,-33.0224,21.9502,-39.148
RB3FVyzyiSyMrcr,2791,C_191,-10.7249,14.5723,-10.6793
RB3FVyzyiSyMrcr,2791,C_193,-3.52726,11.2748,-13.5839
RB3FVyzyiSyMrcr,2791,C_194,-48.5154,37.0402,-62.7824
RB3FVyzyiSyMrcr,2791,C_198,-10.6975,19.2918,-12.6107
RB3FVyzyiSyMrcr,2791,C_2,-73.6512,63.0666,-109.778
RB3FVyzyiSyMrcr,2791,C_21,-33.3617,49.4516,-72.7585
RB3FVyzyiSyMrcr,2791,C_23,-57.8169,60.7442,-103.787
RB3FVyzyiSyMrcr,2791,C_34,-104.888,52.6752,-109.08
RB3FVyzyiSyMrcr,2791,C_36,-35.6783,35.89,-59.4308
RB3FVyzyiSyMrcr,2791,C_39,-98.4445,60.3278,-112.318
RB3FVyzyiSyMrcr,2791,C_4,-126.104,86.4201,-152.856
RB3FVyzyiSyMrcr,2791,C_42,-106.97,71.0871,-136.75
RB3FVyzyiSyMrcr,2791,C_48,-188.23,97.3943,-194.078
RB3FVyzyiSyMrcr,2791,C_49,-26.6775,38.8218,-66.1482
RB3FVyzyiSyMrcr,2791,C_54,-15.2308,14.112,-26.4133
RB3FVyzyiSyMrcr,2791,C_55,-132.452,73.0288,-144.925
RB3FVyzyiSyMrcr,2791,C_57,-37.8641,44.307,-81.9231
RB3FVyzyiSyMrcr,2791,C_58,-33.387,40.6144,-68.7055
RB3FVyzyiSyMrcr,2791,C_61,-28.8554,30.3448,-43.9809
RB3FVyzyiSyMrcr,2791,C_64,-92.5622,70.9517,-131.258
RB3FVyzyiSyMrcr,2791,C_67,-53.8323,49.0032,-83.4891
RB3FVyzyiSyMrcr,2791,C_7,-61.2029,53.3661,-89.7221
RB3FVyzyiSyMrcr,2791,C_70,-23.0198,26.769,-42.7358
RB3FVyzyiSyMrcr,2791,C_76,-7.0087,20.1386,-35.3496
RB3FVyzyiSyMrcr,2791,C_78,-94.6757,61.9069,-116.718
RB3FVyzyiSyMrcr,2791,C_79,-40.225,35.7168,-55.7557
RB3FVyzyiSyMrcr,2791,C_8,-103.239,66.0738,-114.488
RB3FVyzyiSyMrcr,2791,C_82,-78.2911,55.6636,-101.089
RB3FVyzyiSyMrcr,2791,C_83,-0.131331,32.2492,-33.4262
RB3FVyzyiSyMrcr,2791,C_85,-38.2435,47.1995,-68.8038
RB3FVyzyiSyMrcr,2791,C_87,-11.7245,37.82,-71.9322
RB3FVyzyiSyMrcr,2791,C_93,-84.2827,48.8933,-100.41
RB3FVyzyiSyMrcr,2791,C_98,-102.446,60.2538,-117.417
RB3FVyzyiSyMrcr,2792,C_0,-78.9395,60.6155,-105.715
RB3FVyzyiSyMrcr,2792,C_1,-73.9619,66.2631,-120.497
RB3FVyzyiSyMrcr,2792,C_10,-2.69119,28.107,-42.446
RB3FVyzyiSyMrcr,2792,C_102,-17.0966,53.0372,-34.9576
RB3FVyzyiSyMrcr,2792,C_105,-106.919,62.1434,-117.136
RB3FVyzyiSyMrcr,2792,C_108,-71.6681,46.9533,-91.3643
RB3FVyzyiSyMrcr,2792,C_109,-75.9331,60.791,-105.71
RB3FVyzyiSyMrcr,2792,C_111,-107.505,58.8441,-111.037
RB3FVyzyiSyMrcr,2792,C_117,-55.799,42.8906,-78.359
RB3FVyzyiSyMrcr,2792,C_118,-30.3028,21.4945,-41.7003
RB3FVyzyiSyMrcr,2792,C_119,-16.3406,30.7969,-49.3554
RB3FVyzyiSyMrcr,2792,C_124,-137.155,71.1132,-143.431
RB3FVyzyiSyMrcr,2792,C_125,-64.0392,52.7836,-80.4767
RB3FVyzyiSyMrcr,2792,C_136,-11.0424,29.115,-40.8812
RB3FVyzyiSyMrcr,2792,C_137,-4.5619,17.032,-23.7186
RB3FVyzyiSyMrcr,2792,C_148,-12.0924,25.7231,-45.1245
RB3FVyzyiSyMrcr,2792,C_149,-13.5767,16.4582,-29.5839
RB3FVyzyiSyMrcr,2792,C_151,-12.1649,43.1571,-65.1543
RB3FVyzyiSyMrcr,2792,C_152,-140.315,67.0535,-142.841
RB3FVyzyiSyMrcr,2792,C_153,-19.0653,12.8733,-25.04
RB3FVyzyiSyMrcr,2792,C_163,-20.3189,27.9376,-45.7986
RB3FVyzyiSyMrcr,2792,C_166,-12.2651,14.0357,-20.9972
RB3FVyzyiSyMrcr,2792,C_168,-38.9023,22.6238,-46.1737
RB3FVyzyiSyMrcr,2792,C_173,-12.9785,17.2131,-35.8806
RB3FVyzyiSyMrcr,2792,C_175,-28.9367,17.6084,-35.3655
RB3FVyzyiSyMrcr,2792,C_178,-7.31875,15.9787,-16.7995
RB3FVyzyiSyMrcr,2792,C_179,-5.61843,29.6182,-26.0669
RB3FVyzyiSyMrcr,2792,C_18,-22.0336,26.1014,-44.1983
RB3FVyzyiSyMrcr,2792,C_180,-35.4066,23.1579,-42.781
RB3FVyzyiSyMrcr,2792,C_182,-110.818,58.5466,-121.965
RB3FVyzyiSyMrcr,2792,C_186,-126.02,58.7768,-127.563
RB3FVyzyiSyMrcr,2792,C_187,-42.1542,30.4411,-49.6252
RB3FVyzyiSyMrcr,2792,C_188,-31.2941,16.3144,-34.3611
RB3FVyzyiSyMrcr,2792,C_189,-38.6715,20.9151,-43.0897
RB3FVyzyiSyMrcr,2792,C_19,-31.082,44.8694,-64.3771
RB3FVyzyiSyMrcr,2792,C_190,-6.99626,36.8456,-56.8457
RB3FVyzyiSyMrcr,2792,C_191,-0.600375,11.4122,-3.59635
RB3FVyzyiSyMrcr,2792,C_194,-1.07405,27.5582,-24.2861
RB3FVyzyiSyMrcr,2792,C_196,-10.0593,20.995,-30.0616
RB3FVyzyiSyMrcr,2792,C_198,-0.96171,13.3551,-8.6284
RB3FVyzyiSyMrcr,2792,C_22,-62.35,69.544,-122.929
RB3FVyzyiSyMrcr,2792,C_24,-1.79508,30.8636,-49.673
RB3FVyzyiSyMrcr,2792,C_25,-62.3706,47.3087,-81.1221
RB3FVyzyiSyMrcr,2792,C_26,-129.69,79.7814,-145.761
RB3FVyzyiSyMrcr,2792,C_29,-158.083,86.7733,-165.295
RB3FVyzyiSyMrcr,2792,C_30,-50.9508,50.2788,-84.4335
RB3FVyzyiSyMrcr,2792,C_31,-40.8861,42.286,-79.9229
RB3FVyzyiSyMrcr,2792,C_33,-109.221,57.8242,-118.539
RB3FVyzyiSyMrcr,2792,C_36,-10.0875,43.0125,-26.1313
RB3FVyzyiSyMrcr,2792,C_38,-120.07,70.0187,-133.331
RB3FVyzyiSyMrcr,2792,C_40,-96.1918,53.9938,-100.287
RB3FVyzyiSyMrcr,2792,C_43,-52.6601,47.2294,-85.9183
RB3FVyzyiSyMrcr,2792,C_45,-68.7142,51.7582,-82.1719
RB3FVyzyiSyMrcr,2792,C_47,-17.476,38.3983,-61.1808
RB3FVyzyiSyMrcr,2792,C_50,-56.1362,40.162,-80.3425
RB3FVyzyiSyMrcr,2792,C_51,-15.2294,34.0706,-62.811
RB3FVyzyiSyMrcr,2792,C_52,-68.2995,53.6066,-100.401
RB3FVyzyiSyMrcr,2792,C_54,-4.84551,18.0867,-39.004
RB3FVyzyiSyMrcr,2792,C_56,-115.35,71.6179,-136.216
RB3FVyzyiSyMrcr,2792,C_60,-65.924,56.3377,-101.703
RB3FVyzyiSyMrcr,2792,C_63,-55.8355,45.6283,-85.8014
RB3FVyzyiSyMrcr,2792,C_65,-119.598,77.2926,-138.987
RB3FVyzyiSyMrcr,2792,C_68,-113.164,67.6018,-118.393
RB3FVyzyiSyMrcr,2792,C_71,-143.327,80.1974,-151.58
RB3FVyzyiSyMrcr,2792,C_72,-1.88723,29.5093,-41.2002
RB3FVyzyiSyMrcr,2792,C_75,-128.724,66.3405,-134.408
RB3FVyzyiSyMrcr,2792,C_77,-113.392,67.2286,-134.51
RB3FVyzyiSyMrcr,2792,C_79,-1.74283,27.2837,-25.1692
RB3FVyzyiSyMrcr,2792,C_80,-5.47923,33.3009,-55.7584
RB3FVyzyiSyMrcr,2792,C_81,-3.53619,49.0304,-19.8061
RB3FVyzyiSyMrcr,2792,C_82,-14.7874,53.9048,-38.5531
RB3FVyzyiSyMrcr,2792,C_85,-1.01856,45.7146,-41.4304
RB3FVyzyiSyMrcr,2792,C_88,-49.4405,39.5642,-69.6129
RB3FVyzyiSyMrcr,2792,C_91,-96.0717,55.6169,-104.695
RB3FVyzyiSyMrcr,2792,C_92,-13.5727,34.2387,-55.3692
RB3FVyzyiSyMrcr,2792,C_94,-104.417,64.5842,-126.293
RB3FVyzyiSyMrcr,2793,C_100,-8.47578,17.4967,-29.8446
RB3FVyzyiSyMrcr,2793,C_105,-0.0555637,41.0276,-29.5054
RB3FVyzyiSyMrcr,2793,C_110,-39.6115,36.893,-63.3191
RB3FVyzyiSyMrcr,2793,C_112,-114.549,66.7624,-121.109
RB3FVyzyiSyMrcr,2793,C_116,-36.6202,46.5212,-76.5357
RB3FVyzyiSyMrcr,2793,C_12,-91.7452,53.8741,-108.549
RB3FVyzyiSyMrcr,2793,C_120,-29.7082,25.6521,-39.039
RB3FVyzyiSyMrcr,2793,C_123,-35.3328,21.5508,-42.6095
RB3FVyzyiSyMrcr,2793,C_126,-9.98122,19.8983,-34.0683
RB3FVyzyiSyMrcr,2793,C_127,-27.6917,32.7652,-47.9249
RB3FVyzyiSyMrcr,2793,C_130,-45.8657,39.3481,-69.8092
RB3FVyzyiSyMrcr,2793,C_131,-51.1581,28.1673,-56.5849
RB3FVyzyiSyMrcr,2793,C_132,-53.0682,30.5974,-55.7735
RB3FVyzyiSyMrcr,2793,C_133,-27.5598,19.8529,-37.3872
RB3FVyzyiSyMrcr,2793,C_134,-4.82407,16.6061,-23.3472
RB3FVyzyiSyMrcr,2793,C_135,-15.1109,27.4378,-41.8311
RB3FVyzyiSyMrcr,2793,C_141,-94.7219,54.1875,-107.749
RB3FVyzyiSyMrcr,2793,C_149,-6.98616,23.3392,-15.2847
RB3FVyzyiSyMrcr,2793,C_153,-10.9746,18.612,-10.7199
RB3FVyzyiSyMrcr,2793,C_156,-23.8667,15.2705,-29.5537
RB3FVyzyiSyMrcr,2793,C_157,-94.0417,63.2927,-107.759
RB3FVyzyiSyMrcr,2793,C_16,-39.1803,40.9393,-69.6229
RB3FVyzyiSyMrcr,2793,C_164,-18.155,31.3937,-44.0595
RB3FVyzyiSyMrcr,2793,C_167,-37.8827,25.7548,-41.3715
RB3FVyzyiSyMrcr,2793,C_17,-146.014,85.4037,-160.87
RB3FVyzyiSyMrcr,2793,C_170,-26.8251,16.979,-33.6028
RB3FVyzyiSyMrcr,2793,C_174,-75.5666,40.6119,-83.1565
RB3FVyzyiSyMrcr,2793,C_175,-4.68163,19.8981,-27.5689
RB3FVyzyiSyMrcr,2793,C_176,-50.2422,31.8354,-59.1709
RB3FVyzyiSyMrcr,2793,C_184,-46.488,24.4065,-49.3633
RB3FVyzyiSyMrcr,2793,C_187,-3.20898,28.9883,-11.1459
RB3FVyzyiSyMrcr,2793,C_188,-10.5503,19.3682,-10.0675
RB3FVyzyiSyMrcr,2793,C_193,-27.9574,18.7895,-30.0615
RB3FVyzyiSyMrcr,2793,C_195,-109.328,56.0485,-117.04
RB3FVyzyiSyMrcr,2793,C_198,-3.97878,17.2124,-7.28209
RB3FVyzyiSyMrcr,2793,C_20,-13.1434,44.5156,-82.7305
RB3FVyzyiSyMrcr,2793,C_21,-124.413,80.6983,-151.733
RB3FVyzyiSyMrcr,2793,C_23,-96.6618,73.1451,-128.042
RB3FVyzyiSyMrcr,2793,C_27,-93.9778,56.0005,-111.801
RB3FVyzyiSyMrcr,2793,C_28,-31.5827,35.4865,-64.8774
RB3FVyzyiSyMrcr,2793,C_3,-60.33,51.8337,-90.7349
RB3FVyzyiSyMrcr,2793,C_32,-109.873,74.963,-135.826
RB3FVyzyiSyMrcr,2793,C_34,-64.7269,44.1024,-76.1566
RB3FVyzyiSyMrcr,2793,C_37,-112.186,62.2929,-118.624
RB3FVyzyiSyMrcr,2793,C_5,-90.4098,52.4311,-97.4544
RB3FVyzyiSyMrcr,2793,C_58,-72.957,60.5866,-109.558
RB3FVyzyiSyMrcr,2793,C_61,-157.094,79.7228,-161.908
RB3FVyzyiSyMrcr,2793,C_68,-13.7439,49.5128,-35.2324
RB3FVyzyiSyMrcr,2793,C_69,-25.4784,40.9614,-62.9011
RB3FVyzyiSyMrcr,2793,C_70,-11.9286,27.7453,-36.0422
RB3FVyzyiSyMrcr,2793,C_76,-21.1975,25.3489,-43.0934
RB3FVyzyiSyMrcr,2793,C_78,-23.1989,36.9709,-67.9193
RB3FVyzyiSyMrcr,2793,C_84,-100.089,57.6226,-109.696
RB3FVyzyiSyMrcr,2793,C_89,-76.6511,45.1601,-95.0047
RB3FVyzyiSyMrcr,2793,C_9,-120.502,78.2153,-139.675
RB3FVyzyiSyMrcr,2793,C_90,-41.2724,46.7279,-79.8163
RB3FVyzyiSyMrcr,2793,C_96,-25.1019,31.5584,-58.7793
RB3FVyzyiSyMrcr,2794,C_100,-10.9179,32.9934,-16.3194
RB3FVyzyiSyMrcr,2794,C_102,-56.6039,49.6179,-75.4951
RB3FVyzyiSyMrcr,2794,C_104,-139.981,90.6251,-164.766
RB3FVyzyiSyMrcr,2794,C_107,-54.2849,48.4552,-88.3885
RB3FVyzyiSyMrcr,2794,C_11,-154.035,88.6341,-167.977
RB3FVyzyiSyMrcr,2794,C_111,-102.003,55.6731,-106.991
RB3FVyzyiSyMrcr,2794,C_116,-3.94092,52.1071,-36.7081
RB3FVyzyiSyMrcr,2794,C_118,-22.6916,18.6783,-35.5988
RB3FVyzyiSyMrcr,2794,C_119,-152.104,83.3826,-162.369
RB3FVyzyiSyMrcr,2794,C_125,-144.192,81.7665,-152.535
RB3FVyzyiSyMrcr,2794,C_127,-7.59724,36.0406,-23.5934
RB3FVyzyiSyMrcr,2794,C_135,-16.6522,43.1294,-26.7201
RB3FVyzyiSyMrcr,2794,C_136,-35.0356,34.6985,-56.7142
RB3FVyzyiSyMrcr,2794,C_138,-64.3851,44.3488,-83.2196
RB3FVyzyiSyMrcr,2794,C_139,-33.5956,33.0676,-57.1192
RB3FVyzyiSyMrcr,2794,C_14,-77.8375,52.0853,-101.888
RB3FVyzyiSyMrcr,2794,C_15,-12.102,39.5609,-59.6833
RB3FVyzyiSyMrcr,2794,C_152,-80.412,54.2866,-93.7002
RB3FVyzyiSyMrcr,2794,C_153,-0.610759,13.5046,-5.1112
RB3FVyzyiSyMrcr,2794,C_154,-56.8701,37.7386,-68.5787
RB3FVyzyiSyMrcr,2794,C_156,-12.6176,21.3141,-11.9013
RB3FVyzyiSyMrcr,2794,C_158,-84.4001,52.48,-96.3908
RB3FVyzyiSyMrcr,2794,C_160,-105.551,59.2138,-122.82
RB3FVyzyiSyMrcr,2794,C_163,-59.0629,42.9852,-67.4505
RB3FVyzyiSyMrcr,2794,C_164,-22.6232,46.8066,-32.031
RB3FVyzyiSyMrcr,2794,C_166,-25.3385,15.6343,-31.7222
RB3FVyzyiSyMrcr,2794,C_168,-5.24263,12.2508,-21.7221
RB3FVyzyiSyMrcr,2794,C_171,-5.45767,11.5796,-20.5966
RB3FVyzyiSyMrcr,2794,C_173,-47.1374,27.9383,-57.8435
RB3FVyzyiSyMrcr,2794,C_175,-8.88713,31.128,-19.8258
RB3FVyzyiSyMrcr,2794,C_178,-18.1656,16.4025,-26.3327
RB3FVyzyiSyMrcr,2794,C_179,-38.3026,34.2629,-52.7082
RB3FVyzyiSyMrcr,2794,C_180,-17.6584,16.227,-30.7955
RB3FVyzyiSyMrcr,2794,C_182,-12.6677,30.5908,-49.8904
RB3FVyzyiSyMrcr,2794,C_184,-8.68335,23.7963,-11.8143
RB3FVyzyiSyMrcr,2794,C_186,-3.88138,47.2505,-15.3721
RB3FVyzyiSyMrcr,2794,C_189,-20.6913,15.7235,-30.9249
RB3FVyzyiSyMrcr,2794,C_19,-162.619,90.6487,-168.886
RB3FVyzyiSyMrcr,2794,C_191,-4.13928,7.84862,-10.1192
RB3FVyzyiSyMrcr,2794,C_194,-53.2668,39.7047,-62.8047
RB3FVyzyiSyMrcr,2794,C_196,-35.0848,25.5701,-49.1622
RB3FVyzyiSyMrcr,2794,C_2,-53.9924,54.5954,-97.0878
RB3FVyzyiSyMrcr,2794,C_30,-33.1552,46.7256,-67.105
RB3FVyzyiSyMrcr,2794,C_36,-24.6492,29.9579,-51.7988
RB3FVyzyiSyMrcr,2794,C_39,-127.541,71.6062,-139.845
RB3FVyzyiSyMrcr,2794,C_40,-82.6054,48.49,-89.6323
RB3FVyzyiSyMrcr,2794,C_44,-128.108,81.4805,-151.749
RB3FVyzyiSyMrcr,2794,C_45,-133.979,79.1818,-146.369
RB3FVyzyiSyMrcr,2794,C_46,-93.0524,56.3097,-105.638
RB3FVyzyiSyMrcr,2794,C_50,-46.8421,49.1403,-81.682
RB3FVyzyiSyMrcr,2794,C_53,-69.2788,45.2011,-87.3833
RB3FVyzyiSyMrcr,2794,C_55,-104.519,71.0607,-137.201
RB3FVyzyiSyMrcr,2794,C_59,-45.5595,49.0689,-83.9463
RB3FVyzyiSyMrcr,2794,C_6,-143.377,79.3549,-156.739
RB3FVyzyiSyMrcr,2794,C_60,-30.3424,44.3338,-75.6235
RB3FVyzyiSyMrcr,2794,C_64,-115.651,83.5164,-152.533
RB3FVyzyiSyMrcr,2794,C_66,-120.346,74.5854,-133.487
RB3FVyzyiSyMrcr,2794,C_67,-134.895,74.8695,-143.934
RB3FVyzyiSyMrcr,2794,C_77,-49.5139,49.1211,-86.258
