run_id,step_no,idnum,equity,debt
J76zZkrfd5U3OHK,1587,C_1,-0.444016,0.0
J76zZkrfd5U3OHK,1588,C_1,-0.410625,0.0
J76zZkrfd5U3OHK,1589,C_1,-0.422413,0.0
J76zZkrfd5U3OHK,1590,C_1,-0.433964,0.0
J76zZkrfd5U3OHK,1591,C_1,-0.445285,0.0
J76zZkrfd5U3OHK,1592,C_1,-0.422974,0.0
J76zZkrfd5U3OHK,1593,C_1,-0.434515,0.0
J76zZkrfd5U3OHK,1594,C_1,-0.445825,0.0
J76zZkrfd5U3OHK,1595,C_1,-0.402854,0.0
J76zZkrfd5U3OHK,1596,C_1,-0.414797,0.0
J76zZkrfd5U3OHK,1597,C_1,-0.426501,0.0
J76zZkrfd5U3OHK,1598,C_1,-0.437971,0.0
J76zZkrfd5U3OHK,1599,C_1,-0.440608,0.0
J76zZkrfd5U3OHK,1600,C_1,-0.400637,0.0
J76zZkrfd5U3OHK,1601,C_1,-0.412625,0.0
J76zZkrfd5U3OHK,1602,C_1,-0.424372,0.0
J76zZkrfd5U3OHK,1603,C_1,-0.435885,0.0
J76zZkrfd5U3OHK,1604,C_1,-0.447167,0.0
J76zZkrfd5U3OHK,1605,C_1,-0.416321,0.0
J76zZkrfd5U3OHK,1606,C_1,-0.427995,0.0
J76zZkrfd5U3OHK,1607,C_1,-0.439435,0.0
J76zZkrfd5U3OHK,1608,C_1,-0.450646,0.0
J76zZkrfd5U3OHK,1609,C_1,-0.459059,0.0
J76zZkrfd5U3OHK,1610,C_1,-0.452367,0.0
J76zZkrfd5U3OHK,1611,C_1,-0.444766,0.0
J76zZkrfd5U3OHK,1612,C_1,-0.449674,0.0
J76zZkrfd5U3OHK,1613,C_1,-0.414104,0.0
J76zZkrfd5U3OHK,1614,C_1,-0.425822,0.0
J76zZkrfd5U3OHK,1615,C_1,-0.437306,0.0
J76zZkrfd5U3OHK,1616,C_1,-0.448559,0.0
J76zZkrfd5U3OHK,1617,C_1,-0.447653,0.0
J76zZkrfd5U3OHK,1618,C_1,-0.431527,0.0
J76zZkrfd5U3OHK,1619,C_1,-0.442896,0.0
J76zZkrfd5U3OHK,1620,C_1,-0.427118,0.0
J76zZkrfd5U3OHK,1621,C_1,-0.438576,0.0
J76zZkrfd5U3OHK,1622,C_1,-0.449804,0.0
J76zZkrfd5U3OHK,1623,C_1,-0.42266,0.0
J76zZkrfd5U3OHK,1624,C_1,-0.434207,0.0
J76zZkrfd5U3OHK,1625,C_1,-0.445523,0.0
J76zZkrfd5U3OHK,1626,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1627,C_1,-0.46748,0.0
J76zZkrfd5U3OHK,1628,C_1,-0.434857,0.0
J76zZkrfd5U3OHK,1629,C_1,-0.44616,0.0
J76zZkrfd5U3OHK,1630,C_1,-0.457237,0.0
J76zZkrfd5U3OHK,1631,C_1,-0.449491,0.0
J76zZkrfd5U3OHK,1632,C_1,-0.460501,0.0
J76zZkrfd5U3OHK,1633,C_1,-0.435814,0.0
J76zZkrfd5U3OHK,1634,C_1,-0.447098,0.0
J76zZkrfd5U3OHK,1635,C_1,-0.458156,0.0
J76zZkrfd5U3OHK,1636,C_1,-0.445819,0.0
J76zZkrfd5U3OHK,1637,C_1,-0.456903,0.0
J76zZkrfd5U3OHK,1638,C_1,-0.425802,0.0
J76zZkrfd5U3OHK,1639,C_1,-0.437286,0.0
J76zZkrfd5U3OHK,1640,C_1,-0.44854,0.0
J76zZkrfd5U3OHK,1641,C_1,-0.418822,0.0
J76zZkrfd5U3OHK,1642,C_1,-0.430446,0.0
J76zZkrfd5U3OHK,1643,C_1,-0.441837,0.0
J76zZkrfd5U3OHK,1644,C_1,-0.453,0.0
J76zZkrfd5U3OHK,1645,C_1,-0.443484,0.0
J76zZkrfd5U3OHK,1646,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1647,C_1,-0.452494,0.0
J76zZkrfd5U3OHK,1648,C_1,-0.428782,0.0
J76zZkrfd5U3OHK,1649,C_1,-0.440207,0.0
J76zZkrfd5U3OHK,1650,C_1,-0.451403,0.0
J76zZkrfd5U3OHK,1651,C_1,-0.427082,0.0
J76zZkrfd5U3OHK,1652,C_1,-0.438541,0.0
J76zZkrfd5U3OHK,1653,C_1,-0.44977,0.0
J76zZkrfd5U3OHK,1654,C_1,-0.432861,0.0
J76zZkrfd5U3OHK,1655,C_1,-0.444204,0.0
J76zZkrfd5U3OHK,1656,C_1,-0.45532,0.0
J76zZkrfd5U3OHK,1657,C_1,-0.424639,0.0
J76zZkrfd5U3OHK,1658,C_1,-0.436146,0.0
J76zZkrfd5U3OHK,1659,C_1,-0.447423,0.0
J76zZkrfd5U3OHK,1660,C_1,-0.410001,0.0
J76zZkrfd5U3OHK,1661,C_1,-0.421801,0.0
J76zZkrfd5U3OHK,1662,C_1,-0.433365,0.0
J76zZkrfd5U3OHK,1663,C_1,-0.444698,0.0
J76zZkrfd5U3OHK,1664,C_1,-0.455804,0.0
J76zZkrfd5U3OHK,1665,C_1,-0.430246,0.0
J76zZkrfd5U3OHK,1666,C_1,-0.441641,0.0
J76zZkrfd5U3OHK,1667,C_1,-0.452808,0.0
J76zZkrfd5U3OHK,1668,C_1,-0.454678,0.0
J76zZkrfd5U3OHK,1669,C_1,-0.442567,0.0
J76zZkrfd5U3OHK,1670,C_1,-0.453716,0.0
J76zZkrfd5U3OHK,1671,C_1,-0.457157,0.0
J76zZkrfd5U3OHK,1672,C_1,-0.450399,0.0
J76zZkrfd5U3OHK,1673,C_1,-0.43749,0.0
J76zZkrfd5U3OHK,1674,C_1,-0.44874,0.0
J76zZkrfd5U3OHK,1675,C_1,-0.459765,0.0
J76zZkrfd5U3OHK,1676,C_1,-0.437226,0.0
J76zZkrfd5U3OHK,1677,C_1,-0.448482,0.0
J76zZkrfd5U3OHK,1678,C_1,-0.435168,0.0
J76zZkrfd5U3OHK,1679,C_1,-0.446465,0.0
J76zZkrfd5U3OHK,1680,C_1,-0.457536,0.0
J76zZkrfd5U3OHK,1681,C_1,-0.439507,0.0
J76zZkrfd5U3OHK,1682,C_1,-0.450716,0.0
J76zZkrfd5U3OHK,1683,C_1,-0.421578,0.0
J76zZkrfd5U3OHK,1684,C_1,-0.433146,0.0
J76zZkrfd5U3OHK,1685,C_1,-0.444483,0.0
J76zZkrfd5U3OHK,1686,C_1,-0.455593,0.0
J76zZkrfd5U3OHK,1687,C_1,-0.441278,0.0
J76zZkrfd5U3OHK,1688,C_1,-0.452452,0.0
J76zZkrfd5U3OHK,1689,C_1,-0.421479,0.0
J76zZkrfd5U3OHK,1690,C_1,-0.43305,0.0
J76zZkrfd5U3OHK,1691,C_1,-0.444389,0.0
J76zZkrfd5U3OHK,1692,C_1,-0.455501,0.0
J76zZkrfd5U3OHK,1693,C_1,-0.766777,0.0
J76zZkrfd5U3OHK,1694,C_1,-0.443489,0.0
J76zZkrfd5U3OHK,1695,C_1,-0.454619,0.0
J76zZkrfd5U3OHK,1696,C_1,-0.465527,0.0
J76zZkrfd5U3OHK,1697,C_1,-0.430068,0.0
J76zZkrfd5U3OHK,1698,C_1,-0.441466,0.0
J76zZkrfd5U3OHK,1699,C_1,-0.452637,0.0
J76zZkrfd5U3OHK,1700,C_1,-0.463584,0.0
J76zZkrfd5U3OHK,1701,C_1,-0.430828,0.0
J76zZkrfd5U3OHK,1702,C_1,-0.442212,0.0
J76zZkrfd5U3OHK,1703,C_1,-0.453368,0.0
J76zZkrfd5U3OHK,1704,C_1,-0.4643,0.0
J76zZkrfd5U3OHK,1705,C_1,-0.475014,0.0
J76zZkrfd5U3OHK,1706,C_1,-0.443105,0.0
J76zZkrfd5U3OHK,1707,C_1,-0.454243,0.0
J76zZkrfd5U3OHK,1708,C_1,-0.465158,0.0
J76zZkrfd5U3OHK,1709,C_1,-0.45808,0.0
J76zZkrfd5U3OHK,1710,C_1,-0.468918,0.0
J76zZkrfd5U3OHK,1711,C_1,-0.474875,0.0
J76zZkrfd5U3OHK,1712,C_1,-0.466725,0.0
J76zZkrfd5U3OHK,1713,C_1,-0.47739,0.0
J76zZkrfd5U3OHK,1714,C_1,-0.473018,0.0
J76zZkrfd5U3OHK,1715,C_1,-0.436905,0.0
J76zZkrfd5U3OHK,1716,C_1,-0.448167,0.0
J76zZkrfd5U3OHK,1717,C_1,-0.459204,0.0
J76zZkrfd5U3OHK,1718,C_1,-0.47002,0.0
J76zZkrfd5U3OHK,1719,C_1,-0.442695,0.0
J76zZkrfd5U3OHK,1720,C_1,-0.453841,0.0
J76zZkrfd5U3OHK,1721,C_1,-0.464764,0.0
J76zZkrfd5U3OHK,1722,C_1,-0.475469,0.0
J76zZkrfd5U3OHK,1723,C_1,-0.462354,0.0
J76zZkrfd5U3OHK,1724,C_1,-0.473107,0.0
J76zZkrfd5U3OHK,1725,C_1,-0.439093,0.0
J76zZkrfd5U3OHK,1726,C_1,-0.450311,0.0
J76zZkrfd5U3OHK,1727,C_1,-0.461305,0.0
J76zZkrfd5U3OHK,1728,C_1,-0.472079,0.0
J76zZkrfd5U3OHK,1729,C_1,-0.468147,0.0
J76zZkrfd5U3OHK,1730,C_1,-0.478784,0.0
J76zZkrfd5U3OHK,1731,C_1,-0.46078,0.0
J76zZkrfd5U3OHK,1732,C_1,-0.471565,0.0
J76zZkrfd5U3OHK,1733,C_1,-0.451371,0.0
J76zZkrfd5U3OHK,1734,C_1,-0.563262,0.0
J76zZkrfd5U3OHK,1735,C_1,-0.483068,0.0
J76zZkrfd5U3OHK,1736,C_1,-0.487151,0.0
J76zZkrfd5U3OHK,1737,C_1,-0.496378,0.0
J76zZkrfd5U3OHK,1738,C_1,-0.497291,0.0
J76zZkrfd5U3OHK,1739,C_1,-0.475296,0.0
J76zZkrfd5U3OHK,1740,C_1,-0.438415,0.0
J76zZkrfd5U3OHK,1741,C_1,-0.449647,0.0
J76zZkrfd5U3OHK,1742,C_1,-0.460654,0.0
J76zZkrfd5U3OHK,1743,C_1,-0.427167,0.0
J76zZkrfd5U3OHK,1744,C_1,-0.438624,0.0
J76zZkrfd5U3OHK,1745,C_1,-0.449851,0.0
J76zZkrfd5U3OHK,1746,C_1,-0.460854,0.0
J76zZkrfd5U3OHK,1747,C_1,-0.460692,0.0
J76zZkrfd5U3OHK,1748,C_1,-0.425293,0.0
J76zZkrfd5U3OHK,1749,C_1,-0.436787,0.0
J76zZkrfd5U3OHK,1750,C_1,-0.448051,0.0
J76zZkrfd5U3OHK,1751,C_1,-0.45909,0.0
J76zZkrfd5U3OHK,1752,C_1,-0.450137,0.0
J76zZkrfd5U3OHK,1753,C_1,-0.461134,0.0
J76zZkrfd5U3OHK,1754,C_1,-0.448289,0.0
J76zZkrfd5U3OHK,1755,C_1,-0.459323,0.0
J76zZkrfd5U3OHK,1756,C_1,-0.459489,0.0
J76zZkrfd5U3OHK,1757,C_1,-0.439057,0.0
J76zZkrfd5U3OHK,1758,C_1,-0.450276,0.0
J76zZkrfd5U3OHK,1759,C_1,-0.46127,0.0
J76zZkrfd5U3OHK,1760,C_1,-0.435435,0.0
J76zZkrfd5U3OHK,1761,C_1,-0.446726,0.0
J76zZkrfd5U3OHK,1762,C_1,-0.457792,0.0
J76zZkrfd5U3OHK,1763,C_1,-0.427738,0.0
J76zZkrfd5U3OHK,1764,C_1,-0.439183,0.0
J76zZkrfd5U3OHK,1765,C_1,-0.450399,0.0
J76zZkrfd5U3OHK,1766,C_1,-0.461391,0.0
J76zZkrfd5U3OHK,1767,C_1,-0.460838,0.0
J76zZkrfd5U3OHK,1768,C_1,-0.419213,0.0
J76zZkrfd5U3OHK,1769,C_1,-0.430829,0.0
J76zZkrfd5U3OHK,1770,C_1,-0.442212,0.0
J76zZkrfd5U3OHK,1771,C_1,-0.91311,0.0
J76zZkrfd5U3OHK,1772,C_1,-0.4643,0.0
J76zZkrfd5U3OHK,1773,C_1,-0.435286,0.0
J76zZkrfd5U3OHK,1774,C_1,-0.44658,0.0
J76zZkrfd5U3OHK,1775,C_1,-0.457648,0.0
J76zZkrfd5U3OHK,1776,C_1,-0.427685,0.0
J76zZkrfd5U3OHK,1777,C_1,-0.439132,0.0
J76zZkrfd5U3OHK,1778,C_1,-0.450349,0.0
J76zZkrfd5U3OHK,1779,C_1,-0.459535,0.0
J76zZkrfd5U3OHK,1780,C_1,-0.455806,0.0
J76zZkrfd5U3OHK,1781,C_1,-0.4507,0.0
J76zZkrfd5U3OHK,1782,C_1,-0.426957,0.0
J76zZkrfd5U3OHK,1783,C_1,-0.438418,0.0
J76zZkrfd5U3OHK,1784,C_1,-0.44965,0.0
J76zZkrfd5U3OHK,1785,C_1,-0.434986,0.0
J76zZkrfd5U3OHK,1786,C_1,-0.446286,0.0
J76zZkrfd5U3OHK,1787,C_1,-0.422312,0.0
J76zZkrfd5U3OHK,1788,C_1,-0.433865,0.0
J76zZkrfd5U3OHK,1789,C_1,-0.445188,0.0
J76zZkrfd5U3OHK,1790,C_1,-0.403313,0.0
J76zZkrfd5U3OHK,1791,C_1,-0.618621,0.0
J76zZkrfd5U3OHK,1792,C_1,-0.462588,0.0
J76zZkrfd5U3OHK,1793,C_1,-0.462592,0.0
J76zZkrfd5U3OHK,1794,C_1,-0.468138,0.0
J76zZkrfd5U3OHK,1795,C_1,-0.47682,0.0
J76zZkrfd5U3OHK,1796,C_1,-0.449956,0.0
J76zZkrfd5U3OHK,1797,C_1,-0.441055,0.0
J76zZkrfd5U3OHK,1798,C_1,-0.415704,0.0
J76zZkrfd5U3OHK,1799,C_1,-0.42739,0.0
J76zZkrfd5U3OHK,1800,C_1,-0.58945,0.0
J76zZkrfd5U3OHK,1801,C_1,-0.487096,0.0
J76zZkrfd5U3OHK,1802,C_1,-0.462492,0.0
J76zZkrfd5U3OHK,1803,C_1,-0.434367,0.0
J76zZkrfd5U3OHK,1804,C_1,-0.44568,0.0
J76zZkrfd5U3OHK,1805,C_1,-0.422478,0.0
J76zZkrfd5U3OHK,1806,C_1,-0.434029,0.0
J76zZkrfd5U3OHK,1807,C_1,-0.445348,0.0
J76zZkrfd5U3OHK,1808,C_1,-0.456441,0.0
J76zZkrfd5U3OHK,1809,C_1,-0.449228,0.0
J76zZkrfd5U3OHK,1810,C_1,-0.456435,0.0
J76zZkrfd5U3OHK,1811,C_1,-0.457301,0.0
J76zZkrfd5U3OHK,1812,C_1,-0.446448,0.0
J76zZkrfd5U3OHK,1813,C_1,-0.419674,0.0
J76zZkrfd5U3OHK,1814,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1815,C_1,-0.490608,0.0
J76zZkrfd5U3OHK,1816,C_1,-0.471841,0.0
J76zZkrfd5U3OHK,1817,C_1,-0.437368,0.0
J76zZkrfd5U3OHK,1818,C_1,-0.448621,0.0
J76zZkrfd5U3OHK,1819,C_1,-0.44418,0.0
J76zZkrfd5U3OHK,1820,C_1,-0.455296,0.0
J76zZkrfd5U3OHK,1821,C_1,-0.441193,0.0
J76zZkrfd5U3OHK,1822,C_1,-0.452369,0.0
J76zZkrfd5U3OHK,1823,C_1,-0.450532,0.0
J76zZkrfd5U3OHK,1824,C_1,-0.437735,0.0
J76zZkrfd5U3OHK,1825,C_1,-0.44898,0.0
J76zZkrfd5U3OHK,1826,C_1,-0.46,0.0
J76zZkrfd5U3OHK,1827,C_1,-0.425964,0.0
J76zZkrfd5U3OHK,1828,C_1,-0.437444,0.0
J76zZkrfd5U3OHK,1829,C_1,-0.448696,0.0
J76zZkrfd5U3OHK,1830,C_1,-0.459722,0.0
J76zZkrfd5U3OHK,1831,C_1,-0.448824,0.0
J76zZkrfd5U3OHK,1832,C_1,-0.459848,0.0
J76zZkrfd5U3OHK,1833,C_1,-0.441263,0.0
J76zZkrfd5U3OHK,1834,C_1,-0.452438,0.0
J76zZkrfd5U3OHK,1835,C_1,-0.440766,0.0
J76zZkrfd5U3OHK,1836,C_1,-0.45195,0.0
J76zZkrfd5U3OHK,1837,C_1,-0.456738,0.0
J76zZkrfd5U3OHK,1838,C_1,-0.456675,0.0
J76zZkrfd5U3OHK,1839,C_1,-0.456444,0.0
J76zZkrfd5U3OHK,1840,C_1,-0.463165,0.0
J76zZkrfd5U3OHK,1841,C_1,-0.428152,0.0
J76zZkrfd5U3OHK,1842,C_1,-0.439588,0.0
J76zZkrfd5U3OHK,1843,C_1,-0.450797,0.0
J76zZkrfd5U3OHK,1844,C_1,-0.461781,0.0
J76zZkrfd5U3OHK,1845,C_1,-0.42535,0.0
J76zZkrfd5U3OHK,1846,C_1,-0.436843,0.0
J76zZkrfd5U3OHK,1847,C_1,-0.448106,0.0
J76zZkrfd5U3OHK,1848,C_1,-0.459144,0.0
J76zZkrfd5U3OHK,1849,C_1,-0.421417,0.0
J76zZkrfd5U3OHK,1850,C_1,-0.432988,0.0
J76zZkrfd5U3OHK,1851,C_1,-0.444329,0.0
J76zZkrfd5U3OHK,1852,C_1,-0.455442,0.0
J76zZkrfd5U3OHK,1853,C_1,-0.427621,0.0
J76zZkrfd5U3OHK,1854,C_1,-0.439069,0.0
J76zZkrfd5U3OHK,1855,C_1,-0.450287,0.0
J76zZkrfd5U3OHK,1856,C_1,-0.461282,0.0
J76zZkrfd5U3OHK,1857,C_1,-0.45733,0.0
J76zZkrfd5U3OHK,1858,C_1,-0.458272,0.0
J76zZkrfd5U3OHK,1859,C_1,-0.432491,0.0
J76zZkrfd5U3OHK,1860,C_1,-0.443841,0.0
J76zZkrfd5U3OHK,1861,C_1,-0.454964,0.0
J76zZkrfd5U3OHK,1862,C_1,-0.428572,0.0
J76zZkrfd5U3OHK,1863,C_1,-0.44,0.0
J76zZkrfd5U3OHK,1864,C_1,-0.4512,0.0
J76zZkrfd5U3OHK,1865,C_1,-0.44724,0.0
J76zZkrfd5U3OHK,1866,C_1,-0.441365,0.0
J76zZkrfd5U3OHK,1867,C_1,-0.449618,0.0
J76zZkrfd5U3OHK,1868,C_1,-0.456532,0.0
J76zZkrfd5U3OHK,1869,C_1,-0.423514,0.0
J76zZkrfd5U3OHK,1870,C_1,-0.435043,0.0
J76zZkrfd5U3OHK,1871,C_1,-0.446343,0.0
J76zZkrfd5U3OHK,1872,C_1,-0.421299,0.0
J76zZkrfd5U3OHK,1873,C_1,-0.432873,0.0
J76zZkrfd5U3OHK,1874,C_1,-0.444216,0.0
J76zZkrfd5U3OHK,1875,C_1,-0.447544,0.0
J76zZkrfd5U3OHK,1876,C_1,-0.45567,0.0
J76zZkrfd5U3OHK,1877,C_1,-0.459371,0.0
J76zZkrfd5U3OHK,1878,C_1,-0.453125,0.0
J76zZkrfd5U3OHK,1879,C_1,-0.429113,0.0
J76zZkrfd5U3OHK,1880,C_1,-0.44053,0.0
J76zZkrfd5U3OHK,1881,C_1,-0.416374,0.0
J76zZkrfd5U3OHK,1882,C_1,-0.428047,0.0
J76zZkrfd5U3OHK,1883,C_1,-0.439486,0.0
J76zZkrfd5U3OHK,1884,C_1,-0.408207,0.0
J76zZkrfd5U3OHK,1885,C_1,-0.420043,0.0
J76zZkrfd5U3OHK,1886,C_1,-0.431642,0.0
J76zZkrfd5U3OHK,1887,C_1,-0.420992,0.0
J76zZkrfd5U3OHK,1888,C_1,-0.432572,0.0
J76zZkrfd5U3OHK,1889,C_1,-0.44392,0.0
J76zZkrfd5U3OHK,1890,C_1,-0.446172,0.0
J76zZkrfd5U3OHK,1891,C_1,-0.419023,0.0
J76zZkrfd5U3OHK,1892,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1893,C_1,-0.445458,0.0
J76zZkrfd5U3OHK,1894,C_1,-0.447355,0.0
J76zZkrfd5U3OHK,1895,C_1,-0.417635,0.0
J76zZkrfd5U3OHK,1896,C_1,-0.429282,0.0
J76zZkrfd5U3OHK,1897,C_1,-0.440697,0.0
J76zZkrfd5U3OHK,1898,C_1,-0.401923,0.0
J76zZkrfd5U3OHK,1899,C_1,-0.413884,0.0
J76zZkrfd5U3OHK,1900,C_1,-0.425607,0.0
J76zZkrfd5U3OHK,1901,C_1,-0.437095,0.0
J76zZkrfd5U3OHK,1902,C_1,-0.448353,0.0
J76zZkrfd5U3OHK,1903,C_1,-0.444186,0.0
J76zZkrfd5U3OHK,1904,C_1,-0.454367,0.0
J76zZkrfd5U3OHK,1905,C_1,-0.417714,0.0
J76zZkrfd5U3OHK,1906,C_1,-0.42936,0.0
J76zZkrfd5U3OHK,1907,C_1,-0.440772,0.0
J76zZkrfd5U3OHK,1908,C_1,-0.451957,0.0
J76zZkrfd5U3OHK,1909,C_1,-0.421931,0.0
J76zZkrfd5U3OHK,1910,C_1,-0.433492,0.0
J76zZkrfd5U3OHK,1911,C_1,-0.444822,0.0
J76zZkrfd5U3OHK,1912,C_1,-0.455926,0.0
J76zZkrfd5U3OHK,1913,C_1,-0.444821,0.0
J76zZkrfd5U3OHK,1914,C_1,-0.455924,0.0
J76zZkrfd5U3OHK,1915,C_1,-0.425793,0.0
J76zZkrfd5U3OHK,1916,C_1,-0.437278,0.0
J76zZkrfd5U3OHK,1917,C_1,-0.448532,0.0
J76zZkrfd5U3OHK,1918,C_1,-0.448561,0.0
J76zZkrfd5U3OHK,1919,C_1,-0.438959,0.0
J76zZkrfd5U3OHK,1920,C_1,-0.45018,0.0
J76zZkrfd5U3OHK,1921,C_1,-0.449036,0.0
J76zZkrfd5U3OHK,1922,C_1,-0.41519,0.0
J76zZkrfd5U3OHK,1923,C_1,-0.426886,0.0
J76zZkrfd5U3OHK,1924,C_1,-0.438348,0.0
J76zZkrfd5U3OHK,1925,C_1,-0.449581,0.0
J76zZkrfd5U3OHK,1926,C_1,-0.551876,0.0
J76zZkrfd5U3OHK,1927,C_1,-0.476192,0.0
J76zZkrfd5U3OHK,1928,C_1,-0.435894,0.0
J76zZkrfd5U3OHK,1929,C_1,-0.447176,0.0
J76zZkrfd5U3OHK,1930,C_1,-0.441266,0.0
J76zZkrfd5U3OHK,1931,C_1,-0.452441,0.0
J76zZkrfd5U3OHK,1932,C_1,-0.423766,0.0
J76zZkrfd5U3OHK,1933,C_1,-0.43529,0.0
J76zZkrfd5U3OHK,1934,C_1,-0.446585,0.0
J76zZkrfd5U3OHK,1935,C_1,-0.423418,0.0
J76zZkrfd5U3OHK,1936,C_1,-0.43495,0.0
J76zZkrfd5U3OHK,1937,C_1,-0.446251,0.0
J76zZkrfd5U3OHK,1938,C_1,-0.419153,0.0
J76zZkrfd5U3OHK,1939,C_1,-0.43077,0.0
J76zZkrfd5U3OHK,1940,C_1,-0.442155,0.0
J76zZkrfd5U3OHK,1941,C_1,-0.453312,0.0
J76zZkrfd5U3OHK,1942,C_1,-0.440929,0.0
J76zZkrfd5U3OHK,1943,C_1,-0.452111,0.0
J76zZkrfd5U3OHK,1944,C_1,-0.459497,0.0
J76zZkrfd5U3OHK,1945,C_1,-0.417451,0.0
J76zZkrfd5U3OHK,1946,C_1,-0.429102,0.0
J76zZkrfd5U3OHK,1947,C_1,-0.44052,0.0
J76zZkrfd5U3OHK,1948,C_1,-0.451709,0.0
J76zZkrfd5U3OHK,1949,C_1,-0.440771,0.0
J76zZkrfd5U3OHK,1950,C_1,-0.451955,0.0
J76zZkrfd5U3OHK,1951,C_1,-0.417319,0.0
J76zZkrfd5U3OHK,1952,C_1,-0.428973,0.0
J76zZkrfd5U3OHK,1953,C_1,-0.440394,0.0
J76zZkrfd5U3OHK,1954,C_1,-0.451586,0.0
J76zZkrfd5U3OHK,1955,C_1,-0.423841,0.0
J76zZkrfd5U3OHK,1956,C_1,-0.435364,0.0
J76zZkrfd5U3OHK,1957,C_1,-0.446657,0.0
J76zZkrfd5U3OHK,1958,C_1,-0.412874,0.0
J76zZkrfd5U3OHK,1959,C_1,-0.424617,0.0
J76zZkrfd5U3OHK,1960,C_1,-0.436124,0.0
J76zZkrfd5U3OHK,1961,C_1,-0.447402,0.0
J76zZkrfd5U3OHK,1962,C_1,-0.430216,0.0
J76zZkrfd5U3OHK,1963,C_1,-0.441611,0.0
J76zZkrfd5U3OHK,1964,C_1,-0.439683,0.0
J76zZkrfd5U3OHK,1965,C_1,-0.450889,0.0
J76zZkrfd5U3OHK,1966,C_1,-0.459425,0.0
J76zZkrfd5U3OHK,1967,C_1,-0.420253,0.0
J76zZkrfd5U3OHK,1968,C_1,-0.431848,0.0
J76zZkrfd5U3OHK,1969,C_1,-0.443211,0.0
J76zZkrfd5U3OHK,1970,C_1,-0.454347,0.0
J76zZkrfd5U3OHK,1971,C_1,-0.41978,0.0
J76zZkrfd5U3OHK,1972,C_1,-0.431384,0.0
J76zZkrfd5U3OHK,1973,C_1,-0.442756,0.0
J76zZkrfd5U3OHK,1974,C_1,-0.453901,0.0
J76zZkrfd5U3OHK,1975,C_1,-0.464823,0.0
J76zZkrfd5U3OHK,1976,C_1,-0.451621,0.0
J76zZkrfd5U3OHK,1977,C_1,-0.462588,0.0
J76zZkrfd5U3OHK,1978,C_1,-0.428627,0.0
J76zZkrfd5U3OHK,1979,C_1,-0.440055,0.0
J76zZkrfd5U3OHK,1980,C_1,-0.451254,0.0
J76zZkrfd5U3OHK,1981,C_1,-0.462229,0.0
J76zZkrfd5U3OHK,1982,C_1,-1.0,0.0
J76zZkrfd5U3OHK,1983,C_1,-0.479626,0.0
J76zZkrfd5U3OHK,1984,C_1,-0.445783,0.0
J76zZkrfd5U3OHK,1985,C_1,-0.456867,0.0
J76zZkrfd5U3OHK,1986,C_1,-0.465308,0.0
J76zZkrfd5U3OHK,1987,C_1,-0.44069,0.0
J76zZkrfd5U3OHK,1988,C_1,-0.451876,0.0
J76zZkrfd5U3OHK,1989,C_1,-0.462839,0.0
J76zZkrfd5U3OHK,1990,C_1,-0.461276,0.0
J76zZkrfd5U3OHK,1991,C_1,-0.940428,0.0
J76zZkrfd5U3OHK,1992,C_1,-0.447786,0.0
J76zZkrfd5U3OHK,1993,C_1,-0.45883,0.0
J76zZkrfd5U3OHK,1994,C_1,-0.428845,0.0
J76zZkrfd5U3OHK,1995,C_1,-0.440268,0.0
J76zZkrfd5U3OHK,1996,C_1,-0.451462,0.0
J76zZkrfd5U3OHK,1997,C_1,-0.462433,0.0
J76zZkrfd5U3OHK,1998,C_1,-0.452656,0.0
J76zZkrfd5U3OHK,1999,C_1,-0.463603,0.0
J76zZkrfd5U3OHK,2000,C_1,-0.471923,0.0
J76zZkrfd5U3OHK,2001,C_1,-0.454285,0.0
J76zZkrfd5U3OHK,2002,C_1,-0.465199,0.0
J76zZkrfd5U3OHK,2003,C_1,-0.451826,0.0
J76zZkrfd5U3OHK,2004,C_1,-0.462789,0.0
J76zZkrfd5U3OHK,2005,C_1,-0.473533,0.0
J76zZkrfd5U3OHK,2006,C_1,-1.0,0.0
J76zZkrfd5U3OHK,2007,C_100,-0.493603,0.0
J76zZkrfd5U3OHK,2008,C_100,-0.503731,0.0
J76zZkrfd5U3OHK,2009,C_100,-0.48577,0.0
J76zZkrfd5U3OHK,2010,C_100,-0.496055,0.0
J76zZkrfd5U3OHK,2011,C_100,-0.506133,0.0
J76zZkrfd5U3OHK,2012,C_100,-0.485094,0.0
J76zZkrfd5U3OHK,2013,C_100,-0.495392,0.0
J76zZkrfd5U3OHK,2014,C_100,-0.505485,0.0
J76zZkrfd5U3OHK,2015,C_100,-0.500032,0.0
J76zZkrfd5U3OHK,2016,C_100,-0.510032,0.0
J76zZkrfd5U3OHK,2017,C_100,-0.510078,0.0
J76zZkrfd5U3OHK,2018,C_100,-0.510647,0.0
J76zZkrfd5U3OHK,2019,C_100,-0.518417,0.0
J76zZkrfd5U3OHK,2020,C_100,-0.489501,0.0
J76zZkrfd5U3OHK,2021,C_100,-0.499711,0.0
J76zZkrfd5U3OHK,2022,C_100,-0.509717,0.0
J76zZkrfd5U3OHK,2023,C_100,-0.519522,0.0
