step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
2237,554814685,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.51974e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,7.62677e-17,0.0,0.0,0.0,1.05983e-16,0.0,0.728707
2238,769202498,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2239,126533582,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2240,851388189,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2241,278540778,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2242,47200694,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2243,220638776,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2244,846234543,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2245,393271706,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2246,300200875,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2247,695673017,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2248,903685506,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,7.53328e-17,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2249,780863640,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.51974e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,6.77996e-17,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2250,659104397,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2251,228314639,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2252,910401015,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2253,607432728,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2254,229327079,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2255,930723801,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2256,138070917,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2257,911912981,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2258,86888067,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2259,862018252,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2260,69233573,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2261,468219654,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2262,125178266,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2263,190297931,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2264,369130055,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2265,971674833,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2266,898366516,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2267,290626343,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2268,623191334,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2269,192797637,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2270,725661251,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,7.05367e-18,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2271,377024541,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.26966e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,6.3483e-18,0.0,0.0,0.0,1.05983e-16,0.0,0.230022
2272,928765352,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2273,873302898,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,2.72093e-18,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2274,333837599,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.89768e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,2.44884e-18,0.0,0.0,0.0,1.05983e-16,0.0,0.0887303
2275,298577079,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2276,783332054,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2277,673589221,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2278,855737240,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2279,674396809,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2280,892940201,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,6.52212e-18,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2281,270459145,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.17398e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,5.8699e-18,0.0,0.0,0.0,1.05983e-16,0.0,0.212688
2282,32497206,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2283,407714240,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2284,70263659,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2285,312577809,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2286,793869356,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2287,869965529,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2288,603877417,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2289,440414362,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2290,123174778,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2291,813352495,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2292,617005814,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2293,716409482,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2294,777629806,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2295,459098417,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,5.52926e-17,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2296,583186887,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.51974e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,4.97634e-17,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2297,477302144,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2298,227598357,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2299,902656000,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2300,784024354,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,3.97845e-17,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2301,845228276,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.51974e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,3.58061e-17,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2302,492088646,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2303,814544994,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2304,643120977,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2305,479924621,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2306,517526182,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2307,605220398,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2308,899766837,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,1.84348e-17,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2309,386334199,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.31826e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,1.65913e-17,0.0,0.0,0.0,1.05983e-16,0.0,0.601164
2310,416197292,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2311,500590467,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2312,270297324,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2313,559467068,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2314,833474041,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2315,591552531,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2316,68350908,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2317,620713559,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2318,141317002,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2319,45584694,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2320,647347724,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,8.62326e-18,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2321,798125527,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.55219e-17,0.0,[],[],0,8.28789e-17,0.0,0.0,7.76093e-18,0.0,0.0,0.0,1.05983e-16,0.0,0.281207
2322,194727268,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2323,357436552,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2324,953942976,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2325,361179977,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2326,50475024,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2327,723733663,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2328,449827601,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2329,172402095,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2330,945669601,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,7.79532e-19,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2331,783843136,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,7.01579e-19,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2332,191205520,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2333,646370562,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2334,227880208,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2335,281229153,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2336,231193695,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2337,738227250,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2338,443270751,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2339,148536574,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2340,29875054,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2341,39142578,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2342,717278367,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2343,580426090,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2344,657699865,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2345,171815634,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
2346,697336794,C_116,0.0,2.06704e+16,1.05983e-16,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.65592e-18,0.0,[],[],0,8.28789e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.05983e-16,0.0,0.03
