step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
2332,307379104,C_0,44.1956,4.29562e+25,54.0961,0.0,-0.0,0.0,0.0,2.0454e-26,3.37322e-26,0.0,6.74643e-26,0.0,"[{""amount"": 3.057102014166132e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.55366e-26,0.0,3.37322e-26,0.0,0.0,0.0,9.90042,1.12396e-25,1.66651e-27
2333,168014604,C_0,44.1956,4.57276e+25,54.0961,0.0,-0.0,0.0,0.0,3.19263e-26,2.17819e-26,0.0,4.35637e-26,0.0,"[{""amount"": 2.904246913457825e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.84801e-26,0.0,2.17819e-26,0.0,0.0,0.0,9.90042,9.23295e-26,1.07611e-27
2334,441400571,C_0,44.1956,4.57276e+25,54.0961,0.0,-0.0,0.0,0.0,2.22509e-26,3.09119e-26,0.0,6.18238e-26,0.0,"[{""amount"": 2.7590345677849338e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.71775e-26,0.0,3.09119e-26,0.0,0.0,0.0,9.90042,9.23295e-26,1.52718e-27
2335,796727978,C_0,44.1956,4.88891e+25,54.0961,0.0,-0.0,0.0,0.0,2.93482e-26,2.3117e-26,0.0,4.62341e-26,0.0,"[{""amount"": 2.621082839395687e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.69986e-26,0.0,2.3117e-26,0.0,0.0,0.0,9.90042,9.23295e-26,1.14208e-27
2336,310669372,C_0,44.1956,4.88891e+25,54.0961,0.0,-0.0,0.0,0.0,1.23943e-26,2.8725e-26,0.0,5.74501e-26,0.0,"[{""amount"": 2.4900286974259027e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.25656e-26,0.0,2.8725e-26,0.0,0.0,0.0,9.90042,9.7136e-26,1.41914e-27
2337,497061968,C_0,44.1956,4.9778e+25,54.0961,0.0,-0.0,0.0,0.0,2.45187e-26,1.40273e-26,0.0,2.80547e-26,0.0,"[{""amount"": 2.3655272625546075e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.98928e-26,0.0,1.40273e-26,0.0,0.0,0.0,9.90042,7.04621e-26,6.93009e-28
2338,85864789,C_0,44.1956,5.23755e+25,54.0961,0.0,-0.0,0.0,0.0,2.92378e-26,2.34696e-26,0.0,4.69392e-26,0.0,"[{""amount"": 2.247250899426877e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.67613e-26,0.0,2.34696e-26,0.0,0.0,0.0,9.90042,7.04621e-26,1.1595e-27
2339,620309411,C_0,44.1956,5.23755e+25,54.0961,0.0,-0.0,0.0,0.0,1.73954e-26,2.8661e-26,0.0,5.7322e-26,0.0,"[{""amount"": 2.1348883544555335e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.72813e-26,0.0,2.8661e-26,0.0,0.0,0.0,9.90042,9.09192e-26,1.41597e-27
2340,285598590,C_0,44.1956,5.67511e+25,54.0961,0.0,-0.0,0.0,0.0,2.9227e-26,1.8522e-26,0.0,3.7044e-26,0.0,"[{""amount"": 2.028143936732757e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.47599e-26,0.0,1.8522e-26,0.0,0.0,0.0,9.90042,9.09192e-26,9.15064e-28
2341,288520823,C_0,44.1956,5.67511e+25,54.0961,0.0,-0.0,0.0,0.0,1.88931e-26,2.81565e-26,0.0,5.6313e-26,0.0,"[{""amount"": 1.926736739896119e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.62643e-26,0.0,2.81565e-26,0.0,0.0,0.0,9.90042,8.97227e-26,1.39105e-27
2342,741291499,C_0,44.1956,5.67511e+25,54.0961,0.0,-0.0,0.0,0.0,1.1656e-26,1.98194e-26,0.0,3.96388e-26,0.0,"[{""amount"": 1.830399902901313e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.65001e-26,0.0,1.98194e-26,0.0,0.0,0.0,9.90042,8.97227e-26,9.79161e-28
2343,965298275,C_0,44.1956,5.77151e+25,54.0961,0.0,-0.0,0.0,0.0,2.15489e-26,1.24723e-26,0.0,2.49447e-26,0.0,"[{""amount"": 1.7388799077562476e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.07516e-26,0.0,1.24723e-26,0.0,0.0,0.0,9.90042,8.97227e-26,6.16186e-28
2344,849327883,C_0,44.1956,5.95837e+25,54.0961,0.0,-0.0,0.0,0.0,1.28647e-26,2.06412e-26,0.0,4.12825e-26,0.0,"[{""amount"": 1.6519359123684353e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.77315e-26,0.0,2.06412e-26,0.0,0.0,0.0,9.90042,6.79194e-26,1.01976e-27
2345,371562847,C_0,44.1956,6.53978e+25,54.0961,0.0,-0.0,0.0,0.0,2.66769e-26,1.36423e-26,0.0,2.72847e-26,0.0,"[{""amount"": 1.5693391167500135e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.81821e-26,0.0,1.36423e-26,0.0,0.0,0.0,9.90042,5.66848e-26,6.73988e-28
2346,899835163,C_0,44.1956,6.53978e+25,54.0961,0.0,-0.0,0.0,0.0,2.54038e-26,2.53734e-26,0.0,5.07468e-26,0.0,"[{""amount"": 1.4908721609125129e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.41464e-26,0.0,2.53734e-26,0.0,0.0,0.0,9.90042,5.66848e-26,1.25355e-27
2347,47728990,C_0,44.1956,6.53978e+25,54.0961,0.0,-0.0,0.0,0.0,1.7083e-26,2.54008e-26,0.0,5.08016e-26,0.0,"[{""amount"": 1.4163285528668872e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.02171e-26,0.0,2.54008e-26,0.0,0.0,0.0,9.90042,5.66848e-26,1.2549e-27
2348,777889157,C_0,44.1956,6.53978e+25,54.0961,0.0,-0.0,0.0,0.0,2.00796e-26,1.79148e-26,0.0,3.58296e-26,0.0,"[{""amount"": 1.3455121252235428e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.07587e-26,0.0,1.79148e-26,0.0,0.0,0.0,9.90042,5.66848e-26,8.85065e-28
2349,637253680,C_0,44.1956,6.67061e+25,54.0961,0.0,-0.0,0.0,0.0,1.13484e-26,1.98632e-26,0.0,3.97263e-26,0.0,"[{""amount"": 1.2782365189623656e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.0529e-26,0.0,1.98632e-26,0.0,0.0,0.0,9.90042,5.66848e-26,9.81322e-28
2350,776415784,C_0,44.1956,7.08025e+25,54.0961,0.0,-0.0,0.0,0.0,1.74635e-26,1.21999e-26,0.0,2.43997e-26,0.0,"[{""amount"": 1.2143246930142473e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.73041e-26,0.0,1.21999e-26,0.0,0.0,0.0,9.90042,5.66848e-26,6.02724e-28
2351,77185569,C_0,44.1956,7.08025e+25,54.0961,0.0,-0.0,0.0,0.0,1.25889e-26,1.69371e-26,0.0,3.38743e-26,0.0,"[{""amount"": 1.153608458363535e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.98735e-26,0.0,1.69371e-26,0.0,0.0,0.0,9.90042,5.86747e-26,8.36765e-28
2352,459399066,C_0,44.1956,7.58242e+25,54.0961,0.0,-0.0,0.0,0.0,1.09241e-26,1.30237e-26,0.0,2.60474e-26,0.0,"[{""amount"": 1.0959280354453582e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.3839e-26,0.0,1.30237e-26,0.0,0.0,0.0,9.90042,5.86747e-26,6.43426e-28
2353,876554635,C_0,44.1956,7.58242e+25,54.0961,0.0,-0.0,0.0,0.0,1.27177e-26,1.11341e-26,0.0,2.22682e-26,0.0,"[{""amount"": 1.0411316336730903e-49, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.83221e-26,0.0,1.11341e-26,0.0,0.0,0.0,9.90042,5.86747e-26,5.5007e-28
2354,898606004,C_0,44.1956,7.74803e+25,54.0961,0.0,-0.0,0.0,0.0,1.39717e-26,1.25593e-26,0.0,2.51187e-26,0.0,"[{""amount"": 9.890750519894357e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.82567e-26,0.0,1.25593e-26,0.0,0.0,0.0,9.90042,4.50079e-26,6.20483e-28
2355,913168460,C_0,44.1956,8.29733e+25,54.0961,0.0,-0.0,0.0,0.0,1.62685e-26,1.38305e-26,0.0,2.76609e-26,0.0,"[{""amount"": 9.39621299389964e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.01069e-26,0.0,1.38305e-26,0.0,0.0,0.0,9.90042,4.50079e-26,6.83282e-28
2356,270291147,C_0,44.1956,8.29733e+25,54.0961,0.0,-0.0,0.0,0.0,1.24403e-26,1.60247e-26,0.0,3.20494e-26,0.0,"[{""amount"": 8.926402344204659e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.44806e-26,0.0,1.60247e-26,0.0,0.0,0.0,9.90042,4.50079e-26,7.91687e-28
2357,773169127,C_0,44.1956,8.29733e+25,54.0961,0.0,-0.0,0.0,0.0,7.22568e-27,1.27987e-26,0.0,2.55974e-26,0.0,"[{""amount"": 8.480082226994425e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.09194e-26,0.0,1.27987e-26,0.0,0.0,0.0,9.90042,4.50079e-26,6.32309e-28
2358,748001957,C_0,44.1956,9.0036e+25,54.0961,0.0,-0.0,0.0,0.0,1.55111e-26,7.78298e-27,0.0,1.5566e-26,0.0,"[{""amount"": 8.056078115644704e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.1309e-26,0.0,7.78298e-27,0.0,0.0,0.0,9.90042,4.50079e-26,3.84511e-28
2359,481794889,C_0,44.1956,9.0036e+25,54.0961,0.0,-0.0,0.0,0.0,8.61838e-27,1.47383e-26,0.0,2.94765e-26,0.0,"[{""amount"": 7.653274209862468e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.89444e-26,0.0,1.47383e-26,0.0,0.0,0.0,9.90042,4.50079e-26,7.28132e-28
2360,5675277,C_0,44.1956,9.0036e+25,54.0961,0.0,-0.0,0.0,0.0,7.5707e-27,9.23037e-27,0.0,1.84607e-26,0.0,"[{""amount"": 7.270610499369345e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.24127e-26,0.0,9.23037e-27,0.0,0.0,0.0,9.90042,4.50079e-26,4.56019e-28
2361,108886971,C_0,44.1956,9.78879e+25,54.0961,0.0,-0.0,0.0,0.0,2.09577e-26,7.73667e-27,0.0,1.54733e-26,0.0,"[{""amount"": 6.907079974400878e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.75738e-26,0.0,7.73667e-27,0.0,0.0,0.0,9.90042,4.50079e-26,3.82223e-28
2362,969310619,C_0,44.1956,9.78879e+25,54.0961,0.0,-0.0,0.0,0.0,1.26918e-26,1.96356e-26,0.0,3.92712e-26,0.0,"[{""amount"": 6.561725975680834e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.5255e-26,0.0,1.96356e-26,0.0,0.0,0.0,9.90042,4.50079e-26,9.70081e-28
2363,174009332,C_0,44.1956,9.78879e+25,54.0961,0.0,-0.0,0.0,0.0,8.70355e-27,1.33862e-26,0.0,2.67724e-26,0.0,"[{""amount"": 6.233639676896793e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.16843e-26,0.0,1.33862e-26,0.0,0.0,0.0,9.90042,4.50079e-26,6.61334e-28
2364,447825886,C_0,44.1956,1.01252e+26,54.0961,0.0,-0.0,0.0,0.0,1.28298e-26,9.17181e-27,0.0,1.83436e-26,0.0,"[{""amount"": 5.921957693051953e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.39105e-26,0.0,9.17181e-27,0.0,0.0,0.0,9.90042,3.98947e-26,4.53126e-28
2365,939194904,C_0,44.1956,1.08505e+26,54.0961,0.0,-0.0,0.0,0.0,1.02875e-26,1.2464e-26,0.0,2.49281e-26,0.0,"[{""amount"": 5.625859808399355e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.62193e-26,0.0,1.2464e-26,0.0,0.0,0.0,9.90042,4.26109e-26,6.15776e-28
2366,78086921,C_0,44.1956,1.08505e+26,54.0961,0.0,-0.0,0.0,0.0,1.20825e-26,1.05052e-26,0.0,2.10103e-26,0.0,"[{""amount"": 5.344566817979387e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.35563e-26,0.0,1.05052e-26,0.0,0.0,0.0,9.90042,4.26109e-26,5.18998e-28
2367,708218394,C_0,44.1956,1.08505e+26,54.0961,0.0,-0.0,0.0,0.0,8.89533e-27,1.19248e-26,0.0,2.38495e-26,0.0,"[{""amount"": 5.077338477080418e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.49201e-26,0.0,1.19248e-26,0.0,0.0,0.0,9.90042,4.26109e-26,5.89133e-28
2368,420217431,C_0,44.1956,1.15362e+26,54.0961,0.0,-0.0,0.0,0.0,1.35704e-26,9.19827e-27,0.0,1.83965e-26,0.0,"[{""amount"": 4.823471553226397e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.08164e-26,0.0,9.19827e-27,0.0,0.0,0.0,9.90042,4.26109e-26,4.54433e-28
2369,874235671,C_0,44.1956,1.15362e+26,54.0961,0.0,-0.0,0.0,0.0,9.52856e-27,1.31332e-26,0.0,2.62664e-26,0.0,"[{""amount"": 4.582297975565078e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.57841e-26,0.0,1.31332e-26,0.0,0.0,0.0,9.90042,4.26109e-26,6.48833e-28
2370,148864613,C_0,44.1956,1.15634e+26,54.0961,0.0,-0.0,0.0,0.0,8.27897e-27,9.88902e-27,0.0,1.9778e-26,0.0,"[{""amount"": 4.353183076786824e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.21992e-26,0.0,9.88902e-27,0.0,0.0,0.0,9.90042,4.26109e-26,4.88559e-28
2371,390836664,C_0,44.1956,1.20997e+26,54.0961,0.0,-0.0,0.0,0.0,6.98097e-27,8.43997e-27,0.0,1.68799e-26,0.0,"[{""amount"": 4.135523922947483e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.85305e-26,0.0,8.43997e-27,0.0,0.0,0.0,9.90042,3.35653e-26,4.1697e-28
2372,674409409,C_0,44.1956,1.27523e+26,54.0961,0.0,-0.0,0.0,0.0,7.40751e-27,7.12687e-27,0.0,1.42537e-26,0.0,"[{""amount"": 3.928747726800109e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.47472e-26,0.0,7.12687e-27,0.0,0.0,0.0,9.90042,3.35653e-26,3.52097e-28
2373,697308937,C_0,44.1956,1.27523e+26,54.0961,0.0,-0.0,0.0,0.0,7.08042e-27,7.37944e-27,0.0,1.47589e-26,0.0,"[{""amount"": 3.7323103404601035e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.3496e-26,0.0,7.37944e-27,0.0,0.0,0.0,9.90042,3.35653e-26,3.64575e-28
2374,396629007,C_0,44.1956,1.36239e+26,54.0961,0.0,-0.0,0.0,0.0,8.09895e-27,7.11032e-27,0.0,1.42206e-26,0.0,"[{""amount"": 3.5456948234370986e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.23792e-26,0.0,7.11032e-27,0.0,0.0,0.0,9.90042,3.35653e-26,3.51279e-28
2375,395583288,C_0,44.1956,1.36239e+26,54.0961,0.0,-0.0,0.0,0.0,9.18577e-27,8.00009e-27,0.0,1.60002e-26,0.0,"[{""amount"": 3.3684100822652437e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.33502e-26,0.0,8.00009e-27,0.0,0.0,0.0,9.90042,3.35653e-26,3.95238e-28
2376,505407565,C_0,44.1956,1.44969e+26,54.0961,0.0,-0.0,0.0,0.0,9.46611e-27,9.0672e-27,0.0,1.81344e-26,0.0,"[{""amount"": 3.1999895781519815e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.54675e-26,0.0,9.0672e-27,0.0,0.0,0.0,9.90042,3.35653e-26,4.47957e-28
2377,229211596,C_0,44.1956,1.44969e+26,54.0961,0.0,-0.0,0.0,0.0,7.20049e-27,9.42622e-27,0.0,1.88524e-26,0.0,"[{""amount"": 3.0399900992443823e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.69471e-26,0.0,9.42622e-27,0.0,0.0,0.0,9.90042,3.35653e-26,4.65694e-28
2378,735833719,C_0,44.1956,1.44969e+26,54.0961,0.0,-0.0,0.0,0.0,5.84803e-27,7.42307e-27,0.0,1.48461e-26,0.0,"[{""amount"": 2.8879905942821634e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.42851e-26,0.0,7.42307e-27,0.0,0.0,0.0,9.90042,3.35653e-26,3.6673e-28
2379,268064452,C_0,44.1956,1.46797e+26,54.0961,0.0,-0.0,0.0,0.0,6.40156e-27,6.00553e-27,0.0,1.20111e-26,0.0,"[{""amount"": 2.7435910645680553e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.09234e-26,0.0,6.00553e-27,0.0,0.0,0.0,9.90042,3.35653e-26,2.96698e-28
2380,45397542,C_0,44.1956,1.53261e+26,54.0961,0.0,-0.0,0.0,0.0,5.41201e-27,6.36196e-27,0.0,1.27239e-26,0.0,"[{""amount"": 2.6064115113396527e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.00736e-26,0.0,6.36196e-27,0.0,0.0,0.0,9.90042,2.36161e-26,3.14307e-28
2381,92498328,C_0,44.1956,1.67986e+26,54.0961,0.0,-0.0,0.0,0.0,9.29586e-27,5.507e-27,0.0,1.1014e-26,0.0,"[{""amount"": 2.4760909357726703e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.8163e-26,0.0,5.507e-27,0.0,0.0,0.0,9.90042,2.13682e-26,2.72069e-28
2382,927753441,C_0,44.1956,1.67986e+26,54.0961,0.0,-0.0,0.0,0.0,7.78129e-27,8.91698e-27,0.0,1.7834e-26,0.0,"[{""amount"": 2.352286388984037e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.30392e-26,0.0,8.91698e-27,0.0,0.0,0.0,9.90042,2.13682e-26,4.40536e-28
2383,395354241,C_0,44.1956,1.67986e+26,54.0961,0.0,-0.0,0.0,0.0,6.62943e-27,7.89486e-27,0.0,1.57897e-26,0.0,"[{""amount"": 2.234672069534835e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.32032e-26,0.0,7.89486e-27,0.0,0.0,0.0,9.90042,2.72979e-26,3.90039e-28
2384,663948093,C_0,44.1956,1.70624e+26,54.0961,0.0,-0.0,0.0,0.0,4.94359e-27,6.75598e-27,0.0,1.3512e-26,0.0,"[{""amount"": 2.1229384660580932e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.15557e-26,0.0,6.75598e-27,0.0,0.0,0.0,9.90042,2.72979e-26,3.33773e-28
2385,73439759,C_0,44.1956,1.82902e+26,54.0961,0.0,-0.0,0.0,0.0,7.92896e-27,5.12483e-27,0.0,1.02497e-26,0.0,"[{""amount"": 2.0167915427551884e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.82007e-26,0.0,5.12483e-27,0.0,0.0,0.0,9.90042,2.14126e-26,2.53188e-28
2386,670267116,C_0,44.1956,1.82902e+26,54.0961,0.0,-0.0,0.0,0.0,4.73591e-27,7.64855e-27,0.0,1.52971e-26,0.0,"[{""amount"": 1.915951965617429e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.10057e-26,0.0,7.64855e-27,0.0,0.0,0.0,9.90042,2.14126e-26,3.7787e-28
2387,916757481,C_0,44.1956,1.87603e+26,54.0961,0.0,-0.0,0.0,0.0,3.61869e-27,5.02717e-27,0.0,1.00543e-26,0.0,"[{""amount"": 1.8201543673365575e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.76138e-26,0.0,5.02717e-27,0.0,0.0,0.0,9.90042,2.14126e-26,2.48363e-28
2388,57030475,C_0,44.1956,1.95541e+26,54.0961,0.0,-0.0,0.0,0.0,5.9995e-27,3.75954e-27,0.0,7.51907e-27,0.0,"[{""amount"": 1.7291466489697298e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.42404e-26,0.0,3.75954e-27,0.0,0.0,0.0,9.90042,2.14126e-26,1.85737e-28
2389,701791886,C_0,44.1956,1.95541e+26,54.0961,0.0,-0.0,0.0,0.0,5.62409e-27,5.77551e-27,0.0,1.1551e-26,0.0,"[{""amount"": 1.6426893165212433e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.61284e-26,0.0,5.77551e-27,0.0,0.0,0.0,9.90042,1.89746e-26,2.85334e-28
2390,359578958,C_0,44.1956,2.05075e+26,54.0961,0.0,-0.0,0.0,0.0,4.97611e-27,5.63923e-27,0.0,1.12785e-26,0.0,"[{""amount"": 1.560554850695181e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.65088e-26,0.0,5.63923e-27,0.0,0.0,0.0,9.90042,1.89746e-26,2.78601e-28
2391,712233689,C_0,44.1956,2.05075e+26,54.0961,0.0,-0.0,0.0,0.0,4.55225e-27,5.04243e-27,0.0,1.00849e-26,0.0,"[{""amount"": 1.482527108160422e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.5726e-26,0.0,5.04243e-27,0.0,0.0,0.0,9.90042,1.85012e-26,2.49117e-28
2392,489440667,C_0,44.1956,2.09875e+26,54.0961,0.0,-0.0,0.0,0.0,5.11152e-27,4.60127e-27,0.0,9.20254e-27,0.0,"[{""amount"": 1.408400752752401e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.46982e-26,0.0,4.60127e-27,0.0,0.0,0.0,9.90042,1.7292e-26,2.27322e-28
2393,528204500,C_0,44.1956,2.18522e+26,54.0961,0.0,-0.0,0.0,0.0,3.98013e-27,5.06049e-27,0.0,1.0121e-26,0.0,"[{""amount"": 1.3379807151147809e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.50241e-26,0.0,5.06049e-27,0.0,0.0,0.0,9.90042,1.7292e-26,2.50009e-28
2394,726108768,C_0,44.1956,2.32871e+26,54.0961,0.0,-0.0,0.0,0.0,8.01135e-27,4.08817e-27,0.0,8.17633e-27,0.0,"[{""amount"": 1.2710816793590418e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.34882e-26,0.0,4.08817e-27,0.0,0.0,0.0,9.90042,1.7292e-26,2.01972e-28
2395,274165665,C_0,44.1956,2.32871e+26,54.0961,0.0,-0.0,0.0,0.0,2.55029e-27,7.61903e-27,0.0,1.52381e-26,0.0,"[{""amount"": 1.2075275953910897e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.87732e-26,0.0,7.61903e-27,0.0,0.0,0.0,9.90042,1.7292e-26,3.76412e-28
2396,713808154,C_0,44.1956,2.45824e+26,54.0961,0.0,-0.0,0.0,0.0,7.13746e-27,3.05716e-27,0.0,6.11432e-27,0.0,"[{""amount"": 1.1471512156215352e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.32158e-26,0.0,3.05716e-27,0.0,0.0,0.0,9.90042,1.7292e-26,1.51036e-28
2397,825856373,C_0,44.1956,2.45824e+26,54.0961,0.0,-0.0,0.0,0.0,5.72021e-27,6.72943e-27,0.0,1.34589e-26,0.0,"[{""amount"": 1.0897936548404585e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.73248e-26,0.0,6.72943e-27,0.0,0.0,0.0,9.90042,1.7292e-26,3.32462e-28
2398,219398547,C_0,44.1956,2.68661e+26,54.0961,0.0,-0.0,0.0,0.0,7.25561e-27,5.82113e-27,0.0,1.16423e-26,0.0,"[{""amount"": 1.0353039720984356e-50, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.72513e-26,0.0,5.82113e-27,0.0,0.0,0.0,9.90042,2.02957e-26,2.87588e-28
2399,560448336,C_0,44.1956,2.68661e+26,54.0961,0.0,-0.0,0.0,0.0,4.32212e-27,7.11216e-27,0.0,1.42243e-26,0.0,"[{""amount"": 9.835387734935138e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.952e-26,0.0,7.11216e-27,0.0,0.0,0.0,9.90042,2.02957e-26,3.5137e-28
2400,101160504,C_0,44.1956,2.68661e+26,54.0961,0.0,-0.0,0.0,0.0,3.48748e-27,4.60113e-27,0.0,9.20225e-27,0.0,"[{""amount"": 9.34361834818838e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.62497e-26,0.0,4.60113e-27,0.0,0.0,0.0,9.90042,2.02957e-26,2.27315e-28
2401,123903755,C_0,44.1956,2.68661e+26,54.0961,0.0,-0.0,0.0,0.0,3.69968e-27,3.59884e-27,0.0,7.19769e-27,0.0,"[{""amount"": 8.876437430778961e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.33613e-26,0.0,3.59884e-27,0.0,0.0,0.0,9.90042,1.57192e-26,1.77798e-28
2402,72844839,C_0,44.1956,2.73856e+26,54.0961,0.0,-0.0,0.0,0.0,2.23282e-27,3.6896e-27,0.0,7.3792e-27,0.0,"[{""amount"": 8.432615559240013e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.22357e-26,0.0,3.6896e-27,0.0,0.0,0.0,9.90042,1.57192e-26,1.82282e-28
2403,941983838,C_0,44.1956,2.76435e+26,54.0961,0.0,-0.0,0.0,0.0,5.2659e-27,2.3785e-27,0.0,4.757e-27,0.0,"[{""amount"": 8.010984781278013e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.47045e-27,0.0,2.3785e-27,0.0,0.0,0.0,9.90042,1.57192e-26,1.17508e-28
2404,205448633,C_0,44.1956,2.95071e+26,54.0961,0.0,-0.0,0.0,0.0,3.01742e-27,4.97716e-27,0.0,9.95432e-27,0.0,"[{""amount"": 7.610435542214112e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.2642e-26,0.0,4.97716e-27,0.0,0.0,0.0,9.90042,1.57192e-26,2.45892e-28
2405,562084173,C_0,44.1956,2.954e+26,54.0961,0.0,-0.0,0.0,0.0,3.20711e-27,3.2134e-27,0.0,6.4268e-27,0.0,"[{""amount"": 7.229913765103406e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.08517e-26,0.0,3.2134e-27,0.0,0.0,0.0,9.90042,1.27667e-26,1.58755e-28
2406,223705709,C_0,44.1956,3.13136e+26,54.0961,0.0,-0.0,0.0,0.0,3.03943e-27,3.20774e-27,0.0,6.41548e-27,0.0,"[{""amount"": 6.868418076848235e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.02413e-26,0.0,3.20774e-27,0.0,0.0,0.0,9.90042,1.20486e-26,1.58476e-28
2407,748882839,C_0,44.1956,3.16249e+26,54.0961,0.0,-0.0,0.0,0.0,3.76192e-27,3.05626e-27,0.0,6.11251e-27,0.0,"[{""amount"": 6.524997173005823e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.68436e-27,0.0,3.05626e-27,0.0,0.0,0.0,9.90042,1.20486e-26,1.50992e-28
2408,447381050,C_0,44.1956,3.21378e+26,54.0961,0.0,-0.0,0.0,0.0,4.22946e-27,3.69135e-27,0.0,7.38271e-27,0.0,"[{""amount"": 6.198747314355532e-51, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.04907e-26,0.0,3.69135e-27,0.0,0.0,0.0,9.90042,1.20486e-26,1.82368e-28
