step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
74,163708157,C_0,39.3647,4.08181,102.998,87.4622,-5.84424,15.5,8.12191,0.0,21.329,1.18413,11.658,0.289149,"[{""amount"": 1.0665713762318192, ""rate"": 0.012407254804442167}, {""amount"": 5.873172061236508, ""rate"": 0.0163160729326411}, {""amount"": 1.9586073454252284, ""rate"": 0.013697394096227597}, {""amount"": 4.80412658655483, ""rate"": 0.01291617156397819}, {""amount"": 3.658202060521615, ""rate"": 0.012407254804442167}, {""amount"": 1.8942139266689118, ""rate"": 0.012407254804442167}, {""amount"": 1.3756922800536229, ""rate"": 0.012407254804442167}, {""amount"": 5.72782302117993, ""rate"": 0.012407254804442167}, {""amount"": 4.240092492423892, ""rate"": 0.014470862840336093}, {""amount"": 0.9929678786022691, ""rate"": 0.014481009392424655}, {""amount"": 1.5077285689648716, ""rate"": 0.012407254804442167}, {""amount"": 6.140083660954435, ""rate"": 0.012407254804442167}, {""amount"": 32.386492123866375, ""rate"": 0.012407254804442167}, {""amount"": 2.6308089397782535, ""rate"": 0.012795205630172213}, {""amount"": 13.205588317408719, ""rate"": 0.012407254804442167}]","[""W_708"", ""W_1252"", ""W_2681"", ""W_628"", ""W_684"", ""W_773"", ""W_837"", ""W_1776"", ""W_203"", ""W_1382"", ""W_1022"", ""W_497"", ""W_2503"", ""W_1534"", ""W_2622"", ""W_1143"", ""W_1259"", ""W_695"", ""W_923"", ""W_798"", ""W_1783"", ""W_786"", ""W_976"", ""W_2676"", ""W_2371"", ""W_2733"", ""W_2631"", ""W_2825"", ""W_489"", ""W_1920"", ""W_1618""]",0,66.01,54.38,0.0,21.329,0.0,31.0,0.0,151.096,28.4699,0.956828
75,272806920,C_0,20.7146,4.21916,85.2825,83.0891,-19.0033,9.5,1.38603,0.0,9.44262,1.12492,0.0,0.28155,"[{""amount"": 1.0132428074202282, ""rate"": 0.012407254804442167}, {""amount"": 5.579513458174683, ""rate"": 0.0163160729326411}, {""amount"": 1.860676978153967, ""rate"": 0.013697394096227597}, {""amount"": 4.563920257227088, ""rate"": 0.01291617156397819}, {""amount"": 3.4752919574955343, ""rate"": 0.012407254804442167}, {""amount"": 1.799503230335466, ""rate"": 0.012407254804442167}, {""amount"": 1.3069076660509418, ""rate"": 0.012407254804442167}, {""amount"": 5.441431870120933, ""rate"": 0.012407254804442167}, {""amount"": 4.0280878678026975, ""rate"": 0.014470862840336093}, {""amount"": 1.4323421405166281, ""rate"": 0.012407254804442167}, {""amount"": 5.833079477906713, ""rate"": 0.012407254804442167}, {""amount"": 30.767167517673055, ""rate"": 0.012407254804442167}, {""amount"": 2.4992684927893407, ""rate"": 0.012795205630172213}, {""amount"": 12.545308901538283, ""rate"": 0.012407254804442167}, {""amount"": 0.9433194846721557, ""rate"": 0.014481009392424655}]","[""W_1252"", ""W_2681"", ""W_628"", ""W_684"", ""W_837"", ""W_1022"", ""W_2503"", ""W_1534"", ""W_2622"", ""W_1143"", ""W_1259"", ""W_695"", ""W_798"", ""W_1783"", ""W_2676"", ""W_2371"", ""W_2733"", ""W_2631"", ""W_2825""]",0,65.4394,50.4633,0.0,9.44262,0.0,19.0,0.0,147.657,28.4699,0.429574
76,542093366,C_0,20.1289,3.8805,85.9339,78.9346,0.318669,2.5,2.5,13.1332,2.19169,1.06868,0.0,0.288521,"[{""amount"": 0.9625806670492167, ""rate"": 0.012407254804442167}, {""amount"": 5.3005377852659485, ""rate"": 0.0163160729326411}, {""amount"": 1.7676431292462687, ""rate"": 0.013697394096227597}, {""amount"": 4.335724244365734, ""rate"": 0.01291617156397819}, {""amount"": 3.3015273596207577, ""rate"": 0.012407254804442167}, {""amount"": 1.7095280688186927, ""rate"": 0.012407254804442167}, {""amount"": 1.2415622827483948, ""rate"": 0.012407254804442167}, {""amount"": 5.169360276614887, ""rate"": 0.012407254804442167}, {""amount"": 3.8266834744125626, ""rate"": 0.014470862840336093}, {""amount"": 1.3607250334907968, ""rate"": 0.012407254804442167}, {""amount"": 5.541425504011377, ""rate"": 0.012407254804442167}, {""amount"": 29.2288091417894, ""rate"": 0.012407254804442167}, {""amount"": 2.374305068149874, ""rate"": 0.012795205630172213}, {""amount"": 11.918043456461369, ""rate"": 0.012407254804442167}, {""amount"": 0.8961535104385479, ""rate"": 0.014481009392424655}]","[""W_2681"", ""W_2622"", ""W_1259"", ""W_2676"", ""W_2733""]",0,65.2893,39.4959,0.0,2.19169,0.0,5.0,0.0,144.676,28.4699,0.100576
77,184705400,C_0,4.83037,4.24079,61.8211,83.4154,-25.4843,11.0,0.788994,0.0,14.289,1.12531,6.57807,0.295444,"[{""amount"": 5.035510896002651, ""rate"": 0.0163160729326411}, {""amount"": 1.6792609727839551, ""rate"": 0.013697394096227597}, {""amount"": 4.118938032147447, ""rate"": 0.01291617156397819}, {""amount"": 3.1364509916397196, ""rate"": 0.012407254804442167}, {""amount"": 1.6240516653777581, ""rate"": 0.012407254804442167}, {""amount"": 1.179484168610975, ""rate"": 0.012407254804442167}, {""amount"": 4.9108922627841425, ""rate"": 0.012407254804442167}, {""amount"": 3.6353493006919346, ""rate"": 0.014470862840336093}, {""amount"": 1.292688781816257, ""rate"": 0.012407254804442167}, {""amount"": 5.264354228810808, ""rate"": 0.012407254804442167}, {""amount"": 27.76736868469993, ""rate"": 0.012407254804442167}, {""amount"": 2.2555898147423803, ""rate"": 0.012795205630172213}, {""amount"": 11.3221412836383, ""rate"": 0.012407254804442167}, {""amount"": 1.7657974686133764, ""rate"": 0.01340707633692205}, {""amount"": 8.427505210405023, ""rate"": 0.012407254804442167}]","[""W_2681"", ""W_2622"", ""W_1259"", ""W_2676"", ""W_2733"", ""W_265"", ""W_706"", ""W_2050"", ""W_1408"", ""W_1055"", ""W_1550"", ""W_1728"", ""W_1738"", ""W_487"", ""W_1496"", ""W_1230"", ""W_2881"", ""W_1483"", ""W_2658"", ""W_2638"", ""W_61"", ""W_2241""]",0,64.6286,43.2212,0.0,14.289,0.0,22.0,0.0,140.406,50.8485,0.657229
78,681980765,C_0,0.454584,4.17368,58.7663,79.4058,-3.3755,2.5,1.36689,0.0,2.139,1.07115,0.0,0.3086,"[{""amount"": 4.783735351202519, ""rate"": 0.0163160729326411}, {""amount"": 1.5952979241447574, ""rate"": 0.013697394096227597}, {""amount"": 3.912991130540075, ""rate"": 0.01291617156397819}, {""amount"": 2.9796284420577335, ""rate"": 0.012407254804442167}, {""amount"": 1.5428490821088703, ""rate"": 0.012407254804442167}, {""amount"": 1.1205099601804263, ""rate"": 0.012407254804442167}, {""amount"": 4.665347649644936, ""rate"": 0.012407254804442167}, {""amount"": 3.453581835657338, ""rate"": 0.014470862840336093}, {""amount"": 1.228054342725444, ""rate"": 0.012407254804442167}, {""amount"": 5.001136517370267, ""rate"": 0.012407254804442167}, {""amount"": 26.379000250464934, ""rate"": 0.012407254804442167}, {""amount"": 2.142810324005261, ""rate"": 0.012795205630172213}, {""amount"": 10.756034219456385, ""rate"": 0.012407254804442167}, {""amount"": 1.6775075951827076, ""rate"": 0.01340707633692205}, {""amount"": 8.006129949884771, ""rate"": 0.012407254804442167}, {""amount"": 0.16115079376455296, ""rate"": 0.012407254804442167}]","[""W_265"", ""W_1408"", ""W_1738"", ""W_2638"", ""W_2241""]",0,64.4785,38.1271,0.0,2.139,0.0,5.0,0.0,137.718,50.8485,0.0993897
79,540804500,C_0,0.905699,4.03499,58.2512,77.8536,-0.704337,1.5,1.5,12.0728,1.44411,1.04923,0.0,0.304571,"[{""amount"": 4.544548583642393, ""rate"": 0.0163160729326411}, {""amount"": 1.5155330279375194, ""rate"": 0.013697394096227597}, {""amount"": 3.717341574013071, ""rate"": 0.01291617156397819}, {""amount"": 2.8306470199548466, ""rate"": 0.012407254804442167}, {""amount"": 1.4657066280034268, ""rate"": 0.012407254804442167}, {""amount"": 1.064484462171405, ""rate"": 0.012407254804442167}, {""amount"": 4.432080267162689, ""rate"": 0.012407254804442167}, {""amount"": 3.2809027438744707, ""rate"": 0.014470862840336093}, {""amount"": 1.166651625589172, ""rate"": 0.012407254804442167}, {""amount"": 4.751079691501754, ""rate"": 0.012407254804442167}, {""amount"": 25.060050237941688, ""rate"": 0.012407254804442167}, {""amount"": 2.035669807804998, ""rate"": 0.012795205630172213}, {""amount"": 10.218232508483567, ""rate"": 0.012407254804442167}, {""amount"": 1.5936322154235723, ""rate"": 0.01340707633692205}, {""amount"": 7.605823452390533, ""rate"": 0.012407254804442167}, {""amount"": 0.15309325407632532, ""rate"": 0.012407254804442165}, {""amount"": 2.4181453473346846, ""rate"": 0.0124288988805825}]","[""W_1408"", ""W_1738"", ""W_2638""]",0,64.3884,22.8173,0.0,1.44411,0.0,3.0,0.0,135.199,50.8485,0.0672574
80,714461218,C_0,7.71985,4.31778,42.6472,96.8505,-16.4078,6.5,0.490748,0.0,12.3599,1.30169,11.7199,0.351365,"[{""amount"": 4.317321154460274, ""rate"": 0.0163160729326411}, {""amount"": 1.4397563765406434, ""rate"": 0.013697394096227597}, {""amount"": 3.5314744953124175, ""rate"": 0.01291617156397819}, {""amount"": 2.6891146689571044, ""rate"": 0.012407254804442167}, {""amount"": 1.3924212966032554, ""rate"": 0.012407254804442167}, {""amount"": 1.0112602390628347, ""rate"": 0.012407254804442167}, {""amount"": 4.210476253804555, ""rate"": 0.012407254804442167}, {""amount"": 3.116857606680747, ""rate"": 0.014470862840336093}, {""amount"": 1.1083190443097133, ""rate"": 0.012407254804442167}, {""amount"": 4.513525706926667, ""rate"": 0.012407254804442167}, {""amount"": 23.807047726044605, ""rate"": 0.012407254804442167}, {""amount"": 1.933886317414748, ""rate"": 0.012795205630172213}, {""amount"": 9.707320883059388, ""rate"": 0.012407254804442167}, {""amount"": 1.5139506046523936, ""rate"": 0.01340707633692205}, {""amount"": 7.225532279771007, ""rate"": 0.012407254804442167}, {""amount"": 2.29723807996795, ""rate"": 0.0124288988805825}, {""amount"": 0.14543859137250906, ""rate"": 0.012407254804442165}, {""amount"": 22.88958554473336, ""rate"": 0.012655504405039932}]","[""W_1408"", ""W_1738"", ""W_2638"", ""W_509"", ""W_1893"", ""W_2118"", ""W_444"", ""W_333"", ""W_2581"", ""W_1640"", ""W_1611"", ""W_1292"", ""W_177""]",0,63.998,31.7883,0.0,12.3599,0.0,13.0,0.0,131.778,50.8485,0.576454
81,239060971,C_0,5.72104,4.0783,43.2721,92.008,0.381416,2.0,2.0,14.5569,1.67767,1.23661,0.0,0.353992,"[{""amount"": 4.10145509673726, ""rate"": 0.0163160729326411}, {""amount"": 1.3677685577136112, ""rate"": 0.013697394096227597}, {""amount"": 3.354900770546797, ""rate"": 0.01291617156397819}, {""amount"": 2.554658935509249, ""rate"": 0.012407254804442167}, {""amount"": 1.3228002317730927, ""rate"": 0.012407254804442167}, {""amount"": 0.960697227109693, ""rate"": 0.012407254804442167}, {""amount"": 3.9999524411143272, ""rate"": 0.012407254804442167}, {""amount"": 2.9610147263467095, ""rate"": 0.014470862840336093}, {""amount"": 1.0529030920942277, ""rate"": 0.012407254804442167}, {""amount"": 4.287849421580334, ""rate"": 0.012407254804442167}, {""amount"": 22.616695339742375, ""rate"": 0.012407254804442167}, {""amount"": 1.8371920015440106, ""rate"": 0.012795205630172213}, {""amount"": 9.221954838906418, ""rate"": 0.012407254804442167}, {""amount"": 1.438253074419774, ""rate"": 0.01340707633692205}, {""amount"": 6.864255665782457, ""rate"": 0.012407254804442167}, {""amount"": 2.182376175969553, ""rate"": 0.0124288988805825}, {""amount"": 21.74510626749669, ""rate"": 0.012655504405039932}, {""amount"": 0.1381666618038836, ""rate"": 0.012407254804442165}]","[""W_2638"", ""W_444"", ""W_333"", ""W_1611""]",0,63.8779,25.6539,0.0,1.67767,0.0,4.0,0.0,129.483,50.8485,0.0787218
82,775113790,C_0,8.36572,4.22718,23.3527,111.423,-21.1035,10.5,1.35279,0.0,15.069,1.48842,9.13791,0.395812,"[{""amount"": 3.8963823419003965, ""rate"": 0.0163160729326411}, {""amount"": 1.2993801298279306, ""rate"": 0.013697394096227597}, {""amount"": 3.187155732019457, ""rate"": 0.01291617156397819}, {""amount"": 2.4269259887337866, ""rate"": 0.012407254804442167}, {""amount"": 1.2566602201844381, ""rate"": 0.012407254804442167}, {""amount"": 3.7999548190586108, ""rate"": 0.012407254804442167}, {""amount"": 2.812963990029374, ""rate"": 0.014470862840336093}, {""amount"": 1.0002579374895164, ""rate"": 0.012407254804442167}, {""amount"": 4.073456950501317, ""rate"": 0.012407254804442167}, {""amount"": 21.485860572755257, ""rate"": 0.012407254804442167}, {""amount"": 1.7453324014668101, ""rate"": 0.012795205630172213}, {""amount"": 8.760857096961097, ""rate"": 0.012407254804442167}, {""amount"": 1.3663404206987853, ""rate"": 0.01340707633692205}, {""amount"": 6.521042882493334, ""rate"": 0.012407254804442167}, {""amount"": 2.0732573671710752, ""rate"": 0.0124288988805825}, {""amount"": 20.657850954121855, ""rate"": 0.012655504405039932}, {""amount"": 1.0439206944678978, ""rate"": 0.012407254804442165}, {""amount"": 24.015011262460398, ""rate"": 0.012407254804442167}]","[""W_2638"", ""W_444"", ""W_333"", ""W_1611"", ""W_1360"", ""W_2030"", ""W_359"", ""W_598"", ""W_1169"", ""W_696"", ""W_1933"", ""W_2203"", ""W_1722"", ""W_627"", ""W_2546"", ""W_2830"", ""W_1967"", ""W_917"", ""W_2237"", ""W_405"", ""W_2297""]",0,63.2472,37.6871,0.0,15.069,0.0,21.0,0.0,126.41,50.8485,0.708416
83,545691563,C_0,7.4932,4.12936,25.082,105.851,1.37739,3.0,3.0,5.08498,2.72441,1.414,0.0,0.409387,"[{""amount"": 3.7015632248053767, ""rate"": 0.0163160729326411}, {""amount"": 1.234411123336534, ""rate"": 0.013697394096227597}, {""amount"": 3.027797945418484, ""rate"": 0.01291617156397819}, {""amount"": 2.3055796892970974, ""rate"": 0.012407254804442167}, {""amount"": 1.1938272091752162, ""rate"": 0.012407254804442167}, {""amount"": 3.6099570781056802, ""rate"": 0.012407254804442167}, {""amount"": 2.672315790527905, ""rate"": 0.014470862840336093}, {""amount"": 0.9502450406150406, ""rate"": 0.012407254804442167}, {""amount"": 3.869784102976251, ""rate"": 0.012407254804442167}, {""amount"": 20.411567544117496, ""rate"": 0.012407254804442167}, {""amount"": 1.6580657813934696, ""rate"": 0.012795205630172213}, {""amount"": 8.322814242113042, ""rate"": 0.012407254804442167}, {""amount"": 1.298023399663846, ""rate"": 0.01340707633692205}, {""amount"": 6.194990738368667, ""rate"": 0.012407254804442167}, {""amount"": 1.9695944988125214, ""rate"": 0.0124288988805825}, {""amount"": 19.62495840641576, ""rate"": 0.012655504405039932}, {""amount"": 0.991724659744503, ""rate"": 0.012407254804442165}, {""amount"": 22.814260699337378, ""rate"": 0.012407254804442167}]","[""W_1611"", ""W_2030"", ""W_1169"", ""W_1933"", ""W_627"", ""W_917""]",0,63.0671,34.6093,0.0,2.72441,0.0,6.0,0.0,123.165,50.8485,0.129356
84,90236601,C_0,21.1264,4.15145,34.0094,108.64,8.45643,6.5,6.5,1.74275,7.54893,1.44884,2.09785,0.411316,"[{""amount"": 3.5164850635651077, ""rate"": 0.0163160729326411}, {""amount"": 1.1726905671697074, ""rate"": 0.013697394096227597}, {""amount"": 2.87640804814756, ""rate"": 0.01291617156397819}, {""amount"": 2.1903007048322425, ""rate"": 0.012407254804442167}, {""amount"": 1.1341358487164555, ""rate"": 0.012407254804442167}, {""amount"": 3.429459224200396, ""rate"": 0.012407254804442167}, {""amount"": 2.53870000100151, ""rate"": 0.014470862840336093}, {""amount"": 3.6762948978274386, ""rate"": 0.012407254804442167}, {""amount"": 19.39098916691162, ""rate"": 0.012407254804442167}, {""amount"": 1.5751624923237961, ""rate"": 0.012795205630172213}, {""amount"": 7.90667353000739, ""rate"": 0.012407254804442167}, {""amount"": 1.2331222296806537, ""rate"": 0.01340707633692205}, {""amount"": 5.885241201450234, ""rate"": 0.012407254804442167}, {""amount"": 1.8711147738718954, ""rate"": 0.0124288988805825}, {""amount"": 18.643710486094974, ""rate"": 0.012655504405039932}, {""amount"": 21.67354766437051, ""rate"": 0.012407254804442167}, {""amount"": 1.8448712153415663, ""rate"": 0.012407254804442167}, {""amount"": 8.081461292737414, ""rate"": 0.012407254804442167}]","[""W_1611"", ""W_2030"", ""W_1169"", ""W_1933"", ""W_627"", ""W_917"", ""W_216"", ""W_744"", ""W_1369"", ""W_1438"", ""W_655"", ""W_2536"", ""W_2210""]",0,62.6767,29.4443,0.0,7.54893,0.0,13.0,0.0,119.832,50.8485,0.35945
85,792933702,C_0,20.0602,4.29863,34.0791,103.208,0.856734,8.0,5.09782,0.0,8.17336,1.3764,0.346728,0.382554,"[{""amount"": 3.3406608103868525, ""rate"": 0.0163160729326411}, {""amount"": 1.114056038811222, ""rate"": 0.013697394096227597}, {""amount"": 2.732587645740182, ""rate"": 0.01291617156397819}, {""amount"": 2.08078566959063, ""rate"": 0.012407254804442167}, {""amount"": 1.0774290562806326, ""rate"": 0.012407254804442167}, {""amount"": 3.2579862629903764, ""rate"": 0.012407254804442167}, {""amount"": 2.4117650009514344, ""rate"": 0.014470862840336093}, {""amount"": 3.4924801529360665, ""rate"": 0.012407254804442167}, {""amount"": 18.421439708566037, ""rate"": 0.012407254804442167}, {""amount"": 1.4964043677076062, ""rate"": 0.012795205630172213}, {""amount"": 7.51133985350702, ""rate"": 0.012407254804442167}, {""amount"": 1.171466118196621, ""rate"": 0.01340707633692205}, {""amount"": 5.590979141377722, ""rate"": 0.012407254804442167}, {""amount"": 1.7775590351783006, ""rate"": 0.0124288988805825}, {""amount"": 17.711524961790225, ""rate"": 0.012655504405039932}, {""amount"": 20.589870281151985, ""rate"": 0.012407254804442167}, {""amount"": 1.7526276545744879, ""rate"": 0.012407254804442167}, {""amount"": 7.677388228100543, ""rate"": 0.012407254804442167}]","[""W_1611"", ""W_2030"", ""W_1169"", ""W_1933"", ""W_627"", ""W_917"", ""W_216"", ""W_744"", ""W_1369"", ""W_1438"", ""W_655"", ""W_2536"", ""W_2210"", ""W_2725"", ""W_602"", ""W_1439""]",0,62.1962,27.0986,0.0,8.17336,0.0,16.0,0.0,117.056,31.8807,0.391607
86,516836752,C_0,24.0505,4.20164,42.776,98.0479,8.2536,5.5,5.5,1.18549,5.40537,1.30758,0.0,0.367256,"[{""amount"": 3.17362776986751, ""rate"": 0.0163160729326411}, {""amount"": 1.0583532368706607, ""rate"": 0.013697394096227597}, {""amount"": 2.5959582634531726, ""rate"": 0.01291617156397819}, {""amount"": 1.9767463861110985, ""rate"": 0.012407254804442167}, {""amount"": 1.023557603466601, ""rate"": 0.012407254804442167}, {""amount"": 3.0950869498408577, ""rate"": 0.012407254804442167}, {""amount"": 2.2911767509038627, ""rate"": 0.014470862840336093}, {""amount"": 3.317856145289263, ""rate"": 0.012407254804442167}, {""amount"": 17.500367723137735, ""rate"": 0.012407254804442167}, {""amount"": 1.4215841493222259, ""rate"": 0.012795205630172213}, {""amount"": 7.135772860831669, ""rate"": 0.012407254804442167}, {""amount"": 1.11289281228679, ""rate"": 0.01340707633692205}, {""amount"": 5.311430184308835, ""rate"": 0.012407254804442167}, {""amount"": 1.6886810834193855, ""rate"": 0.0124288988805825}, {""amount"": 16.825948713700715, ""rate"": 0.012655504405039932}, {""amount"": 19.560376767094386, ""rate"": 0.012407254804442167}, {""amount"": 1.6649962718457636, ""rate"": 0.012407254804442167}, {""amount"": 7.293518816695516, ""rate"": 0.012407254804442167}]","[""W_2030"", ""W_1169"", ""W_627"", ""W_917"", ""W_744"", ""W_1369"", ""W_655"", ""W_2210"", ""W_2725"", ""W_602"", ""W_1439""]",0,61.8659,25.5613,0.0,5.40537,0.0,11.0,0.0,115.123,31.8807,0.260986
87,128478242,C_0,8.95366,4.39352,28.226,93.1455,-13.6132,6.5,0.921299,0.0,6.55748,1.2422,0.114965,0.343057,"[{""amount"": 3.0149463813741346, ""rate"": 0.0163160729326411}, {""amount"": 1.0054355750271278, ""rate"": 0.013697394096227597}, {""amount"": 2.466160350280514, ""rate"": 0.01291617156397819}, {""amount"": 1.8779090668055436, ""rate"": 0.012407254804442167}, {""amount"": 0.9723797232932709, ""rate"": 0.012407254804442167}, {""amount"": 2.940332602348815, ""rate"": 0.012407254804442167}, {""amount"": 2.17661791335867, ""rate"": 0.014470862840336093}, {""amount"": 3.1519633380248, ""rate"": 0.012407254804442167}, {""amount"": 16.625349336980847, ""rate"": 0.012407254804442167}, {""amount"": 1.3505049418561146, ""rate"": 0.012795205630172213}, {""amount"": 6.778984217790086, ""rate"": 0.012407254804442167}, {""amount"": 1.0572481716724504, ""rate"": 0.01340707633692205}, {""amount"": 5.045858675093394, ""rate"": 0.012407254804442167}, {""amount"": 1.6042470292484161, ""rate"": 0.0124288988805825}, {""amount"": 15.98465127801568, ""rate"": 0.012655504405039932}, {""amount"": 18.58235792873967, ""rate"": 0.012407254804442167}, {""amount"": 1.5817464582534755, ""rate"": 0.012407254804442167}, {""amount"": 6.928842875860741, ""rate"": 0.012407254804442167}]","[""W_2030"", ""W_1169"", ""W_627"", ""W_917"", ""W_744"", ""W_1369"", ""W_655"", ""W_2210"", ""W_2725"", ""W_602"", ""W_1439"", ""W_2884"", ""W_1794""]",0,61.4755,22.8189,0.0,6.55748,0.0,13.0,0.0,112.418,31.8807,0.318304
88,453838493,C_0,6.38488,4.17941,28.3908,88.4883,0.00262245,1.5,1.5,6.50534,1.48492,1.18009,0.0,0.346429,"[{""amount"": 2.8641990623054276, ""rate"": 0.0163160729326411}, {""amount"": 0.9551637962757714, ""rate"": 0.013697394096227597}, {""amount"": 2.3428523327664883, ""rate"": 0.01291617156397819}, {""amount"": 1.7840136134652664, ""rate"": 0.012407254804442167}, {""amount"": 2.7933159722313743, ""rate"": 0.012407254804442167}, {""amount"": 2.0677870176907365, ""rate"": 0.014470862840336093}, {""amount"": 2.99436517112356, ""rate"": 0.012407254804442167}, {""amount"": 15.794081870131805, ""rate"": 0.012407254804442167}, {""amount"": 1.2829796947633088, ""rate"": 0.012795205630172213}, {""amount"": 6.440035006900581, ""rate"": 0.012407254804442167}, {""amount"": 1.004385763088828, ""rate"": 0.01340707633692205}, {""amount"": 4.793565741338724, ""rate"": 0.012407254804442167}, {""amount"": 1.5240346777859952, ""rate"": 0.0124288988805825}, {""amount"": 15.185418714114896, ""rate"": 0.012655504405039932}, {""amount"": 17.653240032302683, ""rate"": 0.012407254804442167}, {""amount"": 1.5026591353408016, ""rate"": 0.012407254804442167}, {""amount"": 6.582400732067704, ""rate"": 0.012407254804442167}, {""amount"": 0.9237607371286074, ""rate"": 0.012407254804442167}]","[""W_1369"", ""W_602"", ""W_2884""]",0,61.3854,21.1692,0.0,1.48492,0.0,3.0,0.0,110.494,31.8807,0.0725364
89,20406662,C_0,22.3677,4.21732,39.4822,92.2482,10.3521,7.0,7.0,4.06478,7.35329,1.22798,0.706588,0.352231,"[{""amount"": 2.7209891091901564, ""rate"": 0.0163160729326411}, {""amount"": 2.225709716128164, ""rate"": 0.01291617156397819}, {""amount"": 1.6948129327920032, ""rate"": 0.012407254804442167}, {""amount"": 2.6536501736198055, ""rate"": 0.012407254804442167}, {""amount"": 1.9643976668061995, ""rate"": 0.014470862840336093}, {""amount"": 2.844646912567382, ""rate"": 0.012407254804442167}, {""amount"": 15.004377776625216, ""rate"": 0.012407254804442167}, {""amount"": 1.2188307100251432, ""rate"": 0.012795205630172213}, {""amount"": 6.118033256555552, ""rate"": 0.012407254804442167}, {""amount"": 0.9541664749343866, ""rate"": 0.01340707633692205}, {""amount"": 4.553887454271788, ""rate"": 0.012407254804442167}, {""amount"": 1.4478329438966955, ""rate"": 0.0124288988805825}, {""amount"": 14.42614777840915, ""rate"": 0.012655504405039932}, {""amount"": 16.77057803068755, ""rate"": 0.012407254804442167}, {""amount"": 1.4275261785737616, ""rate"": 0.012407254804442167}, {""amount"": 6.253280695464319, ""rate"": 0.012407254804442167}, {""amount"": 1.78497830673416, ""rate"": 0.013063105703058908}, {""amount"": 8.184366677795063, ""rate"": 0.012407254804442167}]","[""W_1369"", ""W_602"", ""W_2884"", ""W_301"", ""W_2927"", ""W_1586"", ""W_1355"", ""W_2164"", ""W_1832"", ""W_2731"", ""W_596"", ""W_542"", ""W_782"", ""W_2596""]",0,60.965,22.6046,0.0,7.35329,0.0,14.0,0.0,107.292,31.8807,0.359727
90,434305116,C_0,22.3412,4.21732,39.6664,87.6358,1.31798,9.0,5.69464,0.0,10.6936,1.16658,3.38726,0.330138,"[{""amount"": 2.5849396537306486, ""rate"": 0.0163160729326411}, {""amount"": 2.114424230321756, ""rate"": 0.01291617156397819}, {""amount"": 1.610072286152403, ""rate"": 0.012407254804442167}, {""amount"": 2.5209676649388153, ""rate"": 0.012407254804442167}, {""amount"": 1.8661777834658895, ""rate"": 0.014470862840336093}, {""amount"": 2.702414566939013, ""rate"": 0.012407254804442167}, {""amount"": 14.254158887793954, ""rate"": 0.012407254804442167}, {""amount"": 1.157889174523886, ""rate"": 0.012795205630172213}, {""amount"": 5.812131593727774, ""rate"": 0.012407254804442167}, {""amount"": 4.326193081558198, ""rate"": 0.012407254804442167}, {""amount"": 1.3754412967018608, ""rate"": 0.0124288988805825}, {""amount"": 13.704840389488693, ""rate"": 0.012655504405039932}, {""amount"": 15.932049129153171, ""rate"": 0.012407254804442167}, {""amount"": 1.3561498696450736, ""rate"": 0.012407254804442167}, {""amount"": 5.940616660691103, ""rate"": 0.012407254804442167}, {""amount"": 1.695729391397452, ""rate"": 0.013063105703058908}, {""amount"": 7.77514834390531, ""rate"": 0.012407254804442167}, {""amount"": 0.9064581511876673, ""rate"": 0.01340707633692205}]","[""W_1369"", ""W_602"", ""W_2884"", ""W_301"", ""W_2927"", ""W_1586"", ""W_1355"", ""W_2164"", ""W_1832"", ""W_2731"", ""W_596"", ""W_542"", ""W_782"", ""W_2596"", ""W_1098"", ""W_2382"", ""W_1997"", ""W_1195""]",0,60.4244,27.9161,0.0,10.6936,0.0,18.0,0.0,104.697,31.8807,0.526745
