step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
78,96900878,C_0,16.2768,5.26312,38.4356,0.0591367,4.03256,2.0,2.0,0.925173,5.0,0.000772341,0.330072,0.00112203,"[{""amount"": 0.05913665696084246, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920"", ""W_190"", ""W_1711""]",0,7.82077,6.59642,0.0,2.16504,0.0,4.0,0.0,18.1635,6.58104,0.81875
79,360494313,C_0,9.44132,5.58502,28.9322,0.0561798,-5.78571,2.5,0.0921164,0.0,5.0,0.000733724,0.208636,0.00102933,"[{""amount"": 0.056179824112800335, ""rate"": 0.012407254804442167}]","[""W_2651"", ""W_2920"", ""W_190"", ""W_1711"", ""W_285""]",0,7.67062,8.46545,0.0,2.99769,0.0,5.0,0.0,17.2008,6.58104,0.81875
80,340252183,C_0,8.78503,5.06027,27.389,0.0533708,0.738353,0.5,0.5,0.0351013,5.0,0.000697037,0.0,0.00112479,"[{""amount"": 0.05337083290716032, ""rate"": 0.012407254804442167}]","[""W_1711""]",0,7.64059,8.6489,0.0,0.332905,0.0,1.0,0.0,16.4744,6.58104,0.13033
81,701628195,C_0,8.29695,5.15361,26.5128,0.0507023,1.24274,0.5,0.5,0.206568,5.0,0.000662186,0.0,0.00108526,"[{""amount"": 0.050702291261802306, ""rate"": 0.012407254804442167}]","[""W_1711""]",0,7.61056,5.26969,0.0,0.364496,0.0,1.0,0.0,16.205,6.58104,0.143259
82,365553004,C_0,7.99726,5.3815,29.0904,0.0481672,4.56332,0.5,0.5,0.0403587,5.0,0.000629076,0.100815,0.00104288,"[{""amount"": 0.04816717669871219, ""rate"": 0.012407254804442167}]","[""W_1711""]",0,7.58053,3.88298,0.0,0.550407,0.0,1.0,0.0,19.154,6.58104,0.217182
83,579375505,C_0,7.75715,5.3815,31.4826,0.0457588,4.29262,0.5,0.5,0.0555046,5.0,0.000597622,0.17346,0.00100027,"[{""amount"": 0.045758817863776585, ""rate"": 0.012407254804442167}]","[""W_1711""]",0,7.5505,2.89602,0.0,0.58673,0.0,1.0,0.0,21.8434,6.58104,0.232431
84,727051563,C_0,7.56473,5.3815,31.3976,0.0434709,1.75503,0.5,0.5,0.0886068,5.0,0.000567741,0.273369,0.000956914,"[{""amount"": 0.043470876970587755, ""rate"": 0.012407254804442167}]","[""W_1711""]",0,7.52047,2.42929,0.0,0.636684,0.0,1.0,0.0,21.996,2.85799,0.253223
85,607025134,C_0,7.41047,5.3815,34.919,0.0412973,5.2986,0.5,0.5,0.0339789,5.0,0.000539354,0.432861,0.000913596,"[{""amount"": 0.04129733312205837, ""rate"": 0.012407254804442167}]","[""W_1711""]",0,7.49044,2.2544,0.0,0.71643,0.0,1.0,0.0,25.7075,2.85799,0.286078
86,72549183,C_0,7.28676,5.3815,30.4659,0.0392325,-2.69695,0.5,0.5,0.238883,5.0,0.000512387,0.494023,0.000871598,"[{""amount"": 0.03923246646595545, ""rate"": 0.012407254804442167}]","[""W_1711""]",0,7.46041,2.07046,0.0,0.747011,0.0,1.0,0.0,21.4065,2.85799,0.299485
87,39311884,C_0,7.1875,5.3815,30.1352,0.0372708,1.39552,0.5,0.5,0.150886,5.0,0.000486767,0.924012,0.000832462,"[{""amount"": 0.037270843142657675, ""rate"": 0.012407254804442167}]","[""W_1711""]",0,7.43038,2.34045,0.0,0.962006,0.0,1.0,0.0,21.1974,2.75347,0.387231
88,235088050,C_0,8.46042,5.3815,31.544,0.0354073,3.02514,1.0,1.0,0.00388128,5.0,0.000462429,0.195606,0.000793414,"[{""amount"": 0.03540730098552479, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_586""]",0,7.37032,2.32,0.0,1.0978,0.0,2.0,0.0,21.0128,2.75347,0.443679
89,220688172,C_0,9.4785,5.3815,47.2924,0.0336369,17.5631,1.0,1.0,0.0190796,5.0,0.000439307,0.202592,0.000738036,"[{""amount"": 0.03363693593624855, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_586""]",0,7.31026,2.93333,0.0,1.1013,0.0,2.0,0.0,35.4864,2.75347,0.448718
90,551327089,C_0,10.2927,5.3815,37.1824,0.0319551,-7.95061,1.0,1.0,0.129734,5.0,0.000417342,0.236936,0.000689433,"[{""amount"": 0.03195508913943612, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_586""]",0,7.2502,3.26684,0.0,1.11847,0.0,2.0,0.0,24.3564,2.75347,0.459458
91,158354002,C_0,7.8995,5.68284,32.3058,0.0303573,-2.49906,1.0,0.27734,0.0,5.0,0.000396475,0.470457,0.000644981,"[{""amount"": 0.030357334682464314, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_586""]",0,7.19014,3.62906,0.0,1.23523,0.0,2.0,0.0,22.4694,4.26949,0.511626
92,586236253,C_0,9.09533,5.46434,33.5886,0.0288395,3.06254,1.0,1.0,0.0959699,5.0,0.000376651,0.470457,0.00064388,"[{""amount"": 0.028839467948341097, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_586""]",0,7.13008,3.581,0.0,1.23523,0.0,2.0,0.0,22.2554,4.26949,0.5159
93,282430901,C_0,5.93618,6.00914,30.2496,0.0273975,-1.2666,1.0,0.053228,0.0,5.0,0.000357819,0.643203,0.000596252,"[{""amount"": 0.027397494550924044, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_586""]",0,7.07002,3.7265,0.0,1.3216,0.0,2.0,0.0,22.8636,4.26949,0.556624
94,262170494,C_0,4.81945,5.81463,30.3608,0.0260276,1.37964,1.0,0.358292,2.11982e-33,5.0,0.000339928,0.643203,0.000606427,"[{""amount"": 0.02602761982337784, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_586""]",0,7.00996,3.62972,0.0,1.3216,0.0,2.0,0.0,24.369,4.26949,0.561352
95,895330569,C_0,5.25454,5.48832,27.6397,0.0247262,-1.61351,0.5,0.5,0.439955,5.0,0.000322931,0.0,0.00059118,"[{""amount"": 0.02472623883220895, ""rate"": 0.012407254804442167}]","[""W_1711""]",0,6.97993,3.58133,0.0,0.422463,0.0,1.0,0.0,21.1024,4.26949,0.180979
96,774799420,C_0,5.68954,5.70612,26.5942,0.0234899,0.177632,0.5,0.5,0.671311,5.0,0.000306785,0.636844,0.000555625,"[{""amount"": 0.023489926890598502, ""rate"": 0.012407254804442167}]","[""W_1711""]",0,6.9499,3.45107,0.0,0.818422,0.0,1.0,0.0,19.5116,4.26949,0.352113
97,855878182,C_0,7.51982,5.70612,28.2396,0.0223154,2.89748,1.0,1.0,0.016156,5.0,0.000291445,0.845203,0.000523503,"[{""amount"": 0.022315430546068576, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_130""]",0,6.88984,3.79462,0.0,1.4226,0.0,2.0,0.0,18.8678,4.26949,0.614696
98,516014030,C_0,8.98388,5.70612,32.3478,0.0211997,5.79657,1.0,1.0,0.101595,5.0,0.000276873,0.874284,0.000479065,"[{""amount"": 0.02119965901876515, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_130""]",0,6.82978,3.69232,0.0,1.43714,0.0,2.0,0.0,21.1444,4.26949,0.626392
99,310645076,C_0,11.6374,5.70612,34.9107,0.0201397,4.53106,1.5,1.5,0.00941797,5.0,0.00026303,0.0571539,0.00044368,"[{""amount"": 0.020139676067826892, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_130"", ""W_2368""]",0,6.73969,3.7921,0.0,1.52858,0.0,3.0,0.0,20.3891,4.26949,0.672103
100,804148308,C_0,13.7601,5.70612,35.3772,0.0191327,3.12425,1.5,1.5,0.0517985,5.0,0.000249878,0.0741063,0.000403501,"[{""amount"": 0.019132692264435546, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_130"", ""W_2368""]",0,6.6496,4.56239,0.0,1.53705,0.0,3.0,0.0,18.201,4.26949,0.684864
101,973729885,C_0,10.4879,6.21804,37.9289,0.0181761,5.64574,1.5,0.377352,0.0,5.0,0.000237384,0.167344,0.000369901,"[{""amount"": 0.01817605765121377, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_130"", ""W_2368""]",0,6.55951,5.02241,0.0,1.58367,0.0,3.0,0.0,24.8418,5.90871,0.715196
102,612815012,C_0,7.30685,6.05934,34.4942,0.0172673,-1.17073,1.5,0.271069,0.0,5.0,0.000225515,0.167344,0.000380143,"[{""amount"": 0.01726725476865308, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_130"", ""W_2368""]",0,6.46942,5.16091,0.0,1.58367,0.0,3.0,0.0,25.3822,5.90871,0.725019
103,123246514,C_0,10.7109,6.05252,35.7824,0.0164039,2.79407,1.5,1.5,0.328468,5.0,0.000214239,0.167344,0.000390801,"[{""amount"": 0.016403892030220427, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_130"", ""W_2368""]",0,6.37933,5.23016,0.0,1.58367,0.0,3.0,0.0,22.4143,5.90871,0.735115
104,430821239,C_0,7.61315,6.05252,32.0095,0.0155837,-1.42179,1.5,0.297835,1.14553e-33,5.0,0.000203527,0.758586,0.000349375,"[{""amount"": 0.015583697428709405, ""rate"": 0.012407254804442167}]","[""W_1711"", ""W_130"", ""W_2368""]",0,6.28924,5.84502,0.0,1.87929,0.0,3.0,0.0,22.5125,5.90871,0.884657
105,890123907,C_0,7.54819,5.6387,29.7037,0.0148045,-0.503725,0.5,0.5,0.0730503,5.0,0.000193351,0.0,0.000359226,"[{""amount"": 0.014804512557273934, ""rate"": 0.012407254804442167}]","[""W_2368""]",0,6.25921,5.57222,0.0,0.418052,0.0,1.0,0.0,20.287,5.90871,0.199612
106,590063459,C_0,6.13046,5.94175,27.3195,0.0140643,-0.595727,0.5,0.187199,0.0,5.0,0.000183683,0.0,0.000343059,"[{""amount"": 0.014064286929410237, ""rate"": 0.012407254804442167}]","[""W_2368""]",0,6.22918,3.79839,0.0,0.483797,0.0,1.0,0.0,19.674,5.90871,0.232113
107,635584903,C_0,6.34704,5.60176,29.2201,0.0133611,3.32654,0.5,0.5,0.106405,5.0,0.000174499,0.0,0.000337865,"[{""amount"": 0.013361072582939724, ""rate"": 0.012407254804442167}]","[""W_2368""]",0,6.19915,2.78243,0.0,0.218479,0.0,1.0,0.0,21.303,5.90871,0.105326
108,409017665,C_0,6.01369,5.75785,27.3823,0.012693,-0.351214,0.5,0.376483,9.64096e-18,5.0,0.000165774,0.0,0.000320449,"[{""amount"": 0.012693018953792738, ""rate"": 0.012407254804442167}]","[""W_2368""]",0,6.16912,2.46241,0.0,0.314243,0.0,1.0,0.0,19.881,5.90871,0.152226
109,277960386,C_0,6.1166,5.25968,26.1311,0.0120584,0.158581,0.5,0.5,0.811019,5.0,0.000157486,0.0,0.000308554,"[{""amount"": 0.0120583680061031, ""rate"": 0.012407254804442167}]","[""W_2368""]",0,6.13909,2.11444,0.0,0.388835,0.0,1.0,0.0,18.5004,5.90871,0.189277
110,973692479,C_0,7.51881,5.27979,28.0495,0.0114554,3.26017,1.0,1.0,0.0464544,5.0,0.000149611,0.237505,0.000293911,"[{""amount"": 0.011455449605797946, ""rate"": 0.012407254804442167}]","[""W_2368"", ""W_737""]",0,6.07903,3.3731,0.0,1.11875,0.0,2.0,0.0,18.6654,3.96835,0.54725
111,75898929,C_0,8.95704,5.67549,32.8365,0.0108827,6.44767,1.0,1.0,0.114107,5.0,0.000142131,0.321123,0.000271909,"[{""amount"": 0.010882677125508049, ""rate"": 0.012407254804442167}]","[""W_2368"", ""W_737""]",0,6.01897,3.53508,0.0,1.16056,0.0,2.0,0.0,21.6538,3.96835,0.57331
112,991569848,C_0,10.1076,5.67549,31.9415,0.0103385,1.14681,1.0,1.0,0.392702,5.0,0.000135024,0.526516,0.000252552,"[{""amount"": 0.010338543269232647, ""rate"": 0.012407254804442167}]","[""W_2368"", ""W_737""]",0,5.95891,3.73558,0.0,1.26326,0.0,2.0,0.0,19.3199,3.96835,0.630268
113,984079249,C_0,6.20429,6.11764,25.09,0.00982162,-4.59341,1.5,0.105595,0.0,5.0,0.000128273,0.233379,0.000234787,"[{""amount"": 0.009821616105771015, ""rate"": 0.012407254804442167}]","[""W_2368"", ""W_737"", ""W_2183""]",0,5.86882,4.32796,0.0,1.61669,0.0,3.0,0.0,17.3469,5.09172,0.814733
114,871198432,C_0,6.40277,5.59491,24.8477,0.00933054,1.21956,0.5,0.5,0.486355,5.0,0.000121859,0.0,0.000247895,"[{""amount"": 0.009330535300482464, ""rate"": 0.012407254804442167}]","[""W_2183""]",0,5.83879,4.81369,0.0,0.245036,0.0,1.0,0.0,16.8559,5.09172,0.125382
115,384662578,C_0,6.62855,5.76258,29.9416,0.00886401,6.58031,0.5,0.5,0.566746,5.0,0.000115766,0.365509,0.000236161,"[{""amount"": 0.00886400853545834, ""rate"": 0.012407254804442167}]","[""W_2183""]",0,5.80876,4.14921,0.0,0.682755,0.0,1.0,0.0,21.667,5.09172,0.351154
116,400471724,C_0,8.31414,5.76258,35.559,0.00842081,7.00928,1.0,1.0,0.199794,5.0,0.000109978,0.385652,0.000224016,"[{""amount"": 0.008420808108685424, ""rate"": 0.012407254804442167}]","[""W_2183"", ""W_1051""]",0,5.7487,3.95898,0.0,1.19283,0.0,2.0,0.0,25.1769,5.09172,0.616665
117,203540276,C_0,9.66255,5.76258,32.7998,0.00799977,-0.901691,1.0,1.0,0.237272,5.0,0.000104479,0.74528,0.000205904,"[{""amount"": 0.007999767703251153, ""rate"": 0.012407254804442167}]","[""W_2183"", ""W_1051""]",0,5.68864,4.09889,0.0,1.37264,0.0,2.0,0.0,20.7316,5.09172,0.717039
118,208183074,C_0,7.42583,5.76258,32.2036,0.00759978,1.44848,1.5,0.454369,2.40826e-18,5.0,9.92552e-05,0.17237,0.000191395,"[{""amount"": 0.0075997793180885955, ""rate"": 0.012407254804442167}]","[""W_2183"", ""W_1051"", ""W_53""]",0,5.59855,4.23505,0.0,1.58619,0.0,3.0,0.0,22.9308,5.09172,0.837338
119,208936228,C_0,8.81833,5.59575,31.8838,0.00721979,1.3084,1.0,1.0,0.130952,5.0,9.42924e-05,0.0,0.000194569,"[{""amount"": 0.007219790352184166, ""rate"": 0.012407254804442167}]","[""W_1051"", ""W_53""]",0,5.53849,4.76724,0.0,0.558932,0.0,2.0,0.0,20.8699,5.09172,0.299805
120,871611670,C_0,10.0896,5.79246,33.6662,0.0068588,3.75431,1.0,1.0,0.113491,5.0,8.95778e-05,0.0,0.000179695,"[{""amount"": 0.006858800834574958, ""rate"": 0.012407254804442167}]","[""W_1051"", ""W_53""]",0,5.47843,4.38141,0.0,0.676788,0.0,2.0,0.0,21.0627,5.09172,0.366959
121,935841931,C_0,11.1066,5.79246,35.3567,0.00651586,3.97301,1.0,1.0,0.822835,5.0,8.50989e-05,0.0,0.00016609,"[{""amount"": 0.00651586079284621, ""rate"": 0.012407254804442167}]","[""W_1051"", ""W_53""]",0,5.41837,4.15766,0.0,0.77893,0.0,2.0,0.0,21.4815,5.09172,0.42697
122,618621888,C_0,13.4372,5.79246,36.9345,0.00619007,4.01225,1.5,1.5,0.123642,5.0,8.08439e-05,0.038963,0.000153985,"[{""amount"": 0.006190067753203899, ""rate"": 0.012407254804442167}]","[""W_1051"", ""W_53"", ""W_2804""]",0,5.32828,5.29882,0.0,1.51948,1.31424,3.0,4.96903,20.1458,6.2339,0.842136
123,168476646,C_0,15.5662,6.01299,38.6725,0.00588056,4.76517,1.5,1.5,0.0153772,5.0,7.68017e-05,0.261518,0.000139563,"[{""amount"": 0.005880564365543704, ""rate"": 0.012407254804442167}]","[""W_1051"", ""W_53"", ""W_2804""]",0,5.23819,5.51753,0.0,1.63076,0.0,3.0,0.0,19.2221,6.2339,0.919091
124,437640136,C_0,13.2546,6.01299,38.4692,0.00558654,3.30339,1.5,0.66539,0.0,5.0,7.29617e-05,0.289197,0.000127095,"[{""amount"": 0.005586536147266519, ""rate"": 0.012407254804442167}]","[""W_1051"", ""W_53"", ""W_2804""]",0,5.1481,5.43564,0.0,1.6446,0.0,3.0,0.0,21.908,6.2339,0.942832
125,492823947,C_0,13.6835,5.84878,36.3435,0.00530721,0.959348,1.0,1.0,0.209132,5.0,6.93136e-05,0.0,0.000128044,"[{""amount"": 0.005307209339903193, ""rate"": 0.012407254804442167}]","[""W_1051"", ""W_2804""]",0,5.08804,5.36753,0.0,0.748851,0.0,2.0,0.0,19.2458,6.2339,0.436821
126,642020905,C_0,13.7013,6.00905,34.895,0.00504185,1.75874,1.0,0.905681,1.84758e-17,5.0,6.58479e-05,0.0,0.000120936,"[{""amount"": 0.005041848872908033, ""rate"": 0.012407254804442167}]","[""W_1051"", ""W_2804""]",0,5.02798,4.81966,0.0,0.93707,0.0,2.0,0.0,17.7746,6.2339,0.553066
127,791033852,C_0,13.8572,5.61926,41.7332,0.00478976,9.96705,1.0,1.0,0.0315977,5.0,6.25555e-05,0.0,0.000115626,"[{""amount"": 0.0047897564292626316, ""rate"": 0.012407254804442167}]","[""W_1051"", ""W_2804""]",0,4.96792,4.1763,0.0,0.915113,0.0,2.0,0.0,24.4177,6.2339,0.546559
128,422014874,C_0,10.6234,6.06473,34.3333,0.00455027,-4.19447,1.0,0.234345,0.0,5.0,5.94277e-05,0.0,0.000110603,"[{""amount"": 0.0045502686077995, ""rate"": 0.012407254804442167}]","[""W_1051"", ""W_2804""]",0,4.90786,3.91044,0.0,0.943551,0.0,2.0,0.0,21.0597,6.2339,0.570357
129,919683689,C_0,9.96887,5.67375,34.2803,0.00432276,2.46737,0.5,0.5,0.397323,5.0,5.64563e-05,0.0,0.000114406,"[{""amount"": 0.004322755177409525, ""rate"": 0.012407254804442167}]","[""W_2804""]",0,4.87783,3.72169,0.0,0.310911,0.0,1.0,0.0,21.8247,6.2339,0.190239
130,285061032,C_0,9.53903,5.90833,40.2094,0.00410662,8.24494,0.5,0.5,0.344397,5.0,5.36335e-05,0.337002,0.000111038,"[{""amount"": 0.004106617418539049, ""rate"": 0.012407254804442167}]","[""W_2804""]",0,4.8478,3.44594,0.0,0.668501,0.0,1.0,0.0,28.2907,6.2339,0.411558
131,433711609,C_0,9.2814,6.12401,39.2885,0.00390129,1.29025,0.5,0.5,0.019523,5.0,5.09519e-05,0.956916,0.000107387,"[{""amount"": 0.003901286547612096, ""rate"": 0.012407254804442167}]","[""W_2804""]",0,4.81777,3.21457,0.0,0.978458,0.0,1.0,0.0,27.6916,6.2339,0.606112
132,314598349,C_0,9.07527,6.12401,38.4752,0.00370622,1.33585,0.5,0.5,0.371543,5.0,4.84043e-05,0.992057,0.000103108,"[{""amount"": 0.0037062222202314914, ""rate"": 0.012407254804442167}]","[""W_2804""]",0,4.78774,2.52501,0.0,0.996029,0.0,1.0,0.0,27.1357,6.2339,0.620842
133,492678820,C_0,6.64256,6.12401,34.1117,0.00352091,-2.42349,1.0,0.200405,0.0,5.0,4.5984e-05,0.660835,9.89255e-05,"[{""amount"": 0.003520911109219917, ""rate"": 0.012407254804442167}]","[""W_2804"", ""W_999""]",0,4.72768,2.80206,0.0,1.33042,0.0,2.0,0.0,25.8129,6.2339,0.834474
134,996873984,C_0,6.82408,5.77384,34.058,0.00334487,1.44283,0.5,0.5,0.103312,5.0,4.36848e-05,0.0,0.000101575,"[{""amount"": 0.003344865553758921, ""rate"": 0.012407254804442167}]","[""W_999""]",0,4.69765,3.1675,0.0,0.280364,0.0,1.0,0.0,25.5321,6.2339,0.178086
135,198581646,C_0,7.17811,6.29594,35.3483,0.00317762,2.82579,0.5,0.5,0.354178,5.0,4.15006e-05,0.0,9.6617e-05,"[{""amount"": 0.003177622276070975, ""rate"": 0.012407254804442167}]","[""W_999""]",0,4.66762,2.64949,0.0,0.373345,0.0,1.0,0.0,26.3797,6.2339,0.238663
136,340812932,C_0,5.68603,6.29594,36.287,0.00301874,2.54345,0.5,0.147535,0.0,5.0,3.94256e-05,0.384211,9.15033e-05,"[{""amount"": 0.003018741162267426, ""rate"": 0.012407254804442167}]","[""W_999""]",0,4.63759,2.83363,0.0,0.692105,0.0,1.0,0.0,29.1833,6.2339,0.445279
137,617258246,C_0,6.23103,6.20446,31.6401,0.0028678,-3.38165,0.5,0.5,0.0851734,5.0,3.74543e-05,0.384211,9.11304e-05,"[{""amount"": 0.002867804104154055, ""rate"": 0.012407254804442167}]","[""W_999""]",0,4.60756,2.30005,0.0,0.692105,0.0,1.0,0.0,23.8549,6.2339,0.448163
138,374171969,C_0,6.66701,6.20446,35.7782,0.00272441,5.51505,0.5,0.5,0.2038,5.0,3.55816e-05,0.537523,8.56248e-05,"[{""amount"": 0.0027244138989463524, ""rate"": 0.012407254804442167}]","[""W_999""]",0,4.57753,2.18372,0.0,0.768762,0.0,1.0,0.0,27.4478,6.2339,0.501045
139,976208649,C_0,7.01578,6.20446,36.3697,0.00258819,2.07534,0.5,0.5,0.352509,5.0,3.38025e-05,0.904363,8.06576e-05,"[{""amount"": 0.0025881932039990346, ""rate"": 0.012407254804442167}]","[""W_999""]",0,4.5475,2.3351,0.0,0.952181,0.0,1.0,0.0,27.6032,6.2339,0.624661
140,578301456,C_0,8.84743,6.20446,36.0374,0.00245878,1.08664,1.0,0.973986,0.0,5.0,3.21124e-05,0.538879,7.62964e-05,"[{""amount"": 0.002458783543799083, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,4.48744,2.67348,0.0,1.26944,0.0,2.0,0.0,24.9812,6.2339,0.838291
141,184892998,C_0,10.2095,6.08548,37.7384,0.00233584,3.57334,1.0,0.971822,0.0,5.0,3.05068e-05,0.538879,6.9475e-05,"[{""amount"": 0.002335844366609129, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,4.42738,3.10321,0.0,1.26944,0.0,2.0,0.0,24.9794,6.2339,0.849511
142,915377355,C_0,11.1763,5.76054,38.0308,0.00221905,2.51333,1.0,1.0,0.985682,5.0,2.89814e-05,0.0,6.41852e-05,"[{""amount"": 0.0022190521482786728, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,4.36732,3.31808,0.0,0.97464,0.0,2.0,0.0,24.0632,3.90362,0.661078
143,541210278,C_0,12.303,6.20207,41.2735,0.0021081,5.67506,1.0,1.0,0.260302,5.0,2.75323e-05,0.908636,6.00333e-05,"[{""amount"": 0.0021080995408647393, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,4.30726,5.16669,0.0,1.86175,0.0,2.0,0.0,25.8973,3.90362,0.661078
144,51048116,C_0,12.364,6.20207,40.019,0.00200269,1.47334,1.0,0.830626,2.23761e-17,5.0,2.61557e-05,0.868636,5.58669e-05,"[{""amount"": 0.0020026945638215022, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,4.2472,4.80964,0.0,2.09603,0.0,2.0,0.0,24.5665,3.90362,0.661078
145,910815741,C_0,13.0411,5.93704,43.7009,0.00190256,6.37935,1.0,1.0,0.429354,5.0,2.48479e-05,0.828636,5.34354e-05,"[{""amount"": 0.0019025598356304271, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,4.18714,4.17129,0.0,2.09603,0.0,2.0,0.0,27.4018,3.90362,0.661078
146,141499290,C_0,13.5828,5.93704,42.4827,0.00180743,1.67042,1.0,1.0,0.351157,5.0,2.36055e-05,0.788636,5.03266e-05,"[{""amount"": 0.0018074318438489057, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,4.12708,4.61056,0.0,2.48244,0.0,2.0,0.0,25.5064,3.90362,0.661078
147,67886769,C_0,14.0161,5.93704,44.3836,0.00171706,4.89945,1.0,1.0,0.137448,5.0,2.24253e-05,0.748636,4.76738e-05,"[{""amount"": 0.0017170602516564603, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,4.06702,4.69206,0.0,2.79849,0.0,2.0,0.0,26.8656,3.90362,0.661078
148,488551825,C_0,14.3628,5.93704,42.9321,0.00163121,1.67768,1.0,1.0,0.239125,5.0,2.1304e-05,0.708636,4.51389e-05,"[{""amount"": 0.0016312072390736372, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,4.00696,4.3553,0.0,2.92219,1.46677,2.0,9.14433,24.9807,5.12388,0.661078
149,765019924,C_0,14.6401,5.93704,42.6526,0.00154965,2.94013,1.0,1.0,0.467992,5.0,2.02388e-05,0.668636,4.2921e-05,"[{""amount"": 0.0015496468771199552, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,3.9469,4.36653,0.0,3.1374,0.0,2.0,0.0,24.3544,5.12388,0.661078
150,820101956,C_0,15.7347,5.93704,43.4176,0.883514,4.04066,1.0,1.0,0.027735,5.0,0.0115389,0.628636,0.0239838,"[{""amount"": 0.0014721645332639575, ""rate"": 0.012407254804442167}, {""amount"": 0.882042043419673, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,3.88684,4.77643,0.0,3.55859,2.12198,2.0,13.5685,24.8536,5.61933,0.661078
151,634854661,C_0,15.8612,5.93704,45.2596,0.839338,5.13911,1.0,1.0,0.824253,5.0,0.010962,0.588636,0.0228855,"[{""amount"": 0.0013985563066007596, ""rate"": 0.012407254804442167}, {""amount"": 0.8379399412486893, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,3.82678,4.20368,0.0,3.58355,0.0,2.0,0.0,26.4823,5.61933,0.661078
152,953908605,C_0,15.9562,5.93704,42.4443,0.797372,0.565601,1.0,1.0,0.178363,5.0,0.0104139,0.548636,0.0218725,"[{""amount"": 0.0013286284912707217, ""rate"": 0.012407254804442167}, {""amount"": 0.7960429441862549, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,3.76672,5.32433,0.0,4.32538,0.0,2.0,0.0,23.4959,5.61933,0.661078
153,155682913,C_0,16.0262,5.93704,44.8388,0.757503,5.76688,1.0,1.0,0.954703,5.0,0.00989319,0.508636,0.0208459,"[{""amount"": 0.0012621970667071856, ""rate"": 0.012407254804442167}, {""amount"": 0.7562407969769421, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,3.70666,4.74371,0.0,4.48591,0.0,2.0,0.0,25.7529,5.61933,0.661078
154,829531468,C_0,16.0767,5.93704,45.6191,0.719628,4.16226,1.0,1.0,0.0324018,5.0,0.00939853,0.468636,0.0199532,"[{""amount"": 0.0011990872133718264, ""rate"": 0.012407254804442167}, {""amount"": 0.7184287571280951, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,3.6466,5.82479,0.0,5.34514,0.0,2.0,0.0,26.4227,5.61933,0.661078
155,68586507,C_0,6.50337,5.93704,45.8165,2.95766,18.4429,1.0,1.0,0.342052,5.0,0.0386279,0.428636,0.0776142,"[{""amount"": 0.001139132852703235, ""rate"": 0.012407254804442167}, {""amount"": 0.6825073192716903, ""rate"": 0.012407254804442167}, {""amount"": 2.2740149971715624, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20""]",0,5.95758,4.7361,14.8234,5.3743,2.37103,2.0,16.4704,41.3844,5.57188,0.661078
156,227368595,C_0,4.15808,6.37081,41.3197,2.80978,-4.21893,1.5,0.18465,2.17834e-18,5.0,0.0366965,0.967745,0.0701049,"[{""amount"": 0.0010821762100680732, ""rate"": 0.012407254804442167}, {""amount"": 0.6483819533081058, ""rate"": 0.012407254804442167}, {""amount"": 2.1603142473129844, ""rate"": 0.012407254804442167}]","[""W_999"", ""W_20"", ""W_2147""]",0,5.86749,4.73875,0.0,5.68215,0.0,3.0,0.0,39.6344,5.57188,0.661078
