step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
2709,688049665,C_0,9.58743,2.63769,146.339,7.9016,-1.81709,1.5,1.5,0.878268,1.50702,0.186372,0.0140442,0.0611122,"[{""amount"": 4.103175780893098, ""rate"": 0.022407254804442167}, {""amount"": 3.7984194645590725, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_2420"", ""W_195""]",0,51.1005,3.35487,0.0,1.50702,0.0,3.0,0.0,144.653,5.68235,0.0884068
2710,987961965,C_0,9.07982,2.63769,150.444,7.50652,3.84315,1.5,1.45322,2.63067e-18,2.29114,0.177053,1.58229,0.0579478,"[{""amount"": 3.898016991848443, ""rate"": 0.022407254804442167}, {""amount"": 3.608498491331119, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_2420"", ""W_195""]",0,51.0104,2.99615,0.0,2.29114,0.0,3.0,0.0,148.102,3.52489,0.134643
2711,292389599,C_0,9.1268,2.39367,145.763,7.13119,-4.16613,1.5,1.5,28.8964,1.53701,0.1682,0.0740295,0.0552699,"[{""amount"": 3.703116142256021, ""rate"": 0.022407254804442167}, {""amount"": 3.4280735667645628, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_2420"", ""W_195""]",0,50.9203,1.49808,0.0,1.53701,0.0,3.0,0.0,143.768,3.52489,0.0904847
2712,521181909,C_0,33.3149,2.57666,145.308,30.8947,-0.792818,2.0,2.0,8.17898,27.5104,0.728701,29.9129,0.201536,"[{""amount"": 3.51796033514322, ""rate"": 0.022407254804442167}, {""amount"": 3.2566698884263348, ""rate"": 0.022407254804442167}, {""amount"": 24.120075607657782, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_2420"", ""W_195"", ""W_1379""]",0,50.8002,44.137,0.0,27.5104,0.0,4.0,0.0,142.888,3.52489,0.0904847
2713,934747078,C_0,33.0645,2.57666,146.059,29.35,0.158843,3.5,3.5,2.07534,11.9121,0.692266,16.8242,0.192342,"[{""amount"": 3.3420623183860587, ""rate"": 0.022407254804442167}, {""amount"": 3.093836394005018, ""rate"": 0.022407254804442167}, {""amount"": 22.914071827274892, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_2420"", ""W_195"", ""W_1379"", ""W_187"", ""W_524"", ""W_1422""]",0,50.59,34.3492,0.0,11.9121,0.0,7.0,0.0,142.312,40.4109,0.704174
2714,435963396,C_0,33.1038,2.57666,147.416,27.8825,0.710935,4.0,4.0,3.21732,6.20902,0.657652,4.41804,0.182793,"[{""amount"": 3.1749592024667557, ""rate"": 0.022407254804442167}, {""amount"": 2.939144574304767, ""rate"": 0.022407254804442167}, {""amount"": 21.768368235911147, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_2420"", ""W_195"", ""W_1379"", ""W_187"", ""W_524"", ""W_1422"", ""W_2385""]",0,50.3497,20.2907,0.0,6.20902,0.0,8.0,0.0,142.052,40.4109,0.368565
2715,908458669,C_0,33.2474,2.57666,150.207,26.4883,2.16191,4.5,4.5,5.51274,7.11649,0.62477,5.23299,0.173474,"[{""amount"": 3.016211242343418, ""rate"": 0.022407254804442167}, {""amount"": 2.7921873455895287, ""rate"": 0.022407254804442167}, {""amount"": 20.67994982411559, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_2420"", ""W_195"", ""W_1379"", ""W_187"", ""W_524"", ""W_1422"", ""W_2385"", ""W_391""]",0,50.0794,14.9762,0.0,7.11649,0.0,9.0,0.0,143.016,40.4109,0.424448
2716,546141508,C_0,33.6608,2.57666,151.869,25.1639,1.31825,4.5,4.5,13.3024,9.72311,0.593531,10.4462,0.164253,"[{""amount"": 2.865400680226247, ""rate"": 0.022407254804442167}, {""amount"": 2.6525779783100525, ""rate"": 0.022407254804442167}, {""amount"": 19.645952332909808, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_2420"", ""W_195"", ""W_1379"", ""W_187"", ""W_524"", ""W_1422"", ""W_2385"", ""W_391""]",0,49.8092,15.7655,0.0,9.72311,0.0,9.0,0.0,143.109,18.5476,0.583044
2717,107243456,C_0,28.8114,2.71815,145.566,25.9589,-7.51717,8.5,4.40295,0.0,16.9945,0.612282,16.1729,0.166101,"[{""amount"": 2.722130646214935, ""rate"": 0.022407254804442167}, {""amount"": 2.51994907939455, ""rate"": 0.022407254804442167}, {""amount"": 18.66365471626432, ""rate"": 0.022407254804442167}, {""amount"": 2.0531928378376487, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_2420"", ""W_195"", ""W_1379"", ""W_187"", ""W_524"", ""W_1422"", ""W_2385"", ""W_391"", ""W_2797"", ""W_1629"", ""W_2395"", ""W_1107"", ""W_110"", ""W_1515"", ""W_591"", ""W_1774""]",0,49.2987,27.8564,0.0,16.9945,0.0,17.0,0.0,142.714,18.5476,0.583044
2718,699089922,C_0,29.6703,2.45643,145.25,24.661,-1.34966,6.0,6.0,19.4918,5.6621,0.581668,0.0,0.16517,"[{""amount"": 2.586024113904188, ""rate"": 0.022407254804442167}, {""amount"": 2.3939516254248225, ""rate"": 0.022407254804442167}, {""amount"": 17.730471980451103, ""rate"": 0.022407254804442167}, {""amount"": 1.9505331959457664, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_187"", ""W_524"", ""W_1422"", ""W_391"", ""W_2797"", ""W_1629"", ""W_2395"", ""W_1107"", ""W_110"", ""W_1515"", ""W_591""]",0,48.9383,13.9282,0.0,5.6621,0.0,12.0,0.0,140.24,16.3861,0.344904
2719,844555826,C_0,35.4932,2.6978,145.347,28.2875,-1.44547,9.0,7.73357,0.0,23.5089,0.667205,14.5929,0.182674,"[{""amount"": 2.4567229082089788, ""rate"": 0.022407254804442167}, {""amount"": 2.2742540441535812, ""rate"": 0.022407254804442167}, {""amount"": 16.843948381428547, ""rate"": 0.022407254804442167}, {""amount"": 1.853006536148478, ""rate"": 0.022407254804442167}, {""amount"": 4.859548853652406, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_187"", ""W_524"", ""W_1422"", ""W_391"", ""W_2797"", ""W_1629"", ""W_2395"", ""W_1107"", ""W_110"", ""W_1515"", ""W_591"", ""W_2408"", ""W_1505"", ""W_1457"", ""W_2032"", ""W_2023"", ""W_2718""]",0,48.3978,36.2311,0.0,23.5089,0.0,18.0,0.0,138.141,16.3861,0.344904
2720,656419055,C_0,37.1924,2.45698,148.733,26.8731,1.8272,9.0,9.0,26.9226,9.31109,0.633845,0.622189,0.173255,"[{""amount"": 2.33388676279853, ""rate"": 0.022407254804442167}, {""amount"": 2.160541341945902, ""rate"": 0.022407254804442167}, {""amount"": 16.001750962357118, ""rate"": 0.022407254804442167}, {""amount"": 1.760356209341054, ""rate"": 0.022407254804442167}, {""amount"": 4.616571410969786, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_187"", ""W_524"", ""W_1422"", ""W_391"", ""W_2797"", ""W_1629"", ""W_2395"", ""W_1107"", ""W_110"", ""W_1515"", ""W_591"", ""W_2408"", ""W_1505"", ""W_1457"", ""W_2032"", ""W_2023"", ""W_2718""]",0,47.8572,18.1156,0.0,9.31109,0.0,18.0,0.0,138.049,16.3861,0.577738
2721,263539934,C_0,61.9904,2.66552,152.349,63.7381,16.2178,10.0,10.0,7.04847,33.2614,1.50336,11.8729,0.328893,"[{""amount"": 2.2171924246586032, ""rate"": 0.022407254804442167}, {""amount"": 2.052514274848607, ""rate"": 0.022407254804442167}, {""amount"": 15.201663414239261, ""rate"": 0.022407254804442167}, {""amount"": 1.6723383988740013, ""rate"": 0.022407254804442167}, {""amount"": 4.385742840421297, ""rate"": 0.022407254804442167}, {""amount"": 38.20863187908368, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_187"", ""W_524"", ""W_1422"", ""W_391"", ""W_2797"", ""W_1629"", ""W_2395"", ""W_1107"", ""W_110"", ""W_1515"", ""W_591"", ""W_2408"", ""W_1505"", ""W_1457"", ""W_2032"", ""W_2023"", ""W_2718"", ""W_142"", ""W_652""]",0,52.1076,49.482,13.9753,33.2614,15.0141,20.0,43.4662,150.853,58.2142,0.577738
2722,288736148,C_0,64.954,2.66552,154.998,60.5512,3.70164,12.5,12.5,5.06595,18.6698,1.4282,9.70368,0.318565,"[{""amount"": 2.106332803425673, ""rate"": 0.022407254804442167}, {""amount"": 1.9498885611061767, ""rate"": 0.022407254804442167}, {""amount"": 14.441580243527298, ""rate"": 0.022407254804442167}, {""amount"": 1.5887214789303012, ""rate"": 0.022407254804442167}, {""amount"": 4.166455698400232, ""rate"": 0.022407254804442167}, {""amount"": 36.2982002851295, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_187"", ""W_524"", ""W_1422"", ""W_391"", ""W_2797"", ""W_1629"", ""W_2395"", ""W_1107"", ""W_110"", ""W_1515"", ""W_591"", ""W_2408"", ""W_1505"", ""W_1457"", ""W_2032"", ""W_2023"", ""W_2718"", ""W_142"", ""W_652"", ""W_2179"", ""W_1127"", ""W_2782"", ""W_1344"", ""W_91""]",0,51.3569,35.3243,0.0,18.6698,0.0,25.0,0.0,149.855,58.2142,0.577738
2723,112235403,C_0,69.449,2.66552,157.111,57.5236,0.526183,13.5,13.5,2.1845,17.6763,1.35679,7.20368,0.300685,"[{""amount"": 2.0010161632543895, ""rate"": 0.022407254804442167}, {""amount"": 1.852394133050868, ""rate"": 0.022407254804442167}, {""amount"": 13.719501231350932, ""rate"": 0.022407254804442167}, {""amount"": 1.5092854049837863, ""rate"": 0.022407254804442167}, {""amount"": 3.9581329134802203, ""rate"": 0.022407254804442167}, {""amount"": 34.48329027087302, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_187"", ""W_524"", ""W_1422"", ""W_391"", ""W_2797"", ""W_1629"", ""W_2395"", ""W_1107"", ""W_110"", ""W_1515"", ""W_591"", ""W_2408"", ""W_1505"", ""W_1457"", ""W_2032"", ""W_2023"", ""W_2718"", ""W_142"", ""W_652"", ""W_2179"", ""W_1127"", ""W_2782"", ""W_1344"", ""W_91"", ""W_2886"", ""W_1236""]",0,50.5461,25.2687,0.0,17.6763,0.0,27.0,0.0,145.08,58.2142,0.577738
2724,536928634,C_0,73.3777,2.66552,163.81,54.6474,4.45368,13.5,13.5,11.9256,15.8837,1.28895,4.76736,0.281895,"[{""amount"": 1.90096535509167, ""rate"": 0.022407254804442167}, {""amount"": 1.7597744263983246, ""rate"": 0.022407254804442167}, {""amount"": 13.033526169783386, ""rate"": 0.022407254804442167}, {""amount"": 1.433821134734597, ""rate"": 0.022407254804442167}, {""amount"": 3.7602262678062095, ""rate"": 0.022407254804442167}, {""amount"": 32.75912575732937, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_187"", ""W_524"", ""W_1422"", ""W_391"", ""W_2797"", ""W_1629"", ""W_2395"", ""W_1107"", ""W_110"", ""W_1515"", ""W_591"", ""W_2408"", ""W_1505"", ""W_1457"", ""W_2032"", ""W_2023"", ""W_2718"", ""W_142"", ""W_652"", ""W_2179"", ""W_1127"", ""W_2782"", ""W_1344"", ""W_91"", ""W_2886"", ""W_1236""]",0,49.7353,15.9144,0.0,15.8837,0.0,27.0,0.0,144.189,58.2142,0.943669
2725,533437062,C_0,44.6651,2.89651,134.819,51.9151,-30.543,14.0,1.12007,0.0,24.4714,1.2245,5.12368,0.264993,"[{""amount"": 1.8059170873370867, ""rate"": 0.022407254804442167}, {""amount"": 1.6717857050784084, ""rate"": 0.022407254804442167}, {""amount"": 12.381849861294217, ""rate"": 0.022407254804442167}, {""amount"": 1.3621300779978671, ""rate"": 0.022407254804442167}, {""amount"": 3.572214954415899, ""rate"": 0.022407254804442167}, {""amount"": 31.121169469462902, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_187"", ""W_524"", ""W_1422"", ""W_391"", ""W_2797"", ""W_1629"", ""W_2395"", ""W_1107"", ""W_110"", ""W_1515"", ""W_591"", ""W_2408"", ""W_1505"", ""W_1457"", ""W_2032"", ""W_2023"", ""W_2718"", ""W_142"", ""W_652"", ""W_2179"", ""W_1127"", ""W_2782"", ""W_1344"", ""W_91"", ""W_2886"", ""W_1236"", ""W_1827""]",0,48.8944,25.8636,0.0,24.4714,0.0,28.0,0.0,142.069,58.2142,0.943669
2726,655571305,C_0,36.9589,2.83067,128.337,49.3193,-7.09012,3.5,1.07847,0.0,3.4552,1.16327,0.0,0.295901,"[{""amount"": 1.7156212329702323, ""rate"": 0.022407254804442167}, {""amount"": 1.588196419824488, ""rate"": 0.022407254804442167}, {""amount"": 11.762757368229506, ""rate"": 0.022407254804442167}, {""amount"": 1.2940235740979737, ""rate"": 0.022407254804442167}, {""amount"": 3.393604206695104, ""rate"": 0.022407254804442167}, {""amount"": 29.565110995989755, ""rate"": 0.022407254804442167}]","[""W_1771"", ""W_524"", ""W_1505"", ""W_2032"", ""W_2718"", ""W_2782"", ""W_1344""]",0,48.6842,12.9318,0.0,3.4552,0.0,7.0,0.0,140.697,58.2142,0.212212
2727,874041437,C_0,34.4311,2.69552,123.001,46.8533,-5.58733,1.5,1.5,9.94631,1.31614,1.10511,0.0,0.294874,"[{""amount"": 1.6298401713217205, ""rate"": 0.022407254804442167}, {""amount"": 1.5087865988332636, ""rate"": 0.022407254804442167}, {""amount"": 11.17461949981803, ""rate"": 0.022407254804442167}, {""amount"": 1.229322395393075, ""rate"": 0.022407254804442167}, {""amount"": 3.223923996360349, ""rate"": 0.022407254804442167}, {""amount"": 28.086855446190267, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344""]",0,48.5941,6.46589,0.0,1.31614,0.0,3.0,0.0,135.423,7.60693,0.081184
2728,212507494,C_0,33.3754,2.69552,124.075,44.5107,0.487626,3.5,3.5,5.54134,10.4333,1.04985,13.8666,0.285346,"[{""amount"": 1.5483481627556346, ""rate"": 0.022407254804442167}, {""amount"": 1.4333472688916005, ""rate"": 0.022407254804442167}, {""amount"": 10.61588852482713, ""rate"": 0.022407254804442167}, {""amount"": 1.1678562756234212, ""rate"": 0.022407254804442167}, {""amount"": 3.0627277965423314, ""rate"": 0.022407254804442167}, {""amount"": 26.682512673880755, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_655"", ""W_972""]",0,48.3839,18.1674,0.0,10.4333,0.0,7.0,0.0,135.113,7.60693,0.644754
2729,247469114,C_0,30.8902,2.69552,124.308,42.2851,-0.432275,4.5,3.61254,0.0,9.18054,0.997362,9.36108,0.274843,"[{""amount"": 1.470930754617853, ""rate"": 0.022407254804442167}, {""amount"": 1.3616799054470206, ""rate"": 0.022407254804442167}, {""amount"": 10.085094098585772, ""rate"": 0.022407254804442167}, {""amount"": 1.10946346184225, ""rate"": 0.022407254804442167}, {""amount"": 2.9095914067152147, ""rate"": 0.022407254804442167}, {""amount"": 25.348387040186715, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_655"", ""W_972"", ""W_791"", ""W_1754""]",0,48.1136,17.404,0.0,9.18054,0.0,9.0,0.0,135.703,20.4753,0.569801
2730,528964525,C_0,29.9363,2.46842,123.765,40.1709,-1.29971,4.5,4.5,30.165,4.16934,0.947494,0.0,0.2685,"[{""amount"": 1.3973842168869604, ""rate"": 0.022407254804442167}, {""amount"": 1.2935959101746695, ""rate"": 0.022407254804442167}, {""amount"": 9.580839393656484, ""rate"": 0.022407254804442167}, {""amount"": 1.0539902887501376, ""rate"": 0.022407254804442167}, {""amount"": 2.764111836379454, ""rate"": 0.022407254804442167}, {""amount"": 24.08096768817738, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_655"", ""W_972"", ""W_791"", ""W_1754""]",0,47.8434,8.702,0.0,4.16934,0.0,9.0,0.0,134.0,20.4753,0.260228
2731,698735987,C_0,34.2727,2.51442,125.68,42.8861,0.982761,5.5,5.5,18.7905,31.6154,1.01154,20.8637,0.280687,"[{""amount"": 1.3275150060426124, ""rate"": 0.022407254804442167}, {""amount"": 1.228916114665936, ""rate"": 0.022407254804442167}, {""amount"": 9.101797423973661, ""rate"": 0.022407254804442167}, {""amount"": 1.0012907743126307, ""rate"": 0.022407254804442167}, {""amount"": 2.6259062445604813, ""rate"": 0.022407254804442167}, {""amount"": 22.876919303768513, ""rate"": 0.022407254804442167}, {""amount"": 4.723742261941641, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_655"", ""W_972"", ""W_791"", ""W_1754"", ""W_2382"", ""W_715""]",0,47.513,49.6437,0.0,31.6154,0.0,11.0,0.0,134.097,20.4753,0.260228
2732,848361022,C_0,30.4014,2.69447,123.686,41.5327,-3.17482,8.0,5.36718,0.0,25.023,0.979615,15.6437,0.272524,"[{""amount"": 1.2611392557404817, ""rate"": 0.022407254804442167}, {""amount"": 1.1674703089326393, ""rate"": 0.022407254804442167}, {""amount"": 8.646707552774977, ""rate"": 0.022407254804442167}, {""amount"": 0.9512262355969991, ""rate"": 0.022407254804442167}, {""amount"": 2.4946109323324572, ""rate"": 0.022407254804442167}, {""amount"": 21.733073338580088, ""rate"": 0.022407254804442167}, {""amount"": 4.487555148844559, ""rate"": 0.022407254804442167}, {""amount"": 0.7909380637502661, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_655"", ""W_972"", ""W_791"", ""W_1754"", ""W_2382"", ""W_715"", ""W_2280"", ""W_2463"", ""W_2925"", ""W_1397"", ""W_2985""]",0,47.0326,53.0359,0.0,25.023,0.0,16.0,0.0,134.817,20.4753,0.260228
2733,83590160,C_0,31.4108,2.53555,124.802,39.4561,-0.168218,7.5,7.5,24.4242,7.33276,0.930634,0.0,0.268303,"[{""amount"": 1.1980822929534576, ""rate"": 0.022407254804442167}, {""amount"": 1.1090967934860072, ""rate"": 0.022407254804442167}, {""amount"": 8.214372175136228, ""rate"": 0.022407254804442167}, {""amount"": 2.3698803857158346, ""rate"": 0.022407254804442167}, {""amount"": 20.646419671651085, ""rate"": 0.022407254804442167}, {""amount"": 4.263177391402332, ""rate"": 0.022407254804442167}, {""amount"": 1.655056084379902, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_655"", ""W_972"", ""W_1754"", ""W_2382"", ""W_715"", ""W_2280"", ""W_2463"", ""W_2925"", ""W_1397"", ""W_2985""]",0,46.5821,26.5179,0.0,7.33276,0.0,15.0,0.0,132.848,20.4753,0.468193
2734,40443687,C_0,32.043,2.78224,102.43,85.6249,3.0035,10.0,1.48883,0.0,29.465,2.0196,11.0237,0.438856,"[{""amount"": 1.1381781783057847, ""rate"": 0.022407254804442167}, {""amount"": 1.0536419538117068, ""rate"": 0.022407254804442167}, {""amount"": 7.803653566379417, ""rate"": 0.022407254804442167}, {""amount"": 2.251386366430043, ""rate"": 0.022407254804442167}, {""amount"": 19.61409868806853, ""rate"": 0.022407254804442167}, {""amount"": 4.050018521832215, ""rate"": 0.022407254804442167}, {""amount"": 1.572303280160907, ""rate"": 0.022407254804442167}, {""amount"": 48.14165469686519, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_655"", ""W_972"", ""W_1754"", ""W_2382"", ""W_715"", ""W_2280"", ""W_2463"", ""W_2925"", ""W_1397"", ""W_2985"", ""W_388"", ""W_2389"", ""W_670"", ""W_248"", ""W_1677""]",0,55.4815,49.9319,27.0587,29.465,16.8608,20.0,47.2293,155.411,58.7434,0.468193
2735,196691257,C_0,28.4306,2.5877,102.877,81.3437,0.285836,4.5,4.5,26.9575,4.28645,1.91862,0.0,0.478334,"[{""amount"": 1.0812692693904955, ""rate"": 0.022407254804442167}, {""amount"": 1.0009598561211215, ""rate"": 0.022407254804442167}, {""amount"": 7.413470888060446, ""rate"": 0.022407254804442167}, {""amount"": 2.1388170481085407, ""rate"": 0.022407254804442167}, {""amount"": 18.633393753665104, ""rate"": 0.022407254804442167}, {""amount"": 3.8475175957406047, ""rate"": 0.022407254804442167}, {""amount"": 1.4936881161528617, ""rate"": 0.022407254804442167}, {""amount"": 45.73457196202193, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1677""]",0,55.2112,24.966,0.0,4.28645,0.0,9.0,0.0,155.733,58.7434,0.232009
2736,365084987,C_0,39.9735,2.63018,104.304,91.0128,0.378439,6.5,6.5,11.9221,28.7404,2.14668,23.7707,0.507537,"[{""amount"": 1.0272058059209708, ""rate"": 0.022407254804442167}, {""amount"": 0.9509118633150654, ""rate"": 0.022407254804442167}, {""amount"": 7.042797343657424, ""rate"": 0.022407254804442167}, {""amount"": 2.0318761957031137, ""rate"": 0.022407254804442167}, {""amount"": 17.70172406598185, ""rate"": 0.022407254804442167}, {""amount"": 3.6551417159535746, ""rate"": 0.022407254804442167}, {""amount"": 1.4190037103452187, ""rate"": 0.022407254804442167}, {""amount"": 43.44784336392083, ""rate"": 0.022407254804442167}, {""amount"": 13.736332574544614, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1677"", ""W_1254"", ""W_554"", ""W_1295"", ""W_640""]",0,54.8208,52.9597,0.0,28.7404,0.0,13.0,0.0,155.268,58.7434,0.232009
2737,630692121,C_0,43.6239,2.65579,104.891,89.8979,-1.09674,10.5,10.5,0.405672,19.454,2.12038,15.5107,0.50351,"[{""amount"": 0.9758455156249223, ""rate"": 0.022407254804442167}, {""amount"": 6.690657476474552, ""rate"": 0.022407254804442167}, {""amount"": 1.930282385917958, ""rate"": 0.022407254804442167}, {""amount"": 16.816637862682757, ""rate"": 0.022407254804442167}, {""amount"": 3.472384630155896, ""rate"": 0.022407254804442167}, {""amount"": 1.3480535248279577, ""rate"": 0.022407254804442167}, {""amount"": 41.27545119572479, ""rate"": 0.022407254804442167}, {""amount"": 13.049515945817383, ""rate"": 0.022407254804442167}, {""amount"": 0.9033662701493121, ""rate"": 0.022407254804442167}, {""amount"": 3.4356520931282146, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1677"", ""W_1254"", ""W_554"", ""W_1295"", ""W_640"", ""W_380"", ""W_22"", ""W_1832"", ""W_81"", ""W_2678"", ""W_2794"", ""W_2417"", ""W_2978""]",0,54.1902,44.3809,0.0,19.454,0.0,21.0,0.0,151.165,58.7434,0.232009
2738,514279787,C_0,38.0928,2.65579,101.059,85.403,-5.66332,11.0,8.65211,0.0,11.7605,2.01436,1.521,0.484374,"[{""amount"": 6.356124602650825, ""rate"": 0.022407254804442167}, {""amount"": 1.8337682666220603, ""rate"": 0.022407254804442167}, {""amount"": 15.97580596954862, ""rate"": 0.022407254804442167}, {""amount"": 3.298765398648101, ""rate"": 0.022407254804442167}, {""amount"": 1.2806508485865598, ""rate"": 0.022407254804442167}, {""amount"": 39.211678635938554, ""rate"": 0.022407254804442167}, {""amount"": 12.397040148526514, ""rate"": 0.022407254804442167}, {""amount"": 3.263869488471804, ""rate"": 0.022407254804442167}, {""amount"": 1.7852511964855227, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1677"", ""W_1254"", ""W_554"", ""W_1295"", ""W_640"", ""W_380"", ""W_22"", ""W_1832"", ""W_81"", ""W_2678"", ""W_2794"", ""W_2417"", ""W_2978"", ""W_1633""]",0,53.5295,22.7996,0.0,11.7605,0.0,22.0,0.0,148.369,58.7434,0.65172
2739,71810560,C_0,36.8347,2.5473,100.589,81.1328,-1.94739,9.0,9.0,22.716,8.96294,1.91365,0.0,0.47926,"[{""amount"": 6.038318372518283, ""rate"": 0.022407254804442167}, {""amount"": 1.7420798532909572, ""rate"": 0.022407254804442167}, {""amount"": 15.177015671071189, ""rate"": 0.022407254804442167}, {""amount"": 3.133827128715696, ""rate"": 0.022407254804442167}, {""amount"": 1.2166183061572318, ""rate"": 0.022407254804442167}, {""amount"": 37.25109470414163, ""rate"": 0.022407254804442167}, {""amount"": 11.777188141100188, ""rate"": 0.022407254804442167}, {""amount"": 3.1006760140482137, ""rate"": 0.022407254804442167}, {""amount"": 1.6959886366612464, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1254"", ""W_554"", ""W_1295"", ""W_640"", ""W_380"", ""W_22"", ""W_81"", ""W_2678"", ""W_2417"", ""W_1633""]",0,52.989,11.3998,0.0,8.96294,0.0,18.0,0.0,144.887,58.7434,0.50282
2740,959480105,C_0,40.7683,2.57548,103.832,81.8641,1.66908,9.5,9.5,15.3494,29.4407,1.93089,16.2907,0.477201,"[{""amount"": 5.736402453892369, ""rate"": 0.022407254804442167}, {""amount"": 1.6549758606264093, ""rate"": 0.022407254804442167}, {""amount"": 14.41816488751763, ""rate"": 0.022407254804442167}, {""amount"": 2.977135772279911, ""rate"": 0.022407254804442167}, {""amount"": 1.15578739084937, ""rate"": 0.022407254804442167}, {""amount"": 35.388539968934545, ""rate"": 0.022407254804442167}, {""amount"": 11.188328734045179, ""rate"": 0.022407254804442167}, {""amount"": 2.945642213345803, ""rate"": 0.022407254804442167}, {""amount"": 1.6111892048281842, ""rate"": 0.022407254804442167}, {""amount"": 4.787888122904352, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1254"", ""W_554"", ""W_1295"", ""W_640"", ""W_380"", ""W_22"", ""W_81"", ""W_2678"", ""W_2417"", ""W_1633"", ""W_1345""]",0,52.4184,39.808,0.0,29.4407,0.0,19.0,0.0,144.594,46.833,0.50282
2741,127354532,C_0,41.4652,2.63188,107.702,77.9221,2.36942,11.0,11.0,1.54375,25.3085,1.83792,12.9107,0.461162,"[{""amount"": 5.4495823311977505, ""rate"": 0.022407254804442167}, {""amount"": 1.572227067595089, ""rate"": 0.022407254804442167}, {""amount"": 13.697256643141749, ""rate"": 0.022407254804442167}, {""amount"": 2.8282789836659155, ""rate"": 0.022407254804442167}, {""amount"": 1.0979980213069016, ""rate"": 0.022407254804442167}, {""amount"": 33.61911297048782, ""rate"": 0.022407254804442167}, {""amount"": 10.62891229734292, ""rate"": 0.022407254804442167}, {""amount"": 2.798360102678513, ""rate"": 0.022407254804442167}, {""amount"": 1.530629744586775, ""rate"": 0.022407254804442167}, {""amount"": 4.548493716759134, ""rate"": 0.022407254804442167}, {""amount"": 0.1512976903859098, ""rate"": 0.022407254804442167}]","[""W_1505"", ""W_2718"", ""W_1344"", ""W_313"", ""W_1076"", ""W_2280"", ""W_2925"", ""W_2389"", ""W_1254"", ""W_554"", ""W_1295"", ""W_640"", ""W_380"", ""W_22"", ""W_81"", ""W_2678"", ""W_2417"", ""W_1633"", ""W_1345"", ""W_2328"", ""W_1062"", ""W_849""]",0,51.7578,42.9511,0.0,25.3085,0.0,22.0,0.0,143.685,46.833,0.50282
