step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
2624,249530203,C_0,-646.198,2.42704e+22,2374640000000.0,0.0,65483400000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,2374640000000.0,0.0,0.03
2625,158082676,C_0,-646.198,2.62034e+22,2438790000000.0,0.0,64148200000.0,0.0,0.0,3.19163e-21,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,2438790000000.0,0.0,0.03
2626,452048484,C_0,-646.198,2.62034e+22,2516410000000.0,0.0,77626100000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,2.87246e-21,0.0,0.0,0.0,2516410000000.0,0.0,0.03
2627,143078555,C_0,-646.198,2.62034e+22,2593470000000.0,0.0,77058200000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,2593470000000.0,0.0,0.03
2628,362440398,C_0,-646.198,2.66113e+22,2650080000000.0,0.0,56608300000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,2650080000000.0,0.0,0.03
2629,473955495,C_0,-646.198,2.67687e+22,2712340000000.0,0.0,62260100000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,2712340000000.0,0.0,0.03
2630,610342810,C_0,-646.198,2.70466e+22,2805700000000.0,0.0,93358300000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,2805700000000.0,0.0,0.03
2631,893355346,C_0,-646.198,2.79243e+22,2887310000000.0,0.0,81614200000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,2887310000000.0,0.0,0.03
2632,618846605,C_0,-646.198,3.02967e+22,2974570000000.0,0.0,87260400000.0,0.0,0.0,6.96478e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,2974570000000.0,0.0,0.03
2633,633243058,C_0,-646.198,3.1635e+22,3048620000000.0,0.0,74048700000.0,0.0,0.0,5.97105e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,6.2683e-23,0.0,0.0,0.0,3048620000000.0,0.0,0.03
2634,30785847,C_0,-646.198,3.1635e+22,3147470000000.0,0.0,98846600000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,5.37395e-23,0.0,0.0,0.0,3147470000000.0,0.0,0.03
2635,810184318,C_0,-646.198,3.24681e+22,3235120000000.0,0.0,87650000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,3235120000000.0,0.0,0.03
2636,513081159,C_0,-646.198,3.29195e+22,3328560000000.0,0.0,93442600000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,3328560000000.0,0.0,0.03
2637,569936982,C_0,-646.198,3.2972e+22,3410200000000.0,0.0,81638100000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,3410200000000.0,0.0,0.03
2638,573551503,C_0,-646.198,3.62539e+22,3512180000000.0,0.0,101987000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,3512180000000.0,0.0,0.03
2639,282392779,C_0,-646.198,3.62539e+22,3583760000000.0,0.0,71577900000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,3583760000000.0,0.0,0.03
2640,962030557,C_0,-646.198,3.68634e+22,3676760000000.0,0.0,93000300000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,3676760000000.0,0.0,0.03
2641,113950593,C_0,-646.198,3.69659e+22,3799810000000.0,0.0,123050000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,3799810000000.0,0.0,0.03
2642,628688254,C_0,-646.198,3.9969e+22,3917500000000.0,0.0,117692000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,3917500000000.0,0.0,0.03
2643,170100212,C_0,-646.198,3.9969e+22,4019220000000.0,0.0,101716000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,4019220000000.0,0.0,0.03
2644,969184506,C_0,-646.198,4.37973e+22,4124480000000.0,0.0,105257000000.0,0.0,0.0,2.30227e-21,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,4124480000000.0,0.0,0.03
2645,993390204,C_0,-646.198,4.37973e+22,4208400000000.0,0.0,83924900000.0,0.0,0.0,1.87281e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,2.07204e-21,0.0,0.0,0.0,4208400000000.0,0.0,0.03
2646,240793175,C_0,-646.198,4.37973e+22,4324380000000.0,0.0,115976000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.68553e-22,0.0,0.0,0.0,4324380000000.0,0.0,0.03
2647,917540287,C_0,-646.198,4.6037e+22,4452920000000.0,0.0,128543000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,4452920000000.0,0.0,0.03
2648,735413892,C_0,-646.198,4.6037e+22,4588950000000.0,0.0,136025000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,4588950000000.0,0.0,0.03
2649,287762232,C_0,-646.198,4.88412e+22,4703940000000.0,0.0,114992000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,4703940000000.0,0.0,0.03
2650,381775477,C_0,-646.198,4.88412e+22,4842480000000.0,0.0,138539000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,4842480000000.0,0.0,0.03
2651,215264940,C_0,-646.198,5.31607e+22,4985470000000.0,0.0,142990000000.0,0.0,0.0,1.8292e-21,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,4985470000000.0,0.0,0.03
2652,850821137,C_0,-646.198,5.31607e+22,5122170000000.0,0.0,136703000000.0,0.0,0.0,1.54329e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.64628e-21,0.0,0.0,0.0,5122170000000.0,0.0,0.03
2653,63912970,C_0,-646.198,5.31607e+22,5227670000000.0,0.0,105495000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.38896e-22,0.0,0.0,0.0,5227670000000.0,0.0,0.03
2654,499930342,C_0,-646.198,5.31607e+22,5388240000000.0,0.0,160576000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,5388240000000.0,0.0,0.03
2655,913170540,C_0,-646.198,5.47309e+22,5515350000000.0,0.0,127106000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,5515350000000.0,0.0,0.03
2656,116860432,C_0,-646.198,5.51103e+22,5651790000000.0,0.0,136444000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,5651790000000.0,0.0,0.03
2657,594791020,C_0,-646.198,5.61112e+22,5784310000000.0,0.0,132518000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,5784310000000.0,0.0,0.03
2658,947547021,C_0,-646.198,5.96177e+22,5943990000000.0,0.0,159676000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,5943990000000.0,0.0,0.03
2659,530513621,C_0,-646.198,6.28931e+22,6124140000000.0,0.0,180156000000.0,0.0,0.0,4.37822e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,6124140000000.0,0.0,0.03
2660,738859391,C_0,-646.198,6.28931e+22,6307500000000.0,0.0,183357000000.0,0.0,0.0,2.99758e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.9404e-22,0.0,0.0,0.0,6307500000000.0,0.0,0.03
2661,342079782,C_0,-646.198,6.30127e+22,6473080000000.0,0.0,165579000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.9404e-22,0.0,0.0,0.0,6473080000000.0,0.0,0.03
2662,482402963,C_0,-646.198,6.37014e+22,6683030000000.0,0.0,209948000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.9404e-22,0.0,0.0,0.0,6683030000000.0,0.0,0.03
2663,368918806,C_0,-646.198,6.75212e+22,6883080000000.0,0.0,200049000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,6883080000000.0,0.0,0.03
2664,417304530,C_0,-646.198,7.40311e+22,7074950000000.0,0.0,191877000000.0,0.0,0.0,1.71528e-21,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,7074950000000.0,0.0,0.03
2665,580220243,C_0,-646.198,7.40311e+22,7262780000000.0,0.0,187826000000.0,0.0,0.0,2.43509e-21,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.54375e-21,0.0,0.0,0.0,7262780000000.0,0.0,0.03
2666,479459103,C_0,-646.198,7.40311e+22,7481450000000.0,0.0,218676000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,2.19158e-21,0.0,0.0,0.0,7481450000000.0,0.0,0.03
2667,123447097,C_0,-646.198,7.40311e+22,7641690000000.0,0.0,160240000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,7641690000000.0,0.0,0.03
2668,212086843,C_0,-646.198,7.65864e+22,7836620000000.0,0.0,194924000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,7836620000000.0,0.0,0.03
2669,855191074,C_0,-646.198,8.27557e+22,8091960000000.0,0.0,255346000000.0,0.0,0.0,1.32202e-21,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,8091960000000.0,0.0,0.03
2670,478860856,C_0,-646.198,8.27557e+22,8307930000000.0,0.0,215968000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.18982e-21,0.0,0.0,0.0,8307930000000.0,0.0,0.03
2671,72021090,C_0,-646.198,8.27557e+22,8554310000000.0,0.0,246376000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,8554310000000.0,0.0,0.03
2672,10707135,C_0,-646.198,8.47006e+22,8766340000000.0,0.0,212034000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,8766340000000.0,0.0,0.03
2673,137264836,C_0,-646.198,8.5517e+22,8989900000000.0,0.0,223564000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,8989900000000.0,0.0,0.03
2674,769412553,C_0,-646.198,9.09117e+22,9302860000000.0,0.0,312957000000.0,0.0,0.0,8.62365e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,9302860000000.0,0.0,0.03
2675,652097678,C_0,-646.198,9.09117e+22,9511640000000.0,0.0,208780000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,7.76128e-22,0.0,0.0,0.0,9511640000000.0,0.0,0.03
2676,63086661,C_0,-646.198,9.31071e+22,9753480000000.0,0.0,241839000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,7.76128e-22,0.0,0.0,0.0,9753480000000.0,0.0,0.03
2677,283518253,C_0,-646.198,1.01533e+23,10045200000000.0,0.0,291690000000.0,0.0,0.0,2.04488e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,10045200000000.0,0.0,0.03
2678,985920940,C_0,-646.198,1.01533e+23,10253400000000.0,0.0,208278000000.0,0.0,0.0,4.3839e-25,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.84039e-24,0.0,0.0,0.0,10253400000000.0,0.0,0.03
2679,628875236,C_0,-646.198,1.01533e+23,10524600000000.0,0.0,271112000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.94551e-25,0.0,0.0,0.0,10524600000000.0,0.0,0.03
2680,941422024,C_0,-646.198,1.10327e+23,10798900000000.0,0.0,274335000000.0,0.0,0.0,1.04031e-21,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,10798900000000.0,0.0,0.03
2681,49592836,C_0,-646.198,1.10327e+23,11062800000000.0,0.0,263908000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,9.36277e-22,0.0,0.0,0.0,11062800000000.0,0.0,0.03
2682,991335146,C_0,-646.198,1.10327e+23,11302700000000.0,0.0,239942000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,11302700000000.0,0.0,0.03
2683,182626828,C_0,-646.198,1.1696e+23,11596100000000.0,0.0,293345000000.0,0.0,0.0,6.96126e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,11596100000000.0,0.0,0.03
2684,334951394,C_0,-646.198,1.1696e+23,11898400000000.0,0.0,302300000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,6.26513e-23,0.0,0.0,0.0,11898400000000.0,0.0,0.03
2685,555819312,C_0,-646.198,1.21426e+23,12182700000000.0,0.0,284276000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,12182700000000.0,0.0,0.03
2686,393367414,C_0,-646.198,1.21426e+23,12516200000000.0,0.0,333552000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,12516200000000.0,0.0,0.03
2687,113231079,C_0,-646.198,1.25452e+23,12873500000000.0,0.0,357317000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,12873500000000.0,0.0,0.03
2688,978883580,C_0,-646.198,1.34665e+23,13192100000000.0,0.0,318578000000.0,0.0,0.0,9.0226e-25,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,13192100000000.0,0.0,0.03
2689,407250664,C_0,-646.198,1.34665e+23,13539200000000.0,0.0,347115000000.0,0.0,0.0,5.26267e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,8.12034e-25,0.0,0.0,0.0,13539200000000.0,0.0,0.03
2690,548196833,C_0,-646.198,1.34665e+23,13971200000000.0,0.0,432014000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,4.7364e-22,0.0,0.0,0.0,13971200000000.0,0.0,0.03
2691,942881721,C_0,-646.198,1.46994e+23,14379200000000.0,0.0,407953000000.0,0.0,0.0,3.31651e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,14379200000000.0,0.0,0.03
2692,71324481,C_0,-646.198,1.46994e+23,14800400000000.0,0.0,421176000000.0,0.0,0.0,3.33786e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,2.98486e-22,0.0,0.0,0.0,14800400000000.0,0.0,0.03
2693,671659634,C_0,-646.198,1.46994e+23,15132900000000.0,0.0,332553000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.00407e-22,0.0,0.0,0.0,15132900000000.0,0.0,0.03
2694,50814633,C_0,-646.198,1.57751e+23,15442700000000.0,0.0,309750000000.0,0.0,0.0,6.54017e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,15442700000000.0,0.0,0.03
2695,159572452,C_0,-646.198,1.57751e+23,15756000000000.0,0.0,313368000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,5.88615e-24,0.0,0.0,0.0,15756000000000.0,0.0,0.03
2696,12066526,C_0,-646.198,1.57751e+23,16226100000000.0,0.0,470048000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,16226100000000.0,0.0,0.03
2697,265206466,C_0,-646.198,1.61863e+23,16648800000000.0,0.0,422756000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,16648800000000.0,0.0,0.03
2698,434621183,C_0,-646.198,1.71865e+23,16962700000000.0,0.0,313806000000.0,0.0,0.0,6.57014e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,16962700000000.0,0.0,0.03
2699,192272251,C_0,-646.198,1.71865e+23,17383800000000.0,0.0,421120000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,5.91312e-22,0.0,0.0,0.0,17383800000000.0,0.0,0.03
2700,562724675,C_0,-646.198,1.78901e+23,17961400000000.0,0.0,577633000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,17961400000000.0,0.0,0.03
2701,765678338,C_0,-646.198,1.78901e+23,18313400000000.0,0.0,352029000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,18313400000000.0,0.0,0.03
2702,739107795,C_0,-646.198,1.91727e+23,18718000000000.0,0.0,404540000000.0,0.0,0.0,7.55154e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,18718000000000.0,0.0,0.03
2703,45107650,C_0,-646.198,1.91727e+23,19159100000000.0,0.0,441109000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,6.79639e-23,0.0,0.0,0.0,19159100000000.0,0.0,0.03
2704,761356762,C_0,-646.198,2.05898e+23,19738600000000.0,0.0,579544000000.0,0.0,0.0,2.10667e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,19738600000000.0,0.0,0.03
2705,656616580,C_0,-646.198,2.05898e+23,20362900000000.0,0.0,624239000000.0,0.0,0.0,3.53732e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.89601e-22,0.0,0.0,0.0,20362900000000.0,0.0,0.03
2706,333726978,C_0,-646.198,2.05898e+23,20922000000000.0,0.0,559154000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,3.18359e-22,0.0,0.0,0.0,20922000000000.0,0.0,0.03
2707,954394666,C_0,-646.198,2.12584e+23,21377000000000.0,0.0,455007000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,21377000000000.0,0.0,0.03
2708,593202923,C_0,-646.198,2.17729e+23,21936200000000.0,0.0,559201000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,21936200000000.0,0.0,0.03
2709,683083237,C_0,-646.198,2.21062e+23,22471100000000.0,0.0,534906000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,22471100000000.0,0.0,0.03
2710,34188232,C_0,-646.198,2.41615e+23,23202600000000.0,0.0,731450000000.0,0.0,0.0,5.7832e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,23202600000000.0,0.0,0.03
2711,576838127,C_0,-646.198,2.41615e+23,23697900000000.0,0.0,495348000000.0,0.0,0.0,1.7738e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,5.20488e-22,0.0,0.0,0.0,23697900000000.0,0.0,0.03
2712,327803066,C_0,-646.198,2.41615e+23,24406200000000.0,0.0,708266000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.59642e-22,0.0,0.0,0.0,24406200000000.0,0.0,0.03
2713,299396061,C_0,-646.198,2.46617e+23,25121200000000.0,0.0,715007000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,25121200000000.0,0.0,0.03
2714,75202018,C_0,-646.198,2.57616e+23,25710700000000.0,0.0,589465000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,25710700000000.0,0.0,0.03
2715,531712281,C_0,-646.198,2.57616e+23,26470500000000.0,0.0,759850000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,26470500000000.0,0.0,0.03
2716,252109476,C_0,-646.198,2.58639e+23,27206700000000.0,0.0,736169000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,27206700000000.0,0.0,0.03
2717,342846285,C_0,-646.198,2.816e+23,27967900000000.0,0.0,761179000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,27967900000000.0,0.0,0.03
2718,785964659,C_0,-646.198,2.816e+23,28701500000000.0,0.0,733588000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,28701500000000.0,0.0,0.03
2719,738723997,C_0,-646.198,2.99838e+23,29491600000000.0,0.0,790113000000.0,0.0,0.0,1.75681e-24,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,29491600000000.0,0.0,0.03
2720,232625175,C_0,-646.198,2.99838e+23,30403800000000.0,0.0,912195000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,1.58113e-24,0.0,0.0,0.0,30403800000000.0,0.0,0.03
2721,278004649,C_0,-646.198,3.24627e+23,31110400000000.0,0.0,706667000000.0,0.0,0.0,2.6769e-22,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,31110400000000.0,0.0,0.03
2722,510526006,C_0,-646.198,3.24627e+23,31639200000000.0,0.0,528802000000.0,0.0,0.0,5.92306e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,2.40921e-22,0.0,0.0,0.0,31639200000000.0,0.0,0.03
2723,23139192,C_0,-646.198,3.24627e+23,32742600000000.0,0.0,1103330000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,5.33076e-23,0.0,0.0,0.0,32742600000000.0,0.0,0.03
2724,392610313,C_0,-646.198,3.4902e+23,33794300000000.0,0.0,1051730000000.0,0.0,0.0,5.44134e-23,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,33794300000000.0,0.0,0.03
2725,470233494,C_0,-646.198,3.4902e+23,34489500000000.0,0.0,695242000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,4.8972e-23,0.0,0.0,0.0,34489500000000.0,0.0,0.03
2726,41599630,C_0,-646.198,3.4902e+23,35554200000000.0,0.0,1064670000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,35554200000000.0,0.0,0.03
2727,432072434,C_0,-646.198,3.51419e+23,36643500000000.0,0.0,1089280000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,36643500000000.0,0.0,0.03
2728,697756850,C_0,-646.198,3.52037e+23,37664100000000.0,0.0,1020590000000.0,0.0,0.0,0.0,5.0,0.0,9.89611e-18,0.0,[],[],0,4.95301e-16,0.0,0.0,0.0,0.0,0.0,0.0,37664100000000.0,0.0,0.03
