step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1267,695308227,W_0,0.0,1.8223e-21,0.0,0,,0.0
1268,255843591,W_0,0.0,1.74941e-21,0.0,0,,0.0
1269,311831170,W_0,0.0,1.67943e-21,0.0,0,,0.0
1270,833608451,W_0,0.0,1.61225e-21,0.0,0,,0.0
1271,488435891,W_0,0.0,1.54776e-21,0.0,0,,0.0
1272,397035441,W_0,0.0,1.48585e-21,0.0,0,,0.0
1273,782837432,W_0,0.0,1.42642e-21,0.0,0,,0.0
1274,623540891,W_0,0.0,1.36936e-21,0.0,0,,0.0
1275,349362475,W_0,0.0,1.31459e-21,0.0,0,,0.0
1276,786448487,W_0,0.0,1.262e-21,0.0,0,,0.0
1277,839223744,W_0,0.0,1.21152e-21,0.0,0,,0.0
1278,772840038,W_0,0.0,1.16306e-21,0.0,0,,0.0
1279,878065794,W_0,0.0,1.11654e-21,0.0,0,,0.0
1280,382411744,W_0,0.0,1.07188e-21,0.0,0,,0.0
1281,563609415,W_0,0.0,1.029e-21,0.0,0,,0.0
1282,703717283,W_0,0.0,9.87843e-22,0.0,0,,0.0
1283,40342044,W_0,0.0,9.4833e-22,0.0,0,,0.0
1284,994804382,W_0,0.0,9.10396e-22,0.0,0,,0.0
1285,537011304,W_0,0.0,8.73981e-22,0.0,0,,0.0
1286,533442942,W_0,0.0,8.39021e-22,0.0,0,,0.0
1287,470105000,W_0,0.0,8.0546e-22,0.0,0,,0.0
1288,226987297,W_0,0.0,7.73242e-22,0.0,0,,0.0
1289,74378693,W_0,0.0,7.42312e-22,0.0,0,,0.0
1290,504260522,W_0,0.0,7.1262e-22,0.0,0,,0.0
1291,661683562,W_0,0.0,6.84115e-22,0.0,0,,0.0
1292,495551185,W_0,0.0,6.5675e-22,0.0,0,,0.0
1293,669624000,W_0,0.0,6.3048e-22,0.0,0,,0.0
1294,118865533,W_0,0.0,6.05261e-22,0.0,0,,0.0
1295,443063838,W_0,0.0,5.81051e-22,0.0,0,,0.0
1296,774353236,W_0,0.0,5.57809e-22,0.0,0,,0.0
1297,82773678,W_0,0.0,5.35496e-22,0.0,0,,0.0
1298,464327699,W_0,0.0,5.14077e-22,0.0,0,,0.0
1299,468068421,W_0,0.0,4.93513e-22,0.0,0,,0.0
1300,586738255,W_0,0.0,4.73773e-22,0.0,0,,0.0
1301,428291231,W_0,0.0,4.54822e-22,0.0,0,,0.0
1302,818059915,W_0,0.0,4.36629e-22,0.0,0,,0.0
1303,218397484,W_0,0.0,4.19164e-22,0.0,0,,0.0
1304,199860916,W_0,0.0,4.02397e-22,0.0,0,,0.0
1305,781494177,W_0,0.0,3.86302e-22,0.0,0,,0.0
1306,169591617,W_0,0.0,3.70849e-22,0.0,0,,0.0
1307,54389673,W_0,0.0,3.56015e-22,0.0,0,,0.0
1308,698524799,W_0,0.0,3.41775e-22,0.0,0,,0.0
1309,334284838,W_0,0.0,3.28104e-22,0.0,0,,0.0
1310,391214019,W_0,0.0,3.1498e-22,0.0,0,,0.0
1311,372218641,W_0,0.0,3.02381e-22,0.0,0,,0.0
1312,644494712,W_0,0.0,2.90285e-22,0.0,0,,0.0
1313,715811873,W_0,0.0,2.78674e-22,0.0,0,,0.0
1314,55606998,W_0,0.0,2.67527e-22,0.0,0,,0.0
1315,583411028,W_0,0.0,2.56826e-22,0.0,0,,0.0
1316,368840834,W_0,0.0,2.46553e-22,0.0,0,,0.0
1317,580502769,W_0,0.0,2.36691e-22,0.0,0,,0.0
1318,646609860,W_0,0.0,2.27223e-22,0.0,0,,0.0
1319,428301078,W_0,0.0,2.18134e-22,0.0,0,,0.0
1320,16588536,W_0,0.0,2.09409e-22,0.0,0,,0.0
1321,750769417,W_0,0.0,2.01032e-22,0.0,0,,0.0
1322,221857543,W_0,0.0,1.92991e-22,0.0,0,,0.0
1323,682764171,W_0,0.0,1.85271e-22,0.0,0,,0.0
1324,345634327,W_0,0.0,1.77861e-22,0.0,0,,0.0
1325,798734806,W_0,0.0,1.70746e-22,0.0,0,,0.0
1326,76241613,W_0,0.0,1.63916e-22,0.0,0,,0.0
1327,399698566,W_0,0.0,1.5736e-22,0.0,0,,0.0
1328,193338780,W_0,0.0,1.51065e-22,0.0,0,,0.0
1329,589246306,W_0,0.0,1.45023e-22,0.0,0,,0.0
1330,656650092,W_0,0.0,1.39222e-22,0.0,0,,0.0
1331,213946467,W_0,0.0,1.33653e-22,0.0,0,,0.0
1332,717410684,W_0,0.0,1.28307e-22,0.0,0,,0.0
1333,534486621,W_0,0.0,1.23175e-22,0.0,0,,0.0
1334,440201805,W_0,0.0,1.18248e-22,0.0,0,,0.0
1335,63015303,W_0,0.0,1.13518e-22,0.0,0,,0.0
1336,684662767,W_0,0.0,1.08977e-22,0.0,0,,0.0
1337,187856493,W_0,0.0,1.04618e-22,0.0,0,,0.0
1338,508399212,W_0,0.0,1.00433e-22,0.0,0,,0.0
1339,74717968,W_0,0.0,9.64158e-23,0.0,0,,0.0
1340,479746887,W_0,0.0,9.25592e-23,0.0,0,,0.0
1341,898871915,W_0,0.0,8.88568e-23,0.0,0,,0.0
1342,391406471,W_0,0.0,8.53026e-23,0.0,0,,0.0
1343,84502926,W_0,0.0,8.18905e-23,0.0,0,,0.0
1344,255143043,W_0,0.0,7.86148e-23,0.0,0,,0.0
1345,221944412,W_0,0.0,7.54702e-23,0.0,0,,0.0
1346,556295683,W_0,0.0,7.24514e-23,0.0,0,,0.0
1347,668578760,W_0,0.0,6.95534e-23,0.0,0,,0.0
1348,867181518,W_0,0.0,6.67712e-23,0.0,0,,0.0
1349,112064425,W_0,0.0,6.41004e-23,0.0,0,,0.0
1350,830545597,W_0,0.0,6.15364e-23,0.0,0,,0.0
1351,295462878,W_0,0.0,5.90749e-23,0.0,0,,0.0
1352,593509987,W_0,0.0,5.67119e-23,0.0,0,,0.0
1353,740967019,W_0,0.0,5.44434e-23,0.0,0,,0.0
1354,749238928,W_0,0.0,5.22657e-23,0.0,0,,0.0
1355,208660003,W_0,0.0,5.01751e-23,0.0,0,,0.0
1356,166240964,W_0,0.0,4.81681e-23,0.0,0,,0.0
1357,311608114,W_0,0.0,4.62414e-23,0.0,0,,0.0
1358,844723042,W_0,0.0,4.43917e-23,0.0,0,,0.0
1359,15508489,W_0,0.0,4.2616e-23,0.0,0,,0.0
1360,721025629,W_0,0.0,4.09114e-23,0.0,0,,0.0
1361,186159748,W_0,0.0,3.92749e-23,0.0,0,,0.0
1362,168913079,W_0,0.0,3.77039e-23,0.0,0,,0.0
1363,456130654,W_0,0.0,3.61958e-23,0.0,0,,0.0
1364,421644691,W_0,0.0,3.47479e-23,0.0,0,,0.0
1365,851183728,W_0,0.0,3.3358e-23,0.0,0,,0.0
1366,553417841,W_0,0.0,3.20237e-23,0.0,0,,0.0
1367,165370607,W_0,0.0,3.07428e-23,0.0,0,,0.0
1368,154529389,W_0,0.0,2.95131e-23,0.0,0,,0.0
1369,9389234,W_0,0.0,2.83325e-23,0.0,0,,0.0
1370,519520885,W_0,0.0,2.71992e-23,0.0,0,,0.0
1371,975441556,W_0,0.0,2.61113e-23,0.0,0,,0.0
1372,715959258,W_0,0.0,2.50668e-23,0.0,0,,0.0
1373,570706061,W_0,0.0,2.40641e-23,0.0,0,,0.0
1374,942944622,W_0,0.0,2.31016e-23,0.0,0,,0.0
1375,14243444,W_0,0.0,2.21775e-23,0.0,0,,0.0
1376,523085758,W_0,0.0,2.12904e-23,0.0,0,,0.0
1377,503036487,W_0,0.0,2.04388e-23,0.0,0,,0.0
1378,572640991,W_0,0.0,1.96212e-23,0.0,0,,0.0
1379,389516098,W_0,0.0,1.88364e-23,0.0,0,,0.0
1380,897607059,W_0,0.0,1.80829e-23,0.0,0,,0.0
1381,859493887,W_0,0.0,1.73596e-23,0.0,0,,0.0
1382,138920383,W_0,0.0,1.66652e-23,0.0,0,,0.0
1383,597995124,W_0,0.0,1.59986e-23,0.0,0,,0.0
1384,644971088,W_0,0.0,1.53587e-23,0.0,0,,0.0
1385,422080009,W_0,0.0,1.47443e-23,0.0,0,,0.0
1386,785906354,W_0,0.0,1.41546e-23,0.0,0,,0.0
1387,152647625,W_0,0.0,1.35884e-23,0.0,0,,0.0
1388,858008784,W_0,0.0,1.30448e-23,0.0,0,,0.0
1389,346818095,W_0,0.0,1.2523e-23,0.0,0,,0.0
1390,960758401,W_0,0.0,1.20221e-23,0.0,0,,0.0
1391,481934317,W_0,0.0,1.15412e-23,0.0,0,,0.0
1392,295708098,W_0,0.0,1.10796e-23,0.0,0,,0.0
1393,881391860,W_0,0.0,1.06364e-23,0.0,0,,0.0
1394,13775806,W_0,0.0,1.0211e-23,0.0,0,,0.0
1395,952314494,W_0,0.0,9.80251e-24,0.0,0,,0.0
1396,788731261,W_0,0.0,9.41041e-24,0.0,0,,0.0
1397,328689939,W_0,0.0,9.03399e-24,0.0,0,,0.0
1398,289549553,W_0,0.0,8.67264e-24,0.0,0,,0.0
1399,131859500,W_0,0.0,8.32573e-24,0.0,0,,0.0
1400,704650138,W_0,0.0,7.9927e-24,0.0,0,,0.0
1401,360020308,W_0,0.0,7.67299e-24,0.0,0,,0.0
1402,997367140,W_0,0.0,7.36607e-24,0.0,0,,0.0
1403,367875668,W_0,0.0,7.07143e-24,0.0,0,,0.0
1404,931810654,W_0,0.0,6.78857e-24,0.0,0,,0.0
1405,735457647,W_0,0.0,6.51703e-24,0.0,0,,0.0
1406,228733447,W_0,0.0,6.25635e-24,0.0,0,,0.0
1407,896856844,W_0,0.0,6.00609e-24,0.0,0,,0.0
1408,163692555,W_0,0.0,5.76585e-24,0.0,0,,0.0
1409,670012828,W_0,0.0,5.53522e-24,0.0,0,,0.0
1410,153559709,W_0,0.0,5.31381e-24,0.0,0,,0.0
1411,820472228,W_0,0.0,5.10126e-24,0.0,0,,0.0
1412,217479130,W_0,0.0,4.89721e-24,0.0,0,,0.0
1413,607735711,W_0,0.0,4.70132e-24,0.0,0,,0.0
1414,625149490,W_0,0.0,4.51326e-24,0.0,0,,0.0
1415,344840731,W_0,0.0,4.33273e-24,0.0,0,,0.0
1416,359083214,W_0,0.0,4.15942e-24,0.0,0,,0.0
1417,605698856,W_0,0.0,3.99305e-24,0.0,0,,0.0
1418,564695380,W_0,0.0,3.83333e-24,0.0,0,,0.0
1419,208922293,W_0,0.0,3.67999e-24,0.0,0,,0.0
1420,512225313,W_0,0.0,3.53279e-24,0.0,0,,0.0
1421,388354076,W_0,0.0,3.39148e-24,0.0,0,,0.0
1422,968823729,W_0,0.0,3.25582e-24,0.0,0,,0.0
1423,235212517,W_0,0.0,3.12559e-24,0.0,0,,0.0
1424,901645556,W_0,0.0,3.00057e-24,0.0,0,,0.0
1425,879645939,W_0,0.0,2.88054e-24,0.0,0,,0.0
1426,844235728,W_0,0.0,2.76532e-24,0.0,0,,0.0
1427,121435148,W_0,0.0,2.65471e-24,0.0,0,,0.0
1428,948489963,W_0,0.0,2.54852e-24,0.0,0,,0.0
1429,748097937,W_0,0.0,2.44658e-24,0.0,0,,0.0
1430,363715235,W_0,0.0,2.34872e-24,0.0,0,,0.0
1431,320731391,W_0,0.0,2.25477e-24,0.0,0,,0.0
1432,245939461,W_0,0.0,2.16458e-24,0.0,0,,0.0
1433,200365890,W_0,0.0,2.07799e-24,0.0,0,,0.0
1434,463691787,W_0,0.0,1.99487e-24,0.0,0,,0.0
1435,287210859,W_0,0.0,1.91508e-24,0.0,0,,0.0
1436,611058001,W_0,0.0,1.83848e-24,0.0,0,,0.0
1437,909280432,W_0,0.0,1.76494e-24,0.0,0,,0.0
1438,604223554,W_0,0.0,1.69434e-24,0.0,0,,0.0
1439,782935667,W_0,0.0,1.62657e-24,0.0,0,,0.0
1440,928691223,W_0,0.0,1.5615e-24,0.0,0,,0.0
1441,455434090,W_0,0.0,1.49904e-24,0.0,0,,0.0
1442,613192641,W_0,0.0,1.43908e-24,0.0,0,,0.0
1443,149340367,W_0,0.0,1.38152e-24,0.0,0,,0.0
1444,740878590,W_0,0.0,1.32626e-24,0.0,0,,0.0
1445,341981602,W_0,0.0,1.27321e-24,0.0,0,,0.0
1446,962773579,W_0,0.0,1.22228e-24,0.0,0,,0.0
1447,542734304,W_0,0.0,1.17339e-24,0.0,0,,0.0
1448,298269377,W_0,0.0,1.12645e-24,0.0,0,,0.0
1449,884458080,W_0,0.0,1.08139e-24,0.0,0,,0.0
1450,244097141,W_0,0.0,1.03814e-24,0.0,0,,0.0
1451,6314128,W_0,0.0,9.96613e-25,0.0,0,,0.0
1452,390590575,W_0,0.0,9.56748e-25,0.0,0,,0.0
1453,467430527,W_0,0.0,9.18478e-25,0.0,0,,0.0
1454,609655074,W_0,0.0,8.81739e-25,0.0,0,,0.0
1455,781633085,W_0,0.0,8.4647e-25,0.0,0,,0.0
1456,38142205,W_0,0.0,8.12611e-25,0.0,0,,0.0
1457,411079279,W_0,0.0,7.80106e-25,0.0,0,,0.0
1458,63029935,W_0,0.0,7.48902e-25,0.0,0,,0.0
1459,423593528,W_0,0.0,7.18946e-25,0.0,0,,0.0
1460,205880326,W_0,0.0,6.90188e-25,0.0,0,,0.0
1461,145905199,W_0,0.0,6.62581e-25,0.0,0,,0.0
1462,969018228,W_0,0.0,6.36077e-25,0.0,0,,0.0
1463,48047836,W_0,0.0,6.10634e-25,0.0,0,,0.0
1464,761818944,W_0,0.0,5.86209e-25,0.0,0,,0.0
1465,350773127,W_0,0.0,5.62761e-25,0.0,0,,0.0
1466,952377240,W_0,0.0,5.4025e-25,0.0,0,,0.0
1467,90468589,W_0,0.0,5.1864e-25,0.0,0,,0.0
1468,136445565,W_0,0.0,4.97895e-25,0.0,0,,0.0
1469,675982760,W_0,0.0,4.77979e-25,0.0,0,,0.0
1470,242373248,W_0,0.0,4.5886e-25,0.0,0,,0.0
1471,295439285,W_0,0.0,4.40505e-25,0.0,0,,0.0
1472,664650810,W_0,0.0,4.22885e-25,0.0,0,,0.0
1473,459894673,W_0,0.0,4.0597e-25,0.0,0,,0.0
1474,82712476,W_0,0.0,3.89731e-25,0.0,0,,0.0
1475,860615733,W_0,0.0,3.74142e-25,0.0,0,,0.0
1476,363118599,W_0,0.0,3.59176e-25,0.0,0,,0.0
1477,903690247,W_0,0.0,3.44809e-25,0.0,0,,0.0
1478,833647504,W_0,0.0,3.31017e-25,0.0,0,,0.0
1479,458662105,W_0,0.0,3.17776e-25,0.0,0,,0.0
1480,486345651,W_0,0.0,3.05065e-25,0.0,0,,0.0
1481,41262339,W_0,0.0,2.92862e-25,0.0,0,,0.0
1482,747806054,W_0,0.0,2.81148e-25,0.0,0,,0.0
1483,656391888,W_0,0.0,2.69902e-25,0.0,0,,0.0
1484,362863744,W_0,0.0,2.59106e-25,0.0,0,,0.0
1485,897762395,W_0,0.0,2.48742e-25,0.0,0,,0.0
1486,438128216,W_0,0.0,2.38792e-25,0.0,0,,0.0
1487,520706339,W_0,0.0,2.2924e-25,0.0,0,,0.0
1488,794172234,W_0,0.0,2.20071e-25,0.0,0,,0.0
1489,44795444,W_0,0.0,2.11268e-25,0.0,0,,0.0
1490,923008631,W_0,0.0,2.02817e-25,0.0,0,,0.0
1491,254526768,W_0,0.0,1.94704e-25,0.0,0,,0.0
1492,108027943,W_0,0.0,1.86916e-25,0.0,0,,0.0
1493,325005701,W_0,0.0,1.7944e-25,0.0,0,,0.0
1494,285383098,W_0,0.0,1.72262e-25,0.0,0,,0.0
1495,469066306,W_0,0.0,1.65372e-25,0.0,0,,0.0
1496,151926179,W_0,0.0,1.58757e-25,0.0,0,,0.0
1497,66483894,W_0,0.0,1.52406e-25,0.0,0,,0.0
1498,930230381,W_0,0.0,1.4631e-25,0.0,0,,0.0
1499,476815392,W_0,0.0,1.40458e-25,0.0,0,,0.0
1500,951107777,W_0,0.0,1.34839e-25,0.0,0,,0.0
1501,182707740,W_0,0.0,1.29446e-25,0.0,0,,0.0
1502,596698375,W_0,0.0,1.24268e-25,0.0,0,,0.0
1503,893736095,W_0,0.0,1.19297e-25,0.0,0,,0.0
1504,757684342,W_0,0.0,1.14525e-25,0.0,0,,0.0
1505,815257758,W_0,0.0,1.09944e-25,0.0,0,,0.0
1506,533872424,W_0,0.0,1.05547e-25,0.0,0,,0.0
1507,514883935,W_0,0.0,1.01325e-25,0.0,0,,0.0
1508,291305890,W_0,0.0,9.72718e-26,0.0,0,,0.0
1509,348817050,W_0,0.0,9.33809e-26,0.0,0,,0.0
1510,123903558,W_0,0.0,8.96456e-26,0.0,0,,0.0
1511,779374783,W_0,0.0,8.60598e-26,0.0,0,,0.0
1512,300911711,W_0,0.0,8.26174e-26,0.0,0,,0.0
1513,304282286,W_0,0.0,7.93127e-26,0.0,0,,0.0
1514,658715126,W_0,0.0,7.61402e-26,0.0,0,,0.0
1515,10309526,W_0,0.0,7.30946e-26,0.0,0,,0.0
1516,232326220,W_0,0.0,7.01708e-26,0.0,0,,0.0
1517,852913511,W_0,0.0,6.7364e-26,0.0,0,,0.0
1518,229167960,W_0,0.0,6.46694e-26,0.0,0,,0.0
1519,309397610,W_0,0.0,6.20827e-26,0.0,0,,0.0
1520,221604846,W_0,0.0,5.95993e-26,0.0,0,,0.0
1521,744285458,W_0,0.0,5.72154e-26,0.0,0,,0.0
1522,628985656,W_0,0.0,5.49268e-26,0.0,0,,0.0
1523,545624630,W_0,0.0,5.27297e-26,0.0,0,,0.0
1524,852402999,W_0,0.0,5.06205e-26,0.0,0,,0.0
1525,626280045,W_0,0.0,4.85957e-26,0.0,0,,0.0
1526,291939946,W_0,0.0,4.66519e-26,0.0,0,,0.0
1527,912752209,W_0,0.0,4.47858e-26,0.0,0,,0.0
1528,585746126,W_0,0.0,4.29943e-26,0.0,0,,0.0
1529,928036829,W_0,0.0,4.12746e-26,0.0,0,,0.0
1530,59774211,W_0,0.0,3.96236e-26,0.0,0,,0.0
1531,863542080,W_0,0.0,3.80386e-26,0.0,0,,0.0
1532,297100838,W_0,0.0,3.65171e-26,0.0,0,,0.0
1533,462823550,W_0,0.0,3.50564e-26,0.0,0,,0.0
1534,83798797,W_0,0.0,3.36542e-26,0.0,0,,0.0
1535,358407892,W_0,0.0,3.2308e-26,0.0,0,,0.0
1536,340146994,W_0,0.0,3.10157e-26,0.0,0,,0.0
1537,868466512,W_0,0.0,2.9775e-26,0.0,0,,0.0
1538,835042458,W_0,0.0,2.8584e-26,0.0,0,,0.0
1539,249304991,W_0,0.0,2.74407e-26,0.0,0,,0.0
1540,758888774,W_0,0.0,2.63431e-26,0.0,0,,0.0
1541,110095383,W_0,0.0,2.52893e-26,0.0,0,,0.0
1542,23062602,W_0,0.0,2.42778e-26,0.0,0,,0.0
1543,411249416,W_0,0.0,2.33067e-26,0.0,0,,0.0
1544,717097131,W_0,0.0,2.23744e-26,0.0,0,,0.0
1545,485215205,W_0,0.0,2.14794e-26,0.0,0,,0.0
1546,251922164,W_0,0.0,2.06202e-26,0.0,0,,0.0
1547,403512109,W_0,0.0,1.97954e-26,0.0,0,,0.0
1548,381295150,W_0,0.0,1.90036e-26,0.0,0,,0.0
1549,845296501,W_0,0.0,1.82435e-26,0.0,0,,0.0
1550,465301474,W_0,0.0,1.75137e-26,0.0,0,,0.0
1551,201109119,W_0,0.0,1.68132e-26,0.0,0,,0.0
1552,482277321,W_0,0.0,1.61406e-26,0.0,0,,0.0
1553,518159827,W_0,0.0,1.5495e-26,0.0,0,,0.0
1554,726324998,W_0,0.0,1.48752e-26,0.0,0,,0.0
1555,514435913,W_0,0.0,1.42802e-26,0.0,0,,0.0
1556,89869440,W_0,0.0,1.3709e-26,0.0,0,,0.0
1557,103421542,W_0,0.0,1.31606e-26,0.0,0,,0.0
1558,511601593,W_0,0.0,1.26342e-26,0.0,0,,0.0
1559,904508974,W_0,0.0,1.21288e-26,0.0,0,,0.0
1560,910845265,W_0,0.0,1.16437e-26,0.0,0,,0.0
1561,970828018,W_0,0.0,1.11779e-26,0.0,0,,0.0
1562,852503541,W_0,0.0,1.07308e-26,0.0,0,,0.0
1563,660781627,W_0,0.0,1.03016e-26,0.0,0,,0.0
1564,639918368,W_0,0.0,9.88953e-27,0.0,0,,0.0
1565,436654619,W_0,0.0,9.49395e-27,0.0,0,,0.0
1566,988991797,W_0,0.0,9.11419e-27,0.0,0,,0.0
1567,626336368,W_0,0.0,8.74963e-27,0.0,0,,0.0
1568,986397244,W_0,0.0,8.39964e-27,0.0,0,,0.0
1569,372865060,W_0,0.0,8.06366e-27,0.0,0,,0.0
1570,27848401,W_0,0.0,7.74111e-27,0.0,0,,0.0
1571,91923128,W_0,0.0,7.43146e-27,0.0,0,,0.0
1572,118358392,W_0,0.0,7.13421e-27,0.0,0,,0.0
1573,188526270,W_0,0.0,6.84884e-27,0.0,0,,0.0
1574,140226569,W_0,0.0,6.57488e-27,0.0,0,,0.0
1575,99423354,W_0,0.0,6.31189e-27,0.0,0,,0.0
1576,832468535,W_0,0.0,6.05941e-27,0.0,0,,0.0
1577,388028844,W_0,0.0,5.81704e-27,0.0,0,,0.0
1578,758472613,W_0,0.0,5.58436e-27,0.0,0,,0.0
1579,373086683,W_0,0.0,5.36098e-27,0.0,0,,0.0
1580,623585358,W_0,0.0,5.14654e-27,0.0,0,,0.0
1581,188050953,W_0,0.0,4.94068e-27,0.0,0,,0.0
1582,753977907,W_0,0.0,4.74305e-27,0.0,0,,0.0
1583,893659030,W_0,0.0,4.55333e-27,0.0,0,,0.0
1584,820970759,W_0,0.0,4.3712e-27,0.0,0,,0.0
1585,661776395,W_0,0.0,4.19635e-27,0.0,0,,0.0
1586,146954005,W_0,0.0,4.0285e-27,0.0,0,,0.0
1587,807422415,W_0,0.0,3.86736e-27,0.0,0,,0.0
1588,350572032,W_0,0.0,3.71266e-27,0.0,0,,0.0
1589,73718123,W_0,0.0,3.56416e-27,0.0,0,,0.0
1590,683737208,W_0,0.0,3.42159e-27,0.0,0,,0.0
1591,782607004,W_0,0.0,3.28473e-27,0.0,0,,0.0
1592,765898000,W_0,0.0,3.15334e-27,0.0,0,,0.0
1593,185660,W_0,0.0,3.0272e-27,0.0,0,,0.0
1594,55818358,W_0,0.0,2.90611e-27,0.0,0,,0.0
1595,884718440,W_0,0.0,2.78987e-27,0.0,0,,0.0
1596,551006706,W_0,0.0,2.67828e-27,0.0,0,,0.0
1597,300706898,W_0,0.0,2.57114e-27,0.0,0,,0.0
1598,159914948,W_0,0.0,2.4683e-27,0.0,0,,0.0
1599,53680697,W_0,0.0,2.36957e-27,0.0,0,,0.0
1600,636288615,W_0,0.0,2.27478e-27,0.0,0,,0.0
1601,194038319,W_0,0.0,2.18379e-27,0.0,0,,0.0
1602,236514848,W_0,0.0,2.09644e-27,0.0,0,,0.0
1603,685581383,W_0,0.0,2.01258e-27,0.0,0,,0.0
1604,711781885,W_0,0.0,1.93208e-27,0.0,0,,0.0
1605,132092348,W_0,0.0,1.8548e-27,0.0,0,,0.0
1606,488327401,W_0,0.0,1.7806e-27,0.0,0,,0.0
1607,79496667,W_0,0.0,1.70938e-27,0.0,0,,0.0
1608,1395472,W_0,0.0,1.64101e-27,0.0,0,,0.0
1609,474350888,W_0,0.0,1.57537e-27,0.0,0,,0.0
1610,713899439,W_0,0.0,1.51235e-27,0.0,0,,0.0
1611,884723011,W_0,0.0,1.45186e-27,0.0,0,,0.0
1612,339126086,W_0,0.0,1.39378e-27,0.0,0,,0.0
1613,230778900,W_0,0.0,1.33803e-27,0.0,0,,0.0
1614,982693122,W_0,0.0,1.28451e-27,0.0,0,,0.0
1615,577209490,W_0,0.0,1.23313e-27,0.0,0,,0.0
1616,121150321,W_0,0.0,1.1838e-27,0.0,0,,0.0
1617,977148177,W_0,0.0,1.13645e-27,0.0,0,,0.0
1618,671652971,W_0,0.0,1.09099e-27,0.0,0,,0.0
1619,664814637,W_0,0.0,1.04735e-27,0.0,0,,0.0
1620,895468206,W_0,0.0,1.00546e-27,0.0,0,,0.0
1621,353415926,W_0,0.0,9.65242e-28,0.0,0,,0.0
1622,329233862,W_0,0.0,9.26632e-28,0.0,0,,0.0
1623,695219514,W_0,0.0,8.89567e-28,0.0,0,,0.0
1624,99581584,W_0,0.0,8.53984e-28,0.0,0,,0.0
1625,49281823,W_0,0.0,8.19825e-28,0.0,0,,0.0
1626,377498911,W_0,0.0,7.87032e-28,0.0,0,,0.0
1627,423512540,W_0,0.0,7.5555e-28,0.0,0,,0.0
1628,97904011,W_0,0.0,7.25328e-28,0.0,0,,0.0
1629,834859700,W_0,0.0,6.96315e-28,0.0,0,,0.0
1630,78154501,W_0,0.0,6.68463e-28,0.0,0,,0.0
1631,912735861,W_0,0.0,6.41724e-28,0.0,0,,0.0
1632,886899883,W_0,0.0,6.16055e-28,0.0,0,,0.0
1633,482516685,W_0,0.0,5.91413e-28,0.0,0,,0.0
1634,959821362,W_0,0.0,5.67756e-28,0.0,0,,0.0
1635,661882225,W_0,0.0,5.45046e-28,0.0,0,,0.0
1636,976540582,W_0,0.0,5.23244e-28,0.0,0,,0.0
1637,584218297,W_0,0.0,5.02315e-28,0.0,0,,0.0
1638,846233227,W_0,0.0,4.82222e-28,0.0,0,,0.0
1639,118340247,W_0,0.0,4.62933e-28,0.0,0,,0.0
1640,477024108,W_0,0.0,4.44416e-28,0.0,0,,0.0
1641,552224808,W_0,0.0,4.26639e-28,0.0,0,,0.0
1642,99141252,W_0,0.0,4.09574e-28,0.0,0,,0.0
1643,512854903,W_0,0.0,3.93191e-28,0.0,0,,0.0
1644,190212250,W_0,0.0,3.77463e-28,0.0,0,,0.0
1645,136608239,W_0,0.0,3.62365e-28,0.0,0,,0.0
1646,636077908,W_0,0.0,3.4787e-28,0.0,0,,0.0
1647,722435076,W_0,0.0,3.33955e-28,0.0,0,,0.0
1648,806181084,W_0,0.0,3.20597e-28,0.0,0,,0.0
1649,201819714,W_0,0.0,3.07773e-28,0.0,0,,0.0
1650,960760720,W_0,0.0,2.95462e-28,0.0,0,,0.0
1651,159401599,W_0,0.0,2.83644e-28,0.0,0,,0.0
1652,588207124,W_0,0.0,2.72298e-28,0.0,0,,0.0
1653,363531604,W_0,0.0,2.61406e-28,0.0,0,,0.0
1654,247728931,W_0,0.0,2.5095e-28,0.0,0,,0.0
1655,642728005,W_0,0.0,2.40912e-28,0.0,0,,0.0
1656,649341037,W_0,0.0,2.31275e-28,0.0,0,,0.0
1657,534189006,W_0,0.0,2.22024e-28,0.0,0,,0.0
1658,60450320,W_0,0.0,2.13143e-28,0.0,0,,0.0
1659,602739533,W_0,0.0,2.04618e-28,0.0,0,,0.0
1660,4372530,W_0,0.0,1.96433e-28,0.0,0,,0.0
1661,886715273,W_0,0.0,1.88576e-28,0.0,0,,0.0
1662,343488972,W_0,0.0,1.81033e-28,0.0,0,,0.0
1663,302443262,W_0,0.0,1.73791e-28,0.0,0,,0.0
1664,889593196,W_0,0.0,1.6684e-28,0.0,0,,0.0
1665,114931687,W_0,0.0,1.60166e-28,0.0,0,,0.0
1666,730831460,W_0,0.0,1.53759e-28,0.0,0,,0.0
1667,991999638,W_0,0.0,1.47609e-28,0.0,0,,0.0
1668,664804857,W_0,0.0,1.41705e-28,0.0,0,,0.0
1669,506705686,W_0,0.0,1.36036e-28,0.0,0,,0.0
1670,407485107,W_0,0.0,1.30595e-28,0.0,0,,0.0
1671,56255679,W_0,0.0,1.25371e-28,0.0,0,,0.0
1672,96533991,W_0,0.0,1.20356e-28,0.0,0,,0.0
1673,485100777,W_0,0.0,1.15542e-28,0.0,0,,0.0
1674,718014013,W_0,0.0,1.1092e-28,0.0,0,,0.0
1675,555806084,W_0,0.0,1.06484e-28,0.0,0,,0.0
1676,193049567,W_0,0.0,1.02224e-28,0.0,0,,0.0
