step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1267,339156692,W_0,0.0,3.16129e-24,0.0,0,,0.0
1268,131680422,W_0,0.0,3.03483e-24,0.0,0,,0.0
1269,980527508,W_0,0.0,2.91344e-24,0.0,0,,0.0
1270,50483739,W_0,0.0,2.7969e-24,0.0,0,,0.0
1271,12528772,W_0,0.0,2.68503e-24,0.0,0,,0.0
1272,964393301,W_0,0.0,2.57763e-24,0.0,0,,0.0
1273,155281468,W_0,0.0,2.47452e-24,0.0,0,,0.0
1274,607243468,W_0,0.0,2.37554e-24,0.0,0,,0.0
1275,986878336,W_0,0.0,2.28052e-24,0.0,0,,0.0
1276,628552635,W_0,0.0,2.1893e-24,0.0,0,,0.0
1277,837238203,W_0,0.0,2.10173e-24,0.0,0,,0.0
1278,937002286,W_0,0.0,2.01766e-24,0.0,0,,0.0
1279,706936895,W_0,0.0,1.93695e-24,0.0,0,,0.0
1280,35559761,W_0,0.0,1.85947e-24,0.0,0,,0.0
1281,249018169,W_0,0.0,1.78509e-24,0.0,0,,0.0
1282,582562301,W_0,0.0,1.71369e-24,0.0,0,,0.0
1283,433472500,W_0,0.0,1.64514e-24,0.0,0,,0.0
1284,334076949,W_0,0.0,1.57934e-24,0.0,0,,0.0
1285,248955880,W_0,0.0,1.51616e-24,0.0,0,,0.0
1286,945812532,W_0,0.0,1.45552e-24,0.0,0,,0.0
1287,511424964,W_0,0.0,1.3973e-24,0.0,0,,0.0
1288,449930736,W_0,0.0,1.3414e-24,0.0,0,,0.0
1289,189735609,W_0,0.0,1.28775e-24,0.0,0,,0.0
1290,379875693,W_0,0.0,1.23624e-24,0.0,0,,0.0
1291,761361237,W_0,0.0,1.18679e-24,0.0,0,,0.0
1292,564318702,W_0,0.0,1.13932e-24,0.0,0,,0.0
1293,773689139,W_0,0.0,1.09374e-24,0.0,0,,0.0
1294,41374755,W_0,0.0,1.04999e-24,0.0,0,,0.0
1295,360205856,W_0,0.0,1.00799e-24,0.0,0,,0.0
1296,768372524,W_0,0.0,9.67675e-25,0.0,0,,0.0
1297,723589356,W_0,0.0,9.28968e-25,0.0,0,,0.0
1298,422597298,W_0,0.0,8.91809e-25,0.0,0,,0.0
1299,815775506,W_0,0.0,8.56137e-25,0.0,0,,0.0
1300,989624364,W_0,0.0,8.21891e-25,0.0,0,,0.0
1301,699837681,W_0,0.0,7.89016e-25,0.0,0,,0.0
1302,162310631,W_0,0.0,7.57455e-25,0.0,0,,0.0
1303,186229179,W_0,0.0,7.27157e-25,0.0,0,,0.0
1304,901233098,W_0,0.0,6.98071e-25,0.0,0,,0.0
1305,452369541,W_0,0.0,6.70148e-25,0.0,0,,0.0
1306,922900349,W_0,0.0,6.43342e-25,0.0,0,,0.0
1307,676516979,W_0,0.0,6.17608e-25,0.0,0,,0.0
1308,413426565,W_0,0.0,5.92904e-25,0.0,0,,0.0
1309,932541970,W_0,0.0,5.69188e-25,0.0,0,,0.0
1310,777379442,W_0,0.0,5.4642e-25,0.0,0,,0.0
1311,675733516,W_0,0.0,5.24563e-25,0.0,0,,0.0
1312,557400908,W_0,0.0,5.03581e-25,0.0,0,,0.0
1313,111786162,W_0,0.0,4.83438e-25,0.0,0,,0.0
1314,702183748,W_0,0.0,4.641e-25,0.0,0,,0.0
1315,121616043,W_0,0.0,4.45536e-25,0.0,0,,0.0
1316,702763421,W_0,0.0,4.27715e-25,0.0,0,,0.0
1317,722394776,W_0,0.0,4.10606e-25,0.0,0,,0.0
1318,956461834,W_0,0.0,3.94182e-25,0.0,0,,0.0
1319,949085346,W_0,0.0,3.78415e-25,0.0,0,,0.0
1320,800688995,W_0,0.0,3.63278e-25,0.0,0,,0.0
1321,319922437,W_0,0.0,3.48747e-25,0.0,0,,0.0
1322,876442155,W_0,0.0,3.34797e-25,0.0,0,,0.0
1323,78649371,W_0,0.0,3.21405e-25,0.0,0,,0.0
1324,446951479,W_0,0.0,3.08549e-25,0.0,0,,0.0
1325,482856887,W_0,0.0,2.96207e-25,0.0,0,,0.0
1326,575782265,W_0,0.0,2.84359e-25,0.0,0,,0.0
1327,163526745,W_0,0.0,2.72984e-25,0.0,0,,0.0
1328,761455422,W_0,0.0,2.62065e-25,0.0,0,,0.0
1329,600791339,W_0,0.0,2.51582e-25,0.0,0,,0.0
1330,382040009,W_0,0.0,2.41519e-25,0.0,0,,0.0
1331,506340305,W_0,0.0,2.31858e-25,0.0,0,,0.0
1332,410983324,W_0,0.0,2.22584e-25,0.0,0,,0.0
1333,863176619,W_0,0.0,2.13681e-25,0.0,0,,0.0
1334,304131504,W_0,0.0,2.05133e-25,0.0,0,,0.0
1335,662626764,W_0,0.0,1.96928e-25,0.0,0,,0.0
1336,612679210,W_0,0.0,1.89051e-25,0.0,0,,0.0
1337,49301696,W_0,0.0,1.81489e-25,0.0,0,,0.0
1338,619214547,W_0,0.0,1.74229e-25,0.0,0,,0.0
1339,707760612,W_0,0.0,1.6726e-25,0.0,0,,0.0
1340,940848679,W_0,0.0,1.6057e-25,0.0,0,,0.0
1341,183542948,W_0,0.0,1.54147e-25,0.0,0,,0.0
1342,389756696,W_0,0.0,1.47981e-25,0.0,0,,0.0
1343,385197458,W_0,0.0,1.42062e-25,0.0,0,,0.0
1344,807424520,W_0,0.0,1.36379e-25,0.0,0,,0.0
1345,949211386,W_0,0.0,1.30924e-25,0.0,0,,0.0
1346,454167408,W_0,0.0,1.25687e-25,0.0,0,,0.0
1347,593699972,W_0,0.0,1.2066e-25,0.0,0,,0.0
1348,409102699,W_0,0.0,1.15833e-25,0.0,0,,0.0
1349,927048880,W_0,0.0,1.112e-25,0.0,0,,0.0
1350,456637028,W_0,0.0,1.06752e-25,0.0,0,,0.0
1351,709597406,W_0,0.0,1.02482e-25,0.0,0,,0.0
1352,892473105,W_0,0.0,9.83826e-26,0.0,0,,0.0
1353,333122664,W_0,0.0,9.44473e-26,0.0,0,,0.0
1354,989517762,W_0,0.0,9.06694e-26,0.0,0,,0.0
1355,193859952,W_0,0.0,8.70427e-26,0.0,0,,0.0
1356,926747204,W_0,0.0,8.3561e-26,0.0,0,,0.0
1357,68465015,W_0,0.0,8.02185e-26,0.0,0,,0.0
1358,58524405,W_0,0.0,7.70098e-26,0.0,0,,0.0
1359,486859178,W_0,0.0,7.39294e-26,0.0,0,,0.0
1360,706019991,W_0,0.0,7.09722e-26,0.0,0,,0.0
1361,675132140,W_0,0.0,6.81333e-26,0.0,0,,0.0
1362,234494621,W_0,0.0,6.5408e-26,0.0,0,,0.0
1363,391390937,W_0,0.0,6.27917e-26,0.0,0,,0.0
1364,855290217,W_0,0.0,6.028e-26,0.0,0,,0.0
1365,575539421,W_0,0.0,5.78688e-26,0.0,0,,0.0
1366,55494094,W_0,0.0,5.55541e-26,0.0,0,,0.0
1367,830375478,W_0,0.0,5.33319e-26,0.0,0,,0.0
1368,581204975,W_0,0.0,5.11986e-26,0.0,0,,0.0
1369,174077752,W_0,0.0,4.91507e-26,0.0,0,,0.0
1370,306933428,W_0,0.0,4.71846e-26,0.0,0,,0.0
1371,15279182,W_0,0.0,4.52973e-26,0.0,0,,0.0
1372,444296974,W_0,0.0,4.34854e-26,0.0,0,,0.0
1373,962917252,W_0,0.0,4.1746e-26,0.0,0,,0.0
1374,883375309,W_0,0.0,4.00761e-26,0.0,0,,0.0
1375,745524231,W_0,0.0,3.84731e-26,0.0,0,,0.0
1376,124953319,W_0,0.0,3.69342e-26,0.0,0,,0.0
1377,264390272,W_0,0.0,3.54568e-26,0.0,0,,0.0
1378,249152479,W_0,0.0,3.40385e-26,0.0,0,,0.0
1379,201198218,W_0,0.0,3.2677e-26,0.0,0,,0.0
1380,294828906,W_0,0.0,3.13699e-26,0.0,0,,0.0
1381,227595393,W_0,0.0,3.01151e-26,0.0,0,,0.0
1382,454771347,W_0,0.0,2.89105e-26,0.0,0,,0.0
1383,555357439,W_0,0.0,2.77541e-26,0.0,0,,0.0
1384,970622457,W_0,0.0,2.66439e-26,0.0,0,,0.0
1385,829876171,W_0,0.0,2.55782e-26,0.0,0,,0.0
1386,392518679,W_0,0.0,2.4555e-26,0.0,0,,0.0
1387,399779499,W_0,0.0,2.35728e-26,0.0,0,,0.0
1388,492892283,W_0,0.0,2.26299e-26,0.0,0,,0.0
1389,4786679,W_0,0.0,2.17247e-26,0.0,0,,0.0
1390,878709908,W_0,0.0,2.08557e-26,0.0,0,,0.0
1391,236321487,W_0,0.0,2.00215e-26,0.0,0,,0.0
1392,976808613,W_0,0.0,1.92206e-26,0.0,0,,0.0
1393,447871213,W_0,0.0,1.84518e-26,0.0,0,,0.0
1394,390035166,W_0,0.0,1.77137e-26,0.0,0,,0.0
1395,166044886,W_0,0.0,1.70052e-26,0.0,0,,0.0
1396,909843310,W_0,0.0,1.6325e-26,0.0,0,,0.0
1397,336138533,W_0,0.0,1.5672e-26,0.0,0,,0.0
1398,742645378,W_0,0.0,1.50451e-26,0.0,0,,0.0
1399,904242113,W_0,0.0,1.44433e-26,0.0,0,,0.0
1400,35559765,W_0,0.0,1.38656e-26,0.0,0,,0.0
1401,382880690,W_0,0.0,1.33109e-26,0.0,0,,0.0
1402,919726657,W_0,0.0,1.27785e-26,0.0,0,,0.0
1403,187475157,W_0,0.0,1.22674e-26,0.0,0,,0.0
1404,303323767,W_0,0.0,1.17767e-26,0.0,0,,0.0
1405,529098202,W_0,0.0,1.13056e-26,0.0,0,,0.0
1406,906073414,W_0,0.0,1.08534e-26,0.0,0,,0.0
1407,268011670,W_0,0.0,1.04192e-26,0.0,0,,0.0
1408,813740650,W_0,0.0,1.00025e-26,0.0,0,,0.0
1409,145626022,W_0,0.0,9.60238e-27,0.0,0,,0.0
1410,309840673,W_0,0.0,9.21828e-27,0.0,0,,0.0
1411,891437308,W_0,0.0,8.84955e-27,0.0,0,,0.0
1412,688351441,W_0,0.0,8.49557e-27,0.0,0,,0.0
1413,91024492,W_0,0.0,8.15575e-27,0.0,0,,0.0
1414,196835854,W_0,0.0,7.82952e-27,0.0,0,,0.0
1415,754786921,W_0,0.0,7.51634e-27,0.0,0,,0.0
1416,169878442,W_0,0.0,7.21568e-27,0.0,0,,0.0
1417,131297285,W_0,0.0,6.92706e-27,0.0,0,,0.0
1418,488402466,W_0,0.0,6.64997e-27,0.0,0,,0.0
1419,450816000,W_0,0.0,6.38397e-27,0.0,0,,0.0
1420,276449816,W_0,0.0,6.12862e-27,0.0,0,,0.0
1421,294958004,W_0,0.0,5.88347e-27,0.0,0,,0.0
1422,421098861,W_0,0.0,5.64813e-27,0.0,0,,0.0
1423,777837446,W_0,0.0,5.42221e-27,0.0,0,,0.0
1424,401868201,W_0,0.0,5.20532e-27,0.0,0,,0.0
1425,221216478,W_0,0.0,4.99711e-27,0.0,0,,0.0
1426,913346650,W_0,0.0,4.79722e-27,0.0,0,,0.0
1427,780685030,W_0,0.0,4.60533e-27,0.0,0,,0.0
1428,936582883,W_0,0.0,4.42112e-27,0.0,0,,0.0
1429,496819580,W_0,0.0,4.24427e-27,0.0,0,,0.0
1430,396161166,W_0,0.0,4.0745e-27,0.0,0,,0.0
1431,285748331,W_0,0.0,3.91152e-27,0.0,0,,0.0
1432,41450696,W_0,0.0,3.75506e-27,0.0,0,,0.0
1433,543354604,W_0,0.0,3.60486e-27,0.0,0,,0.0
1434,23505010,W_0,0.0,3.46067e-27,0.0,0,,0.0
1435,70332201,W_0,0.0,3.32224e-27,0.0,0,,0.0
1436,84244532,W_0,0.0,3.18935e-27,0.0,0,,0.0
1437,119131907,W_0,0.0,3.06178e-27,0.0,0,,0.0
1438,140960047,W_0,0.0,2.9393e-27,0.0,0,,0.0
1439,662270879,W_0,0.0,2.82173e-27,0.0,0,,0.0
1440,192777108,W_0,0.0,2.70886e-27,0.0,0,,0.0
1441,326859031,W_0,0.0,2.60051e-27,0.0,0,,0.0
1442,326921559,W_0,0.0,2.49649e-27,0.0,0,,0.0
1443,811530527,W_0,0.0,2.39663e-27,0.0,0,,0.0
1444,635069996,W_0,0.0,2.30076e-27,0.0,0,,0.0
1445,62876901,W_0,0.0,2.20873e-27,0.0,0,,0.0
1446,921879335,W_0,0.0,2.12038e-27,0.0,0,,0.0
1447,955772521,W_0,0.0,2.03557e-27,0.0,0,,0.0
1448,35061798,W_0,0.0,1.95415e-27,0.0,0,,0.0
1449,537982126,W_0,0.0,1.87598e-27,0.0,0,,0.0
1450,728464082,W_0,0.0,1.80094e-27,0.0,0,,0.0
1451,712521682,W_0,0.0,1.7289e-27,0.0,0,,0.0
1452,954033471,W_0,0.0,1.65975e-27,0.0,0,,0.0
1453,824663580,W_0,0.0,1.59336e-27,0.0,0,,0.0
1454,140987372,W_0,0.0,1.52962e-27,0.0,0,,0.0
1455,855741480,W_0,0.0,1.46844e-27,0.0,0,,0.0
1456,704474342,W_0,0.0,1.4097e-27,0.0,0,,0.0
1457,287586249,W_0,0.0,1.35331e-27,0.0,0,,0.0
1458,264019336,W_0,0.0,1.29918e-27,0.0,0,,0.0
1459,738554173,W_0,0.0,1.24721e-27,0.0,0,,0.0
1460,746282091,W_0,0.0,1.19732e-27,0.0,0,,0.0
1461,392782308,W_0,0.0,1.14943e-27,0.0,0,,0.0
1462,976470252,W_0,0.0,1.10345e-27,0.0,0,,0.0
1463,798718871,W_0,0.0,1.05932e-27,0.0,0,,0.0
1464,653408489,W_0,0.0,1.01694e-27,0.0,0,,0.0
1465,141422780,W_0,0.0,9.76265e-28,0.0,0,,0.0
1466,309298738,W_0,0.0,9.37215e-28,0.0,0,,0.0
1467,512078095,W_0,0.0,8.99726e-28,0.0,0,,0.0
1468,462392312,W_0,0.0,8.63737e-28,0.0,0,,0.0
1469,95557429,W_0,0.0,8.29188e-28,0.0,0,,0.0
1470,599907104,W_0,0.0,7.9602e-28,0.0,0,,0.0
1471,514600316,W_0,0.0,7.64179e-28,0.0,0,,0.0
1472,835623436,W_0,0.0,7.33612e-28,0.0,0,,0.0
1473,81063400,W_0,0.0,7.04268e-28,0.0,0,,0.0
1474,440289797,W_0,0.0,6.76097e-28,0.0,0,,0.0
1475,822711390,W_0,0.0,6.49053e-28,0.0,0,,0.0
1476,81353323,W_0,0.0,6.23091e-28,0.0,0,,0.0
1477,144579230,W_0,0.0,5.98167e-28,0.0,0,,0.0
1478,360936153,W_0,0.0,5.74241e-28,0.0,0,,0.0
1479,485941313,W_0,0.0,5.51271e-28,0.0,0,,0.0
1480,949221642,W_0,0.0,5.2922e-28,0.0,0,,0.0
1481,373831626,W_0,0.0,5.08051e-28,0.0,0,,0.0
1482,448254502,W_0,0.0,4.87729e-28,0.0,0,,0.0
1483,290983618,W_0,0.0,4.6822e-28,0.0,0,,0.0
1484,45969180,W_0,0.0,4.49491e-28,0.0,0,,0.0
1485,755266454,W_0,0.0,4.31512e-28,0.0,0,,0.0
1486,63391983,W_0,0.0,4.14251e-28,0.0,0,,0.0
1487,571914510,W_0,0.0,3.97681e-28,0.0,0,,0.0
1488,271095340,W_0,0.0,3.81774e-28,0.0,0,,0.0
1489,680065033,W_0,0.0,3.66503e-28,0.0,0,,0.0
1490,363582591,W_0,0.0,3.51843e-28,0.0,0,,0.0
1491,771217010,W_0,0.0,3.37769e-28,0.0,0,,0.0
1492,752076036,W_0,0.0,3.24258e-28,0.0,0,,0.0
1493,710888071,W_0,0.0,3.11288e-28,0.0,0,,0.0
1494,842952304,W_0,0.0,2.98836e-28,0.0,0,,0.0
1495,256561631,W_0,0.0,2.86883e-28,0.0,0,,0.0
1496,743702619,W_0,0.0,2.75408e-28,0.0,0,,0.0
1497,838428272,W_0,0.0,2.64391e-28,0.0,0,,0.0
1498,831492241,W_0,0.0,2.53816e-28,0.0,0,,0.0
1499,661054025,W_0,0.0,2.43663e-28,0.0,0,,0.0
1500,352267656,W_0,0.0,2.33917e-28,0.0,0,,0.0
1501,492826419,W_0,0.0,2.2456e-28,0.0,0,,0.0
1502,829555164,W_0,0.0,2.15578e-28,0.0,0,,0.0
1503,931908794,W_0,0.0,2.06954e-28,0.0,0,,0.0
1504,99148127,W_0,0.0,1.98676e-28,0.0,0,,0.0
1505,107804858,W_0,0.0,1.90729e-28,0.0,0,,0.0
1506,100189567,W_0,0.0,1.831e-28,0.0,0,,0.0
1507,547787136,W_0,0.0,1.75776e-28,0.0,0,,0.0
1508,632463445,W_0,0.0,1.68745e-28,0.0,0,,0.0
1509,543785189,W_0,0.0,1.61995e-28,0.0,0,,0.0
1510,678265199,W_0,0.0,1.55515e-28,0.0,0,,0.0
1511,467586011,W_0,0.0,1.49295e-28,0.0,0,,0.0
1512,132138085,W_0,0.0,1.43323e-28,0.0,0,,0.0
1513,386188598,W_0,0.0,1.3759e-28,0.0,0,,0.0
1514,565300036,W_0,0.0,1.32086e-28,0.0,0,,0.0
1515,333853735,W_0,0.0,1.26803e-28,0.0,0,,0.0
1516,753503284,W_0,0.0,1.21731e-28,0.0,0,,0.0
1517,440154724,W_0,0.0,1.16862e-28,0.0,0,,0.0
1518,617176669,W_0,0.0,1.12187e-28,0.0,0,,0.0
1519,323771996,W_0,0.0,1.077e-28,0.0,0,,0.0
1520,462527632,W_0,0.0,1.03392e-28,0.0,0,,0.0
1521,130043725,W_0,0.0,9.9256e-29,0.0,0,,0.0
1522,30950433,W_0,0.0,9.52858e-29,0.0,0,,0.0
1523,435908878,W_0,0.0,9.14744e-29,0.0,0,,0.0
1524,975222463,W_0,0.0,8.78154e-29,0.0,0,,0.0
1525,766869128,W_0,0.0,8.43028e-29,0.0,0,,0.0
1526,53719125,W_0,0.0,8.09307e-29,0.0,0,,0.0
1527,186606800,W_0,0.0,7.76934e-29,0.0,0,,0.0
1528,518943321,W_0,0.0,7.45857e-29,0.0,0,,0.0
1529,438784674,W_0,0.0,7.16023e-29,0.0,0,,0.0
1530,867154826,W_0,0.0,6.87382e-29,0.0,0,,0.0
1531,296269314,W_0,0.0,6.59886e-29,0.0,0,,0.0
1532,990177851,W_0,0.0,6.33491e-29,0.0,0,,0.0
1533,975458196,W_0,0.0,6.08151e-29,0.0,0,,0.0
1534,206401108,W_0,0.0,5.83825e-29,0.0,0,,0.0
1535,667095479,W_0,0.0,5.60472e-29,0.0,0,,0.0
1536,900350562,W_0,0.0,5.38053e-29,0.0,0,,0.0
1537,966035085,W_0,0.0,5.16531e-29,0.0,0,,0.0
1538,208145183,W_0,0.0,4.9587e-29,0.0,0,,0.0
1539,108143923,W_0,0.0,4.76035e-29,0.0,0,,0.0
1540,359270721,W_0,0.0,4.56994e-29,0.0,0,,0.0
1541,153947647,W_0,0.0,4.38714e-29,0.0,0,,0.0
1542,763145055,W_0,0.0,4.21165e-29,0.0,0,,0.0
1543,322139639,W_0,0.0,4.04319e-29,0.0,0,,0.0
1544,509413209,W_0,0.0,3.88146e-29,0.0,0,,0.0
1545,286067819,W_0,0.0,3.7262e-29,0.0,0,,0.0
1546,911440564,W_0,0.0,3.57715e-29,0.0,0,,0.0
1547,568251425,W_0,0.0,3.43407e-29,0.0,0,,0.0
1548,279814216,W_0,0.0,3.29671e-29,0.0,0,,0.0
1549,301265858,W_0,0.0,3.16484e-29,0.0,0,,0.0
1550,492014652,W_0,0.0,3.03824e-29,0.0,0,,0.0
1551,820466691,W_0,0.0,2.91671e-29,0.0,0,,0.0
1552,142929520,W_0,0.0,2.80005e-29,0.0,0,,0.0
1553,737843918,W_0,0.0,2.68804e-29,0.0,0,,0.0
1554,819682301,W_0,0.0,2.58052e-29,0.0,0,,0.0
1555,107695750,W_0,0.0,2.4773e-29,0.0,0,,0.0
1556,63240768,W_0,0.0,2.37821e-29,0.0,0,,0.0
1557,999501993,W_0,0.0,2.28308e-29,0.0,0,,0.0
1558,486527598,W_0,0.0,2.19176e-29,0.0,0,,0.0
1559,715369977,W_0,0.0,2.10409e-29,0.0,0,,0.0
1560,29755009,W_0,0.0,2.01992e-29,0.0,0,,0.0
1561,184470452,W_0,0.0,1.93913e-29,0.0,0,,0.0
1562,536973437,W_0,0.0,1.86156e-29,0.0,0,,0.0
1563,516189093,W_0,0.0,1.7871e-29,0.0,0,,0.0
1564,618664210,W_0,0.0,1.71562e-29,0.0,0,,0.0
1565,257397834,W_0,0.0,1.64699e-29,0.0,0,,0.0
1566,796299900,W_0,0.0,1.58111e-29,0.0,0,,0.0
1567,856351934,W_0,0.0,1.51787e-29,0.0,0,,0.0
1568,291423326,W_0,0.0,1.45715e-29,0.0,0,,0.0
1569,191559120,W_0,0.0,1.39887e-29,0.0,0,,0.0
1570,923629161,W_0,0.0,1.34291e-29,0.0,0,,0.0
1571,630520577,W_0,0.0,1.28919e-29,0.0,0,,0.0
1572,880409071,W_0,0.0,1.23763e-29,0.0,0,,0.0
1573,665180428,W_0,0.0,1.18812e-29,0.0,0,,0.0
1574,703996198,W_0,0.0,1.1406e-29,0.0,0,,0.0
1575,510749078,W_0,0.0,1.09497e-29,0.0,0,,0.0
1576,125642770,W_0,0.0,1.05117e-29,0.0,0,,0.0
1577,70894295,W_0,0.0,1.00913e-29,0.0,0,,0.0
1578,527967027,W_0,0.0,9.68762e-30,0.0,0,,0.0
1579,744581211,W_0,0.0,9.30012e-30,0.0,0,,0.0
1580,9046619,W_0,0.0,8.92811e-30,0.0,0,,0.0
1581,874770047,W_0,0.0,8.57099e-30,0.0,0,,0.0
1582,719358341,W_0,0.0,8.22815e-30,0.0,0,,0.0
1583,144305214,W_0,0.0,7.89902e-30,0.0,0,,0.0
1584,529828149,W_0,0.0,7.58306e-30,0.0,0,,0.0
1585,521018628,W_0,0.0,7.27974e-30,0.0,0,,0.0
1586,593734333,W_0,0.0,6.98855e-30,0.0,0,,0.0
1587,84582345,W_0,0.0,6.70901e-30,0.0,0,,0.0
1588,71580919,W_0,0.0,6.44065e-30,0.0,0,,0.0
1589,935627191,W_0,0.0,6.18302e-30,0.0,0,,0.0
1590,940288653,W_0,0.0,5.9357e-30,0.0,0,,0.0
1591,501510114,W_0,0.0,5.69827e-30,0.0,0,,0.0
1592,738158464,W_0,0.0,5.47034e-30,0.0,0,,0.0
1593,367715343,W_0,0.0,5.25153e-30,0.0,0,,0.0
1594,354723162,W_0,0.0,5.04147e-30,0.0,0,,0.0
1595,738136928,W_0,0.0,4.83981e-30,0.0,0,,0.0
1596,640780622,W_0,0.0,4.64622e-30,0.0,0,,0.0
1597,394203235,W_0,0.0,4.46037e-30,0.0,0,,0.0
1598,795352387,W_0,0.0,4.28195e-30,0.0,0,,0.0
1599,461464997,W_0,0.0,4.11067e-30,0.0,0,,0.0
1600,739952400,W_0,0.0,3.94625e-30,0.0,0,,0.0
1601,216743811,W_0,0.0,3.7884e-30,0.0,0,,0.0
1602,316846982,W_0,0.0,3.63686e-30,0.0,0,,0.0
1603,910552650,W_0,0.0,3.49139e-30,0.0,0,,0.0
1604,233366666,W_0,0.0,3.35173e-30,0.0,0,,0.0
1605,778626507,W_0,0.0,3.21766e-30,0.0,0,,0.0
1606,376988455,W_0,0.0,3.08896e-30,0.0,0,,0.0
1607,53140679,W_0,0.0,2.9654e-30,0.0,0,,0.0
1608,763003775,W_0,0.0,2.84678e-30,0.0,0,,0.0
1609,27017618,W_0,0.0,2.73291e-30,0.0,0,,0.0
1610,45266419,W_0,0.0,2.62359e-30,0.0,0,,0.0
1611,740066170,W_0,0.0,2.51865e-30,0.0,0,,0.0
1612,173118421,W_0,0.0,2.4179e-30,0.0,0,,0.0
1613,74984870,W_0,0.0,2.32119e-30,0.0,0,,0.0
1614,380218140,W_0,0.0,2.22834e-30,0.0,0,,0.0
1615,744023791,W_0,0.0,2.13921e-30,0.0,0,,0.0
1616,755536376,W_0,0.0,2.05364e-30,0.0,0,,0.0
1617,710430061,W_0,0.0,1.97149e-30,0.0,0,,0.0
1618,203668749,W_0,0.0,1.89263e-30,0.0,0,,0.0
1619,989826952,W_0,0.0,1.81693e-30,0.0,0,,0.0
1620,920426208,W_0,0.0,1.74425e-30,0.0,0,,0.0
1621,62743284,W_0,0.0,1.67448e-30,0.0,0,,0.0
1622,496083822,W_0,0.0,1.6075e-30,0.0,0,,0.0
1623,669644099,W_0,0.0,1.5432e-30,0.0,0,,0.0
1624,474374323,W_0,0.0,1.48147e-30,0.0,0,,0.0
1625,229705964,W_0,0.0,1.42221e-30,0.0,0,,0.0
1626,416164732,W_0,0.0,1.36533e-30,0.0,0,,0.0
1627,296621499,W_0,0.0,1.31071e-30,0.0,0,,0.0
1628,491908539,W_0,0.0,1.25828e-30,0.0,0,,0.0
1629,267658151,W_0,0.0,1.20795e-30,0.0,0,,0.0
1630,682694792,W_0,0.0,1.15963e-30,0.0,0,,0.0
1631,623079623,W_0,0.0,1.11325e-30,0.0,0,,0.0
1632,680535376,W_0,0.0,1.06872e-30,0.0,0,,0.0
1633,258105942,W_0,0.0,1.02597e-30,0.0,0,,0.0
1634,248112386,W_0,0.0,9.84932e-31,0.0,0,,0.0
1635,884009161,W_0,0.0,9.45535e-31,0.0,0,,0.0
1636,514197682,W_0,0.0,9.07713e-31,0.0,0,,0.0
1637,818218709,W_0,0.0,8.71405e-31,0.0,0,,0.0
1638,699881943,W_0,0.0,8.36549e-31,0.0,0,,0.0
1639,656704755,W_0,0.0,8.03087e-31,0.0,0,,0.0
1640,127547509,W_0,0.0,7.70963e-31,0.0,0,,0.0
1641,403906838,W_0,0.0,7.40125e-31,0.0,0,,0.0
1642,209330355,W_0,0.0,7.1052e-31,0.0,0,,0.0
1643,721527907,W_0,0.0,6.82099e-31,0.0,0,,0.0
1644,525445479,W_0,0.0,6.54815e-31,0.0,0,,0.0
1645,346361346,W_0,0.0,6.28622e-31,0.0,0,,0.0
1646,95899037,W_0,0.0,6.03477e-31,0.0,0,,0.0
1647,827111817,W_0,0.0,5.79338e-31,0.0,0,,0.0
1648,718876950,W_0,0.0,5.56165e-31,0.0,0,,0.0
1649,630101365,W_0,0.0,5.33918e-31,0.0,0,,0.0
1650,778214364,W_0,0.0,5.12561e-31,0.0,0,,0.0
1651,739881110,W_0,0.0,4.92059e-31,0.0,0,,0.0
1652,499802594,W_0,0.0,4.72377e-31,0.0,0,,0.0
1653,953216468,W_0,0.0,4.53482e-31,0.0,0,,0.0
1654,163828098,W_0,0.0,4.35342e-31,0.0,0,,0.0
1655,335696959,W_0,0.0,4.17929e-31,0.0,0,,0.0
1656,850687314,W_0,0.0,4.01212e-31,0.0,0,,0.0
1657,868367003,W_0,0.0,3.85163e-31,0.0,0,,0.0
1658,699698790,W_0,0.0,3.69756e-31,0.0,0,,0.0
1659,397427400,W_0,0.0,3.54966e-31,0.0,0,,0.0
1660,322660034,W_0,0.0,3.40768e-31,0.0,0,,0.0
1661,61450619,W_0,0.0,3.27137e-31,0.0,0,,0.0
1662,885593787,W_0,0.0,3.14051e-31,0.0,0,,0.0
1663,776241564,W_0,0.0,3.01489e-31,0.0,0,,0.0
1664,447254360,W_0,0.0,2.8943e-31,0.0,0,,0.0
1665,363220568,W_0,0.0,2.77853e-31,0.0,0,,0.0
1666,415844421,W_0,0.0,2.66738e-31,0.0,0,,0.0
1667,294649842,W_0,0.0,2.56069e-31,0.0,0,,0.0
1668,163297915,W_0,0.0,2.45826e-31,0.0,0,,0.0
1669,582109310,W_0,0.0,2.35993e-31,0.0,0,,0.0
1670,172166755,W_0,0.0,2.26553e-31,0.0,0,,0.0
1671,403521246,W_0,0.0,2.17491e-31,0.0,0,,0.0
1672,853951642,W_0,0.0,2.08792e-31,0.0,0,,0.0
1673,415933238,W_0,0.0,2.0044e-31,0.0,0,,0.0
1674,343927221,W_0,0.0,1.92422e-31,0.0,0,,0.0
1675,205317728,W_0,0.0,1.84725e-31,0.0,0,,0.0
1676,778084260,W_0,0.0,1.77336e-31,0.0,0,,0.0
