step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1213,296211639,W_0,4.1953,0.461994,0.630886,1,C_187,0.630886
1214,512638492,W_0,4.52354,0.483514,0.671759,1,C_187,0.671759
1215,230396625,W_0,3.81385,0.464174,0.709691,0,,0.709691
1216,590482393,W_0,3.15898,0.445607,0.654866,0,,0.654866
1217,925498873,W_0,2.55542,0.427782,0.603556,0,,0.603556
1218,368947557,W_0,1.99987,0.410671,0.555554,0,,0.555554
1219,230349887,W_0,1.48921,0.394244,0.510665,0,,0.510665
1220,257561895,W_0,2.0205,0.418475,0.468705,1,C_51,0.468705
1221,575683094,W_0,2.501,0.441736,0.5195,1,C_51,0.5195
1222,619495218,W_0,2.93422,0.464066,0.566786,1,C_170,0.566786
1223,238095336,W_0,2.32344,0.445504,0.610777,0,,0.610777
1224,165473204,W_0,1.76176,0.427683,0.561675,0,,0.561675
1225,309985021,W_0,1.24599,0.410576,0.515772,0,,0.515772
1226,241694393,W_0,0.773116,0.394153,0.472876,0,,0.472876
1227,751375562,W_0,0.340308,0.378387,0.432809,0,,0.432809
1228,327295186,W_0,1.0,0.403251,0.340308,1,C_15,0.340308
1229,959009374,W_0,1.54675,0.427121,0.453251,1,C_15,0.453251
1230,759098178,W_0,1.04229,0.410036,0.504459,0,,0.504459
1231,590945143,W_0,0.580139,0.393635,0.462151,0,,0.462151
1232,750484196,W_0,1.1575,0.41789,0.422642,1,C_171,0.422642
1233,784213457,W_0,1.68173,0.441174,0.475764,1,C_171,0.475764
1234,891883739,W_0,1.15647,0.423527,0.525261,0,,0.525261
1235,636112336,W_0,0.675121,0.406586,0.481351,0,,0.481351
1236,794327274,W_0,0.234779,0.390323,0.440342,0,,0.440342
1237,806567933,W_0,0.0,0.37471,0.234779,0,,0.234779
1238,643692982,W_0,0.0,0.359721,0.0,0,,0.0
1239,792097210,W_0,0.0,0.345332,0.0,0,,0.0
1240,130726055,W_0,1.0,0.371519,0.0,1,K_46,0.0
1241,594799891,W_0,1.57848,0.396658,0.421519,1,C_157,0.421519
1242,463589374,W_0,2.1029,0.420792,0.475582,1,C_157,0.475582
1243,483687353,W_0,2.57696,0.44396,0.525937,1,C_157,0.525937
1244,357613706,W_0,3.00415,0.466202,0.572808,1,C_157,0.572808
1245,57742934,W_0,3.38774,0.487554,0.61641,1,C_157,0.61641
1246,788878908,W_0,2.7308,0.468052,0.656941,0,,0.656941
1247,164123129,W_0,2.12621,0.44933,0.604592,0,,0.604592
1248,401561012,W_0,1.57057,0.431356,0.55564,0,,0.55564
1249,908349007,W_0,1.06069,0.414102,0.509885,0,,0.509885
1250,974996613,W_0,0.593549,0.397538,0.467136,0,,0.467136
1251,556892763,W_0,0.166334,0.381637,0.427216,0,,0.427216
1252,420159872,W_0,0.0,0.366371,0.166334,0,,0.166334
1253,631465080,W_0,1.0,0.391716,0.0,1,C_86,0.0
1254,790033304,W_0,1.55828,0.416048,0.441716,1,C_86,0.441716
1255,391290733,W_0,1.06432,0.399406,0.493962,0,,0.493962
1256,717245297,W_0,0.6117,0.383429,0.452622,0,,0.452622
1257,298316182,W_0,0.197686,0.368092,0.414014,0,,0.414014
1258,931841871,W_0,1.0,0.393369,0.197686,1,C_49,0.197686
1259,228349703,W_0,1.55663,0.417634,0.443369,1,C_49,0.443369
1260,930291150,W_0,2.06117,0.440929,0.495465,1,C_49,0.495465
1261,640578476,W_0,2.51718,0.463291,0.543987,1,C_49,0.543987
1262,392079546,W_0,1.92803,0.44476,0.58915,0,,0.58915
1263,970208067,W_0,1.38687,0.426969,0.541161,0,,0.541161
1264,118333173,W_0,0.890555,0.409891,0.496313,0,,0.496313
1265,632940081,W_0,1.43614,0.433495,0.454418,1,C_88,0.454418
1266,934257606,W_0,0.930835,0.416155,0.505302,0,,0.505302
1267,178449499,W_0,0.468138,0.399509,0.462697,0,,0.462697
1268,328997227,W_0,0.0452222,0.383529,0.422916,0,,0.422916
1269,134639238,W_0,0.0,0.368187,0.0452222,0,,0.0452222
1270,67708287,W_0,0.0,0.35346,0.0,0,,0.0
1271,720303218,W_0,1.0,0.379322,0.0,1,C_67,0.0
1272,563070562,W_0,1.57068,0.404149,0.429322,1,C_67,0.429322
1273,95384298,W_0,2.088,0.427983,0.482683,1,C_67,0.482683
1274,660738494,W_0,2.55561,0.450863,0.532383,1,C_67,0.532383
1275,890619534,W_0,1.97697,0.432829,0.578644,0,,0.578644
1276,302470135,W_0,1.44529,0.415516,0.531677,0,,0.531677
1277,896801805,W_0,0.957512,0.398895,0.48778,0,,0.48778
1278,554557693,W_0,0.510741,0.382939,0.446771,0,,0.446771
1279,831040567,W_0,0.102265,0.367622,0.408476,0,,0.408476
1280,647232121,W_0,0.0,0.352917,0.102265,0,,0.102265
1281,252832158,W_0,0.0,0.3388,0.0,0,,0.0
1282,474309647,W_0,0.0,0.325248,0.0,0,,0.0
1283,497905574,W_0,0.0,0.312238,0.0,0,,0.0
1284,825308156,W_0,0.0,0.299749,0.0,0,,0.0
1285,76064341,W_0,1.0,0.327759,0.0,1,C_14,0.0
1286,911183980,W_0,1.62224,0.354648,0.377759,1,C_14,0.377759
1287,507664071,W_0,2.18648,0.380462,0.43576,1,C_14,0.43576
1288,830921870,W_0,1.69669,0.365244,0.489787,0,,0.489787
1289,119620628,W_0,1.24662,0.350634,0.450079,0,,0.450079
1290,982609775,W_0,0.833651,0.336609,0.412965,0,,0.412965
1291,490740523,W_0,0.455359,0.323144,0.378291,0,,0.378291
1292,250134128,W_0,0.109447,0.310219,0.345912,0,,0.345912
1293,753375315,W_0,0.0,0.29781,0.109447,0,,0.109447
1294,184040586,W_0,0.0,0.285898,0.0,0,,0.0
1295,876478312,W_0,0.0,0.274462,0.0,0,,0.0
1296,82223715,W_0,0.0,0.263483,0.0,0,,0.0
1297,682403886,W_0,0.0,0.252944,0.0,0,,0.0
1298,163881710,W_0,0.0,0.242826,0.0,0,,0.0
1299,699871337,W_0,1.0,0.273113,0.0,1,C_26,0.0
1300,767549966,W_0,1.67689,0.302189,0.323113,1,C_26,0.323113
1301,771704737,W_0,1.29085,0.290101,0.386033,0,,0.386033
1302,316894160,W_0,0.93621,0.278497,0.354644,0,,0.354644
1303,935765652,W_0,0.610903,0.267357,0.325307,0,,0.325307
1304,362006062,W_0,0.313001,0.256663,0.297902,0,,0.297902
1305,515467186,W_0,1.04069,0.286396,0.272313,1,C_86,0.272313
1306,514252742,W_0,1.70226,0.31494,0.338431,1,C_86,0.338431
1307,454266643,W_0,1.3022,0.302343,0.400053,0,,0.400053
1308,970377496,W_0,0.934751,0.290249,0.367453,0,,0.367453
1309,937232961,W_0,0.597764,0.278639,0.336987,0,,0.336987
1310,351884229,W_0,0.289237,0.267494,0.308527,0,,0.308527
1311,896436842,W_0,0.00728136,0.256794,0.281955,0,,0.281955
1312,164271858,W_0,-8.67362e-19,0.246522,0.00728136,0,,0.00728136
1313,729048795,W_0,-8.67362e-19,0.236661,0.0,0,,-8.67362e-19
1314,297830184,W_0,-8.67362e-19,0.227195,0.0,0,,-8.67362e-19
1315,670188128,W_0,1.0,0.258107,0.0,1,C_35,-8.67362e-19
1316,524665899,W_0,1.69189,0.287783,0.308107,1,C_35,0.308107
1317,611247558,W_0,2.31952,0.316271,0.372377,1,C_35,0.372377
1318,56677363,W_0,2.88727,0.343621,0.432247,1,C_35,0.432247
1319,737210056,W_0,3.39928,0.369876,0.487984,1,C_35,0.487984
1320,911767960,W_0,2.85944,0.355081,0.53984,0,,0.53984
1321,658543897,W_0,2.36139,0.340877,0.498053,0,,0.498053
1322,49454871,W_0,1.90244,0.327242,0.458947,0,,0.458947
1323,250158489,W_0,1.48008,0.314153,0.422365,0,,0.422365
1324,440109330,W_0,1.09192,0.301587,0.388157,0,,0.388157
1325,892422639,W_0,1.73574,0.329523,0.356183,1,K_3,0.356183
1326,391256706,W_0,1.31943,0.316342,0.41631,0,,0.41631
1327,785770280,W_0,0.937117,0.303688,0.382314,0,,0.382314
1328,67983876,W_0,0.586573,0.291541,0.350544,0,,0.350544
1329,694134326,W_0,0.265703,0.279879,0.32087,0,,0.32087
1330,475925545,W_0,1.0,0.308684,0.265703,1,C_38,0.265703
1331,108324199,W_0,1.64132,0.336337,0.358684,1,C_38,0.358684
1332,373270181,W_0,1.22291,0.322883,0.418403,0,,0.418403
1333,508265553,W_0,0.838884,0.309968,0.384029,0,,0.384029
1334,847793552,W_0,0.486972,0.297569,0.351912,0,,0.351912
1335,475768003,W_0,1.16505,0.325666,0.321918,1,C_30,0.321918
1336,133491342,W_0,0.781135,0.31264,0.383919,0,,0.383919
1337,177415451,W_0,0.429439,0.300134,0.351697,0,,0.351697
1338,501587026,W_0,0.107832,0.288129,0.321606,0,,0.321606
1339,234625952,W_0,0.0,0.276604,0.107832,0,,0.107832
1340,183806565,W_0,0.0,0.26554,0.0,0,,0.0
1341,495978669,W_0,0.0,0.254918,0.0,0,,0.0
1342,758776332,W_0,1.0,0.284721,0.0,1,C_60,0.0
1343,862277311,W_0,1.66528,0.313332,0.334721,1,C_60,0.334721
1344,668843916,W_0,2.26868,0.340799,0.396596,1,C_60,0.396596
1345,205061519,W_0,2.81445,0.367167,0.454233,1,C_19,0.454233
1346,187730163,W_0,3.30656,0.39248,0.50789,1,C_19,0.50789
1347,890665630,W_0,3.74875,0.416781,0.557808,1,C_19,0.557808
1348,695235296,W_0,4.14453,0.44011,0.604219,1,C_19,0.604219
1349,951482789,W_0,4.4972,0.462506,0.647337,1,C_19,0.647337
1350,984562751,W_0,4.80983,0.484005,0.687365,1,C_19,0.687365
1351,673724993,W_0,5.08533,0.504645,0.724497,1,C_19,0.724497
1352,566962016,W_0,4.32642,0.484459,0.758912,0,,0.758912
1353,883387526,W_0,3.62564,0.465081,0.70078,0,,0.70078
1354,854431422,W_0,2.97928,0.446478,0.646363,0,,0.646363
1355,730178699,W_0,2.38384,0.428619,0.595442,0,,0.595442
1356,698309296,W_0,1.83603,0.411474,0.54781,0,,0.54781
1357,2693878,W_0,1.33275,0.395015,0.503275,0,,0.503275
1358,492554659,W_0,0.871098,0.379214,0.461652,0,,0.461652
1359,774929774,W_0,0.448329,0.364046,0.422769,0,,0.422769
1360,210212006,W_0,0.061867,0.349484,0.386462,0,,0.386462
1361,784689669,W_0,0.0,0.335505,0.061867,0,,0.061867
1362,568627756,W_0,0.0,0.322084,0.0,0,,0.0
1363,704435425,W_0,0.0,0.309201,0.0,0,,0.0
1364,592174033,W_0,0.0,0.296833,0.0,0,,0.0
1365,990287131,W_0,0.0,0.28496,0.0,0,,0.0
1366,665785769,W_0,0.0,0.273561,0.0,0,,0.0
1367,929883817,W_0,0.0,0.262619,0.0,0,,0.0
1368,881850313,W_0,0.0,0.252114,0.0,0,,0.0
1369,393290825,W_0,0.0,0.24203,0.0,0,,0.0
1370,668098882,W_0,0.0,0.232348,0.0,0,,0.0
1371,782594667,W_0,0.0,0.223054,0.0,0,,0.0
1372,983547553,W_0,0.0,0.214132,0.0,0,,0.0
1373,35288460,W_0,0.0,0.205567,0.0,0,,0.0
1374,394208042,W_0,0.0,0.197344,0.0,0,,0.0
1375,859321599,W_0,0.0,0.18945,0.0,0,,0.0
1376,829490988,W_0,0.0,0.181872,0.0,0,,0.0
1377,40532203,W_0,0.0,0.174598,0.0,0,,0.0
1378,709701824,W_0,0.0,0.167614,0.0,0,,0.0
1379,252911473,W_0,1.0,0.200909,0.0,1,C_117,0.0
1380,941419414,W_0,0.749091,0.192873,0.250909,0,,0.250909
1381,677694192,W_0,0.518764,0.185158,0.230327,0,,0.230327
1382,360517640,W_0,0.307668,0.177752,0.211096,0,,0.211096
1383,697633248,W_0,0.114533,0.170641,0.193135,0,,0.193135
1384,436995391,W_0,0.0,0.163816,0.114533,0,,0.114533
1385,896852108,W_0,0.0,0.157263,0.0,0,,0.0
1386,325528691,W_0,0.0,0.150973,0.0,0,,0.0
1387,374746816,W_0,0.0,0.144934,0.0,0,,0.0
1388,19041336,W_0,0.0,0.139136,0.0,0,,0.0
1389,645323450,W_0,0.0,0.133571,0.0,0,,0.0
1390,560829517,W_0,1.0,0.168228,0.0,1,C_174,0.0
1391,762663699,W_0,1.78177,0.201499,0.218228,1,C_174,0.218228
1392,48617865,W_0,1.49118,0.193439,0.290588,0,,0.290588
1393,93745718,W_0,1.22319,0.185701,0.267998,0,,0.267998
1394,392160559,W_0,0.976325,0.178273,0.246861,0,,0.246861
1395,497375606,W_0,0.749236,0.171142,0.22709,0,,0.22709
1396,628007604,W_0,0.540631,0.164297,0.208604,0,,0.208604
1397,227818096,W_0,0.349303,0.157725,0.191328,0,,0.191328
1398,699257362,W_0,0.174113,0.151416,0.17519,0,,0.17519
1399,229256142,W_0,0.0139915,0.145359,0.160122,0,,0.160122
1400,617682119,W_0,0.0,0.139545,0.0139915,0,,0.0139915
1401,109059731,W_0,0.0,0.133963,0.0,0,,0.0
1402,102827722,W_0,0.0,0.128605,0.0,0,,0.0
1403,857991617,W_0,0.0,0.12346,0.0,0,,0.0
1404,241164896,W_0,0.0,0.118522,0.0,0,,0.0
1405,96878170,W_0,0.0,0.113781,0.0,0,,0.0
1406,398399505,W_0,1.0,0.14923,0.0,1,C_21,0.0
1407,16003024,W_0,1.80077,0.183261,0.19923,1,C_21,0.19923
1408,178507275,W_0,1.52747,0.17593,0.273299,0,,0.273299
1409,52422532,W_0,1.27517,0.168893,0.252304,0,,0.252304
1410,162138682,W_0,1.04252,0.162137,0.232651,0,,0.232651
1411,204961654,W_0,0.828253,0.155652,0.214263,0,,0.214263
1412,31972835,W_0,0.631188,0.149426,0.197064,0,,0.197064
1413,679319695,W_0,0.450203,0.143449,0.180985,0,,0.180985
1414,767643016,W_0,0.284244,0.137711,0.165959,0,,0.165959
1415,483137115,W_0,0.132321,0.132202,0.151923,0,,0.151923
1416,694538638,W_0,0.0,0.126914,0.132321,0,,0.132321
1417,367434250,W_0,0.0,0.121838,0.0,0,,0.0
1418,544030149,W_0,0.0,0.116964,0.0,0,,0.0
1419,546118963,W_0,0.0,0.112286,0.0,0,,0.0
1420,496159204,W_0,0.0,0.107794,0.0,0,,0.0
1421,209425443,W_0,0.0,0.103482,0.0,0,,0.0
1422,448926395,W_0,0.0,0.0993431,0.0,0,,0.0
1423,932043475,W_0,0.0,0.0953694,0.0,0,,0.0
1424,667341632,W_0,0.0,0.0915546,0.0,0,,0.0
1425,48973044,W_0,0.0,0.0878924,0.0,0,,0.0
1426,827717207,W_0,0.0,0.0843767,0.0,0,,0.0
1427,262100304,W_0,0.0,0.0810017,0.0,0,,0.0
1428,734917881,W_0,0.0,0.0777616,0.0,0,,0.0
1429,464367897,W_0,0.0,0.0746511,0.0,0,,0.0
1430,466097886,W_0,0.0,0.0716651,0.0,0,,0.0
1431,581414412,W_0,0.0,0.0687985,0.0,0,,0.0
1432,810753683,W_0,0.0,0.0660465,0.0,0,,0.0
1433,486912041,W_0,0.0,0.0634047,0.0,0,,0.0
1434,882508917,W_0,0.0,0.0608685,0.0,0,,0.0
1435,971762561,W_0,0.0,0.0584337,0.0,0,,0.0
1436,680800661,W_0,0.0,0.0560964,0.0,0,,0.0
1437,605353270,W_0,0.0,0.0538525,0.0,0,,0.0
1438,25341423,W_0,0.0,0.0516984,0.0,0,,0.0
1439,943584571,W_0,0.0,0.0496305,0.0,0,,0.0
1440,567187045,W_0,1.0,0.0876453,0.0,1,C_133,0.0
1441,887034806,W_0,0.862355,0.0841395,0.137645,0,,0.137645
1442,463130165,W_0,0.735098,0.0807739,0.127257,0,,0.127257
1443,86816810,W_0,0.617569,0.0775429,0.117529,0,,0.117529
1444,860296422,W_0,0.509147,0.0744412,0.108421,0,,0.108421
1445,759869352,W_0,0.409249,0.0714636,0.0998986,0,,0.0998986
1446,579306575,W_0,0.317323,0.068605,0.091926,0,,0.091926
1447,913092281,W_0,0.232852,0.0658608,0.0844712,0,,0.0844712
1448,120237339,W_0,0.155348,0.0632264,0.0775034,0,,0.0775034
1449,601046414,W_0,1.08435,0.100697,0.0709938,1,C_22,0.0709938
1450,596686036,W_0,1.92944,0.136669,0.154915,1,C_22,0.154915
1451,42525027,W_0,2.6963,0.171203,0.233141,1,C_22,0.233141
1452,359441958,W_0,3.39028,0.204355,0.306018,1,C_22,0.306018
1453,154378691,W_0,4.01641,0.23618,0.373869,1,C_22,0.373869
1454,397586760,W_0,4.57941,0.266733,0.437001,1,C_22,0.437001
1455,846011674,W_0,5.08371,0.296064,0.495704,1,C_22,0.495704
1456,796750880,W_0,4.53346,0.284221,0.550249,0,,0.550249
1457,244496952,W_0,4.02256,0.272852,0.510894,0,,0.510894
1458,590223376,W_0,3.54858,0.261938,0.473981,0,,0.473981
1459,83710159,W_0,4.10922,0.291461,0.439368,1,C_145,0.439368
1460,196577411,W_0,5.10922,0.319802,0.0,1,C_145,0.496922
1461,729840282,W_0,5.53395,0.34701,0.575263,1,C_145,0.575263
1462,878326503,W_0,4.91024,0.33313,0.623708,0,,0.623708
1463,703321112,W_0,4.3316,0.319805,0.578642,0,,0.578642
1464,806817475,W_0,3.79522,0.307012,0.536385,0,,0.536385
1465,755459227,W_0,3.29844,0.294732,0.496773,0,,0.496773
1466,900217952,W_0,2.83879,0.282943,0.459654,0,,0.459654
1467,397549737,W_0,2.41391,0.271625,0.424882,0,,0.424882
1468,574706729,W_0,2.02159,0.26076,0.39232,0,,0.39232
1469,794946434,W_0,2.65975,0.29033,0.361839,1,C_124,0.361839
1470,531881245,W_0,3.23643,0.318716,0.423317,1,C_124,0.423317
1471,788355890,W_0,2.75589,0.305968,0.480538,0,,0.480538
1472,658321361,W_0,2.31213,0.293729,0.443762,0,,0.443762
1473,437735033,W_0,1.9028,0.28198,0.409336,0,,0.409336
1474,57265180,W_0,1.52568,0.270701,0.37712,0,,0.37712
1475,760416249,W_0,1.17869,0.259873,0.346984,0,,0.346984
1476,886595706,W_0,0.859884,0.249478,0.318807,0,,0.318807
1477,761989659,W_0,0.567412,0.239499,0.292472,0,,0.292472
1478,141262803,W_0,0.299543,0.229919,0.267869,0,,0.267869
1479,902285812,W_0,0.0546468,0.220722,0.244896,0,,0.244896
1480,83483445,W_0,0.0,0.211893,0.0546468,0,,0.0546468
1481,316219936,W_0,0.0,0.203417,0.0,0,,0.0
1482,841653485,W_0,0.0,0.195281,0.0,0,,0.0
1483,890592208,W_0,0.0,0.187469,0.0,0,,0.0
1484,655441831,W_0,0.0,0.179971,0.0,0,,0.0
1485,913274651,W_0,0.0,0.172772,0.0,0,,0.0
1486,469100981,W_0,0.0,0.165861,0.0,0,,0.0
1487,377398753,W_0,0.0,0.159227,0.0,0,,0.0
1488,808412871,W_0,0.0,0.152857,0.0,0,,0.0
1489,298020616,W_0,0.0,0.146743,0.0,0,,0.0
1490,457097213,W_0,0.0,0.140873,0.0,0,,0.0
1491,224043624,W_0,0.0,0.135238,0.0,0,,0.0
1492,552278915,W_0,0.0,0.129829,0.0,0,,0.0
1493,347239669,W_0,0.0,0.124636,0.0,0,,0.0
1494,922796973,W_0,0.0,0.11965,0.0,0,,0.0
1495,776912402,W_0,0.0,0.114864,0.0,0,,0.0
1496,506701557,W_0,1.0,0.15027,0.0,1,C_15,0.0
1497,304643311,W_0,0.79973,0.144259,0.20027,0,,0.20027
1498,393636625,W_0,1.61548,0.178489,0.184245,1,C_99,0.184245
1499,661620348,W_0,2.35622,0.211349,0.259263,1,C_99,0.259263
1500,427771672,W_0,3.02706,0.242895,0.32916,1,C_99,0.32916
1501,783334080,W_0,2.63281,0.233179,0.394248,0,,0.394248
1502,563655112,W_0,2.26799,0.223852,0.36482,0,,0.36482
1503,624327217,W_0,1.93074,0.214898,0.337252,0,,0.337252
1504,636924548,W_0,1.61931,0.206302,0.311435,0,,0.311435
1505,653258327,W_0,1.33204,0.19805,0.287267,0,,0.287267
1506,7816495,W_0,1.06739,0.190128,0.264652,0,,0.264652
1507,652075076,W_0,0.82389,0.182523,0.243497,0,,0.243497
1508,382464134,W_0,0.600172,0.175222,0.223717,0,,0.223717
1509,170358538,W_0,0.600172,0.168213,0.0,0,,0.205231
1510,673442595,W_0,0.401951,0.161485,0.198222,0,,0.198222
1511,769680717,W_0,0.220368,0.155025,0.181582,0,,0.181582
1512,664094566,W_0,0.0543248,0.148824,0.166044,0,,0.166044
1513,783682142,W_0,0.0,0.142871,0.0543248,0,,0.0543248
1514,544968299,W_0,0.0,0.137156,0.0,0,,0.0
1515,727677479,W_0,1.0,0.17167,0.0,1,C_117,0.0
1516,424672701,W_0,1.77833,0.204803,0.22167,1,C_117,0.22167
1517,427404426,W_0,2.48461,0.236611,0.29372,1,C_117,0.29372
1518,468786926,W_0,3.12377,0.267147,0.360842,1,C_117,0.360842
1519,641550689,W_0,3.70043,0.296461,0.423335,1,C_117,0.423335
1520,503696630,W_0,4.21895,0.324602,0.481483,1,C_117,0.481483
1521,514656887,W_0,4.6834,0.351618,0.53555,1,C_117,0.53555
1522,594886849,W_0,5.09761,0.377554,0.585788,1,C_117,0.585788
1523,519508281,W_0,4.46518,0.362451,0.632434,0,,0.632434
1524,701443779,W_0,3.87947,0.347953,0.58571,0,,0.58571
1525,508045910,W_0,3.33754,0.334035,0.541927,0,,0.541927
1526,702292423,W_0,2.83663,0.320674,0.500912,0,,0.500912
1527,733480857,W_0,2.37412,0.307847,0.462505,0,,0.462505
1528,996988195,W_0,2.94757,0.335533,0.426553,1,K_14,0.426553
1529,871977999,W_0,2.46466,0.322112,0.482912,0,,0.482912
1530,379787296,W_0,2.01931,0.309227,0.445345,0,,0.445345
1531,40706158,W_0,1.60912,0.296858,0.410193,0,,0.410193
1532,236061205,W_0,1.23181,0.284984,0.377314,0,,0.377314
1533,293500222,W_0,0.885233,0.273584,0.346574,0,,0.346574
1534,149797146,W_0,0.567387,0.262641,0.317846,0,,0.317846
1535,291143733,W_0,1.27638,0.292135,0.29101,1,C_0,0.29101
1536,596884507,W_0,1.92042,0.32045,0.355954,1,C_0,0.355954
1537,73903702,W_0,2.50395,0.347632,0.416471,1,C_0,0.416471
1538,375911745,W_0,3.03112,0.373727,0.47283,1,C_0,0.47283
1539,682321450,W_0,3.50584,0.398778,0.525283,1,C_0,0.525283
1540,322137150,W_0,2.93177,0.382827,0.57407,0,,0.57407
1541,294280391,W_0,3.40235,0.407513,0.529415,1,C_23,0.529415
1542,807389953,W_0,3.82472,0.431213,0.577631,1,C_23,0.577631
1543,217379576,W_0,3.20227,0.413964,0.622449,0,,0.622449
1544,132297616,W_0,2.6282,0.397406,0.574078,0,,0.574078
1545,455165628,W_0,2.09938,0.38151,0.528816,0,,0.528816
1546,244999508,W_0,1.6129,0.366249,0.486479,0,,0.486479
1547,393989655,W_0,1.16601,0.351599,0.446894,0,,0.446894
1548,303342188,W_0,0.756107,0.337535,0.4099,0,,0.4099
1549,456265969,W_0,0.380767,0.324034,0.375341,0,,0.375341
1550,596649924,W_0,0.0376943,0.311073,0.343072,0,,0.343072
1551,95836178,W_0,0.0,0.29863,0.0376943,0,,0.0376943
1552,210268202,W_0,0.0,0.286684,0.0,0,,0.0
1553,558660270,W_0,0.0,0.275217,0.0,0,,0.0
1554,566240841,W_0,0.0,0.264208,0.0,0,,0.0
1555,491934749,W_0,0.0,0.25364,0.0,0,,0.0
1556,30227915,W_0,0.0,0.243494,0.0,0,,0.0
1557,725677967,W_0,1.0,0.273755,0.0,1,C_81,0.0
1558,970439762,W_0,1.67625,0.302804,0.323755,1,C_81,0.323755
1559,972000805,W_0,2.28963,0.330692,0.386617,1,C_81,0.386617
1560,691585337,W_0,1.84445,0.317465,0.445174,0,,0.445174
1561,358375467,W_0,1.43477,0.304766,0.409687,0,,0.409687
1562,597934339,W_0,1.05826,0.292575,0.376504,0,,0.376504
1563,323249812,W_0,1.71277,0.320872,0.345489,1,C_5,0.345489
1564,400859568,W_0,2.30626,0.348037,0.406511,1,C_5,0.406511
1565,975701573,W_0,2.84291,0.374116,0.463351,1,C_5,0.463351
1566,560589869,W_0,3.32665,0.399151,0.516262,1,C_5,0.516262
1567,659932418,W_0,2.76117,0.383185,0.565484,0,,0.565484
1568,824235907,W_0,2.23992,0.367858,0.521244,0,,0.521244
1569,112168184,W_0,2.76007,0.393144,0.479854,1,C_174,0.479854
1570,238552920,W_0,3.22892,0.417418,0.531147,1,C_174,0.531147
1571,584579357,W_0,3.65006,0.440721,0.578864,1,C_174,0.578864
1572,24133216,W_0,3.02683,0.423092,0.623224,0,,0.623224
1573,122349247,W_0,3.4524,0.446169,0.574434,1,C_33,0.574434
1574,877172748,W_0,3.83361,0.468322,0.618789,1,C_33,0.618789
1575,56735699,W_0,3.17361,0.449589,0.660002,0,,0.660002
1576,103875304,W_0,2.56534,0.431605,0.608269,0,,0.608269
1577,969601292,W_0,2.00547,0.414341,0.559872,0,,0.559872
1578,787154404,W_0,1.49085,0.397768,0.514615,0,,0.514615
1579,585432279,W_0,1.01854,0.381857,0.47231,0,,0.47231
1580,93837620,W_0,0.585759,0.366583,0.432784,0,,0.432784
1581,260625391,W_0,0.189888,0.351919,0.395871,0,,0.395871
1582,739103705,W_0,0.0,0.337842,0.189888,0,,0.189888
1583,120922724,W_0,0.0,0.324329,0.0,0,,0.0
1584,73840516,W_0,0.0,0.311356,0.0,0,,0.0
1585,251168792,W_0,0.0,0.298901,0.0,0,,0.0
1586,890710682,W_0,0.0,0.286945,0.0,0,,0.0
1587,335130237,W_0,0.0,0.275468,0.0,0,,0.0
1588,323276284,W_0,0.0,0.264449,0.0,0,,0.0
1589,943330118,W_0,0.0,0.253871,0.0,0,,0.0
1590,868747277,W_0,0.0,0.243716,0.0,0,,0.0
1591,177852926,W_0,0.0,0.233967,0.0,0,,0.0
1592,236391876,W_0,0.0,0.224609,0.0,0,,0.0
1593,486922721,W_0,0.0,0.215624,0.0,0,,0.0
1594,34577217,W_0,0.0,0.206999,0.0,0,,0.0
1595,497764160,W_0,0.0,0.198719,0.0,0,,0.0
1596,760503484,W_0,0.0,0.190771,0.0,0,,0.0
1597,465911911,W_0,0.0,0.18314,0.0,0,,0.0
1598,677741940,W_0,0.0,0.175814,0.0,0,,0.0
1599,633956095,W_0,0.0,0.168782,0.0,0,,0.0
1600,158642388,W_0,0.0,0.16203,0.0,0,,0.0
1601,5751535,W_0,0.0,0.155549,0.0,0,,0.0
1602,691681101,W_0,0.0,0.149327,0.0,0,,0.0
1603,888844916,W_0,0.0,0.143354,0.0,0,,0.0
1604,462241405,W_0,0.0,0.13762,0.0,0,,0.0
1605,201319793,W_0,0.0,0.132115,0.0,0,,0.0
1606,599430637,W_0,1.0,0.166831,0.0,1,C_41,0.0
1607,506690192,W_0,1.78317,0.200157,0.216831,1,C_41,0.216831
1608,798900934,W_0,2.49385,0.232151,0.289316,1,C_41,0.289316
1609,605724350,W_0,2.13701,0.222865,0.356844,0,,0.356844
1610,794063179,W_0,1.80729,0.21395,0.329715,0,,0.329715
1611,481422404,W_0,1.50298,0.205392,0.304315,0,,0.304315
1612,785765169,W_0,1.22244,0.197177,0.280541,0,,0.280541
1613,456550857,W_0,1.96414,0.22929,0.258299,1,C_114,0.258299
1614,735648705,W_0,2.63664,0.260118,0.327497,1,C_114,0.327497
1615,178973405,W_0,2.24469,0.249713,0.39195,0,,0.39195
1616,63697178,W_0,2.88274,0.279725,0.361948,1,C_94,0.361948
1617,187898211,W_0,3.45888,0.308536,0.423862,1,C_94,0.423862
1618,507359861,W_0,3.9774,0.336194,0.48148,1,C_94,0.48148
1619,801761923,W_0,4.44234,0.362747,0.535065,1,C_94,0.535065
1620,620828494,W_0,3.85747,0.348237,0.584863,0,,0.584863
1621,647362043,W_0,3.31636,0.334307,0.54111,0,,0.54111
1622,333358457,W_0,2.81624,0.320935,0.500125,0,,0.500125
