step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1272,607510013,W_0,1.94594,0.180152,0.299953,0,,0.299953
1273,281785690,W_0,1.66849,0.172946,0.277449,0,,0.277449
1274,899051917,W_0,1.41212,0.166028,0.25637,0,,0.25637
1275,409894366,W_0,1.17548,0.159387,0.236634,0,,0.236634
1276,135234317,W_0,0.957321,0.153012,0.218161,0,,0.218161
1277,579813608,W_0,0.756444,0.146891,0.200878,0,,0.200878
1278,381967118,W_0,0.57173,0.141015,0.184713,0,,0.184713
1279,63826742,W_0,0.402129,0.135375,0.169602,0,,0.169602
1280,257828326,W_0,0.246647,0.12996,0.155481,0,,0.155481
1281,462325825,W_0,0.104355,0.124761,0.142292,0,,0.142292
1282,537338894,W_0,0.0,0.119771,0.104355,0,,0.104355
1283,9322958,W_0,0.0,0.11498,0.0,0,,0.0
1284,52999479,W_0,0.0,0.110381,0.0,0,,0.0
1285,192587570,W_0,0.0,0.105966,0.0,0,,0.0
1286,303004014,W_0,0.0,0.101727,0.0,0,,0.0
1287,695608901,W_0,0.0,0.097658,0.0,0,,0.0
1288,331448302,W_0,0.0,0.0937517,0.0,0,,0.0
1289,861083467,W_0,0.0,0.0900016,0.0,0,,0.0
1290,324755475,W_0,0.0,0.0864015,0.0,0,,0.0
1291,582810758,W_0,0.0,0.0829455,0.0,0,,0.0
1292,499873264,W_0,0.0,0.0796276,0.0,0,,0.0
1293,688797373,W_0,0.0,0.0764425,0.0,0,,0.0
1294,397699749,W_0,0.0,0.0733848,0.0,0,,0.0
1295,363853013,W_0,0.0,0.0704494,0.0,0,,0.0
1296,355295664,W_0,0.0,0.0676315,0.0,0,,0.0
1297,687468464,W_0,0.0,0.0649262,0.0,0,,0.0
1298,138994735,W_0,0.0,0.0623292,0.0,0,,0.0
1299,670289862,W_0,0.0,0.059836,0.0,0,,0.0
1300,618927206,W_0,0.0,0.0574426,0.0,0,,0.0
1301,498302336,W_0,0.0,0.0551449,0.0,0,,0.0
1302,332567597,W_0,0.0,0.0529391,0.0,0,,0.0
1303,406870240,W_0,0.0,0.0508215,0.0,0,,0.0
1304,286785844,W_0,0.0,0.0487886,0.0,0,,0.0
1305,858670067,W_0,0.0,0.0468371,0.0,0,,0.0
1306,596548769,W_0,0.0,0.0449636,0.0,0,,0.0
1307,998522504,W_0,0.0,0.0431651,0.0,0,,0.0
1308,202504294,W_0,0.0,0.0414385,0.0,0,,0.0
1309,469880159,W_0,0.0,0.0397809,0.0,0,,0.0
1310,821504014,W_0,0.0,0.0381897,0.0,0,,0.0
1311,187471987,W_0,0.0,0.0366621,0.0,0,,0.0
1312,528187598,W_0,0.0,0.0351956,0.0,0,,0.0
1313,186754628,W_0,0.0,0.0337878,0.0,0,,0.0
1314,311228308,W_0,0.0,0.0324363,0.0,0,,0.0
1315,922938681,W_0,0.0,0.0311388,0.0,0,,0.0
1316,396535984,W_0,0.0,0.0298933,0.0,0,,0.0
1317,883409686,W_0,0.0,0.0286975,0.0,0,,0.0
1318,509170713,W_0,0.0,0.0275496,0.0,0,,0.0
1319,28399223,W_0,0.0,0.0264477,0.0,0,,0.0
1320,717766320,W_0,0.0,0.0253897,0.0,0,,0.0
1321,429824655,W_0,0.0,0.0243742,0.0,0,,0.0
1322,610322150,W_0,0.0,0.0233992,0.0,0,,0.0
1323,84946898,W_0,0.0,0.0224632,0.0,0,,0.0
1324,10744531,W_0,0.0,0.0215647,0.0,0,,0.0
1325,200757499,W_0,0.0,0.0207021,0.0,0,,0.0
1326,752501068,W_0,0.0,0.019874,0.0,0,,0.0
1327,58935949,W_0,0.0,0.0190791,0.0,0,,0.0
1328,769084607,W_0,0.0,0.0183159,0.0,0,,0.0
1329,969825282,W_0,0.0,0.0175833,0.0,0,,0.0
1330,71363243,W_0,0.0,0.0168799,0.0,0,,0.0
1331,513688962,W_0,0.0,0.0162047,0.0,0,,0.0
1332,972359962,W_0,0.0,0.0155565,0.0,0,,0.0
1333,23907096,W_0,0.0,0.0149343,0.0,0,,0.0
1334,513561085,W_0,0.0,0.0143369,0.0,0,,0.0
1335,314802121,W_0,0.0,0.0137634,0.0,0,,0.0
1336,618073528,W_0,0.0,0.0132129,0.0,0,,0.0
1337,332331790,W_0,0.0,0.0126844,0.0,0,,0.0
1338,736017810,W_0,0.0,0.012177,0.0,0,,0.0
1339,198465411,W_0,0.0,0.0116899,0.0,0,,0.0
1340,78236344,W_0,0.0,0.0112223,0.0,0,,0.0
1341,266970987,W_0,0.0,0.0107734,0.0,0,,0.0
1342,160396927,W_0,0.0,0.0103425,0.0,0,,0.0
1343,462790059,W_0,0.0,0.0099288,0.0,0,,0.0
1344,331102257,W_0,0.0,0.00953165,0.0,0,,0.0
1345,385228254,W_0,0.0,0.00915038,0.0,0,,0.0
1346,684859157,W_0,0.0,0.00878437,0.0,0,,0.0
1347,254082884,W_0,0.0,0.00843299,0.0,0,,0.0
1348,754870287,W_0,0.0,0.00809567,0.0,0,,0.0
1349,209736507,W_0,0.0,0.00777185,0.0,0,,0.0
1350,10413814,W_0,0.0,0.00746097,0.0,0,,0.0
1351,92347563,W_0,0.0,0.00716253,0.0,0,,0.0
1352,544620796,W_0,0.0,0.00687603,0.0,0,,0.0
1353,586741788,W_0,0.0,0.00660099,0.0,0,,0.0
1354,545480735,W_0,0.0,0.00633695,0.0,0,,0.0
1355,8039752,W_0,0.0,0.00608347,0.0,0,,0.0
1356,641972708,W_0,0.0,0.00584013,0.0,0,,0.0
1357,704802684,W_0,0.0,0.00560653,0.0,0,,0.0
1358,345611247,W_0,0.0,0.00538227,0.0,0,,0.0
1359,856698088,W_0,0.0,0.00516698,0.0,0,,0.0
1360,983077999,W_0,0.0,0.0049603,0.0,0,,0.0
1361,367936346,W_0,0.0,0.00476189,0.0,0,,0.0
1362,612526212,W_0,0.0,0.00457141,0.0,0,,0.0
1363,64604315,W_0,0.0,0.00438855,0.0,0,,0.0
1364,190952578,W_0,0.0,0.00421301,0.0,0,,0.0
1365,307777524,W_0,0.0,0.00404449,0.0,0,,0.0
1366,524894876,W_0,0.0,0.00388271,0.0,0,,0.0
1367,701955558,W_0,0.0,0.0037274,0.0,0,,0.0
1368,280088415,W_0,0.0,0.00357831,0.0,0,,0.0
1369,818571273,W_0,0.0,0.00343517,0.0,0,,0.0
1370,293763093,W_0,0.0,0.00329777,0.0,0,,0.0
1371,728558768,W_0,1.0,0.0431659,0.0,1,K_3,0.0
1372,817526354,W_0,1.90683,0.0814392,0.0931659,1,K_3,0.0931659
1373,501104229,W_0,2.73005,0.118182,0.176781,1,K_3,0.176781
1374,863634566,W_0,3.47537,0.153454,0.254684,1,K_3,0.254684
1375,249440237,W_0,3.14815,0.147316,0.327223,0,,0.327223
1376,445097122,W_0,2.84342,0.141424,0.304724,0,,0.304724
1377,668981600,W_0,2.55983,0.135767,0.283595,0,,0.283595
1378,819639889,W_0,2.55983,0.130336,0.0,0,,0.263758
1379,724816605,W_0,2.3015,0.125123,0.258327,0,,0.258327
1380,633869660,W_0,2.0613,0.120118,0.240198,0,,0.240198
1381,250501116,W_0,1.83812,0.115313,0.223183,0,,0.223183
1382,688642290,W_0,1.6309,0.1107,0.207219,0,,0.207219
1383,477948870,W_0,1.6309,0.106272,0.0,0,,0.192245
1384,457966223,W_0,1.44308,0.102021,0.187817,0,,0.187817
1385,965927553,W_0,1.26891,0.0979406,0.174176,0,,0.174176
1386,325025783,W_0,1.10752,0.094023,0.161386,0,,0.161386
1387,143984821,W_0,0.958123,0.0902621,0.149399,0,,0.149399
1388,456771753,W_0,0.819955,0.0866516,0.138168,0,,0.138168
1389,702574920,W_0,0.692305,0.0831855,0.127649,0,,0.127649
1390,983068302,W_0,0.574505,0.0798581,0.117801,0,,0.117801
1391,132078096,W_0,0.465921,0.0766638,0.108583,0,,0.108583
1392,86056042,W_0,0.365961,0.0735972,0.0999599,0,,0.0999599
1393,695573633,W_0,0.274066,0.0706533,0.0918953,0,,0.0918953
1394,787912706,W_0,0.189709,0.0678272,0.0843567,0,,0.0843567
1395,459910046,W_0,0.112397,0.0651141,0.0773127,0,,0.0773127
1396,611783379,W_0,0.0416628,0.0625096,0.070734,0,,0.070734
1397,200552277,W_0,0.0,0.0600092,0.0416628,0,,0.0416628
1398,271047530,W_0,0.0,0.0576088,0.0,0,,0.0
1399,587604358,W_0,0.0,0.0553045,0.0,0,,0.0
1400,865338056,W_0,0.0,0.0530923,0.0,0,,0.0
1401,610689173,W_0,0.0,0.0509686,0.0,0,,0.0
1402,815119052,W_0,0.0,0.0489298,0.0,0,,0.0
1403,70920009,W_0,0.0,0.0469727,0.0,0,,0.0
1404,675906199,W_0,0.0,0.0450937,0.0,0,,0.0
1405,638775469,W_0,0.0,0.04329,0.0,0,,0.0
1406,457343908,W_0,0.0,0.0415584,0.0,0,,0.0
1407,453488423,W_0,0.0,0.0398961,0.0,0,,0.0
1408,341654199,W_0,0.0,0.0383002,0.0,0,,0.0
1409,646483560,W_0,0.0,0.0367682,0.0,0,,0.0
1410,399545946,W_0,0.0,0.0352975,0.0,0,,0.0
1411,339243728,W_0,0.0,0.0338856,0.0,0,,0.0
1412,739990442,W_0,0.0,0.0325302,0.0,0,,0.0
1413,577991866,W_0,0.0,0.031229,0.0,0,,0.0
1414,554091439,W_0,0.0,0.0299798,0.0,0,,0.0
1415,328031699,W_0,0.0,0.0287806,0.0,0,,0.0
1416,810397132,W_0,0.0,0.0276294,0.0,0,,0.0
1417,243661876,W_0,0.0,0.0265242,0.0,0,,0.0
1418,88160831,W_0,0.0,0.0254632,0.0,0,,0.0
1419,739118534,W_0,0.0,0.0244447,0.0,0,,0.0
1420,375120284,W_0,0.0,0.0234669,0.0,0,,0.0
1421,418746068,W_0,0.0,0.0225282,0.0,0,,0.0
1422,188401410,W_0,0.0,0.0216271,0.0,0,,0.0
1423,385121798,W_0,0.0,0.020762,0.0,0,,0.0
1424,330415011,W_0,0.0,0.0199315,0.0,0,,0.0
1425,724429941,W_0,0.0,0.0191343,0.0,0,,0.0
1426,612942945,W_0,0.0,0.0183689,0.0,0,,0.0
1427,197386514,W_0,0.0,0.0176342,0.0,0,,0.0
1428,316185326,W_0,0.0,0.0169288,0.0,0,,0.0
1429,124684024,W_0,0.0,0.0162516,0.0,0,,0.0
1430,30714108,W_0,0.0,0.0156016,0.0,0,,0.0
1431,746460284,W_0,0.0,0.0149775,0.0,0,,0.0
1432,145301797,W_0,0.0,0.0143784,0.0,0,,0.0
1433,633104475,W_0,0.0,0.0138033,0.0,0,,0.0
1434,187799904,W_0,0.0,0.0132511,0.0,0,,0.0
1435,968818771,W_0,0.0,0.0127211,0.0,0,,0.0
1436,228442120,W_0,0.0,0.0122123,0.0,0,,0.0
1437,719416137,W_0,0.0,0.0117238,0.0,0,,0.0
1438,397434053,W_0,0.0,0.0112548,0.0,0,,0.0
1439,380539285,W_0,0.0,0.0108046,0.0,0,,0.0
1440,880700701,W_0,0.0,0.0103724,0.0,0,,0.0
1441,39611757,W_0,0.0,0.00995754,0.0,0,,0.0
1442,184495640,W_0,0.0,0.00955924,0.0,0,,0.0
1443,712583301,W_0,0.0,0.00917687,0.0,0,,0.0
1444,315236587,W_0,0.0,0.00880979,0.0,0,,0.0
1445,908522970,W_0,0.0,0.0084574,0.0,0,,0.0
1446,929165059,W_0,0.0,0.0081191,0.0,0,,0.0
1447,879882628,W_0,0.0,0.00779434,0.0,0,,0.0
1448,705104567,W_0,0.0,0.00748257,0.0,0,,0.0
1449,836939832,W_0,0.0,0.00718326,0.0,0,,0.0
1450,788081247,W_0,0.0,0.00689593,0.0,0,,0.0
1451,354883413,W_0,0.0,0.0066201,0.0,0,,0.0
1452,81908823,W_0,0.0,0.00635529,0.0,0,,0.0
1453,628144109,W_0,0.0,0.00610108,0.0,0,,0.0
1454,323612206,W_0,0.0,0.00585704,0.0,0,,0.0
1455,484870859,W_0,0.0,0.00562276,0.0,0,,0.0
1456,925782916,W_0,0.0,0.00539785,0.0,0,,0.0
1457,155894705,W_0,0.0,0.00518193,0.0,0,,0.0
1458,32889597,W_0,0.0,0.00497465,0.0,0,,0.0
1459,184299575,W_0,0.0,0.00477567,0.0,0,,0.0
1460,255281366,W_0,0.0,0.00458464,0.0,0,,0.0
1461,629281504,W_0,0.0,0.00440126,0.0,0,,0.0
1462,796989180,W_0,0.0,0.00422521,0.0,0,,0.0
1463,499306192,W_0,0.0,0.0040562,0.0,0,,0.0
1464,565566067,W_0,0.0,0.00389395,0.0,0,,0.0
1465,708488639,W_0,0.0,0.00373819,0.0,0,,0.0
1466,156879680,W_0,0.0,0.00358866,0.0,0,,0.0
1467,931969910,W_0,0.0,0.00344512,0.0,0,,0.0
1468,589510355,W_0,0.0,0.00330731,0.0,0,,0.0
1469,795089964,W_0,0.0,0.00317502,0.0,0,,0.0
1470,416079943,W_0,0.0,0.00304802,0.0,0,,0.0
1471,773506653,W_0,0.0,0.0029261,0.0,0,,0.0
1472,814151412,W_0,0.0,0.00280905,0.0,0,,0.0
1473,527609534,W_0,0.0,0.00269669,0.0,0,,0.0
1474,676663325,W_0,0.0,0.00258882,0.0,0,,0.0
1475,518672676,W_0,0.0,0.00248527,0.0,0,,0.0
1476,373967562,W_0,0.0,0.00238586,0.0,0,,0.0
1477,665025503,W_0,0.0,0.00229043,0.0,0,,0.0
1478,114027632,W_0,0.0,0.00219881,0.0,0,,0.0
1479,998285740,W_0,0.0,0.00211086,0.0,0,,0.0
1480,637394136,W_0,0.0,0.00202642,0.0,0,,0.0
1481,251107603,W_0,0.0,0.00194537,0.0,0,,0.0
1482,924601512,W_0,0.0,0.00186755,0.0,0,,0.0
1483,979360716,W_0,0.0,0.00179285,0.0,0,,0.0
1484,770305745,W_0,0.0,0.00172113,0.0,0,,0.0
1485,724690283,W_0,0.0,0.00165229,0.0,0,,0.0
1486,57575566,W_0,0.0,0.0015862,0.0,0,,0.0
1487,17128612,W_0,0.0,0.00152275,0.0,0,,0.0
1488,717090291,W_0,0.0,0.00146184,0.0,0,,0.0
1489,101976272,W_0,0.0,0.00140337,0.0,0,,0.0
1490,858800801,W_0,0.0,0.00134723,0.0,0,,0.0
1491,710385479,W_0,0.0,0.00129334,0.0,0,,0.0
1492,658719606,W_0,0.0,0.00124161,0.0,0,,0.0
1493,771810335,W_0,0.0,0.00119194,0.0,0,,0.0
1494,286172237,W_0,0.0,0.00114427,0.0,0,,0.0
1495,174994631,W_0,0.0,0.0010985,0.0,0,,0.0
1496,667232931,W_0,0.0,0.00105456,0.0,0,,0.0
1497,536460385,W_0,0.0,0.00101237,0.0,0,,0.0
1498,833585539,W_0,0.0,0.000971879,0.0,0,,0.0
1499,137062053,W_0,0.0,0.000933004,0.0,0,,0.0
1500,201460060,W_0,0.0,0.000895684,0.0,0,,0.0
1501,134951284,W_0,0.0,0.000859856,0.0,0,,0.0
1502,300691275,W_0,0.0,0.000825462,0.0,0,,0.0
1503,581212773,W_0,0.0,0.000792444,0.0,0,,0.0
1504,643867126,W_0,0.0,0.000760746,0.0,0,,0.0
1505,260354084,W_0,0.0,0.000730316,0.0,0,,0.0
1506,798446288,W_0,0.0,0.000701103,0.0,0,,0.0
1507,499293345,W_0,0.0,0.000673059,0.0,0,,0.0
1508,931641031,W_0,0.0,0.000646137,0.0,0,,0.0
1509,396610761,W_0,0.0,0.000620291,0.0,0,,0.0
1510,732834588,W_0,0.0,0.00059548,0.0,0,,0.0
1511,423310685,W_0,0.0,0.000571661,0.0,0,,0.0
1512,281758251,W_0,0.0,0.000548794,0.0,0,,0.0
1513,981871158,W_0,0.0,0.000526842,0.0,0,,0.0
1514,236232188,W_0,0.0,0.000505769,0.0,0,,0.0
1515,385477895,W_0,0.0,0.000485538,0.0,0,,0.0
1516,130287236,W_0,0.0,0.000466116,0.0,0,,0.0
1517,536627095,W_0,0.0,0.000447472,0.0,0,,0.0
1518,854085286,W_0,1.0,0.0404296,0.0,1,C_2,0.0
1519,792452466,W_0,1.90957,0.0788124,0.0904296,1,C_2,0.0904296
1520,822566770,W_0,2.73528,0.11566,0.174291,1,C_2,0.174291
1521,134604834,W_0,3.48286,0.151034,0.252424,1,C_2,0.252424
1522,504317795,W_0,4.15768,0.184992,0.325176,1,C_2,0.325176
1523,714786640,W_0,4.7648,0.217592,0.392876,1,C_2,0.392876
1524,425608078,W_0,4.30897,0.208889,0.455833,0,,0.455833
1525,923685094,W_0,3.88463,0.200533,0.424337,0,,0.424337
1526,71406927,W_0,3.48987,0.192512,0.394765,0,,0.394765
1527,349785536,W_0,3.12286,0.184811,0.367005,0,,0.367005
1528,805318568,W_0,2.78191,0.177419,0.340955,0,,0.340955
1529,108136675,W_0,2.46539,0.170322,0.316514,0,,0.316514
1530,203031011,W_0,2.1718,0.163509,0.293592,0,,0.293592
1531,972042829,W_0,1.8997,0.156969,0.272099,0,,0.272099
1532,515694233,W_0,1.64775,0.15069,0.251954,0,,0.251954
1533,819436966,W_0,1.41467,0.144663,0.233078,0,,0.233078
1534,598413104,W_0,1.19928,0.138876,0.215396,0,,0.215396
1535,876173781,W_0,1.00044,0.133321,0.19884,0,,0.19884
1536,917045390,W_0,0.817092,0.127988,0.183343,0,,0.183343
1537,501875398,W_0,0.64825,0.122869,0.168843,0,,0.168843
1538,527905313,W_0,0.492968,0.117954,0.155281,0,,0.155281
1539,936064502,W_0,0.350366,0.113236,0.142602,0,,0.142602
1540,520909600,W_0,0.219612,0.108706,0.130754,0,,0.130754
1541,823195735,W_0,0.0999251,0.104358,0.119687,0,,0.119687
1542,653784539,W_0,0.0,0.100184,0.0999251,0,,0.0999251
1543,188616475,W_0,0.0,0.0961764,0.0,0,,0.0
1544,3468102,W_0,0.0,0.0923293,0.0,0,,0.0
1545,939955068,W_0,0.0,0.0886362,0.0,0,,0.0
1546,821175011,W_0,0.0,0.0850907,0.0,0,,0.0
1547,773124747,W_0,0.0,0.0816871,0.0,0,,0.0
1548,122722743,W_0,0.0,0.0784196,0.0,0,,0.0
1549,184223135,W_0,0.0,0.0752828,0.0,0,,0.0
1550,348926983,W_0,0.0,0.0722715,0.0,0,,0.0
1551,157405855,W_0,0.0,0.0693807,0.0,0,,0.0
1552,132766613,W_0,0.0,0.0666054,0.0,0,,0.0
1553,818780542,W_0,0.0,0.0639412,0.0,0,,0.0
1554,780855376,W_0,0.0,0.0613836,0.0,0,,0.0
1555,338123381,W_0,0.0,0.0589282,0.0,0,,0.0
1556,823147691,W_0,0.0,0.0565711,0.0,0,,0.0
1557,262901442,W_0,0.0,0.0543082,0.0,0,,0.0
1558,676581463,W_0,1.0,0.0921359,0.0,1,C_66,0.0
1559,776481662,W_0,1.85786,0.12845,0.142136,1,C_66,0.142136
1560,509209263,W_0,2.63652,0.163312,0.221344,1,C_66,0.221344
1561,434223060,W_0,3.34138,0.19678,0.295138,1,C_66,0.295138
1562,875124333,W_0,3.97753,0.228909,0.363849,1,C_66,0.363849
1563,613227178,W_0,4.54975,0.259752,0.427785,1,C_66,0.427785
1564,581373070,W_0,5.06251,0.289362,0.48724,1,C_66,0.48724
1565,140750837,W_0,4.52002,0.277788,0.542488,0,,0.542488
1566,164822704,W_0,4.01623,0.266676,0.503789,0,,0.503789
1567,721020943,W_0,3.54874,0.256009,0.467488,0,,0.467488
1568,941049618,W_0,3.1153,0.245769,0.433446,0,,0.433446
1569,374054605,W_0,2.71376,0.235938,0.401534,0,,0.401534
1570,407655088,W_0,2.34214,0.226501,0.371626,0,,0.371626
1571,521905689,W_0,1.99853,0.217441,0.343607,0,,0.343607
1572,296546486,W_0,1.68116,0.208743,0.317367,0,,0.317367
1573,973597738,W_0,1.38836,0.200393,0.292801,0,,0.292801
1574,759201723,W_0,1.11855,0.192378,0.269811,0,,0.269811
1575,684260890,W_0,0.870245,0.184682,0.248305,0,,0.248305
1576,54831850,W_0,0.64205,0.177295,0.228195,0,,0.228195
1577,64543901,W_0,0.432653,0.170203,0.209398,0,,0.209398
1578,973260849,W_0,0.240817,0.163395,0.191836,0,,0.191836
1579,133959908,W_0,0.0653807,0.156859,0.175436,0,,0.175436
1580,359289653,W_0,0.0653807,0.150585,0.0,0,,0.0653807
1581,110571006,W_0,0.0653807,0.144562,0.0,0,,0.0653807
1582,921078761,W_0,0.0,0.138779,0.0653807,0,,0.0653807
1583,32343631,W_0,0.0,0.133228,0.0,0,,0.0
1584,725954723,W_0,0.0,0.127899,0.0,0,,0.0
1585,898316251,W_0,0.0,0.122783,0.0,0,,0.0
1586,956218701,W_0,0.0,0.117872,0.0,0,,0.0
1587,23725287,W_0,0.0,0.113157,0.0,0,,0.0
1588,639264468,W_0,0.0,0.10863,0.0,0,,0.0
1589,373186457,W_0,0.0,0.104285,0.0,0,,0.0
1590,964100171,W_0,0.0,0.100114,0.0,0,,0.0
1591,772366794,W_0,0.0,0.0961093,0.0,0,,0.0
1592,860865756,W_0,0.0,0.0922649,0.0,0,,0.0
1593,801411041,W_0,0.0,0.0885743,0.0,0,,0.0
1594,148228628,W_0,0.0,0.0850313,0.0,0,,0.0
1595,926680579,W_0,0.0,0.0816301,0.0,0,,0.0
1596,341111129,W_0,0.0,0.0783649,0.0,0,,0.0
1597,495635439,W_0,0.0,0.0752303,0.0,0,,0.0
1598,482365086,W_0,0.0,0.0722211,0.0,0,,0.0
1599,30859915,W_0,0.0,0.0693322,0.0,0,,0.0
1600,452483305,W_0,0.0,0.0665589,0.0,0,,0.0
1601,306718766,W_0,0.0,0.0638966,0.0,0,,0.0
1602,755929722,W_0,0.0,0.0613407,0.0,0,,0.0
1603,454331737,W_0,0.0,0.0588871,0.0,0,,0.0
1604,804379801,W_0,0.0,0.0565316,0.0,0,,0.0
1605,46633620,W_0,0.0,0.0542703,0.0,0,,0.0
1606,806243389,W_0,0.0,0.0520995,0.0,0,,0.0
1607,450592087,W_0,0.0,0.0500155,0.0,0,,0.0
1608,23570405,W_0,0.0,0.0480149,0.0,0,,0.0
1609,345981940,W_0,0.0,0.0460943,0.0,0,,0.0
1610,53131716,W_0,0.0,0.0442506,0.0,0,,0.0
1611,828849161,W_0,0.0,0.0424805,0.0,0,,0.0
1612,313055328,W_0,0.0,0.0407813,0.0,0,,0.0
1613,87942434,W_0,0.0,0.0391501,0.0,0,,0.0
1614,183657457,W_0,0.0,0.0375841,0.0,0,,0.0
1615,783624875,W_0,0.0,0.0360807,0.0,0,,0.0
1616,349967717,W_0,0.0,0.0346375,0.0,0,,0.0
1617,18698793,W_0,0.0,0.033252,0.0,0,,0.0
1618,593360670,W_0,0.0,0.0319219,0.0,0,,0.0
1619,190417395,W_0,0.0,0.030645,0.0,0,,0.0
1620,501906583,W_0,0.0,0.0294192,0.0,0,,0.0
1621,162128120,W_0,0.0,0.0282424,0.0,0,,0.0
1622,59221867,W_0,0.0,0.0271127,0.0,0,,0.0
1623,297797519,W_0,0.0,0.0260282,0.0,0,,0.0
1624,737967422,W_0,0.0,0.0249871,0.0,0,,0.0
1625,194991747,W_0,0.0,0.0239876,0.0,0,,0.0
1626,598196242,W_0,0.0,0.0230281,0.0,0,,0.0
1627,345913554,W_0,0.0,0.022107,0.0,0,,0.0
1628,86929047,W_0,0.0,0.0212227,0.0,0,,0.0
1629,682002324,W_0,0.0,0.0203738,0.0,0,,0.0
1630,289405682,W_0,0.0,0.0195589,0.0,0,,0.0
1631,251612795,W_0,0.0,0.0187765,0.0,0,,0.0
1632,981768956,W_0,0.0,0.0180254,0.0,0,,0.0
1633,60937819,W_0,0.0,0.0173044,0.0,0,,0.0
1634,47269445,W_0,0.0,0.0166122,0.0,0,,0.0
1635,735155559,W_0,0.0,0.0159478,0.0,0,,0.0
1636,259423624,W_0,0.0,0.0153098,0.0,0,,0.0
1637,606477206,W_0,0.0,0.0146975,0.0,0,,0.0
1638,163083685,W_0,0.0,0.0141096,0.0,0,,0.0
1639,778774689,W_0,0.0,0.0135452,0.0,0,,0.0
1640,766737760,W_0,0.0,0.0130034,0.0,0,,0.0
1641,107441187,W_0,0.0,0.0124832,0.0,0,,0.0
1642,927831866,W_0,0.0,0.0119839,0.0,0,,0.0
1643,73736048,W_0,0.0,0.0115045,0.0,0,,0.0
1644,593044877,W_0,0.0,0.0110444,0.0,0,,0.0
1645,606874672,W_0,0.0,0.0106026,0.0,0,,0.0
1646,280839267,W_0,0.0,0.0101785,0.0,0,,0.0
1647,31516031,W_0,0.0,0.00977134,0.0,0,,0.0
1648,944494126,W_0,0.0,0.00938049,0.0,0,,0.0
1649,422769829,W_0,0.0,0.00900527,0.0,0,,0.0
1650,648463631,W_0,0.0,0.00864506,0.0,0,,0.0
1651,426617142,W_0,0.0,0.00829926,0.0,0,,0.0
1652,837715187,W_0,0.0,0.00796729,0.0,0,,0.0
1653,303281870,W_0,0.0,0.0076486,0.0,0,,0.0
1654,479705751,W_0,0.0,0.00734265,0.0,0,,0.0
1655,288165664,W_0,0.0,0.00704895,0.0,0,,0.0
1656,800309509,W_0,0.0,0.00676699,0.0,0,,0.0
1657,362477343,W_0,0.0,0.00649631,0.0,0,,0.0
1658,858249320,W_0,0.0,0.00623646,0.0,0,,0.0
1659,274913020,W_0,0.0,0.005987,0.0,0,,0.0
1660,505829372,W_0,0.0,0.00574752,0.0,0,,0.0
1661,301723198,W_0,0.0,0.00551762,0.0,0,,0.0
1662,789338612,W_0,0.0,0.00529691,0.0,0,,0.0
1663,249727423,W_0,0.0,0.00508504,0.0,0,,0.0
1664,178295987,W_0,0.0,0.00488163,0.0,0,,0.0
1665,353413836,W_0,0.0,0.00468637,0.0,0,,0.0
1666,226764141,W_0,0.0,0.00449891,0.0,0,,0.0
1667,655471811,W_0,0.0,0.00431896,0.0,0,,0.0
1668,34477663,W_0,0.0,0.0041462,0.0,0,,0.0
1669,807010530,W_0,0.0,0.00398035,0.0,0,,0.0
1670,19969333,W_0,0.0,0.00382114,0.0,0,,0.0
1671,677652821,W_0,0.0,0.00366829,0.0,0,,0.0
1672,506889578,W_0,0.0,0.00352156,0.0,0,,0.0
1673,231160022,W_0,0.0,0.0033807,0.0,0,,0.0
1674,589042801,W_0,0.0,0.00324547,0.0,0,,0.0
1675,871061791,W_0,0.0,0.00311565,0.0,0,,0.0
1676,909286379,W_0,0.0,0.00299103,0.0,0,,0.0
1677,529255687,W_0,0.0,0.00287138,0.0,0,,0.0
1678,197187267,W_0,0.0,0.00275653,0.0,0,,0.0
1679,113527258,W_0,0.0,0.00264627,0.0,0,,0.0
1680,128243328,W_0,0.0,0.00254042,0.0,0,,0.0
1681,915607273,W_0,0.0,0.0024388,0.0,0,,0.0
1682,493537073,W_0,0.0,0.00234125,0.0,0,,0.0
1683,514227576,W_0,0.0,0.0022476,0.0,0,,0.0
1684,428487078,W_0,0.0,0.00215769,0.0,0,,0.0
1685,32956831,W_0,0.0,0.00207139,0.0,0,,0.0
1686,195948857,W_0,0.0,0.00198853,0.0,0,,0.0
1687,643882155,W_0,0.0,0.00190899,0.0,0,,0.0
1688,615282512,W_0,0.0,0.00183263,0.0,0,,0.0
1689,612022196,W_0,0.0,0.00175933,0.0,0,,0.0
1690,986075935,W_0,0.0,0.00168895,0.0,0,,0.0
1691,32470021,W_0,0.0,0.00162139,0.0,0,,0.0
1692,740986663,W_0,0.0,0.00155654,0.0,0,,0.0
1693,580200823,W_0,0.0,0.00149428,0.0,0,,0.0
1694,36679012,W_0,0.0,0.00143451,0.0,0,,0.0
1695,937768225,W_0,0.0,0.00137713,0.0,0,,0.0
1696,867056097,W_0,0.0,0.00132204,0.0,0,,0.0
1697,273472240,W_0,0.0,0.00126916,0.0,0,,0.0
1698,466135549,W_0,0.0,0.00121839,0.0,0,,0.0
1699,837981403,W_0,0.0,0.00116966,0.0,0,,0.0
1700,798885076,W_0,0.0,0.00112287,0.0,0,,0.0
