step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1265,5837832,W_0,0.0,1.87103e-24,0.0,0,,0.0
1266,783847887,W_0,0.0,1.79618e-24,0.0,0,,0.0
1267,250607122,W_0,0.0,1.72434e-24,0.0,0,,0.0
1268,724210041,W_0,0.0,1.65536e-24,0.0,0,,0.0
1269,770120258,W_0,0.0,1.58915e-24,0.0,0,,0.0
1270,679708239,W_0,0.0,1.52558e-24,0.0,0,,0.0
1271,685577567,W_0,0.0,1.46456e-24,0.0,0,,0.0
1272,194121466,W_0,0.0,1.40598e-24,0.0,0,,0.0
1273,170002536,W_0,0.0,1.34974e-24,0.0,0,,0.0
1274,643677843,W_0,0.0,1.29575e-24,0.0,0,,0.0
1275,697725257,W_0,0.0,1.24392e-24,0.0,0,,0.0
1276,761211143,W_0,0.0,1.19416e-24,0.0,0,,0.0
1277,600177105,W_0,0.0,1.1464e-24,0.0,0,,0.0
1278,248289611,W_0,0.0,1.10054e-24,0.0,0,,0.0
1279,310530683,W_0,0.0,1.05652e-24,0.0,0,,0.0
1280,600506339,W_0,0.0,1.01426e-24,0.0,0,,0.0
1281,518399834,W_0,0.0,9.73687e-25,0.0,0,,0.0
1282,172239111,W_0,0.0,9.3474e-25,0.0,0,,0.0
1283,423236581,W_0,0.0,8.9735e-25,0.0,0,,0.0
1284,597964945,W_0,0.0,8.61456e-25,0.0,0,,0.0
1285,700309656,W_0,0.0,8.26998e-25,0.0,0,,0.0
1286,588888745,W_0,0.0,7.93918e-25,0.0,0,,0.0
1287,127977878,W_0,0.0,7.62161e-25,0.0,0,,0.0
1288,487442637,W_0,0.0,7.31675e-25,0.0,0,,0.0
1289,390203377,W_0,0.0,7.02408e-25,0.0,0,,0.0
1290,80802278,W_0,0.0,6.74312e-25,0.0,0,,0.0
1291,944874546,W_0,0.0,6.47339e-25,0.0,0,,0.0
1292,404739160,W_0,0.0,6.21446e-25,0.0,0,,0.0
1293,434676823,W_0,0.0,5.96588e-25,0.0,0,,0.0
1294,569935172,W_0,0.0,5.72724e-25,0.0,0,,0.0
1295,935034776,W_0,0.0,5.49815e-25,0.0,0,,0.0
1296,756617248,W_0,0.0,5.27823e-25,0.0,0,,0.0
1297,786363096,W_0,0.0,5.0671e-25,0.0,0,,0.0
1298,634784084,W_0,0.0,4.86441e-25,0.0,0,,0.0
1299,650222805,W_0,0.0,4.66984e-25,0.0,0,,0.0
1300,58583850,W_0,0.0,4.48304e-25,0.0,0,,0.0
1301,214600921,W_0,0.0,4.30372e-25,0.0,0,,0.0
1302,129741674,W_0,0.0,4.13157e-25,0.0,0,,0.0
1303,815813073,W_0,0.0,3.96631e-25,0.0,0,,0.0
1304,313511399,W_0,0.0,3.80766e-25,0.0,0,,0.0
1305,875317802,W_0,0.0,3.65535e-25,0.0,0,,0.0
1306,510974392,W_0,0.0,3.50914e-25,0.0,0,,0.0
1307,945310818,W_0,0.0,3.36877e-25,0.0,0,,0.0
1308,814327624,W_0,0.0,3.23402e-25,0.0,0,,0.0
1309,476823490,W_0,0.0,3.10466e-25,0.0,0,,0.0
1310,93148929,W_0,0.0,2.98047e-25,0.0,0,,0.0
1311,216689857,W_0,0.0,2.86125e-25,0.0,0,,0.0
1312,138542272,W_0,0.0,2.7468e-25,0.0,0,,0.0
1313,590296722,W_0,0.0,2.63693e-25,0.0,0,,0.0
1314,732779618,W_0,0.0,2.53146e-25,0.0,0,,0.0
1315,751527014,W_0,0.0,2.4302e-25,0.0,0,,0.0
1316,651031945,W_0,0.0,2.33299e-25,0.0,0,,0.0
1317,870732261,W_0,0.0,2.23967e-25,0.0,0,,0.0
1318,72846756,W_0,0.0,2.15008e-25,0.0,0,,0.0
1319,913955540,W_0,0.0,2.06408e-25,0.0,0,,0.0
1320,651573596,W_0,0.0,1.98152e-25,0.0,0,,0.0
1321,25259636,W_0,0.0,1.90226e-25,0.0,0,,0.0
1322,230908941,W_0,0.0,1.82617e-25,0.0,0,,0.0
1323,487605905,W_0,0.0,1.75312e-25,0.0,0,,0.0
1324,701169617,W_0,0.0,1.68299e-25,0.0,0,,0.0
1325,371104367,W_0,0.0,1.61567e-25,0.0,0,,0.0
1326,527972776,W_0,0.0,1.55105e-25,0.0,0,,0.0
1327,920260647,W_0,0.0,1.48901e-25,0.0,0,,0.0
1328,228767196,W_0,0.0,1.42945e-25,0.0,0,,0.0
1329,695903904,W_0,0.0,1.37227e-25,0.0,0,,0.0
1330,319372301,W_0,0.0,1.31738e-25,0.0,0,,0.0
1331,659930855,W_0,0.0,1.26468e-25,0.0,0,,0.0
1332,3556005,W_0,0.0,1.21409e-25,0.0,0,,0.0
1333,515619738,W_0,0.0,1.16553e-25,0.0,0,,0.0
1334,857527757,W_0,0.0,1.11891e-25,0.0,0,,0.0
1335,427954456,W_0,0.0,1.07415e-25,0.0,0,,0.0
1336,891660993,W_0,0.0,1.03119e-25,0.0,0,,0.0
1337,812189694,W_0,0.0,9.89939e-26,0.0,0,,0.0
1338,802788947,W_0,0.0,9.50342e-26,0.0,0,,0.0
1339,342969233,W_0,0.0,9.12328e-26,0.0,0,,0.0
1340,822554946,W_0,0.0,8.75835e-26,0.0,0,,0.0
1341,837049868,W_0,0.0,8.40802e-26,0.0,0,,0.0
1342,725990003,W_0,0.0,8.0717e-26,0.0,0,,0.0
1343,865432912,W_0,0.0,7.74883e-26,0.0,0,,0.0
1344,125331821,W_0,0.0,7.43887e-26,0.0,0,,0.0
1345,257349440,W_0,0.0,7.14132e-26,0.0,0,,0.0
1346,589755327,W_0,0.0,6.85567e-26,0.0,0,,0.0
1347,455126341,W_0,0.0,6.58144e-26,0.0,0,,0.0
1348,501883107,W_0,0.0,6.31818e-26,0.0,0,,0.0
1349,993479595,W_0,0.0,6.06545e-26,0.0,0,,0.0
1350,594981331,W_0,0.0,5.82284e-26,0.0,0,,0.0
1351,860854440,W_0,0.0,5.58992e-26,0.0,0,,0.0
1352,809576106,W_0,0.0,5.36633e-26,0.0,0,,0.0
1353,608709434,W_0,0.0,5.15167e-26,0.0,0,,0.0
1354,369318728,W_0,0.0,4.94561e-26,0.0,0,,0.0
1355,908690539,W_0,0.0,4.74778e-26,0.0,0,,0.0
1356,804363295,W_0,0.0,4.55787e-26,0.0,0,,0.0
1357,288073045,W_0,0.0,4.37556e-26,0.0,0,,0.0
1358,257490158,W_0,0.0,4.20053e-26,0.0,0,,0.0
1359,274325479,W_0,0.0,4.03251e-26,0.0,0,,0.0
1360,738617456,W_0,0.0,3.87121e-26,0.0,0,,0.0
1361,441863644,W_0,0.0,3.71636e-26,0.0,0,,0.0
1362,163298268,W_0,0.0,3.56771e-26,0.0,0,,0.0
1363,120424973,W_0,0.0,3.425e-26,0.0,0,,0.0
1364,18956314,W_0,0.0,3.288e-26,0.0,0,,0.0
1365,136160332,W_0,0.0,3.15648e-26,0.0,0,,0.0
1366,265421815,W_0,0.0,3.03022e-26,0.0,0,,0.0
1367,137429015,W_0,0.0,2.90901e-26,0.0,0,,0.0
1368,11528880,W_0,0.0,2.79265e-26,0.0,0,,0.0
1369,840025787,W_0,0.0,2.68095e-26,0.0,0,,0.0
1370,324283739,W_0,0.0,2.57371e-26,0.0,0,,0.0
1371,650403817,W_0,0.0,2.47076e-26,0.0,0,,0.0
1372,621410983,W_0,0.0,2.37193e-26,0.0,0,,0.0
1373,942237121,W_0,0.0,2.27705e-26,0.0,0,,0.0
1374,971705797,W_0,0.0,2.18597e-26,0.0,0,,0.0
1375,661964776,W_0,0.0,2.09853e-26,0.0,0,,0.0
1376,360845639,W_0,0.0,2.01459e-26,0.0,0,,0.0
1377,439292028,W_0,0.0,1.93401e-26,0.0,0,,0.0
1378,822411895,W_0,0.0,1.85665e-26,0.0,0,,0.0
1379,179980349,W_0,0.0,1.78238e-26,0.0,0,,0.0
1380,866967394,W_0,0.0,1.71109e-26,0.0,0,,0.0
1381,824047096,W_0,0.0,1.64264e-26,0.0,0,,0.0
1382,483250624,W_0,0.0,1.57694e-26,0.0,0,,0.0
1383,414656248,W_0,0.0,1.51386e-26,0.0,0,,0.0
1384,928335994,W_0,0.0,1.4533e-26,0.0,0,,0.0
1385,414217590,W_0,0.0,1.39517e-26,0.0,0,,0.0
1386,331474077,W_0,0.0,1.33937e-26,0.0,0,,0.0
1387,786842921,W_0,0.0,1.28579e-26,0.0,0,,0.0
1388,825530213,W_0,0.0,1.23436e-26,0.0,0,,0.0
1389,342258021,W_0,0.0,1.18498e-26,0.0,0,,0.0
1390,451510714,W_0,0.0,1.13759e-26,0.0,0,,0.0
1391,936500351,W_0,0.0,1.09208e-26,0.0,0,,0.0
1392,467850179,W_0,0.0,1.0484e-26,0.0,0,,0.0
1393,740333121,W_0,0.0,1.00646e-26,0.0,0,,0.0
1394,281208603,W_0,0.0,9.66204e-27,0.0,0,,0.0
1395,660080029,W_0,0.0,9.27556e-27,0.0,0,,0.0
1396,710619612,W_0,0.0,8.90454e-27,0.0,0,,0.0
1397,37369729,W_0,0.0,8.54835e-27,0.0,0,,0.0
1398,221382167,W_0,0.0,8.20642e-27,0.0,0,,0.0
1399,263914655,W_0,0.0,7.87816e-27,0.0,0,,0.0
1400,269001750,W_0,0.0,7.56304e-27,0.0,0,,0.0
1401,951445332,W_0,0.0,7.26052e-27,0.0,0,,0.0
1402,439334081,W_0,0.0,6.9701e-27,0.0,0,,0.0
1403,367096096,W_0,0.0,6.69129e-27,0.0,0,,0.0
1404,674481221,W_0,0.0,6.42364e-27,0.0,0,,0.0
1405,330332371,W_0,0.0,6.16669e-27,0.0,0,,0.0
1406,295249486,W_0,0.0,5.92003e-27,0.0,0,,0.0
1407,233510015,W_0,0.0,5.68323e-27,0.0,0,,0.0
1408,232685075,W_0,0.0,5.4559e-27,0.0,0,,0.0
1409,485409699,W_0,0.0,5.23766e-27,0.0,0,,0.0
1410,909725683,W_0,0.0,5.02815e-27,0.0,0,,0.0
1411,858763574,W_0,0.0,4.82703e-27,0.0,0,,0.0
1412,418689844,W_0,0.0,4.63395e-27,0.0,0,,0.0
1413,720829386,W_0,0.0,4.44859e-27,0.0,0,,0.0
1414,2811587,W_0,0.0,4.27065e-27,0.0,0,,0.0
1415,133918420,W_0,0.0,4.09982e-27,0.0,0,,0.0
1416,8555585,W_0,0.0,3.93583e-27,0.0,0,,0.0
1417,263690494,W_0,0.0,3.77839e-27,0.0,0,,0.0
1418,831899167,W_0,0.0,3.62726e-27,0.0,0,,0.0
1419,724826018,W_0,0.0,3.48217e-27,0.0,0,,0.0
1420,288807760,W_0,0.0,3.34288e-27,0.0,0,,0.0
1421,302995420,W_0,0.0,3.20917e-27,0.0,0,,0.0
1422,896795309,W_0,0.0,3.0808e-27,0.0,0,,0.0
1423,72584946,W_0,0.0,2.95757e-27,0.0,0,,0.0
1424,249586290,W_0,0.0,2.83926e-27,0.0,0,,0.0
1425,674449322,W_0,0.0,2.72569e-27,0.0,0,,0.0
1426,843763538,W_0,0.0,2.61667e-27,0.0,0,,0.0
1427,193566153,W_0,0.0,2.512e-27,0.0,0,,0.0
1428,352799708,W_0,0.0,2.41152e-27,0.0,0,,0.0
1429,407684218,W_0,0.0,2.31506e-27,0.0,0,,0.0
1430,718959765,W_0,0.0,2.22246e-27,0.0,0,,0.0
1431,172914293,W_0,0.0,2.13356e-27,0.0,0,,0.0
1432,866933270,W_0,0.0,2.04822e-27,0.0,0,,0.0
1433,442272249,W_0,0.0,1.96629e-27,0.0,0,,0.0
1434,194286492,W_0,0.0,1.88764e-27,0.0,0,,0.0
1435,853826593,W_0,0.0,1.81213e-27,0.0,0,,0.0
1436,328659887,W_0,0.0,1.73965e-27,0.0,0,,0.0
1437,46383645,W_0,0.0,1.67006e-27,0.0,0,,0.0
1438,691938624,W_0,0.0,1.60326e-27,0.0,0,,0.0
1439,616762154,W_0,0.0,1.53913e-27,0.0,0,,0.0
1440,443522914,W_0,0.0,1.47756e-27,0.0,0,,0.0
1441,961661403,W_0,0.0,1.41846e-27,0.0,0,,0.0
1442,925158222,W_0,0.0,1.36172e-27,0.0,0,,0.0
1443,254030362,W_0,0.0,1.30725e-27,0.0,0,,0.0
1444,20615985,W_0,0.0,1.25496e-27,0.0,0,,0.0
1445,947762269,W_0,0.0,1.20476e-27,0.0,0,,0.0
1446,580173949,W_0,0.0,1.15657e-27,0.0,0,,0.0
1447,949409133,W_0,0.0,1.11031e-27,0.0,0,,0.0
1448,176783480,W_0,0.0,1.0659e-27,0.0,0,,0.0
1449,590868152,W_0,0.0,1.02326e-27,0.0,0,,0.0
1450,700409158,W_0,0.0,9.82331e-28,0.0,0,,0.0
1451,302505884,W_0,0.0,9.43038e-28,0.0,0,,0.0
1452,858665622,W_0,0.0,9.05316e-28,0.0,0,,0.0
1453,613998052,W_0,0.0,8.69104e-28,0.0,0,,0.0
1454,616584607,W_0,0.0,8.3434e-28,0.0,0,,0.0
1455,344721133,W_0,0.0,8.00966e-28,0.0,0,,0.0
1456,939224190,W_0,0.0,7.68927e-28,0.0,0,,0.0
1457,370329461,W_0,0.0,7.3817e-28,0.0,0,,0.0
1458,372903048,W_0,0.0,7.08643e-28,0.0,0,,0.0
1459,867573036,W_0,0.0,6.80298e-28,0.0,0,,0.0
1460,612940891,W_0,0.0,6.53086e-28,0.0,0,,0.0
1461,777404324,W_0,0.0,6.26962e-28,0.0,0,,0.0
1462,13499985,W_0,0.0,6.01884e-28,0.0,0,,0.0
1463,596789070,W_0,0.0,5.77808e-28,0.0,0,,0.0
1464,999519533,W_0,0.0,5.54696e-28,0.0,0,,0.0
1465,717876112,W_0,0.0,5.32508e-28,0.0,0,,0.0
1466,782503178,W_0,0.0,5.11208e-28,0.0,0,,0.0
1467,510206056,W_0,0.0,4.9076e-28,0.0,0,,0.0
1468,460527869,W_0,0.0,4.71129e-28,0.0,0,,0.0
1469,350823,W_0,0.0,4.52284e-28,0.0,0,,0.0
1470,322645010,W_0,0.0,4.34193e-28,0.0,0,,0.0
1471,172777883,W_0,0.0,4.16825e-28,0.0,0,,0.0
1472,836368632,W_0,0.0,4.00152e-28,0.0,0,,0.0
1473,296548366,W_0,0.0,3.84146e-28,0.0,0,,0.0
1474,624846371,W_0,0.0,3.6878e-28,0.0,0,,0.0
1475,544004956,W_0,0.0,3.54029e-28,0.0,0,,0.0
1476,949782824,W_0,0.0,3.39868e-28,0.0,0,,0.0
1477,472026824,W_0,0.0,3.26273e-28,0.0,0,,0.0
1478,91633346,W_0,0.0,3.13222e-28,0.0,0,,0.0
1479,731940790,W_0,0.0,3.00693e-28,0.0,0,,0.0
1480,718800091,W_0,0.0,2.88666e-28,0.0,0,,0.0
1481,484594510,W_0,0.0,2.77119e-28,0.0,0,,0.0
1482,25444067,W_0,0.0,2.66034e-28,0.0,0,,0.0
1483,145349776,W_0,0.0,2.55393e-28,0.0,0,,0.0
1484,988562071,W_0,0.0,2.45177e-28,0.0,0,,0.0
1485,136071916,W_0,0.0,2.3537e-28,0.0,0,,0.0
1486,652069808,W_0,0.0,2.25955e-28,0.0,0,,0.0
1487,629749122,W_0,0.0,2.16917e-28,0.0,0,,0.0
1488,301239907,W_0,0.0,2.0824e-28,0.0,0,,0.0
1489,207423121,W_0,0.0,1.99911e-28,0.0,0,,0.0
1490,250313744,W_0,0.0,1.91914e-28,0.0,0,,0.0
1491,561520979,W_0,0.0,1.84238e-28,0.0,0,,0.0
1492,323334472,W_0,0.0,1.76868e-28,0.0,0,,0.0
1493,301542242,W_0,0.0,1.69793e-28,0.0,0,,0.0
1494,851139861,W_0,0.0,1.63002e-28,0.0,0,,0.0
1495,374676713,W_0,0.0,1.56482e-28,0.0,0,,0.0
1496,541176901,W_0,0.0,1.50222e-28,0.0,0,,0.0
1497,255834129,W_0,0.0,1.44213e-28,0.0,0,,0.0
1498,505597984,W_0,0.0,1.38445e-28,0.0,0,,0.0
1499,286696100,W_0,0.0,1.32907e-28,0.0,0,,0.0
1500,269674514,W_0,0.0,1.27591e-28,0.0,0,,0.0
1501,524799272,W_0,0.0,1.22487e-28,0.0,0,,0.0
1502,460120557,W_0,0.0,1.17588e-28,0.0,0,,0.0
1503,378951717,W_0,0.0,1.12884e-28,0.0,0,,0.0
1504,265562509,W_0,0.0,1.08369e-28,0.0,0,,0.0
1505,725669175,W_0,0.0,1.04034e-28,0.0,0,,0.0
1506,299364260,W_0,0.0,9.98727e-29,0.0,0,,0.0
1507,694517410,W_0,0.0,9.58778e-29,0.0,0,,0.0
1508,957261760,W_0,0.0,9.20427e-29,0.0,0,,0.0
1509,551579423,W_0,0.0,8.8361e-29,0.0,0,,0.0
1510,216282166,W_0,0.0,8.48266e-29,0.0,0,,0.0
1511,375217311,W_0,0.0,8.14335e-29,0.0,0,,0.0
1512,992058473,W_0,0.0,7.81762e-29,0.0,0,,0.0
1513,507778777,W_0,0.0,7.50491e-29,0.0,0,,0.0
1514,705478004,W_0,0.0,7.20472e-29,0.0,0,,0.0
1515,252389307,W_0,0.0,6.91653e-29,0.0,0,,0.0
1516,655101104,W_0,0.0,6.63987e-29,0.0,0,,0.0
1517,280239782,W_0,0.0,6.37427e-29,0.0,0,,0.0
1518,210278293,W_0,0.0,6.1193e-29,0.0,0,,0.0
1519,639464883,W_0,0.0,5.87453e-29,0.0,0,,0.0
1520,913289492,W_0,0.0,5.63955e-29,0.0,0,,0.0
1521,883234247,W_0,0.0,5.41397e-29,0.0,0,,0.0
1522,293599949,W_0,0.0,5.19741e-29,0.0,0,,0.0
1523,957908290,W_0,0.0,4.98951e-29,0.0,0,,0.0
1524,401290478,W_0,0.0,4.78993e-29,0.0,0,,0.0
1525,166067809,W_0,0.0,4.59833e-29,0.0,0,,0.0
1526,254459028,W_0,0.0,4.4144e-29,0.0,0,,0.0
1527,126767531,W_0,0.0,4.23782e-29,0.0,0,,0.0
1528,122328348,W_0,0.0,4.06831e-29,0.0,0,,0.0
1529,512682127,W_0,0.0,3.90558e-29,0.0,0,,0.0
1530,896237600,W_0,0.0,3.74935e-29,0.0,0,,0.0
1531,395432239,W_0,0.0,3.59938e-29,0.0,0,,0.0
1532,755391697,W_0,0.0,3.45541e-29,0.0,0,,0.0
1533,823464917,W_0,0.0,3.31719e-29,0.0,0,,0.0
1534,690800208,W_0,0.0,3.1845e-29,0.0,0,,0.0
1535,324068191,W_0,0.0,3.05712e-29,0.0,0,,0.0
1536,235391615,W_0,0.0,2.93484e-29,0.0,0,,0.0
1537,659676591,W_0,0.0,2.81744e-29,0.0,0,,0.0
1538,243845100,W_0,0.0,2.70475e-29,0.0,0,,0.0
1539,516874341,W_0,0.0,2.59656e-29,0.0,0,,0.0
1540,691594379,W_0,0.0,2.49269e-29,0.0,0,,0.0
1541,591304736,W_0,0.0,2.39299e-29,0.0,0,,0.0
1542,88502026,W_0,0.0,2.29727e-29,0.0,0,,0.0
1543,71223302,W_0,0.0,2.20538e-29,0.0,0,,0.0
1544,959093215,W_0,0.0,2.11716e-29,0.0,0,,0.0
1545,591026262,W_0,0.0,2.03247e-29,0.0,0,,0.0
1546,946785720,W_0,0.0,1.95118e-29,0.0,0,,0.0
1547,593707928,W_0,0.0,1.87313e-29,0.0,0,,0.0
1548,359535515,W_0,0.0,1.7982e-29,0.0,0,,0.0
1549,290702584,W_0,0.0,1.72627e-29,0.0,0,,0.0
1550,1100770,W_0,0.0,1.65722e-29,0.0,0,,0.0
1551,826426970,W_0,0.0,1.59094e-29,0.0,0,,0.0
1552,150109657,W_0,0.0,1.5273e-29,0.0,0,,0.0
1553,405765847,W_0,0.0,1.46621e-29,0.0,0,,0.0
1554,288212836,W_0,0.0,1.40756e-29,0.0,0,,0.0
1555,486866621,W_0,0.0,1.35126e-29,0.0,0,,0.0
1556,628070317,W_0,0.0,1.2972e-29,0.0,0,,0.0
1557,550528581,W_0,0.0,1.24532e-29,0.0,0,,0.0
1558,712503918,W_0,0.0,1.1955e-29,0.0,0,,0.0
1559,982244849,W_0,0.0,1.14768e-29,0.0,0,,0.0
1560,951536081,W_0,0.0,1.10178e-29,0.0,0,,0.0
1561,236145042,W_0,0.0,1.05771e-29,0.0,0,,0.0
1562,747134529,W_0,0.0,1.0154e-29,0.0,0,,0.0
1563,542060345,W_0,0.0,9.74781e-30,0.0,0,,0.0
1564,448050913,W_0,0.0,9.3579e-30,0.0,0,,0.0
1565,559232538,W_0,0.0,8.98359e-30,0.0,0,,0.0
1566,563273876,W_0,0.0,8.62424e-30,0.0,0,,0.0
1567,998867341,W_0,0.0,8.27927e-30,0.0,0,,0.0
1568,70959776,W_0,0.0,7.9481e-30,0.0,0,,0.0
1569,722193816,W_0,0.0,7.63018e-30,0.0,0,,0.0
1570,178975793,W_0,0.0,7.32497e-30,0.0,0,,0.0
1571,434207170,W_0,0.0,7.03197e-30,0.0,0,,0.0
1572,657179088,W_0,0.0,6.75069e-30,0.0,0,,0.0
1573,886028228,W_0,0.0,6.48066e-30,0.0,0,,0.0
1574,378693466,W_0,0.0,6.22144e-30,0.0,0,,0.0
1575,388663736,W_0,0.0,5.97258e-30,0.0,0,,0.0
1576,698554737,W_0,0.0,5.73368e-30,0.0,0,,0.0
1577,46653359,W_0,0.0,5.50433e-30,0.0,0,,0.0
1578,842951340,W_0,0.0,5.28416e-30,0.0,0,,0.0
1579,320695181,W_0,0.0,5.07279e-30,0.0,0,,0.0
1580,203041412,W_0,0.0,4.86988e-30,0.0,0,,0.0
1581,186017958,W_0,0.0,4.67508e-30,0.0,0,,0.0
1582,259191455,W_0,0.0,4.48808e-30,0.0,0,,0.0
1583,7219681,W_0,0.0,4.30856e-30,0.0,0,,0.0
1584,56664372,W_0,0.0,4.13622e-30,0.0,0,,0.0
1585,108469232,W_0,0.0,3.97077e-30,0.0,0,,0.0
1586,861427437,W_0,0.0,3.81194e-30,0.0,0,,0.0
1587,807060155,W_0,0.0,3.65946e-30,0.0,0,,0.0
1588,325689982,W_0,0.0,3.51308e-30,0.0,0,,0.0
1589,550887032,W_0,0.0,3.37256e-30,0.0,0,,0.0
1590,11254680,W_0,0.0,3.23765e-30,0.0,0,,0.0
1591,708730416,W_0,0.0,3.10815e-30,0.0,0,,0.0
1592,916560182,W_0,0.0,2.98382e-30,0.0,0,,0.0
1593,444986685,W_0,0.0,2.86447e-30,0.0,0,,0.0
1594,47441482,W_0,0.0,2.74989e-30,0.0,0,,0.0
1595,93779532,W_0,0.0,2.6399e-30,0.0,0,,0.0
1596,840103246,W_0,0.0,2.5343e-30,0.0,0,,0.0
1597,210102830,W_0,0.0,2.43293e-30,0.0,0,,0.0
1598,214784679,W_0,0.0,2.33561e-30,0.0,0,,0.0
1599,207383893,W_0,0.0,2.24219e-30,0.0,0,,0.0
1600,387195277,W_0,0.0,2.1525e-30,0.0,0,,0.0
1601,288079669,W_0,0.0,2.0664e-30,0.0,0,,0.0
1602,123644224,W_0,0.0,1.98374e-30,0.0,0,,0.0
1603,550177783,W_0,0.0,1.90439e-30,0.0,0,,0.0
1604,603527891,W_0,0.0,1.82822e-30,0.0,0,,0.0
1605,43343341,W_0,0.0,1.75509e-30,0.0,0,,0.0
1606,145255601,W_0,0.0,1.68488e-30,0.0,0,,0.0
1607,716353132,W_0,0.0,1.61749e-30,0.0,0,,0.0
1608,726391100,W_0,0.0,1.55279e-30,0.0,0,,0.0
1609,652729311,W_0,0.0,1.49068e-30,0.0,0,,0.0
1610,465797088,W_0,0.0,1.43105e-30,0.0,0,,0.0
1611,847096040,W_0,0.0,1.37381e-30,0.0,0,,0.0
1612,399820471,W_0,0.0,1.31886e-30,0.0,0,,0.0
1613,108845913,W_0,0.0,1.2661e-30,0.0,0,,0.0
1614,740550263,W_0,0.0,1.21546e-30,0.0,0,,0.0
1615,702677938,W_0,0.0,1.16684e-30,0.0,0,,0.0
1616,780713450,W_0,0.0,1.12017e-30,0.0,0,,0.0
1617,562948432,W_0,0.0,1.07536e-30,0.0,0,,0.0
1618,135714111,W_0,0.0,1.03235e-30,0.0,0,,0.0
1619,484614307,W_0,0.0,9.91052e-31,0.0,0,,0.0
1620,813724588,W_0,0.0,9.5141e-31,0.0,0,,0.0
1621,644773204,W_0,0.0,9.13353e-31,0.0,0,,0.0
1622,197255832,W_0,0.0,8.76819e-31,0.0,0,,0.0
1623,88409550,W_0,0.0,8.41746e-31,0.0,0,,0.0
1624,6947176,W_0,0.0,8.08076e-31,0.0,0,,0.0
1625,317078057,W_0,0.0,7.75753e-31,0.0,0,,0.0
1626,542697563,W_0,0.0,7.44723e-31,0.0,0,,0.0
1627,549254249,W_0,0.0,7.14934e-31,0.0,0,,0.0
1628,635915232,W_0,0.0,6.86337e-31,0.0,0,,0.0
1629,521159373,W_0,0.0,6.58883e-31,0.0,0,,0.0
1630,966596316,W_0,0.0,6.32528e-31,0.0,0,,0.0
1631,384531166,W_0,0.0,6.07227e-31,0.0,0,,0.0
1632,804240135,W_0,0.0,5.82938e-31,0.0,0,,0.0
1633,211183311,W_0,0.0,5.5962e-31,0.0,0,,0.0
1634,614727537,W_0,0.0,5.37236e-31,0.0,0,,0.0
1635,713856199,W_0,0.0,5.15746e-31,0.0,0,,0.0
1636,568636632,W_0,0.0,4.95116e-31,0.0,0,,0.0
1637,911824489,W_0,0.0,4.75312e-31,0.0,0,,0.0
1638,140897364,W_0,0.0,4.56299e-31,0.0,0,,0.0
1639,197201711,W_0,0.0,4.38047e-31,0.0,0,,0.0
1640,847642013,W_0,0.0,4.20525e-31,0.0,0,,0.0
1641,317278518,W_0,0.0,4.03704e-31,0.0,0,,0.0
1642,434779177,W_0,0.0,3.87556e-31,0.0,0,,0.0
1643,351853936,W_0,0.0,3.72054e-31,0.0,0,,0.0
1644,476491901,W_0,0.0,3.57172e-31,0.0,0,,0.0
1645,309968046,W_0,0.0,3.42885e-31,0.0,0,,0.0
1646,831318598,W_0,0.0,3.29169e-31,0.0,0,,0.0
1647,232991534,W_0,0.0,3.16003e-31,0.0,0,,0.0
1648,487782515,W_0,0.0,3.03363e-31,0.0,0,,0.0
1649,433849799,W_0,0.0,2.91228e-31,0.0,0,,0.0
1650,650247127,W_0,0.0,2.79579e-31,0.0,0,,0.0
1651,356817415,W_0,0.0,2.68396e-31,0.0,0,,0.0
1652,528663400,W_0,0.0,2.5766e-31,0.0,0,,0.0
1653,10902655,W_0,0.0,2.47354e-31,0.0,0,,0.0
1654,652552014,W_0,0.0,2.37459e-31,0.0,0,,0.0
1655,981461921,W_0,0.0,2.27961e-31,0.0,0,,0.0
1656,581069599,W_0,0.0,2.18843e-31,0.0,0,,0.0
1657,223951662,W_0,0.0,2.10089e-31,0.0,0,,0.0
1658,986509621,W_0,0.0,2.01685e-31,0.0,0,,0.0
1659,245939959,W_0,0.0,1.93618e-31,0.0,0,,0.0
1660,674958065,W_0,0.0,1.85873e-31,0.0,0,,0.0
1661,831453151,W_0,0.0,1.78438e-31,0.0,0,,0.0
1662,26744902,W_0,0.0,1.71301e-31,0.0,0,,0.0
1663,176496222,W_0,0.0,1.64449e-31,0.0,0,,0.0
1664,327684712,W_0,0.0,1.57871e-31,0.0,0,,0.0
1665,610549894,W_0,0.0,1.51556e-31,0.0,0,,0.0
1666,974187520,W_0,0.0,1.45494e-31,0.0,0,,0.0
1667,915790659,W_0,0.0,1.39674e-31,0.0,0,,0.0
1668,874606515,W_0,0.0,1.34087e-31,0.0,0,,0.0
1669,174832985,W_0,0.0,1.28724e-31,0.0,0,,0.0
1670,5912903,W_0,0.0,1.23575e-31,0.0,0,,0.0
1671,882861360,W_0,0.0,1.18632e-31,0.0,0,,0.0
1672,700012481,W_0,0.0,1.13886e-31,0.0,0,,0.0
1673,367207554,W_0,0.0,1.09331e-31,0.0,0,,0.0
1674,221085297,W_0,0.0,1.04958e-31,0.0,0,,0.0
