step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
1265,407294278,W_0,0.0,1.87103e-24,0.0,0,,0.0
1266,457250152,W_0,0.0,1.79618e-24,0.0,0,,0.0
1267,778646644,W_0,0.0,1.72434e-24,0.0,0,,0.0
1268,824904383,W_0,0.0,1.65536e-24,0.0,0,,0.0
1269,984348559,W_0,0.0,1.58915e-24,0.0,0,,0.0
1270,965651910,W_0,0.0,1.52558e-24,0.0,0,,0.0
1271,320126743,W_0,0.0,1.46456e-24,0.0,0,,0.0
1272,155091043,W_0,0.0,1.40598e-24,0.0,0,,0.0
1273,354657747,W_0,0.0,1.34974e-24,0.0,0,,0.0
1274,784310184,W_0,0.0,1.29575e-24,0.0,0,,0.0
1275,982296249,W_0,0.0,1.24392e-24,0.0,0,,0.0
1276,954303447,W_0,0.0,1.19416e-24,0.0,0,,0.0
1277,580628527,W_0,0.0,1.1464e-24,0.0,0,,0.0
1278,150226970,W_0,0.0,1.10054e-24,0.0,0,,0.0
1279,150000813,W_0,0.0,1.05652e-24,0.0,0,,0.0
1280,308601209,W_0,0.0,1.01426e-24,0.0,0,,0.0
1281,25572151,W_0,0.0,9.73687e-25,0.0,0,,0.0
1282,62444313,W_0,0.0,9.3474e-25,0.0,0,,0.0
1283,531180914,W_0,0.0,8.9735e-25,0.0,0,,0.0
1284,732542856,W_0,0.0,8.61456e-25,0.0,0,,0.0
1285,813101683,W_0,0.0,8.26998e-25,0.0,0,,0.0
1286,204986521,W_0,0.0,7.93918e-25,0.0,0,,0.0
1287,174581991,W_0,0.0,7.62161e-25,0.0,0,,0.0
1288,81821761,W_0,0.0,7.31675e-25,0.0,0,,0.0
1289,645012030,W_0,0.0,7.02408e-25,0.0,0,,0.0
1290,229132263,W_0,0.0,6.74312e-25,0.0,0,,0.0
1291,458444542,W_0,0.0,6.47339e-25,0.0,0,,0.0
1292,818419229,W_0,0.0,6.21446e-25,0.0,0,,0.0
1293,58184698,W_0,0.0,5.96588e-25,0.0,0,,0.0
1294,692032036,W_0,0.0,5.72724e-25,0.0,0,,0.0
1295,105251425,W_0,0.0,5.49815e-25,0.0,0,,0.0
1296,431309446,W_0,0.0,5.27823e-25,0.0,0,,0.0
1297,725254736,W_0,0.0,5.0671e-25,0.0,0,,0.0
1298,351908279,W_0,0.0,4.86441e-25,0.0,0,,0.0
1299,985583432,W_0,0.0,4.66984e-25,0.0,0,,0.0
1300,329939347,W_0,0.0,4.48304e-25,0.0,0,,0.0
1301,199149217,W_0,0.0,4.30372e-25,0.0,0,,0.0
1302,736686580,W_0,0.0,4.13157e-25,0.0,0,,0.0
1303,131588663,W_0,0.0,3.96631e-25,0.0,0,,0.0
1304,134692105,W_0,0.0,3.80766e-25,0.0,0,,0.0
1305,647587986,W_0,0.0,3.65535e-25,0.0,0,,0.0
1306,135247717,W_0,0.0,3.50914e-25,0.0,0,,0.0
1307,117599302,W_0,0.0,3.36877e-25,0.0,0,,0.0
1308,643503833,W_0,0.0,3.23402e-25,0.0,0,,0.0
1309,398169178,W_0,0.0,3.10466e-25,0.0,0,,0.0
1310,474782122,W_0,0.0,2.98047e-25,0.0,0,,0.0
1311,474298663,W_0,0.0,2.86125e-25,0.0,0,,0.0
1312,362232333,W_0,0.0,2.7468e-25,0.0,0,,0.0
1313,843117251,W_0,0.0,2.63693e-25,0.0,0,,0.0
1314,76544402,W_0,0.0,2.53146e-25,0.0,0,,0.0
1315,991224229,W_0,0.0,2.4302e-25,0.0,0,,0.0
1316,383251071,W_0,0.0,2.33299e-25,0.0,0,,0.0
1317,684264971,W_0,0.0,2.23967e-25,0.0,0,,0.0
1318,763910378,W_0,0.0,2.15008e-25,0.0,0,,0.0
1319,735113637,W_0,0.0,2.06408e-25,0.0,0,,0.0
1320,565759273,W_0,0.0,1.98152e-25,0.0,0,,0.0
1321,300303837,W_0,0.0,1.90226e-25,0.0,0,,0.0
1322,460339079,W_0,0.0,1.82617e-25,0.0,0,,0.0
1323,979024911,W_0,0.0,1.75312e-25,0.0,0,,0.0
1324,106784340,W_0,0.0,1.68299e-25,0.0,0,,0.0
1325,324238614,W_0,0.0,1.61567e-25,0.0,0,,0.0
1326,229126035,W_0,0.0,1.55105e-25,0.0,0,,0.0
1327,825094063,W_0,0.0,1.48901e-25,0.0,0,,0.0
1328,107426247,W_0,0.0,1.42945e-25,0.0,0,,0.0
1329,552847294,W_0,0.0,1.37227e-25,0.0,0,,0.0
1330,66823554,W_0,0.0,1.31738e-25,0.0,0,,0.0
1331,720993402,W_0,0.0,1.26468e-25,0.0,0,,0.0
1332,318884337,W_0,0.0,1.21409e-25,0.0,0,,0.0
1333,946387811,W_0,0.0,1.16553e-25,0.0,0,,0.0
1334,665897956,W_0,0.0,1.11891e-25,0.0,0,,0.0
1335,804943519,W_0,0.0,1.07415e-25,0.0,0,,0.0
1336,685065029,W_0,0.0,1.03119e-25,0.0,0,,0.0
1337,836919901,W_0,0.0,9.89939e-26,0.0,0,,0.0
1338,751630299,W_0,0.0,9.50342e-26,0.0,0,,0.0
1339,473632797,W_0,0.0,9.12328e-26,0.0,0,,0.0
1340,404423833,W_0,0.0,8.75835e-26,0.0,0,,0.0
1341,244360564,W_0,0.0,8.40802e-26,0.0,0,,0.0
1342,921214105,W_0,0.0,8.0717e-26,0.0,0,,0.0
1343,813094406,W_0,0.0,7.74883e-26,0.0,0,,0.0
1344,548442691,W_0,0.0,7.43887e-26,0.0,0,,0.0
1345,287491306,W_0,0.0,7.14132e-26,0.0,0,,0.0
1346,684931376,W_0,0.0,6.85567e-26,0.0,0,,0.0
1347,768487406,W_0,0.0,6.58144e-26,0.0,0,,0.0
1348,79373162,W_0,0.0,6.31818e-26,0.0,0,,0.0
1349,42755535,W_0,0.0,6.06545e-26,0.0,0,,0.0
1350,619601486,W_0,0.0,5.82284e-26,0.0,0,,0.0
1351,819075236,W_0,0.0,5.58992e-26,0.0,0,,0.0
1352,776930164,W_0,0.0,5.36633e-26,0.0,0,,0.0
1353,261573962,W_0,0.0,5.15167e-26,0.0,0,,0.0
1354,183841391,W_0,0.0,4.94561e-26,0.0,0,,0.0
1355,422790975,W_0,0.0,4.74778e-26,0.0,0,,0.0
1356,922140350,W_0,0.0,4.55787e-26,0.0,0,,0.0
1357,771561111,W_0,0.0,4.37556e-26,0.0,0,,0.0
1358,110606527,W_0,0.0,4.20053e-26,0.0,0,,0.0
1359,166326704,W_0,0.0,4.03251e-26,0.0,0,,0.0
1360,323122147,W_0,0.0,3.87121e-26,0.0,0,,0.0
1361,397208519,W_0,0.0,3.71636e-26,0.0,0,,0.0
1362,54128866,W_0,0.0,3.56771e-26,0.0,0,,0.0
1363,932942897,W_0,0.0,3.425e-26,0.0,0,,0.0
1364,611394406,W_0,0.0,3.288e-26,0.0,0,,0.0
1365,496198461,W_0,0.0,3.15648e-26,0.0,0,,0.0
1366,53729228,W_0,0.0,3.03022e-26,0.0,0,,0.0
1367,600363807,W_0,0.0,2.90901e-26,0.0,0,,0.0
1368,405722760,W_0,0.0,2.79265e-26,0.0,0,,0.0
1369,71055326,W_0,0.0,2.68095e-26,0.0,0,,0.0
1370,472512433,W_0,0.0,2.57371e-26,0.0,0,,0.0
1371,822102452,W_0,0.0,2.47076e-26,0.0,0,,0.0
1372,995678964,W_0,0.0,2.37193e-26,0.0,0,,0.0
1373,859546007,W_0,0.0,2.27705e-26,0.0,0,,0.0
1374,233996307,W_0,0.0,2.18597e-26,0.0,0,,0.0
1375,992173400,W_0,0.0,2.09853e-26,0.0,0,,0.0
1376,424822357,W_0,0.0,2.01459e-26,0.0,0,,0.0
1377,805486587,W_0,0.0,1.93401e-26,0.0,0,,0.0
1378,436090532,W_0,0.0,1.85665e-26,0.0,0,,0.0
1379,761366539,W_0,0.0,1.78238e-26,0.0,0,,0.0
1380,951016851,W_0,0.0,1.71109e-26,0.0,0,,0.0
1381,370914299,W_0,0.0,1.64264e-26,0.0,0,,0.0
1382,195732650,W_0,0.0,1.57694e-26,0.0,0,,0.0
1383,50574260,W_0,0.0,1.51386e-26,0.0,0,,0.0
1384,926168370,W_0,0.0,1.4533e-26,0.0,0,,0.0
1385,890353271,W_0,0.0,1.39517e-26,0.0,0,,0.0
1386,814830377,W_0,0.0,1.33937e-26,0.0,0,,0.0
1387,676615561,W_0,0.0,1.28579e-26,0.0,0,,0.0
1388,354345716,W_0,0.0,1.23436e-26,0.0,0,,0.0
1389,488053582,W_0,0.0,1.18498e-26,0.0,0,,0.0
1390,704837887,W_0,0.0,1.13759e-26,0.0,0,,0.0
1391,685972107,W_0,0.0,1.09208e-26,0.0,0,,0.0
1392,522623821,W_0,0.0,1.0484e-26,0.0,0,,0.0
1393,676977305,W_0,0.0,1.00646e-26,0.0,0,,0.0
1394,289228786,W_0,0.0,9.66204e-27,0.0,0,,0.0
1395,376033414,W_0,0.0,9.27556e-27,0.0,0,,0.0
1396,95893034,W_0,0.0,8.90454e-27,0.0,0,,0.0
1397,366049891,W_0,0.0,8.54835e-27,0.0,0,,0.0
1398,311312801,W_0,0.0,8.20642e-27,0.0,0,,0.0
1399,415879056,W_0,0.0,7.87816e-27,0.0,0,,0.0
1400,214169174,W_0,0.0,7.56304e-27,0.0,0,,0.0
1401,899836848,W_0,0.0,7.26052e-27,0.0,0,,0.0
1402,136733810,W_0,0.0,6.9701e-27,0.0,0,,0.0
1403,366930736,W_0,0.0,6.69129e-27,0.0,0,,0.0
1404,902772216,W_0,0.0,6.42364e-27,0.0,0,,0.0
1405,673771761,W_0,0.0,6.16669e-27,0.0,0,,0.0
1406,864196921,W_0,0.0,5.92003e-27,0.0,0,,0.0
1407,796931163,W_0,0.0,5.68323e-27,0.0,0,,0.0
1408,406865340,W_0,0.0,5.4559e-27,0.0,0,,0.0
1409,586304570,W_0,0.0,5.23766e-27,0.0,0,,0.0
1410,543377105,W_0,0.0,5.02815e-27,0.0,0,,0.0
1411,576791281,W_0,0.0,4.82703e-27,0.0,0,,0.0
1412,446616983,W_0,0.0,4.63395e-27,0.0,0,,0.0
1413,760518449,W_0,0.0,4.44859e-27,0.0,0,,0.0
1414,749591659,W_0,0.0,4.27065e-27,0.0,0,,0.0
1415,267669124,W_0,0.0,4.09982e-27,0.0,0,,0.0
1416,77282117,W_0,0.0,3.93583e-27,0.0,0,,0.0
1417,152078240,W_0,0.0,3.77839e-27,0.0,0,,0.0
1418,724355848,W_0,0.0,3.62726e-27,0.0,0,,0.0
1419,836584563,W_0,0.0,3.48217e-27,0.0,0,,0.0
1420,319417292,W_0,0.0,3.34288e-27,0.0,0,,0.0
1421,373888072,W_0,0.0,3.20917e-27,0.0,0,,0.0
1422,612335714,W_0,0.0,3.0808e-27,0.0,0,,0.0
1423,260644941,W_0,0.0,2.95757e-27,0.0,0,,0.0
1424,254066483,W_0,0.0,2.83926e-27,0.0,0,,0.0
1425,357325504,W_0,0.0,2.72569e-27,0.0,0,,0.0
1426,81667202,W_0,0.0,2.61667e-27,0.0,0,,0.0
1427,807111925,W_0,0.0,2.512e-27,0.0,0,,0.0
1428,41448709,W_0,0.0,2.41152e-27,0.0,0,,0.0
1429,670761587,W_0,0.0,2.31506e-27,0.0,0,,0.0
1430,338430138,W_0,0.0,2.22246e-27,0.0,0,,0.0
1431,858430582,W_0,0.0,2.13356e-27,0.0,0,,0.0
1432,797730674,W_0,0.0,2.04822e-27,0.0,0,,0.0
1433,30877986,W_0,0.0,1.96629e-27,0.0,0,,0.0
1434,999282604,W_0,0.0,1.88764e-27,0.0,0,,0.0
1435,848956536,W_0,0.0,1.81213e-27,0.0,0,,0.0
1436,765356290,W_0,0.0,1.73965e-27,0.0,0,,0.0
1437,776275502,W_0,0.0,1.67006e-27,0.0,0,,0.0
1438,26777016,W_0,0.0,1.60326e-27,0.0,0,,0.0
1439,113367514,W_0,0.0,1.53913e-27,0.0,0,,0.0
1440,117664207,W_0,0.0,1.47756e-27,0.0,0,,0.0
1441,525721524,W_0,0.0,1.41846e-27,0.0,0,,0.0
1442,916835547,W_0,0.0,1.36172e-27,0.0,0,,0.0
1443,329731110,W_0,0.0,1.30725e-27,0.0,0,,0.0
1444,318696965,W_0,0.0,1.25496e-27,0.0,0,,0.0
1445,297246930,W_0,0.0,1.20476e-27,0.0,0,,0.0
1446,433796663,W_0,0.0,1.15657e-27,0.0,0,,0.0
1447,701701099,W_0,0.0,1.11031e-27,0.0,0,,0.0
1448,506185436,W_0,0.0,1.0659e-27,0.0,0,,0.0
1449,106826343,W_0,0.0,1.02326e-27,0.0,0,,0.0
1450,80915561,W_0,0.0,9.82331e-28,0.0,0,,0.0
1451,564908388,W_0,0.0,9.43038e-28,0.0,0,,0.0
1452,228067387,W_0,0.0,9.05316e-28,0.0,0,,0.0
1453,960791761,W_0,0.0,8.69104e-28,0.0,0,,0.0
1454,978916242,W_0,0.0,8.3434e-28,0.0,0,,0.0
1455,642765951,W_0,0.0,8.00966e-28,0.0,0,,0.0
1456,571556104,W_0,0.0,7.68927e-28,0.0,0,,0.0
1457,5730049,W_0,0.0,7.3817e-28,0.0,0,,0.0
1458,272405315,W_0,0.0,7.08643e-28,0.0,0,,0.0
1459,906700165,W_0,0.0,6.80298e-28,0.0,0,,0.0
1460,275708,W_0,0.0,6.53086e-28,0.0,0,,0.0
1461,100503352,W_0,0.0,6.26962e-28,0.0,0,,0.0
1462,50464277,W_0,0.0,6.01884e-28,0.0,0,,0.0
1463,226793085,W_0,0.0,5.77808e-28,0.0,0,,0.0
1464,374624162,W_0,0.0,5.54696e-28,0.0,0,,0.0
1465,110057562,W_0,0.0,5.32508e-28,0.0,0,,0.0
1466,577460476,W_0,0.0,5.11208e-28,0.0,0,,0.0
1467,92371879,W_0,0.0,4.9076e-28,0.0,0,,0.0
1468,197457557,W_0,0.0,4.71129e-28,0.0,0,,0.0
1469,818240112,W_0,0.0,4.52284e-28,0.0,0,,0.0
1470,687639934,W_0,0.0,4.34193e-28,0.0,0,,0.0
1471,876661852,W_0,0.0,4.16825e-28,0.0,0,,0.0
1472,145728181,W_0,0.0,4.00152e-28,0.0,0,,0.0
1473,780587670,W_0,0.0,3.84146e-28,0.0,0,,0.0
1474,656009766,W_0,0.0,3.6878e-28,0.0,0,,0.0
1475,448096433,W_0,0.0,3.54029e-28,0.0,0,,0.0
1476,885729658,W_0,0.0,3.39868e-28,0.0,0,,0.0
1477,911386572,W_0,0.0,3.26273e-28,0.0,0,,0.0
1478,755206879,W_0,0.0,3.13222e-28,0.0,0,,0.0
1479,724208469,W_0,0.0,3.00693e-28,0.0,0,,0.0
1480,629632440,W_0,0.0,2.88666e-28,0.0,0,,0.0
1481,678626660,W_0,0.0,2.77119e-28,0.0,0,,0.0
1482,764603979,W_0,0.0,2.66034e-28,0.0,0,,0.0
1483,550708779,W_0,0.0,2.55393e-28,0.0,0,,0.0
1484,40986266,W_0,0.0,2.45177e-28,0.0,0,,0.0
1485,157553134,W_0,0.0,2.3537e-28,0.0,0,,0.0
1486,165530903,W_0,0.0,2.25955e-28,0.0,0,,0.0
1487,274809294,W_0,0.0,2.16917e-28,0.0,0,,0.0
1488,542381048,W_0,0.0,2.0824e-28,0.0,0,,0.0
1489,475847368,W_0,0.0,1.99911e-28,0.0,0,,0.0
1490,417242235,W_0,0.0,1.91914e-28,0.0,0,,0.0
1491,879725292,W_0,0.0,1.84238e-28,0.0,0,,0.0
1492,53047213,W_0,0.0,1.76868e-28,0.0,0,,0.0
1493,798142453,W_0,0.0,1.69793e-28,0.0,0,,0.0
1494,388767614,W_0,0.0,1.63002e-28,0.0,0,,0.0
1495,651842019,W_0,0.0,1.56482e-28,0.0,0,,0.0
1496,373965223,W_0,0.0,1.50222e-28,0.0,0,,0.0
1497,821491662,W_0,0.0,1.44213e-28,0.0,0,,0.0
1498,706710481,W_0,0.0,1.38445e-28,0.0,0,,0.0
1499,189812234,W_0,0.0,1.32907e-28,0.0,0,,0.0
1500,590225328,W_0,0.0,1.27591e-28,0.0,0,,0.0
1501,94789558,W_0,0.0,1.22487e-28,0.0,0,,0.0
1502,268063830,W_0,0.0,1.17588e-28,0.0,0,,0.0
1503,632763989,W_0,0.0,1.12884e-28,0.0,0,,0.0
1504,889251029,W_0,0.0,1.08369e-28,0.0,0,,0.0
1505,537261185,W_0,0.0,1.04034e-28,0.0,0,,0.0
1506,253268218,W_0,0.0,9.98727e-29,0.0,0,,0.0
1507,886050613,W_0,0.0,9.58778e-29,0.0,0,,0.0
1508,924768344,W_0,0.0,9.20427e-29,0.0,0,,0.0
1509,205946881,W_0,0.0,8.8361e-29,0.0,0,,0.0
1510,277526783,W_0,0.0,8.48266e-29,0.0,0,,0.0
1511,713630458,W_0,0.0,8.14335e-29,0.0,0,,0.0
1512,585277966,W_0,0.0,7.81762e-29,0.0,0,,0.0
1513,482054423,W_0,0.0,7.50491e-29,0.0,0,,0.0
1514,409860244,W_0,0.0,7.20472e-29,0.0,0,,0.0
1515,741518399,W_0,0.0,6.91653e-29,0.0,0,,0.0
1516,959708799,W_0,0.0,6.63987e-29,0.0,0,,0.0
1517,548629692,W_0,0.0,6.37427e-29,0.0,0,,0.0
1518,875069888,W_0,0.0,6.1193e-29,0.0,0,,0.0
1519,841894800,W_0,0.0,5.87453e-29,0.0,0,,0.0
1520,457845504,W_0,0.0,5.63955e-29,0.0,0,,0.0
1521,439071460,W_0,0.0,5.41397e-29,0.0,0,,0.0
1522,171246078,W_0,0.0,5.19741e-29,0.0,0,,0.0
1523,934168780,W_0,0.0,4.98951e-29,0.0,0,,0.0
1524,26489247,W_0,0.0,4.78993e-29,0.0,0,,0.0
1525,199841280,W_0,0.0,4.59833e-29,0.0,0,,0.0
1526,245314172,W_0,0.0,4.4144e-29,0.0,0,,0.0
1527,213681021,W_0,0.0,4.23782e-29,0.0,0,,0.0
1528,429657378,W_0,0.0,4.06831e-29,0.0,0,,0.0
1529,989250903,W_0,0.0,3.90558e-29,0.0,0,,0.0
1530,977844359,W_0,0.0,3.74935e-29,0.0,0,,0.0
1531,427241935,W_0,0.0,3.59938e-29,0.0,0,,0.0
1532,284618833,W_0,0.0,3.45541e-29,0.0,0,,0.0
1533,485797294,W_0,0.0,3.31719e-29,0.0,0,,0.0
1534,472808712,W_0,0.0,3.1845e-29,0.0,0,,0.0
1535,25195318,W_0,0.0,3.05712e-29,0.0,0,,0.0
1536,601138216,W_0,0.0,2.93484e-29,0.0,0,,0.0
1537,104827413,W_0,0.0,2.81744e-29,0.0,0,,0.0
1538,152474810,W_0,0.0,2.70475e-29,0.0,0,,0.0
1539,445088898,W_0,0.0,2.59656e-29,0.0,0,,0.0
1540,744806609,W_0,0.0,2.49269e-29,0.0,0,,0.0
1541,54597813,W_0,0.0,2.39299e-29,0.0,0,,0.0
1542,156148434,W_0,0.0,2.29727e-29,0.0,0,,0.0
1543,846994643,W_0,0.0,2.20538e-29,0.0,0,,0.0
1544,512021411,W_0,0.0,2.11716e-29,0.0,0,,0.0
1545,647573427,W_0,0.0,2.03247e-29,0.0,0,,0.0
1546,769320809,W_0,0.0,1.95118e-29,0.0,0,,0.0
1547,983004850,W_0,0.0,1.87313e-29,0.0,0,,0.0
1548,53998430,W_0,0.0,1.7982e-29,0.0,0,,0.0
1549,113913247,W_0,0.0,1.72627e-29,0.0,0,,0.0
1550,804427538,W_0,0.0,1.65722e-29,0.0,0,,0.0
1551,699277667,W_0,0.0,1.59094e-29,0.0,0,,0.0
1552,846961113,W_0,0.0,1.5273e-29,0.0,0,,0.0
1553,465828901,W_0,0.0,1.46621e-29,0.0,0,,0.0
1554,903921602,W_0,0.0,1.40756e-29,0.0,0,,0.0
1555,784433939,W_0,0.0,1.35126e-29,0.0,0,,0.0
1556,265030373,W_0,0.0,1.2972e-29,0.0,0,,0.0
1557,412691720,W_0,0.0,1.24532e-29,0.0,0,,0.0
1558,664016447,W_0,0.0,1.1955e-29,0.0,0,,0.0
1559,916941349,W_0,0.0,1.14768e-29,0.0,0,,0.0
1560,370012340,W_0,0.0,1.10178e-29,0.0,0,,0.0
1561,143780609,W_0,0.0,1.05771e-29,0.0,0,,0.0
1562,735449667,W_0,0.0,1.0154e-29,0.0,0,,0.0
1563,737298690,W_0,0.0,9.74781e-30,0.0,0,,0.0
1564,984608724,W_0,0.0,9.3579e-30,0.0,0,,0.0
1565,965062267,W_0,0.0,8.98359e-30,0.0,0,,0.0
1566,255080574,W_0,0.0,8.62424e-30,0.0,0,,0.0
1567,127367688,W_0,0.0,8.27927e-30,0.0,0,,0.0
1568,486051249,W_0,0.0,7.9481e-30,0.0,0,,0.0
1569,433918232,W_0,0.0,7.63018e-30,0.0,0,,0.0
1570,972845368,W_0,0.0,7.32497e-30,0.0,0,,0.0
1571,523346840,W_0,0.0,7.03197e-30,0.0,0,,0.0
1572,523599426,W_0,0.0,6.75069e-30,0.0,0,,0.0
1573,365793090,W_0,0.0,6.48066e-30,0.0,0,,0.0
1574,775353099,W_0,0.0,6.22144e-30,0.0,0,,0.0
1575,213290293,W_0,0.0,5.97258e-30,0.0,0,,0.0
1576,257128585,W_0,0.0,5.73368e-30,0.0,0,,0.0
1577,264300590,W_0,0.0,5.50433e-30,0.0,0,,0.0
1578,592880789,W_0,0.0,5.28416e-30,0.0,0,,0.0
1579,341358175,W_0,0.0,5.07279e-30,0.0,0,,0.0
1580,991855972,W_0,0.0,4.86988e-30,0.0,0,,0.0
1581,336410146,W_0,0.0,4.67508e-30,0.0,0,,0.0
1582,258212794,W_0,0.0,4.48808e-30,0.0,0,,0.0
1583,622329473,W_0,0.0,4.30856e-30,0.0,0,,0.0
1584,897360396,W_0,0.0,4.13622e-30,0.0,0,,0.0
1585,546180335,W_0,0.0,3.97077e-30,0.0,0,,0.0
1586,431561695,W_0,0.0,3.81194e-30,0.0,0,,0.0
1587,209193038,W_0,0.0,3.65946e-30,0.0,0,,0.0
1588,187595635,W_0,0.0,3.51308e-30,0.0,0,,0.0
1589,539852430,W_0,0.0,3.37256e-30,0.0,0,,0.0
1590,142251092,W_0,0.0,3.23765e-30,0.0,0,,0.0
1591,743031830,W_0,0.0,3.10815e-30,0.0,0,,0.0
1592,755110339,W_0,0.0,2.98382e-30,0.0,0,,0.0
1593,422624052,W_0,0.0,2.86447e-30,0.0,0,,0.0
1594,815597099,W_0,0.0,2.74989e-30,0.0,0,,0.0
1595,648780388,W_0,0.0,2.6399e-30,0.0,0,,0.0
1596,369413255,W_0,0.0,2.5343e-30,0.0,0,,0.0
1597,636680124,W_0,0.0,2.43293e-30,0.0,0,,0.0
1598,677777730,W_0,0.0,2.33561e-30,0.0,0,,0.0
1599,280431188,W_0,0.0,2.24219e-30,0.0,0,,0.0
1600,554967921,W_0,0.0,2.1525e-30,0.0,0,,0.0
1601,151214509,W_0,0.0,2.0664e-30,0.0,0,,0.0
1602,757776590,W_0,0.0,1.98374e-30,0.0,0,,0.0
1603,265648869,W_0,0.0,1.90439e-30,0.0,0,,0.0
1604,180536988,W_0,0.0,1.82822e-30,0.0,0,,0.0
1605,243701270,W_0,0.0,1.75509e-30,0.0,0,,0.0
1606,329077209,W_0,0.0,1.68488e-30,0.0,0,,0.0
1607,9909956,W_0,0.0,1.61749e-30,0.0,0,,0.0
1608,182900027,W_0,0.0,1.55279e-30,0.0,0,,0.0
1609,262653949,W_0,0.0,1.49068e-30,0.0,0,,0.0
1610,925709101,W_0,0.0,1.43105e-30,0.0,0,,0.0
1611,391454544,W_0,0.0,1.37381e-30,0.0,0,,0.0
1612,787322819,W_0,0.0,1.31886e-30,0.0,0,,0.0
1613,604918126,W_0,0.0,1.2661e-30,0.0,0,,0.0
1614,590822256,W_0,0.0,1.21546e-30,0.0,0,,0.0
1615,213890276,W_0,0.0,1.16684e-30,0.0,0,,0.0
1616,98589166,W_0,0.0,1.12017e-30,0.0,0,,0.0
1617,91339565,W_0,0.0,1.07536e-30,0.0,0,,0.0
1618,413580630,W_0,0.0,1.03235e-30,0.0,0,,0.0
1619,200222252,W_0,0.0,9.91052e-31,0.0,0,,0.0
1620,74264900,W_0,0.0,9.5141e-31,0.0,0,,0.0
1621,699508856,W_0,0.0,9.13353e-31,0.0,0,,0.0
1622,739306502,W_0,0.0,8.76819e-31,0.0,0,,0.0
1623,748684890,W_0,0.0,8.41746e-31,0.0,0,,0.0
1624,662613205,W_0,0.0,8.08076e-31,0.0,0,,0.0
1625,110505036,W_0,0.0,7.75753e-31,0.0,0,,0.0
1626,609671749,W_0,0.0,7.44723e-31,0.0,0,,0.0
1627,153456114,W_0,0.0,7.14934e-31,0.0,0,,0.0
1628,744569560,W_0,0.0,6.86337e-31,0.0,0,,0.0
1629,731213294,W_0,0.0,6.58883e-31,0.0,0,,0.0
1630,803768507,W_0,0.0,6.32528e-31,0.0,0,,0.0
1631,391904791,W_0,0.0,6.07227e-31,0.0,0,,0.0
1632,475285881,W_0,0.0,5.82938e-31,0.0,0,,0.0
1633,391749653,W_0,0.0,5.5962e-31,0.0,0,,0.0
1634,44034147,W_0,0.0,5.37236e-31,0.0,0,,0.0
1635,355201278,W_0,0.0,5.15746e-31,0.0,0,,0.0
1636,53861987,W_0,0.0,4.95116e-31,0.0,0,,0.0
1637,855159646,W_0,0.0,4.75312e-31,0.0,0,,0.0
1638,508759179,W_0,0.0,4.56299e-31,0.0,0,,0.0
1639,57426119,W_0,0.0,4.38047e-31,0.0,0,,0.0
1640,613358736,W_0,0.0,4.20525e-31,0.0,0,,0.0
1641,393346270,W_0,0.0,4.03704e-31,0.0,0,,0.0
1642,114432571,W_0,0.0,3.87556e-31,0.0,0,,0.0
1643,440600695,W_0,0.0,3.72054e-31,0.0,0,,0.0
1644,433885976,W_0,0.0,3.57172e-31,0.0,0,,0.0
1645,614153776,W_0,0.0,3.42885e-31,0.0,0,,0.0
1646,986702018,W_0,0.0,3.29169e-31,0.0,0,,0.0
1647,39569859,W_0,0.0,3.16003e-31,0.0,0,,0.0
1648,945860752,W_0,0.0,3.03363e-31,0.0,0,,0.0
1649,313700995,W_0,0.0,2.91228e-31,0.0,0,,0.0
1650,306107261,W_0,0.0,2.79579e-31,0.0,0,,0.0
1651,55253836,W_0,0.0,2.68396e-31,0.0,0,,0.0
1652,40337754,W_0,0.0,2.5766e-31,0.0,0,,0.0
1653,562640435,W_0,0.0,2.47354e-31,0.0,0,,0.0
1654,687683221,W_0,0.0,2.37459e-31,0.0,0,,0.0
1655,889271044,W_0,0.0,2.27961e-31,0.0,0,,0.0
1656,491242860,W_0,0.0,2.18843e-31,0.0,0,,0.0
1657,26021530,W_0,0.0,2.10089e-31,0.0,0,,0.0
1658,871611985,W_0,0.0,2.01685e-31,0.0,0,,0.0
1659,741240120,W_0,0.0,1.93618e-31,0.0,0,,0.0
1660,963429896,W_0,0.0,1.85873e-31,0.0,0,,0.0
1661,197128042,W_0,0.0,1.78438e-31,0.0,0,,0.0
1662,95053052,W_0,0.0,1.71301e-31,0.0,0,,0.0
1663,567334732,W_0,0.0,1.64449e-31,0.0,0,,0.0
1664,238014365,W_0,0.0,1.57871e-31,0.0,0,,0.0
1665,300945710,W_0,0.0,1.51556e-31,0.0,0,,0.0
1666,338127161,W_0,0.0,1.45494e-31,0.0,0,,0.0
1667,768718965,W_0,0.0,1.39674e-31,0.0,0,,0.0
1668,708337995,W_0,0.0,1.34087e-31,0.0,0,,0.0
1669,241263731,W_0,0.0,1.28724e-31,0.0,0,,0.0
1670,78056680,W_0,0.0,1.23575e-31,0.0,0,,0.0
1671,824531721,W_0,0.0,1.18632e-31,0.0,0,,0.0
1672,336128614,W_0,0.0,1.13886e-31,0.0,0,,0.0
1673,371701556,W_0,0.0,1.09331e-31,0.0,0,,0.0
1674,958942405,W_0,0.0,1.04958e-31,0.0,0,,0.0
