run_id,step_no,qty,amount,buy_amount
uHvWwqUZZbWa66I,1399,0.0,0.0,0.0
uHvWwqUZZbWa66I,1400,0.0,0.0,0.0
uHvWwqUZZbWa66I,1401,0.0,0.0,0.0
uHvWwqUZZbWa66I,1402,0.0,0.0,0.0
uHvWwqUZZbWa66I,1403,0.0,0.0,0.0
uHvWwqUZZbWa66I,1404,0.0,0.0,0.0
uHvWwqUZZbWa66I,1405,0.0,0.0,0.0
uHvWwqUZZbWa66I,1406,0.0,0.0,0.0
uHvWwqUZZbWa66I,1407,0.0,0.0,0.0
uHvWwqUZZbWa66I,1408,0.0,0.0,0.0
uHvWwqUZZbWa66I,1409,0.0,0.0,0.0
uHvWwqUZZbWa66I,1410,0.0,0.0,0.0
uHvWwqUZZbWa66I,1411,0.0,0.0,0.0
uHvWwqUZZbWa66I,1412,0.0,0.0,0.0
uHvWwqUZZbWa66I,1413,0.0,0.0,0.0
uHvWwqUZZbWa66I,1414,0.0,0.0,0.0
uHvWwqUZZbWa66I,1415,0.0,0.0,0.0
uHvWwqUZZbWa66I,1416,0.0,0.0,0.0
uHvWwqUZZbWa66I,1417,0.0,0.0,0.0
uHvWwqUZZbWa66I,1418,0.0,0.0,0.0
uHvWwqUZZbWa66I,1419,0.0,0.0,0.0
uHvWwqUZZbWa66I,1420,0.0,0.0,0.0
uHvWwqUZZbWa66I,1421,0.0,0.0,0.0
uHvWwqUZZbWa66I,1422,0.0,0.0,0.0
uHvWwqUZZbWa66I,1423,0.0,0.0,0.0
uHvWwqUZZbWa66I,1424,0.0,0.0,0.0
uHvWwqUZZbWa66I,1425,0.0,0.0,0.0
uHvWwqUZZbWa66I,1426,0.0,0.0,0.0
uHvWwqUZZbWa66I,1427,0.0,0.0,0.0
uHvWwqUZZbWa66I,1428,0.0,0.0,0.0
uHvWwqUZZbWa66I,1429,0.0,0.0,0.0
uHvWwqUZZbWa66I,1430,0.0,0.0,0.0
uHvWwqUZZbWa66I,1431,0.0,0.0,0.0
uHvWwqUZZbWa66I,1432,0.0,0.0,0.0
uHvWwqUZZbWa66I,1433,0.0,0.0,0.0
uHvWwqUZZbWa66I,1434,0.0,0.0,0.0
uHvWwqUZZbWa66I,1435,0.0,0.0,0.0
uHvWwqUZZbWa66I,1436,0.0,0.0,0.0
uHvWwqUZZbWa66I,1437,0.0,0.0,0.0
uHvWwqUZZbWa66I,1438,0.0,0.0,0.0
uHvWwqUZZbWa66I,1439,0.0,0.0,0.0
uHvWwqUZZbWa66I,1440,0.0,0.0,0.0
uHvWwqUZZbWa66I,1441,0.0,0.0,0.0
uHvWwqUZZbWa66I,1442,0.0,0.0,0.0
uHvWwqUZZbWa66I,1443,0.0,0.0,0.0
uHvWwqUZZbWa66I,1444,0.0,0.0,0.0
uHvWwqUZZbWa66I,1445,0.0,0.0,0.0
uHvWwqUZZbWa66I,1446,0.0,0.0,0.0
uHvWwqUZZbWa66I,1447,0.0,0.0,0.0
uHvWwqUZZbWa66I,1448,0.0,0.0,0.0
uHvWwqUZZbWa66I,1449,0.0,0.0,0.0
uHvWwqUZZbWa66I,1450,0.0,0.0,0.0
uHvWwqUZZbWa66I,1451,0.0,0.0,0.0
uHvWwqUZZbWa66I,1452,0.0,0.0,0.0
uHvWwqUZZbWa66I,1453,0.0,0.0,0.0
uHvWwqUZZbWa66I,1454,0.0,0.0,0.0
uHvWwqUZZbWa66I,1455,0.0,0.0,0.0
uHvWwqUZZbWa66I,1456,0.0,0.0,0.0
uHvWwqUZZbWa66I,1457,0.0,0.0,0.0
uHvWwqUZZbWa66I,1458,0.0,0.0,0.0
uHvWwqUZZbWa66I,1459,0.0,0.0,0.0
uHvWwqUZZbWa66I,1460,0.0,0.0,0.0
uHvWwqUZZbWa66I,1461,0.0,0.0,0.0
uHvWwqUZZbWa66I,1462,0.0,0.0,0.0
uHvWwqUZZbWa66I,1463,0.0,0.0,0.0
uHvWwqUZZbWa66I,1464,0.0,0.0,0.0
uHvWwqUZZbWa66I,1465,0.0,0.0,0.0
uHvWwqUZZbWa66I,1466,0.0,0.0,0.0
uHvWwqUZZbWa66I,1467,0.0,0.0,0.0
uHvWwqUZZbWa66I,1468,0.0,0.0,0.0
uHvWwqUZZbWa66I,1469,0.0,0.0,0.0
uHvWwqUZZbWa66I,1470,0.0,0.0,0.0
uHvWwqUZZbWa66I,1471,0.0,0.0,0.0
uHvWwqUZZbWa66I,1472,0.0,0.0,0.0
uHvWwqUZZbWa66I,1473,0.0,0.0,0.0
uHvWwqUZZbWa66I,1474,0.0,0.0,0.0
uHvWwqUZZbWa66I,1475,0.0,0.0,0.0
uHvWwqUZZbWa66I,1476,0.0,0.0,0.0
uHvWwqUZZbWa66I,1477,0.0,0.0,0.0
uHvWwqUZZbWa66I,1478,0.0,0.0,0.0
uHvWwqUZZbWa66I,1479,0.0,0.0,0.0
uHvWwqUZZbWa66I,1480,0.0,0.0,0.0
uHvWwqUZZbWa66I,1481,0.0,0.0,0.0
uHvWwqUZZbWa66I,1482,0.0,0.0,0.0
uHvWwqUZZbWa66I,1483,0.0,0.0,0.0
uHvWwqUZZbWa66I,1484,0.0,0.0,0.0
uHvWwqUZZbWa66I,1485,0.0,0.0,0.0
uHvWwqUZZbWa66I,1486,0.0,0.0,0.0
uHvWwqUZZbWa66I,1487,0.0,0.0,0.0
uHvWwqUZZbWa66I,1488,0.0,0.0,0.0
uHvWwqUZZbWa66I,1489,0.0,0.0,0.0
uHvWwqUZZbWa66I,1490,0.0,0.0,0.0
uHvWwqUZZbWa66I,1491,0.0,0.0,0.0
uHvWwqUZZbWa66I,1492,0.0,0.0,0.0
uHvWwqUZZbWa66I,1493,0.0,0.0,0.0
uHvWwqUZZbWa66I,1494,0.0,0.0,0.0
uHvWwqUZZbWa66I,1495,0.0,0.0,0.0
uHvWwqUZZbWa66I,1496,0.0,0.0,0.0
uHvWwqUZZbWa66I,1497,0.0,0.0,0.0
uHvWwqUZZbWa66I,1498,0.0,0.0,0.0
uHvWwqUZZbWa66I,1499,0.0,0.0,0.0
uHvWwqUZZbWa66I,1500,0.0,0.0,0.0
uHvWwqUZZbWa66I,1501,0.0,0.0,0.0
uHvWwqUZZbWa66I,1502,0.0,0.0,0.0
uHvWwqUZZbWa66I,1503,0.0,0.0,0.0
uHvWwqUZZbWa66I,1504,0.0,0.0,0.0
uHvWwqUZZbWa66I,1505,0.0,0.0,0.0
uHvWwqUZZbWa66I,1506,0.0,0.0,0.0
uHvWwqUZZbWa66I,1507,0.0,0.0,0.0
uHvWwqUZZbWa66I,1508,0.0,0.0,0.0
uHvWwqUZZbWa66I,1509,0.0,0.0,0.0
uHvWwqUZZbWa66I,1510,0.0,0.0,0.0
uHvWwqUZZbWa66I,1511,0.0,0.0,0.0
uHvWwqUZZbWa66I,1512,0.0,0.0,0.0
uHvWwqUZZbWa66I,1513,0.0,0.0,0.0
uHvWwqUZZbWa66I,1514,0.0,0.0,0.0
uHvWwqUZZbWa66I,1515,0.0,0.0,0.0
uHvWwqUZZbWa66I,1516,0.0,0.0,0.0
uHvWwqUZZbWa66I,1517,0.0,0.0,0.0
uHvWwqUZZbWa66I,1518,0.0,0.0,0.0
uHvWwqUZZbWa66I,1519,0.0,0.0,0.0
uHvWwqUZZbWa66I,1520,0.0,0.0,0.0
uHvWwqUZZbWa66I,1521,0.0,0.0,0.0
uHvWwqUZZbWa66I,1522,0.0,0.0,0.0
uHvWwqUZZbWa66I,1523,0.0,0.0,0.0
uHvWwqUZZbWa66I,1524,0.0,0.0,0.0
uHvWwqUZZbWa66I,1525,0.0,0.0,0.0
uHvWwqUZZbWa66I,1526,0.0,0.0,0.0
uHvWwqUZZbWa66I,1527,0.0,0.0,0.0
uHvWwqUZZbWa66I,1528,0.0,0.0,0.0
uHvWwqUZZbWa66I,1529,0.0,0.0,0.0
uHvWwqUZZbWa66I,1530,0.0,0.0,0.0
uHvWwqUZZbWa66I,1531,0.0,0.0,0.0
uHvWwqUZZbWa66I,1532,0.0,0.0,0.0
uHvWwqUZZbWa66I,1533,0.0,0.0,0.0
uHvWwqUZZbWa66I,1534,0.0,0.0,0.0
uHvWwqUZZbWa66I,1535,0.0,0.0,0.0
uHvWwqUZZbWa66I,1536,0.0,0.0,0.0
uHvWwqUZZbWa66I,1537,0.0,0.0,0.0
uHvWwqUZZbWa66I,1538,0.0,0.0,0.0
uHvWwqUZZbWa66I,1539,0.0,0.0,0.0
uHvWwqUZZbWa66I,1540,0.0,0.0,0.0
uHvWwqUZZbWa66I,1541,0.0,0.0,0.0
uHvWwqUZZbWa66I,1542,0.0,0.0,0.0
uHvWwqUZZbWa66I,1543,0.0,0.0,0.0
uHvWwqUZZbWa66I,1544,0.0,0.0,0.0
uHvWwqUZZbWa66I,1545,0.0,0.0,0.0
uHvWwqUZZbWa66I,1546,0.0,0.0,0.0
uHvWwqUZZbWa66I,1547,0.0,0.0,0.0
uHvWwqUZZbWa66I,1548,0.0,0.0,0.0
uHvWwqUZZbWa66I,1549,0.0,0.0,0.0
uHvWwqUZZbWa66I,1550,0.0,0.0,0.0
uHvWwqUZZbWa66I,1551,0.0,0.0,0.0
uHvWwqUZZbWa66I,1552,0.0,0.0,0.0
uHvWwqUZZbWa66I,1553,0.0,0.0,0.0
uHvWwqUZZbWa66I,1554,0.0,0.0,0.0
uHvWwqUZZbWa66I,1555,0.0,0.0,0.0
uHvWwqUZZbWa66I,1556,0.0,0.0,0.0
uHvWwqUZZbWa66I,1557,0.0,0.0,0.0
uHvWwqUZZbWa66I,1558,0.0,0.0,0.0
uHvWwqUZZbWa66I,1559,0.0,0.0,0.0
uHvWwqUZZbWa66I,1560,0.0,0.0,0.0
uHvWwqUZZbWa66I,1561,0.0,0.0,0.0
uHvWwqUZZbWa66I,1562,0.0,0.0,0.0
uHvWwqUZZbWa66I,1563,0.0,0.0,0.0
uHvWwqUZZbWa66I,1564,0.0,0.0,0.0
uHvWwqUZZbWa66I,1565,0.0,0.0,0.0
uHvWwqUZZbWa66I,1566,0.0,0.0,0.0
uHvWwqUZZbWa66I,1567,0.0,0.0,0.0
uHvWwqUZZbWa66I,1568,0.0,0.0,0.0
uHvWwqUZZbWa66I,1569,0.0,0.0,0.0
uHvWwqUZZbWa66I,1570,0.0,0.0,0.0
uHvWwqUZZbWa66I,1571,0.0,0.0,0.0
uHvWwqUZZbWa66I,1572,0.0,0.0,0.0
uHvWwqUZZbWa66I,1573,0.0,0.0,0.0
uHvWwqUZZbWa66I,1574,0.0,0.0,0.0
uHvWwqUZZbWa66I,1575,0.0,0.0,0.0
uHvWwqUZZbWa66I,1576,0.0,0.0,0.0
uHvWwqUZZbWa66I,1577,0.0,0.0,0.0
uHvWwqUZZbWa66I,1578,0.0,0.0,0.0
uHvWwqUZZbWa66I,1579,0.0,0.0,0.0
uHvWwqUZZbWa66I,1580,0.0,0.0,0.0
uHvWwqUZZbWa66I,1581,0.0,0.0,0.0
uHvWwqUZZbWa66I,1582,0.0,0.0,0.0
uHvWwqUZZbWa66I,1583,0.0,0.0,0.0
uHvWwqUZZbWa66I,1584,0.0,0.0,0.0
uHvWwqUZZbWa66I,1585,0.0,0.0,0.0
uHvWwqUZZbWa66I,1586,0.0,0.0,0.0
uHvWwqUZZbWa66I,1587,0.0,0.0,0.0
uHvWwqUZZbWa66I,1588,0.0,0.0,0.0
uHvWwqUZZbWa66I,1589,0.0,0.0,0.0
uHvWwqUZZbWa66I,1590,0.0,0.0,0.0
uHvWwqUZZbWa66I,1591,0.0,0.0,0.0
uHvWwqUZZbWa66I,1592,0.0,0.0,0.0
uHvWwqUZZbWa66I,1593,0.0,0.0,0.0
uHvWwqUZZbWa66I,1594,0.0,0.0,0.0
uHvWwqUZZbWa66I,1595,0.0,0.0,0.0
uHvWwqUZZbWa66I,1596,0.0,0.0,0.0
uHvWwqUZZbWa66I,1597,0.0,0.0,0.0
uHvWwqUZZbWa66I,1598,0.0,0.0,0.0
uHvWwqUZZbWa66I,1599,0.0,0.0,0.0
uHvWwqUZZbWa66I,1600,0.0,0.0,0.0
uHvWwqUZZbWa66I,1601,0.0,0.0,0.0
uHvWwqUZZbWa66I,1602,0.0,0.0,0.0
uHvWwqUZZbWa66I,1603,0.0,0.0,0.0
uHvWwqUZZbWa66I,1604,0.0,0.0,0.0
uHvWwqUZZbWa66I,1605,0.0,0.0,0.0
uHvWwqUZZbWa66I,1606,0.0,0.0,0.0
uHvWwqUZZbWa66I,1607,0.0,0.0,0.0
uHvWwqUZZbWa66I,1608,0.0,0.0,0.0
uHvWwqUZZbWa66I,1609,0.0,0.0,0.0
uHvWwqUZZbWa66I,1610,0.0,0.0,0.0
uHvWwqUZZbWa66I,1611,0.0,0.0,0.0
uHvWwqUZZbWa66I,1612,0.0,0.0,0.0
uHvWwqUZZbWa66I,1613,0.0,0.0,0.0
uHvWwqUZZbWa66I,1614,0.0,0.0,0.0
uHvWwqUZZbWa66I,1615,0.0,0.0,0.0
uHvWwqUZZbWa66I,1616,0.0,0.0,0.0
uHvWwqUZZbWa66I,1617,0.0,0.0,0.0
uHvWwqUZZbWa66I,1618,0.0,0.0,0.0
uHvWwqUZZbWa66I,1619,0.0,0.0,0.0
uHvWwqUZZbWa66I,1620,0.0,0.0,0.0
uHvWwqUZZbWa66I,1621,0.0,0.0,0.0
uHvWwqUZZbWa66I,1622,0.0,0.0,0.0
uHvWwqUZZbWa66I,1623,0.0,0.0,0.0
uHvWwqUZZbWa66I,1624,0.0,0.0,0.0
uHvWwqUZZbWa66I,1625,0.0,0.0,0.0
uHvWwqUZZbWa66I,1626,0.0,0.0,0.0
uHvWwqUZZbWa66I,1627,0.0,0.0,0.0
uHvWwqUZZbWa66I,1628,0.0,0.0,0.0
uHvWwqUZZbWa66I,1629,0.0,0.0,0.0
uHvWwqUZZbWa66I,1630,0.0,0.0,0.0
uHvWwqUZZbWa66I,1631,0.0,0.0,0.0
uHvWwqUZZbWa66I,1632,0.0,0.0,0.0
uHvWwqUZZbWa66I,1633,0.0,0.0,0.0
uHvWwqUZZbWa66I,1634,0.0,0.0,0.0
uHvWwqUZZbWa66I,1635,0.0,0.0,0.0
uHvWwqUZZbWa66I,1636,0.0,0.0,0.0
uHvWwqUZZbWa66I,1637,0.0,0.0,0.0
uHvWwqUZZbWa66I,1638,0.0,0.0,0.0
uHvWwqUZZbWa66I,1639,0.0,0.0,0.0
uHvWwqUZZbWa66I,1640,0.0,0.0,0.0
uHvWwqUZZbWa66I,1641,0.0,0.0,0.0
uHvWwqUZZbWa66I,1642,0.0,0.0,0.0
uHvWwqUZZbWa66I,1643,0.0,0.0,0.0
uHvWwqUZZbWa66I,1644,0.0,0.0,0.0
uHvWwqUZZbWa66I,1645,0.0,0.0,0.0
uHvWwqUZZbWa66I,1646,0.0,0.0,0.0
uHvWwqUZZbWa66I,1647,0.0,0.0,0.0
uHvWwqUZZbWa66I,1648,0.0,0.0,0.0
uHvWwqUZZbWa66I,1649,0.0,0.0,0.0
uHvWwqUZZbWa66I,1650,0.0,0.0,0.0
uHvWwqUZZbWa66I,1651,0.0,0.0,0.0
uHvWwqUZZbWa66I,1652,0.0,0.0,0.0
uHvWwqUZZbWa66I,1653,0.0,0.0,0.0
uHvWwqUZZbWa66I,1654,0.0,0.0,0.0
uHvWwqUZZbWa66I,1655,0.0,0.0,0.0
uHvWwqUZZbWa66I,1656,0.0,0.0,0.0
uHvWwqUZZbWa66I,1657,0.0,0.0,0.0
uHvWwqUZZbWa66I,1658,0.0,0.0,0.0
uHvWwqUZZbWa66I,1659,0.0,0.0,0.0
uHvWwqUZZbWa66I,1660,0.0,0.0,0.0
uHvWwqUZZbWa66I,1661,0.0,0.0,0.0
uHvWwqUZZbWa66I,1662,0.0,0.0,0.0
uHvWwqUZZbWa66I,1663,0.0,0.0,0.0
uHvWwqUZZbWa66I,1664,0.0,0.0,0.0
uHvWwqUZZbWa66I,1665,0.0,0.0,0.0
uHvWwqUZZbWa66I,1666,0.0,0.0,0.0
uHvWwqUZZbWa66I,1667,0.0,0.0,0.0
uHvWwqUZZbWa66I,1668,0.0,0.0,0.0
uHvWwqUZZbWa66I,1669,0.0,0.0,0.0
uHvWwqUZZbWa66I,1670,0.0,0.0,0.0
uHvWwqUZZbWa66I,1671,0.0,0.0,0.0
uHvWwqUZZbWa66I,1672,0.0,0.0,0.0
uHvWwqUZZbWa66I,1673,0.0,0.0,0.0
uHvWwqUZZbWa66I,1674,0.0,0.0,0.0
uHvWwqUZZbWa66I,1675,0.0,0.0,0.0
uHvWwqUZZbWa66I,1676,0.0,0.0,0.0
uHvWwqUZZbWa66I,1677,0.0,0.0,0.0
uHvWwqUZZbWa66I,1678,0.0,0.0,0.0
uHvWwqUZZbWa66I,1679,0.0,0.0,0.0
uHvWwqUZZbWa66I,1680,0.0,0.0,0.0
uHvWwqUZZbWa66I,1681,0.0,0.0,0.0
uHvWwqUZZbWa66I,1682,0.0,0.0,0.0
uHvWwqUZZbWa66I,1683,0.0,0.0,0.0
uHvWwqUZZbWa66I,1684,0.0,0.0,0.0
uHvWwqUZZbWa66I,1685,0.0,0.0,0.0
uHvWwqUZZbWa66I,1686,0.0,0.0,0.0
uHvWwqUZZbWa66I,1687,0.0,0.0,0.0
uHvWwqUZZbWa66I,1688,0.0,0.0,0.0
uHvWwqUZZbWa66I,1689,0.0,0.0,0.0
uHvWwqUZZbWa66I,1690,0.0,0.0,0.0
uHvWwqUZZbWa66I,1691,0.0,0.0,0.0
uHvWwqUZZbWa66I,1692,0.0,0.0,0.0
uHvWwqUZZbWa66I,1693,0.0,0.0,0.0
uHvWwqUZZbWa66I,1694,0.0,0.0,0.0
uHvWwqUZZbWa66I,1695,0.0,0.0,0.0
uHvWwqUZZbWa66I,1696,0.0,0.0,0.0
uHvWwqUZZbWa66I,1697,0.0,0.0,0.0
uHvWwqUZZbWa66I,1698,0.0,0.0,0.0
uHvWwqUZZbWa66I,1699,0.0,0.0,0.0
uHvWwqUZZbWa66I,1700,0.0,0.0,0.0
uHvWwqUZZbWa66I,1701,0.0,0.0,0.0
uHvWwqUZZbWa66I,1702,0.0,0.0,0.0
uHvWwqUZZbWa66I,1703,0.0,0.0,0.0
uHvWwqUZZbWa66I,1704,0.0,0.0,0.0
uHvWwqUZZbWa66I,1705,0.0,0.0,0.0
uHvWwqUZZbWa66I,1706,0.0,0.0,0.0
uHvWwqUZZbWa66I,1707,0.0,0.0,0.0
uHvWwqUZZbWa66I,1708,0.0,0.0,0.0
uHvWwqUZZbWa66I,1709,0.0,0.0,0.0
uHvWwqUZZbWa66I,1710,0.0,0.0,0.0
uHvWwqUZZbWa66I,1711,0.0,0.0,0.0
uHvWwqUZZbWa66I,1712,0.0,0.0,0.0
uHvWwqUZZbWa66I,1713,0.0,0.0,0.0
uHvWwqUZZbWa66I,1714,0.0,0.0,0.0
uHvWwqUZZbWa66I,1715,0.0,0.0,0.0
uHvWwqUZZbWa66I,1716,0.0,0.0,0.0
uHvWwqUZZbWa66I,1717,0.0,0.0,0.0
uHvWwqUZZbWa66I,1718,0.0,0.0,0.0
uHvWwqUZZbWa66I,1719,0.0,0.0,0.0
uHvWwqUZZbWa66I,1720,0.0,0.0,0.0
uHvWwqUZZbWa66I,1721,0.0,0.0,0.0
uHvWwqUZZbWa66I,1722,0.0,0.0,0.0
uHvWwqUZZbWa66I,1723,0.0,0.0,0.0
uHvWwqUZZbWa66I,1724,0.0,0.0,0.0
uHvWwqUZZbWa66I,1725,0.0,0.0,0.0
uHvWwqUZZbWa66I,1726,0.0,0.0,0.0
uHvWwqUZZbWa66I,1727,0.0,0.0,0.0
uHvWwqUZZbWa66I,1728,0.0,0.0,0.0
uHvWwqUZZbWa66I,1729,0.0,0.0,0.0
uHvWwqUZZbWa66I,1730,0.0,0.0,0.0
uHvWwqUZZbWa66I,1731,0.0,0.0,0.0
uHvWwqUZZbWa66I,1732,0.0,0.0,0.0
uHvWwqUZZbWa66I,1733,0.0,0.0,0.0
uHvWwqUZZbWa66I,1734,0.0,0.0,0.0
uHvWwqUZZbWa66I,1735,0.0,0.0,0.0
uHvWwqUZZbWa66I,1736,0.0,0.0,0.0
uHvWwqUZZbWa66I,1737,0.0,0.0,0.0
uHvWwqUZZbWa66I,1738,0.0,0.0,0.0
uHvWwqUZZbWa66I,1739,0.0,0.0,0.0
uHvWwqUZZbWa66I,1740,0.0,0.0,0.0
uHvWwqUZZbWa66I,1741,0.0,0.0,0.0
uHvWwqUZZbWa66I,1742,0.0,0.0,0.0
uHvWwqUZZbWa66I,1743,0.0,0.0,0.0
uHvWwqUZZbWa66I,1744,0.0,0.0,0.0
uHvWwqUZZbWa66I,1745,0.0,0.0,0.0
uHvWwqUZZbWa66I,1746,0.0,0.0,0.0
uHvWwqUZZbWa66I,1747,0.0,0.0,0.0
uHvWwqUZZbWa66I,1748,0.0,0.0,0.0
uHvWwqUZZbWa66I,1749,0.0,0.0,0.0
uHvWwqUZZbWa66I,1750,0.0,0.0,0.0
uHvWwqUZZbWa66I,1751,0.0,0.0,0.0
uHvWwqUZZbWa66I,1752,0.0,0.0,0.0
uHvWwqUZZbWa66I,1753,0.0,0.0,0.0
uHvWwqUZZbWa66I,1754,0.0,0.0,0.0
uHvWwqUZZbWa66I,1755,0.0,0.0,0.0
uHvWwqUZZbWa66I,1756,0.0,0.0,0.0
uHvWwqUZZbWa66I,1757,0.0,0.0,0.0
uHvWwqUZZbWa66I,1758,0.0,0.0,0.0
uHvWwqUZZbWa66I,1759,0.0,0.0,0.0
uHvWwqUZZbWa66I,1760,0.0,0.0,0.0
uHvWwqUZZbWa66I,1761,0.0,0.0,0.0
uHvWwqUZZbWa66I,1762,0.0,0.0,0.0
uHvWwqUZZbWa66I,1763,0.0,0.0,0.0
uHvWwqUZZbWa66I,1764,0.0,0.0,0.0
uHvWwqUZZbWa66I,1765,0.0,0.0,0.0
uHvWwqUZZbWa66I,1766,0.0,0.0,0.0
uHvWwqUZZbWa66I,1767,0.0,0.0,0.0
uHvWwqUZZbWa66I,1768,0.0,0.0,0.0
uHvWwqUZZbWa66I,1769,0.0,0.0,0.0
uHvWwqUZZbWa66I,1770,0.0,0.0,0.0
uHvWwqUZZbWa66I,1771,0.0,0.0,0.0
uHvWwqUZZbWa66I,1772,0.0,0.0,0.0
uHvWwqUZZbWa66I,1773,0.0,0.0,0.0
uHvWwqUZZbWa66I,1774,0.0,0.0,0.0
uHvWwqUZZbWa66I,1775,0.0,0.0,0.0
uHvWwqUZZbWa66I,1776,0.0,0.0,0.0
uHvWwqUZZbWa66I,1777,0.0,0.0,0.0
uHvWwqUZZbWa66I,1778,0.0,0.0,0.0
uHvWwqUZZbWa66I,1779,0.0,0.0,0.0
uHvWwqUZZbWa66I,1780,0.0,0.0,0.0
uHvWwqUZZbWa66I,1781,0.0,0.0,0.0
uHvWwqUZZbWa66I,1782,0.0,0.0,0.0
uHvWwqUZZbWa66I,1783,0.0,0.0,0.0
uHvWwqUZZbWa66I,1784,0.0,0.0,0.0
uHvWwqUZZbWa66I,1785,0.0,0.0,0.0
uHvWwqUZZbWa66I,1786,0.0,0.0,0.0
uHvWwqUZZbWa66I,1787,0.0,0.0,0.0
uHvWwqUZZbWa66I,1788,0.0,0.0,0.0
uHvWwqUZZbWa66I,1789,0.0,0.0,0.0
uHvWwqUZZbWa66I,1790,0.0,0.0,0.0
uHvWwqUZZbWa66I,1791,0.0,0.0,0.0
uHvWwqUZZbWa66I,1792,0.0,0.0,0.0
uHvWwqUZZbWa66I,1793,0.0,0.0,0.0
uHvWwqUZZbWa66I,1794,0.0,0.0,0.0
uHvWwqUZZbWa66I,1795,0.0,0.0,0.0
uHvWwqUZZbWa66I,1796,0.0,0.0,0.0
uHvWwqUZZbWa66I,1797,0.0,0.0,0.0
uHvWwqUZZbWa66I,1798,0.0,0.0,0.0
uHvWwqUZZbWa66I,1799,0.0,0.0,0.0
uHvWwqUZZbWa66I,1800,0.0,0.0,0.0
uHvWwqUZZbWa66I,1801,0.0,0.0,0.0
uHvWwqUZZbWa66I,1802,0.0,0.0,0.0
uHvWwqUZZbWa66I,1803,0.0,0.0,0.0
uHvWwqUZZbWa66I,1804,0.0,0.0,0.0
uHvWwqUZZbWa66I,1805,0.0,0.0,0.0
uHvWwqUZZbWa66I,1806,0.0,0.0,0.0
uHvWwqUZZbWa66I,1807,0.0,0.0,0.0
uHvWwqUZZbWa66I,1808,0.0,0.0,0.0
uHvWwqUZZbWa66I,1809,0.0,0.0,0.0
uHvWwqUZZbWa66I,1810,0.0,0.0,0.0
uHvWwqUZZbWa66I,1811,0.0,0.0,0.0
uHvWwqUZZbWa66I,1812,0.0,0.0,0.0
uHvWwqUZZbWa66I,1813,0.0,0.0,0.0
uHvWwqUZZbWa66I,1814,0.0,0.0,0.0
uHvWwqUZZbWa66I,1815,0.0,0.0,0.0
uHvWwqUZZbWa66I,1816,0.0,0.0,0.0
uHvWwqUZZbWa66I,1817,0.0,0.0,0.0
uHvWwqUZZbWa66I,1818,0.0,0.0,0.0
uHvWwqUZZbWa66I,1819,0.0,0.0,0.0
uHvWwqUZZbWa66I,1820,0.0,0.0,0.0
uHvWwqUZZbWa66I,1821,0.0,0.0,0.0
uHvWwqUZZbWa66I,1822,0.0,0.0,0.0
uHvWwqUZZbWa66I,1823,0.0,0.0,0.0
uHvWwqUZZbWa66I,1824,0.0,0.0,0.0
uHvWwqUZZbWa66I,1825,0.0,0.0,0.0
uHvWwqUZZbWa66I,1826,0.0,0.0,0.0
uHvWwqUZZbWa66I,1827,0.0,0.0,0.0
uHvWwqUZZbWa66I,1828,0.0,0.0,0.0
uHvWwqUZZbWa66I,1829,0.0,0.0,0.0
uHvWwqUZZbWa66I,1830,0.0,0.0,0.0
uHvWwqUZZbWa66I,1831,0.0,0.0,0.0
uHvWwqUZZbWa66I,1832,0.0,0.0,0.0
uHvWwqUZZbWa66I,1833,0.0,0.0,0.0
uHvWwqUZZbWa66I,1834,0.0,0.0,0.0
uHvWwqUZZbWa66I,1835,0.0,0.0,0.0
uHvWwqUZZbWa66I,1836,0.0,0.0,0.0
uHvWwqUZZbWa66I,1837,0.0,0.0,0.0
uHvWwqUZZbWa66I,1838,0.0,0.0,0.0
uHvWwqUZZbWa66I,1839,0.0,0.0,0.0
uHvWwqUZZbWa66I,1840,0.0,0.0,0.0
uHvWwqUZZbWa66I,1841,0.0,0.0,0.0
uHvWwqUZZbWa66I,1842,0.0,0.0,0.0
uHvWwqUZZbWa66I,1843,0.0,0.0,0.0
uHvWwqUZZbWa66I,1844,0.0,0.0,0.0
uHvWwqUZZbWa66I,1845,0.0,0.0,0.0
uHvWwqUZZbWa66I,1846,0.0,0.0,0.0
uHvWwqUZZbWa66I,1847,0.0,0.0,0.0
uHvWwqUZZbWa66I,1848,0.0,0.0,0.0
uHvWwqUZZbWa66I,1849,0.0,0.0,0.0
uHvWwqUZZbWa66I,1850,0.0,0.0,0.0
uHvWwqUZZbWa66I,1851,0.0,0.0,0.0
uHvWwqUZZbWa66I,1852,0.0,0.0,0.0
uHvWwqUZZbWa66I,1853,0.0,0.0,0.0
uHvWwqUZZbWa66I,1854,0.0,0.0,0.0
uHvWwqUZZbWa66I,1855,0.0,0.0,0.0
uHvWwqUZZbWa66I,1856,0.0,0.0,0.0
uHvWwqUZZbWa66I,1857,0.0,0.0,0.0
uHvWwqUZZbWa66I,1858,0.0,0.0,0.0
uHvWwqUZZbWa66I,1859,0.0,0.0,0.0
uHvWwqUZZbWa66I,1860,0.0,0.0,0.0
uHvWwqUZZbWa66I,1861,0.0,0.0,0.0
uHvWwqUZZbWa66I,1862,0.0,0.0,0.0
uHvWwqUZZbWa66I,1863,0.0,0.0,0.0
uHvWwqUZZbWa66I,1864,0.0,0.0,0.0
