run_id,step_no,qty,amount,buy_amount
gm7OSjRfMnJoveM,1371,0.0,0.0,0.0
gm7OSjRfMnJoveM,1372,0.0,0.0,0.0
gm7OSjRfMnJoveM,1373,0.0,0.0,0.0
gm7OSjRfMnJoveM,1374,0.0,0.0,0.0
gm7OSjRfMnJoveM,1375,0.0,0.0,0.0
gm7OSjRfMnJoveM,1376,0.0,0.0,0.0
gm7OSjRfMnJoveM,1377,0.0,0.0,0.0
gm7OSjRfMnJoveM,1378,0.0,0.0,0.0
gm7OSjRfMnJoveM,1379,0.0,0.0,0.0
gm7OSjRfMnJoveM,1380,0.0,0.0,0.0
gm7OSjRfMnJoveM,1381,0.0,0.0,0.0
gm7OSjRfMnJoveM,1382,0.0,0.0,0.0
gm7OSjRfMnJoveM,1383,0.0,0.0,0.0
gm7OSjRfMnJoveM,1384,0.0,0.0,0.0
gm7OSjRfMnJoveM,1385,0.0,0.0,0.0
gm7OSjRfMnJoveM,1386,0.0,0.0,0.0
gm7OSjRfMnJoveM,1387,0.0,0.0,0.0
gm7OSjRfMnJoveM,1388,0.0,0.0,0.0
gm7OSjRfMnJoveM,1389,0.0,0.0,0.0
gm7OSjRfMnJoveM,1390,0.0,0.0,0.0
gm7OSjRfMnJoveM,1391,0.0,0.0,0.0
gm7OSjRfMnJoveM,1392,0.0,0.0,0.0
gm7OSjRfMnJoveM,1393,0.0,0.0,0.0
gm7OSjRfMnJoveM,1394,0.0,0.0,0.0
gm7OSjRfMnJoveM,1395,0.0,0.0,0.0
gm7OSjRfMnJoveM,1396,0.0,0.0,0.0
gm7OSjRfMnJoveM,1397,0.0,0.0,0.0
gm7OSjRfMnJoveM,1398,0.0,0.0,0.0
gm7OSjRfMnJoveM,1399,0.0,0.0,0.0
gm7OSjRfMnJoveM,1400,0.0,0.0,0.0
gm7OSjRfMnJoveM,1401,0.0,0.0,0.0
gm7OSjRfMnJoveM,1402,0.0,0.0,0.0
gm7OSjRfMnJoveM,1403,0.0,0.0,0.0
gm7OSjRfMnJoveM,1404,0.0,0.0,0.0
gm7OSjRfMnJoveM,1405,0.0,0.0,0.0
gm7OSjRfMnJoveM,1406,0.0,0.0,0.0
gm7OSjRfMnJoveM,1407,0.0,0.0,0.0
gm7OSjRfMnJoveM,1408,0.0,0.0,0.0
gm7OSjRfMnJoveM,1409,0.0,0.0,0.0
gm7OSjRfMnJoveM,1410,0.0,0.0,0.0
gm7OSjRfMnJoveM,1411,0.0,0.0,0.0
gm7OSjRfMnJoveM,1412,0.0,0.0,0.0
gm7OSjRfMnJoveM,1413,0.0,0.0,0.0
gm7OSjRfMnJoveM,1414,0.0,0.0,0.0
gm7OSjRfMnJoveM,1415,0.0,0.0,0.0
gm7OSjRfMnJoveM,1416,0.0,0.0,0.0
gm7OSjRfMnJoveM,1417,0.0,0.0,0.0
gm7OSjRfMnJoveM,1418,0.0,0.0,0.0
gm7OSjRfMnJoveM,1419,0.0,0.0,0.0
gm7OSjRfMnJoveM,1420,0.0,0.0,0.0
gm7OSjRfMnJoveM,1421,0.0,0.0,0.0
gm7OSjRfMnJoveM,1422,0.0,0.0,0.0
gm7OSjRfMnJoveM,1423,0.0,0.0,0.0
gm7OSjRfMnJoveM,1424,0.0,0.0,0.0
gm7OSjRfMnJoveM,1425,0.0,0.0,0.0
gm7OSjRfMnJoveM,1426,0.0,0.0,0.0
gm7OSjRfMnJoveM,1427,0.0,0.0,0.0
gm7OSjRfMnJoveM,1428,0.0,0.0,0.0
gm7OSjRfMnJoveM,1429,0.0,0.0,0.0
gm7OSjRfMnJoveM,1430,0.0,0.0,0.0
gm7OSjRfMnJoveM,1431,0.0,0.0,0.0
gm7OSjRfMnJoveM,1432,0.0,0.0,0.0
gm7OSjRfMnJoveM,1433,0.0,0.0,0.0
gm7OSjRfMnJoveM,1434,0.0,0.0,0.0
gm7OSjRfMnJoveM,1435,0.0,0.0,0.0
gm7OSjRfMnJoveM,1436,0.0,0.0,0.0
gm7OSjRfMnJoveM,1437,0.0,0.0,0.0
gm7OSjRfMnJoveM,1438,0.0,0.0,0.0
gm7OSjRfMnJoveM,1439,0.0,0.0,0.0
gm7OSjRfMnJoveM,1440,0.0,0.0,0.0
gm7OSjRfMnJoveM,1441,0.0,0.0,0.0
gm7OSjRfMnJoveM,1442,0.0,0.0,0.0
gm7OSjRfMnJoveM,1443,0.0,0.0,0.0
gm7OSjRfMnJoveM,1444,0.0,0.0,0.0
gm7OSjRfMnJoveM,1445,0.0,0.0,0.0
gm7OSjRfMnJoveM,1446,0.0,0.0,0.0
gm7OSjRfMnJoveM,1447,0.0,0.0,0.0
gm7OSjRfMnJoveM,1448,0.0,0.0,0.0
gm7OSjRfMnJoveM,1449,0.0,0.0,0.0
gm7OSjRfMnJoveM,1450,0.0,0.0,0.0
gm7OSjRfMnJoveM,1451,0.0,0.0,0.0
gm7OSjRfMnJoveM,1452,0.0,0.0,0.0
gm7OSjRfMnJoveM,1453,0.0,0.0,0.0
gm7OSjRfMnJoveM,1454,0.0,0.0,0.0
gm7OSjRfMnJoveM,1455,0.0,0.0,0.0
gm7OSjRfMnJoveM,1456,0.0,0.0,0.0
gm7OSjRfMnJoveM,1457,0.0,0.0,0.0
gm7OSjRfMnJoveM,1458,0.0,0.0,0.0
gm7OSjRfMnJoveM,1459,0.0,0.0,0.0
gm7OSjRfMnJoveM,1460,0.0,0.0,0.0
gm7OSjRfMnJoveM,1461,0.0,0.0,0.0
gm7OSjRfMnJoveM,1462,0.0,0.0,0.0
gm7OSjRfMnJoveM,1463,0.0,0.0,0.0
gm7OSjRfMnJoveM,1464,0.0,0.0,0.0
gm7OSjRfMnJoveM,1465,0.0,0.0,0.0
gm7OSjRfMnJoveM,1466,0.0,0.0,0.0
gm7OSjRfMnJoveM,1467,0.0,0.0,0.0
gm7OSjRfMnJoveM,1468,0.0,0.0,0.0
gm7OSjRfMnJoveM,1469,0.0,0.0,0.0
gm7OSjRfMnJoveM,1470,0.0,0.0,0.0
gm7OSjRfMnJoveM,1471,0.0,0.0,0.0
gm7OSjRfMnJoveM,1472,0.0,0.0,0.0
gm7OSjRfMnJoveM,1473,0.0,0.0,0.0
gm7OSjRfMnJoveM,1474,0.0,0.0,0.0
gm7OSjRfMnJoveM,1475,0.0,0.0,0.0
gm7OSjRfMnJoveM,1476,0.0,0.0,0.0
gm7OSjRfMnJoveM,1477,0.0,0.0,0.0
gm7OSjRfMnJoveM,1478,0.0,0.0,0.0
gm7OSjRfMnJoveM,1479,0.0,0.0,0.0
gm7OSjRfMnJoveM,1480,0.0,0.0,0.0
gm7OSjRfMnJoveM,1481,0.0,0.0,0.0
gm7OSjRfMnJoveM,1482,0.0,0.0,0.0
gm7OSjRfMnJoveM,1483,0.0,0.0,0.0
gm7OSjRfMnJoveM,1484,0.0,0.0,0.0
gm7OSjRfMnJoveM,1485,0.0,0.0,0.0
gm7OSjRfMnJoveM,1486,0.0,0.0,0.0
gm7OSjRfMnJoveM,1487,0.0,0.0,0.0
gm7OSjRfMnJoveM,1488,0.0,0.0,0.0
gm7OSjRfMnJoveM,1489,0.0,0.0,0.0
gm7OSjRfMnJoveM,1490,0.0,0.0,0.0
gm7OSjRfMnJoveM,1491,0.0,0.0,0.0
gm7OSjRfMnJoveM,1492,0.0,0.0,0.0
gm7OSjRfMnJoveM,1493,0.0,0.0,0.0
gm7OSjRfMnJoveM,1494,0.0,0.0,0.0
gm7OSjRfMnJoveM,1495,0.0,0.0,0.0
gm7OSjRfMnJoveM,1496,0.0,0.0,0.0
gm7OSjRfMnJoveM,1497,0.0,0.0,0.0
gm7OSjRfMnJoveM,1498,0.0,0.0,0.0
gm7OSjRfMnJoveM,1499,0.0,0.0,0.0
gm7OSjRfMnJoveM,1500,0.0,0.0,0.0
gm7OSjRfMnJoveM,1501,0.0,0.0,0.0
gm7OSjRfMnJoveM,1502,0.0,0.0,0.0
gm7OSjRfMnJoveM,1503,0.0,0.0,0.0
gm7OSjRfMnJoveM,1504,0.0,0.0,0.0
gm7OSjRfMnJoveM,1505,0.0,0.0,0.0
gm7OSjRfMnJoveM,1506,0.0,0.0,0.0
gm7OSjRfMnJoveM,1507,0.0,0.0,0.0
gm7OSjRfMnJoveM,1508,0.0,0.0,0.0
gm7OSjRfMnJoveM,1509,0.0,0.0,0.0
gm7OSjRfMnJoveM,1510,0.0,0.0,0.0
gm7OSjRfMnJoveM,1511,0.0,0.0,0.0
gm7OSjRfMnJoveM,1512,0.0,0.0,0.0
gm7OSjRfMnJoveM,1513,0.0,0.0,0.0
gm7OSjRfMnJoveM,1514,0.0,0.0,0.0
gm7OSjRfMnJoveM,1515,0.0,0.0,0.0
gm7OSjRfMnJoveM,1516,0.0,0.0,0.0
gm7OSjRfMnJoveM,1517,0.0,0.0,0.0
gm7OSjRfMnJoveM,1518,0.0,0.0,0.0
gm7OSjRfMnJoveM,1519,0.0,0.0,0.0
gm7OSjRfMnJoveM,1520,0.0,0.0,0.0
gm7OSjRfMnJoveM,1521,0.0,0.0,0.0
gm7OSjRfMnJoveM,1522,0.0,0.0,0.0
gm7OSjRfMnJoveM,1523,0.0,0.0,0.0
gm7OSjRfMnJoveM,1524,0.0,0.0,0.0
gm7OSjRfMnJoveM,1525,0.0,0.0,0.0
gm7OSjRfMnJoveM,1526,0.0,0.0,0.0
gm7OSjRfMnJoveM,1527,0.0,0.0,0.0
gm7OSjRfMnJoveM,1528,0.0,0.0,0.0
gm7OSjRfMnJoveM,1529,0.0,0.0,0.0
gm7OSjRfMnJoveM,1530,0.0,0.0,0.0
gm7OSjRfMnJoveM,1531,0.0,0.0,0.0
gm7OSjRfMnJoveM,1532,0.0,0.0,0.0
gm7OSjRfMnJoveM,1533,0.0,0.0,0.0
gm7OSjRfMnJoveM,1534,0.0,0.0,0.0
gm7OSjRfMnJoveM,1535,0.0,0.0,0.0
gm7OSjRfMnJoveM,1536,0.0,0.0,0.0
gm7OSjRfMnJoveM,1537,0.0,0.0,0.0
gm7OSjRfMnJoveM,1538,0.0,0.0,0.0
gm7OSjRfMnJoveM,1539,0.0,0.0,0.0
gm7OSjRfMnJoveM,1540,0.0,0.0,0.0
gm7OSjRfMnJoveM,1541,0.0,0.0,0.0
gm7OSjRfMnJoveM,1542,0.0,0.0,0.0
gm7OSjRfMnJoveM,1543,0.0,0.0,0.0
gm7OSjRfMnJoveM,1544,0.0,0.0,0.0
gm7OSjRfMnJoveM,1545,0.0,0.0,0.0
gm7OSjRfMnJoveM,1546,0.0,0.0,0.0
gm7OSjRfMnJoveM,1547,0.0,0.0,0.0
gm7OSjRfMnJoveM,1548,0.0,0.0,0.0
gm7OSjRfMnJoveM,1549,0.0,0.0,0.0
gm7OSjRfMnJoveM,1550,0.0,0.0,0.0
gm7OSjRfMnJoveM,1551,0.0,0.0,0.0
gm7OSjRfMnJoveM,1552,0.0,0.0,0.0
gm7OSjRfMnJoveM,1553,0.0,0.0,0.0
gm7OSjRfMnJoveM,1554,0.0,0.0,0.0
gm7OSjRfMnJoveM,1555,0.0,0.0,0.0
gm7OSjRfMnJoveM,1556,0.0,0.0,0.0
gm7OSjRfMnJoveM,1557,0.0,0.0,0.0
gm7OSjRfMnJoveM,1558,0.0,0.0,0.0
gm7OSjRfMnJoveM,1559,0.0,0.0,0.0
gm7OSjRfMnJoveM,1560,0.0,0.0,0.0
gm7OSjRfMnJoveM,1561,0.0,0.0,0.0
gm7OSjRfMnJoveM,1562,0.0,0.0,0.0
gm7OSjRfMnJoveM,1563,0.0,0.0,0.0
gm7OSjRfMnJoveM,1564,0.0,0.0,0.0
gm7OSjRfMnJoveM,1565,0.0,0.0,0.0
gm7OSjRfMnJoveM,1566,0.0,0.0,0.0
gm7OSjRfMnJoveM,1567,0.0,0.0,0.0
gm7OSjRfMnJoveM,1568,0.0,0.0,0.0
gm7OSjRfMnJoveM,1569,0.0,0.0,0.0
gm7OSjRfMnJoveM,1570,0.0,0.0,0.0
gm7OSjRfMnJoveM,1571,0.0,0.0,0.0
gm7OSjRfMnJoveM,1572,0.0,0.0,0.0
gm7OSjRfMnJoveM,1573,0.0,0.0,0.0
gm7OSjRfMnJoveM,1574,0.0,0.0,0.0
gm7OSjRfMnJoveM,1575,0.0,0.0,0.0
gm7OSjRfMnJoveM,1576,0.0,0.0,0.0
gm7OSjRfMnJoveM,1577,0.0,0.0,0.0
gm7OSjRfMnJoveM,1578,0.0,0.0,0.0
gm7OSjRfMnJoveM,1579,0.0,0.0,0.0
gm7OSjRfMnJoveM,1580,0.0,0.0,0.0
gm7OSjRfMnJoveM,1581,0.0,0.0,0.0
gm7OSjRfMnJoveM,1582,0.0,0.0,0.0
gm7OSjRfMnJoveM,1583,0.0,0.0,0.0
gm7OSjRfMnJoveM,1584,0.0,0.0,0.0
gm7OSjRfMnJoveM,1585,0.0,0.0,0.0
gm7OSjRfMnJoveM,1586,0.0,0.0,0.0
gm7OSjRfMnJoveM,1587,0.0,0.0,0.0
gm7OSjRfMnJoveM,1588,0.0,0.0,0.0
gm7OSjRfMnJoveM,1589,0.0,0.0,0.0
gm7OSjRfMnJoveM,1590,0.0,0.0,0.0
gm7OSjRfMnJoveM,1591,0.0,0.0,0.0
gm7OSjRfMnJoveM,1592,0.0,0.0,0.0
gm7OSjRfMnJoveM,1593,0.0,0.0,0.0
gm7OSjRfMnJoveM,1594,0.0,0.0,0.0
gm7OSjRfMnJoveM,1595,0.0,0.0,0.0
gm7OSjRfMnJoveM,1596,0.0,0.0,0.0
gm7OSjRfMnJoveM,1597,0.0,0.0,0.0
gm7OSjRfMnJoveM,1598,0.0,0.0,0.0
gm7OSjRfMnJoveM,1599,0.0,0.0,0.0
gm7OSjRfMnJoveM,1600,0.0,0.0,0.0
gm7OSjRfMnJoveM,1601,0.0,0.0,0.0
gm7OSjRfMnJoveM,1602,0.0,0.0,0.0
gm7OSjRfMnJoveM,1603,0.0,0.0,0.0
gm7OSjRfMnJoveM,1604,0.0,0.0,0.0
gm7OSjRfMnJoveM,1605,0.0,0.0,0.0
gm7OSjRfMnJoveM,1606,0.0,0.0,0.0
gm7OSjRfMnJoveM,1607,0.0,0.0,0.0
gm7OSjRfMnJoveM,1608,0.0,0.0,0.0
gm7OSjRfMnJoveM,1609,0.0,0.0,0.0
gm7OSjRfMnJoveM,1610,0.0,0.0,0.0
gm7OSjRfMnJoveM,1611,0.0,0.0,0.0
gm7OSjRfMnJoveM,1612,0.0,0.0,0.0
gm7OSjRfMnJoveM,1613,0.0,0.0,0.0
gm7OSjRfMnJoveM,1614,0.0,0.0,0.0
gm7OSjRfMnJoveM,1615,0.0,0.0,0.0
gm7OSjRfMnJoveM,1616,0.0,0.0,0.0
gm7OSjRfMnJoveM,1617,0.0,0.0,0.0
gm7OSjRfMnJoveM,1618,0.0,0.0,0.0
gm7OSjRfMnJoveM,1619,0.0,0.0,0.0
gm7OSjRfMnJoveM,1620,0.0,0.0,0.0
gm7OSjRfMnJoveM,1621,0.0,0.0,0.0
gm7OSjRfMnJoveM,1622,0.0,0.0,0.0
gm7OSjRfMnJoveM,1623,0.0,0.0,0.0
gm7OSjRfMnJoveM,1624,0.0,0.0,0.0
gm7OSjRfMnJoveM,1625,0.0,0.0,0.0
gm7OSjRfMnJoveM,1626,0.0,0.0,0.0
gm7OSjRfMnJoveM,1627,0.0,0.0,0.0
gm7OSjRfMnJoveM,1628,0.0,0.0,0.0
gm7OSjRfMnJoveM,1629,0.0,0.0,0.0
gm7OSjRfMnJoveM,1630,0.0,0.0,0.0
gm7OSjRfMnJoveM,1631,0.0,0.0,0.0
gm7OSjRfMnJoveM,1632,0.0,0.0,0.0
gm7OSjRfMnJoveM,1633,0.0,0.0,0.0
gm7OSjRfMnJoveM,1634,0.0,0.0,0.0
gm7OSjRfMnJoveM,1635,0.0,0.0,0.0
gm7OSjRfMnJoveM,1636,0.0,0.0,0.0
gm7OSjRfMnJoveM,1637,0.0,0.0,0.0
gm7OSjRfMnJoveM,1638,0.0,0.0,0.0
gm7OSjRfMnJoveM,1639,0.0,0.0,0.0
gm7OSjRfMnJoveM,1640,0.0,0.0,0.0
gm7OSjRfMnJoveM,1641,0.0,0.0,0.0
gm7OSjRfMnJoveM,1642,0.0,0.0,0.0
gm7OSjRfMnJoveM,1643,0.0,0.0,0.0
gm7OSjRfMnJoveM,1644,0.0,0.0,0.0
gm7OSjRfMnJoveM,1645,0.0,0.0,0.0
gm7OSjRfMnJoveM,1646,0.0,0.0,0.0
gm7OSjRfMnJoveM,1647,0.0,0.0,0.0
gm7OSjRfMnJoveM,1648,0.0,0.0,0.0
gm7OSjRfMnJoveM,1649,0.0,0.0,0.0
gm7OSjRfMnJoveM,1650,0.0,0.0,0.0
gm7OSjRfMnJoveM,1651,0.0,0.0,0.0
gm7OSjRfMnJoveM,1652,0.0,0.0,0.0
gm7OSjRfMnJoveM,1653,0.0,0.0,0.0
gm7OSjRfMnJoveM,1654,0.0,0.0,0.0
gm7OSjRfMnJoveM,1655,0.0,0.0,0.0
gm7OSjRfMnJoveM,1656,0.0,0.0,0.0
gm7OSjRfMnJoveM,1657,0.0,0.0,0.0
gm7OSjRfMnJoveM,1658,0.0,0.0,0.0
gm7OSjRfMnJoveM,1659,0.0,0.0,0.0
gm7OSjRfMnJoveM,1660,0.0,0.0,0.0
gm7OSjRfMnJoveM,1661,0.0,0.0,0.0
gm7OSjRfMnJoveM,1662,0.0,0.0,0.0
gm7OSjRfMnJoveM,1663,0.0,0.0,0.0
gm7OSjRfMnJoveM,1664,0.0,0.0,0.0
gm7OSjRfMnJoveM,1665,0.0,0.0,0.0
gm7OSjRfMnJoveM,1666,0.0,0.0,0.0
gm7OSjRfMnJoveM,1667,0.0,0.0,0.0
gm7OSjRfMnJoveM,1668,0.0,0.0,0.0
gm7OSjRfMnJoveM,1669,0.0,0.0,0.0
gm7OSjRfMnJoveM,1670,0.0,0.0,0.0
gm7OSjRfMnJoveM,1671,0.0,0.0,0.0
gm7OSjRfMnJoveM,1672,0.0,0.0,0.0
gm7OSjRfMnJoveM,1673,0.0,0.0,0.0
gm7OSjRfMnJoveM,1674,0.0,0.0,0.0
gm7OSjRfMnJoveM,1675,0.0,0.0,0.0
gm7OSjRfMnJoveM,1676,0.0,0.0,0.0
gm7OSjRfMnJoveM,1677,0.0,0.0,0.0
gm7OSjRfMnJoveM,1678,0.0,0.0,0.0
gm7OSjRfMnJoveM,1679,0.0,0.0,0.0
gm7OSjRfMnJoveM,1680,0.0,0.0,0.0
gm7OSjRfMnJoveM,1681,0.0,0.0,0.0
gm7OSjRfMnJoveM,1682,0.0,0.0,0.0
gm7OSjRfMnJoveM,1683,0.0,0.0,0.0
gm7OSjRfMnJoveM,1684,0.0,0.0,0.0
gm7OSjRfMnJoveM,1685,0.0,0.0,0.0
gm7OSjRfMnJoveM,1686,0.0,0.0,0.0
gm7OSjRfMnJoveM,1687,0.0,0.0,0.0
gm7OSjRfMnJoveM,1688,0.0,0.0,0.0
gm7OSjRfMnJoveM,1689,0.0,0.0,0.0
gm7OSjRfMnJoveM,1690,0.0,0.0,0.0
gm7OSjRfMnJoveM,1691,0.0,0.0,0.0
gm7OSjRfMnJoveM,1692,0.0,0.0,0.0
gm7OSjRfMnJoveM,1693,0.0,0.0,0.0
gm7OSjRfMnJoveM,1694,0.0,0.0,0.0
gm7OSjRfMnJoveM,1695,0.0,0.0,0.0
gm7OSjRfMnJoveM,1696,0.0,0.0,0.0
gm7OSjRfMnJoveM,1697,0.0,0.0,0.0
gm7OSjRfMnJoveM,1698,0.0,0.0,0.0
gm7OSjRfMnJoveM,1699,0.0,0.0,0.0
gm7OSjRfMnJoveM,1700,0.0,0.0,0.0
gm7OSjRfMnJoveM,1701,0.0,0.0,0.0
gm7OSjRfMnJoveM,1702,0.0,0.0,0.0
gm7OSjRfMnJoveM,1703,0.0,0.0,0.0
gm7OSjRfMnJoveM,1704,0.0,0.0,0.0
gm7OSjRfMnJoveM,1705,0.0,0.0,0.0
gm7OSjRfMnJoveM,1706,0.0,0.0,0.0
gm7OSjRfMnJoveM,1707,0.0,0.0,0.0
gm7OSjRfMnJoveM,1708,0.0,0.0,0.0
gm7OSjRfMnJoveM,1709,0.0,0.0,0.0
gm7OSjRfMnJoveM,1710,0.0,0.0,0.0
gm7OSjRfMnJoveM,1711,0.0,0.0,0.0
gm7OSjRfMnJoveM,1712,0.0,0.0,0.0
gm7OSjRfMnJoveM,1713,0.0,0.0,0.0
gm7OSjRfMnJoveM,1714,0.0,0.0,0.0
gm7OSjRfMnJoveM,1715,0.0,0.0,0.0
gm7OSjRfMnJoveM,1716,0.0,0.0,0.0
gm7OSjRfMnJoveM,1717,0.0,0.0,0.0
gm7OSjRfMnJoveM,1718,0.0,0.0,0.0
gm7OSjRfMnJoveM,1719,0.0,0.0,0.0
gm7OSjRfMnJoveM,1720,0.0,0.0,0.0
gm7OSjRfMnJoveM,1721,0.0,0.0,0.0
gm7OSjRfMnJoveM,1722,0.0,0.0,0.0
gm7OSjRfMnJoveM,1723,0.0,0.0,0.0
gm7OSjRfMnJoveM,1724,0.0,0.0,0.0
gm7OSjRfMnJoveM,1725,0.0,0.0,0.0
gm7OSjRfMnJoveM,1726,0.0,0.0,0.0
gm7OSjRfMnJoveM,1727,0.0,0.0,0.0
gm7OSjRfMnJoveM,1728,0.0,0.0,0.0
gm7OSjRfMnJoveM,1729,0.0,0.0,0.0
gm7OSjRfMnJoveM,1730,0.0,0.0,0.0
gm7OSjRfMnJoveM,1731,0.0,0.0,0.0
gm7OSjRfMnJoveM,1732,0.0,0.0,0.0
gm7OSjRfMnJoveM,1733,0.0,0.0,0.0
gm7OSjRfMnJoveM,1734,0.0,0.0,0.0
gm7OSjRfMnJoveM,1735,0.0,0.0,0.0
gm7OSjRfMnJoveM,1736,0.0,0.0,0.0
gm7OSjRfMnJoveM,1737,0.0,0.0,0.0
gm7OSjRfMnJoveM,1738,0.0,0.0,0.0
gm7OSjRfMnJoveM,1739,0.0,0.0,0.0
gm7OSjRfMnJoveM,1740,0.0,0.0,0.0
gm7OSjRfMnJoveM,1741,0.0,0.0,0.0
gm7OSjRfMnJoveM,1742,0.0,0.0,0.0
gm7OSjRfMnJoveM,1743,0.0,0.0,0.0
gm7OSjRfMnJoveM,1744,0.0,0.0,0.0
gm7OSjRfMnJoveM,1745,0.0,0.0,0.0
gm7OSjRfMnJoveM,1746,0.0,0.0,0.0
gm7OSjRfMnJoveM,1747,0.0,0.0,0.0
gm7OSjRfMnJoveM,1748,0.0,0.0,0.0
gm7OSjRfMnJoveM,1749,0.0,0.0,0.0
gm7OSjRfMnJoveM,1750,0.0,0.0,0.0
gm7OSjRfMnJoveM,1751,0.0,0.0,0.0
gm7OSjRfMnJoveM,1752,0.0,0.0,0.0
gm7OSjRfMnJoveM,1753,0.0,0.0,0.0
gm7OSjRfMnJoveM,1754,0.0,0.0,0.0
gm7OSjRfMnJoveM,1755,0.0,0.0,0.0
gm7OSjRfMnJoveM,1756,0.0,0.0,0.0
gm7OSjRfMnJoveM,1757,0.0,0.0,0.0
gm7OSjRfMnJoveM,1758,0.0,0.0,0.0
gm7OSjRfMnJoveM,1759,0.0,0.0,0.0
gm7OSjRfMnJoveM,1760,0.0,0.0,0.0
gm7OSjRfMnJoveM,1761,0.0,0.0,0.0
gm7OSjRfMnJoveM,1762,0.0,0.0,0.0
gm7OSjRfMnJoveM,1763,0.0,0.0,0.0
gm7OSjRfMnJoveM,1764,0.0,0.0,0.0
gm7OSjRfMnJoveM,1765,0.0,0.0,0.0
gm7OSjRfMnJoveM,1766,0.0,0.0,0.0
gm7OSjRfMnJoveM,1767,0.0,0.0,0.0
gm7OSjRfMnJoveM,1768,0.0,0.0,0.0
gm7OSjRfMnJoveM,1769,0.0,0.0,0.0
gm7OSjRfMnJoveM,1770,0.0,0.0,0.0
gm7OSjRfMnJoveM,1771,0.0,0.0,0.0
gm7OSjRfMnJoveM,1772,0.0,0.0,0.0
gm7OSjRfMnJoveM,1773,0.0,0.0,0.0
gm7OSjRfMnJoveM,1774,0.0,0.0,0.0
gm7OSjRfMnJoveM,1775,0.0,0.0,0.0
gm7OSjRfMnJoveM,1776,0.0,0.0,0.0
gm7OSjRfMnJoveM,1777,0.0,0.0,0.0
gm7OSjRfMnJoveM,1778,0.0,0.0,0.0
gm7OSjRfMnJoveM,1779,0.0,0.0,0.0
gm7OSjRfMnJoveM,1780,0.0,0.0,0.0
gm7OSjRfMnJoveM,1781,0.0,0.0,0.0
gm7OSjRfMnJoveM,1782,0.0,0.0,0.0
gm7OSjRfMnJoveM,1783,0.0,0.0,0.0
gm7OSjRfMnJoveM,1784,0.0,0.0,0.0
gm7OSjRfMnJoveM,1785,0.0,0.0,0.0
gm7OSjRfMnJoveM,1786,0.0,0.0,0.0
gm7OSjRfMnJoveM,1787,0.0,0.0,0.0
gm7OSjRfMnJoveM,1788,0.0,0.0,0.0
gm7OSjRfMnJoveM,1789,0.0,0.0,0.0
gm7OSjRfMnJoveM,1790,0.0,0.0,0.0
gm7OSjRfMnJoveM,1791,0.0,0.0,0.0
gm7OSjRfMnJoveM,1792,0.0,0.0,0.0
gm7OSjRfMnJoveM,1793,0.0,0.0,0.0
gm7OSjRfMnJoveM,1794,0.0,0.0,0.0
gm7OSjRfMnJoveM,1795,0.0,0.0,0.0
gm7OSjRfMnJoveM,1796,0.0,0.0,0.0
gm7OSjRfMnJoveM,1797,0.0,0.0,0.0
gm7OSjRfMnJoveM,1798,0.0,0.0,0.0
gm7OSjRfMnJoveM,1799,0.0,0.0,0.0
gm7OSjRfMnJoveM,1800,0.0,0.0,0.0
gm7OSjRfMnJoveM,1801,0.0,0.0,0.0
gm7OSjRfMnJoveM,1802,0.0,0.0,0.0
gm7OSjRfMnJoveM,1803,0.0,0.0,0.0
gm7OSjRfMnJoveM,1804,0.0,0.0,0.0
gm7OSjRfMnJoveM,1805,0.0,0.0,0.0
gm7OSjRfMnJoveM,1806,0.0,0.0,0.0
gm7OSjRfMnJoveM,1807,0.0,0.0,0.0
gm7OSjRfMnJoveM,1808,0.0,0.0,0.0
gm7OSjRfMnJoveM,1809,0.0,0.0,0.0
gm7OSjRfMnJoveM,1810,0.0,0.0,0.0
gm7OSjRfMnJoveM,1811,0.0,0.0,0.0
gm7OSjRfMnJoveM,1812,0.0,0.0,0.0
gm7OSjRfMnJoveM,1813,0.0,0.0,0.0
gm7OSjRfMnJoveM,1814,0.0,0.0,0.0
gm7OSjRfMnJoveM,1815,0.0,0.0,0.0
gm7OSjRfMnJoveM,1816,0.0,0.0,0.0
gm7OSjRfMnJoveM,1817,0.0,0.0,0.0
gm7OSjRfMnJoveM,1818,0.0,0.0,0.0
gm7OSjRfMnJoveM,1819,0.0,0.0,0.0
gm7OSjRfMnJoveM,1820,0.0,0.0,0.0
gm7OSjRfMnJoveM,1821,0.0,0.0,0.0
gm7OSjRfMnJoveM,1822,0.0,0.0,0.0
gm7OSjRfMnJoveM,1823,0.0,0.0,0.0
gm7OSjRfMnJoveM,1824,0.0,0.0,0.0
gm7OSjRfMnJoveM,1825,0.0,0.0,0.0
gm7OSjRfMnJoveM,1826,0.0,0.0,0.0
gm7OSjRfMnJoveM,1827,0.0,0.0,0.0
gm7OSjRfMnJoveM,1828,0.0,0.0,0.0
gm7OSjRfMnJoveM,1829,0.0,0.0,0.0
gm7OSjRfMnJoveM,1830,0.0,0.0,0.0
gm7OSjRfMnJoveM,1831,0.0,0.0,0.0
gm7OSjRfMnJoveM,1832,0.0,0.0,0.0
gm7OSjRfMnJoveM,1833,0.0,0.0,0.0
gm7OSjRfMnJoveM,1834,0.0,0.0,0.0
gm7OSjRfMnJoveM,1835,0.0,0.0,0.0
gm7OSjRfMnJoveM,1836,0.0,0.0,0.0
