run_id,step_no,qty,amount,buy_amount
RB3FVyzyiSyMrcr,2345,20.0,36.405500173568726,55.72346154600382
RB3FVyzyiSyMrcr,2346,27.5,51.403121292591095,69.68125158548355
RB3FVyzyiSyMrcr,2347,41.541069746017456,77.80138561759867,96.42959332466125
RB3FVyzyiSyMrcr,2348,29.980000019073486,54.84215369549469,100.16974080726504
RB3FVyzyiSyMrcr,2349,48.99000000953674,91.58414412899353,131.66743637621403
RB3FVyzyiSyMrcr,2350,16.990000009536743,31.30504326156779,68.35860325396061
RB3FVyzyiSyMrcr,2351,16.5,30.578560292720795,54.04489445500076
RB3FVyzyiSyMrcr,2352,11.189804688096046,20.310600562004616,46.46476231329143
RB3FVyzyiSyMrcr,2353,36.80399143695831,68.14269421551839,77.95573876053095
RB3FVyzyiSyMrcr,2354,39.0,73.48158305883408,116.54200161993504
RB3FVyzyiSyMrcr,2355,55.42763078212738,103.75761596861568,169.57776547968388
RB3FVyzyiSyMrcr,2356,24.0,44.80015552043915,115.90375310182571
RB3FVyzyiSyMrcr,2357,22.505452156066895,42.052572784808376,86.85428167134523
RB3FVyzyiSyMrcr,2358,27.490000009536743,52.54364204836813,66.84805005788803
RB3FVyzyiSyMrcr,2359,30.347115516662598,57.789279517777686,81.00473313033581
RB3FVyzyiSyMrcr,2360,37.93553191423416,72.19770496773182,106.44035059958696
RB3FVyzyiSyMrcr,2361,54.19668824970722,103.58117168796296,162.7450410425663
RB3FVyzyiSyMrcr,2362,26.380144834518433,49.92107187213571,99.98285449296236
RB3FVyzyiSyMrcr,2363,32.0,60.84230411052704,86.03699374198914
RB3FVyzyiSyMrcr,2364,25.0,47.976165413856506,95.58994168043137
RB3FVyzyiSyMrcr,2365,20.25624394416809,38.13589331631658,73.42704343795776
RB3FVyzyiSyMrcr,2366,47.0,91.8001639842987,123.48064244166017
RB3FVyzyiSyMrcr,2367,42.956321716308594,82.82608163361874,144.63216214254498
RB3FVyzyiSyMrcr,2368,27.05137038230896,51.9460542183663,110.03457367047668
RB3FVyzyiSyMrcr,2369,26.30585289001465,50.49170142945718,100.31186639890075
RB3FVyzyiSyMrcr,2370,13.5,25.908889710903168,61.84061449766159
RB3FVyzyiSyMrcr,2371,39.25813603401184,74.70952846961552,101.89324262738228
RB3FVyzyiSyMrcr,2372,56.00258255004883,106.68708587697824,154.87718400359154
RB3FVyzyiSyMrcr,2373,32.5,63.95273977518082,130.19299587607384
RB3FVyzyiSyMrcr,2374,38.5,76.089599609375,146.1815124452114
RB3FVyzyiSyMrcr,2375,29.682972840964794,59.43771577264158,115.400235876441
RB3FVyzyiSyMrcr,2376,9.5,18.481023013591766,66.86216200888157
RB3FVyzyiSyMrcr,2377,23.20039016008377,45.67120169836353,63.635753467679024
RB3FVyzyiSyMrcr,2378,31.5,63.23451656103134,97.27168542146683
RB3FVyzyiSyMrcr,2379,61.5,121.39767545461655,151.18395964801311
RB3FVyzyiSyMrcr,2380,24.99180507659912,49.279148288598435,123.93850719928741
RB3FVyzyiSyMrcr,2381,34.65659689903259,68.53580506033458,109.91097984462976
RB3FVyzyiSyMrcr,2382,27.542818784713745,54.32569525033608,101.7802312001586
RB3FVyzyiSyMrcr,2383,11.5,23.022994816303253,57.27715837955475
RB3FVyzyiSyMrcr,2384,55.10144329071045,110.7034015224068,135.1007583886385
RB3FVyzyiSyMrcr,2385,26.5,52.629219710826874,109.06972506642342
RB3FVyzyiSyMrcr,2386,39.5,80.47308701276779,124.5553549528122
RB3FVyzyiSyMrcr,2387,32.101072788238525,64.0306264375447,122.51602190732956
RB3FVyzyiSyMrcr,2388,31.668664544820786,63.15123319760248,103.8994991183281
RB3FVyzyiSyMrcr,2389,33.13564932346344,65.98547753250321,131.38677990436554
RB3FVyzyiSyMrcr,2390,34.865752816200256,70.14181641790546,112.12474727630615
RB3FVyzyiSyMrcr,2391,20.0,40.736029744148254,92.00347846746445
RB3FVyzyiSyMrcr,2392,19.374064445495605,39.786661556827084,69.3348878622055
RB3FVyzyiSyMrcr,2393,32.22446036338806,66.00168933317849,92.78714114427567
RB3FVyzyiSyMrcr,2394,45.0,92.27997183799744,136.02823197841644
RB3FVyzyiSyMrcr,2395,40.5,83.37831723690033,131.73210954666138
RB3FVyzyiSyMrcr,2396,34.5,70.87624621391296,113.86020284891129
RB3FVyzyiSyMrcr,2397,20.0,41.28391921520233,69.75767004489899
RB3FVyzyiSyMrcr,2398,10.22853533923626,21.50020020401199,42.112312495708466
RB3FVyzyiSyMrcr,2399,59.832624435424805,122.49005915333646,132.56047117710114
RB3FVyzyiSyMrcr,2400,29.5,61.60360670089722,143.4110216498375
RB3FVyzyiSyMrcr,2401,48.1738440990448,100.07086985235708,151.2130173072219
RB3FVyzyiSyMrcr,2402,30.0,62.140852212905884,120.21700358390808
RB3FVyzyiSyMrcr,2403,35.0,73.03173065185547,93.94190472364426
RB3FVyzyiSyMrcr,2404,17.744425058364868,37.189378601831436,86.9132120013237
RB3FVyzyiSyMrcr,2405,40.0,83.75547647476196,103.32022136449814
RB3FVyzyiSyMrcr,2406,35.0,74.89809155464172,138.0484358072281
RB3FVyzyiSyMrcr,2407,40.0,83.4562611579895,147.76295712590218
RB3FVyzyiSyMrcr,2408,40.0,83.6722183227539,147.00763642787933
RB3FVyzyiSyMrcr,2409,33.95818281173706,70.03314499659041,142.78668117523193
RB3FVyzyiSyMrcr,2410,33.5,69.8423000574112,96.09336453676224
RB3FVyzyiSyMrcr,2411,23.971259593963623,51.10235059856336,106.38720491528511
RB3FVyzyiSyMrcr,2412,20.0,42.04057693481445,77.41375005245209
RB3FVyzyiSyMrcr,2413,60.0,125.56556940078735,166.78692999482155
RB3FVyzyiSyMrcr,2414,33.139302015304565,68.59351321082681,176.9257053732872
RB3FVyzyiSyMrcr,2415,24.5,53.4522922039032,118.47825908660889
RB3FVyzyiSyMrcr,2416,28.37793493270874,60.45495516469475,107.12564504146576
RB3FVyzyiSyMrcr,2417,10.0,21.193230152130127,79.85569453239441
RB3FVyzyiSyMrcr,2418,20.0,41.988948583602905,59.762268513441086
RB3FVyzyiSyMrcr,2419,38.0,81.43844282627106,114.98176527023315
RB3FVyzyiSyMrcr,2420,37.974947690963745,81.11855985275793,134.99676524102688
RB3FVyzyiSyMrcr,2421,35.858463406562805,75.95575814572217,116.84438610076904
RB3FVyzyiSyMrcr,2422,35.5,75.9362621307373,118.2903082370758
RB3FVyzyiSyMrcr,2423,38.64323282241821,81.92878090242186,125.41933131217957
RB3FVyzyiSyMrcr,2424,35.5,76.37480211257935,142.74758177995682
RB3FVyzyiSyMrcr,2425,15.5,32.792860984802246,75.89939111471176
RB3FVyzyiSyMrcr,2426,5.5,11.529510736465454,31.661417484283447
RB3FVyzyiSyMrcr,2427,65.70292544364929,141.44210427532988,151.94080734997988
RB3FVyzyiSyMrcr,2428,50.69229698181152,109.33603465516671,203.6980629041791
RB3FVyzyiSyMrcr,2429,31.69419002532959,67.95640425728311,157.6539934873581
RB3FVyzyiSyMrcr,2430,0.0,0.0,57.496811270713806
RB3FVyzyiSyMrcr,2431,27.99090266227722,60.9048369296201,61.32688640244305
RB3FVyzyiSyMrcr,2432,47.50429368019104,103.83242061367531,125.04599499702454
RB3FVyzyiSyMrcr,2433,30.0,65.56762218475342,139.47720742225647
RB3FVyzyiSyMrcr,2434,40.0,87.20140218734741,127.32129469513893
RB3FVyzyiSyMrcr,2435,24.31357181072235,54.55111830212991,116.61757177114487
RB3FVyzyiSyMrcr,2436,60.0,132.9543101787567,165.6764379143715
RB3FVyzyiSyMrcr,2437,23.204429864883423,50.885916815796236,131.3249329328537
RB3FVyzyiSyMrcr,2438,5.5,12.365277647972107,49.915353775024414
RB3FVyzyiSyMrcr,2439,29.339645624160767,63.49005152273776,78.68879199028015
RB3FVyzyiSyMrcr,2440,28.774810791015625,64.58119572708529,83.9459028095007
RB3FVyzyiSyMrcr,2441,33.5,73.96702015399933,93.15534615516663
RB3FVyzyiSyMrcr,2442,44.64206349849701,97.52198853030384,146.5637144446373
RB3FVyzyiSyMrcr,2443,24.5,54.21050405502319,114.23651665449142
RB3FVyzyiSyMrcr,2444,55.0,122.9120934009552,155.01201939582825
RB3FVyzyiSyMrcr,2445,34.68357586860657,77.75429827784609,134.35676968097687
RB3FVyzyiSyMrcr,2446,24.431527853012085,55.41124823454646,98.48895144462585
RB3FVyzyiSyMrcr,2447,40.18659329414368,88.78971007592321,109.13761466741562
RB3FVyzyiSyMrcr,2448,5.0,11.734381914138794,77.06112611293793
RB3FVyzyiSyMrcr,2449,11.0,25.479251623153687,38.244306325912476
RB3FVyzyiSyMrcr,2450,55.052510499954224,124.0269843566773,144.66554057598114
RB3FVyzyiSyMrcr,2451,39.348257064819336,89.45283508834245,149.9489626288414
RB3FVyzyiSyMrcr,2452,44.609493255615234,101.88247971310432,163.49960416555405
RB3FVyzyiSyMrcr,2453,22.5,50.09707272052765,107.38753408193588
RB3FVyzyiSyMrcr,2454,24.562278747558594,55.382281222531674,74.50764527916908
RB3FVyzyiSyMrcr,2455,25.5,58.6725732088089,84.06021255254745
RB3FVyzyiSyMrcr,2456,35.0,81.4314067363739,114.50516059994698
RB3FVyzyiSyMrcr,2457,25.0,59.0368914604187,106.13065147399902
RB3FVyzyiSyMrcr,2458,47.149105072021484,109.95250799427777,154.12205982208252
RB3FVyzyiSyMrcr,2459,42.07537788152695,97.5126485446704,185.79953756928444
RB3FVyzyiSyMrcr,2460,40.0,91.2378191947937,172.47299054265022
RB3FVyzyiSyMrcr,2461,25.0,56.09822940826416,122.04318913817406
RB3FVyzyiSyMrcr,2462,11.0,25.094599962234497,65.01314389705658
RB3FVyzyiSyMrcr,2463,37.5,84.94573831558228,100.63454687595367
RB3FVyzyiSyMrcr,2464,40.40286606550217,91.19594153606619,116.3168939948082
RB3FVyzyiSyMrcr,2465,10.0,23.818920850753784,62.66461145877838
RB3FVyzyiSyMrcr,2466,49.67679762840271,115.63333275613371,139.83863376826048
RB3FVyzyiSyMrcr,2467,51.218034505844116,118.48116407510923,210.65934135764837
RB3FVyzyiSyMrcr,2468,16.0,37.670974016189575,111.94103243947029
RB3FVyzyiSyMrcr,2469,18.516860246658325,42.85194271531941,83.57249801233411
RB3FVyzyiSyMrcr,2470,23.969675302505493,56.257324334066595,89.04044585302472
RB3FVyzyiSyMrcr,2471,25.5,58.67898941040039,88.17666137218475
RB3FVyzyiSyMrcr,2472,50.0,117.7165687084198,160.0189872086048
RB3FVyzyiSyMrcr,2473,26.5,63.36337745189667,141.76895017921925
RB3FVyzyiSyMrcr,2474,28.178184151649475,66.88387537008722,119.78413810022175
RB3FVyzyiSyMrcr,2475,35.5,83.6271550655365,132.50811794400215
RB3FVyzyiSyMrcr,2476,15.669228076934814,37.27219434874871,95.36607745289803
RB3FVyzyiSyMrcr,2477,25.687668323516846,61.44940401131214,102.39452457427979
RB3FVyzyiSyMrcr,2478,32.41038465499878,76.57860428464721,113.70256412029266
RB3FVyzyiSyMrcr,2479,17.803767681121826,42.807306321545866,73.21482121944427
RB3FVyzyiSyMrcr,2480,47.383691132068634,112.29268291335981,133.7606218457222
RB3FVyzyiSyMrcr,2481,23.95944905281067,58.11582594574696,121.36885726451874
RB3FVyzyiSyMrcr,2482,29.0,67.31513369083405,109.95974862575531
RB3FVyzyiSyMrcr,2483,24.564697563648224,60.30215222223947,118.93455037474632
RB3FVyzyiSyMrcr,2484,3.2405312061309814,7.789919854082314,39.16962957382202
RB3FVyzyiSyMrcr,2485,35.76019063591957,87.13636851568322,87.13637149333954
RB3FVyzyiSyMrcr,2486,27.623486280441284,65.6713923648793,123.67464973777533
RB3FVyzyiSyMrcr,2487,48.6024694442749,116.2044774507051,169.01411187648773
RB3FVyzyiSyMrcr,2488,35.1664919257164,86.07980671979921,204.63173440098763
RB3FVyzyiSyMrcr,2489,38.71701431274414,93.82224717864392,133.506786942482
RB3FVyzyiSyMrcr,2490,15.5,37.08604884147644,112.85545814037323
RB3FVyzyiSyMrcr,2491,21.0,51.15454590320587,90.02753603458405
RB3FVyzyiSyMrcr,2492,23.0,57.443166613578796,100.27891719341278
RB3FVyzyiSyMrcr,2493,26.631445288658142,65.28609926633092,97.50534588098526
RB3FVyzyiSyMrcr,2494,54.47776448726654,133.38654715466106,185.42467802762985
RB3FVyzyiSyMrcr,2495,14.810919404029846,36.56201120041939,116.1084776520729
RB3FVyzyiSyMrcr,2496,33.311969220638275,82.35033407243597,107.65824687480927
RB3FVyzyiSyMrcr,2497,16.0,38.96636629104614,87.41081964969635
RB3FVyzyiSyMrcr,2498,17.092206597328186,42.1979699544699,73.43386822938919
RB3FVyzyiSyMrcr,2499,31.02005958557129,75.57594131078167,99.552354991436
RB3FVyzyiSyMrcr,2500,15.741895079612732,39.600851279151726,95.19355089962482
RB3FVyzyiSyMrcr,2501,31.058343172073364,76.56639652037552,79.10485349595547
RB3FVyzyiSyMrcr,2502,39.10232853889465,98.58614084793982,126.8056023940444
RB3FVyzyiSyMrcr,2503,22.964896202087402,58.13367277516363,139.6742426753044
RB3FVyzyiSyMrcr,2504,19.41591739654541,48.44673445647845,95.22553098201752
RB3FVyzyiSyMrcr,2505,20.564418263733387,50.680295463014936,78.18025946617126
RB3FVyzyiSyMrcr,2506,12.77205765247345,31.9635550944364,69.24453067779541
RB3FVyzyiSyMrcr,2507,37.68422546982765,95.97703410837275,126.0169846303761
RB3FVyzyiSyMrcr,2508,49.616174936294556,125.67988576724116,195.78659290075302
RB3FVyzyiSyMrcr,2509,37.5,95.95894742012024,193.83144615590572
RB3FVyzyiSyMrcr,2510,27.298949003219604,68.88117465187094,128.55168567597866
RB3FVyzyiSyMrcr,2511,17.209131956100464,43.90021373043811,100.37694644927979
RB3FVyzyiSyMrcr,2512,13.581422567367554,34.88070314862563,49.210636258125305
RB3FVyzyiSyMrcr,2513,6.5,16.27749991416931,47.98042297363281
RB3FVyzyiSyMrcr,2514,45.61178186535835,115.63069976493692,122.01386839151382
RB3FVyzyiSyMrcr,2515,26.699765264987946,68.74971725197453,101.27478229999542
RB3FVyzyiSyMrcr,2516,48.60398530960083,125.78854249530696,187.1579286456108
RB3FVyzyiSyMrcr,2517,19.847429275512695,50.623069139483164,136.36975675821304
RB3FVyzyiSyMrcr,2518,31.885724186897278,81.48747502938139,132.3470056951046
RB3FVyzyiSyMrcr,2519,25.5,64.46460700035095,127.55270601809025
RB3FVyzyiSyMrcr,2520,26.180723905563354,67.71288132370694,102.51299685239792
RB3FVyzyiSyMrcr,2521,14.046972274780273,37.045928033907785,80.2436210513115
RB3FVyzyiSyMrcr,2522,51.260472774505615,131.94580423613547,151.93553210794926
RB3FVyzyiSyMrcr,2523,24.0,63.926673889160156,131.55687004327774
RB3FVyzyiSyMrcr,2524,32.5208044052124,83.96093709726688,131.46890980005264
RB3FVyzyiSyMrcr,2525,34.5,88.72245740890503,133.83820980787277
RB3FVyzyiSyMrcr,2526,15.0,39.35782194137573,118.215944416821
RB3FVyzyiSyMrcr,2527,38.77350199222565,102.15774679369991,152.98221844434738
RB3FVyzyiSyMrcr,2528,36.909152030944824,97.13236321801855,181.4385633552447
RB3FVyzyiSyMrcr,2529,29.596861839294434,78.00613912536323,156.33393527939916
RB3FVyzyiSyMrcr,2530,25.88893747329712,68.03058435364221,110.61742009595037
RB3FVyzyiSyMrcr,2531,43.31909370422363,113.23098046997438,184.32403442263603
RB3FVyzyiSyMrcr,2532,15.792168617248535,41.45810055944344,130.43386080861092
RB3FVyzyiSyMrcr,2533,44.49542397260666,117.81121795099263,150.599150409922
RB3FVyzyiSyMrcr,2534,22.11729621887207,59.76645681634409,153.80787383578718
RB3FVyzyiSyMrcr,2535,18.009064197540283,47.740821877141514,91.78956341743469
RB3FVyzyiSyMrcr,2536,23.71630835533142,63.53912481724859,78.00777161121368
RB3FVyzyiSyMrcr,2537,26.0,68.7006403207779,114.94750505685806
RB3FVyzyiSyMrcr,2538,33.91294699907303,91.18553415635601,140.73395258188248
RB3FVyzyiSyMrcr,2539,37.0,97.67893373966217,158.96897339820862
RB3FVyzyiSyMrcr,2540,34.68947693705559,94.64156888236869,191.14257681369781
RB3FVyzyiSyMrcr,2541,15.0,39.00696396827698,102.73986154794693
RB3FVyzyiSyMrcr,2542,25.5,68.35226452350616,94.14566141366959
RB3FVyzyiSyMrcr,2543,23.126959085464478,61.81722031835642,100.42196184396744
RB3FVyzyiSyMrcr,2544,25.0,66.80672645568848,103.08052086830139
RB3FVyzyiSyMrcr,2545,23.0,63.13294339179993,131.44583785533905
RB3FVyzyiSyMrcr,2546,45.16372787952423,124.24414191766778,178.1722537279129
RB3FVyzyiSyMrcr,2547,33.9100387096405,93.08474403727564,156.96121394634247
RB3FVyzyiSyMrcr,2548,23.0,63.6470947265625,127.06434902176261
RB3FVyzyiSyMrcr,2549,13.5,36.60588240623474,59.190786838531494
RB3FVyzyiSyMrcr,2550,20.360946655273438,55.4727374404938,83.79294940084219
RB3FVyzyiSyMrcr,2551,17.659060031175613,47.13778476769013,67.29918491840363
RB3FVyzyiSyMrcr,2552,38.90472757816315,105.12776690815286,137.08361807465553
RB3FVyzyiSyMrcr,2553,59.44261431694031,166.59674663235802,246.03496849536896
RB3FVyzyiSyMrcr,2554,22.057560443878174,61.20815464668124,175.4778295904398
RB3FVyzyiSyMrcr,2555,15.5,43.11910331249237,67.92770516872406
RB3FVyzyiSyMrcr,2556,16.9275643825531,47.2138309559524,70.4640097618103
RB3FVyzyiSyMrcr,2557,26.5,72.78121626377106,119.99504571035504
RB3FVyzyiSyMrcr,2558,22.0,59.77388095855713,126.56982481479645
RB3FVyzyiSyMrcr,2559,34.5,96.29640901088715,118.44124799966812
RB3FVyzyiSyMrcr,2560,48.0,133.93600618839264,221.6917984187603
RB3FVyzyiSyMrcr,2561,30.0,84.31447112560272,175.49865114688873
RB3FVyzyiSyMrcr,2562,40.22228789329529,113.24559331685572,171.4698247909546
RB3FVyzyiSyMrcr,2563,15.0,41.53189659118652,112.3221569955349
RB3FVyzyiSyMrcr,2564,25.289733171463013,71.55248828581466,85.46652710437775
RB3FVyzyiSyMrcr,2565,22.41773509979248,63.64475619737732,136.3117162436247
RB3FVyzyiSyMrcr,2566,47.0,131.62035644054413,169.76279479265213
RB3FVyzyiSyMrcr,2567,29.0039105117321,81.82443488547054,184.78324162960052
RB3FVyzyiSyMrcr,2568,34.90786099433899,97.75645721298662,150.16562628746033
RB3FVyzyiSyMrcr,2569,18.747598886489868,52.050279222833694,132.4451266527176
RB3FVyzyiSyMrcr,2570,13.5,38.67464256286621,63.93795442581177
RB3FVyzyiSyMrcr,2571,22.630274057388306,65.2712256397823,100.34984064102173
RB3FVyzyiSyMrcr,2572,21.5,60.70358383655548,122.96976339817047
RB3FVyzyiSyMrcr,2573,67.18266344070435,192.68730003160056,220.3908735513687
RB3FVyzyiSyMrcr,2574,35.5,100.89550793170929,225.03213122487068
RB3FVyzyiSyMrcr,2575,55.0,158.87440085411072,233.9348680973053
RB3FVyzyiSyMrcr,2576,15.0,42.19581842422485,169.1792660355568
RB3FVyzyiSyMrcr,2577,19.0,54.65056562423706,78.31922578811646
RB3FVyzyiSyMrcr,2578,25.0,72.52595067024231,105.39008152484894
RB3FVyzyiSyMrcr,2579,34.29606765508652,96.58094638877053,136.28606832027435
RB3FVyzyiSyMrcr,2580,40.0,113.4496009349823,200.69268834590912
RB3FVyzyiSyMrcr,2581,35.0,99.60288882255554,146.41495287418365
RB3FVyzyiSyMrcr,2582,32.4950932264328,94.21947307806562,132.69904923439026
RB3FVyzyiSyMrcr,2583,29.77687966823578,84.83844958637309,144.79782916605473
RB3FVyzyiSyMrcr,2584,25.16572666168213,74.50161083587398,123.23834927380085
RB3FVyzyiSyMrcr,2585,34.5,98.45049500465393,154.27072271704674
RB3FVyzyiSyMrcr,2586,20.0,57.63554799556732,119.27111673355103
RB3FVyzyiSyMrcr,2587,45.72725537419319,134.2255911180635,182.84586119651794
RB3FVyzyiSyMrcr,2588,42.14856767654419,123.38355922389303,211.10605716705322
RB3FVyzyiSyMrcr,2589,17.0,49.433249950408936,150.92500473558903
RB3FVyzyiSyMrcr,2590,25.5,74.1555724143982,113.99321663379669
RB3FVyzyiSyMrcr,2591,25.34001398086548,72.58548733406974,125.03644594550133
RB3FVyzyiSyMrcr,2592,42.44899821281433,124.40600579661361,176.12327697873116
RB3FVyzyiSyMrcr,2593,43.336732909083366,129.59563092245833,190.53353473171592
RB3FVyzyiSyMrcr,2594,33.83666229248047,99.99832674220852,166.44714552164078
RB3FVyzyiSyMrcr,2595,21.298861026763916,62.114248586506505,131.31548821926117
RB3FVyzyiSyMrcr,2596,49.0,144.77391910552979,188.46721923351288
RB3FVyzyiSyMrcr,2597,7.0,20.601499557495117,112.13288962841034
RB3FVyzyiSyMrcr,2598,44.00388216972351,129.24930168897987,160.86776185035706
RB3FVyzyiSyMrcr,2599,19.0,56.87469959259033,128.4304337501526
RB3FVyzyiSyMrcr,2600,30.0,90.92877507209778,117.66687572002411
RB3FVyzyiSyMrcr,2601,34.5888557434082,103.62453362526867,173.16014152765274
RB3FVyzyiSyMrcr,2602,52.364532470703125,157.67693526615767,237.20534026622772
RB3FVyzyiSyMrcr,2603,40.0,123.12772274017334,226.80584651231766
RB3FVyzyiSyMrcr,2604,66.2291933298111,203.9195625629082,307.14863806962967
RB3FVyzyiSyMrcr,2605,36.65950036048889,112.2693953605093,248.5137520134449
RB3FVyzyiSyMrcr,2606,61.28656578063965,179.31505673106676,259.01680585741997
RB3FVyzyiSyMrcr,2607,45.0,136.57533049583435,271.801181435585
RB3FVyzyiSyMrcr,2608,10.0,29.679840803146362,127.48800659179688
RB3FVyzyiSyMrcr,2609,25.337905049324036,77.88215639499029,107.56199717521667
RB3FVyzyiSyMrcr,2610,20.0,60.207284688949585,127.51078391075134
RB3FVyzyiSyMrcr,2611,43.0,130.59304571151733,186.84463953971863
RB3FVyzyiSyMrcr,2612,26.479264497756958,79.79137124094706,137.88274431228638
RB3FVyzyiSyMrcr,2613,15.0,47.74121403694153,106.07891380786896
RB3FVyzyiSyMrcr,2614,54.80000019073486,168.9737447616585,197.9479475468397
RB3FVyzyiSyMrcr,2615,35.0,107.07055449485779,212.8802034854889
RB3FVyzyiSyMrcr,2616,40.0,122.92264580726624,226.42706260085106
RB3FVyzyiSyMrcr,2617,30.55251371860504,94.98785353015006,169.73821458220482
RB3FVyzyiSyMrcr,2618,28.60332179069519,87.95549820971303,164.0942595899105
RB3FVyzyiSyMrcr,2619,25.428871273994446,78.23279563108642,148.83387851715088
RB3FVyzyiSyMrcr,2620,42.5,135.18821120262146,175.72358322143555
RB3FVyzyiSyMrcr,2621,35.0,107.77020812034607,220.20947694778442
RB3FVyzyiSyMrcr,2622,35.5,113.19346296787262,185.41104090213776
RB3FVyzyiSyMrcr,2623,33.15307974815369,103.3674562257429,184.86377084255219
RB3FVyzyiSyMrcr,2624,23.364639043807983,71.79663624981839,161.87597525119781
RB3FVyzyiSyMrcr,2625,23.0,72.59064483642578,137.99342995882034
RB3FVyzyiSyMrcr,2626,52.5,166.1325567960739,221.4298728182912
RB3FVyzyiSyMrcr,2627,29.531631588935852,93.58472520119562,202.24399483203888
RB3FVyzyiSyMrcr,2628,23.095565006136894,73.29874620505092,117.08633100986481
RB3FVyzyiSyMrcr,2629,8.5,27.449434638023376,92.23830842971802
RB3FVyzyiSyMrcr,2630,26.82737321034074,84.78773128585718,110.32035145163536
RB3FVyzyiSyMrcr,2631,19.5,62.34620666503906,108.64518928527832
RB3FVyzyiSyMrcr,2632,29.866132736206055,94.3408346726369,131.4276213645935
RB3FVyzyiSyMrcr,2633,44.5,144.40238535404205,200.2883939743042
RB3FVyzyiSyMrcr,2634,31.5,101.70050394535065,198.82050919532776
RB3FVyzyiSyMrcr,2635,39.5,126.70912683010101,215.6444400548935
RB3FVyzyiSyMrcr,2636,33.90490746498108,109.38501031922061,198.83571676909924
RB3FVyzyiSyMrcr,2637,26.0,84.50168442726135,171.42183678597212
RB3FVyzyiSyMrcr,2638,29.70033311843872,97.0322729462996,115.64189440011978
RB3FVyzyiSyMrcr,2639,33.08059048652649,106.58972594832045,166.84518945217133
RB3FVyzyiSyMrcr,2640,18.11038875579834,59.64281172175765,129.74812352657318
RB3FVyzyiSyMrcr,2641,53.410764932632446,171.66090965103905,213.77990441024303
RB3FVyzyiSyMrcr,2642,46.391117334365845,150.1568911865548,230.26671151816845
RB3FVyzyiSyMrcr,2643,30.0,98.62118005752563,235.10888263583183
RB3FVyzyiSyMrcr,2644,27.5,88.27753007411957,175.9391371011734
RB3FVyzyiSyMrcr,2645,24.829687356948853,82.81471144563847,149.62878838181496
RB3FVyzyiSyMrcr,2646,24.0,78.77617251873016,128.1208497285843
RB3FVyzyiSyMrcr,2647,33.253865480422974,109.55522638222726,186.71434464398772
RB3FVyzyiSyMrcr,2648,25.0,80.33220529556274,144.90609950572252
RB3FVyzyiSyMrcr,2649,45.0,147.48314380645752,223.14680325984955
RB3FVyzyiSyMrcr,2650,27.97250771522522,90.00116293854194,205.55469357967377
RB3FVyzyiSyMrcr,2651,36.48881769180298,121.92000251399281,201.77025562524796
RB3FVyzyiSyMrcr,2652,50.876997113227844,169.5006401439053,253.06157231330872
RB3FVyzyiSyMrcr,2653,16.5,54.62232506275177,139.95464420318604
RB3FVyzyiSyMrcr,2654,28.608537197113037,97.80511778007588,134.86569422483444
RB3FVyzyiSyMrcr,2655,33.408249855041504,110.75415355012615,151.91895747184753
RB3FVyzyiSyMrcr,2656,31.0,105.52489614486694,218.5754379928112
RB3FVyzyiSyMrcr,2657,35.0,118.42880249023438,168.64144000411034
RB3FVyzyiSyMrcr,2658,25.11081713438034,83.1106422085732,140.93242800235748
RB3FVyzyiSyMrcr,2659,38.5,130.06772327423096,200.65773490071297
RB3FVyzyiSyMrcr,2660,17.90777349472046,59.56919984259571,144.37861414253712
RB3FVyzyiSyMrcr,2661,25.0,83.02874445915222,117.98050153255463
RB3FVyzyiSyMrcr,2662,17.0,57.565873861312866,121.17617988586426
RB3FVyzyiSyMrcr,2663,37.676151752471924,128.8631450650505,166.71453773975372
RB3FVyzyiSyMrcr,2664,31.527640223503113,106.99422943596369,197.70362079143524
RB3FVyzyiSyMrcr,2665,34.80119735002518,118.96859056796526,170.05920068733394
RB3FVyzyiSyMrcr,2666,52.0,180.53231072425842,256.47717520594597
RB3FVyzyiSyMrcr,2667,25.0,84.81233358383179,191.897739559412
RB3FVyzyiSyMrcr,2668,25.0,85.49807786941528,142.09653692878783
RB3FVyzyiSyMrcr,2669,20.0,67.46772408485413,100.93835028447211
RB3FVyzyiSyMrcr,2670,15.0,51.98761343955994,90.24496650695801
RB3FVyzyiSyMrcr,2671,20.010564148426056,67.55638170702993,97.40651136636734
RB3FVyzyiSyMrcr,2672,72.52974700927734,248.55144662777752,265.0001609325409
RB3FVyzyiSyMrcr,2673,41.4970338344574,142.20550854203776,330.7478114962578
RB3FVyzyiSyMrcr,2674,28.05737543106079,99.34175966745909,192.05547106266022
RB3FVyzyiSyMrcr,2675,35.507421135902405,124.21270982504535,196.62205815315247
RB3FVyzyiSyMrcr,2676,61.198989272117615,211.16622398574128,278.9197554886341
RB3FVyzyiSyMrcr,2677,29.331976890563965,99.7404344536701,186.6732017993927
RB3FVyzyiSyMrcr,2678,37.18463611602783,130.85844771040456,230.04251742362976
RB3FVyzyiSyMrcr,2679,38.95123314857483,133.01554701456791,173.75356709957123
RB3FVyzyiSyMrcr,2680,52.63929462432861,176.43308663306402,209.77379912137985
RB3FVyzyiSyMrcr,2681,72.48021501302719,250.81693522633594,351.3837384432554
RB3FVyzyiSyMrcr,2682,44.223273396492004,155.9632558215578,341.2384216040373
